,decision_function,model_answer
B10x-3624,-0.85678333,0
B10x-decoy2562,,
B10x-1232,-1.2225778,0
B10x-1020,-0.77228984,0
B10x-3273,,
B10x-decoy878,-0.88367248,0
B10x-4822,-0.49856088,0
B10x-decoy1658,-0.69372034,0
B10x-decoy341,-0.48103933,0
B10x-decoy4402,-0.43781108,0
B10x-1891,0.06058686,1
B10x-3310,,
B10x-decoy951,-0.54863663,0
B10x-decoy344,-0.49119932,0
B10x-3387,-0.80309818,0
B10x-decoy3234,-0.87452598,0
B10x-decoy4039,-0.36270668,0
B10x-4223,,
B10x-5048,,
B10x-3945,1.22310501,1
B10x-decoy2520,-1.37935211,0
B10x-1281,-0.44194767,0
B10x-decoy3460,,
B10x-0018,-0.2423142,0
B10x-2977,0.29119206,1
B10x-4638,-0.09388534,0
B10x-2567,-0.02887974,0
B10x-2262,,
B10x-2747,-0.72696521,0
B10x-3772,-0.63557349,0
B10x-2132,-0.43776174,0
B10x-1575,0.26614394,1
B10x-decoy3706,-0.41495162,0
B10x-1542,-0.26667027,0
B10x-5325,0.29231738,1
B10x-2328,-0.0865407,0
B10x-3056,-1.09040611,0
B10x-0847,-0.88167061,0
B10x-0880,-0.09469384,0
B10x-decoy1040,0.45478139,1
B10x-3575,-0.7307277,0
B10x-2730,,
B10x-decoy2175,0.01777194,1
B10x-4714,-0.96053113,0
B10x-decoy305,-0.70215937,0
B10x-0968,-0.99123577,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.00538816,0
B10x-1266,,
B10x-0807,-0.07591252,0
B10x-decoy560,-0.8514144,0
B10x-2561,,
B10x-3328,-0.42511851,0
B10x-0165,-0.51029249,0
B10x-2658,-1.04787258,0
B10x-decoy1214,,
B10x-decoy723,-0.50360406,0
B10x-decoy2969,,
B10x-2882,0.09933076,1
B10x-5258,-0.75712073,0
B10x-5242,-0.50237315,0
B10x-1780,-0.65952369,0
B10x-3649,-0.10246376,0
B10x-5058,0.44859812,1
B10x-decoy224,-0.65437252,0
B10x-decoy820,-1.00969369,0
B10x-decoy2929,-0.57717929,0
B10x-decoy2611,-1.27868059,0
B10x-4856,-0.10257847,0
B10x-0456,-0.76166929,0
B10x-2467,-0.38037923,0
B10x-0740,-0.01661249,0
B10x-0764,-0.66489367,0
B10x-4364,-0.00666579,0
B10x-decoy1030,-0.58157106,0
B10x-3376,-0.22857876,0
B10x-decoy22,-0.44901063,0
B10x-decoy3361,-0.49371808,0
B10x-2621,-0.24009256,0
B10x-2137,,
B10x-decoy2241,-0.59935696,0
B10x-3120,-0.29234685,0
B10x-decoy4539,-0.53517511,0
B10x-decoy1995,-0.40514258,0
B10x-3067,-1.33522618,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-0.70360832,0
B10x-2388,0.02083131,1
B10x-0767,-0.61585326,0
B10x-4399,-0.46610219,0
B10x-decoy1104,-0.47211612,0
B10x-decoy3596,-0.62791542,0
B10x-decoy3996,-0.83846272,0
B10x-0474,0.04191487,1
B10x-0401,0.546938,1
B10x-2414,,
B10x-5298,-0.17400288,0
B10x-3732,-1.42229654,0
B10x-0858,-0.82456434,0
B10x-decoy4366,,
B10x-decoy2689,-0.47380457,0
B10x-0624,-0.44286252,0
B10x-5217,-0.84768584,0
B10x-3948,-0.35961894,0
B10x-decoy3741,-1.11015299,0
B10x-decoy3896,,
B10x-0515,0.00798483,1
B10x-1836,-0.76459969,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.56142897,0
B10x-0846,-0.5319156,0
B10x-3564,-0.52385572,0
B10x-5205,-0.37171655,0
B10x-4624,-1.38309699,0
B10x-0579,,
B10x-0845,-0.56876724,0
B10x-decoy1903,-0.62714792,0
B10x-0650,-0.71413136,0
B10x-decoy962,-1.05705435,0
B10x-2798,-0.18439333,0
B10x-4551,-0.81487031,0
B10x-decoy510,-0.16112713,0
B10x-4049,-0.21230802,0
B10x-1845,0.6359718,1
B10x-0731,-1.36019578,0
B10x-decoy1208,,
B10x-decoy3239,-0.62869762,0
B10x-decoy3749,-0.38533117,0
B10x-decoy1455,-0.43548344,0
B10x-decoy2993,-0.31139563,0
B10x-5179,-0.52250821,0
B10x-decoy1663,,
B10x-4180,-0.39319968,0
B10x-2441,-0.24289805,0
B10x-decoy589,-0.36889092,0
B10x-decoy3251,-0.41941081,0
B10x-decoy1517,-0.42209114,0
B10x-2377,,
B10x-decoy3185,-0.62976471,0
B10x-3710,-1.12721795,0
B10x-3990,-1.09693704,0
B10x-0255,-0.52294255,0
B10x-1895,,
B10x-decoy1850,-0.12967184,0
B10x-4407,-0.56904891,0
B10x-2775,-0.42806782,0
B10x-decoy1824,-0.21239779,0
B10x-decoy3685,0.23798634,1
B10x-decoy4222,-1.0418841,0
B10x-0039,-0.10197108,0
B10x-2317,-1.21549694,0
B10x-3646,0.21371531,1
B10x-decoy4311,0.3971853,1
B10x-3927,-0.50601683,0
B10x-0230,-0.58694043,0
B10x-decoy2638,-0.38386657,0
B10x-decoy3429,0.30445034,1
B10x-decoy1406,,
B10x-decoy393,-1.00583955,0
B10x-2520,-0.09656578,0
B10x-5111,,
B10x-4346,,
B10x-3043,0.6607385,1
B10x-decoy3982,,
B10x-decoy4481,0.4225002,1
B10x-4689,-0.70211161,0
B10x-decoy595,-0.89872035,0
B10x-decoy2839,-1.07218538,0
B10x-decoy3327,-0.12453151,0
B10x-decoy2382,-0.24284368,0
B10x-1356,-0.57119524,0
B10x-decoy2890,-0.50987497,0
B10x-5288,-0.21693942,0
B10x-decoy1577,-0.23738532,0
B10x-decoy2374,-0.67479844,0
B10x-decoy1708,-0.79958659,0
B10x-decoy3114,-1.09310426,0
B10x-4706,-0.28693278,0
B10x-decoy4318,-0.65283215,0
B10x-decoy916,,
B10x-decoy2162,-1.2253411,0
B10x-2824,-0.35570964,0
B10x-4955,-0.69357211,0
B10x-3458,-0.69300758,0
B10x-2344,-0.74112421,0
B10x-decoy3083,-0.4016403,0
B10x-5302,-0.24664191,0
B10x-1673,-0.40563715,0
B10x-1976,-0.34039203,0
B10x-decoy4384,-0.70633634,0
B10x-1748,-0.99074049,0
B10x-4192,-0.24550502,0
B10x-decoy3903,-0.36221949,0
B10x-2663,-1.08298163,0
B10x-4421,0.3351894,1
B10x-1466,-0.85159076,0
B10x-0268,0.63715031,1
B10x-4300,0.38630664,1
B10x-decoy691,-1.05964573,0
B10x-decoy2073,-0.96011849,0
B10x-0396,-0.03833719,0
B10x-decoy2497,-0.02166094,0
B10x-decoy19,-0.77241179,0
B10x-4468,,
B10x-1669,-0.56636537,0
B10x-2246,-0.17294597,0
B10x-1637,-1.38560645,0
B10x-3829,-0.99125276,0
B10x-3319,-1.04088364,0
B10x-decoy1423,-0.65057846,0
B10x-1204,-0.88408768,0
B10x-2743,-0.23613632,0
B10x-1565,,
B10x-4681,-1.10320304,0
B10x-4545,,
B10x-4647,0.14050985,1
B10x-decoy309,-0.75243336,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-1.07873735,0
B10x-decoy2524,-0.35181514,0
B10x-0148,,
B10x-decoy3837,-0.49157222,0
B10x-2064,-0.78047621,0
B10x-decoy4344,-1.20075868,0
B10x-3917,-0.05139665,0
B10x-1731,-0.67708308,0
B10x-2286,-0.21730146,0
B10x-0436,-0.71388299,0
B10x-0774,-0.09072767,0
B10x-3027,-0.7120483,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.27039127,0
B10x-4953,,
B10x-2316,0.67805667,1
B10x-3756,-0.33106894,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.37363546,0
B10x-5282,-0.10356053,0
B10x-2208,-1.05684854,0
B10x-1594,-0.19848664,0
B10x-2916,0.30269445,1
B10x-1080,0.32275171,1
B10x-decoy2648,-1.13075336,0
B10x-decoy4259,0.6198798,1
B10x-2876,,
B10x-5011,-1.0736838,0
B10x-3906,-0.67223449,0
B10x-0219,-0.55392,0
B10x-2629,0.1374554,1
B10x-decoy3134,-0.59575418,0
B10x-decoy3126,-0.39036158,0
B10x-3271,0.09658448,1
B10x-0574,,
B10x-decoy1673,-0.38138992,0
B10x-decoy3154,-0.6813201,0
B10x-decoy3771,-0.66300044,0
B10x-decoy2445,-0.5989604,0
B10x-2698,0.31686041,1
B10x-0090,-0.65531916,0
B10x-2078,-0.72020428,0
B10x-decoy4130,-0.05449229,0
B10x-3623,-0.21957916,0
B10x-5185,,
B10x-0914,,
B10x-1312,-0.53791033,0
B10x-0640,-0.5826725,0
B10x-decoy2629,-1.07965381,0
B10x-decoy4099,-0.15763969,0
B10x-decoy4591,-0.01271501,0
B10x-2426,-1.19166436,0
B10x-decoy2631,-0.24303727,0
B10x-decoy1566,0.27535959,1
B10x-decoy1448,-0.59740169,0
B10x-decoy1083,0.43987179,1
B10x-decoy1764,-0.34370961,0
B10x-1593,-0.75660303,0
B10x-0448,-1.0555149,0
B10x-decoy204,0.34441515,1
B10x-0715,-0.08523052,0
B10x-3895,0.24658441,1
B10x-5192,-0.71185545,0
B10x-decoy2982,-0.71964751,0
B10x-decoy1293,-0.91867479,0
B10x-decoy4181,-0.94521966,0
B10x-4909,0.38634131,1
B10x-decoy2016,-0.64490189,0
B10x-5378,-0.3643946,0
B10x-4459,0.03134448,1
B10x-5056,0.07026756,1
B10x-decoy4284,-0.70028369,0
B10x-decoy1653,,
B10x-decoy1292,-0.48707127,0
B10x-decoy1203,-0.3554551,0
B10x-0665,-0.22957397,0
B10x-decoy1886,-0.73997537,0
B10x-decoy3681,,
B10x-decoy3338,-0.52884006,0
B10x-5052,,
B10x-1685,-0.82830373,0
B10x-0755,-0.6540933,0
B10x-3070,,
B10x-decoy839,-0.53033226,0
B10x-5197,-0.58425377,0
B10x-4789,-0.55440007,0
B10x-0769,-0.80920956,0
B10x-decoy2935,-1.0027755,0
B10x-decoy490,0.0125669,1
B10x-3528,-0.54456031,0
B10x-5148,,
B10x-3275,-0.39285143,0
B10x-decoy4395,-1.15700942,0
B10x-3091,-0.37676439,0
B10x-2963,-0.93027708,0
B10x-decoy3579,-0.0858691,0
B10x-1902,-0.84982298,0
B10x-decoy4061,-0.44518217,0
B10x-0618,-1.11791788,0
B10x-2215,-0.30442063,0
B10x-2683,-0.44210069,0
B10x-1189,-1.09832808,0
B10x-2012,-0.41184144,0
B10x-decoy4392,-0.29510114,0
B10x-3975,,
B10x-decoy753,-0.72951231,0
B10x-4717,,
B10x-4368,-0.06827807,0
B10x-3139,-0.18131505,0
B10x-3633,-0.44822852,0
B10x-2804,-0.61518264,0
B10x-3729,-1.26242368,0
B10x-2239,-0.49365819,0
B10x-2901,,
B10x-decoy4239,0.21748609,1
B10x-3299,-0.59391431,0
B10x-0649,-0.27918495,0
B10x-decoy355,-0.76731637,0
B10x-2878,-0.23907215,0
B10x-2357,-1.04728374,0
B10x-2396,-1.15711473,0
B10x-3014,0.40736108,1
B10x-4594,-1.07507368,0
B10x-decoy4427,-1.48681612,0
B10x-1354,-0.96136752,0
B10x-0779,-1.06152422,0
B10x-0481,-0.64885149,0
B10x-decoy1084,-0.61525872,0
B10x-decoy1425,-1.04216261,0
B10x-2227,0.35587845,1
B10x-decoy3905,,
B10x-0782,-0.49849308,0
B10x-2557,-0.68834,0
B10x-3287,0.22779249,1
B10x-decoy178,-0.27930816,0
B10x-2006,-0.00813658,0
B10x-2380,-0.2018139,0
B10x-decoy4589,-1.50320155,0
B10x-decoy688,-0.78546308,0
B10x-3827,0.22489875,1
B10x-decoy3455,,
B10x-decoy2936,0.58312752,1
B10x-1104,0.55676291,1
B10x-decoy585,-0.37098795,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.76239563,0
B10x-decoy318,-0.47415005,0
B10x-decoy3389,-0.55411612,0
B10x-4447,-0.59315581,0
B10x-decoy44,,
B10x-decoy3286,0.11326127,1
B10x-3052,-0.63181813,0
B10x-5172,-0.5982519,0
B10x-1750,0.28008268,1
B10x-3425,-0.36586013,0
B10x-decoy325,-0.41861697,0
B10x-2546,-0.57316312,0
B10x-2935,-0.14451602,0
B10x-decoy1594,-0.76745881,0
B10x-2560,-0.92361523,0
B10x-4363,-0.12620501,0
B10x-1350,0.30362988,1
B10x-4611,-0.02098742,0
B10x-decoy290,,
B10x-0629,-0.98909993,0
B10x-decoy1521,0.0535565,1
B10x-decoy2301,-0.52278094,0
B10x-1996,-0.77408202,0
B10x-1095,-0.70747467,0
B10x-3035,-0.81950893,0
B10x-4605,-0.62092695,0
B10x-4882,-1.30934297,0
B10x-decoy1289,-0.73856702,0
B10x-4578,-0.62153618,0
B10x-1215,-0.3394372,0
B10x-3733,-0.7277599,0
B10x-0896,,
B10x-decoy463,-0.30628349,0
B10x-3650,-0.25209615,0
B10x-decoy2186,-0.67058228,0
B10x-1824,-0.21868428,0
B10x-0705,-0.33447923,0
B10x-1270,-1.12696327,0
B10x-decoy375,-0.80342743,0
B10x-3392,-0.40637178,0
B10x-0900,-0.45940198,0
B10x-2829,-0.76885029,0
B10x-decoy2772,1.22702765,1
B10x-2498,-0.21232453,0
B10x-4572,-1.28496093,0
B10x-decoy2640,-0.3467006,0
B10x-4970,-0.46800584,0
B10x-2054,-0.7211915,0
B10x-1145,-0.17208765,0
B10x-3960,0.20055306,1
B10x-2893,-0.32165053,0
B10x-decoy2729,-0.55526844,0
B10x-decoy3228,-0.64628684,0
B10x-decoy2550,-1.32847764,0
B10x-3861,-0.47693994,0
B10x-decoy2089,,
B10x-decoy3456,-0.71460718,0
B10x-2073,-0.48206595,0
B10x-1359,-0.43951914,0
B10x-decoy4235,-0.86347458,0
B10x-3983,0.39097296,1
B10x-2651,-0.52981585,0
B10x-0303,-0.52389481,0
B10x-5142,-0.00012741,0
B10x-decoy139,-0.65319094,0
B10x-4615,0.10738412,1
B10x-decoy3995,-0.82765412,0
B10x-2504,-0.93475759,0
B10x-decoy902,0.02141614,1
B10x-decoy3040,-1.06150858,0
B10x-1992,-0.38347068,0
B10x-3551,-0.76983554,0
B10x-decoy1098,-0.74207083,0
B10x-decoy3518,,
B10x-2502,0.2693946,1
B10x-4058,,
B10x-3977,-0.49086598,0
B10x-decoy328,-1.48816725,0
B10x-2751,-0.35281263,0
B10x-0804,,
B10x-decoy4110,-0.50495663,0
B10x-1140,0.07978625,1
B10x-1415,0.07289124,1
B10x-2627,-0.17697134,0
B10x-4340,0.44080264,1
B10x-1370,,
B10x-3746,-0.91951184,0
B10x-decoy1648,-0.50200829,0
B10x-1727,-0.08936026,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.63537873,0
B10x-3783,-0.15156542,0
B10x-3074,-0.48348005,0
B10x-decoy2632,-0.64749574,0
B10x-4108,-0.05651853,0
B10x-4996,-0.65728163,0
B10x-decoy2473,-0.84447279,0
B10x-5114,0.1853167,1
B10x-decoy4286,-0.92762148,0
B10x-decoy1146,-0.22548569,0
B10x-5250,-0.68888584,0
B10x-decoy1241,0.76832993,1
B10x-1817,-0.21992781,0
B10x-0317,-1.52610981,0
B10x-3415,-0.21794458,0
B10x-decoy4376,,
B10x-decoy3237,-1.11273484,0
B10x-4226,-0.70903243,0
B10x-decoy1797,-1.04160669,0
B10x-1741,-0.39825543,0
B10x-3713,-0.0803558,0
B10x-3169,-0.23753282,0
B10x-1721,,
B10x-decoy1947,-1.38978343,0
B10x-decoy2538,-0.86477585,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.61665893,0
B10x-5155,-0.19812075,0
B10x-3631,-0.28581428,0
B10x-decoy1613,-0.39563059,0
B10x-3530,-0.57302876,0
B10x-1137,,
B10x-1016,-1.07454711,0
B10x-decoy1116,-0.22993746,0
B10x-3572,-0.37339531,0
B10x-decoy828,0.29570716,1
B10x-3608,-0.68910383,0
B10x-0712,-0.79116026,0
B10x-1075,,
B10x-decoy4441,0.26282342,1
B10x-decoy189,-0.72342822,0
B10x-5380,-0.69287023,0
B10x-decoy1178,-0.53424203,0
B10x-2242,,
B10x-decoy766,-0.95985018,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,0.00781865,1
B10x-2731,-0.52790726,0
B10x-decoy3856,0.15333182,1
B10x-0655,-0.56388958,0
B10x-2392,-0.63551592,0
B10x-decoy271,-0.86060794,0
B10x-decoy1519,0.03729248,1
B10x-decoy80,-1.11718497,0
B10x-decoy473,-0.1643448,0
B10x-decoy3920,-0.30103282,0
B10x-decoy2912,-0.49892079,0
B10x-2269,-0.44602402,0
B10x-2147,-0.89977618,0
B10x-0199,-0.79686047,0
B10x-3773,-1.15189815,0
B10x-decoy1780,-0.1926459,0
B10x-3393,-0.30571,0
B10x-decoy4264,-0.90395796,0
B10x-decoy2161,-0.67549516,0
B10x-1090,-0.05497837,0
B10x-0701,-0.63473648,0
B10x-decoy1085,0.41132545,1
B10x-3728,-0.80340396,0
B10x-1667,-0.88427504,0
B10x-0521,0.67777195,1
B10x-2719,-0.56230633,0
B10x-4326,,
B10x-decoy3221,-0.83265437,0
B10x-decoy2855,-1.13120714,0
B10x-2531,-0.99933704,0
B10x-3969,-0.06666265,0
B10x-2288,0.15038883,1
B10x-decoy887,-0.88651175,0
B10x-decoy2964,-1.01166952,0
B10x-decoy1667,-1.09199583,0
B10x-1671,-1.04757263,0
B10x-0138,-0.58029603,0
B10x-0978,,
B10x-4041,-0.23469252,0
B10x-2181,-0.54213266,0
B10x-decoy2405,-0.59695246,0
B10x-0387,-0.29948664,0
B10x-0054,-0.9058901,0
B10x-decoy1923,0.50871412,1
B10x-decoy1306,,
B10x-1613,-0.52027105,0
B10x-0016,-1.117521,0
B10x-decoy2793,-1.00369719,0
B10x-decoy2141,-0.90413175,0
B10x-decoy855,-0.4513893,0
B10x-2933,-0.78097515,0
B10x-4988,-0.79681985,0
B10x-2670,-0.67574176,0
B10x-2948,-0.7336376,0
B10x-decoy1953,-0.77967712,0
B10x-3025,-0.54774797,0
B10x-decoy3377,-0.74376547,0
B10x-1658,-0.18767928,0
B10x-decoy187,-1.18322664,0
B10x-1604,-0.14396801,0
B10x-decoy2362,-0.38989929,0
B10x-decoy4494,-0.6428151,0
B10x-decoy89,,
B10x-decoy3937,-0.05122143,0
B10x-2939,-0.55894302,0
B10x-2863,-0.9401837,0
B10x-decoy2450,0.63885089,1
B10x-decoy4415,-1.01724222,0
B10x-decoy1276,-0.5571539,0
B10x-decoy347,-0.36089674,0
B10x-decoy2919,-0.5304821,0
B10x-0949,-0.00446862,0
B10x-3557,-0.37161565,0
B10x-2787,-0.59583376,0
B10x-decoy221,-0.45311428,0
B10x-2637,-0.81673978,0
B10x-5194,-0.49818997,0
B10x-1511,0.08622391,1
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.57132624,0
B10x-decoy3776,-0.08464469,0
B10x-decoy345,-0.78345292,0
B10x-1554,0.59105097,1
B10x-decoy109,-1.27545711,0
B10x-decoy296,-0.83021161,0
B10x-0828,0.25345729,1
B10x-decoy2680,-0.70221832,0
B10x-4072,-0.4973799,0
B10x-1296,,
B10x-5067,-0.28638992,0
B10x-3194,-0.19032024,0
B10x-2149,-0.52326199,0
B10x-0901,-0.89050904,0
B10x-decoy2711,-0.99833978,0
B10x-decoy1817,0.17274142,1
B10x-4596,-0.53757215,0
B10x-2375,0.25244005,1
B10x-3532,-0.13955611,0
B10x-decoy1439,-0.42824292,0
B10x-2619,-0.45982935,0
B10x-5294,-0.03415627,0
B10x-0972,-0.08251942,0
B10x-decoy3726,-0.07093358,0
B10x-4130,-1.14619031,0
B10x-decoy1372,-0.96470489,0
B10x-decoy632,-0.36676904,0
B10x-2687,-0.99496316,0
B10x-2877,-0.65078799,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-1.20113651,0
B10x-4727,0.08480734,1
B10x-5044,-0.00791975,0
B10x-decoy1272,0.02441016,1
B10x-1111,-0.46183179,0
B10x-1680,-0.68689474,0
B10x-2225,0.09606865,1
B10x-1330,-0.55920048,0
B10x-0545,-0.72321664,0
B10x-decoy1978,-0.38142776,0
B10x-decoy1152,-0.46859596,0
B10x-1540,-0.484548,0
B10x-decoy570,-1.22593626,0
B10x-3409,-0.69856169,0
B10x-decoy2018,,
B10x-0220,-0.90615478,0
B10x-3577,-0.3964117,0
B10x-4047,-0.40650366,0
B10x-0628,,
B10x-1293,-0.53573381,0
B10x-2285,0.25669536,1
B10x-1303,0.18728386,1
B10x-0210,-0.20793092,0
B10x-0040,-1.03401678,0
B10x-4212,-0.2531697,0
B10x-5265,-0.63480838,0
B10x-1777,-0.80660039,0
B10x-decoy1182,0.12319219,1
B10x-4217,-0.39137481,0
B10x-2084,-0.77702568,0
B10x-decoy2190,-0.6983264,0
B10x-2841,-0.42324423,0
B10x-0280,0.07628498,1
B10x-4297,-0.34131998,0
B10x-0254,-0.6895351,0
B10x-decoy1291,-1.15046904,0
B10x-decoy3735,-0.45628633,0
B10x-0305,-0.81636076,0
B10x-1227,-0.21461801,0
B10x-4313,-0.16310611,0
B10x-2547,-0.9918292,0
B10x-1333,-0.78940965,0
B10x-1619,-0.4711511,0
B10x-5039,-0.59148266,0
B10x-decoy368,-0.42810029,0
B10x-1698,0.02771837,1
B10x-3111,-0.16798937,0
B10x-4350,-0.87847859,0
B10x-1163,-0.63887322,0
B10x-decoy417,-0.89855327,0
B10x-0529,0.64600238,1
B10x-0922,,
B10x-3001,-0.3003948,0
B10x-decoy3622,-1.60791947,0
B10x-4043,-0.07403326,0
B10x-1447,-0.12414625,0
B10x-2489,-0.81423414,0
B10x-1768,-0.73594297,0
B10x-2815,-1.1556462,0
B10x-2508,,
B10x-decoy754,-1.09015197,0
B10x-0648,-0.66226458,0
B10x-1578,-0.04200729,0
B10x-3039,-0.14486731,0
B10x-1684,-0.56782275,0
B10x-0791,,
B10x-3312,-1.4636154,0
B10x-decoy1877,-0.42746117,0
B10x-decoy652,-0.75594511,0
B10x-0549,-0.1008082,0
B10x-5026,-0.6851504,0
B10x-3362,-0.93080789,0
B10x-2981,-0.586547,0
B10x-4380,-0.51144006,0
B10x-decoy1451,-0.26771035,0
B10x-decoy1075,-0.23793937,0
B10x-decoy508,-0.16219602,0
B10x-decoy3246,-0.55364334,0
B10x-decoy2505,-0.94798142,0
B10x-1113,-0.35173967,0
B10x-decoy3814,-0.70324641,0
B10x-decoy1571,-0.35774804,0
B10x-1488,-0.36836382,0
B10x-decoy1063,-0.7612227,0
B10x-decoy2003,-0.74854741,0
B10x-2148,-0.74815664,0
B10x-decoy659,-1.05056117,0
B10x-decoy1051,-0.50946287,0
B10x-1406,-0.59072853,0
B10x-decoy2714,-0.21836377,0
B10x-2826,-0.49267438,0
B10x-decoy4534,-1.05633383,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.503971,0
B10x-2235,-0.36980337,0
B10x-5030,0.67381741,1
B10x-decoy1763,-0.60213844,0
B10x-2625,-0.06404839,0
B10x-4881,-0.56598978,0
B10x-3834,-0.63205049,0
B10x-0987,-0.58824522,0
B10x-3094,-0.25366793,0
B10x-0836,-0.65185503,0
B10x-1686,-0.50854908,0
B10x-1813,-0.41479236,0
B10x-decoy4316,-0.85991107,0
B10x-decoy3779,-0.82449234,0
B10x-decoy1996,-0.73150364,0
B10x-3923,-0.54342776,0
B10x-1182,-0.64115874,0
B10x-0889,-1.04472541,0
B10x-2195,0.09472499,1
B10x-0320,0.62914311,1
B10x-0941,,
B10x-2825,0.00581456,1
B10x-decoy4256,-0.01230752,0
B10x-decoy2820,-0.46544863,0
B10x-2721,,
B10x-decoy2626,-0.40445583,0
B10x-decoy3725,-0.34197143,0
B10x-4830,-0.6380964,0
B10x-2356,0.15963196,1
B10x-2597,-0.66653025,0
B10x-4524,-0.61508861,0
B10x-decoy2883,-0.09982279,0
B10x-3766,-0.22044431,0
B10x-3081,-0.87129262,0
B10x-1522,0.35376926,1
B10x-1589,-1.16721879,0
B10x-decoy540,-0.2953579,0
B10x-2460,-0.0626307,0
B10x-decoy922,-0.36232315,0
B10x-1434,-1.0415913,0
B10x-decoy141,-0.49649008,0
B10x-decoy4590,0.51350244,1
B10x-3667,-1.20228705,0
B10x-2664,-0.93321552,0
B10x-3020,-0.86583733,0
B10x-decoy2490,-0.07837587,0
B10x-4412,-1.0714955,0
B10x-3129,-0.10636001,0
B10x-5279,,
B10x-decoy1647,-0.59012124,0
B10x-2671,-0.11926267,0
B10x-1628,-0.69083645,0
B10x-3472,-0.91055898,0
B10x-4911,-0.70004502,0
B10x-decoy2489,-0.93512621,0
B10x-decoy249,-0.15444014,0
B10x-4218,-0.76402303,0
B10x-1144,-0.2668295,0
B10x-1033,-0.15212843,0
B10x-decoy2797,0.07792092,1
B10x-decoy4345,,
B10x-decoy4505,-0.74506115,0
B10x-1576,-0.4959302,0
B10x-decoy743,-0.58140365,0
B10x-1368,,
B10x-2025,,
B10x-3189,0.33743867,1
B10x-3815,-0.07974841,0
B10x-2631,-0.15761199,0
B10x-3580,-0.13713446,0
B10x-0075,-0.65916609,0
B10x-1552,-0.79393026,0
B10x-0683,-0.03426049,0
B10x-decoy3954,-0.48636937,0
B10x-decoy2311,-0.55967218,0
B10x-decoy4097,-0.91448222,0
B10x-3822,-1.17280184,0
B10x-decoy4387,-0.60514804,0
B10x-0778,0.15287699,1
B10x-decoy2906,-0.57093139,0
B10x-decoy2113,0.37211105,1
B10x-decoy1662,0.18115479,1
B10x-0917,-0.95679752,0
B10x-decoy3503,-0.47701543,0
B10x-decoy1966,-0.84278267,0
B10x-0462,0.53297014,1
B10x-4733,-0.22262714,0
B10x-0823,-1.24304735,0
B10x-4663,-0.71842832,0
B10x-decoy2991,-1.11091099,0
B10x-1516,,
B10x-0096,,
B10x-2035,-1.36718452,0
B10x-0919,0.24690989,1
B10x-decoy663,,
B10x-decoy1061,-1.06614181,0
B10x-decoy4428,0.13694368,1
B10x-0102,,
B10x-2433,-0.50252273,0
B10x-2812,-0.53973266,0
B10x-3350,,
B10x-decoy505,-0.9512012,0
B10x-decoy10,-1.14721302,0
B10x-decoy3146,-0.3301427,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.51151894,0
B10x-4203,-0.53114315,0
B10x-1328,-0.58342291,0
B10x-1947,0.36514874,1
B10x-5053,,
B10x-decoy4378,-0.5187798,0
B10x-decoy658,-1.09590183,0
B10x-decoy795,-0.47595606,0
B10x-2852,-0.9124059,0
B10x-0214,-0.51482379,0
B10x-3482,-0.64451625,0
B10x-decoy2881,-0.66191489,0
B10x-2016,-0.38453141,0
B10x-decoy3713,0.48991983,1
B10x-1963,0.07888912,1
B10x-4392,,
B10x-4465,-0.58364902,0
B10x-0881,-0.4856677,0
B10x-0604,,
B10x-decoy4270,-0.91759373,0
B10x-decoy523,-0.73536194,0
B10x-decoy2019,-1.03520215,0
B10x-decoy4552,,
B10x-3399,-1.13848273,0
B10x-decoy1217,,
B10x-2738,-0.32445977,0
B10x-4768,0.16185303,1
B10x-2659,0.1534178,1
B10x-decoy2093,-0.81682232,0
B10x-2244,-1.71084372,0
B10x-3316,-0.10989276,0
B10x-decoy2722,-0.59677322,0
B10x-decoy119,-0.2025649,0
B10x-0745,,
B10x-decoy3160,-1.17485732,0
B10x-decoy4028,-1.17501242,0
B10x-decoy1568,-0.14265741,0
B10x-0032,-0.57785031,0
B10x-decoy959,-0.52309785,0
B10x-1444,-0.99790836,0
B10x-decoy1167,-0.30415303,0
B10x-decoy3621,-0.36242737,0
B10x-3352,,
B10x-0059,-0.06409654,0
B10x-decoy934,-0.56609492,0
B10x-2813,-0.8499242,0
B10x-decoy3973,-0.54415931,0
B10x-2682,0.04302265,1
B10x-5337,-0.33470982,0
B10x-decoy592,,
B10x-1112,-0.97846314,0
B10x-2045,0.37715161,1
