,decision_function,model_answer
newVdj-4375,-0.72965184,0
newVdj-1529,-0.21068316,0
newVdj-6520,-0.57029382,0
newVdj-4622,-0.72285565,0
newVdj-2220,-0.48035564,0
newVdj-7052,-0.81379146,0
newVdj-7036,-0.22518546,0
newVdj-6136,-0.16411673,0
newVdj-1591,0.54880573,1
newVdj-6097,-0.41105204,0
newVdj-6003,-0.66197203,0
newVdj-2630,-0.85735086,0
newVdj-4550,-0.3930509,0
newVdj-4524,-0.98104598,0
newVdj-6522,-0.58988884,0
newVdj-1668,-0.14768436,0
newVdj-3486,-0.93663431,0
newVdj-3859,-0.52939039,0
newVdj-0397,-0.42599496,0
newVdj-6864,,
newVdj-6411,-0.23292255,0
newVdj-2836,-0.52859093,0
newVdj-2032,-0.85212595,0
newVdj-5816,-0.58912011,0
newVdj-1567,-0.27313827,0
newVdj-4911,-0.36437721,0
newVdj-0055,-0.52393543,0
newVdj-4327,-0.57861802,0
newVdj-6368,-0.40847586,0
newVdj-4198,-0.7594885,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,-0.56503173,0
newVdj-4539,-0.52228935,0
newVdj-0170,-1.06597615,0
newVdj-1041,,
newVdj-1463,-0.72406912,0
newVdj-6356,-0.56925553,0
newVdj-5159,,
newVdj-1847,-0.47552664,0
newVdj-2757,,
newVdj-6118,-0.80318908,0
newVdj-5364,,
newVdj-5930,-0.03185407,0
newVdj-6460,-0.73583114,0
newVdj-4246,-0.33631951,0
newVdj-6634,,
newVdj-1572,-0.05009115,0
newVdj-2807,-0.48949728,0
newVdj-4207,-0.5341415,0
newVdj-3437,,
newVdj-3733,-0.9859425,0
newVdj-3075,0.1031595,1
newVdj-0086,-0.24062159,0
newVdj-0278,-0.24274839,0
newVdj-0981,-0.44594336,0
newVdj-1707,0.18828277,1
newVdj-0810,0.35006301,1
newVdj-4117,-0.31887953,0
newVdj-4738,-0.10315322,0
newVdj-5304,-0.1836833,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-0.90131231,0
newVdj-3572,-1.04927092,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.84005735,0
newVdj-3563,-0.71298639,0
newVdj-1070,,
newVdj-0246,-0.11835046,0
newVdj-6309,-0.18947289,0
newVdj-6017,-0.58850076,0
newVdj-5810,,
newVdj-2053,-0.11218672,0
newVdj-6780,-0.47700438,0
newVdj-4099,-0.29003335,0
newVdj-6917,-0.49984272,0
newVdj-1038,,
newVdj-4981,-0.58493811,0
newVdj-1979,-0.43567229,0
newVdj-5870,-0.77002642,0
newVdj-0285,-0.7441512,0
newVdj-3485,-0.61420315,0
newVdj-5425,-0.91506813,0
newVdj-7000,-0.44549368,0
newVdj-6065,0.03485272,1
newVdj-6011,-0.08117087,0
newVdj-6292,-0.54098422,0
newVdj-0512,0.38820438,1
newVdj-4596,-0.42620815,0
newVdj-6861,,
newVdj-5395,-0.81069189,0
newVdj-5827,-0.7317082,0
newVdj-4480,-0.44844823,0
newVdj-5221,-0.15446812,0
newVdj-3019,-0.39371671,0
newVdj-6484,-0.34596035,0
newVdj-4690,-0.79715279,0
newVdj-0569,-1.00636766,0
newVdj-0511,-0.43127108,0
newVdj-4001,-0.61371716,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.58041094,0
newVdj-2275,-0.44070867,0
newVdj-1383,-0.5949449,0
newVdj-1137,-0.46822515,0
newVdj-1806,-0.49288255,0
newVdj-6169,-1.04117313,0
newVdj-7088,-0.52767293,0
newVdj-2700,-0.93685177,0
newVdj-4693,-0.5341253,0
newVdj-1318,-0.60150595,0
newVdj-5137,-0.32965905,0
newVdj-1012,-0.52442765,0
newVdj-5931,-0.72395797,0
newVdj-3712,-0.28775737,0
newVdj-2562,-1.63581186,0
newVdj-6372,0.19406255,1
newVdj-4241,-0.10225271,0
newVdj-1055,,
newVdj-2498,-0.46764139,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.2965256,0
newVdj-3883,-0.1360143,0
newVdj-5712,,
newVdj-5727,-0.50269239,0
newVdj-5079,,
newVdj-2252,-0.35764701,0
newVdj-0101,-0.52629521,0
newVdj-1667,-0.5579414,0
newVdj-4954,-0.29956133,0
newVdj-2980,-0.72628301,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.08383928,0
newVdj-5428,-0.56442326,0
newVdj-5240,-0.24083124,0
newVdj-5979,-0.39021722,0
newVdj-4127,-0.58676634,0
newVdj-1444,-0.96192082,0
newVdj-4245,-0.47119376,0
newVdj-0149,-0.84372095,0
newVdj-5822,-0.13652393,0
newVdj-4888,,
newVdj-5899,-0.77825527,0
newVdj-5978,-0.26149883,0
newVdj-5683,-0.74899244,0
newVdj-0242,-0.17356629,0
newVdj-4617,-0.89346265,0
newVdj-5785,-0.80737244,0
newVdj-5539,-0.60987655,0
newVdj-3604,0.30864156,1
newVdj-3929,-0.88956621,0
newVdj-2695,-0.84609086,0
newVdj-0054,-0.54278439,0
newVdj-6327,-0.40729034,0
newVdj-6832,-0.48857338,0
newVdj-1313,-0.93130659,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-1.08766407,0
newVdj-6288,-0.1568537,0
newVdj-6360,-0.30508712,0
newVdj-2178,-0.72306162,0
newVdj-1957,-0.68371589,0
newVdj-0647,,
newVdj-0010,-1.21762338,0
newVdj-0258,0.3577651,1
newVdj-1648,-1.12989078,0
newVdj-6264,-0.42064151,0
newVdj-3591,-0.43950793,0
newVdj-2756,,
newVdj-0287,-0.4410225,0
newVdj-3597,-0.50130417,0
newVdj-1569,-0.66274484,0
newVdj-4108,-0.96139219,0
newVdj-1536,-0.68997541,0
newVdj-5237,-0.47867501,0
newVdj-3188,-0.548233,0
newVdj-5070,,
newVdj-0578,-0.68822582,0
newVdj-0777,-0.18582733,0
newVdj-3314,-0.90178984,0
newVdj-5994,0.2410738,1
newVdj-2343,-0.2738361,0
newVdj-4064,,
newVdj-1594,-0.89839583,0
newVdj-5060,,
newVdj-2489,-0.18781545,0
newVdj-6187,-0.38869046,0
newVdj-4710,-0.40476885,0
newVdj-1288,-0.77157815,0
newVdj-0382,-0.74249641,0
newVdj-2625,,
newVdj-5820,-0.03659737,0
newVdj-4310,-0.61108508,0
newVdj-6423,-0.37746849,0
newVdj-3176,-1.01552843,0
newVdj-1127,-0.58986952,0
newVdj-1738,-1.12802397,0
newVdj-3225,-0.91581407,0
newVdj-0682,,
newVdj-4142,-0.45392839,0
newVdj-4978,-0.16685272,0
newVdj-4662,-1.00087861,0
newVdj-4248,-0.80973237,0
newVdj-1826,-1.07117427,0
newVdj-3686,-0.30876695,0
newVdj-1996,,
newVdj-4211,-0.89901971,0
newVdj-1708,-0.63589822,0
newVdj-1890,,
newVdj-2699,-0.20010676,0
newVdj-3101,-1.27188289,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-0.71142554,0
newVdj-6102,-0.8831418,0
newVdj-1307,-1.09012155,0
newVdj-2369,-0.1289882,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.67789218,0
newVdj-2395,-0.48130071,0
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.31505296,0
newVdj-1328,-0.56604961,0
newVdj-5113,-1.0183486,0
newVdj-0707,,
newVdj-3488,-0.14085829,0
newVdj-0734,,
newVdj-3315,0.21340725,1
newVdj-2519,-0.24366407,0
newVdj-0226,-0.78891457,0
newVdj-6204,-0.9489287,0
newVdj-2181,-0.40048554,0
newVdj-6919,-0.30076785,0
newVdj-0361,-0.75748018,0
newVdj-1246,,
newVdj-4600,-0.75076791,0
newVdj-2325,-0.36435213,0
newVdj-5658,-0.36136236,0
newVdj-5511,-0.03433438,0
newVdj-0899,-0.02498156,0
newVdj-4985,,
newVdj-0611,-0.60359245,0
newVdj-3344,-0.43535634,0
newVdj-1274,-0.83177931,0
newVdj-6002,-0.49966257,0
newVdj-4827,-0.85138483,0
newVdj-0271,-0.31886795,0
newVdj-3239,-0.7559746,0
newVdj-6687,-0.17806152,0
newVdj-4435,,
newVdj-6100,-0.67587972,0
newVdj-0906,-0.61693114,0
newVdj-6341,-0.51681877,0
newVdj-4152,,
newVdj-1152,-0.55118156,0
newVdj-0731,,
newVdj-1514,-0.63985739,0
newVdj-3339,-0.25802503,0
newVdj-0030,-0.72282207,0
newVdj-3689,-1.1790935,0
newVdj-1815,-0.38419418,0
newVdj-2535,,
newVdj-3855,-1.04512224,0
newVdj-1301,-1.11580202,0
newVdj-1925,-1.02552695,0
newVdj-5388,,
newVdj-3171,-0.64305115,0
newVdj-3227,-0.16864638,0
newVdj-6427,-0.76170655,0
newVdj-4124,-0.60859333,0
newVdj-2811,-0.34777972,0
newVdj-0260,-0.47069913,0
newVdj-1385,-0.75853995,0
newVdj-0955,-0.72669958,0
newVdj-0513,-0.43307346,0
newVdj-6907,,
newVdj-4963,-0.40114824,0
newVdj-2206,-0.06394658,0
newVdj-6877,,
newVdj-2634,-0.44403385,0
newVdj-5084,,
newVdj-2442,-0.84148132,0
newVdj-0857,,
newVdj-6716,-0.23112225,0
newVdj-3878,-0.79063548,0
newVdj-1721,-0.69987672,0
newVdj-5281,-0.2892269,0
newVdj-4781,,
newVdj-3182,-0.65340015,0
newVdj-5811,-0.9502025,0
newVdj-4536,,
newVdj-6674,-0.3885343,0
newVdj-2055,-0.52870536,0
newVdj-2742,-0.48114097,0
newVdj-3977,-0.33802155,0
newVdj-0006,-0.59014779,0
newVdj-4089,-0.75818873,0
newVdj-0403,-0.4760386,0
newVdj-5057,,
newVdj-1684,-0.65447811,0
newVdj-3266,-0.58276325,0
newVdj-6721,-0.38428359,0
newVdj-6351,-0.74478681,0
newVdj-6183,-1.0830564,0
newVdj-5869,-0.28869605,0
newVdj-6083,0.02590977,1
newVdj-4336,-0.5096626,0
newVdj-0736,-0.58673278,0
newVdj-3168,-0.99578986,0
newVdj-0236,-0.50986415,0
newVdj-0121,-0.42200339,0
newVdj-3396,-0.1227093,0
newVdj-1398,-0.3819147,0
newVdj-1450,-0.72461879,0
newVdj-4231,-0.91136595,0
newVdj-1442,-0.73611489,0
newVdj-0011,-1.22612908,0
newVdj-1239,,
newVdj-4308,-0.54790423,0
newVdj-2367,-0.30377493,0
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-0.62824725,0
newVdj-3274,-0.08043924,0
newVdj-4050,,
newVdj-2042,-0.48100493,0
newVdj-5901,-0.96205254,0
newVdj-6985,-0.3912772,0
newVdj-0821,-0.86901471,0
newVdj-6531,-0.37137811,0
newVdj-5529,-0.12846515,0
newVdj-6924,-0.65946212,0
newVdj-0444,-1.08277728,0
newVdj-4229,-0.24503382,0
newVdj-2144,-0.92203423,0
newVdj-3571,-0.46974298,0
newVdj-4937,-0.79003898,0
newVdj-0685,,
newVdj-1924,-0.99967719,0
newVdj-2412,-0.46443369,0
newVdj-1999,-0.58697145,0
newVdj-6590,-0.90410201,0
newVdj-6402,-0.45005303,0
newVdj-4320,-0.9535758,0
newVdj-3415,-0.45143639,0
newVdj-7001,-0.61315215,0
newVdj-4938,-0.71245488,0
newVdj-6072,-0.54434095,0
newVdj-6809,-0.626686,0
newVdj-0317,-0.55856488,0
newVdj-3940,-0.49645588,0
newVdj-6124,-0.52609415,0
newVdj-6942,-0.13731103,0
newVdj-2365,-0.26385865,0
newVdj-2657,,
newVdj-3949,-0.72967798,0
newVdj-2764,,
newVdj-0572,-0.49226533,0
newVdj-6255,-0.59481275,0
newVdj-6181,-1.06300645,0
newVdj-4521,-0.38378365,0
newVdj-0855,,
newVdj-2169,-1.03971254,0
newVdj-1045,,
newVdj-6348,-0.50336574,0
newVdj-4601,-0.03000478,0
newVdj-4910,-0.33082457,0
newVdj-0370,-0.37978216,0
newVdj-0586,-0.46637061,0
newVdj-3952,-0.77591636,0
newVdj-4202,-0.60273811,0
newVdj-3978,-1.10057821,0
newVdj-3811,-1.10405072,0
newVdj-4912,-0.95910126,0
newVdj-2321,-0.4068195,0
newVdj-5119,-0.80215247,0
newVdj-3231,-0.23270713,0
newVdj-1478,-1.0237185,0
newVdj-7098,0.12437134,1
newVdj-1268,,
newVdj-1779,-0.39377646,0
newVdj-2832,0.00435012,1
newVdj-2185,-0.79086894,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-1.27994826,0
newVdj-2895,0.18866091,1
newVdj-6382,-0.78933396,0
newVdj-5711,-0.29533789,0
newVdj-4823,-0.94632537,0
newVdj-5182,,
newVdj-5657,-0.64109142,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,-0.04696548,0
newVdj-5756,-0.69002199,0
newVdj-0552,-0.45030914,0
newVdj-5477,,
newVdj-3936,-1.02636742,0
newVdj-3663,-0.4567711,0
newVdj-2231,-0.46900742,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-0.54129251,0
newVdj-1741,-0.1355062,0
newVdj-5821,-0.40147507,0
newVdj-6233,-0.49560349,0
newVdj-3729,0.33416559,1
newVdj-2277,-0.54644181,0
newVdj-1908,-0.79395182,0
newVdj-6816,-0.17405518,0
newVdj-1882,-0.25929152,0
newVdj-0485,-0.20551455,0
newVdj-3474,,
newVdj-3955,-0.94946604,0
newVdj-2201,-0.6962392,0
newVdj-4065,,
newVdj-2213,-0.07600689,0
newVdj-7029,-0.26648832,0
newVdj-1911,-1.29215067,0
newVdj-1746,-1.37742059,0
newVdj-3918,-0.60800019,0
newVdj-5058,,
newVdj-0515,0.40540783,1
newVdj-1666,-0.37780055,0
newVdj-4037,,
newVdj-0758,0.10448475,1
newVdj-3787,-0.97522273,0
newVdj-1913,-0.63444151,0
newVdj-6213,-0.59387678,0
newVdj-3028,-1.00294424,0
newVdj-5433,-0.70124756,0
newVdj-1885,-0.14502288,0
newVdj-1004,-0.56452441,0
newVdj-0605,-0.88763655,0
newVdj-2272,-0.4811251,0
newVdj-1515,-0.55280851,0
newVdj-2845,-1.15341798,0
newVdj-4425,,
newVdj-1144,-0.50951334,0
newVdj-5988,-0.74076155,0
newVdj-1020,-0.52348526,0
newVdj-3224,-0.96348844,0
newVdj-0387,-1.37010394,0
newVdj-4180,-0.27236301,0
newVdj-3108,-0.78358544,0
newVdj-6673,-1.34039903,0
newVdj-3611,-0.26816677,0
newVdj-5971,-0.13497066,0
newVdj-4376,-0.67062761,0
newVdj-1916,-0.67571383,0
newVdj-4123,-0.60532886,0
newVdj-0646,,
newVdj-4939,-0.3543812,0
newVdj-0256,-0.12496263,0
newVdj-3797,-1.17102201,0
newVdj-4322,0.08974129,1
newVdj-5500,-0.60949752,0
newVdj-1085,-0.2748315,0
newVdj-1182,-0.7387924,0
newVdj-2127,-0.60042122,0
newVdj-6369,-0.39059046,0
newVdj-3995,-0.96672483,0
newVdj-4004,-1.23477083,0
newVdj-5467,,
newVdj-3338,-0.69325534,0
newVdj-0286,-0.38360595,0
newVdj-0962,0.16321824,1
newVdj-0747,-1.215722,0
newVdj-5586,-0.22034682,0
newVdj-3843,-0.55132911,0
newVdj-6007,0.26693706,1
newVdj-6847,,
newVdj-3577,-0.46194078,0
newVdj-5268,-0.70051605,0
newVdj-0705,,
newVdj-3919,-0.48065334,0
newVdj-1807,-0.22649731,0
newVdj-4279,-0.84150392,0
newVdj-2687,,
newVdj-0390,-1.69385362,0
newVdj-6732,-0.28854983,0
newVdj-5612,-0.29709718,0
newVdj-6558,-0.34856548,0
newVdj-5600,-0.78930849,0
newVdj-6690,-0.7158078,0
newVdj-2654,,
newVdj-0007,-0.89679372,0
newVdj-0704,,
newVdj-4313,-0.42151173,0
newVdj-3457,,
newVdj-0327,-0.42124327,0
newVdj-5553,-0.11638267,0
newVdj-1259,,
newVdj-6722,-1.21234867,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.29400402,0
newVdj-2817,-0.21263253,0
newVdj-0175,,
newVdj-5562,-1.00174405,0
newVdj-0509,-0.59673276,0
newVdj-6478,0.18457985,1
newVdj-3661,-0.45272753,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.45273406,0
newVdj-3876,-0.24508704,0
newVdj-7035,,
newVdj-0749,-0.34952827,0
newVdj-3823,0.11744601,1
newVdj-4110,-0.4957197,0
newVdj-4259,-0.88844297,0
newVdj-4620,-1.06311981,0
newVdj-6434,-0.15652275,0
newVdj-3633,-0.34329626,0
newVdj-2183,0.22187067,1
newVdj-2580,-1.50209953,0
newVdj-1113,-0.54904728,0
newVdj-2124,-0.57598938,0
newVdj-5825,-0.76263401,0
newVdj-1453,-0.43018622,0
newVdj-3062,-0.61761717,0
newVdj-2380,,
newVdj-1799,-1.11258625,0
newVdj-5741,-1.56254584,0
newVdj-7039,-0.5223601,0
newVdj-6456,-0.54071282,0
newVdj-6472,0.26365305,1
newVdj-3491,-0.68991771,0
newVdj-6987,-0.66087233,0
newVdj-4883,,
newVdj-4233,-0.57575555,0
newVdj-1173,-0.44598861,0
newVdj-5545,-0.98715705,0
newVdj-2661,,
newVdj-3031,-0.44770527,0
newVdj-6655,,
newVdj-5880,-1.35506484,0
newVdj-2618,-0.64758115,0
newVdj-5432,-0.46125082,0
newVdj-2631,-1.01258138,0
newVdj-3870,-0.45194687,0
newVdj-1321,-0.44546191,0
newVdj-0884,-0.80630066,0
newVdj-1880,0.520453,1
newVdj-5966,-0.15840472,0
newVdj-4989,-0.15577019,0
newVdj-1440,-0.78640858,0
newVdj-6530,-0.12848396,0
newVdj-1230,,
newVdj-3964,-0.30885775,0
newVdj-6737,-0.90863888,0
newVdj-0247,-0.33785755,0
newVdj-4469,0.0966453,1
newVdj-0912,-0.13742311,0
newVdj-4300,-0.94356931,0
newVdj-0480,-0.31458539,0
newVdj-6324,-0.4170522,0
newVdj-3520,-0.01145765,0
newVdj-5549,-0.50126923,0
newVdj-6448,-0.76633101,0
newVdj-2299,-0.41686504,0
newVdj-0020,-0.42804007,0
newVdj-2267,-0.95523942,0
newVdj-6077,-0.70708742,0
newVdj-3992,-0.02898769,0
newVdj-2373,-0.79827457,0
newVdj-5148,,
newVdj-6679,-0.77637799,0
newVdj-4548,-0.49308956,0
newVdj-3362,0.06981594,1
newVdj-2341,-0.33957926,0
newVdj-3750,0.08589899,1
newVdj-0471,-0.26588286,0
newVdj-5485,,
newVdj-6828,0.27103386,1
newVdj-5954,-0.44537151,0
newVdj-2555,-0.97177985,0
newVdj-1250,,
newVdj-6467,-0.67393499,0
newVdj-1181,-0.60230888,0
newVdj-4546,-0.57112253,0
newVdj-2969,-0.30634138,0
newVdj-5788,-1.45867547,0
newVdj-4488,-0.73512696,0
newVdj-0639,,
newVdj-3240,0.04674362,1
newVdj-5737,-0.58761047,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-1.16262249,0
newVdj-3694,-0.02010228,0
newVdj-1510,-0.31900383,0
newVdj-5538,-0.21224022,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-0.99160329,0
newVdj-2171,-0.59943651,0
newVdj-6492,-0.41465608,0
newVdj-3630,-0.76433563,0
newVdj-6592,-0.74582374,0
newVdj-2463,-0.35206119,0
newVdj-3376,-0.48503395,0
newVdj-6799,-0.6895425,0
newVdj-5254,-0.49730067,0
newVdj-4663,-0.54590568,0
newVdj-3974,-0.46157687,0
newVdj-1681,-0.05372212,0
newVdj-5659,-0.88945538,0
newVdj-2269,0.26917052,1
newVdj-3594,0.04034463,1
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.59089469,0
newVdj-5975,-0.64208418,0
newVdj-4673,-0.43513052,0
newVdj-2689,,
newVdj-4499,-0.6457072,0
newVdj-1021,-0.38645574,0
newVdj-5738,-0.99158667,0
newVdj-1661,0.14940418,1
newVdj-6412,0.07691043,1
newVdj-5241,-0.10289008,0
newVdj-0319,-0.67585649,0
newVdj-1643,-0.51887042,0
newVdj-4597,-0.61617632,0
newVdj-2242,-0.14086593,0
newVdj-5868,-0.6542375,0
newVdj-4598,-0.25525891,0
newVdj-6798,,
newVdj-6080,-0.36588975,0
newVdj-2010,-0.88536564,0
newVdj-6614,-0.22289663,0
newVdj-5666,-0.98903409,0
newVdj-2842,-1.19077349,0
newVdj-1080,-0.47909598,0
newVdj-2470,-0.48564731,0
newVdj-6110,-0.37037762,0
newVdj-5476,,
newVdj-5715,-0.35751865,0
newVdj-5495,-0.44278681,0
newVdj-1485,-0.56677268,0
newVdj-6337,-0.68608099,0
newVdj-3152,-0.55209393,0
newVdj-0138,-0.18465233,0
newVdj-1193,-0.7174184,0
newVdj-0531,-0.68365509,0
newVdj-3748,-0.42746977,0
newVdj-5218,-0.42721616,0
newVdj-5245,-0.86296196,0
newVdj-6882,,
newVdj-2601,-0.84464793,0
newVdj-0008,-0.87987002,0
newVdj-0112,-0.89701752,0
newVdj-2676,,
newVdj-4765,-0.37316125,0
newVdj-5416,-0.58996707,0
newVdj-5089,,
newVdj-2858,-0.43610126,0
newVdj-5098,-0.70036496,0
newVdj-4164,0.64695333,1
newVdj-5017,,
newVdj-3939,-1.35844456,0
newVdj-4651,-0.40216101,0
newVdj-3334,-0.20174452,0
newVdj-2415,-0.72183866,0
newVdj-2904,-0.61397005,0
newVdj-1757,-0.52347104,0
newVdj-4027,,
newVdj-4080,-1.23052807,0
newVdj-5736,-0.76384122,0
newVdj-2459,-0.44928129,0
newVdj-6272,-0.04485779,0
newVdj-0188,-0.46402831,0
newVdj-3248,0.43193834,1
newVdj-2259,-0.78507802,0
newVdj-3923,-0.53488646,0
newVdj-4590,-0.29488649,0
newVdj-4843,0.23291823,1
newVdj-6326,-0.21386585,0
newVdj-6700,,
newVdj-6845,-0.93126996,0
newVdj-3813,-1.07803458,0
newVdj-4542,0.19428117,1
newVdj-0709,,
newVdj-6084,-0.09522947,0
newVdj-4648,-1.04147512,0
newVdj-0596,-0.52727632,0
newVdj-6645,,
newVdj-0535,-0.53446213,0
newVdj-1484,-0.17267485,0
newVdj-2917,-1.53462875,0
newVdj-0401,-0.47943351,0
newVdj-3394,-0.05956871,0
newVdj-6904,,
newVdj-6331,-0.20507086,0
newVdj-2639,-0.31861345,0
newVdj-4871,,
newVdj-6050,-0.21719866,0
newVdj-4486,0.10679747,1
newVdj-6395,-0.48401882,0
newVdj-0663,,
newVdj-4947,-0.64493904,0
newVdj-2808,-0.51526318,0
newVdj-0368,-1.26296393,0
newVdj-3743,-0.1322142,0
newVdj-2803,-0.32131806,0
newVdj-1561,-0.38187312,0
newVdj-4766,-0.34240211,0
newVdj-4519,-0.86513813,0
newVdj-5865,-0.55615791,0
newVdj-3487,-0.44053121,0
newVdj-1131,-0.34802394,0
newVdj-4749,-0.66057282,0
newVdj-2400,0.15371693,1
newVdj-3259,-0.21806726,0
newVdj-4436,,
newVdj-0788,-0.88355868,0
newVdj-5172,,
newVdj-2512,-0.58630423,0
newVdj-4880,,
newVdj-5743,-0.25448334,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.48929505,0
newVdj-2214,-0.47970988,0
newVdj-4731,-0.40669376,0
newVdj-4694,-0.74439108,0
newVdj-4510,-0.06729666,0
newVdj-6588,-0.28235941,0
newVdj-4426,,
newVdj-6915,-0.12583644,0
newVdj-5077,,
newVdj-3528,-1.25039803,0
newVdj-3099,-0.7306503,0
newVdj-1136,-1.12240081,0
newVdj-5980,0.14627187,1
newVdj-1399,-0.44919002,0
newVdj-6646,,
newVdj-0237,-0.35174123,0
newVdj-5957,,
newVdj-0455,-0.49188801,0
newVdj-4128,-0.29173546,0
newVdj-2140,-0.76690928,0
newVdj-5230,,
newVdj-1438,-0.62674405,0
newVdj-5763,-0.84631846,0
newVdj-6498,-0.48703454,0
newVdj-4257,-0.43539091,0
newVdj-5766,-0.18569491,0
newVdj-0239,-0.37521201,0
newVdj-4269,-0.89234614,0
newVdj-5181,,
newVdj-4292,-1.02240892,0
newVdj-4410,,
newVdj-0298,-0.18913653,0
newVdj-1565,-0.38954018,0
newVdj-2338,-0.78606483,0
newVdj-7080,-0.53023415,0
newVdj-3858,,
newVdj-2116,-0.21905494,0
newVdj-1776,-1.24474922,0
newVdj-4215,-0.62165508,0
newVdj-5578,-0.28689499,0
newVdj-3547,-0.84513957,0
newVdj-2965,-0.69374693,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,0.12737421,1
newVdj-4291,,
newVdj-6035,-0.22981066,0
newVdj-3321,-0.41997234,0
newVdj-1833,-0.63585479,0
newVdj-5999,-0.35883951,0
newVdj-6763,-0.5797147,0
newVdj-5531,-0.61502539,0
newVdj-4674,-1.12630258,0
newVdj-1943,-0.69834227,0
newVdj-3467,,
newVdj-6142,-0.58456979,0
newVdj-3361,-0.03085057,0
newVdj-1821,-1.26696283,0
newVdj-5923,-0.59620525,0
newVdj-0946,0.09210366,1
newVdj-0636,-0.62563493,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-0.73561329,0
newVdj-5786,0.04188603,1
newVdj-2688,,
newVdj-6812,0.38961445,1
newVdj-1235,,
newVdj-3601,-0.74969589,0
newVdj-4983,0.14331719,1
newVdj-1519,-1.08350117,0
newVdj-3149,-0.77878809,0
newVdj-2223,0.18168137,1
newVdj-3196,-0.43483222,0
newVdj-0448,0.13310109,1
newVdj-1922,-0.98805521,0
newVdj-6071,-0.44045499,0
newVdj-1150,-0.19217064,0
newVdj-2892,-0.54126865,0
newVdj-0071,-0.45402169,0
newVdj-0664,,
newVdj-5646,0.04636946,1
newVdj-1291,-0.74647392,0
newVdj-3111,-0.79607262,0
newVdj-5833,-0.26448828,0
newVdj-3354,0.26173898,1
newVdj-4691,,
newVdj-6082,-0.59993585,0
newVdj-5509,-0.83055133,0
newVdj-2281,-0.46448577,0
newVdj-2520,-0.34892663,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,-0.15882421,0
newVdj-5662,-0.33840705,0
newVdj-2894,-0.55443303,0
newVdj-3103,0.06517415,1
newVdj-3552,-1.1976923,0
newVdj-6155,-0.58892587,0
newVdj-0289,-0.05619319,0
newVdj-6227,-0.42507105,0
newVdj-4095,,
newVdj-1089,-0.61609125,0
newVdj-6502,0.00123182,1
newVdj-3056,-0.18576936,0
newVdj-1370,-0.21779382,0
newVdj-5704,-0.43813838,0
newVdj-7073,-0.37757038,0
newVdj-3906,-0.3359001,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-1.91151613,0
newVdj-6857,0.2672037,1
newVdj-5567,-0.70564578,0
newVdj-7083,-0.71519479,0
newVdj-2490,-0.44260381,0
newVdj-1809,-0.105695,0
newVdj-4561,0.08228013,1
newVdj-7017,-0.80313968,0
newVdj-0581,-0.41476555,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.3746598,0
newVdj-7079,-0.80010385,0
newVdj-0626,-0.4572528,0
newVdj-0571,-0.65382484,0
newVdj-3967,-0.75859219,0
newVdj-5179,,
newVdj-0952,-0.31048896,0
newVdj-2582,-1.1560026,0
newVdj-0918,,
newVdj-3990,-1.34364973,0
newVdj-2219,-0.31249467,0
newVdj-1285,-0.98337806,0
newVdj-3930,-1.20715407,0
newVdj-4742,-0.9003019,0
newVdj-5680,-0.94225747,0
newVdj-4828,0.19051882,1
newVdj-0366,-1.43279378,0
newVdj-2530,-0.29302919,0
newVdj-5383,,
newVdj-4268,-0.59704111,0
newVdj-1282,-1.01618561,0
newVdj-1183,-0.50604148,0
newVdj-5484,,
newVdj-1470,-0.4999013,0
newVdj-0859,,
newVdj-6494,-0.30258584,0
newVdj-6207,-0.26451713,0
newVdj-1189,-0.79306467,0
newVdj-2611,-0.61694275,0
newVdj-2291,-0.66510115,0
newVdj-4855,,
newVdj-3853,-0.71384306,0
newVdj-6844,-0.17585216,0
newVdj-0842,,
newVdj-3282,-0.04869918,0
newVdj-3996,-0.27104113,0
