,decision_function,model_answer
B10x-4822,-0.40005122,0
B10x-decoy1658,-0.57472046,0
B10x-decoy341,-0.56643285,0
B10x-decoy4402,-0.58127701,0
B10x-1891,-0.09478129,0
B10x-3310,,
B10x-decoy951,-0.68755151,0
B10x-decoy344,-0.9641795,0
B10x-3387,-1.02023271,0
B10x-decoy3234,-0.56431747,0
B10x-decoy4039,-0.03852233,0
B10x-4223,,
B10x-5048,,
B10x-3945,0.24992797,1
B10x-decoy2520,-1.01190883,0
B10x-1281,-0.80011701,0
B10x-decoy3460,,
B10x-0018,-0.28053243,0
B10x-2977,-0.56454738,0
B10x-4638,-0.3971561,0
B10x-2567,-0.2971516,0
B10x-2262,,
B10x-2747,-0.80894007,0
B10x-3772,-0.50344563,0
B10x-2132,-0.90139154,0
B10x-1575,-0.38632259,0
B10x-decoy3706,-0.85416907,0
B10x-1542,-0.34065795,0
B10x-5325,0.31954807,1
B10x-2328,-0.13284578,0
B10x-3056,-0.73532048,0
B10x-0847,-0.30108115,0
B10x-0880,-0.46744879,0
B10x-decoy1040,-0.42362558,0
B10x-3575,-0.50053467,0
B10x-2730,,
B10x-decoy2175,-0.90868676,0
B10x-4714,-0.59070053,0
B10x-decoy305,-0.60998561,0
B10x-0968,-0.91512892,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.36462037,0
B10x-1266,,
B10x-0807,-0.4183002,0
B10x-decoy560,-0.80518006,0
B10x-2561,,
B10x-3328,-0.14223089,0
B10x-0165,-0.80493222,0
B10x-2658,-0.75572897,0
B10x-decoy1214,,
B10x-decoy723,-0.42500149,0
B10x-decoy2969,,
B10x-2882,-0.24520195,0
B10x-5258,-0.45311761,0
B10x-5242,-0.499696,0
B10x-1780,-0.40538283,0
B10x-3649,-0.43091641,0
B10x-5058,0.12413329,1
B10x-decoy224,-0.38318279,0
B10x-decoy820,-1.04562992,0
B10x-decoy2929,-0.4378985,0
B10x-decoy2611,-0.82984337,0
B10x-4856,-0.13578405,0
B10x-0456,-0.45573174,0
B10x-2467,-0.40245278,0
B10x-0740,-0.16587779,0
B10x-0764,-0.49757533,0
B10x-4364,-0.40911804,0
B10x-decoy1030,-0.27491032,0
B10x-3376,-0.52541035,0
B10x-decoy22,-0.41949255,0
B10x-decoy3361,-0.49608058,0
B10x-2621,-0.83469971,0
B10x-2137,,
B10x-decoy2241,-0.12449697,0
B10x-3120,-0.90810872,0
B10x-decoy4539,-0.46178221,0
B10x-decoy1995,-0.11371745,0
B10x-3067,-0.86946255,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-0.53033802,0
B10x-2388,-0.56191096,0
B10x-0767,-0.65846943,0
B10x-4399,-0.28721373,0
B10x-decoy1104,-0.61250995,0
B10x-decoy3596,-0.59777292,0
B10x-decoy3996,-0.53642495,0
B10x-0474,-0.45436988,0
B10x-0401,-0.23718094,0
B10x-2414,,
B10x-5298,-0.54589446,0
B10x-3732,-1.28862323,0
B10x-0858,-0.38171076,0
B10x-decoy4366,,
B10x-decoy2689,-0.36754389,0
B10x-0624,-0.4750845,0
B10x-5217,-0.74056979,0
B10x-3948,-0.46401337,0
B10x-decoy3741,-0.6244965,0
B10x-decoy3896,,
B10x-0515,-0.65174475,0
B10x-1836,-0.50373168,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.47940368,0
B10x-0846,-0.90561902,0
B10x-3564,-0.45586501,0
B10x-5205,-0.12292634,0
B10x-4624,-1.39638011,0
B10x-0579,,
B10x-0845,-0.74546276,0
B10x-decoy1903,-0.81253931,0
B10x-0650,-0.46261343,0
B10x-decoy962,-0.95955223,0
B10x-2798,-0.45849878,0
B10x-4551,-0.6071424,0
B10x-decoy510,-0.20003717,0
B10x-4049,-0.30631871,0
B10x-1845,0.75817109,1
B10x-0731,-0.60023476,0
B10x-decoy1208,,
B10x-decoy3239,-0.98147474,0
B10x-decoy3749,-0.22219424,0
B10x-decoy1455,-0.35763365,0
B10x-decoy2993,-0.36456984,0
B10x-5179,-0.33931453,0
B10x-decoy1663,,
B10x-4180,-0.78633537,0
B10x-2441,-0.47828378,0
B10x-decoy589,-0.37672294,0
B10x-decoy3251,-0.27688979,0
B10x-decoy1517,-0.45901339,0
B10x-2377,,
B10x-decoy3185,-0.70933261,0
B10x-3710,-0.80394254,0
B10x-3990,-0.81270755,0
B10x-0255,-0.61798652,0
B10x-1895,,
B10x-decoy1850,-0.79615153,0
B10x-4407,-0.75279336,0
B10x-2775,-0.62959046,0
B10x-decoy1824,-0.5203625,0
B10x-decoy3685,-0.53309494,0
B10x-decoy4222,-0.72932136,0
B10x-0039,-0.4640426,0
B10x-2317,-0.8473778,0
B10x-3646,-0.11652548,0
B10x-decoy4311,0.10780798,1
B10x-3927,-0.48882813,0
B10x-0230,-0.32439682,0
B10x-decoy2638,-0.29659951,0
B10x-decoy3429,-0.35438663,0
B10x-decoy1406,,
B10x-decoy393,-0.97300007,0
B10x-2520,-0.40937177,0
B10x-5111,,
B10x-4346,,
B10x-3043,0.47252677,1
B10x-decoy3982,,
B10x-decoy4481,0.10780152,1
B10x-4689,-0.48496206,0
B10x-decoy595,-0.92471227,0
B10x-decoy2839,-1.22354533,0
B10x-decoy3327,-0.05161269,0
B10x-decoy2382,-0.18021389,0
B10x-1356,-0.18998848,0
B10x-decoy2890,-0.58374575,0
B10x-5288,-0.47038848,0
B10x-decoy1577,-0.17600545,0
B10x-decoy2374,-0.6457921,0
B10x-decoy1708,-0.4405266,0
B10x-decoy3114,-0.91826452,0
B10x-4706,-0.43109047,0
B10x-decoy4318,-0.80171805,0
B10x-decoy916,,
B10x-decoy2162,-0.80444059,0
B10x-2824,-0.69993473,0
B10x-4955,-0.36942785,0
B10x-3458,-0.63721881,0
B10x-2344,-0.64684082,0
B10x-decoy3083,-0.27599538,0
B10x-5302,-0.28822977,0
B10x-1673,-0.51216317,0
B10x-1976,-0.72830964,0
B10x-decoy4384,-0.66342538,0
B10x-1748,-0.54344208,0
B10x-4192,-0.04146513,0
B10x-decoy3903,-0.15113417,0
B10x-2663,-0.7593254,0
B10x-4421,0.64608715,1
B10x-1466,-0.61323431,0
B10x-0268,0.73637044,1
B10x-4300,0.50610292,1
B10x-decoy691,-0.54113046,0
B10x-decoy2073,-0.75649893,0
B10x-0396,-0.70015926,0
B10x-decoy2497,-0.38451025,0
B10x-decoy19,-0.92513362,0
B10x-4468,,
B10x-1669,-0.91829967,0
B10x-2246,-0.74502531,0
B10x-1637,-1.20380851,0
B10x-3829,-0.84858846,0
B10x-3319,-0.95286603,0
B10x-decoy1423,-0.39883872,0
B10x-1204,-0.70682067,0
B10x-2743,-0.39857974,0
B10x-1565,,
B10x-4681,-1.06123488,0
B10x-4545,,
B10x-4647,-0.19363078,0
B10x-decoy309,-0.72500561,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.8909965,0
B10x-decoy2524,-0.40002305,0
B10x-0148,,
B10x-decoy3837,-0.75538315,0
B10x-2064,-0.83491542,0
B10x-decoy4344,-0.92818535,0
B10x-3917,-1.01674303,0
B10x-1731,-0.26703248,0
B10x-2286,-0.6746082,0
B10x-0436,-0.33047658,0
B10x-0774,-0.00210649,0
B10x-3027,-0.4939495,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.40029147,0
B10x-4953,,
B10x-2316,-0.44449453,0
B10x-3756,-0.35342418,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.42873419,0
B10x-5282,-0.53040323,0
B10x-2208,-0.80308711,0
B10x-1594,-0.33874347,0
B10x-2916,0.42969824,1
B10x-1080,-0.42973345,0
B10x-decoy2648,-0.84780038,0
B10x-decoy4259,-0.28137314,0
B10x-2876,,
B10x-5011,-1.06701088,0
B10x-3906,-0.58184484,0
B10x-0219,-0.43161904,0
B10x-2629,-0.28008925,0
B10x-decoy3134,-0.66579261,0
B10x-decoy3126,-0.93224317,0
B10x-3271,-0.00476051,0
B10x-0574,,
B10x-decoy1673,-0.63866898,0
B10x-decoy3154,-0.63463945,0
B10x-decoy3771,-0.57052881,0
B10x-decoy2445,-0.45925052,0
B10x-2698,0.47623333,1
B10x-0090,-0.52826137,0
B10x-2078,-0.84117476,0
B10x-decoy4130,-0.2437754,0
B10x-3623,-0.17863155,0
B10x-5185,,
B10x-0914,,
B10x-1312,-1.09741397,0
B10x-0640,-0.4343178,0
B10x-decoy2629,-1.20426738,0
B10x-decoy4099,-0.49048407,0
B10x-decoy4591,-0.13986202,0
B10x-2426,-0.46541463,0
B10x-decoy2631,-0.5064323,0
B10x-decoy1566,0.14298289,1
B10x-decoy1448,-0.65946107,0
B10x-decoy1083,-0.51921492,0
B10x-decoy1764,-0.04430696,0
B10x-1593,-0.44512335,0
B10x-0448,-0.68563766,0
B10x-decoy204,-0.47676934,0
B10x-0715,0.29652386,1
B10x-3895,-0.56985543,0
B10x-5192,-0.64513745,0
B10x-decoy2982,-0.39553703,0
B10x-decoy1293,-0.74372904,0
B10x-decoy4181,-0.71164801,0
B10x-4909,-0.46254152,0
B10x-decoy2016,-0.27037304,0
B10x-5378,-0.20844819,0
B10x-4459,-0.57926413,0
B10x-5056,-0.27956932,0
B10x-decoy4284,-0.45506667,0
B10x-decoy1653,,
B10x-decoy1292,-0.90346027,0
B10x-decoy1203,-0.0063562,0
B10x-0665,-0.42175332,0
B10x-decoy1886,-1.22848447,0
B10x-decoy3681,,
B10x-decoy3338,-0.36908027,0
B10x-5052,,
B10x-1685,-0.74984373,0
B10x-0755,-0.36088355,0
B10x-3070,,
B10x-decoy839,-0.47397822,0
B10x-5197,-0.50244794,0
B10x-4789,-0.48816145,0
B10x-0769,-0.53365279,0
B10x-decoy2935,-0.62442842,0
B10x-decoy490,-0.28347028,0
B10x-3528,-0.50784169,0
B10x-5148,,
B10x-3275,-0.14798373,0
B10x-decoy4395,-0.7998191,0
B10x-3091,-0.49935334,0
B10x-2963,-0.58271433,0
B10x-decoy3579,-0.57077577,0
B10x-1902,-0.66598395,0
B10x-decoy4061,-0.62878024,0
B10x-0618,-0.6045452,0
B10x-2215,-0.52035618,0
B10x-2683,-0.15849036,0
B10x-1189,-0.82114853,0
B10x-2012,-0.23171556,0
B10x-decoy4392,-0.85235256,0
B10x-3975,,
B10x-decoy753,-0.39515598,0
B10x-4717,,
B10x-4368,-0.40585122,0
B10x-3139,-0.58542603,0
B10x-3633,-0.52037886,0
B10x-2804,-0.57619133,0
B10x-3729,-1.07498126,0
B10x-2239,-0.32427064,0
B10x-2901,,
B10x-decoy4239,-0.48475089,0
B10x-3299,-0.39347456,0
B10x-0649,-0.73179588,0
B10x-decoy355,-0.97235045,0
B10x-2878,-0.79687154,0
B10x-2357,-0.65068813,0
B10x-2396,-1.02340502,0
B10x-3014,-0.53953464,0
B10x-4594,-0.78465618,0
B10x-decoy4427,-0.96199773,0
B10x-1354,-0.78136085,0
B10x-0779,-0.49528672,0
B10x-0481,-0.87338025,0
B10x-decoy1084,-0.33968716,0
B10x-decoy1425,-0.8709208,0
B10x-2227,0.63139811,1
B10x-decoy3905,,
B10x-0782,-0.54716214,0
B10x-2557,-0.44142309,0
B10x-3287,-0.53606251,0
B10x-decoy178,-0.5656252,0
B10x-2006,-0.53944461,0
B10x-2380,-0.29973794,0
B10x-decoy4589,-1.22308207,0
B10x-decoy688,-0.60434161,0
B10x-3827,0.1259596,1
B10x-decoy3455,,
B10x-decoy2936,0.02939619,1
B10x-1104,0.11742961,1
B10x-decoy585,-0.61960536,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.39635618,0
B10x-decoy318,-0.58558169,0
B10x-decoy3389,-0.6721742,0
B10x-4447,-0.69861405,0
B10x-decoy44,,
B10x-decoy3286,0.02054757,1
B10x-3052,-0.68193982,0
B10x-5172,-0.36036228,0
B10x-1750,0.20088799,1
B10x-3425,-0.59698862,0
B10x-decoy325,-0.68708218,0
B10x-2546,-0.49270799,0
B10x-2935,-0.03170621,0
B10x-decoy1594,-0.61181996,0
B10x-2560,-0.49244187,0
B10x-4363,-0.34466038,0
B10x-1350,0.14656428,1
B10x-4611,-0.4200832,0
B10x-decoy290,,
B10x-0629,-0.74787471,0
B10x-decoy1521,-0.73756096,0
B10x-decoy2301,-0.50126985,0
B10x-1996,-0.36799775,0
B10x-1095,-1.15945464,0
B10x-3035,-0.78535002,0
B10x-4605,-0.35993309,0
B10x-4882,-0.85982336,0
B10x-decoy1289,-0.49605203,0
B10x-4578,-0.44419224,0
B10x-1215,-0.52008941,0
B10x-3733,-0.33767774,0
B10x-0896,,
B10x-decoy463,-0.23906656,0
B10x-3650,-0.60947708,0
B10x-decoy2186,-0.70666887,0
B10x-1824,-0.4272558,0
B10x-0705,-0.43555291,0
B10x-1270,-0.8422498,0
B10x-decoy375,-0.77219875,0
B10x-3392,-0.33891438,0
B10x-0900,-0.65089113,0
B10x-2829,-1.09272925,0
B10x-decoy2772,-0.10549903,0
B10x-2498,-0.2114284,0
B10x-4572,-1.0850498,0
B10x-decoy2640,-0.63876267,0
B10x-4970,-0.58761242,0
B10x-2054,-0.46814502,0
B10x-1145,-0.80596499,0
B10x-3960,-0.41387949,0
B10x-2893,-0.53341991,0
B10x-decoy2729,-0.5559304,0
B10x-decoy3228,-0.6128523,0
B10x-decoy2550,-0.78963921,0
B10x-3861,-0.42982258,0
B10x-decoy2089,,
B10x-decoy3456,-0.85966119,0
B10x-2073,-0.35360104,0
B10x-1359,-0.62901949,0
B10x-decoy4235,-0.74903466,0
B10x-3983,0.07792029,1
B10x-2651,-0.50393036,0
B10x-0303,-0.52147456,0
B10x-5142,-0.61450377,0
B10x-decoy139,-0.71037681,0
B10x-4615,-0.83345293,0
B10x-decoy3995,-0.36411891,0
B10x-2504,-0.6343745,0
B10x-decoy902,-0.46624541,0
B10x-decoy3040,-0.76689675,0
B10x-1992,-0.62935106,0
B10x-3551,-0.57882124,0
B10x-decoy1098,-0.74632135,0
B10x-decoy3518,,
B10x-2502,-0.400428,0
B10x-4058,,
B10x-3977,-0.54874074,0
B10x-decoy328,-0.9006895,0
B10x-2751,-0.61419042,0
B10x-0804,,
B10x-decoy4110,-0.42432628,0
B10x-1140,0.06308132,1
B10x-1415,-0.35069643,0
B10x-2627,-0.15969867,0
B10x-4340,-0.62878346,0
B10x-1370,,
B10x-3746,-0.78124707,0
B10x-decoy1648,-0.47944729,0
B10x-1727,-0.53318078,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.34801534,0
B10x-3783,-0.57887623,0
B10x-3074,-0.32405743,0
B10x-decoy2632,-0.41090812,0
B10x-4108,-0.19770183,0
B10x-4996,-0.30407863,0
B10x-decoy2473,-0.71879776,0
B10x-5114,-0.46625276,0
B10x-decoy4286,-0.59540202,0
B10x-decoy1146,-0.38360294,0
B10x-5250,-0.66293344,0
B10x-decoy1241,-0.31534032,0
B10x-1817,-0.71905718,0
B10x-0317,-1.18420998,0
B10x-3415,-0.60703548,0
B10x-decoy4376,,
B10x-decoy3237,-0.984287,0
B10x-4226,-0.69667316,0
B10x-decoy1797,-0.68471572,0
B10x-1741,-0.25966011,0
B10x-3713,-0.47759238,0
B10x-3169,-0.45550424,0
B10x-1721,,
B10x-decoy1947,-1.08912893,0
B10x-decoy2538,-0.76109782,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.64813772,0
B10x-5155,-0.15204035,0
B10x-3631,-0.17110214,0
B10x-decoy1613,-0.38699395,0
B10x-3530,-0.58161855,0
B10x-1137,,
B10x-1016,-0.55765224,0
B10x-decoy1116,-0.24880341,0
B10x-3572,-0.44731768,0
B10x-decoy828,-0.42841284,0
B10x-3608,-0.32861943,0
B10x-0712,-0.77718015,0
B10x-1075,,
B10x-decoy4441,-0.3480574,0
B10x-decoy189,-0.66143709,0
B10x-5380,-0.33341779,0
B10x-decoy1178,-0.38559369,0
B10x-2242,,
B10x-decoy766,-0.97101569,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.45381742,0
B10x-2731,-0.62231773,0
B10x-decoy3856,-0.60913336,0
B10x-0655,-0.56370966,0
B10x-2392,-0.4936859,0
B10x-decoy271,-0.81281332,0
B10x-decoy1519,-0.39305359,0
B10x-decoy80,-0.84782691,0
B10x-decoy473,-0.27393183,0
B10x-decoy3920,-0.83283738,0
B10x-decoy2912,-0.17569776,0
B10x-2269,-0.44497655,0
B10x-2147,-0.71480154,0
B10x-0199,-0.47250452,0
B10x-3773,-0.62711837,0
B10x-decoy1780,-0.59984231,0
B10x-3393,-0.88679462,0
B10x-decoy4264,-0.49549436,0
B10x-decoy2161,-0.65058941,0
B10x-1090,-0.01490316,0
B10x-0701,-0.72634335,0
B10x-decoy1085,-0.35579658,0
B10x-3728,-0.85708915,0
B10x-1667,-0.34233763,0
B10x-0521,-0.06064296,0
B10x-2719,-0.4220925,0
B10x-4326,,
B10x-decoy3221,-0.72437379,0
B10x-decoy2855,-1.0255525,0
B10x-2531,-0.88842343,0
B10x-3969,-0.52094442,0
B10x-2288,-0.48009434,0
B10x-decoy887,-0.7874066,0
B10x-decoy2964,-0.78230884,0
B10x-decoy1667,-1.06612341,0
B10x-1671,-0.57622277,0
B10x-0138,-0.82722587,0
B10x-0978,,
B10x-4041,-0.81166733,0
B10x-2181,-0.35958362,0
B10x-decoy2405,-0.43346481,0
B10x-0387,-0.19250584,0
B10x-0054,-0.63242776,0
B10x-decoy1923,-0.64346975,0
B10x-decoy1306,,
B10x-1613,-0.56561087,0
B10x-0016,-1.02909753,0
B10x-decoy2793,-1.0530533,0
B10x-decoy2141,-0.68988757,0
B10x-decoy855,-0.53486634,0
B10x-2933,-0.53508202,0
B10x-4988,-0.62931103,0
B10x-2670,-0.87463412,0
B10x-2948,-0.52096457,0
B10x-decoy1953,-0.50679798,0
B10x-3025,-0.39346198,0
B10x-decoy3377,-0.96308314,0
B10x-1658,-0.08311889,0
B10x-decoy187,-1.03410226,0
B10x-1604,-0.63819381,0
B10x-decoy2362,-0.37091498,0
B10x-decoy4494,-0.53857807,0
B10x-decoy89,,
B10x-decoy3937,-0.46461344,0
B10x-2939,-0.68498615,0
B10x-2863,-0.69921179,0
B10x-decoy2450,-0.29233118,0
B10x-decoy4415,-0.91496624,0
B10x-decoy1276,-0.88102648,0
B10x-decoy347,-0.39125298,0
B10x-decoy2919,-0.49189176,0
B10x-0949,-0.68119586,0
B10x-3557,-0.74959184,0
B10x-2787,-0.48112165,0
B10x-decoy221,-0.385899,0
B10x-2637,-0.67905668,0
B10x-5194,-0.72662648,0
B10x-1511,-0.45771194,0
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.85196554,0
B10x-decoy3776,-0.71969865,0
B10x-decoy345,-0.62674773,0
B10x-1554,-0.23224497,0
B10x-decoy109,-0.92003292,0
B10x-decoy296,-0.67086925,0
B10x-0828,0.00059642,1
B10x-decoy2680,-0.73487857,0
B10x-4072,-0.20592087,0
B10x-1296,,
B10x-5067,-0.33937442,0
B10x-3194,-0.26265264,0
B10x-2149,-0.33378438,0
B10x-0901,-0.75149242,0
B10x-decoy2711,-0.94440888,0
B10x-decoy1817,-0.36369429,0
B10x-4596,-0.43243637,0
B10x-2375,0.22265199,1
B10x-3532,-0.55598447,0
B10x-decoy1439,-0.8017803,0
B10x-2619,-0.45698297,0
B10x-5294,-0.59645504,0
B10x-0972,-0.64588039,0
B10x-decoy3726,-0.37643911,0
B10x-4130,-0.64601882,0
B10x-decoy1372,-0.95415625,0
B10x-decoy632,-0.60975198,0
B10x-2687,-0.62821094,0
B10x-2877,-1.25545737,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-1.16411157,0
B10x-4727,0.55836199,1
B10x-5044,-0.47075206,0
B10x-decoy1272,-0.50157965,0
B10x-1111,-0.24280739,0
B10x-1680,-0.85805144,0
B10x-2225,-0.28129418,0
B10x-1330,-0.62985738,0
B10x-0545,-0.31778815,0
B10x-decoy1978,-0.69017757,0
B10x-decoy1152,-0.39061614,0
B10x-1540,-0.48994066,0
B10x-decoy570,-0.71164259,0
B10x-3409,-0.36495172,0
B10x-decoy2018,,
B10x-0220,-0.58189957,0
B10x-3577,-0.32506869,0
B10x-4047,-0.48580897,0
B10x-0628,,
B10x-1293,-0.81647445,0
B10x-2285,0.18308591,1
B10x-1303,0.1748789,1
B10x-0210,-0.56898702,0
B10x-0040,-0.7676675,0
B10x-4212,-0.39333196,0
B10x-5265,-0.16648501,0
B10x-1777,-0.54174762,0
B10x-decoy1182,-0.3308489,0
B10x-4217,-0.45881405,0
B10x-2084,-0.80226969,0
B10x-decoy2190,-0.54239523,0
B10x-2841,-0.05536346,0
B10x-0280,-0.35334959,0
B10x-4297,-0.29053273,0
B10x-0254,-0.33893089,0
B10x-decoy1291,-0.62675642,0
B10x-decoy3735,-0.70593194,0
B10x-0305,-0.75407586,0
B10x-1227,-0.51211114,0
B10x-4313,-1.09008782,0
B10x-2547,-1.1301872,0
B10x-1333,-0.54578742,0
B10x-1619,-0.52119404,0
B10x-5039,-0.77969626,0
B10x-decoy368,-0.0657543,0
B10x-1698,-0.00522797,0
B10x-3111,-0.67816963,0
B10x-4350,-0.93073899,0
B10x-1163,-0.70679687,0
B10x-decoy417,-0.50614479,0
B10x-0529,0.55196513,1
B10x-0922,,
B10x-3001,-0.19594729,0
B10x-decoy3622,-0.99993533,0
B10x-4043,-0.28719645,0
B10x-1447,-0.53548356,0
B10x-2489,-0.49616538,0
B10x-1768,-0.61847538,0
B10x-2815,-0.9509379,0
B10x-2508,,
B10x-decoy754,-0.83485204,0
B10x-0648,-0.43665704,0
B10x-1578,-0.48739802,0
B10x-3039,-0.40565974,0
B10x-1684,-0.80412366,0
B10x-0791,,
B10x-3312,-1.0172682,0
B10x-decoy1877,-0.78487462,0
B10x-decoy652,-0.94116985,0
B10x-0549,-0.2777453,0
B10x-5026,-0.36629105,0
B10x-3362,-0.68019816,0
B10x-2981,-0.61848108,0
B10x-4380,-1.02022518,0
B10x-decoy1451,-0.25217752,0
B10x-decoy1075,-0.65869511,0
B10x-decoy508,-0.34754901,0
B10x-decoy3246,-0.35761275,0
B10x-decoy2505,-0.67944675,0
B10x-1113,-0.71695691,0
B10x-decoy3814,-0.95593297,0
B10x-decoy1571,-0.54494661,0
B10x-1488,-0.48824652,0
B10x-decoy1063,-0.56270231,0
B10x-decoy2003,-0.63561331,0
B10x-2148,-0.50265722,0
B10x-decoy659,-1.1715141,0
B10x-decoy1051,-0.63264429,0
B10x-1406,-0.58917575,0
B10x-decoy2714,-0.30755283,0
B10x-2826,-0.6592706,0
B10x-decoy4534,-1.1100675,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.36948233,0
B10x-2235,-1.03824209,0
B10x-5030,0.09242932,1
B10x-decoy1763,-0.41591317,0
B10x-2625,-0.30109473,0
B10x-4881,-0.60072641,0
B10x-3834,-0.30300856,0
B10x-0987,-0.51649074,0
B10x-3094,-0.5039363,0
B10x-0836,-0.28260447,0
B10x-1686,-0.64477289,0
B10x-1813,-0.35976231,0
B10x-decoy4316,-0.58066109,0
B10x-decoy3779,-0.61855068,0
B10x-decoy1996,-0.55081714,0
B10x-3923,-0.7412378,0
B10x-1182,-0.84599049,0
B10x-0889,-0.96070904,0
B10x-2195,-0.11306229,0
B10x-0320,0.5654017,1
B10x-0941,,
B10x-2825,-0.4932819,0
B10x-decoy4256,-0.47385671,0
B10x-decoy2820,-0.83946288,0
B10x-2721,,
B10x-decoy2626,-0.8661786,0
B10x-decoy3725,-0.4461692,0
B10x-4830,-0.68553122,0
B10x-2356,-0.07618246,0
B10x-2597,-0.31836101,0
B10x-4524,-0.5984269,0
B10x-decoy2883,-0.56276417,0
B10x-3766,-0.40638305,0
B10x-3081,-0.61773463,0
B10x-1522,0.69501885,1
B10x-1589,-0.85192415,0
B10x-decoy540,-0.58164472,0
B10x-2460,0.10860708,1
B10x-decoy922,-0.40739529,0
B10x-1434,-0.9842981,0
B10x-decoy141,-0.48783622,0
B10x-decoy4590,0.0704907,1
B10x-3667,-0.76918192,0
B10x-2664,-1.39624306,0
B10x-3020,-0.65097721,0
B10x-decoy2490,-0.63792511,0
B10x-4412,-0.52637171,0
B10x-3129,-0.36230562,0
B10x-5279,,
B10x-decoy1647,-0.73231054,0
B10x-2671,-0.42035081,0
B10x-1628,-0.68760893,0
B10x-3472,-0.63748281,0
B10x-4911,-0.62676202,0
B10x-decoy2489,-0.47469344,0
B10x-decoy249,-0.36104064,0
B10x-4218,-0.58299856,0
B10x-1144,-0.55003302,0
B10x-1033,-0.37038417,0
B10x-decoy2797,0.07769785,1
B10x-decoy4345,,
B10x-decoy4505,-0.61319613,0
B10x-1576,-0.42140725,0
B10x-decoy743,-0.38879578,0
B10x-1368,,
B10x-2025,,
B10x-3189,-0.21912722,0
B10x-3815,-0.09836544,0
B10x-2631,0.07933731,1
B10x-3580,-0.59074579,0
B10x-0075,-0.24479686,0
B10x-1552,-0.74349216,0
B10x-0683,-0.6265179,0
B10x-decoy3954,-0.5681563,0
B10x-decoy2311,-0.43836069,0
B10x-decoy4097,-0.86227934,0
B10x-3822,-0.88756837,0
B10x-decoy4387,-0.52684448,0
B10x-0778,-0.49611648,0
B10x-decoy2906,-0.53826168,0
B10x-decoy2113,-0.09089446,0
B10x-decoy1662,-0.54504082,0
B10x-0917,-0.9975824,0
B10x-decoy3503,-0.38796938,0
B10x-decoy1966,-0.5877275,0
B10x-0462,0.70608353,1
B10x-4733,-0.47772451,0
B10x-0823,-0.80136688,0
B10x-4663,-0.57671566,0
B10x-decoy2991,-0.83747327,0
B10x-1516,,
B10x-0096,,
B10x-2035,-1.11979037,0
B10x-0919,0.49717472,1
B10x-decoy663,,
B10x-decoy1061,-0.82803743,0
B10x-decoy4428,-0.36434779,0
B10x-0102,,
B10x-2433,-0.21730793,0
B10x-2812,-0.2857979,0
B10x-3350,,
B10x-decoy505,-0.85229407,0
B10x-decoy10,-1.02092972,0
B10x-decoy3146,-0.79955513,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.36204307,0
B10x-4203,-0.19087732,0
B10x-1328,-0.40471684,0
B10x-1947,-0.09508169,0
B10x-5053,,
B10x-decoy4378,-0.3862445,0
B10x-decoy658,-0.83106708,0
B10x-decoy795,-0.41196548,0
B10x-2852,-0.66884035,0
B10x-0214,-0.4787311,0
B10x-3482,-0.56498871,0
B10x-decoy2881,-1.03442236,0
B10x-2016,-0.46880976,0
B10x-decoy3713,0.23882155,1
B10x-1963,0.0525368,1
B10x-4392,,
B10x-4465,-0.72630207,0
B10x-0881,-0.51431645,0
B10x-0604,,
B10x-decoy4270,-0.77356258,0
B10x-decoy523,-0.88933182,0
B10x-decoy2019,-0.95818302,0
B10x-decoy4552,,
B10x-3399,-0.84381914,0
B10x-decoy1217,,
B10x-2738,-0.88996775,0
B10x-4768,-0.43718479,0
B10x-2659,-0.15516326,0
B10x-decoy2093,-0.63235857,0
B10x-2244,-0.86150765,0
B10x-3316,-0.21903188,0
B10x-decoy2722,-0.72625559,0
B10x-decoy119,-0.63752919,0
B10x-0745,,
B10x-decoy3160,-1.00353481,0
B10x-decoy4028,-0.84577089,0
B10x-decoy1568,-0.78476136,0
B10x-0032,-0.58320541,0
B10x-decoy959,-0.53551177,0
B10x-1444,-0.76775525,0
B10x-decoy1167,-0.50506007,0
B10x-decoy3621,-0.72192551,0
B10x-3352,,
B10x-0059,-0.55398682,0
B10x-decoy934,-0.6272537,0
B10x-2813,-0.49713182,0
B10x-decoy3973,-0.43662637,0
B10x-2682,-0.20506907,0
B10x-5337,-1.04242959,0
B10x-decoy592,,
B10x-1112,-0.66677449,0
B10x-2045,-0.05756021,0
B10x-decoy1407,-0.88833211,0
