,decision_function,model_answer
B10x-decoy3234,-0.78448217,0
B10x-decoy4039,-0.03779664,0
B10x-4223,,
B10x-5048,,
B10x-3945,0.81029002,1
B10x-decoy2520,-1.21468031,0
B10x-1281,-0.77133451,0
B10x-decoy3460,,
B10x-0018,0.29397034,1
B10x-2977,-0.5102417,0
B10x-4638,-0.44377517,0
B10x-2567,-0.42999385,0
B10x-2262,,
B10x-2747,-1.08526532,0
B10x-3772,-0.55103417,0
B10x-2132,-0.84380122,0
B10x-1575,-0.3726983,0
B10x-decoy3706,-0.87983699,0
B10x-1542,-0.50418407,0
B10x-5325,0.40998619,1
B10x-2328,-0.26838673,0
B10x-3056,-0.86840944,0
B10x-0847,-0.36101713,0
B10x-0880,-0.32687504,0
B10x-decoy1040,-0.59483637,0
B10x-3575,-0.67374855,0
B10x-2730,,
B10x-decoy2175,-0.90930979,0
B10x-4714,-0.70377878,0
B10x-decoy305,-0.57064988,0
B10x-0968,-1.24873742,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.42034982,0
B10x-1266,,
B10x-0807,-0.49477608,0
B10x-decoy560,-1.02446712,0
B10x-2561,,
B10x-3328,-0.44300898,0
B10x-0165,-0.80040048,0
B10x-2658,-0.87789512,0
B10x-decoy1214,,
B10x-decoy723,-0.4028023,0
B10x-decoy2969,,
B10x-2882,-0.11207018,0
B10x-5258,-0.5467307,0
B10x-5242,-0.2622387,0
B10x-1780,-0.34582789,0
B10x-3649,-0.47909942,0
B10x-5058,0.28284754,1
B10x-decoy224,-0.33714849,0
B10x-decoy820,-1.56644385,0
B10x-decoy2929,-0.38217535,0
B10x-decoy2611,-1.28004411,0
B10x-4856,-0.00968059,0
B10x-0456,-0.46634914,0
B10x-2467,-0.21756386,0
B10x-0740,-0.14248893,0
B10x-0764,-0.62608446,0
B10x-4364,-0.34690901,0
B10x-decoy1030,-0.3443795,0
B10x-3376,-0.52853741,0
B10x-decoy22,-0.32047121,0
B10x-decoy3361,-0.77638629,0
B10x-2621,-0.7467984,0
B10x-2137,,
B10x-decoy2241,-0.19139696,0
B10x-3120,-0.98463167,0
B10x-decoy4539,-0.37504448,0
B10x-decoy1995,-0.04451883,0
B10x-3067,-1.13224367,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-0.54127226,0
B10x-2388,-0.46619126,0
B10x-0767,-0.5058551,0
B10x-4399,-0.2078569,0
B10x-decoy1104,-0.74545036,0
B10x-decoy3596,-0.56990649,0
B10x-decoy3996,-0.77811707,0
B10x-0474,-0.53643966,0
B10x-0401,-0.21676823,0
B10x-2414,,
B10x-5298,-0.36914986,0
B10x-3732,-1.32272001,0
B10x-0858,-0.66037215,0
B10x-decoy4366,,
B10x-decoy2689,-0.57102468,0
B10x-0624,-0.51096851,0
B10x-5217,-0.86056951,0
B10x-3948,-0.41052893,0
B10x-decoy3741,-0.81347926,0
B10x-decoy3896,,
B10x-0515,-0.64787702,0
B10x-1836,-0.64262172,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.4025408,0
B10x-0846,-1.06226904,0
B10x-3564,-0.56860364,0
B10x-5205,-0.18202918,0
B10x-4624,-1.76524294,0
B10x-0579,,
B10x-0845,-0.75078885,0
B10x-decoy1903,-0.97332646,0
B10x-0650,-0.73169671,0
B10x-decoy962,-1.18759869,0
B10x-2798,-0.28798003,0
B10x-4551,-0.96660714,0
B10x-decoy510,-0.1314548,0
B10x-4049,-0.27653523,0
B10x-1845,0.9188655,1
B10x-0731,-0.76423934,0
B10x-decoy1208,,
B10x-decoy3239,-1.21459462,0
B10x-decoy3749,-0.43758156,0
B10x-decoy1455,0.07256297,1
B10x-decoy2993,-0.37080749,0
B10x-5179,-0.42454967,0
B10x-decoy1663,,
B10x-4180,-0.97283282,0
B10x-2441,-0.4370423,0
B10x-decoy589,-0.3282266,0
B10x-decoy3251,-0.30619706,0
B10x-decoy1517,-0.4171794,0
B10x-2377,,
B10x-decoy3185,-0.64556378,0
B10x-3710,-1.26482516,0
B10x-3990,-0.90042954,0
B10x-0255,-0.60308843,0
B10x-1895,,
B10x-decoy1850,-0.6536303,0
B10x-4407,-0.35217631,0
B10x-2775,-0.51873863,0
B10x-decoy1824,-0.37333501,0
B10x-decoy3685,-0.45470747,0
B10x-decoy4222,-0.82423677,0
B10x-0039,-0.13345231,0
B10x-2317,-1.21129656,0
B10x-3646,-0.19946913,0
B10x-decoy4311,0.32541373,1
B10x-3927,-0.4492244,0
B10x-0230,-0.5709316,0
B10x-decoy2638,-0.35600732,0
B10x-decoy3429,-0.28668491,0
B10x-decoy1406,,
B10x-decoy393,-1.29370074,0
B10x-2520,-0.36084141,0
B10x-5111,,
B10x-4346,,
B10x-3043,0.70925651,1
B10x-decoy3982,,
B10x-decoy4481,0.16144177,1
B10x-4689,-0.57929457,0
B10x-decoy595,-1.06584363,0
B10x-decoy2839,-1.39336911,0
B10x-decoy3327,-0.10637617,0
B10x-decoy2382,-0.26313295,0
B10x-1356,-0.29619462,0
B10x-decoy2890,-0.72960675,0
B10x-5288,-0.59008162,0
B10x-decoy1577,-0.09744257,0
B10x-decoy2374,-0.54093695,0
B10x-decoy1708,-0.68882315,0
B10x-decoy3114,-1.12713199,0
B10x-4706,-0.41294461,0
B10x-decoy4318,-0.56012812,0
B10x-decoy916,,
B10x-decoy2162,-0.9612803,0
B10x-2824,-0.68497166,0
B10x-4955,-0.4161322,0
B10x-3458,-0.6254348,0
B10x-2344,-0.75022141,0
B10x-decoy3083,-0.43876252,0
B10x-5302,-0.18861252,0
B10x-1673,-0.46127675,0
B10x-1976,-0.51362621,0
B10x-decoy4384,-0.63661836,0
B10x-1748,-0.75118671,0
B10x-4192,-0.0261995,0
B10x-decoy3903,-0.22159579,0
B10x-2663,-1.07098139,0
B10x-4421,0.59805046,1
B10x-1466,-0.72778997,0
B10x-0268,0.82247113,1
B10x-4300,0.68418358,1
B10x-decoy691,-0.87595225,0
B10x-decoy2073,-1.20272657,0
B10x-0396,-0.89883857,0
B10x-decoy2497,-0.38156841,0
B10x-decoy19,-0.72460095,0
B10x-4468,,
B10x-1669,-0.9728192,0
B10x-2246,-0.85939702,0
B10x-1637,-1.20993501,0
B10x-3829,-0.91354048,0
B10x-3319,-1.13228096,0
B10x-decoy1423,-0.34156193,0
B10x-1204,-1.00689427,0
B10x-2743,-0.49104352,0
B10x-1565,,
B10x-4681,-1.2187252,0
B10x-4545,,
B10x-4647,-0.34059479,0
B10x-decoy309,-0.8191767,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.95163024,0
B10x-decoy2524,-0.33103514,0
B10x-0148,,
B10x-decoy3837,-0.46312725,0
B10x-2064,-1.05359529,0
B10x-decoy4344,-1.09567313,0
B10x-3917,-0.94423386,0
B10x-1731,-0.43542389,0
B10x-2286,-0.71654515,0
B10x-0436,-0.39550655,0
B10x-0774,0.26921599,1
B10x-3027,-0.67225375,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.44587798,0
B10x-4953,,
B10x-2316,-0.55708723,0
B10x-3756,-0.15108861,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.43213082,0
B10x-5282,-0.42861719,0
B10x-2208,-0.79711098,0
B10x-1594,-0.28387416,0
B10x-2916,0.4414105,1
B10x-1080,-0.60197814,0
B10x-decoy2648,-1.20847505,0
B10x-decoy4259,-0.30591033,0
B10x-2876,,
B10x-5011,-1.24841644,0
B10x-3906,-0.64068645,0
B10x-0219,-0.51707052,0
B10x-2629,-0.21942425,0
B10x-decoy3134,-0.55241676,0
B10x-decoy3126,-0.61452857,0
B10x-3271,0.23283727,1
B10x-0574,,
B10x-decoy1673,-0.67097654,0
B10x-decoy3154,-0.45134653,0
B10x-decoy3771,-0.34799296,0
B10x-decoy2445,-0.4504645,0
B10x-2698,0.8456787,1
B10x-0090,-0.52605453,0
B10x-2078,-0.88478703,0
B10x-decoy4130,-0.2907057,0
B10x-3623,0.06705987,1
B10x-5185,,
B10x-0914,,
B10x-1312,-0.95328518,0
B10x-0640,-0.45263808,0
B10x-decoy2629,-1.11037704,0
B10x-decoy4099,-0.24110036,0
B10x-decoy4591,-0.17744271,0
B10x-2426,-0.55105592,0
B10x-decoy2631,-0.42710173,0
B10x-decoy1566,0.32827786,1
B10x-decoy1448,-0.81647484,0
B10x-decoy1083,-0.47508133,0
B10x-decoy1764,-0.20555339,0
B10x-1593,-0.684402,0
B10x-0448,-0.89382461,0
B10x-decoy204,-0.49385413,0
B10x-0715,0.4093594,1
B10x-3895,-0.65310704,0
B10x-5192,-0.43473992,0
B10x-decoy2982,-0.60992929,0
B10x-decoy1293,-0.99833515,0
B10x-decoy4181,-1.11065975,0
B10x-4909,-0.00975613,0
B10x-decoy2016,-0.32352522,0
B10x-5378,-0.27278946,0
B10x-4459,-0.56367376,0
B10x-5056,-0.26834264,0
B10x-decoy4284,-0.41625693,0
B10x-decoy1653,,
B10x-decoy1292,-1.02517593,0
B10x-decoy1203,-0.16523731,0
B10x-0665,-0.60675074,0
B10x-decoy1886,-1.33742908,0
B10x-decoy3681,,
B10x-decoy3338,-0.38675495,0
B10x-5052,,
B10x-1685,-0.72383154,0
B10x-0755,-0.2260236,0
B10x-3070,,
B10x-decoy839,-0.43802888,0
B10x-5197,-0.70399852,0
B10x-4789,-0.26840378,0
B10x-0769,-0.78022884,0
B10x-decoy2935,-0.60319464,0
B10x-decoy490,0.0729043,1
B10x-3528,-0.5176673,0
B10x-5148,,
B10x-3275,-0.25998988,0
B10x-decoy4395,-1.04694313,0
B10x-3091,-0.30914345,0
B10x-2963,-0.82133697,0
B10x-decoy3579,-0.49556159,0
B10x-1902,-0.76968437,0
B10x-decoy4061,-0.70414148,0
B10x-0618,-0.86517958,0
B10x-2215,-0.43509885,0
B10x-2683,-0.02578135,0
B10x-1189,-1.05986912,0
B10x-2012,-0.40272049,0
B10x-decoy4392,-0.76074699,0
B10x-3975,,
B10x-decoy753,-0.63840953,0
B10x-4717,,
B10x-4368,-0.40946443,0
B10x-3139,-0.42493694,0
B10x-3633,-0.6170344,0
B10x-2804,-0.49127134,0
B10x-3729,-1.20247868,0
B10x-2239,-0.34687648,0
B10x-2901,,
B10x-decoy4239,-0.57902056,0
B10x-3299,-0.37213553,0
B10x-0649,-0.72066408,0
B10x-decoy355,-1.31145751,0
B10x-2878,-0.63254254,0
B10x-2357,-0.98311585,0
B10x-2396,-1.04054687,0
B10x-3014,-0.86632867,0
B10x-4594,-0.87415338,0
B10x-decoy4427,-1.39517884,0
B10x-1354,-1.10471153,0
B10x-0779,-0.71090033,0
B10x-0481,-0.68869738,0
B10x-decoy1084,-0.30338412,0
B10x-decoy1425,-0.93576536,0
B10x-2227,0.50764143,1
B10x-decoy3905,,
B10x-0782,-0.35141348,0
B10x-2557,-0.54945652,0
B10x-3287,-0.4933398,0
B10x-decoy178,-0.66475544,0
B10x-2006,-0.56038822,0
B10x-2380,-0.4292189,0
B10x-decoy4589,-1.49635476,0
B10x-decoy688,-0.55121552,0
B10x-3827,0.26642395,1
B10x-decoy3455,,
B10x-decoy2936,0.09698909,1
B10x-1104,0.24472076,1
B10x-decoy585,-0.60041311,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.63319009,0
B10x-decoy318,-0.76813932,0
B10x-decoy3389,-0.66739349,0
B10x-4447,-0.55915123,0
B10x-decoy44,,
B10x-decoy3286,0.04284625,1
B10x-3052,-0.64134276,0
B10x-5172,-0.43585863,0
B10x-1750,0.33489201,1
B10x-3425,-0.77712027,0
B10x-decoy325,-0.65798579,0
B10x-2546,-0.49701594,0
B10x-2935,-0.13931326,0
B10x-decoy1594,-0.75258434,0
B10x-2560,-0.6253937,0
B10x-4363,-0.12270251,0
B10x-1350,0.11454774,1
B10x-4611,-0.19828851,0
B10x-decoy290,,
B10x-0629,-0.94876008,0
B10x-decoy1521,-0.81791931,0
B10x-decoy2301,-0.45689904,0
B10x-1996,-0.47160416,0
B10x-1095,-1.60980424,0
B10x-3035,-0.84732101,0
B10x-4605,-0.60030148,0
B10x-4882,-1.08802019,0
B10x-decoy1289,-0.62211496,0
B10x-4578,-0.45686676,0
B10x-1215,-0.56154192,0
B10x-3733,-0.45676693,0
B10x-0896,,
B10x-decoy463,-0.26081555,0
B10x-3650,-0.64776146,0
B10x-decoy2186,-0.8036493,0
B10x-1824,-0.22382531,0
B10x-0705,-0.63819259,0
B10x-1270,-1.07739513,0
B10x-decoy375,-0.8927927,0
B10x-3392,-0.39691119,0
B10x-0900,-0.65400702,0
B10x-2829,-1.10734851,0
B10x-decoy2772,0.34914513,1
B10x-2498,-0.38505297,0
B10x-4572,-1.21702916,0
B10x-decoy2640,-0.82751651,0
B10x-4970,-0.59959905,0
B10x-2054,-0.61169488,0
B10x-1145,-0.60402542,0
B10x-3960,-0.30321048,0
B10x-2893,-0.48556817,0
B10x-decoy2729,-0.63053153,0
B10x-decoy3228,-0.70740201,0
B10x-decoy2550,-1.22440689,0
B10x-3861,-0.60379173,0
B10x-decoy2089,,
B10x-decoy3456,-0.90898988,0
B10x-2073,-0.42093007,0
B10x-1359,-0.6421719,0
B10x-decoy4235,-0.89648631,0
B10x-3983,0.37141436,1
B10x-2651,-0.48471171,0
B10x-0303,-0.61114915,0
B10x-5142,-0.44160896,0
B10x-decoy139,-0.75394678,0
B10x-4615,-0.99771379,0
B10x-decoy3995,-0.30336794,0
B10x-2504,-0.75709637,0
B10x-decoy902,-0.42233139,0
B10x-decoy3040,-1.22118421,0
B10x-1992,-0.3127876,0
B10x-3551,-0.34151439,0
B10x-decoy1098,-0.71114224,0
B10x-decoy3518,,
B10x-2502,-0.25383086,0
B10x-4058,,
B10x-3977,-0.3953602,0
B10x-decoy328,-1.41597512,0
B10x-2751,-0.643057,0
B10x-0804,,
B10x-decoy4110,-0.42624479,0
B10x-1140,0.35647197,1
B10x-1415,-0.44412089,0
B10x-2627,-0.48487947,0
B10x-4340,-0.59174427,0
B10x-1370,,
B10x-3746,-0.9806927,0
B10x-decoy1648,-0.47270649,0
B10x-1727,-0.32497917,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.58847281,0
B10x-3783,-0.7265371,0
B10x-3074,-0.24457401,0
B10x-decoy2632,-0.44380671,0
B10x-4108,0.008466,1
B10x-4996,-0.43323498,0
B10x-decoy2473,-0.80943838,0
B10x-5114,-0.41723965,0
B10x-decoy4286,-0.90085098,0
B10x-decoy1146,-0.41880811,0
B10x-5250,-0.69006547,0
B10x-decoy1241,-0.31078676,0
B10x-1817,-0.56144562,0
B10x-0317,-1.63347026,0
B10x-3415,-0.61138116,0
B10x-decoy4376,,
B10x-decoy3237,-1.10496982,0
B10x-4226,-0.70193469,0
B10x-decoy1797,-0.95323962,0
B10x-1741,-0.35690514,0
B10x-3713,-0.30204846,0
B10x-3169,-0.65345687,0
B10x-1721,,
B10x-decoy1947,-1.39734772,0
B10x-decoy2538,-0.85644324,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.63657008,0
B10x-5155,-0.27881008,0
B10x-3631,0.04141208,1
B10x-decoy1613,-0.54173772,0
B10x-3530,-0.65310041,0
B10x-1137,,
B10x-1016,-0.74789633,0
B10x-decoy1116,-0.17773621,0
B10x-3572,-0.04093079,0
B10x-decoy828,-0.5572717,0
B10x-3608,-0.53026774,0
B10x-0712,-0.91302906,0
B10x-1075,,
B10x-decoy4441,-0.53541394,0
B10x-decoy189,-0.7185496,0
B10x-5380,-0.33501686,0
B10x-decoy1178,-0.37250897,0
B10x-2242,,
B10x-decoy766,-1.32720209,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.44975961,0
B10x-2731,-0.49798543,0
B10x-decoy3856,-0.39600969,0
B10x-0655,-0.62654857,0
B10x-2392,-0.37307336,0
B10x-decoy271,-0.69348045,0
B10x-decoy1519,-0.44737382,0
B10x-decoy80,-1.13975468,0
B10x-decoy473,-0.14062687,0
B10x-decoy3920,-0.97575433,0
B10x-decoy2912,-0.38966076,0
B10x-2269,-0.57447457,0
B10x-2147,-0.81574981,0
B10x-0199,-0.33740403,0
B10x-3773,-1.02658429,0
B10x-decoy1780,-0.62210353,0
B10x-3393,-0.7871798,0
B10x-decoy4264,-0.62329859,0
B10x-decoy2161,-0.7323007,0
B10x-1090,0.14722475,1
B10x-0701,-1.02759257,0
B10x-decoy1085,-0.29714645,0
B10x-3728,-1.0813504,0
B10x-1667,-0.40761668,0
B10x-0521,0.23124724,1
B10x-2719,-0.51809334,0
B10x-4326,,
B10x-decoy3221,-0.94458946,0
B10x-decoy2855,-0.98941253,0
B10x-2531,-0.98346586,0
B10x-3969,-0.45531691,0
B10x-2288,-0.40878175,0
B10x-decoy887,-0.73269121,0
B10x-decoy2964,-0.8438659,0
B10x-decoy1667,-1.15588451,0
B10x-1671,-0.71114444,0
B10x-0138,-0.91924141,0
B10x-0978,,
B10x-4041,-0.8348179,0
B10x-2181,-0.52327602,0
B10x-decoy2405,-0.53023755,0
B10x-0387,-0.09228542,0
B10x-0054,-0.80612092,0
B10x-decoy1923,-0.55284432,0
B10x-decoy1306,,
B10x-1613,-0.32341419,0
B10x-0016,-1.18041191,0
B10x-decoy2793,-1.26341845,0
B10x-decoy2141,-0.81583471,0
B10x-decoy855,-0.58478374,0
B10x-2933,-0.54203614,0
B10x-4988,-0.81372266,0
B10x-2670,-1.12628265,0
B10x-2948,-0.62220555,0
B10x-decoy1953,-0.48187867,0
B10x-3025,-0.3241113,0
B10x-decoy3377,-0.74440852,0
B10x-1658,-0.06827169,0
B10x-decoy187,-1.26040757,0
B10x-1604,-0.65300564,0
B10x-decoy2362,0.01443918,1
B10x-decoy4494,-0.61410306,0
B10x-decoy89,,
B10x-decoy3937,-0.41582226,0
B10x-2939,-0.72454256,0
B10x-2863,-0.69728801,0
B10x-decoy2450,-0.07060979,0
B10x-decoy4415,-1.04052726,0
B10x-decoy1276,-0.91753688,0
B10x-decoy347,-0.23985123,0
B10x-decoy2919,-0.51361523,0
B10x-0949,-0.6826451,0
B10x-3557,-1.04160869,0
B10x-2787,-0.5612841,0
B10x-decoy221,-0.40785965,0
B10x-2637,-0.6975719,0
B10x-5194,-0.61627045,0
B10x-1511,-0.49553915,0
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-1.04558774,0
B10x-decoy3776,-0.7456269,0
B10x-decoy345,-0.5619084,0
B10x-1554,0.31445529,1
B10x-decoy109,-0.93167093,0
B10x-decoy296,-0.69660771,0
B10x-0828,0.08648533,1
B10x-decoy2680,-0.42604686,0
B10x-4072,0.01163919,1
B10x-1296,,
B10x-5067,0.38622855,1
B10x-3194,-0.06561844,0
B10x-2149,-0.34347517,0
B10x-0901,-0.85812958,0
B10x-decoy2711,-0.9913418,0
B10x-decoy1817,-0.34842017,0
B10x-4596,-0.4549175,0
B10x-2375,0.40950696,1
B10x-3532,-0.48345628,0
B10x-decoy1439,-0.76514749,0
B10x-2619,-0.43249929,0
B10x-5294,-0.58111622,0
B10x-0972,-0.61710347,0
B10x-decoy3726,-0.29800166,0
B10x-4130,-0.75875998,0
B10x-decoy1372,-0.71843315,0
B10x-decoy632,-0.67180441,0
B10x-2687,-0.94110204,0
B10x-2877,-1.45097819,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-1.40469753,0
B10x-4727,0.27136267,1
B10x-5044,-0.39647177,0
B10x-decoy1272,-0.37319672,0
B10x-1111,-0.28383043,0
B10x-1680,-0.82750396,0
B10x-2225,-0.22666693,0
B10x-1330,-0.57766968,0
B10x-0545,-0.78492857,0
B10x-decoy1978,-0.84078153,0
B10x-decoy1152,-0.31203648,0
B10x-1540,-0.44064859,0
B10x-decoy570,-0.60575522,0
B10x-3409,-0.49371793,0
B10x-decoy2018,,
B10x-0220,-0.74308292,0
B10x-3577,-0.44540861,0
B10x-4047,-0.49997424,0
B10x-0628,,
B10x-1293,-1.06106876,0
B10x-2285,0.48876542,1
B10x-1303,0.31548473,1
B10x-0210,-0.8195494,0
B10x-0040,-0.80807039,0
B10x-4212,-0.42927714,0
B10x-5265,-0.29923569,0
B10x-1777,-0.59794586,0
B10x-decoy1182,-0.10699786,0
B10x-4217,-0.54017966,0
B10x-2084,-0.67947967,0
B10x-decoy2190,-0.59027478,0
B10x-2841,-0.02996208,0
B10x-0280,-0.47827479,0
B10x-4297,-0.19028705,0
B10x-0254,-0.3595841,0
B10x-decoy1291,-0.99256536,0
B10x-decoy3735,-0.82715078,0
B10x-0305,-1.13140514,0
B10x-1227,-0.49459748,0
B10x-4313,-1.02313145,0
B10x-2547,-1.24340363,0
B10x-1333,-0.64429057,0
B10x-1619,-0.34786213,0
B10x-5039,-0.74295327,0
B10x-decoy368,-0.02409104,0
B10x-1698,0.29587198,1
B10x-3111,-0.61640962,0
B10x-4350,-1.10141693,0
B10x-1163,-0.7854793,0
B10x-decoy417,-0.67416015,0
B10x-0529,0.70575691,1
B10x-0922,,
B10x-3001,-0.1385557,0
B10x-decoy3622,-1.48419929,0
B10x-4043,0.02369079,1
B10x-1447,-0.60277354,0
B10x-2489,-0.53942177,0
B10x-1768,-0.91517346,0
B10x-2815,-1.17361158,0
B10x-2508,,
B10x-decoy754,-1.04715818,0
B10x-0648,-0.63521536,0
B10x-1578,-0.67866688,0
B10x-3039,0.22232759,1
B10x-1684,-0.4752387,0
B10x-0791,,
B10x-3312,-1.44928062,0
B10x-decoy1877,-0.42998434,0
B10x-decoy652,-1.2483898,0
B10x-0549,-0.31901186,0
B10x-5026,-0.4095825,0
B10x-3362,-0.84119434,0
B10x-2981,-0.81224311,0
B10x-4380,-1.17155164,0
B10x-decoy1451,-0.19143134,0
B10x-decoy1075,-0.57898304,0
B10x-decoy508,-0.45139888,0
B10x-decoy3246,-0.47259247,0
B10x-decoy2505,-0.94624022,0
B10x-1113,-0.76677294,0
B10x-decoy3814,-1.21270017,0
B10x-decoy1571,-0.56809623,0
B10x-1488,-0.55503813,0
B10x-decoy1063,-0.44328124,0
B10x-decoy2003,-0.55439699,0
B10x-2148,-0.50772909,0
B10x-decoy659,-1.48409529,0
B10x-decoy1051,-0.54466,0
B10x-1406,-0.62083865,0
B10x-decoy2714,-0.34532335,0
B10x-2826,-0.29736184,0
B10x-decoy4534,-1.10997612,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.3778065,0
B10x-2235,-1.3112318,0
B10x-5030,0.58996489,1
B10x-decoy1763,-0.68369185,0
B10x-2625,-0.19823892,0
B10x-4881,-0.4494845,0
B10x-3834,-0.3347787,0
B10x-0987,-0.4821125,0
B10x-3094,-0.34424136,0
B10x-0836,-0.36439567,0
B10x-1686,-0.59207985,0
B10x-1813,-0.28675959,0
B10x-decoy4316,-1.15713232,0
B10x-decoy3779,-1.11663637,0
B10x-decoy1996,-0.55645018,0
B10x-3923,-0.83195449,0
B10x-1182,-0.92078963,0
B10x-0889,-0.94182141,0
B10x-2195,0.01772595,1
B10x-0320,0.63830615,1
B10x-0941,,
B10x-2825,-0.41388446,0
B10x-decoy4256,-0.53551113,0
B10x-decoy2820,-1.21691321,0
B10x-2721,,
B10x-decoy2626,-0.89673661,0
B10x-decoy3725,-0.47753856,0
B10x-4830,-0.57604418,0
B10x-2356,-0.0997919,0
B10x-2597,-0.61333376,0
B10x-4524,-0.67487258,0
B10x-decoy2883,-0.6251728,0
B10x-3766,-0.36868881,0
B10x-3081,-0.68582261,0
B10x-1522,0.69506575,1
B10x-1589,-1.27947714,0
B10x-decoy540,-0.68183187,0
B10x-2460,0.38164207,1
B10x-decoy922,-0.33954598,0
B10x-1434,-0.98930764,0
B10x-decoy141,-0.4175785,0
B10x-decoy4590,0.33562384,1
B10x-3667,-0.97130772,0
B10x-2664,-1.15723692,0
B10x-3020,-0.83451797,0
B10x-decoy2490,-0.60429245,0
B10x-4412,-0.57411345,0
B10x-3129,-0.28800188,0
B10x-5279,,
B10x-decoy1647,-0.73885142,0
B10x-2671,-0.25224857,0
B10x-1628,-0.89877618,0
B10x-3472,-0.6897509,0
B10x-4911,-0.71239556,0
B10x-decoy2489,-0.75352439,0
B10x-decoy249,-0.11974054,0
B10x-4218,-0.66998967,0
B10x-1144,-0.53519684,0
B10x-1033,-0.37892648,0
B10x-decoy2797,-0.20142516,0
B10x-decoy4345,,
B10x-decoy4505,-0.81591671,0
B10x-1576,-0.45674098,0
B10x-decoy743,-0.49025059,0
B10x-1368,,
B10x-2025,,
B10x-3189,-0.36576334,0
B10x-3815,-0.25918624,0
B10x-2631,-0.04345522,0
B10x-3580,-0.48812944,0
B10x-0075,0.09240365,1
B10x-1552,-0.6682445,0
B10x-0683,-0.52594927,0
B10x-decoy3954,-0.72059574,0
B10x-decoy2311,-0.48539589,0
B10x-decoy4097,-0.9038363,0
B10x-3822,-1.09950529,0
B10x-decoy4387,-0.70802657,0
B10x-0778,-0.56516841,0
B10x-decoy2906,-0.34640198,0
B10x-decoy2113,0.31445543,1
B10x-decoy1662,-0.52135051,0
B10x-0917,-1.19240284,0
B10x-decoy3503,-0.43788258,0
B10x-decoy1966,-0.65339908,0
B10x-0462,0.72672847,1
B10x-4733,-0.30613617,0
B10x-0823,-1.01119854,0
B10x-4663,-0.45428147,0
B10x-decoy2991,-1.14207407,0
B10x-1516,,
B10x-0096,,
B10x-2035,-1.15950345,0
B10x-0919,0.76609674,1
B10x-decoy663,,
B10x-decoy1061,-0.92655274,0
B10x-decoy4428,-0.30295301,0
B10x-0102,,
B10x-2433,-0.38452593,0
B10x-2812,-0.32662734,0
B10x-3350,,
B10x-decoy505,-1.12334645,0
B10x-decoy10,-1.36030898,0
B10x-decoy3146,-0.76345967,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.61952859,0
B10x-4203,-0.27226313,0
B10x-1328,-0.57644252,0
B10x-1947,0.04780227,1
B10x-5053,,
B10x-decoy4378,-0.44795025,0
B10x-decoy658,-0.74553372,0
B10x-decoy795,-0.41317811,0
B10x-2852,-0.91958852,0
B10x-0214,-0.53397631,0
B10x-3482,-0.50839974,0
B10x-decoy2881,-1.03822006,0
B10x-2016,-0.46131245,0
B10x-decoy3713,0.5487636,1
B10x-1963,0.2780555,1
B10x-4392,,
B10x-4465,-0.52760761,0
B10x-0881,-0.7204909,0
B10x-0604,,
B10x-decoy4270,-0.80798637,0
B10x-decoy523,-0.99621002,0
B10x-decoy2019,-1.17465104,0
B10x-decoy4552,,
B10x-3399,-1.33345894,0
B10x-decoy1217,,
B10x-2738,-1.10269087,0
B10x-4768,-0.4353692,0
B10x-2659,-0.27510737,0
B10x-decoy2093,-0.97889745,0
B10x-2244,-1.49265489,0
B10x-3316,-0.18957555,0
B10x-decoy2722,-0.77823656,0
B10x-decoy119,-0.60450736,0
B10x-0745,,
B10x-decoy3160,-1.46244893,0
B10x-decoy4028,-1.12542201,0
B10x-decoy1568,-0.85868924,0
B10x-0032,-0.52816581,0
B10x-decoy959,-0.46162202,0
B10x-1444,-0.98017531,0
B10x-decoy1167,-0.33547166,0
B10x-decoy3621,-0.47108424,0
B10x-3352,,
B10x-0059,-0.05526221,0
B10x-decoy934,-0.56774293,0
B10x-2813,-0.48020972,0
B10x-decoy3973,-0.49422995,0
B10x-2682,-0.01186008,0
B10x-5337,-1.26549147,0
B10x-decoy592,,
B10x-1112,-0.6164083,0
B10x-2045,0.22356015,1
B10x-decoy1407,-0.9497511,0
B10x-4775,-0.50865922,0
B10x-4806,-0.45277073,0
B10x-3989,-0.11574706,0
B10x-3582,-0.66112057,0
B10x-4828,-1.4880422,0
B10x-0176,-0.81666587,0
B10x-decoy2685,-1.10001155,0
B10x-5063,-0.78533697,0
B10x-decoy1984,-0.79040022,0
B10x-decoy3232,,
