,decision_function,model_answer
B10x-0262,-0.34823462,0
B10x-3583,-0.41925623,0
B10x-decoy682,-0.39011693,0
B10x-decoy529,-0.85085017,0
B10x-4783,,
B10x-3624,-0.56714981,0
B10x-decoy2562,,
B10x-1232,-0.91867654,0
B10x-1020,-0.6425917,0
B10x-3273,,
B10x-decoy878,-0.80184612,0
B10x-4822,-0.71753085,0
B10x-decoy1658,-0.61471674,0
B10x-decoy341,-0.48865934,0
B10x-decoy4402,-0.54453657,0
B10x-1891,-0.23211989,0
B10x-3310,,
B10x-decoy951,-0.52911232,0
B10x-decoy344,-0.51616983,0
B10x-3387,-0.632938,0
B10x-decoy3234,-0.77668188,0
B10x-decoy4039,-0.33953596,0
B10x-4223,,
B10x-5048,,
B10x-3945,0.6527206,1
B10x-decoy2520,-1.06277945,0
B10x-1281,-0.50608876,0
B10x-decoy3460,,
B10x-0018,-0.26396747,0
B10x-2977,0.02076957,1
B10x-4638,-0.15313221,0
B10x-2567,-0.12737183,0
B10x-2262,,
B10x-2747,-0.51890462,0
B10x-3772,-0.8470801,0
B10x-2132,-0.54135316,0
B10x-1575,-0.11300822,0
B10x-decoy3706,-0.83220367,0
B10x-1542,-0.33053459,0
B10x-5325,0.13069965,1
B10x-2328,0.04342995,1
B10x-3056,-0.78334954,0
B10x-0847,-0.84458441,0
B10x-0880,-0.05507948,0
B10x-decoy1040,0.31417712,1
B10x-3575,-0.67688624,0
B10x-2730,,
B10x-decoy2175,-0.34960554,0
B10x-4714,-0.8417332,0
B10x-decoy305,-0.66700031,0
B10x-0968,-0.75414337,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.10975703,0
B10x-1266,,
B10x-0807,-0.09084227,0
B10x-decoy560,-0.77905923,0
B10x-2561,,
B10x-3328,-0.26394542,0
B10x-0165,-0.68024477,0
B10x-2658,-0.91516425,0
B10x-decoy1214,,
B10x-decoy723,-0.45923854,0
B10x-decoy2969,,
B10x-2882,-0.1608944,0
B10x-5258,-0.51004365,0
B10x-5242,-0.75824052,0
B10x-1780,-0.59658409,0
B10x-3649,-0.09184916,0
B10x-5058,0.07773014,1
B10x-decoy224,-0.56829187,0
B10x-decoy820,-0.77365684,0
B10x-decoy2929,-0.71813552,0
B10x-decoy2611,-0.90131082,0
B10x-4856,-0.2060905,0
B10x-0456,-0.6743714,0
B10x-2467,-0.41357858,0
B10x-0740,-0.18947767,0
B10x-0764,-0.45278338,0
B10x-4364,-0.29112431,0
B10x-decoy1030,-0.56208459,0
B10x-3376,-0.34602641,0
B10x-decoy22,-0.48316313,0
B10x-decoy3361,-0.43058454,0
B10x-2621,-0.29148779,0
B10x-2137,,
B10x-decoy2241,-0.3882622,0
B10x-3120,-0.37888504,0
B10x-decoy4539,-0.59249424,0
B10x-decoy1995,-0.37280465,0
B10x-3067,-1.01902058,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-0.51768241,0
B10x-2388,-0.27149907,0
B10x-0767,-0.6354794,0
B10x-4399,-0.46494909,0
B10x-decoy1104,-0.66157223,0
B10x-decoy3596,-0.7399668,0
B10x-decoy3996,-0.71958399,0
B10x-0474,0.0378817,1
B10x-0401,0.2045689,1
B10x-2414,,
B10x-5298,-0.43443499,0
B10x-3732,-1.52852966,0
B10x-0858,-0.53234845,0
B10x-decoy4366,,
B10x-decoy2689,-0.23523447,0
B10x-0624,-0.37457899,0
B10x-5217,-0.75051025,0
B10x-3948,-0.34955707,0
B10x-decoy3741,-0.8582847,0
B10x-decoy3896,,
B10x-0515,-0.30549537,0
B10x-1836,-0.64484337,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.40229436,0
B10x-0846,-0.40738321,0
B10x-3564,-0.48930706,0
B10x-5205,-0.08924763,0
B10x-4624,-1.2017059,0
B10x-0579,,
B10x-0845,-0.77770648,0
B10x-decoy1903,-0.67510602,0
B10x-0650,-0.38053869,0
B10x-decoy962,-0.84744031,0
B10x-2798,-0.29780895,0
B10x-4551,-0.57940581,0
B10x-decoy510,-0.30594666,0
B10x-4049,-0.25381037,0
B10x-1845,0.87641363,1
B10x-0731,-1.06436169,0
B10x-decoy1208,,
B10x-decoy3239,-0.82596087,0
B10x-decoy3749,-0.1560584,0
B10x-decoy1455,-0.67452318,0
B10x-decoy2993,-0.43393498,0
B10x-5179,-0.46235335,0
B10x-decoy1663,,
B10x-4180,-0.52098973,0
B10x-2441,-0.29320813,0
B10x-decoy589,-0.44210272,0
B10x-decoy3251,-0.49039405,0
B10x-decoy1517,-0.47426745,0
B10x-2377,,
B10x-decoy3185,-0.70496467,0
B10x-3710,-0.97175311,0
B10x-3990,-0.81305047,0
B10x-0255,-0.53244842,0
B10x-1895,,
B10x-decoy1850,-0.42025617,0
B10x-4407,-0.69267245,0
B10x-2775,-0.52714413,0
B10x-decoy1824,-0.43657066,0
B10x-decoy3685,0.16673596,1
B10x-decoy4222,-0.97163067,0
B10x-0039,-0.19953776,0
B10x-2317,-0.93065787,0
B10x-3646,0.11376503,1
B10x-decoy4311,0.15712633,1
B10x-3927,-0.67473203,0
B10x-0230,-0.41026578,0
B10x-decoy2638,-0.31595428,0
B10x-decoy3429,0.01693422,1
B10x-decoy1406,,
B10x-decoy393,-0.79839744,0
B10x-2520,-0.37433985,0
B10x-5111,,
B10x-4346,,
B10x-3043,0.40684744,1
B10x-decoy3982,,
B10x-decoy4481,0.36908172,1
B10x-4689,-0.5835211,0
B10x-decoy595,-0.80593467,0
B10x-decoy2839,-0.93998701,0
B10x-decoy3327,-0.09138702,0
B10x-decoy2382,-0.28862822,0
B10x-1356,-0.51337396,0
B10x-decoy2890,-0.45421577,0
B10x-5288,-0.1946655,0
B10x-decoy1577,-0.29603839,0
B10x-decoy2374,-0.68066612,0
B10x-decoy1708,-0.54865896,0
B10x-decoy3114,-0.7928988,0
B10x-4706,-0.33969277,0
B10x-decoy4318,-0.67458337,0
B10x-decoy916,,
B10x-decoy2162,-0.98628631,0
B10x-2824,-0.36382702,0
B10x-4955,-0.66321001,0
B10x-3458,-0.72888982,0
B10x-2344,-0.72255984,0
B10x-decoy3083,-0.32301995,0
B10x-5302,-0.31187459,0
B10x-1673,-0.61240574,0
B10x-1976,-0.50637788,0
B10x-decoy4384,-0.66371997,0
B10x-1748,-0.86728394,0
B10x-4192,-0.12645627,0
B10x-decoy3903,-0.29313683,0
B10x-2663,-0.82267946,0
B10x-4421,0.72579479,1
B10x-1466,-0.72623956,0
B10x-0268,0.68885692,1
B10x-4300,0.50395997,1
B10x-decoy691,-0.66617141,0
B10x-decoy2073,-0.75509885,0
B10x-0396,-0.06961586,0
B10x-decoy2497,-0.10484983,0
B10x-decoy19,-0.89561743,0
B10x-4468,,
B10x-1669,-0.61750874,0
B10x-2246,-0.25047246,0
B10x-1637,-1.146206,0
B10x-3829,-0.72024673,0
B10x-3319,-0.9304873,0
B10x-decoy1423,-0.58876102,0
B10x-1204,-0.71421455,0
B10x-2743,-0.39708864,0
B10x-1565,,
B10x-4681,-1.16302367,0
B10x-4545,,
B10x-4647,0.11042826,1
B10x-decoy309,-0.59081745,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.97057426,0
B10x-decoy2524,-0.5471737,0
B10x-0148,,
B10x-decoy3837,-0.55997206,0
B10x-2064,-0.66236393,0
B10x-decoy4344,-1.12005429,0
B10x-3917,-0.28599481,0
B10x-1731,-0.39798627,0
B10x-2286,-0.32875601,0
B10x-0436,-0.46153823,0
B10x-0774,-0.01657697,0
B10x-3027,-0.56608655,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.29587167,0
B10x-4953,,
B10x-2316,0.45592199,1
B10x-3756,-0.39122537,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.46743571,0
B10x-5282,-0.36533439,0
B10x-2208,-0.88574137,0
B10x-1594,-0.33569654,0
B10x-2916,0.45655692,1
B10x-1080,0.01363953,1
B10x-decoy2648,-1.08772702,0
B10x-decoy4259,0.39060687,1
B10x-2876,,
B10x-5011,-1.08718628,0
B10x-3906,-0.63981038,0
B10x-0219,-0.45880665,0
B10x-2629,0.06182367,1
B10x-decoy3134,-0.61506242,0
B10x-decoy3126,-0.51623465,0
B10x-3271,0.09310852,1
B10x-0574,,
B10x-decoy1673,-0.26463024,0
B10x-decoy3154,-0.74877039,0
B10x-decoy3771,-0.65017309,0
B10x-decoy2445,-0.68819171,0
B10x-2698,0.4675177,1
B10x-0090,-0.50964441,0
B10x-2078,-0.67791297,0
B10x-decoy4130,-0.10147716,0
B10x-3623,-0.43617051,0
B10x-5185,,
B10x-0914,,
B10x-1312,-0.67338484,0
B10x-0640,-0.70841373,0
B10x-decoy2629,-1.20368832,0
B10x-decoy4099,-0.2311709,0
B10x-decoy4591,-0.07397532,0
B10x-2426,-1.06125658,0
B10x-decoy2631,-0.29336732,0
B10x-decoy1566,0.09694819,1
B10x-decoy1448,-0.51795007,0
B10x-decoy1083,0.17565451,1
B10x-decoy1764,-0.17787213,0
B10x-1593,-0.70435677,0
B10x-0448,-0.82074906,0
B10x-decoy204,0.00332232,1
B10x-0715,0.2300154,1
B10x-3895,0.04958993,1
B10x-5192,-0.8566524,0
B10x-decoy2982,-0.46362084,0
B10x-decoy1293,-0.69726453,0
B10x-decoy4181,-0.81941427,0
B10x-4909,-0.09839366,0
B10x-decoy2016,-0.46183136,0
B10x-5378,-0.09405392,0
B10x-4459,-0.1276377,0
B10x-5056,-0.11265018,0
B10x-decoy4284,-0.66370559,0
B10x-decoy1653,,
B10x-decoy1292,-0.62560344,0
B10x-decoy1203,-0.13661281,0
B10x-0665,-0.36228802,0
B10x-decoy1886,-0.82237288,0
B10x-decoy3681,,
B10x-decoy3338,-0.52088821,0
B10x-5052,,
B10x-1685,-0.6738093,0
B10x-0755,-0.48632823,0
B10x-3070,,
B10x-decoy839,-0.57446583,0
B10x-5197,-0.60212455,0
B10x-4789,-0.41245274,0
B10x-0769,-0.46228845,0
B10x-decoy2935,-0.95956184,0
B10x-decoy490,-0.13719587,0
B10x-3528,-0.72764103,0
B10x-5148,,
B10x-3275,-0.20603344,0
B10x-decoy4395,-0.87933216,0
B10x-3091,-0.64146676,0
B10x-2963,-0.59724143,0
B10x-decoy3579,-0.43052394,0
B10x-1902,-0.88596563,0
B10x-decoy4061,-0.36548361,0
B10x-0618,-1.0116141,0
B10x-2215,-0.40567834,0
B10x-2683,-0.3963414,0
B10x-1189,-0.9396939,0
B10x-2012,-0.38289016,0
B10x-decoy4392,-0.44100659,0
B10x-3975,,
B10x-decoy753,-0.4654781,0
B10x-4717,,
B10x-4368,-0.2735929,0
B10x-3139,-0.51933935,0
B10x-3633,-0.48603024,0
B10x-2804,-0.69967359,0
B10x-3729,-1.01683686,0
B10x-2239,-0.30475473,0
B10x-2901,,
B10x-decoy4239,0.03017421,1
B10x-3299,-0.63876574,0
B10x-0649,-0.16565938,0
B10x-decoy355,-0.45777532,0
B10x-2878,-0.32375826,0
B10x-2357,-0.77297289,0
B10x-2396,-1.0003375,0
B10x-3014,0.28420973,1
B10x-4594,-1.11590955,0
B10x-decoy4427,-0.8941391,0
B10x-1354,-0.77561477,0
B10x-0779,-0.7995739,0
B10x-0481,-0.56057132,0
B10x-decoy1084,-0.58007672,0
B10x-decoy1425,-1.01600592,0
B10x-2227,0.74621299,1
B10x-decoy3905,,
B10x-0782,-0.4666205,0
B10x-2557,-0.61451543,0
B10x-3287,0.23589133,1
B10x-decoy178,-0.2520066,0
B10x-2006,-0.24138631,0
B10x-2380,-0.22282718,0
B10x-decoy4589,-1.33380714,0
B10x-decoy688,-0.86926837,0
B10x-3827,0.03485195,1
B10x-decoy3455,,
B10x-decoy2936,0.35087259,1
B10x-1104,0.25321649,1
B10x-decoy585,-0.52841754,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.39080359,0
B10x-decoy318,-0.42007338,0
B10x-decoy3389,-0.73875004,0
B10x-4447,-0.49925942,0
B10x-decoy44,,
B10x-decoy3286,-0.05054385,0
B10x-3052,-0.80961192,0
B10x-5172,-0.34247952,0
B10x-1750,0.182664,1
B10x-3425,-0.35146778,0
B10x-decoy325,-0.54341284,0
B10x-2546,-0.55824883,0
B10x-2935,-0.03095517,0
B10x-decoy1594,-0.57242823,0
B10x-2560,-0.64426141,0
B10x-4363,-0.24742432,0
B10x-1350,0.15866199,1
B10x-4611,-0.14158776,0
B10x-decoy290,,
B10x-0629,-0.81816517,0
B10x-decoy1521,-0.14210335,0
B10x-decoy2301,-0.66225925,0
B10x-1996,-0.69873203,0
B10x-1095,-0.76318929,0
B10x-3035,-0.94830385,0
B10x-4605,-0.41234002,0
B10x-4882,-1.1042761,0
B10x-decoy1289,-0.64466715,0
B10x-4578,-0.63103255,0
B10x-1215,-0.33929765,0
B10x-3733,-0.57152847,0
B10x-0896,,
B10x-decoy463,-0.3933842,0
B10x-3650,-0.52434823,0
B10x-decoy2186,-0.68292428,0
B10x-1824,-0.4902469,0
B10x-0705,-0.34616153,0
B10x-1270,-0.69411356,0
B10x-decoy375,-0.70463402,0
B10x-3392,-0.41538321,0
B10x-0900,-0.39586118,0
B10x-2829,-0.76139406,0
B10x-decoy2772,0.62813425,1
B10x-2498,-0.24480416,0
B10x-4572,-1.09659584,0
B10x-decoy2640,-0.20131875,0
B10x-4970,-0.43778228,0
B10x-2054,-0.53193126,0
B10x-1145,-0.36054241,0
B10x-3960,-0.02894342,0
B10x-2893,-0.46878169,0
B10x-decoy2729,-0.62524738,0
B10x-decoy3228,-0.52398838,0
B10x-decoy2550,-0.92046953,0
B10x-3861,-0.44035062,0
B10x-decoy2089,,
B10x-decoy3456,-0.85408641,0
B10x-2073,-0.4550734,0
B10x-1359,-0.47340244,0
B10x-decoy4235,-0.88725424,0
B10x-3983,0.13402871,1
B10x-2651,-0.44653038,0
B10x-0303,-0.46678097,0
B10x-5142,-0.15152191,0
B10x-decoy139,-0.58341306,0
B10x-4615,-0.14244068,0
B10x-decoy3995,-0.73709467,0
B10x-2504,-0.80030187,0
B10x-decoy902,-0.17944606,0
B10x-decoy3040,-0.59064468,0
B10x-1992,-0.53002001,0
B10x-3551,-0.88685523,0
B10x-decoy1098,-0.80758126,0
B10x-decoy3518,,
B10x-2502,-0.03985912,0
B10x-4058,,
B10x-3977,-0.42676664,0
B10x-decoy328,-0.87507631,0
B10x-2751,-0.30086309,0
B10x-0804,,
B10x-decoy4110,-0.495721,0
B10x-1140,0.03497645,1
B10x-1415,0.08646775,1
B10x-2627,0.07564998,1
B10x-4340,0.01736867,1
B10x-1370,,
B10x-3746,-0.75782298,0
B10x-decoy1648,-0.56743112,0
B10x-1727,-0.23013179,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.52668429,0
B10x-3783,-0.26902597,0
B10x-3074,-0.74564552,0
B10x-decoy2632,-0.45618906,0
B10x-4108,-0.19820762,0
B10x-4996,-0.49365115,0
B10x-decoy2473,-0.71352078,0
B10x-5114,-0.04998431,0
B10x-decoy4286,-0.77582482,0
B10x-decoy1146,-0.22429477,0
B10x-5250,-0.72485249,0
B10x-decoy1241,0.51659927,1
B10x-1817,-0.45159322,0
B10x-0317,-1.22007057,0
B10x-3415,-0.20054839,0
B10x-decoy4376,,
B10x-decoy3237,-0.8510149,0
B10x-4226,-0.66948959,0
B10x-decoy1797,-0.9441674,0
B10x-1741,-0.35378024,0
B10x-3713,-0.27704549,0
B10x-3169,-0.2444737,0
B10x-1721,,
B10x-decoy1947,-1.1912983,0
B10x-decoy2538,-0.80354539,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.77230622,0
B10x-5155,-0.22485747,0
B10x-3631,-0.4208694,0
B10x-decoy1613,-0.19497242,0
B10x-3530,-0.75544904,0
B10x-1137,,
B10x-1016,-0.79989058,0
B10x-decoy1116,-0.41871053,0
B10x-3572,-0.55829332,0
B10x-decoy828,0.15037331,1
B10x-3608,-0.57184504,0
B10x-0712,-0.70896765,0
B10x-1075,,
B10x-decoy4441,0.23727017,1
B10x-decoy189,-0.56772934,0
B10x-5380,-0.5800842,0
B10x-decoy1178,-0.5506428,0
B10x-2242,,
B10x-decoy766,-0.54778074,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.19616368,0
B10x-2731,-0.43249062,0
B10x-decoy3856,-0.09291687,0
B10x-0655,-0.52910953,0
B10x-2392,-0.71734399,0
B10x-decoy271,-0.82807286,0
B10x-decoy1519,0.05742207,1
B10x-decoy80,-0.86139483,0
B10x-decoy473,-0.1187563,0
B10x-decoy3920,-0.40865886,0
B10x-decoy2912,-0.25339278,0
B10x-2269,-0.476289,0
B10x-2147,-0.85189669,0
B10x-0199,-0.60020837,0
B10x-3773,-0.93479402,0
B10x-decoy1780,-0.30490055,0
B10x-3393,-0.5092164,0
B10x-decoy4264,-0.60113872,0
B10x-decoy2161,-0.59263417,0
B10x-1090,-0.10320429,0
B10x-0701,-0.33055274,0
B10x-decoy1085,0.09001018,1
B10x-3728,-0.70879161,0
B10x-1667,-0.6961583,0
B10x-0521,0.23762786,1
B10x-2719,-0.47688733,0
B10x-4326,,
B10x-decoy3221,-0.80747012,0
B10x-decoy2855,-1.16059454,0
B10x-2531,-0.74238933,0
B10x-3969,-0.27293022,0
B10x-2288,-0.11604697,0
B10x-decoy887,-0.8540227,0
B10x-decoy2964,-0.96433945,0
B10x-decoy1667,-0.92215452,0
B10x-1671,-0.97011676,0
B10x-0138,-0.60679131,0
B10x-0978,,
B10x-4041,-0.21672586,0
B10x-2181,-0.44572857,0
B10x-decoy2405,-0.56101575,0
B10x-0387,-0.28560691,0
B10x-0054,-0.75805933,0
B10x-decoy1923,0.2339409,1
B10x-decoy1306,,
B10x-1613,-0.55287011,0
B10x-0016,-1.01855184,0
B10x-decoy2793,-0.71255864,0
B10x-decoy2141,-0.71874961,0
B10x-decoy855,-0.67160982,0
B10x-2933,-0.70072615,0
B10x-4988,-0.65197139,0
B10x-2670,-0.50374172,0
B10x-2948,-0.6406833,0
B10x-decoy1953,-0.65709447,0
B10x-3025,-0.62726502,0
B10x-decoy3377,-0.79622367,0
B10x-1658,-0.19805271,0
B10x-decoy187,-1.00278871,0
B10x-1604,-0.35310326,0
B10x-decoy2362,-0.54960573,0
B10x-decoy4494,-0.46237856,0
B10x-decoy89,,
B10x-decoy3937,-0.19142599,0
B10x-2939,-0.78956695,0
B10x-2863,-0.80985897,0
B10x-decoy2450,0.28693158,1
B10x-decoy4415,-0.84547266,0
B10x-decoy1276,-0.51607324,0
B10x-decoy347,-0.47468097,0
B10x-decoy2919,-0.55414062,0
B10x-0949,-0.24477414,0
B10x-3557,-0.23445381,0
B10x-2787,-0.54118534,0
B10x-decoy221,-0.53879482,0
B10x-2637,-0.82757715,0
B10x-5194,-0.69142476,0
B10x-1511,0.05963874,1
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.66367186,0
B10x-decoy3776,-0.17826638,0
B10x-decoy345,-0.72651935,0
B10x-1554,0.14379807,1
B10x-decoy109,-1.11432554,0
B10x-decoy296,-0.83434291,0
B10x-0828,0.03809845,1
B10x-decoy2680,-0.82160816,0
B10x-4072,-0.49850906,0
B10x-1296,,
B10x-5067,-0.50647552,0
B10x-3194,-0.23822194,0
B10x-2149,-0.69368119,0
B10x-0901,-0.83427484,0
B10x-decoy2711,-0.92999158,0
B10x-decoy1817,-0.10602165,0
B10x-4596,-0.54636988,0
B10x-2375,0.06292434,1
B10x-3532,-0.29721476,0
B10x-decoy1439,-0.39894181,0
B10x-2619,-0.53213009,0
B10x-5294,-0.17334571,0
B10x-0972,-0.34552471,0
B10x-decoy3726,-0.2478337,0
B10x-4130,-0.87299669,0
B10x-decoy1372,-0.86822962,0
B10x-decoy632,-0.44592536,0
B10x-2687,-0.82987396,0
B10x-2877,-0.95827673,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-1.04504105,0
B10x-4727,0.60686102,1
B10x-5044,-0.1025993,0
B10x-decoy1272,-0.06991365,0
B10x-1111,-0.30811534,0
B10x-1680,-0.74542556,0
B10x-2225,-0.04963925,0
B10x-1330,-0.606001,0
B10x-0545,-0.49928954,0
B10x-decoy1978,-0.47327567,0
B10x-decoy1152,-0.57696227,0
B10x-1540,-0.6192208,0
B10x-decoy570,-0.91136379,0
B10x-3409,-0.55252322,0
B10x-decoy2018,,
B10x-0220,-0.71543462,0
B10x-3577,-0.1754163,0
B10x-4047,-0.29011496,0
B10x-0628,,
B10x-1293,-0.48504922,0
B10x-2285,0.04211947,1
B10x-1303,0.13678037,1
B10x-0210,-0.08442947,0
B10x-0040,-0.98105986,0
B10x-4212,-0.35218829,0
B10x-5265,-0.50722889,0
B10x-1777,-0.6836913,0
B10x-decoy1182,-0.09843844,0
B10x-4217,-0.50511662,0
B10x-2084,-0.75939936,0
B10x-decoy2190,-0.67225071,0
B10x-2841,-0.40245514,0
B10x-0280,0.02855061,1
B10x-4297,-0.36303463,0
B10x-0254,-0.5466302,0
B10x-decoy1291,-0.89777922,0
B10x-decoy3735,-0.56966734,0
B10x-0305,-0.75455147,0
B10x-1227,-0.2606412,0
B10x-4313,-0.33025416,0
B10x-2547,-0.83646809,0
B10x-1333,-0.67712888,0
B10x-1619,-0.3240426,0
B10x-5039,-0.55900743,0
B10x-decoy368,-0.34191129,0
B10x-1698,0.02135872,1
B10x-3111,-0.31199919,0
B10x-4350,-0.75046222,0
B10x-1163,-0.50835824,0
B10x-decoy417,-0.67622095,0
B10x-0529,0.66778365,1
B10x-0922,,
B10x-3001,-0.25731173,0
B10x-decoy3622,-1.25905609,0
B10x-4043,-0.33894734,0
B10x-1447,-0.26625108,0
B10x-2489,-0.72285905,0
B10x-1768,-0.49794387,0
B10x-2815,-1.28379874,0
B10x-2508,,
B10x-decoy754,-0.88207281,0
B10x-0648,-0.57060599,0
B10x-1578,-0.2794735,0
B10x-3039,-0.29408835,0
B10x-1684,-0.75909827,0
B10x-0791,,
B10x-3312,-1.26959376,0
B10x-decoy1877,-0.47239586,0
B10x-decoy652,-0.66484522,0
B10x-0549,-0.17899285,0
B10x-5026,-0.6739488,0
B10x-3362,-0.94719554,0
B10x-2981,-0.39394638,0
B10x-4380,-0.50677101,0
B10x-decoy1451,-0.33608378,0
B10x-decoy1075,-0.37288953,0
B10x-decoy508,-0.12244578,0
B10x-decoy3246,-0.49467804,0
B10x-decoy2505,-0.68631044,0
B10x-1113,-0.60561903,0
B10x-decoy3814,-0.68378208,0
B10x-decoy1571,-0.66377778,0
B10x-1488,-0.37360114,0
B10x-decoy1063,-0.7443211,0
B10x-decoy2003,-0.79954647,0
B10x-2148,-0.66850464,0
B10x-decoy659,-1.06699111,0
B10x-decoy1051,-0.48752861,0
B10x-1406,-0.54296171,0
B10x-decoy2714,-0.19152031,0
B10x-2826,-0.60080482,0
B10x-decoy4534,-1.05020004,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.43535166,0
B10x-2235,-0.35474438,0
B10x-5030,0.26400636,1
B10x-decoy1763,-0.31533895,0
B10x-2625,-0.20278351,0
B10x-4881,-0.72973344,0
B10x-3834,-0.40242148,0
B10x-0987,-0.59315416,0
B10x-3094,-0.40498622,0
B10x-0836,-0.673144,0
B10x-1686,-0.64512776,0
B10x-1813,-0.33280453,0
B10x-decoy4316,-0.54878255,0
B10x-decoy3779,-0.70439172,0
B10x-decoy1996,-0.63201148,0
B10x-3923,-0.40559485,0
B10x-1182,-0.63173202,0
B10x-0889,-0.8184492,0
B10x-2195,0.09231534,1
B10x-0320,0.68195458,1
B10x-0941,,
B10x-2825,-0.22223553,0
B10x-decoy4256,-0.1683505,0
B10x-decoy2820,-0.31887429,0
B10x-2721,,
B10x-decoy2626,-0.28889792,0
B10x-decoy3725,-0.36512311,0
B10x-4830,-0.64749275,0
B10x-2356,0.04259318,1
B10x-2597,-0.26877453,0
B10x-4524,-0.51248722,0
B10x-decoy2883,-0.24422934,0
B10x-3766,-0.32276947,0
B10x-3081,-0.81838252,0
B10x-1522,0.69698358,1
B10x-1589,-0.90512924,0
B10x-decoy540,-0.45347903,0
B10x-2460,-0.12231513,0
B10x-decoy922,-0.59993952,0
B10x-1434,-0.9174754,0
B10x-decoy141,-0.45679693,0
B10x-decoy4590,0.14652367,1
B10x-3667,-1.10982951,0
B10x-2664,-1.0653295,0
B10x-3020,-0.7693302,0
B10x-decoy2490,-0.45245345,0
B10x-4412,-0.87060361,0
B10x-3129,-0.34983874,0
B10x-5279,,
B10x-decoy1647,-0.52408774,0
B10x-2671,-0.28435412,0
B10x-1628,-0.64018378,0
B10x-3472,-0.76178584,0
B10x-4911,-0.64010933,0
B10x-decoy2489,-0.71401053,0
B10x-decoy249,-0.16857376,0
B10x-4218,-0.56872484,0
B10x-1144,-0.24576044,0
B10x-1033,-0.33767452,0
B10x-decoy2797,0.25629278,1
B10x-decoy4345,,
B10x-decoy4505,-0.68777023,0
B10x-1576,-0.51729224,0
B10x-decoy743,-0.50844593,0
B10x-1368,,
B10x-2025,,
B10x-3189,0.22349858,1
B10x-3815,0.00615669,1
B10x-2631,0.27515862,1
B10x-3580,-0.32676499,0
B10x-0075,-0.58646545,0
B10x-1552,-0.94584582,0
B10x-0683,-0.13532643,0
B10x-decoy3954,-0.45264962,0
B10x-decoy2311,-0.55740997,0
B10x-decoy4097,-0.82442221,0
B10x-3822,-1.08757407,0
B10x-decoy4387,-0.45247477,0
B10x-0778,-0.06261328,0
B10x-decoy2906,-0.76068239,0
B10x-decoy2113,0.17894363,1
B10x-decoy1662,-0.18160615,0
B10x-0917,-0.69944803,0
B10x-decoy3503,-0.36946637,0
B10x-decoy1966,-0.8055782,0
B10x-0462,0.80870225,1
B10x-4733,-0.37701432,0
B10x-0823,-1.06825039,0
B10x-4663,-0.64910529,0
B10x-decoy2991,-0.94468156,0
B10x-1516,,
B10x-0096,,
B10x-2035,-1.16053347,0
B10x-0919,0.44668171,1
B10x-decoy663,,
B10x-decoy1061,-1.0503862,0
B10x-decoy4428,0.06572647,1
B10x-0102,,
B10x-2433,-0.2951119,0
B10x-2812,-0.48346909,0
B10x-3350,,
B10x-decoy505,-0.90992218,0
B10x-decoy10,-0.99973885,0
B10x-decoy3146,-0.51533871,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.38160531,0
B10x-4203,-0.32040854,0
B10x-1328,-0.5630342,0
B10x-1947,0.1257488,1
B10x-5053,,
B10x-decoy4378,-0.50130272,0
B10x-decoy658,-0.98290671,0
B10x-decoy795,-0.48926246,0
B10x-2852,-0.58534352,0
B10x-0214,-0.45743169,0
B10x-3482,-0.71220033,0
B10x-decoy2881,-0.76564899,0
B10x-2016,-0.42488838,0
B10x-decoy3713,0.14428904,1
B10x-1963,-0.02124483,0
B10x-4392,,
B10x-4465,-0.65985083,0
B10x-0881,-0.24227079,0
B10x-0604,,
B10x-decoy4270,-0.66880066,0
B10x-decoy523,-0.93373278,0
B10x-decoy2019,-0.97531162,0
B10x-decoy4552,,
B10x-3399,-1.02383484,0
B10x-decoy1217,,
B10x-2738,-0.27743569,0
B10x-4768,0.0062091,1
B10x-2659,0.04810997,1
B10x-decoy2093,-0.67094989,0
B10x-2244,-1.23925354,0
B10x-3316,-0.25554,0
B10x-decoy2722,-0.62139687,0
B10x-decoy119,-0.33236395,0
B10x-0745,,
B10x-decoy3160,-0.91923533,0
B10x-decoy4028,-0.95846753,0
B10x-decoy1568,-0.36800182,0
B10x-0032,-0.76313756,0
B10x-decoy959,-0.65285032,0
B10x-1444,-0.95623461,0
B10x-decoy1167,-0.32334761,0
B10x-decoy3621,-0.56797499,0
B10x-3352,,
B10x-0059,-0.31959861,0
B10x-decoy934,-0.49629637,0
