,decision_function,model_answer
newVdj-1505,-0.38774853,0
newVdj-4332,-0.41650045,0
newVdj-6758,-0.26403139,0
newVdj-2472,-0.47518288,0
newVdj-4961,-0.21213641,0
newVdj-3710,-0.41144046,0
newVdj-4835,-0.1617212,0
newVdj-1852,-0.37003278,0
newVdj-3598,-0.03498858,0
newVdj-5363,,
newVdj-4811,-0.69223011,0
newVdj-0903,-0.590176,0
newVdj-2002,-0.42399887,0
newVdj-5561,-0.86951777,0
newVdj-4375,-0.52381378,0
newVdj-1529,-0.16025834,0
newVdj-6520,-0.61312821,0
newVdj-4622,-0.60634757,0
newVdj-2220,-0.52751283,0
newVdj-7052,-0.73411447,0
newVdj-7036,-0.40721809,0
newVdj-6136,-0.50302066,0
newVdj-1591,0.1996295,1
newVdj-6097,-0.52883387,0
newVdj-6003,-0.67459351,0
newVdj-2630,-0.92160222,0
newVdj-4550,-0.44503495,0
newVdj-4524,-0.83258573,0
newVdj-6522,-0.48170916,0
newVdj-1668,-0.43518099,0
newVdj-3486,-0.69935064,0
newVdj-3859,-0.55789732,0
newVdj-0397,-0.33911544,0
newVdj-6864,,
newVdj-6411,-0.40220973,0
newVdj-2836,-0.53668312,0
newVdj-2032,-0.72926678,0
newVdj-5816,-0.64454453,0
newVdj-1567,-0.22556778,0
newVdj-4911,-0.3941504,0
newVdj-0055,-0.60214016,0
newVdj-4327,-0.485956,0
newVdj-6368,-0.60039708,0
newVdj-4198,-0.79573269,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,-0.62640051,0
newVdj-4539,-0.62777097,0
newVdj-0170,-0.9585022,0
newVdj-1041,,
newVdj-1463,-0.56542689,0
newVdj-6356,-0.76214809,0
newVdj-5159,,
newVdj-1847,-0.47759386,0
newVdj-2757,,
newVdj-6118,-0.74519447,0
newVdj-5364,,
newVdj-5930,-0.19933639,0
newVdj-6460,-0.75018017,0
newVdj-4246,-0.66324703,0
newVdj-6634,,
newVdj-1572,-0.12804601,0
newVdj-2807,-0.48103009,0
newVdj-4207,-0.5491648,0
newVdj-3437,,
newVdj-3733,-0.66667859,0
newVdj-3075,-0.17154798,0
newVdj-0086,-0.33248516,0
newVdj-0278,-0.24638052,0
newVdj-0981,-0.55843354,0
newVdj-1707,0.0121389,1
newVdj-0810,-0.00565159,0
newVdj-4117,-0.28630827,0
newVdj-4738,-0.18357355,0
newVdj-5304,-0.38668353,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-0.83184183,0
newVdj-3572,-0.92339734,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.78372812,0
newVdj-3563,-0.70346241,0
newVdj-1070,,
newVdj-0246,-0.13544054,0
newVdj-6309,-0.35883543,0
newVdj-6017,-0.5104124,0
newVdj-5810,,
newVdj-2053,-0.16313971,0
newVdj-6780,-0.62927955,0
newVdj-4099,-0.49560869,0
newVdj-6917,-0.41106163,0
newVdj-1038,,
newVdj-4981,-0.80154798,0
newVdj-1979,-0.49555995,0
newVdj-5870,-0.62736149,0
newVdj-0285,-0.48113414,0
newVdj-3485,-0.46445522,0
newVdj-5425,-0.88344325,0
newVdj-7000,-0.33235204,0
newVdj-6065,-0.07061143,0
newVdj-6011,-0.30248043,0
newVdj-6292,-0.62159992,0
newVdj-0512,0.15207512,1
newVdj-4596,-0.59725671,0
newVdj-6861,,
newVdj-5395,-0.76309635,0
newVdj-5827,-1.00910356,0
newVdj-4480,-0.42711974,0
newVdj-5221,-0.32640045,0
newVdj-3019,-0.31776681,0
newVdj-6484,-0.32080885,0
newVdj-4690,-0.78837759,0
newVdj-0569,-0.83013866,0
newVdj-0511,-0.47669727,0
newVdj-4001,-0.50584652,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.61972524,0
newVdj-2275,-0.48946868,0
newVdj-1383,-0.73168658,0
newVdj-1137,-0.53287084,0
newVdj-1806,-0.37314792,0
newVdj-6169,-1.14960698,0
newVdj-7088,-0.56991976,0
newVdj-2700,-0.73145377,0
newVdj-4693,-0.66128189,0
newVdj-1318,-0.67141709,0
newVdj-5137,-0.35053911,0
newVdj-1012,-0.66266426,0
newVdj-5931,-0.65090439,0
newVdj-3712,-0.23631689,0
newVdj-2562,-1.42949688,0
newVdj-6372,0.07602845,1
newVdj-4241,-0.39955439,0
newVdj-1055,,
newVdj-2498,-0.50245116,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.47724114,0
newVdj-3883,-0.27072687,0
newVdj-5712,,
newVdj-5727,-0.56242433,0
newVdj-5079,,
newVdj-2252,-0.34854284,0
newVdj-0101,-0.75084163,0
newVdj-1667,-0.70136845,0
newVdj-4954,-0.22980599,0
newVdj-2980,-0.61003228,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.06813108,0
newVdj-5428,-0.55811714,0
newVdj-5240,-0.3982492,0
newVdj-5979,-0.48962388,0
newVdj-4127,-0.51275113,0
newVdj-1444,-0.7402877,0
newVdj-4245,-0.79547538,0
newVdj-0149,-0.90933867,0
newVdj-5822,-0.35345089,0
newVdj-4888,,
newVdj-5899,-0.70704667,0
newVdj-5978,-0.36697078,0
newVdj-5683,-0.7007886,0
newVdj-0242,-0.24995803,0
newVdj-4617,-0.83314524,0
newVdj-5785,-0.91694622,0
newVdj-5539,-0.64141376,0
newVdj-3604,0.05121382,1
newVdj-3929,-0.74149502,0
newVdj-2695,-0.8167889,0
newVdj-0054,-0.36615948,0
newVdj-6327,-0.57224465,0
newVdj-6832,-0.54614515,0
newVdj-1313,-0.7328818,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-1.05297626,0
newVdj-6288,-0.33254185,0
newVdj-6360,-0.46616254,0
newVdj-2178,-0.7185443,0
newVdj-1957,-0.51943057,0
newVdj-0647,,
newVdj-0010,-0.93108462,0
newVdj-0258,0.17690441,1
newVdj-1648,-0.80046306,0
newVdj-6264,-0.35046358,0
newVdj-3591,-0.45196467,0
newVdj-2756,,
newVdj-0287,-0.41830601,0
newVdj-3597,-0.45074457,0
newVdj-1569,-0.59525349,0
newVdj-4108,-0.78201142,0
newVdj-1536,-0.4908611,0
newVdj-5237,-0.5262431,0
newVdj-3188,-0.75625236,0
newVdj-5070,,
newVdj-0578,-0.53754646,0
newVdj-0777,-0.4061556,0
newVdj-3314,-0.78513143,0
newVdj-5994,0.06566903,1
newVdj-2343,-0.27978696,0
newVdj-4064,,
newVdj-1594,-0.80965267,0
newVdj-5060,,
newVdj-2489,-0.27614186,0
newVdj-6187,-0.40861382,0
newVdj-4710,-0.52778584,0
newVdj-1288,-0.88920947,0
newVdj-0382,-0.74500388,0
newVdj-2625,,
newVdj-5820,-0.33552855,0
newVdj-4310,-0.53234074,0
newVdj-6423,-0.54990565,0
newVdj-3176,-0.71527507,0
newVdj-1127,-0.50514945,0
newVdj-1738,-1.11702047,0
newVdj-3225,-0.79516093,0
newVdj-0682,,
newVdj-4142,-0.51749696,0
newVdj-4978,-0.24515689,0
newVdj-4662,-0.93256046,0
newVdj-4248,-0.95121701,0
newVdj-1826,-0.81717961,0
newVdj-3686,-0.15973402,0
newVdj-1996,,
newVdj-4211,-0.82112617,0
newVdj-1708,-0.67660667,0
newVdj-1890,,
newVdj-2699,-0.36416387,0
newVdj-3101,-1.07601379,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-0.59335282,0
newVdj-6102,-0.80016734,0
newVdj-1307,-1.16734332,0
newVdj-2369,-0.21856038,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.49898301,0
newVdj-2395,-0.35718904,0
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.2916142,0
newVdj-1328,-0.39896928,0
newVdj-5113,-0.83693697,0
newVdj-0707,,
newVdj-3488,-0.08479541,0
newVdj-0734,,
newVdj-3315,0.01908822,1
newVdj-2519,-0.36103968,0
newVdj-0226,-0.71456921,0
newVdj-6204,-0.96390387,0
newVdj-2181,-0.58605726,0
newVdj-6919,-0.439203,0
newVdj-0361,-0.87602536,0
newVdj-1246,,
newVdj-4600,-0.65665096,0
newVdj-2325,-0.45903038,0
newVdj-5658,-0.265688,0
newVdj-5511,-0.23047888,0
newVdj-0899,-0.15378207,0
newVdj-4985,,
newVdj-0611,-0.69959489,0
newVdj-3344,-0.39117646,0
newVdj-1274,-0.92091528,0
newVdj-6002,-0.51019897,0
newVdj-4827,-0.89994329,0
newVdj-0271,-0.25816674,0
newVdj-3239,-0.65393573,0
newVdj-6687,-0.32178288,0
newVdj-4435,,
newVdj-6100,-0.72064641,0
newVdj-0906,-0.55992949,0
newVdj-6341,-0.68293703,0
newVdj-4152,,
newVdj-1152,-0.63994213,0
newVdj-0731,,
newVdj-1514,-0.55011884,0
newVdj-3339,-0.25342436,0
newVdj-0030,-0.63620264,0
newVdj-3689,-0.88495606,0
newVdj-1815,-0.41130834,0
newVdj-2535,,
newVdj-3855,-1.07818217,0
newVdj-1301,-0.87134013,0
newVdj-1925,-0.77732704,0
newVdj-5388,,
newVdj-3171,-0.54965701,0
newVdj-3227,-0.49436297,0
newVdj-6427,-0.87908134,0
newVdj-4124,-0.49207571,0
newVdj-2811,-0.56933753,0
newVdj-0260,-0.32161564,0
newVdj-1385,-0.8225232,0
newVdj-0955,-0.61398789,0
newVdj-0513,-0.38921916,0
newVdj-6907,,
newVdj-4963,-0.3796543,0
newVdj-2206,-0.2060255,0
newVdj-6877,,
newVdj-2634,-0.62289155,0
newVdj-5084,,
newVdj-2442,-0.70753492,0
newVdj-0857,,
newVdj-6716,-0.16928187,0
newVdj-3878,-0.70419075,0
newVdj-1721,-0.74274264,0
newVdj-5281,-0.12439007,0
newVdj-4781,,
newVdj-3182,-0.58090953,0
newVdj-5811,-0.93980084,0
newVdj-4536,,
newVdj-6674,-0.48672813,0
newVdj-2055,-0.44722159,0
newVdj-2742,-0.65249541,0
newVdj-3977,-0.22190091,0
newVdj-0006,-0.51038758,0
newVdj-4089,-0.66989254,0
newVdj-0403,-0.54863132,0
newVdj-5057,,
newVdj-1684,-0.8469528,0
newVdj-3266,-0.72698587,0
newVdj-6721,-0.43577529,0
newVdj-6351,-0.91116336,0
newVdj-6183,-0.8658898,0
newVdj-5869,-0.32089413,0
newVdj-6083,-0.24054614,0
newVdj-4336,-0.57653366,0
newVdj-0736,-0.79007472,0
newVdj-3168,-0.68347395,0
newVdj-0236,-0.52272189,0
newVdj-0121,-0.59827522,0
newVdj-3396,-0.08453269,0
newVdj-1398,-0.54062197,0
newVdj-1450,-0.44152003,0
newVdj-4231,-0.96748781,0
newVdj-1442,-0.59825885,0
newVdj-0011,-1.01010501,0
newVdj-1239,,
newVdj-4308,-0.54533381,0
newVdj-2367,-0.24909491,0
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-0.49075659,0
newVdj-3274,-0.09605472,0
newVdj-4050,,
newVdj-2042,-0.42682809,0
newVdj-5901,-0.85979287,0
newVdj-6985,-0.25153884,0
newVdj-0821,-0.80130201,0
newVdj-6531,-0.40753423,0
newVdj-5529,-0.2601815,0
newVdj-6924,-0.51311395,0
newVdj-0444,-0.8266233,0
newVdj-4229,-0.45084994,0
newVdj-2144,-0.70843657,0
newVdj-3571,-0.44910617,0
newVdj-4937,-0.72242114,0
newVdj-0685,,
newVdj-1924,-0.84548664,0
newVdj-2412,-0.46040428,0
newVdj-1999,-0.51216556,0
newVdj-6590,-0.71221947,0
newVdj-6402,-0.52945606,0
newVdj-4320,-0.79456915,0
newVdj-3415,-0.47991063,0
newVdj-7001,-0.48178749,0
newVdj-4938,-0.66122688,0
newVdj-6072,-0.67893222,0
newVdj-6809,-0.67637311,0
newVdj-0317,-0.61185419,0
newVdj-3940,-0.56329865,0
newVdj-6124,-0.5312606,0
newVdj-6942,-0.27055383,0
newVdj-2365,-0.38077224,0
newVdj-2657,,
newVdj-3949,-0.69561434,0
newVdj-2764,,
newVdj-0572,-0.63664838,0
newVdj-6255,-0.61251921,0
newVdj-6181,-0.99867041,0
newVdj-4521,-0.44352624,0
newVdj-0855,,
newVdj-2169,-0.89142794,0
newVdj-1045,,
newVdj-6348,-0.69646683,0
newVdj-4601,-0.28175181,0
newVdj-4910,-0.18480036,0
newVdj-0370,-0.43148233,0
newVdj-0586,-0.4615652,0
newVdj-3952,-0.79556947,0
newVdj-4202,-0.6745597,0
newVdj-3978,-0.76640206,0
newVdj-3811,-0.76747203,0
newVdj-4912,-0.89595209,0
newVdj-2321,-0.62240904,0
newVdj-5119,-0.64028938,0
newVdj-3231,-0.45316233,0
newVdj-1478,-0.93005513,0
newVdj-7098,-0.36581673,0
newVdj-1268,,
newVdj-1779,-0.21875489,0
newVdj-2832,-0.11335337,0
newVdj-2185,-0.76378527,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-1.18194381,0
newVdj-2895,-0.09747306,0
newVdj-6382,-0.7076278,0
newVdj-5711,-0.37590692,0
newVdj-4823,-0.84644991,0
newVdj-5182,,
newVdj-5657,-0.4428917,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,0.04711513,1
newVdj-5756,-0.64704675,0
newVdj-0552,-0.59936377,0
newVdj-5477,,
newVdj-3936,-0.83742392,0
newVdj-3663,-0.35121756,0
newVdj-2231,-0.54713977,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-0.47385049,0
newVdj-1741,-0.43956572,0
newVdj-5821,-0.50181754,0
newVdj-6233,-0.39727793,0
newVdj-3729,0.08523476,1
newVdj-2277,-0.59578115,0
newVdj-1908,-0.81731867,0
newVdj-6816,-0.18135709,0
newVdj-1882,-0.30717649,0
newVdj-0485,-0.24258741,0
newVdj-3474,,
newVdj-3955,-0.92133331,0
newVdj-2201,-0.71781896,0
newVdj-4065,,
newVdj-2213,-0.14631376,0
newVdj-7029,-0.37551318,0
newVdj-1911,-0.9723826,0
newVdj-1746,-1.19567042,0
newVdj-3918,-0.59875756,0
newVdj-5058,,
newVdj-0515,0.20747314,1
newVdj-1666,-0.5510985,0
newVdj-4037,,
newVdj-0758,-0.25681589,0
newVdj-3787,-0.89228807,0
newVdj-1913,-0.58566832,0
newVdj-6213,-0.58276853,0
newVdj-3028,-0.80200042,0
newVdj-5433,-0.62645918,0
newVdj-1885,-0.37880941,0
newVdj-1004,-0.63179878,0
newVdj-0605,-0.82470624,0
newVdj-2272,-0.42907208,0
newVdj-1515,-0.51239838,0
newVdj-2845,-0.8646685,0
newVdj-4425,,
newVdj-1144,-0.44509909,0
newVdj-5988,-0.83653108,0
newVdj-1020,-0.5964669,0
newVdj-3224,-0.98204276,0
newVdj-0387,-1.26123128,0
newVdj-4180,-0.30915208,0
newVdj-3108,-0.67179398,0
newVdj-6673,-1.01220026,0
newVdj-3611,-0.25162679,0
newVdj-5971,-0.26339305,0
newVdj-4376,-0.55621848,0
newVdj-1916,-0.62901957,0
newVdj-4123,-0.46706079,0
newVdj-0646,,
newVdj-4939,-0.35523391,0
newVdj-0256,-0.17326492,0
newVdj-3797,-1.02700232,0
newVdj-4322,-0.17101869,0
newVdj-5500,-0.63873527,0
newVdj-1085,-0.42661202,0
newVdj-1182,-0.64136033,0
newVdj-2127,-0.52487274,0
newVdj-6369,-0.55677452,0
newVdj-3995,-1.03522645,0
newVdj-4004,-1.16754401,0
newVdj-5467,,
newVdj-3338,-0.7402881,0
newVdj-0286,-0.34180907,0
newVdj-0962,-0.07390073,0
newVdj-0747,-1.14000653,0
newVdj-5586,-0.08797295,0
newVdj-3843,-0.5104193,0
newVdj-6007,0.01057834,1
newVdj-6847,,
newVdj-3577,-0.40097087,0
newVdj-5268,-0.44051869,0
newVdj-0705,,
newVdj-3919,-0.51061043,0
newVdj-1807,-0.17599924,0
newVdj-4279,-0.69751449,0
newVdj-2687,,
newVdj-0390,-1.46824941,0
newVdj-6732,-0.32432402,0
newVdj-5612,-0.43055428,0
newVdj-6558,-0.46720113,0
newVdj-5600,-0.60646323,0
newVdj-6690,-0.71332185,0
newVdj-2654,,
newVdj-0007,-0.90212113,0
newVdj-0704,,
newVdj-4313,-0.63543413,0
newVdj-3457,,
newVdj-0327,-0.46774394,0
newVdj-5553,-0.22044083,0
newVdj-1259,,
newVdj-6722,-0.9057983,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.29607858,0
newVdj-2817,-0.31696123,0
newVdj-0175,,
newVdj-5562,-0.94337644,0
newVdj-0509,-0.51228059,0
newVdj-6478,0.06784215,1
newVdj-3661,-0.60268737,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.49310673,0
newVdj-3876,-0.36525614,0
newVdj-7035,,
newVdj-0749,-0.55931118,0
newVdj-3823,-0.07269255,0
newVdj-4110,-0.47997894,0
newVdj-4259,-1.01935088,0
newVdj-4620,-0.87211944,0
newVdj-6434,-0.26409102,0
newVdj-3633,-0.30391176,0
newVdj-2183,0.04029589,1
newVdj-2580,-1.36949584,0
newVdj-1113,-0.51450954,0
newVdj-2124,-0.50575343,0
newVdj-5825,-0.70125905,0
newVdj-1453,-0.29800774,0
newVdj-3062,-0.4965067,0
newVdj-2380,,
newVdj-1799,-0.81985824,0
newVdj-5741,-1.20052564,0
newVdj-7039,-0.56984529,0
newVdj-6456,-0.5769479,0
newVdj-6472,0.06251586,1
newVdj-3491,-0.56807946,0
newVdj-6987,-0.54893543,0
newVdj-4883,,
newVdj-4233,-0.65827495,0
newVdj-1173,-0.55681186,0
newVdj-5545,-0.89958437,0
newVdj-2661,,
newVdj-3031,-0.49072189,0
newVdj-6655,,
newVdj-5880,-1.1081408,0
newVdj-2618,-0.74844715,0
newVdj-5432,-0.52857374,0
newVdj-2631,-0.90454113,0
newVdj-3870,-0.33890251,0
newVdj-1321,-0.4784627,0
newVdj-0884,-0.5778127,0
newVdj-1880,0.34119724,1
newVdj-5966,-0.2599153,0
newVdj-4989,-0.23254884,0
newVdj-1440,-0.61361535,0
newVdj-6530,-0.29509113,0
newVdj-1230,,
newVdj-3964,-0.3284821,0
newVdj-6737,-0.69232155,0
newVdj-0247,-0.19293145,0
newVdj-4469,-0.00910486,0
newVdj-0912,-0.16203992,0
newVdj-4300,-0.77606142,0
newVdj-0480,-0.42440743,0
newVdj-6324,-0.61341311,0
newVdj-3520,-0.14621674,0
newVdj-5549,-0.59311429,0
newVdj-6448,-0.84793418,0
newVdj-2299,-0.62170793,0
newVdj-0020,-0.37066482,0
newVdj-2267,-0.75338152,0
newVdj-6077,-0.68423741,0
newVdj-3992,-0.29376556,0
newVdj-2373,-0.67772589,0
newVdj-5148,,
newVdj-6679,-0.62780259,0
newVdj-4548,-0.53221261,0
newVdj-3362,-0.05737658,0
newVdj-2341,-0.4232094,0
newVdj-3750,-0.11461211,0
newVdj-0471,-0.41547282,0
newVdj-5485,,
newVdj-6828,-0.05678218,0
newVdj-5954,-0.48711024,0
newVdj-2555,-0.63442291,0
newVdj-1250,,
newVdj-6467,-0.65103247,0
newVdj-1181,-0.5384878,0
newVdj-4546,-0.54514067,0
newVdj-2969,-0.28286437,0
newVdj-5788,-1.25342253,0
newVdj-4488,-0.6323941,0
newVdj-0639,,
newVdj-3240,-0.26174092,0
newVdj-5737,-0.41052251,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-0.96198813,0
newVdj-3694,-0.03405703,0
newVdj-1510,-0.19055331,0
newVdj-5538,-0.25827578,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-0.95402693,0
newVdj-2171,-0.52049085,0
newVdj-6492,-0.45625524,0
newVdj-3630,-0.7681037,0
newVdj-6592,-0.78202511,0
newVdj-2463,-0.55113813,0
newVdj-3376,-0.48297814,0
newVdj-6799,-0.65618186,0
newVdj-5254,-0.50002844,0
newVdj-4663,-0.54535689,0
newVdj-3974,-0.4974765,0
newVdj-1681,-0.07982094,0
newVdj-5659,-0.81316682,0
newVdj-2269,0.0906236,1
newVdj-3594,0.00464091,1
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.56223512,0
newVdj-5975,-0.63241469,0
newVdj-4673,-0.48888984,0
newVdj-2689,,
newVdj-4499,-0.55801638,0
newVdj-1021,-0.53893507,0
newVdj-5738,-0.72934465,0
newVdj-1661,0.05526115,1
newVdj-6412,-0.05049146,0
newVdj-5241,-0.2574238,0
newVdj-0319,-0.56551296,0
newVdj-1643,-0.41375346,0
newVdj-4597,-0.62115866,0
newVdj-2242,-0.30744798,0
newVdj-5868,-0.5387732,0
newVdj-4598,-0.39286374,0
newVdj-6798,,
newVdj-6080,-0.56135418,0
newVdj-2010,-0.57134917,0
newVdj-6614,-0.37092577,0
newVdj-5666,-0.79985727,0
newVdj-2842,-0.99395568,0
newVdj-1080,-0.44511612,0
newVdj-2470,-0.46921866,0
newVdj-6110,-0.3983422,0
newVdj-5476,,
newVdj-5715,-0.50432232,0
newVdj-5495,-0.41462567,0
newVdj-1485,-0.38639947,0
newVdj-6337,-0.86675572,0
newVdj-3152,-0.39383469,0
newVdj-0138,-0.37311594,0
newVdj-1193,-0.7377782,0
newVdj-0531,-0.57533764,0
newVdj-3748,-0.43568768,0
newVdj-5218,-0.4951316,0
newVdj-5245,-0.45516411,0
newVdj-6882,,
newVdj-2601,-0.81451997,0
newVdj-0008,-0.96618352,0
newVdj-0112,-0.99146752,0
newVdj-2676,,
newVdj-4765,-0.51983153,0
newVdj-5416,-0.65222584,0
newVdj-5089,,
newVdj-2858,-0.54984494,0
newVdj-5098,-0.67534479,0
newVdj-4164,0.55312872,1
newVdj-5017,,
newVdj-3939,-1.23659295,0
newVdj-4651,-0.54061811,0
newVdj-3334,-0.27351725,0
newVdj-2415,-0.6473451,0
newVdj-2904,-0.59030311,0
newVdj-1757,-0.69526515,0
newVdj-4027,,
newVdj-4080,-1.1021085,0
newVdj-5736,-0.70406768,0
newVdj-2459,-0.32733816,0
newVdj-6272,-0.23325353,0
newVdj-0188,-0.49064178,0
newVdj-3248,0.06540889,1
newVdj-2259,-0.63314706,0
newVdj-3923,-0.47167626,0
newVdj-4590,-0.30902328,0
newVdj-4843,-0.14373523,0
newVdj-6326,-0.42221905,0
newVdj-6700,,
newVdj-6845,-0.80264109,0
newVdj-3813,-0.86738237,0
newVdj-4542,-0.12846557,0
newVdj-0709,,
newVdj-6084,-0.26904898,0
newVdj-4648,-0.8497708,0
newVdj-0596,-0.65624064,0
newVdj-6645,,
newVdj-0535,-0.62988713,0
newVdj-1484,-0.16494231,0
newVdj-2917,-1.23887111,0
newVdj-0401,-0.47322164,0
newVdj-3394,-0.17618605,0
newVdj-6904,,
newVdj-6331,-0.56532929,0
newVdj-2639,-0.35886214,0
newVdj-4871,,
newVdj-6050,-0.16869431,0
newVdj-4486,0.01611161,1
newVdj-6395,-0.46519135,0
newVdj-0663,,
newVdj-4947,-0.59599134,0
newVdj-2808,-0.50673552,0
newVdj-0368,-1.13907851,0
newVdj-3743,-0.24174849,0
newVdj-2803,-0.45225019,0
newVdj-1561,-0.26247227,0
newVdj-4766,-0.50129323,0
newVdj-4519,-0.86080092,0
newVdj-5865,-0.72507965,0
newVdj-3487,-0.44986633,0
newVdj-1131,-0.39689272,0
newVdj-4749,-0.69772501,0
newVdj-2400,-0.13812845,0
newVdj-3259,-0.40395531,0
newVdj-4436,,
newVdj-0788,-0.79396431,0
newVdj-5172,,
newVdj-2512,-0.57350171,0
newVdj-4880,,
newVdj-5743,-0.3240549,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.46683476,0
newVdj-2214,-0.30395793,0
newVdj-4731,-0.53555179,0
newVdj-4694,-0.6363017,0
newVdj-4510,-0.18290366,0
newVdj-6588,-0.46040596,0
newVdj-4426,,
newVdj-6915,-0.24616552,0
newVdj-5077,,
newVdj-3528,-0.84237714,0
newVdj-3099,-0.8439261,0
newVdj-1136,-0.82182726,0
newVdj-5980,-0.06882962,0
newVdj-1399,-0.55764698,0
newVdj-6646,,
newVdj-0237,-0.35126667,0
newVdj-5957,,
newVdj-0455,-0.54949398,0
newVdj-4128,-0.28600731,0
newVdj-2140,-0.74107692,0
newVdj-5230,,
newVdj-1438,-0.40820986,0
newVdj-5763,-0.76803249,0
newVdj-6498,-0.49778655,0
newVdj-4257,-0.60866109,0
newVdj-5766,-0.38280311,0
newVdj-0239,-0.23693496,0
newVdj-4269,-0.78089468,0
newVdj-5181,,
newVdj-4292,-0.89919386,0
newVdj-4410,,
newVdj-0298,-0.2078489,0
newVdj-1565,-0.3529026,0
newVdj-2338,-1.04012025,0
newVdj-7080,-0.57499132,0
newVdj-3858,,
newVdj-2116,-0.09141543,0
newVdj-1776,-0.96067485,0
newVdj-4215,-0.89899186,0
newVdj-5578,-0.46899037,0
newVdj-3547,-0.73816078,0
newVdj-2965,-0.71537005,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,-0.11055923,0
newVdj-4291,,
newVdj-6035,-0.15729314,0
newVdj-3321,-0.4776866,0
newVdj-1833,-0.53681447,0
newVdj-5999,-0.47816065,0
newVdj-6763,-0.58451072,0
newVdj-5531,-0.45197275,0
newVdj-4674,-0.9962392,0
newVdj-1943,-0.73463382,0
newVdj-3467,,
newVdj-6142,-0.73467338,0
newVdj-3361,-0.16534014,0
newVdj-1821,-0.8939086,0
newVdj-5923,-0.45958873,0
newVdj-0946,-0.03031891,0
newVdj-0636,-0.5251362,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-0.62203414,0
newVdj-5786,-0.27792905,0
newVdj-2688,,
newVdj-6812,-0.01470176,0
newVdj-1235,,
newVdj-3601,-0.57484152,0
newVdj-4983,0.01231347,1
newVdj-1519,-0.71606832,0
newVdj-3149,-0.64359279,0
newVdj-2223,-0.02087409,0
newVdj-3196,-0.60076452,0
newVdj-0448,-0.1209435,0
newVdj-1922,-0.787307,0
newVdj-6071,-0.35353372,0
newVdj-1150,-0.18905814,0
newVdj-2892,-0.5430617,0
newVdj-0071,-0.50097233,0
newVdj-0664,,
newVdj-5646,-0.10243712,0
newVdj-1291,-0.71572152,0
newVdj-3111,-0.67798899,0
newVdj-5833,-0.12176735,0
newVdj-3354,0.08214099,1
newVdj-4691,,
newVdj-6082,-0.52966719,0
newVdj-5509,-0.59314407,0
newVdj-2281,-0.48739045,0
newVdj-2520,-0.31454878,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,-0.4221196,0
newVdj-5662,-0.22219697,0
newVdj-2894,-0.70530237,0
newVdj-3103,-0.19892849,0
newVdj-3552,-1.08641129,0
newVdj-6155,-0.52636687,0
newVdj-0289,-0.09396372,0
newVdj-6227,-0.50304085,0
newVdj-4095,,
newVdj-1089,-0.58112755,0
newVdj-6502,-0.07172576,0
newVdj-3056,-0.224595,0
newVdj-1370,-0.26792856,0
newVdj-5704,-0.49668716,0
newVdj-7073,-0.4942665,0
newVdj-3906,-0.47669165,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-1.56964007,0
newVdj-6857,0.04834995,1
newVdj-5567,-0.66101676,0
newVdj-7083,-0.6011161,0
newVdj-2490,-0.42131059,0
newVdj-1809,-0.21111593,0
newVdj-4561,-0.32610094,0
newVdj-7017,-0.8127634,0
newVdj-0581,-0.45654943,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.34181914,0
newVdj-7079,-0.85308707,0
newVdj-0626,-0.28928416,0
newVdj-0571,-0.74576521,0
newVdj-3967,-0.72627491,0
newVdj-5179,,
newVdj-0952,-0.34419836,0
newVdj-2582,-0.93796443,0
newVdj-0918,,
newVdj-3990,-1.22222357,0
newVdj-2219,-0.21863039,0
newVdj-1285,-0.86602048,0
newVdj-3930,-0.936727,0
newVdj-4742,-0.82187962,0
newVdj-5680,-0.789366,0
newVdj-4828,-0.17188595,0
newVdj-0366,-1.38336203,0
newVdj-2530,-0.52800099,0
newVdj-5383,,
