,decision_function,model_answer
B10x-decoy3234,-0.48571398,0
B10x-decoy4039,-0.13360121,0
B10x-4223,,
B10x-5048,,
B10x-3945,-0.19160685,0
B10x-decoy2520,-0.4388072,0
B10x-1281,-0.51134602,0
B10x-decoy3460,,
B10x-0018,-0.46756096,0
B10x-2977,-0.6051021,0
B10x-4638,-0.52787076,0
B10x-2567,-0.12460558,0
B10x-2262,,
B10x-2747,-0.60145711,0
B10x-3772,-0.5710364,0
B10x-2132,-0.78616846,0
B10x-1575,-0.50720489,0
B10x-decoy3706,-0.60165,0
B10x-1542,-0.35283431,0
B10x-5325,-0.13951952,0
B10x-2328,-0.31828449,0
B10x-3056,-0.36580985,0
B10x-0847,-0.3713591,0
B10x-0880,-0.41201172,0
B10x-decoy1040,-0.45265722,0
B10x-3575,-0.18290063,0
B10x-2730,,
B10x-decoy2175,-0.4692898,0
B10x-4714,-0.51167431,0
B10x-decoy305,-0.51904493,0
B10x-0968,-0.46463051,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.41982781,0
B10x-1266,,
B10x-0807,-0.19826646,0
B10x-decoy560,-0.57923229,0
B10x-2561,,
B10x-3328,-0.26789701,0
B10x-0165,-0.59179597,0
B10x-2658,-0.71028975,0
B10x-decoy1214,,
B10x-decoy723,-0.36880412,0
B10x-decoy2969,,
B10x-2882,-0.4830904,0
B10x-5258,-0.21148014,0
B10x-5242,-0.50986255,0
B10x-1780,-0.37038216,0
B10x-3649,-0.28235513,0
B10x-5058,-0.33877053,0
B10x-decoy224,-0.26672224,0
B10x-decoy820,-0.52163534,0
B10x-decoy2929,-0.57651765,0
B10x-decoy2611,-0.49027483,0
B10x-4856,-0.75707586,0
B10x-0456,-0.4894791,0
B10x-2467,-0.62314492,0
B10x-0740,-0.25103142,0
B10x-0764,0.02107208,1
B10x-4364,-0.51586666,0
B10x-decoy1030,-0.41055723,0
B10x-3376,-0.57825429,0
B10x-decoy22,-0.70952468,0
B10x-decoy3361,-0.49620483,0
B10x-2621,-0.45281938,0
B10x-2137,,
B10x-decoy2241,-0.07660613,0
B10x-3120,-0.6065643,0
B10x-decoy4539,-0.11610872,0
B10x-decoy1995,-0.26265139,0
B10x-3067,-0.50552617,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-0.22328752,0
B10x-2388,-0.50529478,0
B10x-0767,-0.70205719,0
B10x-4399,-0.39267191,0
B10x-decoy1104,-0.86281762,0
B10x-decoy3596,-0.5891509,0
B10x-decoy3996,-0.24586491,0
B10x-0474,-0.56168242,0
B10x-0401,-0.39637189,0
B10x-2414,,
B10x-5298,-0.2399527,0
B10x-3732,-0.75740368,0
B10x-0858,-0.19538206,0
B10x-decoy4366,,
B10x-decoy2689,-0.36305392,0
B10x-0624,-0.3158919,0
B10x-5217,-0.53141553,0
B10x-3948,-0.31837958,0
B10x-decoy3741,-0.32813538,0
B10x-decoy3896,,
B10x-0515,-0.63311959,0
B10x-1836,-0.24934785,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.58754662,0
B10x-0846,-0.45985013,0
B10x-3564,-0.55135597,0
B10x-5205,-0.06888054,0
B10x-4624,-0.71074295,0
B10x-0579,,
B10x-0845,-0.69579771,0
B10x-decoy1903,-0.64616357,0
B10x-0650,-0.14266895,0
B10x-decoy962,-0.39240259,0
B10x-2798,-0.57716277,0
B10x-4551,-0.04830756,0
B10x-decoy510,-0.1257386,0
B10x-4049,-0.64005109,0
B10x-1845,0.7615522,1
B10x-0731,-0.47922609,0
B10x-decoy1208,,
B10x-decoy3239,-0.56245755,0
B10x-decoy3749,-0.37217742,0
B10x-decoy1455,-0.295749,0
B10x-decoy2993,-0.36513997,0
B10x-5179,-0.26173621,0
B10x-decoy1663,,
B10x-4180,-0.52405932,0
B10x-2441,-0.61801959,0
B10x-decoy589,-0.76140006,0
B10x-decoy3251,-0.43697895,0
B10x-decoy1517,-0.22785599,0
B10x-2377,,
B10x-decoy3185,-0.5753614,0
B10x-3710,-0.45571193,0
B10x-3990,-0.54262869,0
B10x-0255,-0.8274066,0
B10x-1895,,
B10x-decoy1850,-0.51258265,0
B10x-4407,-0.43921529,0
B10x-2775,-0.56314233,0
B10x-decoy1824,-0.53558672,0
B10x-decoy3685,-0.55990927,0
B10x-decoy4222,-0.4473541,0
B10x-0039,-0.29883725,0
B10x-2317,-0.56818756,0
B10x-3646,-0.25185159,0
B10x-decoy4311,-0.56882373,0
B10x-3927,-0.42407657,0
B10x-0230,-0.31622379,0
B10x-decoy2638,-0.19316708,0
B10x-decoy3429,-0.59738108,0
B10x-decoy1406,,
B10x-decoy393,-0.44271978,0
B10x-2520,-0.5056792,0
B10x-5111,,
B10x-4346,,
B10x-3043,-0.04021084,0
B10x-decoy3982,,
B10x-decoy4481,-0.28437392,0
B10x-4689,-0.45397862,0
B10x-decoy595,-0.49939238,0
B10x-decoy2839,-0.64232466,0
B10x-decoy3327,0.01217898,1
B10x-decoy2382,-0.39942349,0
B10x-1356,-0.18615686,0
B10x-decoy2890,-0.46407661,0
B10x-5288,-0.36729139,0
B10x-decoy1577,-0.25660568,0
B10x-decoy2374,-0.27878761,0
B10x-decoy1708,-0.24087184,0
B10x-decoy3114,-0.76882226,0
B10x-4706,-0.49316334,0
B10x-decoy4318,-0.58885231,0
B10x-decoy916,,
B10x-decoy2162,-0.51572502,0
B10x-2824,-0.45542137,0
B10x-4955,-0.54719449,0
B10x-3458,-0.62953982,0
B10x-2344,-0.74086899,0
B10x-decoy3083,-0.46237422,0
B10x-5302,-0.14183443,0
B10x-1673,-0.49834931,0
B10x-1976,-0.68617914,0
B10x-decoy4384,-0.5312753,0
B10x-1748,-0.37335218,0
B10x-4192,-0.3533921,0
B10x-decoy3903,-0.14895373,0
B10x-2663,-0.49500242,0
B10x-4421,0.77846889,1
B10x-1466,-0.64576786,0
B10x-0268,0.69801146,1
B10x-4300,0.63011171,1
B10x-decoy691,-0.54538826,0
B10x-decoy2073,-0.47383445,0
B10x-0396,-0.7469916,0
B10x-decoy2497,-0.52450944,0
B10x-decoy19,-0.7973163,0
B10x-4468,,
B10x-1669,-0.62027651,0
B10x-2246,-0.34083872,0
B10x-1637,-0.76748727,0
B10x-3829,-0.48294185,0
B10x-3319,-0.51883478,0
B10x-decoy1423,-0.30943256,0
B10x-1204,-0.4220666,0
B10x-2743,-0.48891521,0
B10x-1565,,
B10x-4681,-0.47757462,0
B10x-4545,,
B10x-4647,-0.16502534,0
B10x-decoy309,-0.44335951,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.91621127,0
B10x-decoy2524,-0.46666785,0
B10x-0148,,
B10x-decoy3837,-0.74968188,0
B10x-2064,-0.64672511,0
B10x-decoy4344,-0.64623679,0
B10x-3917,-0.70154506,0
B10x-1731,-0.34040548,0
B10x-2286,-0.29547527,0
B10x-0436,-0.09528493,0
B10x-0774,-0.28804675,0
B10x-3027,-0.23943433,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.45111419,0
B10x-4953,,
B10x-2316,-0.48655394,0
B10x-3756,-0.36462432,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.28062944,0
B10x-5282,-0.73997538,0
B10x-2208,-0.4460861,0
B10x-1594,-0.48719333,0
B10x-2916,0.61525854,1
B10x-1080,-0.46794507,0
B10x-decoy2648,-0.4855619,0
B10x-decoy4259,-0.5093368,0
B10x-2876,,
B10x-5011,-0.52918329,0
B10x-3906,-0.44721799,0
B10x-0219,-0.42050891,0
B10x-2629,-0.33458749,0
B10x-decoy3134,-0.45717566,0
B10x-decoy3126,-0.75193925,0
B10x-3271,-0.33570143,0
B10x-0574,,
B10x-decoy1673,-0.51641679,0
B10x-decoy3154,-0.58304338,0
B10x-decoy3771,-0.21612507,0
B10x-decoy2445,-0.48139445,0
B10x-2698,0.24773322,1
B10x-0090,-0.44709847,0
B10x-2078,-0.50428943,0
B10x-decoy4130,-0.35668147,0
B10x-3623,-0.36062934,0
B10x-5185,,
B10x-0914,,
B10x-1312,-0.68655325,0
B10x-0640,-0.45699956,0
B10x-decoy2629,-0.6069657,0
B10x-decoy4099,-0.40311828,0
B10x-decoy4591,-0.15333341,0
B10x-2426,-0.40425122,0
B10x-decoy2631,-0.34061586,0
B10x-decoy1566,-0.19065106,0
B10x-decoy1448,-0.49175266,0
B10x-decoy1083,-0.45676472,0
B10x-decoy1764,-0.38879845,0
B10x-1593,-0.21127563,0
B10x-0448,-0.43037967,0
B10x-decoy204,-0.33246855,0
B10x-0715,0.33927911,1
B10x-3895,-0.68712426,0
B10x-5192,-0.48887782,0
B10x-decoy2982,-0.18504669,0
B10x-decoy1293,-0.3015066,0
B10x-decoy4181,-0.58534063,0
B10x-4909,-0.49744507,0
B10x-decoy2016,-0.52277495,0
B10x-5378,-0.35342621,0
B10x-4459,-0.72220218,0
B10x-5056,-0.24382151,0
B10x-decoy4284,-0.61727479,0
B10x-decoy1653,,
B10x-decoy1292,-0.4076477,0
B10x-decoy1203,0.15932607,1
B10x-0665,-0.11701213,0
B10x-decoy1886,-0.56412665,0
B10x-decoy3681,,
B10x-decoy3338,-0.39697815,0
B10x-5052,,
B10x-1685,-0.48946981,0
B10x-0755,-0.18799355,0
B10x-3070,,
B10x-decoy839,-0.47564232,0
B10x-5197,-0.49828149,0
B10x-4789,-0.68904711,0
B10x-0769,-0.35936277,0
B10x-decoy2935,-0.66893943,0
B10x-decoy490,-0.49327408,0
B10x-3528,-0.38828539,0
B10x-5148,,
B10x-3275,-0.18014662,0
B10x-decoy4395,-0.52423091,0
B10x-3091,-0.65187175,0
B10x-2963,-0.36603815,0
B10x-decoy3579,-0.75978782,0
B10x-1902,-0.43114749,0
B10x-decoy4061,-0.30234054,0
B10x-0618,-0.47509351,0
B10x-2215,-0.36779849,0
B10x-2683,-0.45101148,0
B10x-1189,-0.54765299,0
B10x-2012,0.42888807,1
B10x-decoy4392,-0.3929088,0
B10x-3975,,
B10x-decoy753,-0.29320855,0
B10x-4717,,
B10x-4368,-0.60518083,0
B10x-3139,-0.79165608,0
B10x-3633,-0.11286627,0
B10x-2804,-0.74273797,0
B10x-3729,-0.4842265,0
B10x-2239,-0.45849878,0
B10x-2901,,
B10x-decoy4239,-0.42071591,0
B10x-3299,-0.42721479,0
B10x-0649,-0.67082087,0
B10x-decoy355,-0.5716533,0
B10x-2878,-0.60797166,0
B10x-2357,-0.34048029,0
B10x-2396,-0.61778947,0
B10x-3014,-0.56343995,0
B10x-4594,-0.35664847,0
B10x-decoy4427,-0.27010664,0
B10x-1354,-0.49339988,0
B10x-0779,-0.46016038,0
B10x-0481,-0.65386589,0
B10x-decoy1084,-0.46821098,0
B10x-decoy1425,-0.46518302,0
B10x-2227,0.78424009,1
B10x-decoy3905,,
B10x-0782,-0.71991491,0
B10x-2557,0.37215772,1
B10x-3287,-0.5243855,0
B10x-decoy178,-0.27776575,0
B10x-2006,-0.37961862,0
B10x-2380,-0.20931622,0
B10x-decoy4589,-0.62179484,0
B10x-decoy688,-0.54899424,0
B10x-3827,-0.00028683,0
B10x-decoy3455,,
B10x-decoy2936,-0.31405314,0
B10x-1104,0.09393114,1
B10x-decoy585,-0.56805279,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.20896419,0
B10x-decoy318,-0.24663331,0
B10x-decoy3389,-0.73245591,0
B10x-4447,-0.49786105,0
B10x-decoy44,,
B10x-decoy3286,-0.29576552,0
B10x-3052,-0.68749654,0
B10x-5172,-0.5274224,0
B10x-1750,0.07794213,1
B10x-3425,-0.53594242,0
B10x-decoy325,-0.93138455,0
B10x-2546,-0.44601097,0
B10x-2935,-0.35342621,0
B10x-decoy1594,-0.53128314,0
B10x-2560,-0.5353885,0
B10x-4363,-0.43782649,0
B10x-1350,-0.20062804,0
B10x-4611,-0.51683872,0
B10x-decoy290,,
B10x-0629,-0.51566256,0
B10x-decoy1521,-0.52321573,0
B10x-decoy2301,-0.50310193,0
B10x-1996,-0.33914067,0
B10x-1095,-0.4770818,0
B10x-3035,-0.55742148,0
B10x-4605,-0.30547917,0
B10x-4882,-0.59398393,0
B10x-decoy1289,-0.36071846,0
B10x-4578,-0.41541487,0
B10x-1215,-0.58354229,0
B10x-3733,-0.2998311,0
B10x-0896,,
B10x-decoy463,-0.42337021,0
B10x-3650,-0.37505765,0
B10x-decoy2186,-0.6604888,0
B10x-1824,-0.51827216,0
B10x-0705,-0.52520079,0
B10x-1270,-0.58174005,0
B10x-decoy375,-0.62084855,0
B10x-3392,-0.29163537,0
B10x-0900,-0.52621585,0
B10x-2829,-0.62651173,0
B10x-decoy2772,-0.21036556,0
B10x-2498,-0.31333632,0
B10x-4572,-0.81410619,0
B10x-decoy2640,-0.3435222,0
B10x-4970,-0.29537652,0
B10x-2054,-0.55497584,0
B10x-1145,-0.63529235,0
B10x-3960,-0.51442735,0
B10x-2893,-0.69679086,0
B10x-decoy2729,-0.4878452,0
B10x-decoy3228,-0.54729462,0
B10x-decoy2550,-0.81315336,0
B10x-3861,-0.47063398,0
B10x-decoy2089,,
B10x-decoy3456,-0.50133622,0
B10x-2073,-0.29615937,0
B10x-1359,-0.33953631,0
B10x-decoy4235,-0.37323921,0
B10x-3983,0.04375244,1
B10x-2651,-0.28148479,0
B10x-0303,-0.43178354,0
B10x-5142,-0.93344792,0
B10x-decoy139,-0.57240462,0
B10x-4615,-0.34571844,0
B10x-decoy3995,-0.6032227,0
B10x-2504,-0.53970737,0
B10x-decoy902,-0.6521209,0
B10x-decoy3040,-0.42986739,0
B10x-1992,-0.62941098,0
B10x-3551,-0.21569431,0
B10x-decoy1098,-0.82753434,0
B10x-decoy3518,,
B10x-2502,-0.42526002,0
B10x-4058,,
B10x-3977,-0.67385631,0
B10x-decoy328,-0.18977166,0
B10x-2751,-0.354309,0
B10x-0804,,
B10x-decoy4110,-0.34708121,0
B10x-1140,0.12370786,1
B10x-1415,-0.3835336,0
B10x-2627,-0.05778342,0
B10x-4340,-0.45619792,0
B10x-1370,,
B10x-3746,-0.58073265,0
B10x-decoy1648,-0.37432383,0
B10x-1727,-0.71879723,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.42101518,0
B10x-3783,-0.63180983,0
B10x-3074,-0.55192227,0
B10x-decoy2632,-0.35436689,0
B10x-4108,-0.33665198,0
B10x-4996,-0.10398638,0
B10x-decoy2473,-0.37542884,0
B10x-5114,-0.51303765,0
B10x-decoy4286,-0.32705529,0
B10x-decoy1146,-0.32888651,0
B10x-5250,-0.7316046,0
B10x-decoy1241,-0.55905748,0
B10x-1817,-0.71907301,0
B10x-0317,-0.31463016,0
B10x-3415,-0.49455713,0
B10x-decoy4376,,
B10x-decoy3237,-0.5592099,0
B10x-4226,-0.48272564,0
B10x-decoy1797,-0.19554914,0
B10x-1741,-0.35339849,0
B10x-3713,-0.50455491,0
B10x-3169,-0.41176879,0
B10x-1721,,
B10x-decoy1947,-0.73040425,0
B10x-decoy2538,-0.44126583,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.69546331,0
B10x-5155,-0.33941666,0
B10x-3631,-0.15463931,0
B10x-decoy1613,-0.41705398,0
B10x-3530,-0.3366176,0
B10x-1137,,
B10x-1016,-0.28122866,0
B10x-decoy1116,-0.62748714,0
B10x-3572,-0.83301709,0
B10x-decoy828,-0.52912538,0
B10x-3608,-0.32838915,0
B10x-0712,-0.45148451,0
B10x-1075,,
B10x-decoy4441,-0.14657853,0
B10x-decoy189,-0.56936457,0
B10x-5380,-0.53340378,0
B10x-decoy1178,-0.51568611,0
B10x-2242,,
B10x-decoy766,-0.44200279,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.38236535,0
B10x-2731,-0.56586036,0
B10x-decoy3856,-0.63077596,0
B10x-0655,-0.42607338,0
B10x-2392,-0.66790825,0
B10x-decoy271,-0.38855401,0
B10x-decoy1519,-0.38630857,0
B10x-decoy80,-0.44304022,0
B10x-decoy473,-0.44600317,0
B10x-decoy3920,-0.67609861,0
B10x-decoy2912,-0.04587647,0
B10x-2269,-0.36454198,0
B10x-2147,-0.64299399,0
B10x-0199,-0.49784894,0
B10x-3773,-0.33013259,0
B10x-decoy1780,-0.46618611,0
B10x-3393,-0.77868423,0
B10x-decoy4264,-0.48647238,0
B10x-decoy2161,-0.38349082,0
B10x-1090,-0.43387433,0
B10x-0701,-0.31758897,0
B10x-decoy1085,-0.47363774,0
B10x-3728,-0.35151026,0
B10x-1667,-0.30414291,0
B10x-0521,0.18238023,1
B10x-2719,-0.41361002,0
B10x-4326,,
B10x-decoy3221,-0.56220255,0
B10x-decoy2855,-0.95505941,0
B10x-2531,-0.2591498,0
B10x-3969,-0.32830492,0
B10x-2288,-0.6581988,0
B10x-decoy887,-0.87998296,0
B10x-decoy2964,-0.66061366,0
B10x-decoy1667,-0.69239424,0
B10x-1671,-0.40992548,0
B10x-0138,-0.63386404,0
B10x-0978,,
B10x-4041,-0.62771671,0
B10x-2181,-0.1655617,0
B10x-decoy2405,-0.37701621,0
B10x-0387,-0.17126145,0
B10x-0054,-0.52600586,0
B10x-decoy1923,-0.44190108,0
B10x-decoy1306,,
B10x-1613,-0.54772357,0
B10x-0016,-0.74126792,0
B10x-decoy2793,-0.62104163,0
B10x-decoy2141,-0.48369034,0
B10x-decoy855,-0.33374976,0
B10x-2933,-0.40604717,0
B10x-4988,-0.38007563,0
B10x-2670,-0.46180052,0
B10x-2948,-0.3813802,0
B10x-decoy1953,-0.33402669,0
B10x-3025,-0.61967624,0
B10x-decoy3377,-0.85135149,0
B10x-1658,-0.14991252,0
B10x-decoy187,-0.54911286,0
B10x-1604,-0.58664638,0
B10x-decoy2362,-0.55367099,0
B10x-decoy4494,-0.42835769,0
B10x-decoy89,,
B10x-decoy3937,-0.35645196,0
B10x-2939,-0.6615687,0
B10x-2863,-0.6267915,0
B10x-decoy2450,-0.5421822,0
B10x-decoy4415,-0.52581276,0
B10x-decoy1276,-0.66041935,0
B10x-decoy347,-0.59632087,0
B10x-decoy2919,-0.54722275,0
B10x-0949,-0.65578583,0
B10x-3557,-0.42915936,0
B10x-2787,-0.39443094,0
B10x-decoy221,-0.21865694,0
B10x-2637,-0.61317498,0
B10x-5194,-0.49142851,0
B10x-1511,-0.49898973,0
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.4086968,0
B10x-decoy3776,-0.66047803,0
B10x-decoy345,-0.56855292,0
B10x-1554,-0.31565062,0
B10x-decoy109,-0.57565085,0
B10x-decoy296,-0.52312531,0
B10x-0828,-0.03176293,0
B10x-decoy2680,-0.9150922,0
B10x-4072,-0.38946722,0
B10x-1296,,
B10x-5067,-0.66065861,0
B10x-3194,-0.26083517,0
B10x-2149,-0.47350174,0
B10x-0901,-0.67527572,0
B10x-decoy2711,-0.61485988,0
B10x-decoy1817,-0.35083905,0
B10x-4596,-0.48798041,0
B10x-2375,0.51738956,1
B10x-3532,-0.5753109,0
B10x-decoy1439,-0.26668058,0
B10x-2619,-0.30973032,0
B10x-5294,-0.38881072,0
B10x-0972,-0.87621764,0
B10x-decoy3726,-0.49294602,0
B10x-4130,-0.46441632,0
B10x-decoy1372,-0.81859372,0
B10x-decoy632,-0.51962215,0
B10x-2687,-0.49440729,0
B10x-2877,-0.53426061,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-0.70596841,0
B10x-4727,0.93213949,1
B10x-5044,-0.62039264,0
B10x-decoy1272,-0.47781608,0
B10x-1111,-0.34820608,0
B10x-1680,-0.6031067,0
B10x-2225,-0.57517741,0
B10x-1330,-0.6574792,0
B10x-0545,-0.13204476,0
B10x-decoy1978,-0.72466247,0
B10x-decoy1152,-0.43768936,0
B10x-1540,-0.55428696,0
B10x-decoy570,-0.60504435,0
B10x-3409,-0.39522578,0
B10x-decoy2018,,
B10x-0220,-0.35323066,0
B10x-3577,0.00987561,1
B10x-4047,-0.56090108,0
B10x-0628,,
B10x-1293,-0.64142543,0
B10x-2285,-0.01591814,0
B10x-1303,-0.69414267,0
B10x-0210,-0.40465855,0
B10x-0040,-0.57738674,0
B10x-4212,-0.06863919,0
B10x-5265,-0.33813933,0
B10x-1777,-0.5864756,0
B10x-decoy1182,-0.52142717,0
B10x-4217,-0.34347272,0
B10x-2084,-0.29835775,0
B10x-decoy2190,-0.60247266,0
B10x-2841,-0.24248762,0
B10x-0280,-0.45078038,0
B10x-4297,-0.3117265,0
B10x-0254,-0.36661543,0
B10x-decoy1291,-0.33818003,0
B10x-decoy3735,-0.56399562,0
B10x-0305,-0.29818894,0
B10x-1227,-0.46461788,0
B10x-4313,-0.82160734,0
B10x-2547,-0.54229392,0
B10x-1333,-0.43912953,0
B10x-1619,-0.37854489,0
B10x-5039,-0.42877463,0
B10x-decoy368,-0.45235986,0
B10x-1698,-0.0924851,0
B10x-3111,-0.33933086,0
B10x-4350,-0.23852554,0
B10x-1163,-0.69029045,0
B10x-decoy417,-0.3876782,0
B10x-0529,0.76029867,1
B10x-0922,,
B10x-3001,-0.23377964,0
B10x-decoy3622,-0.33683799,0
B10x-4043,-0.84972936,0
B10x-1447,-0.57522169,0
B10x-2489,-0.42743339,0
B10x-1768,-0.12339258,0
B10x-2815,-0.76211979,0
B10x-2508,,
B10x-decoy754,-0.55676263,0
B10x-0648,-0.26793342,0
B10x-1578,-0.43112357,0
B10x-3039,-0.70135818,0
B10x-1684,-0.21092062,0
B10x-0791,,
B10x-3312,-0.65586047,0
B10x-decoy1877,-0.59588202,0
B10x-decoy652,-0.60133505,0
B10x-0549,-0.26478444,0
B10x-5026,-0.53825936,0
B10x-3362,-0.26885605,0
B10x-2981,-0.46692929,0
B10x-4380,-0.7974861,0
B10x-decoy1451,-0.24098619,0
B10x-decoy1075,-0.38703231,0
B10x-decoy508,0.31291203,1
B10x-decoy3246,-0.4005925,0
B10x-decoy2505,-0.24464869,0
B10x-1113,-0.37680822,0
B10x-decoy3814,-0.49726414,0
B10x-decoy1571,-0.58768911,0
B10x-1488,-0.35334207,0
B10x-decoy1063,-0.76747584,0
B10x-decoy2003,-0.4563878,0
B10x-2148,-0.42290683,0
B10x-decoy659,-0.75752238,0
B10x-decoy1051,-0.44116163,0
B10x-1406,-0.52253099,0
B10x-decoy2714,-0.65655775,0
B10x-2826,-0.78979806,0
B10x-decoy4534,-0.73615191,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.33506178,0
B10x-2235,-0.67996018,0
B10x-5030,0.00071368,1
B10x-decoy1763,-0.28943461,0
B10x-2625,-0.3065358,0
B10x-4881,-0.54860512,0
B10x-3834,-0.14246033,0
B10x-0987,-0.69778447,0
B10x-3094,-0.36899568,0
B10x-0836,-0.35654817,0
B10x-1686,-0.58879671,0
B10x-1813,-0.12570688,0
B10x-decoy4316,-0.45077946,0
B10x-decoy3779,-0.23508942,0
B10x-decoy1996,-0.45620943,0
B10x-3923,-0.45143993,0
B10x-1182,-0.79825182,0
B10x-0889,-0.64233347,0
B10x-2195,-0.42373018,0
B10x-0320,0.68021305,1
B10x-0941,,
B10x-2825,-0.59060495,0
B10x-decoy4256,-0.49787021,0
B10x-decoy2820,-0.3277828,0
B10x-2721,,
B10x-decoy2626,-0.52302689,0
B10x-decoy3725,-0.4046763,0
B10x-4830,-0.34168549,0
B10x-2356,0.40345169,1
B10x-2597,-0.09583421,0
B10x-4524,-0.58651836,0
B10x-decoy2883,-0.34494907,0
B10x-3766,-0.60798588,0
B10x-3081,-0.28394539,0
B10x-1522,0.69453548,1
B10x-1589,-0.30103475,0
B10x-decoy540,-0.49762743,0
B10x-2460,-0.24358305,0
B10x-decoy922,-0.56251927,0
B10x-1434,-0.51998458,0
B10x-decoy141,-0.41891808,0
B10x-decoy4590,-0.10507782,0
B10x-3667,-0.55662604,0
B10x-2664,-0.74470536,0
B10x-3020,-0.47902017,0
B10x-decoy2490,-0.42632697,0
B10x-4412,-0.46648815,0
B10x-3129,-0.53063488,0
B10x-5279,,
B10x-decoy1647,-0.50819243,0
B10x-2671,-0.37905625,0
B10x-1628,-0.32200279,0
B10x-3472,-0.46582655,0
B10x-4911,-0.59597851,0
B10x-decoy2489,-0.29189038,0
B10x-decoy249,-0.67227616,0
B10x-4218,-0.42137442,0
B10x-1144,-0.3899886,0
B10x-1033,-0.51662141,0
B10x-decoy2797,-0.4218711,0
B10x-decoy4345,,
B10x-decoy4505,-0.7206137,0
B10x-1576,-0.36076239,0
B10x-decoy743,-0.65875278,0
B10x-1368,,
B10x-2025,,
B10x-3189,-0.28168889,0
B10x-3815,-0.10083718,0
B10x-2631,0.59866378,1
B10x-3580,-0.46733577,0
B10x-0075,-0.26910853,0
B10x-1552,-0.63146041,0
B10x-0683,-0.6906412,0
B10x-decoy3954,-0.48411361,0
B10x-decoy2311,-0.35730295,0
B10x-decoy4097,-0.63099788,0
B10x-3822,-0.6964954,0
B10x-decoy4387,-0.28942573,0
B10x-0778,-0.64997036,0
B10x-decoy2906,-0.97341067,0
B10x-decoy2113,-0.47349253,0
B10x-decoy1662,-0.60929308,0
B10x-0917,-0.50245684,0
B10x-decoy3503,-0.33400265,0
B10x-decoy1966,-0.52582948,0
B10x-0462,0.72732399,1
B10x-4733,-0.39956745,0
B10x-0823,-0.61607301,0
B10x-4663,-0.68880025,0
B10x-decoy2991,-0.40472197,0
B10x-1516,,
B10x-0096,,
B10x-2035,-0.82476209,0
B10x-0919,0.2691592,1
B10x-decoy663,,
B10x-decoy1061,-0.48977848,0
B10x-decoy4428,-0.56449699,0
B10x-0102,,
B10x-2433,-0.13494589,0
B10x-2812,0.46928547,1
B10x-3350,,
B10x-decoy505,-0.75786285,0
B10x-decoy10,-0.34940446,0
B10x-decoy3146,-0.48315145,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.41929968,0
B10x-4203,-0.11656015,0
B10x-1328,-0.25177432,0
B10x-1947,-0.42404508,0
B10x-5053,,
B10x-decoy4378,-0.33995944,0
B10x-decoy658,-0.74735028,0
B10x-decoy795,-0.73209657,0
B10x-2852,-0.49445716,0
B10x-0214,-0.46959838,0
B10x-3482,-0.37448996,0
B10x-decoy2881,-0.69752847,0
B10x-2016,-0.37143012,0
B10x-decoy3713,-0.60437554,0
B10x-1963,-0.09965031,0
B10x-4392,,
B10x-4465,-0.3406609,0
B10x-0881,-0.57545676,0
B10x-0604,,
B10x-decoy4270,-0.62245942,0
B10x-decoy523,-0.73858769,0
B10x-decoy2019,-0.61755578,0
B10x-decoy4552,,
B10x-3399,-0.60418758,0
B10x-decoy1217,,
B10x-2738,-0.44735468,0
B10x-4768,-0.58611563,0
B10x-2659,-0.40633067,0
B10x-decoy2093,-0.32619629,0
B10x-2244,-0.66969045,0
B10x-3316,-0.44905901,0
B10x-decoy2722,-0.51387393,0
B10x-decoy119,-0.39357373,0
B10x-0745,,
B10x-decoy3160,-0.42216636,0
B10x-decoy4028,-0.43477752,0
B10x-decoy1568,-0.85236168,0
B10x-0032,-0.88781405,0
B10x-decoy959,-0.42757672,0
B10x-1444,0.09422662,1
B10x-decoy1167,-0.39660224,0
B10x-decoy3621,-0.72602155,0
B10x-3352,,
B10x-0059,-0.54187704,0
B10x-decoy934,-0.61187521,0
B10x-2813,-0.43050954,0
B10x-decoy3973,-0.41915986,0
B10x-2682,-0.34969706,0
B10x-5337,-0.47776265,0
B10x-decoy592,,
B10x-1112,-0.31964443,0
B10x-2045,-0.48751143,0
B10x-decoy1407,-0.67535321,0
B10x-4775,-0.41476353,0
B10x-4806,-0.59689565,0
B10x-3989,-0.5014575,0
B10x-3582,-0.32241537,0
B10x-4828,-0.59014408,0
B10x-0176,-0.41701105,0
B10x-decoy2685,-0.25127422,0
B10x-5063,-0.40860666,0
