,decision_function,model_answer
newVdj-4148,-0.38622196,0
newVdj-6608,-0.67579122,0
newVdj-1775,-0.38250875,0
newVdj-6811,-0.18838639,0
newVdj-5411,-0.42635672,0
newVdj-5527,-0.32931634,0
newVdj-0119,-0.16940197,0
newVdj-1505,-0.31935945,0
newVdj-4332,-0.36911609,0
newVdj-6758,-0.29764794,0
newVdj-2472,-0.50960553,0
newVdj-4961,-0.47465012,0
newVdj-3710,-0.47657292,0
newVdj-4835,-0.61211951,0
newVdj-1852,-0.53609065,0
newVdj-3598,-0.18290149,0
newVdj-5363,,
newVdj-4811,-0.45643779,0
newVdj-0903,-0.22679394,0
newVdj-2002,-0.54589397,0
newVdj-5561,-0.57639163,0
newVdj-4375,-0.14326155,0
newVdj-1529,-0.41759543,0
newVdj-6520,-0.11797137,0
newVdj-4622,-0.57279592,0
newVdj-2220,-0.28045153,0
newVdj-7052,-0.42282882,0
newVdj-7036,-0.36667582,0
newVdj-6136,-0.68104546,0
newVdj-1591,-0.13830472,0
newVdj-6097,-0.127691,0
newVdj-6003,-0.44264986,0
newVdj-2630,-0.66313411,0
newVdj-4550,-0.41817142,0
newVdj-4524,-0.45923725,0
newVdj-6522,-0.11957346,0
newVdj-1668,-0.47917824,0
newVdj-3486,-0.04132823,0
newVdj-3859,-0.37099527,0
newVdj-0397,-0.18103208,0
newVdj-6864,,
newVdj-6411,-0.45371188,0
newVdj-2836,-0.17840823,0
newVdj-2032,-0.21479584,0
newVdj-5816,-0.71431277,0
newVdj-1567,-0.38724901,0
newVdj-4911,-0.36153577,0
newVdj-0055,0.02356981,1
newVdj-4327,-0.31452389,0
newVdj-6368,-0.47171647,0
newVdj-4198,-0.38800455,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,-0.41898141,0
newVdj-4539,-0.31841945,0
newVdj-0170,-0.61454719,0
newVdj-1041,,
newVdj-1463,-0.36713439,0
newVdj-6356,-0.70162509,0
newVdj-5159,,
newVdj-1847,-0.43176447,0
newVdj-2757,,
newVdj-6118,-0.55143895,0
newVdj-5364,,
newVdj-5930,-0.36356609,0
newVdj-6460,-0.5472173,0
newVdj-4246,-1.05215747,0
newVdj-6634,,
newVdj-1572,-0.17821517,0
newVdj-2807,-0.12638208,0
newVdj-4207,-0.58734966,0
newVdj-3437,,
newVdj-3733,-0.56946893,0
newVdj-3075,-0.3297465,0
newVdj-0086,-0.0055534,0
newVdj-0278,-0.22597476,0
newVdj-0981,-0.41626455,0
newVdj-1707,-0.53978659,0
newVdj-0810,-0.53991046,0
newVdj-4117,-0.29599576,0
newVdj-4738,-0.55716883,0
newVdj-5304,-0.62061722,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-0.52968752,0
newVdj-3572,-0.4859386,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.33687387,0
newVdj-3563,-0.45006156,0
newVdj-1070,,
newVdj-0246,-0.18658788,0
newVdj-6309,-0.45583246,0
newVdj-6017,-0.43462335,0
newVdj-5810,,
newVdj-2053,-0.23872236,0
newVdj-6780,-0.33272764,0
newVdj-4099,-0.8407168,0
newVdj-6917,-0.45784015,0
newVdj-1038,,
newVdj-4981,-0.63650066,0
newVdj-1979,-0.04017891,0
newVdj-5870,-0.46966164,0
newVdj-0285,-0.20737125,0
newVdj-3485,-0.11895794,0
newVdj-5425,-0.59996903,0
newVdj-7000,-0.63528051,0
newVdj-6065,-0.12207865,0
newVdj-6011,-0.53222615,0
newVdj-6292,-0.25042385,0
newVdj-0512,-0.63260862,0
newVdj-4596,-0.73229017,0
newVdj-6861,,
newVdj-5395,-0.57389429,0
newVdj-5827,-0.71106095,0
newVdj-4480,-0.262026,0
newVdj-5221,-0.57380952,0
newVdj-3019,-0.59237249,0
newVdj-6484,-0.38761375,0
newVdj-4690,-0.63691199,0
newVdj-0569,-0.64470794,0
newVdj-0511,-0.19216966,0
newVdj-4001,-0.71695934,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.47992693,0
newVdj-2275,0.00784691,1
newVdj-1383,-0.57236567,0
newVdj-1137,-0.59858122,0
newVdj-1806,-0.4781569,0
newVdj-6169,-0.75125914,0
newVdj-7088,-0.77127457,0
newVdj-2700,-0.37362296,0
newVdj-4693,-0.64323778,0
newVdj-1318,-0.5711825,0
newVdj-5137,-0.48913124,0
newVdj-1012,-0.53372582,0
newVdj-5931,-0.27521895,0
newVdj-3712,-0.46831512,0
newVdj-2562,-0.20650936,0
newVdj-6372,-0.32361353,0
newVdj-4241,-0.87312375,0
newVdj-1055,,
newVdj-2498,-0.44600074,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.5136579,0
newVdj-3883,-0.27607621,0
newVdj-5712,,
newVdj-5727,-0.31048916,0
newVdj-5079,,
newVdj-2252,-0.24443365,0
newVdj-0101,-0.19487499,0
newVdj-1667,-0.43983069,0
newVdj-4954,-0.31417135,0
newVdj-2980,-0.41533393,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.21111275,0
newVdj-5428,-0.6897128,0
newVdj-5240,-0.60906955,0
newVdj-5979,-0.34238736,0
newVdj-4127,-0.24978825,0
newVdj-1444,-0.31518333,0
newVdj-4245,-0.62387708,0
newVdj-0149,-0.52027129,0
newVdj-5822,-0.79203418,0
newVdj-4888,,
newVdj-5899,-0.15601418,0
newVdj-5978,-0.38840249,0
newVdj-5683,-0.59809098,0
newVdj-0242,-0.61257466,0
newVdj-4617,-0.4433774,0
newVdj-5785,-0.51635465,0
newVdj-5539,-0.54765676,0
newVdj-3604,-0.27171685,0
newVdj-3929,-0.55363368,0
newVdj-2695,-0.27222259,0
newVdj-0054,0.19972783,1
newVdj-6327,-0.56643652,0
newVdj-6832,-0.11180099,0
newVdj-1313,-0.67581031,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-0.47730107,0
newVdj-6288,-0.7169321,0
newVdj-6360,-0.67607636,0
newVdj-2178,-0.81623532,0
newVdj-1957,-0.25066359,0
newVdj-0647,,
newVdj-0010,-0.3276107,0
newVdj-0258,-0.23651587,0
newVdj-1648,-0.61143423,0
newVdj-6264,-0.34534398,0
newVdj-3591,-0.15703879,0
newVdj-2756,,
newVdj-0287,-0.28877984,0
newVdj-3597,-0.1081561,0
newVdj-1569,-0.39219771,0
newVdj-4108,-0.37419399,0
newVdj-1536,-0.51458767,0
newVdj-5237,-0.32938041,0
newVdj-3188,-0.29677746,0
newVdj-5070,,
newVdj-0578,-0.59338746,0
newVdj-0777,-0.87267453,0
newVdj-3314,-0.33323878,0
newVdj-5994,-0.39132971,0
newVdj-2343,-0.48094274,0
newVdj-4064,,
newVdj-1594,-0.4221717,0
newVdj-5060,,
newVdj-2489,-0.38553731,0
newVdj-6187,-0.60916642,0
newVdj-4710,-0.35049096,0
newVdj-1288,-0.2758939,0
newVdj-0382,-0.74001318,0
newVdj-2625,,
newVdj-5820,-0.67245406,0
newVdj-4310,-0.36314502,0
newVdj-6423,-0.50302553,0
newVdj-3176,-0.29499169,0
newVdj-1127,-0.25013936,0
newVdj-1738,-0.54241458,0
newVdj-3225,-0.67460539,0
newVdj-0682,,
newVdj-4142,-0.48324671,0
newVdj-4978,-0.24446179,0
newVdj-4662,-0.41097766,0
newVdj-4248,-0.90229631,0
newVdj-1826,-0.54677776,0
newVdj-3686,-0.45559203,0
newVdj-1996,,
newVdj-4211,-0.40580433,0
newVdj-1708,-0.56169475,0
newVdj-1890,,
newVdj-2699,-0.33678694,0
newVdj-3101,-0.09310263,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-0.5862247,0
newVdj-6102,-0.54149678,0
newVdj-1307,-0.77486692,0
newVdj-2369,-0.15024474,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.40765428,0
newVdj-2395,0.01755307,1
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.12071689,0
newVdj-1328,-0.25801121,0
newVdj-5113,-0.59426711,0
newVdj-0707,,
newVdj-3488,-0.37680352,0
newVdj-0734,,
newVdj-3315,-0.82968037,0
newVdj-2519,-0.2609684,0
newVdj-0226,-0.58178474,0
newVdj-6204,-0.55676223,0
newVdj-2181,-0.7100501,0
newVdj-6919,-0.49891916,0
newVdj-0361,-0.63594313,0
newVdj-1246,,
newVdj-4600,-0.52513862,0
newVdj-2325,-0.61497569,0
newVdj-5658,-0.49535431,0
newVdj-5511,-0.30952934,0
newVdj-0899,-0.54412763,0
newVdj-4985,,
newVdj-0611,-0.21383452,0
newVdj-3344,-0.33082603,0
newVdj-1274,-0.60318074,0
newVdj-6002,-0.41701884,0
newVdj-4827,-0.57881254,0
newVdj-0271,-0.23604342,0
newVdj-3239,-0.26187246,0
newVdj-6687,-0.50691339,0
newVdj-4435,,
newVdj-6100,-0.44320443,0
newVdj-0906,-0.40348206,0
newVdj-6341,-0.37935882,0
newVdj-4152,,
newVdj-1152,-0.67101155,0
newVdj-0731,,
newVdj-1514,-0.28001166,0
newVdj-3339,-0.31536295,0
newVdj-0030,-0.22217083,0
newVdj-3689,-0.24022167,0
newVdj-1815,-0.38911019,0
newVdj-2535,,
newVdj-3855,-0.44202294,0
newVdj-1301,-0.70903345,0
newVdj-1925,-0.04453564,0
newVdj-5388,,
newVdj-3171,-0.29885042,0
newVdj-3227,-0.83621544,0
newVdj-6427,-0.59306996,0
newVdj-4124,-0.31388434,0
newVdj-2811,-0.24586038,0
newVdj-0260,-0.09020742,0
newVdj-1385,-0.71921132,0
newVdj-0955,-0.2301784,0
newVdj-0513,-0.34784481,0
newVdj-6907,,
newVdj-4963,-0.0567389,0
newVdj-2206,-0.34571994,0
newVdj-6877,,
newVdj-2634,-0.73230852,0
newVdj-5084,,
newVdj-2442,-0.39792038,0
newVdj-0857,,
newVdj-6716,-0.05334432,0
newVdj-3878,-0.20139929,0
newVdj-1721,-0.41759848,0
newVdj-5281,-0.10887559,0
newVdj-4781,,
newVdj-3182,-0.37171321,0
newVdj-5811,-0.72066469,0
newVdj-4536,,
newVdj-6674,-0.77977681,0
newVdj-2055,-0.37584085,0
newVdj-2742,-0.3212825,0
newVdj-3977,-0.51763467,0
newVdj-0006,-0.24659927,0
newVdj-4089,-0.72735212,0
newVdj-0403,-0.35485221,0
newVdj-5057,,
newVdj-1684,-0.51620776,0
newVdj-3266,-0.75509427,0
newVdj-6721,-0.18733338,0
newVdj-6351,-0.8173819,0
newVdj-6183,-0.54867737,0
newVdj-5869,-0.39443247,0
newVdj-6083,-0.19745761,0
newVdj-4336,-0.59772875,0
newVdj-0736,-0.72855142,0
newVdj-3168,-0.55438245,0
newVdj-0236,-0.54424675,0
newVdj-0121,-0.31975506,0
newVdj-3396,-0.12439891,0
newVdj-1398,-0.64780675,0
newVdj-1450,-0.22777491,0
newVdj-4231,-0.69684998,0
newVdj-1442,-0.14844465,0
newVdj-0011,-0.27360564,0
newVdj-1239,,
newVdj-4308,-0.53100882,0
newVdj-2367,-0.1226388,0
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-0.48946721,0
newVdj-3274,-0.48852138,0
newVdj-4050,,
newVdj-2042,-0.28073447,0
newVdj-5901,-0.35699776,0
newVdj-6985,-0.26038403,0
newVdj-0821,-0.49674553,0
newVdj-6531,-0.1181787,0
newVdj-5529,-0.39218848,0
newVdj-6924,-0.26564157,0
newVdj-0444,-0.36171591,0
newVdj-4229,-0.56624256,0
newVdj-2144,-0.42336765,0
newVdj-3571,-0.48486235,0
newVdj-4937,-0.43436776,0
newVdj-0685,,
newVdj-1924,-0.29226048,0
newVdj-2412,-0.35777529,0
newVdj-1999,-0.38974404,0
newVdj-6590,-0.50062597,0
newVdj-6402,-0.54467279,0
newVdj-4320,-0.53058144,0
newVdj-3415,-0.74278439,0
newVdj-7001,-0.37080016,0
newVdj-4938,-0.36741203,0
newVdj-6072,-0.1044218,0
newVdj-6809,-0.27250335,0
newVdj-0317,-0.29794424,0
newVdj-3940,-0.16695348,0
newVdj-6124,-0.54401988,0
newVdj-6942,-0.50249878,0
newVdj-2365,-0.39740371,0
newVdj-2657,,
newVdj-3949,-0.49565835,0
newVdj-2764,,
newVdj-0572,-0.68416665,0
newVdj-6255,-0.56063196,0
newVdj-6181,-0.31057383,0
newVdj-4521,-0.3925731,0
newVdj-0855,,
newVdj-2169,-0.71208492,0
newVdj-1045,,
newVdj-6348,-0.67584699,0
newVdj-4601,-0.61179013,0
newVdj-4910,-0.41239367,0
newVdj-0370,-0.61213743,0
newVdj-0586,-0.34167027,0
newVdj-3952,-0.80096781,0
newVdj-4202,-0.33898114,0
newVdj-3978,-0.49126121,0
newVdj-3811,-0.34506624,0
newVdj-4912,-0.3001149,0
newVdj-2321,-0.31707875,0
newVdj-5119,-0.38748245,0
newVdj-3231,-0.73217688,0
newVdj-1478,-0.27288681,0
newVdj-7098,-0.85097173,0
newVdj-1268,,
newVdj-1779,-0.18798061,0
newVdj-2832,-0.53562124,0
newVdj-2185,-0.65731189,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-0.65622885,0
newVdj-2895,-0.27600101,0
newVdj-6382,-0.38653857,0
newVdj-5711,-0.39801678,0
newVdj-4823,-0.29963663,0
newVdj-5182,,
newVdj-5657,-0.69975283,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,-0.34590811,0
newVdj-5756,-0.61780533,0
newVdj-0552,-0.67058095,0
newVdj-5477,,
newVdj-3936,-0.52180075,0
newVdj-3663,-0.45440984,0
newVdj-2231,-0.56406637,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-0.22625453,0
newVdj-1741,-0.69664307,0
newVdj-5821,-0.78617372,0
newVdj-6233,-0.5271404,0
newVdj-3729,-0.49427086,0
newVdj-2277,-0.17482455,0
newVdj-1908,-0.59955604,0
newVdj-6816,-0.12981508,0
newVdj-1882,-0.23682517,0
newVdj-0485,-0.49639876,0
newVdj-3474,,
newVdj-3955,-0.4677783,0
newVdj-2201,-0.61945203,0
newVdj-4065,,
newVdj-2213,-0.33005362,0
newVdj-7029,-0.55906104,0
newVdj-1911,-0.13189692,0
newVdj-1746,-0.38243758,0
newVdj-3918,-0.21601118,0
newVdj-5058,,
newVdj-0515,-0.5336017,0
newVdj-1666,-0.29883963,0
newVdj-4037,,
newVdj-0758,-0.57571679,0
newVdj-3787,-0.14066667,0
newVdj-1913,-0.30686392,0
newVdj-6213,-0.50074897,0
newVdj-3028,-0.60647868,0
newVdj-5433,-0.52334946,0
newVdj-1885,-0.5161948,0
newVdj-1004,-0.42323373,0
newVdj-0605,-0.58951021,0
newVdj-2272,-0.39274897,0
newVdj-1515,-0.34939713,0
newVdj-2845,-0.25602448,0
newVdj-4425,,
newVdj-1144,-0.36498973,0
newVdj-5988,-0.57179998,0
newVdj-1020,-0.38571872,0
newVdj-3224,-0.70356094,0
newVdj-0387,-0.65457813,0
newVdj-4180,-0.19339977,0
newVdj-3108,-0.29303554,0
newVdj-6673,-0.55018556,0
newVdj-3611,-0.36914716,0
newVdj-5971,-0.48490273,0
newVdj-4376,-0.21498528,0
newVdj-1916,-0.26194968,0
newVdj-4123,-0.03683112,0
newVdj-0646,,
newVdj-4939,-0.45999285,0
newVdj-0256,-0.14300967,0
newVdj-3797,-0.36851653,0
newVdj-4322,-0.7658391,0
newVdj-5500,-0.4356378,0
newVdj-1085,-0.39732848,0
newVdj-1182,-0.21255817,0
newVdj-2127,-0.06270291,0
newVdj-6369,-0.7549903,0
newVdj-3995,-0.73813052,0
newVdj-4004,-0.760832,0
newVdj-5467,,
newVdj-3338,-0.28178491,0
newVdj-0286,-0.17449802,0
newVdj-0962,-0.28440495,0
newVdj-0747,-0.66742829,0
newVdj-5586,-0.29337096,0
newVdj-3843,-0.0699116,0
newVdj-6007,-0.38340142,0
newVdj-6847,,
newVdj-3577,-0.24258621,0
newVdj-5268,-0.06159919,0
newVdj-0705,,
newVdj-3919,-0.41464749,0
newVdj-1807,-0.3545009,0
newVdj-4279,-0.69237566,0
newVdj-2687,,
newVdj-0390,-0.39609026,0
newVdj-6732,-0.00490188,0
newVdj-5612,-0.57450601,0
newVdj-6558,-0.20535693,0
newVdj-5600,-0.05657073,0
newVdj-6690,-0.80597061,0
newVdj-2654,,
newVdj-0007,0.03382869,1
newVdj-0704,,
newVdj-4313,-0.599965,0
newVdj-3457,,
newVdj-0327,-0.38352163,0
newVdj-5553,-0.69579041,0
newVdj-1259,,
newVdj-6722,-0.14992198,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.1585229,0
newVdj-2817,-0.51807019,0
newVdj-0175,,
newVdj-5562,-0.719135,0
newVdj-0509,-0.04267905,0
newVdj-6478,-0.33548185,0
newVdj-3661,-0.43097888,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.36593853,0
newVdj-3876,-0.18602788,0
newVdj-7035,,
newVdj-0749,-0.42500792,0
newVdj-3823,-0.33410308,0
newVdj-4110,-0.52533602,0
newVdj-4259,-0.91159828,0
newVdj-4620,-0.32753528,0
newVdj-6434,-0.33076874,0
newVdj-3633,-0.08630223,0
newVdj-2183,-0.50589326,0
newVdj-2580,-0.77239137,0
newVdj-1113,-0.27902093,0
newVdj-2124,-0.55558404,0
newVdj-5825,-0.49877819,0
newVdj-1453,-0.42910476,0
newVdj-3062,-0.31959186,0
newVdj-2380,,
newVdj-1799,-0.29818877,0
newVdj-5741,-0.54739343,0
newVdj-7039,-0.71253358,0
newVdj-6456,-0.55622905,0
newVdj-6472,-0.24945139,0
newVdj-3491,-0.35564201,0
newVdj-6987,-0.45167177,0
newVdj-4883,,
newVdj-4233,-0.54181335,0
newVdj-1173,-0.55349603,0
newVdj-5545,-0.52907504,0
newVdj-2661,,
newVdj-3031,-0.63212668,0
newVdj-6655,,
newVdj-5880,-0.61362537,0
newVdj-2618,-0.27643936,0
newVdj-5432,-0.77410185,0
newVdj-2631,-0.50079754,0
newVdj-3870,-0.50914135,0
newVdj-1321,-0.44281596,0
newVdj-0884,-0.4328556,0
newVdj-1880,-0.19215889,0
newVdj-5966,-0.39255469,0
newVdj-4989,-0.46743024,0
newVdj-1440,-0.03519824,0
newVdj-6530,-0.24848296,0
newVdj-1230,,
newVdj-3964,-0.46638872,0
newVdj-6737,-0.18241568,0
newVdj-0247,-0.1294458,0
newVdj-4469,-0.59989972,0
newVdj-0912,-0.53052214,0
newVdj-4300,-0.42991702,0
newVdj-0480,-0.60845151,0
newVdj-6324,-0.40446576,0
newVdj-3520,-0.27019871,0
newVdj-5549,-0.58483196,0
newVdj-6448,-0.66577762,0
newVdj-2299,-0.49186839,0
newVdj-0020,0.01295926,1
newVdj-2267,-0.42867642,0
newVdj-6077,-0.39954888,0
newVdj-3992,-0.32612599,0
newVdj-2373,-0.10199078,0
newVdj-5148,,
newVdj-6679,-0.32714725,0
newVdj-4548,-0.34165654,0
newVdj-3362,-0.34086489,0
newVdj-2341,-0.43969594,0
newVdj-3750,-0.71337486,0
newVdj-0471,-0.67959491,0
newVdj-5485,,
newVdj-6828,-0.30881866,0
newVdj-5954,-0.54361903,0
newVdj-2555,-0.02920044,0
newVdj-1250,,
newVdj-6467,-0.66015921,0
newVdj-1181,-0.05034306,0
newVdj-4546,-0.35316168,0
newVdj-2969,-0.47474537,0
newVdj-5788,-0.60619032,0
newVdj-4488,-0.55581177,0
newVdj-0639,,
newVdj-3240,-0.38896095,0
newVdj-5737,-0.40776508,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-0.38973682,0
newVdj-3694,-0.18457108,0
newVdj-1510,-0.36569129,0
newVdj-5538,-0.63707753,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-0.68839007,0
newVdj-2171,-0.31410644,0
newVdj-6492,-0.34306573,0
newVdj-3630,-0.34128504,0
newVdj-6592,-0.6842471,0
newVdj-2463,-0.49401662,0
newVdj-3376,-0.35584788,0
newVdj-6799,-0.42180865,0
newVdj-5254,-0.1075224,0
newVdj-4663,-0.52437659,0
newVdj-3974,-0.350918,0
newVdj-1681,-0.35097556,0
newVdj-5659,-0.54435934,0
newVdj-2269,-0.22621759,0
newVdj-3594,-0.30055303,0
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.33221022,0
newVdj-5975,-0.42486046,0
newVdj-4673,-0.43623299,0
newVdj-2689,,
newVdj-4499,-0.42641847,0
newVdj-1021,-0.41278385,0
newVdj-5738,-0.37647718,0
newVdj-1661,-0.50545163,0
newVdj-6412,-0.40389006,0
newVdj-5241,-0.38419018,0
newVdj-0319,-0.28611013,0
newVdj-1643,-0.67204337,0
newVdj-4597,-0.73338448,0
newVdj-2242,-0.53538605,0
newVdj-5868,-0.41069193,0
newVdj-4598,-0.58932135,0
newVdj-6798,,
newVdj-6080,-0.35918345,0
newVdj-2010,-0.35102756,0
newVdj-6614,-0.59259143,0
newVdj-5666,-0.36331908,0
newVdj-2842,-0.31719686,0
newVdj-1080,-0.35213842,0
newVdj-2470,-0.20046428,0
newVdj-6110,-0.54478069,0
newVdj-5476,,
newVdj-5715,-0.3660086,0
newVdj-5495,-0.06315004,0
newVdj-1485,-0.08031923,0
newVdj-6337,-0.86595545,0
newVdj-3152,-0.53829612,0
newVdj-0138,-0.36547476,0
newVdj-1193,-0.70849384,0
newVdj-0531,-0.46060875,0
newVdj-3748,-0.57500041,0
newVdj-5218,-0.53122845,0
newVdj-5245,-0.08956065,0
newVdj-6882,,
newVdj-2601,-0.39554512,0
newVdj-0008,-0.31337671,0
newVdj-0112,-0.16616406,0
newVdj-2676,,
newVdj-4765,-0.25957725,0
newVdj-5416,-0.78577114,0
newVdj-5089,,
newVdj-2858,-0.6386791,0
newVdj-5098,-0.41799711,0
newVdj-4164,-0.29593132,0
newVdj-5017,,
newVdj-3939,-0.09519392,0
newVdj-4651,-0.505717,0
newVdj-3334,-0.30411461,0
newVdj-2415,-0.14458632,0
newVdj-2904,-0.58719534,0
newVdj-1757,-0.75276692,0
newVdj-4027,,
newVdj-4080,-0.50338256,0
newVdj-5736,-0.4979201,0
newVdj-2459,-0.3633527,0
newVdj-6272,-0.434261,0
newVdj-0188,-0.56967346,0
newVdj-3248,-0.28468395,0
newVdj-2259,-0.11168328,0
newVdj-3923,-0.25348069,0
newVdj-4590,-0.60571857,0
newVdj-4843,-0.4925122,0
newVdj-6326,-0.57026462,0
newVdj-6700,,
newVdj-6845,-0.2807939,0
newVdj-3813,-0.38686369,0
newVdj-4542,-0.48296951,0
newVdj-0709,,
newVdj-6084,-0.28408092,0
newVdj-4648,-0.55154873,0
newVdj-0596,-0.2316341,0
newVdj-6645,,
newVdj-0535,-0.44284206,0
newVdj-1484,0.05327366,1
newVdj-2917,-0.56320766,0
newVdj-0401,-0.39216211,0
newVdj-3394,-0.56671965,0
newVdj-6904,,
newVdj-6331,-0.77823385,0
newVdj-2639,-0.55986335,0
newVdj-4871,,
newVdj-6050,-0.03569512,0
newVdj-4486,-0.38546891,0
newVdj-6395,-0.30310913,0
newVdj-0663,,
newVdj-4947,-0.25243512,0
newVdj-2808,-0.21494305,0
newVdj-0368,-0.81096149,0
newVdj-3743,-0.31175379,0
newVdj-2803,-0.5360686,0
newVdj-1561,-0.45341711,0
newVdj-4766,-0.34452054,0
newVdj-4519,-0.35451477,0
newVdj-5865,-0.43614266,0
newVdj-3487,-0.23486783,0
newVdj-1131,-0.31245116,0
newVdj-4749,-0.46537206,0
newVdj-2400,-0.3746422,0
newVdj-3259,-0.58584272,0
newVdj-4436,,
newVdj-0788,-0.45806712,0
newVdj-5172,,
newVdj-2512,-0.41219039,0
newVdj-4880,,
newVdj-5743,-0.68695392,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.41200782,0
newVdj-2214,-0.37392032,0
newVdj-4731,-0.38196953,0
newVdj-4694,-0.59934913,0
newVdj-4510,-0.3064012,0
newVdj-6588,-0.69891819,0
newVdj-4426,,
newVdj-6915,-0.33796124,0
newVdj-5077,,
newVdj-3528,-0.32026318,0
newVdj-3099,-0.62909052,0
newVdj-1136,-0.54322282,0
newVdj-5980,-0.41821604,0
newVdj-1399,-0.55388148,0
newVdj-6646,,
newVdj-0237,-0.49982017,0
newVdj-5957,,
newVdj-0455,-0.45961511,0
newVdj-4128,-0.35163615,0
newVdj-2140,-0.44967676,0
newVdj-5230,,
newVdj-1438,-0.29791508,0
newVdj-5763,-0.15022836,0
newVdj-6498,-0.33554522,0
newVdj-4257,-0.55571369,0
newVdj-5766,-0.58320425,0
newVdj-0239,-0.37865369,0
newVdj-4269,-0.36048995,0
newVdj-5181,,
newVdj-4292,-0.51830376,0
newVdj-4410,,
newVdj-0298,-0.33566013,0
newVdj-1565,-0.34991872,0
newVdj-2338,-0.5094131,0
newVdj-7080,-0.63930003,0
newVdj-3858,,
newVdj-2116,-0.48076615,0
newVdj-1776,-0.19954297,0
newVdj-4215,-0.88141101,0
newVdj-5578,-0.53887607,0
newVdj-3547,-0.22954056,0
newVdj-2965,-0.56959147,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,-0.14056912,0
newVdj-4291,,
newVdj-6035,-0.08120648,0
newVdj-3321,-0.45650157,0
newVdj-1833,-0.17639021,0
newVdj-5999,-0.24723329,0
newVdj-6763,-0.41686246,0
newVdj-5531,-0.03711992,0
newVdj-4674,-0.40427813,0
newVdj-1943,-0.6961483,0
newVdj-3467,,
newVdj-6142,-0.96139101,0
newVdj-3361,-0.38938114,0
newVdj-1821,-0.39251792,0
newVdj-5923,-0.25560228,0
newVdj-0946,-0.11904435,0
newVdj-0636,-0.38109551,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-0.34078481,0
newVdj-5786,-0.6243712,0
newVdj-2688,,
newVdj-6812,-0.22498961,0
newVdj-1235,,
newVdj-3601,-0.28202642,0
newVdj-4983,-0.34968887,0
newVdj-1519,-0.26095889,0
newVdj-3149,-0.48061222,0
newVdj-2223,-0.33603585,0
newVdj-3196,-0.58732074,0
newVdj-0448,-0.37624611,0
newVdj-1922,-0.3163538,0
newVdj-6071,-0.04654913,0
newVdj-1150,-0.46488249,0
newVdj-2892,-0.43669501,0
newVdj-0071,-0.38335887,0
newVdj-0664,,
newVdj-5646,-0.51981401,0
newVdj-1291,-0.50166806,0
newVdj-3111,-0.56783221,0
newVdj-5833,-0.31851934,0
newVdj-3354,-0.48273792,0
newVdj-4691,,
newVdj-6082,-0.2985767,0
newVdj-5509,-0.14897097,0
newVdj-2281,-0.3022666,0
newVdj-2520,-0.22424842,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,-0.28216714,0
newVdj-5662,-0.56192743,0
newVdj-2894,-0.18989688,0
newVdj-3103,-0.65660393,0
newVdj-3552,-0.54181138,0
newVdj-6155,-0.399596,0
newVdj-0289,-0.17615425,0
newVdj-6227,-0.25986648,0
newVdj-4095,,
newVdj-1089,-0.42231542,0
newVdj-6502,-0.46207157,0
newVdj-3056,-0.04875834,0
newVdj-1370,-0.29973614,0
newVdj-5704,-0.31564446,0
newVdj-7073,-0.49802931,0
newVdj-3906,-0.32681048,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-0.5768972,0
newVdj-6857,-0.28811156,0
newVdj-5567,-0.61295682,0
newVdj-7083,-0.68078985,0
newVdj-2490,-0.3911379,0
newVdj-1809,-0.35504479,0
newVdj-4561,-0.53032315,0
newVdj-7017,-0.50865027,0
newVdj-0581,-0.65099133,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.70345368,0
newVdj-7079,-0.57043874,0
newVdj-0626,-0.37173248,0
newVdj-0571,-0.86367685,0
newVdj-3967,-0.24520471,0
newVdj-5179,,
newVdj-0952,-0.07419162,0
newVdj-2582,-0.55777203,0
newVdj-0918,,
newVdj-3990,-0.43193695,0
newVdj-2219,-0.33008279,0
