,decision_function,model_answer
Dash-decoy11872,0.24816203,1
Dash-decoy19678,-0.6143184,0
Dash-decoy13886,-0.41567328,0
Dash-decoy16926,-0.50828325,0
Dash-decoy4273,-0.33930545,0
Dash-decoy9167,-0.75677101,0
Dash-decoy20103,-0.59512654,0
Dash-decoy16155,-0.13438993,0
Dash-decoy6372,,
Dash-decoy16336,-0.04602434,0
Dash-decoy3129,-0.46279231,0
Dash-decoy8641,-0.43867081,0
Dash-0127,,
Dash-decoy17795,-0.35724408,0
Dash-0495,0.49916492,1
Dash-decoy4510,,
Dash-decoy15176,-0.37659756,0
Dash-decoy13864,-0.34050306,0
Dash-decoy8022,-0.84256355,0
Dash-decoy8009,-0.00244217,0
Dash-decoy14687,-0.50091357,0
Dash-decoy5268,-0.19288966,0
Dash-0299,-0.5732533,0
Dash-0594,0.81786872,1
Dash-decoy1834,-0.16934034,0
Dash-decoy19322,-0.81694224,0
Dash-decoy18784,-0.07619221,0
Dash-1252,-0.02532102,0
Dash-decoy20249,-0.34200215,0
Dash-decoy9697,-0.38004011,0
Dash-decoy12725,-0.43483003,0
Dash-0780,,
Dash-decoy10590,-0.22912048,0
Dash-decoy13559,-0.56436969,0
Dash-decoy21011,-0.74699685,0
Dash-decoy1531,0.0028307,1
Dash-decoy4448,-0.56207039,0
Dash-decoy18517,-0.02071338,0
Dash-decoy19445,-0.21378037,0
Dash-decoy6538,,
Dash-decoy0983,-0.05478261,0
Dash-decoy2329,-0.20107737,0
Dash-decoy21172,-0.69560673,0
Dash-decoy4776,-0.15336492,0
Dash-decoy11366,-0.31671169,0
Dash-decoy7967,-0.20702663,0
Dash-decoy20556,,
Dash-decoy6781,,
Dash-1844,,
Dash-decoy3345,-0.63618295,0
Dash-decoy2326,-0.33173322,0
Dash-decoy14386,-0.48574713,0
Dash-decoy9434,-0.35131793,0
Dash-decoy0156,0.29600928,1
Dash-decoy18597,,
Dash-decoy7181,-0.77445958,0
Dash-decoy7197,,
Dash-decoy18856,0.09359758,1
Dash-decoy1811,0.48063315,1
Dash-decoy15795,0.1836469,1
Dash-decoy12825,-0.28786043,0
Dash-decoy1474,-0.53838409,0
Dash-decoy0202,-0.14562825,0
Dash-decoy2247,0.31277429,1
Dash-decoy19955,,
Dash-0539,0.42898538,1
Dash-decoy9159,-0.56806977,0
Dash-decoy12940,-0.01667604,0
Dash-decoy18629,-0.35945019,0
Dash-decoy13722,0.40238971,1
Dash-decoy20075,-0.80756698,0
Dash-decoy7234,-0.72836314,0
Dash-decoy14324,-0.34277426,0
Dash-decoy12877,0.02078143,1
Dash-0208,-0.22618957,0
Dash-decoy6883,,
Dash-decoy4828,-0.26564456,0
Dash-decoy5842,,
Dash-decoy6462,,
Dash-decoy6670,,
Dash-decoy5981,,
Dash-decoy3172,0.10278914,1
Dash-decoy4966,-0.27730153,0
Dash-decoy13781,0.36078666,1
Dash-decoy17575,-1.03284676,0
Dash-decoy7292,-0.40476004,0
Dash-decoy19340,-0.68243842,0
Dash-decoy1141,-0.35867845,0
Dash-decoy0179,-0.53155585,0
Dash-decoy7121,-0.66046003,0
Dash-decoy7123,-0.52440506,0
Dash-decoy7160,,
Dash-decoy1356,-0.24681511,0
Dash-decoy2735,-0.06577605,0
Dash-decoy10536,-0.27242969,0
Dash-decoy19204,0.44945843,1
Dash-decoy14669,-0.25615896,0
Dash-decoy19248,-0.39151347,0
Dash-decoy3839,-0.16259554,0
Dash-decoy5348,0.04759357,1
Dash-0811,,
Dash-decoy4617,-0.37791526,0
Dash-decoy18930,0.01413642,1
Dash-decoy20582,-0.33415612,0
Dash-decoy7781,0.29539675,1
Dash-decoy8078,-0.18046133,0
Dash-decoy2389,-0.51001463,0
Dash-decoy13769,-0.34698825,0
Dash-1430,0.83334381,1
Dash-decoy2522,0.08456721,1
Dash-decoy8628,,
Dash-decoy9028,,
Dash-decoy2230,-0.62128067,0
Dash-decoy4402,-0.52228558,0
Dash-decoy0425,-0.67690886,0
Dash-decoy5836,,
Dash-decoy20525,-0.34644868,0
Dash-decoy16670,-0.17758508,0
Dash-decoy4225,-0.30581127,0
Dash-decoy18626,0.01116446,1
Dash-decoy13398,-0.52057945,0
Dash-decoy6905,-0.52309032,0
Dash-decoy2936,0.13865441,1
Dash-decoy11462,,
Dash-decoy15798,-0.28218977,0
Dash-decoy3714,0.19433582,1
Dash-decoy2781,-0.0911639,0
Dash-decoy13998,-0.50136169,0
Dash-decoy1305,-0.20022966,0
Dash-decoy18565,-0.64211025,0
Dash-decoy10710,-0.16580614,0
Dash-decoy12568,-0.42662869,0
Dash-decoy13509,-0.19430595,0
Dash-2176,,
Dash-decoy12349,-0.22645982,0
Dash-decoy8396,-0.20432199,0
Dash-decoy10527,-0.25800646,0
Dash-decoy11304,-0.3162859,0
Dash-decoy2198,-0.04776427,0
Dash-decoy2589,0.14550425,1
Dash-2322,,
Dash-decoy15507,-0.09309187,0
Dash-decoy13323,0.20312619,1
Dash-decoy1408,-1.02424915,0
Dash-0222,-0.18865248,0
Dash-decoy3533,0.30331784,1
Dash-decoy0576,-0.30417682,0
Dash-decoy3388,-0.80921315,0
Dash-decoy13170,-0.83856654,0
Dash-decoy7761,-0.1969583,0
Dash-0305,0.33467659,1
Dash-decoy2864,-0.02356829,0
Dash-decoy3109,-0.43968158,0
Dash-decoy8834,0.18145189,1
Dash-decoy10134,-0.52222534,0
Dash-decoy5817,,
Dash-decoy9528,-0.34647155,0
Dash-1051,-0.63888483,0
Dash-decoy1561,-0.5227006,0
Dash-decoy8089,-1.02356487,0
Dash-decoy0321,0.43387422,1
Dash-decoy0371,-0.59246412,0
Dash-1455,-0.64292324,0
Dash-decoy1403,-0.1575348,0
Dash-decoy19898,-1.15159165,0
Dash-decoy13986,-0.2079881,0
Dash-decoy20169,-0.68166187,0
Dash-decoy11496,0.05717024,1
Dash-decoy9800,-0.30837206,0
Dash-decoy11691,0.24323686,1
Dash-decoy21180,-0.04019203,0
Dash-decoy0811,-0.26661058,0
Dash-0910,-0.51337065,0
Dash-decoy14571,-0.0850096,0
Dash-decoy6977,,
Dash-1807,0.17975947,1
Dash-1765,0.01820454,1
Dash-decoy11837,-0.00636811,0
Dash-decoy13777,-0.07113261,0
Dash-decoy10349,-0.45723095,0
Dash-decoy10430,-0.23172532,0
Dash-decoy20645,-0.31095533,0
Dash-decoy20200,-0.60037783,0
Dash-decoy15998,-0.23278275,0
Dash-decoy11260,-0.58238581,0
Dash-1599,-0.83333479,0
Dash-decoy20373,-0.48037044,0
Dash-decoy18922,-0.02801,0
Dash-decoy14656,-0.63374564,0
Dash-decoy15419,0.19446149,1
Dash-decoy8730,-0.2471164,0
Dash-decoy3652,,
Dash-decoy3965,-0.26110185,0
Dash-decoy7530,-0.43815066,0
Dash-decoy10763,-0.63697619,0
Dash-decoy17648,0.10506105,1
Dash-decoy19687,-0.61689742,0
Dash-1302,,
Dash-decoy16793,-0.11158112,0
Dash-decoy2044,-0.9419727,0
Dash-decoy13079,-0.20886637,0
Dash-decoy9439,-0.50623314,0
Dash-decoy6152,0.1066366,1
Dash-decoy14360,-0.6721922,0
Dash-decoy2054,0.24887958,1
Dash-decoy11735,-0.37631477,0
Dash-decoy8696,,
Dash-decoy12018,0.08973121,1
Dash-decoy10801,-0.57434081,0
Dash-decoy15413,-0.37084538,0
Dash-decoy15791,-0.3311881,0
Dash-decoy1208,-0.38359351,0
Dash-decoy7555,-0.60931093,0
Dash-decoy3229,-0.48912795,0
Dash-decoy18602,,
Dash-decoy11168,,
Dash-decoy9624,0.05546053,1
Dash-decoy6568,,
Dash-decoy11432,-0.42365717,0
Dash-decoy21273,-0.81767851,0
Dash-decoy14142,-0.68168581,0
Dash-decoy7689,,
Dash-decoy3448,0.10666109,1
Dash-decoy6180,,
Dash-decoy10854,-0.04654505,0
Dash-decoy1822,-0.74800895,0
Dash-decoy13066,-0.17272876,0
Dash-decoy4767,-0.16885035,0
Dash-decoy16611,0.09510413,1
Dash-1058,,
Dash-decoy18781,-0.45894593,0
Dash-decoy5507,,
Dash-decoy2163,0.03696426,1
Dash-decoy6172,-0.42325877,0
Dash-decoy12118,-0.63707526,0
Dash-decoy9918,0.18670829,1
Dash-decoy1527,-0.27762988,0
Dash-decoy11992,-0.59845879,0
Dash-decoy12094,-0.06866973,0
Dash-decoy18270,-0.06121432,0
Dash-1194,,
Dash-decoy14745,0.07632782,1
Dash-decoy4563,-0.57019163,0
Dash-decoy0287,-0.79635278,0
Dash-0270,-1.00470742,0
Dash-1585,-0.48557195,0
Dash-decoy16757,-0.33994051,0
Dash-decoy13887,-0.36967504,0
Dash-decoy20754,-0.46623445,0
Dash-decoy5149,0.3301677,1
Dash-0961,,
Dash-decoy7491,-0.19403902,0
Dash-decoy8687,0.12184621,1
Dash-decoy3169,-0.26307426,0
Dash-decoy3842,-0.52954977,0
Dash-decoy6204,,
Dash-decoy5032,-0.39424767,0
Dash-decoy1035,-0.5600331,0
Dash-decoy17261,0.09843806,1
Dash-decoy1467,-0.10551583,0
Dash-decoy12502,-0.52191341,0
Dash-decoy13685,-0.09664727,0
Dash-decoy19029,-0.34267078,0
Dash-decoy20733,0.10473483,1
Dash-decoy2685,-0.15062997,0
Dash-decoy14838,-0.36946801,0
Dash-decoy21214,-0.37278666,0
Dash-0446,-0.23968561,0
Dash-decoy14096,0.02991645,1
Dash-decoy1764,-0.19258049,0
Dash-2245,-0.35789572,0
Dash-0317,0.41573836,1
Dash-decoy3523,0.58833578,1
Dash-decoy2270,-0.15653765,0
Dash-decoy13274,-0.32401554,0
Dash-decoy8096,0.35959079,1
Dash-decoy19622,-0.39885592,0
Dash-1677,0.11366913,1
Dash-decoy17988,-0.09168068,0
Dash-decoy14560,-0.51085668,0
Dash-decoy5749,-0.51322154,0
Dash-decoy12709,-0.32537804,0
Dash-decoy17492,0.00760771,1
Dash-decoy9282,-0.49296209,0
Dash-decoy13381,-0.01584728,0
Dash-decoy11258,-0.49304588,0
Dash-decoy12311,,
Dash-decoy13977,-0.57097175,0
Dash-decoy6818,,
Dash-decoy9587,-0.10109072,0
Dash-decoy3690,-0.27768281,0
Dash-decoy1419,,
Dash-decoy0073,0.0263639,1
Dash-decoy8304,-0.62862866,0
Dash-decoy16916,-0.01804923,0
Dash-decoy7996,,
Dash-decoy9807,-0.72465312,0
Dash-decoy17808,-0.24461112,0
Dash-decoy3985,-0.4122505,0
Dash-1830,,
Dash-decoy17256,-0.10722021,0
Dash-decoy5777,-0.67891892,0
Dash-decoy5164,,
Dash-decoy3849,-0.32207562,0
Dash-decoy11406,0.42387711,1
Dash-decoy2427,-0.04019667,0
Dash-decoy11874,-0.2583843,0
Dash-decoy2194,-0.1408722,0
Dash-decoy7370,,
Dash-decoy11337,-0.44652642,0
Dash-decoy15098,-0.52568518,0
Dash-decoy9838,-0.80136505,0
Dash-decoy3982,0.08284048,1
Dash-decoy10468,,
Dash-decoy3461,0.29533354,1
Dash-decoy4421,-0.39999286,0
Dash-decoy7734,-0.30331498,0
Dash-decoy8142,-0.33462258,0
Dash-decoy21082,-0.13901619,0
Dash-decoy17294,-0.02886262,0
Dash-decoy8010,-0.1127856,0
Dash-decoy3620,0.03446902,1
Dash-decoy16932,-0.21947618,0
Dash-decoy19549,-0.13211172,0
Dash-decoy17297,-0.08533469,0
Dash-decoy9803,0.00143677,1
Dash-decoy3236,-0.03867433,0
Dash-decoy11300,0.0453821,1
Dash-decoy9089,-0.14656176,0
Dash-decoy8991,,
Dash-decoy7114,-0.11351866,0
Dash-decoy14456,-0.22795216,0
Dash-decoy3798,-0.81978867,0
Dash-decoy11833,-0.03093907,0
Dash-decoy3681,-0.24114979,0
Dash-decoy9561,-0.18093347,0
Dash-0733,,
Dash-decoy9461,-0.28411351,0
Dash-decoy16795,0.05980772,1
Dash-decoy20323,-0.78239858,0
Dash-decoy16415,-0.6331061,0
Dash-decoy10850,-0.17800264,0
Dash-decoy10427,0.07289042,1
Dash-decoy0949,-0.72613289,0
Dash-0814,,
Dash-decoy11547,-0.75837263,0
Dash-decoy9828,-0.3585627,0
Dash-decoy15410,-0.08650102,0
Dash-decoy8781,-0.40261908,0
Dash-decoy15726,-0.65681096,0
Dash-decoy5001,-0.4908926,0
Dash-decoy1135,-0.35034295,0
Dash-decoy9661,-0.76107428,0
Dash-decoy13228,-0.37197303,0
Dash-decoy14678,-0.53786016,0
Dash-decoy3081,0.50282291,1
Dash-decoy4005,-0.20542221,0
Dash-decoy18819,-0.04397024,0
Dash-decoy16761,-0.42852575,0
Dash-decoy0530,-0.42183254,0
Dash-decoy18221,0.14092098,1
Dash-decoy4577,-0.02693788,0
Dash-decoy2180,,
Dash-decoy4125,,
Dash-decoy12202,-0.468487,0
Dash-decoy9082,,
Dash-decoy11990,-0.83636961,0
Dash-decoy4239,-0.67242058,0
Dash-decoy14036,-0.97985042,0
Dash-0707,,
Dash-decoy9105,-0.19459962,0
Dash-decoy18775,-0.1930145,0
Dash-decoy5592,-0.76599086,0
Dash-decoy6460,,
Dash-decoy1437,-0.33227052,0
Dash-decoy4335,-0.11455673,0
Dash-decoy11702,-0.18924976,0
Dash-1003,,
Dash-decoy11654,-0.14883757,0
Dash-decoy10448,,
Dash-decoy20549,-0.65975167,0
Dash-decoy18991,-0.13506824,0
Dash-decoy10803,-0.21847641,0
Dash-decoy2565,-0.50342293,0
Dash-decoy9391,,
Dash-decoy10457,,
Dash-decoy12099,0.11944309,1
Dash-decoy2958,-0.34852533,0
Dash-decoy15031,-0.06449839,0
Dash-decoy19659,-0.45171813,0
Dash-decoy20104,-0.83853892,0
Dash-decoy6429,,
Dash-1385,,
Dash-decoy15441,-0.42648612,0
Dash-decoy18294,-0.09133222,0
Dash-decoy12762,-0.65029454,0
Dash-decoy1992,-0.40117824,0
Dash-decoy5856,,
Dash-decoy5239,-0.40008249,0
Dash-decoy1202,-1.03069659,0
Dash-decoy16233,-0.24876163,0
Dash-decoy21208,-0.3645311,0
Dash-1264,,
Dash-decoy21219,-0.2103968,0
Dash-decoy11858,-0.5612741,0
Dash-decoy18348,-0.05660212,0
Dash-decoy9189,-0.25259051,0
Dash-decoy20181,-0.49788284,0
Dash-decoy20735,-0.82804175,0
Dash-decoy15227,-0.48187783,0
Dash-0443,-0.21677628,0
Dash-decoy17362,-0.71731378,0
Dash-decoy10597,-0.22003277,0
Dash-decoy9353,-0.49107899,0
Dash-decoy21126,-0.0892006,0
Dash-decoy2981,-0.33475854,0
Dash-decoy10412,-0.01468594,0
Dash-decoy11245,0.0234282,1
Dash-decoy0814,-0.76143239,0
Dash-decoy17633,-0.34725593,0
Dash-decoy2988,-0.01178764,0
Dash-decoy15867,,
Dash-2273,-1.09562879,0
Dash-decoy15038,0.04027291,1
Dash-decoy14766,-0.32460622,0
Dash-decoy5925,,
Dash-decoy9261,-0.31995181,0
Dash-decoy11332,-0.39905816,0
Dash-decoy19763,,
Dash-decoy19778,,
Dash-decoy1332,-0.16069797,0
Dash-decoy16591,-0.4385595,0
Dash-decoy9420,-0.64264141,0
Dash-decoy0056,-0.36905836,0
Dash-decoy15198,-0.11548026,0
Dash-decoy1866,-0.40536074,0
Dash-decoy6998,0.00778129,1
Dash-decoy0831,-0.90250308,0
Dash-decoy0944,-0.51059745,0
Dash-decoy10242,-0.60987941,0
Dash-decoy8647,-0.79906153,0
Dash-decoy17985,-0.3760321,0
Dash-decoy12281,-0.04195306,0
Dash-decoy13711,,
Dash-decoy10727,-0.22262441,0
Dash-decoy10204,0.22705033,1
Dash-decoy16679,0.10796704,1
Dash-decoy21081,-0.23777369,0
Dash-decoy3874,-0.24866949,0
Dash-decoy16247,0.11973245,1
Dash-1334,-0.54726293,0
Dash-decoy6862,-0.46464015,0
Dash-decoy19410,-0.00855701,0
Dash-1918,0.15406505,1
Dash-2119,-0.32773212,0
Dash-decoy10281,-0.36877808,0
Dash-decoy6468,,
Dash-decoy2689,-0.32929041,0
Dash-decoy19754,-0.70845765,0
Dash-decoy4432,-0.36654451,0
Dash-decoy7926,-0.63818166,0
Dash-decoy15912,-0.07335702,0
Dash-decoy7665,,
Dash-0026,0.71355892,1
Dash-decoy8934,-0.54520515,0
Dash-1161,,
Dash-decoy16162,-0.27796875,0
Dash-2151,0.13989059,1
Dash-decoy19624,0.04918411,1
Dash-decoy7011,-0.4084327,0
Dash-decoy6853,-0.04921278,0
Dash-1973,-0.16608116,0
Dash-decoy15017,-0.18143606,0
Dash-decoy15329,0.07734168,1
Dash-decoy18378,-0.00591915,0
Dash-decoy14844,-0.69949059,0
Dash-decoy17144,,
Dash-decoy0716,-0.43131782,0
Dash-1567,-0.40927234,0
Dash-0321,0.39289224,1
Dash-decoy17486,-0.21984265,0
Dash-2108,,
Dash-2422,-0.22827826,0
Dash-decoy7521,-0.05867869,0
Dash-decoy9654,-0.66277899,0
Dash-decoy18664,-0.2782594,0
Dash-decoy9782,0.14507645,1
Dash-decoy11808,-0.2329675,0
Dash-1869,-0.23705209,0
Dash-decoy19889,-0.64159687,0
Dash-decoy19531,-0.79961239,0
Dash-decoy17192,,
Dash-decoy7327,-0.5340792,0
Dash-decoy1271,-0.22037102,0
Dash-decoy14618,-0.20406908,0
Dash-decoy17572,-0.58488545,0
Dash-decoy5813,,
Dash-decoy15086,-0.74068375,0
Dash-decoy14531,-0.84943566,0
Dash-decoy9888,,
Dash-decoy20524,-0.52492832,0
Dash-decoy15751,-0.03993532,0
Dash-decoy9755,-0.58068845,0
Dash-0225,0.3716317,1
Dash-decoy14495,-0.93005914,0
Dash-1239,-0.11741833,0
Dash-1392,,
Dash-decoy8214,-0.43834306,0
Dash-2391,-0.08656982,0
Dash-decoy1595,-0.38026857,0
Dash-2301,0.23373136,1
Dash-decoy17479,-0.8213694,0
Dash-decoy0161,-0.48941099,0
Dash-decoy14011,-0.73728154,0
Dash-decoy17349,-0.02423341,0
Dash-decoy14786,,
Dash-decoy20530,,
Dash-decoy14496,-0.50024323,0
Dash-decoy11482,-0.4482583,0
Dash-decoy4152,,
Dash-decoy1274,-0.35209079,0
Dash-decoy10394,-0.11917301,0
Dash-decoy13070,-0.18602983,0
Dash-decoy3191,-0.08994654,0
Dash-decoy13193,-0.47694422,0
Dash-decoy19914,-0.610408,0
Dash-decoy20235,-0.17621835,0
Dash-decoy1465,-0.46514273,0
Dash-decoy14065,0.01352007,1
Dash-decoy7778,-0.02233318,0
Dash-decoy20091,-0.39586729,0
Dash-1774,,
Dash-2037,-0.56525766,0
Dash-decoy0110,-0.64015998,0
Dash-decoy2609,-0.18620572,0
Dash-decoy13950,-0.84108845,0
Dash-decoy9568,-0.82627929,0
Dash-decoy8774,-0.3350605,0
Dash-decoy12162,0.08427167,1
Dash-decoy12269,-0.09524539,0
Dash-decoy17503,-0.39858679,0
Dash-1272,,
Dash-decoy2010,-0.96450137,0
Dash-decoy5017,-0.40364038,0
Dash-decoy13709,,
Dash-decoy4437,-0.76264649,0
Dash-decoy16814,0.18538542,1
Dash-decoy17696,-0.39515568,0
Dash-decoy3837,-0.11861386,0
Dash-decoy12880,-0.19868239,0
Dash-decoy2545,-0.07365721,0
Dash-2435,-0.74454178,0
Dash-decoy7224,-0.71157391,0
Dash-decoy19473,0.22490701,1
Dash-decoy13717,-0.42256173,0
Dash-decoy8317,-0.52508009,0
Dash-decoy1188,-0.0821875,0
Dash-decoy4320,-0.42103875,0
Dash-decoy18944,0.14126842,1
Dash-decoy20461,0.39458034,1
Dash-decoy20573,-0.96634587,0
Dash-0533,0.62075118,1
Dash-decoy16501,-0.25701952,0
Dash-decoy3751,-0.2100824,0
Dash-decoy4824,-0.92876517,0
Dash-decoy14232,-0.15820127,0
Dash-decoy18220,0.09358263,1
Dash-decoy15436,-0.14878943,0
Dash-decoy14256,-0.47678158,0
Dash-decoy0323,-0.52250757,0
Dash-decoy9724,-0.03583582,0
Dash-decoy9886,,
Dash-1611,0.24721193,1
Dash-decoy10587,-0.24618064,0
Dash-decoy10118,-0.5875739,0
Dash-decoy15662,0.05129797,1
Dash-decoy5757,-0.94051348,0
Dash-decoy20318,-0.64433986,0
Dash-decoy9590,-0.22086988,0
Dash-decoy10220,-0.35209716,0
Dash-decoy12372,-0.48385928,0
Dash-decoy4049,0.10625337,1
Dash-2189,,
Dash-decoy14329,-0.1760937,0
Dash-decoy21036,-0.36261887,0
Dash-decoy15878,,
Dash-decoy19402,0.36930602,1
Dash-decoy12668,-0.48067746,0
Dash-decoy19283,-0.13347952,0
Dash-decoy10203,0.33921321,1
Dash-decoy12178,0.12568487,1
Dash-1193,0.05586633,1
Dash-decoy8229,0.05581173,1
Dash-decoy17664,-0.27456013,0
Dash-decoy6947,-0.57797461,0
Dash-decoy11639,-0.40641111,0
Dash-decoy14147,-0.31303629,0
Dash-decoy20295,-0.69889354,0
Dash-decoy14751,0.02379097,1
Dash-decoy6613,,
Dash-decoy15273,0.50155631,1
Dash-decoy14521,-0.66072005,0
Dash-0955,-0.39239212,0
Dash-decoy11771,-0.50708503,0
Dash-0182,,
Dash-decoy1765,-0.57149641,0
Dash-decoy12675,-0.04841777,0
Dash-decoy5535,-0.22786243,0
Dash-decoy14301,,
Dash-decoy1401,-0.43481751,0
Dash-decoy19149,-0.04959293,0
Dash-decoy4641,-0.01407627,0
Dash-decoy12149,-0.56548582,0
Dash-0207,-0.09178991,0
Dash-decoy2984,-0.15384937,0
Dash-decoy8458,,
Dash-decoy9328,-0.86991006,0
Dash-decoy6273,,
Dash-0135,,
Dash-decoy10221,-0.34462158,0
Dash-2312,,
Dash-decoy5059,-0.43541621,0
Dash-decoy7568,-0.858275,0
Dash-decoy17990,-0.56118792,0
Dash-decoy17146,,
Dash-decoy20785,-0.09674638,0
Dash-decoy11222,-0.44927338,0
Dash-decoy1371,-0.46980244,0
Dash-decoy1558,-0.23417849,0
Dash-decoy7957,-0.51822358,0
Dash-decoy15123,-0.31672416,0
Dash-decoy11721,-0.27926845,0
Dash-decoy17309,-0.49967195,0
Dash-decoy9884,,
Dash-decoy11783,-0.41160941,0
Dash-decoy15152,-0.34953944,0
Dash-decoy4405,-0.24947988,0
Dash-decoy21262,-0.32056777,0
Dash-decoy13624,-0.5520098,0
Dash-0673,,
Dash-0006,,
Dash-decoy6373,,
Dash-decoy15643,-0.01134339,0
Dash-decoy16174,0.10171217,1
Dash-decoy18611,-0.8053744,0
Dash-decoy2360,-0.16072637,0
Dash-decoy12451,-0.63438732,0
Dash-decoy10310,-0.28785319,0
Dash-decoy3401,-0.22204293,0
Dash-1325,0.17191212,1
Dash-decoy12071,-0.85110543,0
Dash-decoy10304,-0.18376457,0
Dash-decoy13678,-0.08803126,0
Dash-decoy17181,,
Dash-decoy3969,-0.10730441,0
Dash-decoy5071,,
Dash-decoy1398,,
Dash-decoy15465,-0.71886291,0
Dash-decoy14199,-0.78574586,0
Dash-decoy3746,-0.3635939,0
Dash-decoy11009,-0.4952028,0
Dash-decoy9242,-0.5944755,0
Dash-decoy16952,-0.24682335,0
Dash-1121,,
Dash-decoy21159,-0.48788157,0
Dash-1660,0.1009403,1
Dash-decoy12714,-0.47285938,0
Dash-decoy19497,-0.09722229,0
Dash-decoy19126,-0.17359652,0
Dash-decoy2042,-0.24146324,0
Dash-decoy13142,-0.30589421,0
Dash-decoy8984,,
Dash-decoy3485,0.03581234,1
Dash-0505,0.54424762,1
Dash-decoy13057,-1.08211262,0
Dash-decoy17768,-0.47917513,0
Dash-decoy20639,-0.27465911,0
Dash-decoy20501,,
Dash-decoy6955,-1.04409029,0
Dash-decoy12941,-0.14375543,0
Dash-decoy14975,-0.39238708,0
Dash-decoy0357,-0.21083455,0
Dash-decoy4143,,
Dash-decoy19883,-0.38252221,0
Dash-decoy2850,-0.71734106,0
Dash-decoy0012,0.12922205,1
Dash-decoy2993,-0.14402098,0
Dash-decoy17361,-0.60615461,0
Dash-decoy19896,-0.63483315,0
Dash-decoy8621,,
Dash-decoy13889,-0.42056747,0
Dash-decoy4464,-0.46459474,0
Dash-decoy4301,-0.41204646,0
Dash-decoy17796,-0.11856131,0
Dash-decoy2801,0.00829808,1
Dash-decoy11556,-0.07885489,0
Dash-decoy3359,,
Dash-0090,0.550069,1
Dash-decoy17713,,
Dash-decoy0318,0.43179751,1
Dash-decoy6261,,
Dash-2303,,
Dash-decoy9559,-0.05607286,0
Dash-decoy5545,-0.48785551,0
Dash-1957,-0.21118604,0
Dash-decoy9621,0.12119717,1
Dash-decoy8573,0.09137273,1
Dash-decoy8007,0.03781343,1
Dash-decoy1426,,
Dash-decoy5628,,
Dash-decoy4382,-0.79051106,0
Dash-decoy20656,-0.21574081,0
Dash-decoy10729,-0.65653359,0
Dash-decoy14026,-0.22045549,0
Dash-decoy17173,,
Dash-decoy12929,-0.6675179,0
Dash-decoy10140,0.32654675,1
Dash-decoy16833,-0.02584876,0
Dash-decoy11935,-0.26091104,0
Dash-decoy6214,,
Dash-decoy3132,-0.50468749,0
Dash-decoy3989,-0.09702863,0
Dash-decoy16766,-0.29886595,0
Dash-decoy3269,-0.1432624,0
Dash-decoy12688,-0.85161479,0
Dash-decoy14224,-0.6154762,0
Dash-decoy9623,-0.26080819,0
Dash-decoy3379,-0.75334297,0
Dash-decoy19007,-0.73479862,0
Dash-decoy17168,,
Dash-decoy7831,-0.05470255,0
Dash-1563,0.33071013,1
Dash-1060,0.11152284,1
Dash-2403,,
Dash-decoy14551,-0.2922979,0
Dash-decoy10964,-0.37924806,0
Dash-decoy14968,-0.42810463,0
Dash-decoy11495,0.04846092,1
Dash-decoy9638,-0.33089345,0
Dash-decoy1550,-0.53927651,0
Dash-decoy14739,-0.68368334,0
Dash-decoy15719,-0.26580229,0
Dash-decoy10170,,
Dash-decoy1659,-0.45057908,0
Dash-decoy12230,0.00516351,1
Dash-decoy9126,-0.36385804,0
Dash-decoy15673,-0.16659509,0
Dash-decoy19523,-0.93129972,0
Dash-decoy1121,-0.52748806,0
Dash-decoy14069,0.22836922,1
Dash-decoy14546,-0.3841598,0
Dash-decoy3990,0.18969788,1
Dash-decoy11458,,
Dash-decoy18028,-0.3957566,0
Dash-decoy0506,-0.86205092,0
Dash-decoy3261,-0.20669667,0
Dash-decoy18754,-0.14992016,0
Dash-decoy1389,-0.30141732,0
Dash-0773,,
Dash-decoy5006,-0.26329085,0
Dash-decoy6833,,
Dash-decoy19011,0.03361033,1
Dash-decoy13356,0.15356726,1
Dash-decoy15853,-0.41210062,0
Dash-decoy11354,-0.66727158,0
Dash-decoy18011,-0.42271973,0
Dash-decoy18004,-0.23077325,0
Dash-decoy19165,0.00841991,1
Dash-decoy12824,-0.19045997,0
Dash-decoy12915,-0.14081325,0
Dash-decoy4315,-0.24830261,0
Dash-decoy20233,-0.48177815,0
Dash-decoy19739,-0.65166759,0
Dash-decoy17253,-0.18606731,0
Dash-decoy3186,-0.57979571,0
Dash-decoy16578,0.10752587,1
Dash-decoy11090,-0.24353278,0
Dash-decoy2409,-0.12638739,0
Dash-decoy18351,-0.17120417,0
Dash-decoy14384,-0.33961586,0
Dash-2428,-0.195533,0
Dash-1487,-0.37123669,0
Dash-decoy20382,,
Dash-decoy0010,-0.38486855,0
Dash-decoy7872,0.03256762,1
Dash-decoy20930,-0.32339673,0
Dash-2158,0.21311241,1
Dash-decoy3811,-0.69375799,0
Dash-decoy13643,-0.16086331,0
Dash-decoy3006,-0.4380893,0
Dash-decoy7551,-0.42749181,0
Dash-decoy18721,-0.21717649,0
Dash-decoy17329,-0.44175263,0
Dash-decoy20161,-0.30589683,0
Dash-0000,,
Dash-decoy20394,-0.27115367,0
Dash-decoy5332,-0.37342666,0
Dash-0052,-0.28751811,0
Dash-decoy18815,-0.0129378,0
Dash-decoy13578,-0.43627392,0
Dash-decoy10100,,
Dash-decoy18809,-0.17780412,0
