,decision_function,model_answer
Dash-decoy19330,-0.67312403,0
Dash-decoy6741,,
Dash-decoy19953,,
Dash-decoy7586,,
Dash-decoy11388,-0.33852166,0
Dash-decoy13156,-0.05108702,0
Dash-decoy10861,0.00778962,1
Dash-decoy20146,-0.73718772,0
Dash-decoy12475,0.01893441,1
Dash-decoy5980,,
Dash-decoy19807,,
Dash-decoy2763,-0.33355265,0
Dash-decoy0358,-0.18441406,0
Dash-decoy18030,-0.50888152,0
Dash-decoy4146,,
Dash-decoy11167,,
Dash-decoy13840,-0.9442824,0
Dash-decoy16445,0.02233391,1
Dash-decoy6209,,
Dash-decoy1193,-0.27962908,0
Dash-decoy10354,-0.19808658,0
Dash-decoy4449,0.23670702,1
Dash-decoy19772,,
Dash-decoy20335,,
Dash-decoy13817,-1.01767485,0
Dash-decoy15684,-0.70797449,0
Dash-0643,,
Dash-decoy4548,0.04807075,1
Dash-decoy1351,-0.52808034,0
Dash-decoy15749,-0.1948347,0
Dash-decoy4474,-0.52294607,0
Dash-decoy10192,-0.86230471,0
Dash-decoy7890,,
Dash-decoy20517,1.29809072,1
Dash-decoy4780,-0.63338058,0
Dash-decoy20744,-0.89803134,0
Dash-decoy3833,-0.94971866,0
Dash-decoy10338,-0.30686512,0
Dash-decoy12258,-0.34771749,0
Dash-decoy4443,0.21053662,1
Dash-decoy13106,-0.16388551,0
Dash-1510,-0.57522885,0
Dash-decoy14092,-0.48790903,0
Dash-decoy19316,-0.57007915,0
Dash-decoy19121,,
Dash-decoy16904,-0.61138673,0
Dash-decoy3168,0.05610329,1
Dash-decoy10752,-0.47428429,0
Dash-decoy5898,,
Dash-1097,0.93740244,1
Dash-decoy1163,0.04298631,1
Dash-decoy13244,-0.91657289,0
Dash-decoy17077,-0.31864579,0
Dash-decoy13239,-0.28929378,0
Dash-decoy7690,,
Dash-decoy18589,0.1263987,1
Dash-0742,,
Dash-decoy4505,-0.41820062,0
Dash-decoy1647,-0.24115281,0
Dash-decoy9202,-0.20062457,0
Dash-decoy15821,-1.01874553,0
Dash-decoy11823,-1.13360312,0
Dash-0060,,
Dash-decoy20945,-0.15284437,0
Dash-1913,-0.0437701,0
Dash-1005,,
Dash-decoy20376,,
Dash-decoy5007,-0.80984276,0
Dash-decoy6774,,
Dash-decoy4202,-0.56700903,0
Dash-decoy19714,,
Dash-0672,,
Dash-decoy14317,-0.72951576,0
Dash-decoy10212,-0.08296508,0
Dash-decoy12361,-0.75024725,0
Dash-0118,-0.32768103,0
Dash-decoy12231,-0.4593268,0
Dash-decoy16919,-0.66140931,0
Dash-decoy7722,0.20558041,1
Dash-decoy6857,-1.22403312,0
Dash-decoy7023,-0.26381711,0
Dash-decoy3655,-0.09177776,0
Dash-decoy16179,-0.46200572,0
Dash-decoy1772,-0.28500025,0
Dash-decoy11887,-0.50639461,0
Dash-1554,-0.91767956,0
Dash-decoy2171,-0.51343749,0
Dash-decoy6677,,
Dash-decoy9573,-0.71949976,0
Dash-decoy16236,1.63718998,1
Dash-decoy9368,,
Dash-decoy20454,0.34161439,1
Dash-decoy0901,-0.89759989,0
Dash-decoy8826,-0.16452246,0
Dash-decoy13958,-0.40289542,0
Dash-decoy4612,0.40355861,1
Dash-decoy7673,-0.02667438,0
Dash-decoy0940,-0.83658774,0
Dash-decoy17783,-0.57632662,0
Dash-decoy11877,0.26299018,1
Dash-decoy10920,-0.5617464,0
Dash-decoy0782,-0.72907308,0
Dash-decoy7515,-0.3302057,0
Dash-decoy0881,-0.49422117,0
Dash-decoy7541,-0.56325132,0
Dash-decoy4693,0.56135275,1
Dash-0967,,
Dash-decoy0167,-0.36777149,0
Dash-decoy12047,,
Dash-decoy19614,-0.08615111,0
Dash-decoy16528,-0.53993678,0
Dash-decoy1393,,
Dash-decoy15428,-0.75622106,0
Dash-decoy10351,-0.7352108,0
Dash-decoy20642,-0.7054301,0
Dash-decoy3244,0.32743065,1
Dash-decoy3221,-0.74682288,0
Dash-decoy4081,-0.07063074,0
Dash-decoy16620,-0.48945854,0
Dash-decoy16572,-0.28490148,0
Dash-decoy4420,-0.59505987,0
Dash-decoy7403,,
Dash-decoy7965,-0.68814486,0
Dash-decoy2236,-0.56576453,0
Dash-decoy15844,-0.8114419,0
Dash-1447,,
Dash-decoy16704,-0.3114496,0
Dash-decoy5133,-0.14908214,0
Dash-decoy2245,-0.41332766,0
Dash-decoy5255,-0.32639837,0
Dash-decoy0914,-0.54644969,0
Dash-0714,,
Dash-decoy0384,-0.76117975,0
Dash-decoy0852,-0.3848279,0
Dash-decoy20362,,
Dash-decoy10009,-0.99873778,0
Dash-decoy1808,-0.07898349,0
Dash-decoy10197,-0.45770611,0
Dash-decoy1245,,
Dash-decoy15735,-0.66335365,0
Dash-decoy6624,,
Dash-decoy11716,-0.6012503,0
Dash-decoy20953,0.01802986,1
Dash-decoy0238,-0.42265782,0
Dash-decoy1699,-0.64948827,0
Dash-2095,,
Dash-decoy1137,-0.83947435,0
Dash-decoy5575,-0.11601616,0
Dash-decoy18847,-0.76330836,0
Dash-decoy2323,-0.89050046,0
Dash-decoy19145,-0.15559195,0
Dash-decoy15239,-0.38741192,0
Dash-0677,,
Dash-decoy5208,-0.59362844,0
Dash-decoy11976,-1.03219907,0
Dash-decoy15317,-0.3249272,0
Dash-decoy11924,-0.06136729,0
Dash-decoy16831,-0.49624228,0
Dash-decoy6098,,
Dash-decoy5634,,
Dash-decoy2625,-0.91160772,0
Dash-decoy11942,-0.63337516,0
Dash-decoy14722,-0.0876543,0
Dash-decoy9925,-0.49036423,0
Dash-decoy1088,0.19405318,1
Dash-decoy12587,-0.8275773,0
Dash-decoy4038,0.06562189,1
Dash-decoy3472,-0.10376839,0
Dash-decoy6208,,
Dash-decoy3469,0.3969105,1
Dash-decoy13327,-0.72077409,0
Dash-decoy12191,-0.63066118,0
Dash-decoy0288,-0.05505729,0
Dash-decoy11806,-0.52534567,0
Dash-decoy8066,0.30568433,1
Dash-decoy10054,-1.4502044,0
Dash-decoy12896,-1.14137675,0
Dash-decoy12713,-0.77852596,0
Dash-decoy10083,,
Dash-decoy20089,-0.45675924,0
Dash-decoy20041,-0.62124829,0
Dash-decoy18354,-0.08518411,0
Dash-decoy20649,-0.74196414,0
Dash-decoy6111,,
Dash-decoy18608,-0.12720834,0
Dash-decoy12321,-0.9756595,0
Dash-decoy8753,0.55199913,1
Dash-decoy16355,-0.13194755,0
Dash-decoy9234,-0.56653642,0
Dash-decoy12947,-0.43242849,0
Dash-decoy1911,-0.48421479,0
Dash-decoy17548,-0.88924942,0
Dash-decoy21016,-0.4110715,0
Dash-decoy5908,,
Dash-decoy11979,-0.91315675,0
Dash-decoy16329,-1.21611093,0
Dash-decoy16380,-0.58690068,0
Dash-decoy6264,,
Dash-decoy16110,0.07724394,1
Dash-decoy18069,-0.20789317,0
Dash-decoy6765,,
Dash-decoy16002,-0.34958158,0
Dash-decoy5498,,
Dash-decoy7656,-0.69157528,0
Dash-decoy11862,0.18132461,1
Dash-decoy20403,0.14580533,1
Dash-decoy3475,0.0876196,1
Dash-2196,-0.72053691,0
Dash-decoy19948,-0.71302534,0
Dash-decoy8356,-0.38376872,0
Dash-decoy0400,0.03781718,1
Dash-decoy17036,-0.21186369,0
Dash-decoy7106,-1.05118665,0
Dash-decoy10199,-1.10897775,0
Dash-decoy15363,,
Dash-1271,,
Dash-decoy4639,0.02111812,1
Dash-decoy19747,-0.65676874,0
Dash-0513,0.33542083,1
Dash-decoy19882,-0.50262967,0
Dash-decoy5290,-0.46820669,0
Dash-decoy13030,-0.74674499,0
Dash-decoy10076,,
Dash-decoy10128,-0.29951041,0
Dash-decoy3416,0.06526245,1
Dash-decoy14427,-0.78453648,0
Dash-decoy5370,-0.15914376,0
Dash-decoy20479,-0.34624654,0
Dash-decoy8371,-0.64966354,0
Dash-decoy7094,-0.44302032,0
Dash-decoy20114,-1.01674907,0
Dash-decoy8551,,
Dash-decoy15288,-0.69250268,0
Dash-decoy7632,-0.62659706,0
Dash-decoy6193,,
Dash-decoy3427,-0.9238477,0
Dash-decoy19429,-0.37458634,0
Dash-decoy18864,-0.40587274,0
Dash-decoy0522,-0.36667413,0
Dash-decoy3964,-0.3298156,0
Dash-decoy7605,-0.40385565,0
Dash-0508,-0.07995519,0
Dash-decoy18574,-1.12699286,0
Dash-decoy8697,,
Dash-decoy17045,-0.26021754,0
Dash-decoy8269,-0.85369423,0
Dash-decoy6997,-0.90124492,0
Dash-decoy6583,,
Dash-decoy4232,-0.57880933,0
Dash-decoy3249,0.10338377,1
Dash-decoy12147,-0.73815343,0
Dash-decoy11612,-0.09925918,0
Dash-decoy16339,-1.0301419,0
Dash-decoy1328,-0.31698295,0
Dash-decoy19962,-1.01699031,0
Dash-decoy14104,0.58403267,1
Dash-0175,-0.11245493,0
Dash-decoy15587,-0.25958354,0
Dash-decoy20498,,
Dash-decoy14930,-0.69363915,0
Dash-decoy1233,-0.46341856,0
Dash-decoy18588,-0.38711751,0
Dash-decoy7698,,
Dash-decoy17193,,
Dash-decoy7642,-0.6552366,0
Dash-decoy13605,-0.2209835,0
Dash-decoy3276,-0.42572471,0
Dash-decoy14978,-0.53757053,0
Dash-decoy20629,-0.54366411,0
Dash-decoy18811,-0.38184846,0
Dash-decoy2201,-0.22317165,0
Dash-decoy18891,0.07097521,1
Dash-decoy9885,,
Dash-decoy17207,0.95855092,1
Dash-1305,,
Dash-decoy18256,-0.55817731,0
Dash-0214,0.16372916,1
Dash-decoy4586,-0.47433927,0
Dash-decoy0538,-0.50588496,0
Dash-0147,,
Dash-decoy13280,-0.87936793,0
Dash-decoy3026,-0.76420479,0
Dash-decoy12523,0.10126981,1
Dash-decoy9386,,
Dash-2388,-0.99646467,0
Dash-decoy16465,-0.83646478,0
Dash-decoy16145,-0.33632039,0
Dash-decoy4415,0.42848348,1
Dash-decoy11699,-0.2589513,0
Dash-decoy8931,-1.59697881,0
Dash-decoy17203,-0.40289966,0
Dash-decoy6523,,
Dash-decoy16390,,
Dash-0334,-0.33081364,0
Dash-decoy7116,-0.00554228,0
Dash-decoy6983,,
Dash-decoy12085,-0.16333721,0
Dash-decoy11306,-0.59425111,0
Dash-1571,-0.69405225,0
Dash-0274,,
Dash-decoy4413,0.33810051,1
Dash-decoy5734,0.11275366,1
Dash-decoy8926,-1.1328106,0
Dash-decoy15986,-0.99113227,0
Dash-decoy1711,-0.88690557,0
Dash-decoy6713,-1.18145227,0
Dash-decoy13134,-0.2004343,0
Dash-decoy15175,-0.80464425,0
Dash-decoy19272,-0.27245287,0
Dash-decoy20514,1.09842724,1
Dash-decoy14180,-0.69562938,0
Dash-decoy20727,-0.43824473,0
Dash-decoy7770,-0.93024112,0
Dash-decoy20492,,
Dash-decoy18894,-0.0047355,0
Dash-decoy17620,-0.71276878,0
Dash-0879,,
Dash-decoy9129,-0.83936135,0
Dash-decoy20470,-0.69910458,0
Dash-decoy9716,-0.52387908,0
Dash-decoy8724,0.32604033,1
Dash-decoy5900,,
Dash-decoy4495,0.00674595,1
Dash-decoy4772,-0.51999661,0
Dash-decoy12924,-0.11787714,0
Dash-decoy7960,-0.96840698,0
Dash-decoy19291,-0.14078197,0
Dash-decoy12566,-0.10812375,0
Dash-decoy6854,0.93052146,1
Dash-decoy10450,,
Dash-decoy16152,-0.59544423,0
Dash-decoy11059,-0.92663964,0
Dash-decoy12621,-0.11573024,0
Dash-decoy16700,-0.56709027,0
Dash-decoy15088,-0.57774385,0
Dash-decoy16006,0.10274859,1
Dash-decoy6143,-0.10114278,0
Dash-decoy2922,-0.5487619,0
Dash-decoy4501,-0.45874398,0
Dash-decoy18423,-0.68713476,0
Dash-decoy5429,-0.74695741,0
Dash-decoy12070,-0.24317975,0
Dash-decoy14243,-0.46619511,0
Dash-2110,0.03205537,1
Dash-decoy1321,-0.43965738,0
Dash-decoy11763,,
Dash-decoy19028,-0.37984539,0
Dash-decoy6991,,
Dash-decoy16220,0.59105905,1
Dash-decoy16969,-0.61529557,0
Dash-decoy10598,-0.34125517,0
Dash-decoy7222,-1.60369698,0
Dash-decoy4603,0.2246132,1
Dash-decoy3084,-0.81857898,0
Dash-decoy7859,-0.27349736,0
Dash-decoy17772,0.28442743,1
Dash-decoy10138,-0.88856767,0
Dash-decoy8557,,
Dash-decoy12840,-0.63567964,0
Dash-decoy14829,-0.54010821,0
Dash-decoy1942,0.11592238,1
Dash-decoy19891,-0.90290714,0
Dash-decoy12482,-0.92229215,0
Dash-0302,-0.88377313,0
Dash-decoy6173,,
Dash-decoy18992,-0.63963062,0
Dash-decoy6750,,
Dash-decoy2165,-0.5357364,0
Dash-decoy15606,-0.689364,0
Dash-decoy15258,-0.35097166,0
Dash-decoy15422,-0.22548572,0
Dash-decoy7837,-0.99461832,0
Dash-2141,,
Dash-decoy1812,-0.62491497,0
Dash-decoy0856,-0.69195899,0
Dash-1237,-0.33238387,0
Dash-decoy2866,-0.33309817,0
Dash-decoy11719,-0.39475136,0
Dash-decoy20494,,
Dash-decoy1017,-0.57763787,0
Dash-decoy8168,-0.2619358,0
Dash-decoy17570,-1.09322483,0
Dash-1015,,
Dash-decoy17390,-0.80119424,0
Dash-decoy12005,0.68389019,1
Dash-decoy14608,-0.39658271,0
Dash-decoy4823,0.26341076,1
Dash-decoy18958,0.87670288,1
Dash-decoy18802,-0.58560451,0
Dash-decoy11279,-0.54419735,0
Dash-decoy8426,0.06524344,1
Dash-decoy18902,-0.73723228,0
Dash-decoy9916,-0.53884654,0
Dash-0966,,
Dash-decoy8368,-0.92203885,0
Dash-decoy17931,-0.16446155,0
Dash-decoy17913,-0.52080078,0
Dash-decoy18271,-1.14185491,0
Dash-decoy15692,-1.02256994,0
Dash-decoy4546,-0.45744478,0
Dash-decoy11101,-0.02829685,0
Dash-decoy13454,-0.48577768,0
Dash-decoy8798,,
Dash-decoy6902,-0.04252066,0
Dash-decoy14715,-0.47444264,0
Dash-decoy3692,-0.58459354,0
Dash-decoy4294,-0.47449792,0
Dash-decoy14219,-0.01082319,0
Dash-decoy0337,0.16456395,1
Dash-decoy20515,0.70307328,1
Dash-decoy0726,-0.34206818,0
Dash-decoy18314,-0.66922895,0
Dash-decoy9987,-0.71542609,0
Dash-decoy7332,-0.49301127,0
Dash-decoy0582,-1.114687,0
Dash-decoy19355,,
Dash-decoy0406,-1.21156904,0
Dash-decoy7390,,
Dash-decoy11393,-0.49175156,0
Dash-decoy7348,-0.74321215,0
Dash-1919,-0.18530492,0
Dash-decoy14825,-0.70194074,0
Dash-decoy14238,-0.20647947,0
Dash-decoy12116,-1.00270642,0
Dash-decoy17863,-0.60459314,0
Dash-1649,-0.93505899,0
Dash-decoy3342,-1.05551046,0
Dash-2253,,
Dash-decoy13064,-1.39920007,0
Dash-2061,-0.5522068,0
Dash-decoy17588,-0.32374852,0
Dash-decoy5409,-0.48507923,0
Dash-decoy12607,-0.52099767,0
Dash-1176,,
Dash-decoy7558,-0.94045821,0
Dash-decoy1840,-0.35341153,0
Dash-decoy4956,0.1316066,1
Dash-decoy19816,,
Dash-0525,0.08757261,1
Dash-1436,-0.39126354,0
Dash-decoy6787,,
Dash-decoy0703,0.16983651,1
Dash-decoy5549,0.0927201,1
Dash-decoy7485,-0.4881916,0
Dash-1358,-0.46786261,0
Dash-decoy14986,-0.3031638,0
Dash-decoy0768,-0.62461222,0
Dash-decoy4533,0.45113202,1
Dash-decoy4607,0.23229259,1
Dash-decoy7820,-0.90935704,0
Dash-decoy5685,-0.12025576,0
Dash-decoy0621,-0.22080645,0
Dash-decoy11940,-1.60396192,0
Dash-decoy16024,-1.42578123,0
Dash-decoy14491,-0.71723277,0
Dash-decoy16964,-1.08075798,0
Dash-2398,,
Dash-decoy9606,,
Dash-decoy16902,-0.73746078,0
Dash-decoy14236,0.31928578,1
Dash-decoy12395,-1.31909133,0
Dash-decoy13696,-0.50802587,0
Dash-decoy9771,-0.35216822,0
Dash-decoy11919,-0.16888475,0
Dash-decoy19752,0.14179309,1
Dash-decoy1020,-0.22889924,0
Dash-decoy10053,-0.45680569,0
Dash-decoy6907,-0.36037114,0
Dash-decoy2681,-0.21967722,0
Dash-decoy12267,-0.21325509,0
Dash-decoy21194,-0.52843017,0
Dash-decoy14179,-0.71489041,0
Dash-decoy15687,0.41538623,1
Dash-decoy6777,,
Dash-decoy19211,-0.88720568,0
Dash-decoy9053,-1.04233128,0
Dash-decoy6058,,
Dash-decoy11425,0.04927093,1
Dash-decoy6220,,
Dash-decoy16664,-0.59097118,0
Dash-0572,-0.74906211,0
Dash-decoy20658,-0.37337424,0
Dash-decoy16191,-0.33519927,0
Dash-decoy17961,-0.70717302,0
Dash-decoy0223,-0.17096018,0
Dash-decoy19244,-0.4415264,0
Dash-0452,-0.14303425,0
Dash-decoy19909,-0.29768932,0
Dash-decoy1714,-0.79060458,0
Dash-decoy19598,-0.20926419,0
Dash-decoy20375,-1.343499,0
Dash-decoy14580,-0.03791449,0
Dash-decoy3606,-0.59670165,0
Dash-decoy8586,-0.85493197,0
Dash-decoy12708,0.79959238,1
Dash-decoy3927,-0.31597251,0
Dash-1425,-0.49377886,0
Dash-decoy5624,,
Dash-decoy8307,-0.09608966,0
Dash-decoy20887,-0.68031325,0
Dash-decoy13015,-0.56924549,0
Dash-decoy16199,-0.694649,0
Dash-decoy8160,-0.05337858,0
Dash-decoy4441,0.12827499,1
Dash-decoy0209,-0.89415637,0
Dash-decoy1497,-0.77412709,0
Dash-decoy10330,-0.32725018,0
Dash-decoy4211,0.17206724,1
Dash-decoy17710,,
Dash-decoy10161,,
Dash-decoy1343,-0.36375464,0
Dash-decoy17488,-0.91251338,0
Dash-decoy15782,-0.78332055,0
Dash-decoy20154,-0.59129429,0
Dash-decoy19580,-0.22795326,0
Dash-0983,,
Dash-decoy19164,-0.6646995,0
Dash-decoy7924,-0.84373667,0
Dash-decoy13942,-0.19044874,0
Dash-decoy19670,-0.13381924,0
Dash-decoy19926,-0.72183401,0
Dash-decoy4314,0.49034204,1
Dash-decoy12137,-0.74342934,0
Dash-decoy7002,-0.50378876,0
Dash-decoy10481,-0.56114757,0
Dash-decoy20367,-0.34126676,0
Dash-decoy12743,0.04688393,1
Dash-decoy15454,-0.75085787,0
Dash-decoy9862,-0.8388557,0
Dash-decoy12209,-0.72879743,0
Dash-decoy3979,0.07124531,1
Dash-decoy5861,,
Dash-decoy16094,-0.44623556,0
Dash-decoy19639,-0.97320629,0
Dash-decoy11733,-0.66116869,0
Dash-decoy8951,0.03777242,1
Dash-decoy14504,-1.0111126,0
Dash-decoy13729,-0.43426937,0
Dash-decoy6716,-0.4559515,0
Dash-decoy20559,,
Dash-decoy11097,-0.46537779,0
Dash-decoy17893,-0.9769486,0
Dash-decoy13788,-0.1798379,0
Dash-decoy5472,,
Dash-decoy14749,-0.93625361,0
Dash-decoy13104,0.32927051,1
Dash-decoy5236,0.18367369,1
Dash-decoy9103,-0.2638667,0
Dash-decoy4217,0.52127002,1
Dash-decoy17959,-0.55963661,0
Dash-decoy17038,-1.3336451,0
Dash-decoy13263,,
Dash-decoy13127,-0.66304958,0
Dash-2371,,
Dash-decoy20133,-0.25065718,0
Dash-decoy10869,-1.17808279,0
Dash-decoy8719,-0.88744616,0
Dash-0480,,
Dash-decoy17967,-0.56203188,0
Dash-decoy8651,-0.46733598,0
Dash-decoy1646,-0.36460475,0
Dash-decoy10318,-0.86405764,0
Dash-decoy1603,-0.89270297,0
Dash-1022,-0.34765296,0
Dash-decoy15024,-0.76958853,0
Dash-decoy8013,0.40993054,1
Dash-decoy1203,-0.27954044,0
Dash-decoy11407,-0.489665,0
Dash-decoy9843,-1.32729923,0
Dash-1215,,
Dash-decoy21152,-0.67468333,0
Dash-decoy6877,,
Dash-decoy19241,-0.65779008,0
Dash-decoy7104,-0.46390988,0
Dash-decoy4300,-0.98420603,0
Dash-decoy10228,-0.50563106,0
Dash-0886,,
Dash-decoy20769,0.55644363,1
Dash-decoy12696,-0.94180781,0
Dash-decoy1383,-0.97373343,0
Dash-decoy6164,-0.84349248,0
Dash-0442,-0.53711721,0
Dash-1465,-0.64218475,0
Dash-decoy15928,0.2182744,1
Dash-decoy18299,-0.06137851,0
Dash-1138,,
Dash-decoy16257,-0.05066784,0
Dash-decoy9893,-0.19885423,0
Dash-decoy7579,-0.31218662,0
Dash-decoy3598,0.46741048,1
Dash-decoy1863,-0.28126581,0
Dash-decoy17733,-0.23376907,0
Dash-decoy13537,0.30774162,1
Dash-decoy14881,-1.01638205,0
Dash-decoy1327,-0.72484485,0
Dash-decoy5065,-0.56784957,0
Dash-decoy9529,-0.53710465,0
Dash-decoy9034,,
Dash-decoy5118,-0.28295074,0
Dash-decoy16921,-0.37260687,0
Dash-0107,-0.42099345,0
Dash-decoy1323,-0.60334401,0
Dash-decoy7991,,
Dash-decoy16837,0.17838414,1
Dash-decoy3092,-0.04864009,0
Dash-decoy7488,-0.42309338,0
Dash-decoy19599,0.13094955,1
Dash-decoy17266,0.11947906,1
Dash-decoy20158,-0.83523714,0
Dash-decoy18878,-0.15813277,0
Dash-decoy10788,-0.81168316,0
Dash-decoy20671,-0.11875766,0
Dash-decoy3389,-0.23293171,0
Dash-decoy6623,,
Dash-decoy15357,-0.61867571,0
Dash-decoy11745,-0.00485821,0
Dash-decoy2172,-0.43999936,0
Dash-decoy8235,-0.2975026,0
Dash-decoy15236,-0.75894786,0
Dash-decoy8915,-0.44219806,0
Dash-decoy6745,,
Dash-decoy6823,,
Dash-decoy18965,-0.16065898,0
Dash-decoy1342,-0.73634222,0
Dash-decoy16899,-0.4686654,0
Dash-decoy4602,0.64193163,1
Dash-decoy18008,-0.84158333,0
Dash-decoy4579,-0.28882571,0
Dash-decoy14405,-1.42370782,0
Dash-decoy7635,0.07127149,1
Dash-decoy4326,0.62732946,1
Dash-decoy16003,-0.27084675,0
Dash-decoy7676,-1.63366827,0
Dash-decoy2383,-0.78525027,0
Dash-2177,-0.46636065,0
Dash-decoy15476,-0.78944036,0
Dash-decoy14637,-0.72492602,0
Dash-decoy18346,-0.27764644,0
Dash-decoy1587,-1.09994782,0
Dash-decoy19570,0.14554041,1
Dash-decoy20080,-0.27538187,0
Dash-decoy15557,-0.79367063,0
Dash-1035,-0.69703528,0
Dash-decoy20458,-0.23142651,0
Dash-decoy1125,-0.15628411,0
Dash-decoy11229,-0.00495546,0
Dash-decoy18493,-1.15158221,0
Dash-decoy4902,0.29434709,1
Dash-1675,-0.03391391,0
Dash-decoy19573,-0.85911134,0
Dash-decoy1885,-0.59422588,0
Dash-decoy2970,-0.10384143,0
Dash-0556,0.58881521,1
Dash-decoy13361,-0.45700492,0
Dash-decoy18556,-0.93958059,0
Dash-decoy0837,-0.40076121,0
Dash-decoy9805,-0.36289926,0
Dash-1547,0.19475286,1
Dash-decoy0926,-0.29390196,0
Dash-decoy3599,-0.08185736,0
Dash-decoy20105,-0.89156746,0
Dash-decoy14143,-0.63851956,0
Dash-decoy16627,,
Dash-decoy10636,-0.11080494,0
Dash-decoy13661,-0.63200103,0
Dash-1888,-0.01230816,0
Dash-decoy21025,0.35896925,1
Dash-decoy3524,0.01254904,1
Dash-0395,-0.45964857,0
Dash-decoy4426,-0.59329802,0
Dash-decoy9176,-0.00735927,0
Dash-decoy0200,-0.10876808,0
Dash-decoy4562,0.1466625,1
Dash-decoy15971,-0.52770938,0
Dash-decoy4530,0.16244395,1
Dash-0213,0.26323215,1
Dash-decoy3883,-0.15203326,0
Dash-decoy18892,-0.31879122,0
Dash-decoy8666,-0.31249991,0
Dash-decoy17596,-0.91170294,0
Dash-decoy5912,,
Dash-decoy11956,-0.71542244,0
Dash-decoy7242,0.04304138,1
Dash-decoy0458,-0.86830296,0
Dash-decoy11602,-0.19768564,0
Dash-decoy15910,-0.15048537,0
Dash-decoy17360,-0.50628866,0
Dash-decoy3497,-0.01337943,0
Dash-decoy11840,-0.6256488,0
Dash-2203,-0.24292772,0
Dash-decoy18979,-0.58075479,0
Dash-decoy12125,-0.97609695,0
Dash-decoy5232,-0.17297919,0
Dash-decoy15117,-0.69142894,0
Dash-decoy12622,-0.78555409,0
Dash-decoy0580,-0.72554773,0
Dash-decoy8409,-1.1165923,0
Dash-decoy14403,0.63809601,1
Dash-decoy8370,-0.92499903,0
Dash-decoy9165,-1.0252841,0
Dash-decoy3336,-0.59224701,0
Dash-decoy17814,-0.10527976,0
Dash-decoy14408,-0.15183893,0
Dash-decoy8836,-0.98789345,0
Dash-decoy6543,,
Dash-decoy19895,-1.30327921,0
Dash-decoy18469,-0.61906454,0
Dash-decoy13702,-0.34399289,0
Dash-2304,,
Dash-decoy0611,-0.45584971,0
Dash-decoy7797,,
Dash-decoy8074,-0.8401654,0
Dash-decoy11481,-0.44745146,0
Dash-decoy5877,0.16770821,1
Dash-1012,,
Dash-decoy3009,-0.20012174,0
Dash-0007,,
Dash-decoy16209,0.7904772,1
Dash-1648,-0.60223559,0
Dash-2365,,
Dash-decoy14425,-0.94417175,0
Dash-decoy17380,-0.91643914,0
Dash-2249,,
Dash-decoy17316,0.78175823,1
Dash-decoy0379,-0.24670956,0
Dash-decoy9637,-0.70855621,0
Dash-decoy14588,-0.31070052,0
Dash-decoy20429,-0.29170823,0
Dash-decoy5430,-0.92148436,0
Dash-decoy13964,-0.46644124,0
Dash-decoy8390,0.16133299,1
Dash-decoy12446,-0.408218,0
Dash-decoy19646,-0.7397539,0
Dash-decoy11720,0.10695127,1
Dash-decoy9927,,
Dash-decoy20707,-0.69221335,0
Dash-decoy14787,,
Dash-decoy9596,-1.27804947,0
Dash-decoy4242,0.33475223,1
Dash-decoy13164,-0.16790801,0
Dash-decoy18223,-0.82193518,0
Dash-decoy14233,-1.11496901,0
Dash-decoy14400,-0.11090003,0
Dash-decoy5948,,
Dash-decoy7828,-0.54759338,0
Dash-decoy19440,-0.87228864,0
Dash-decoy0449,-1.06285309,0
Dash-decoy8971,-1.01569904,0
Dash-decoy5056,,
Dash-decoy19726,-0.10891061,0
Dash-decoy14512,-0.8230116,0
Dash-decoy14061,-0.51730208,0
Dash-decoy12827,-0.83369552,0
Dash-decoy6541,,
Dash-decoy18136,-0.4202866,0
Dash-decoy17835,0.34834831,1
Dash-decoy6982,,
Dash-decoy13233,-0.74964496,0
Dash-0770,,
Dash-decoy0218,-1.01781058,0
Dash-decoy3242,0.62607779,1
Dash-0477,,
Dash-2111,,
Dash-decoy7606,-0.67238564,0
Dash-decoy13736,-0.25237978,0
Dash-decoy12061,-0.56540423,0
Dash-1650,,
Dash-2187,,
Dash-decoy1518,-1.01613423,0
Dash-decoy9675,-0.76780659,0
Dash-decoy15396,-0.72355946,0
Dash-decoy3305,0.08461724,1
Dash-decoy8762,-0.23955451,0
Dash-decoy14702,-0.75435308,0
Dash-decoy13668,-0.25708047,0
Dash-decoy17280,-0.37124948,0
Dash-decoy1939,-0.55636412,0
Dash-decoy14719,-1.2126922,0
Dash-decoy18340,-0.90836763,0
Dash-decoy12087,0.19581477,1
Dash-decoy13451,-1.38189193,0
Dash-decoy13911,-1.25400612,0
Dash-decoy5387,-0.60927929,0
Dash-decoy4759,-0.81134474,0
Dash-decoy20995,-0.42953077,0
Dash-decoy18498,-0.86885236,0
Dash-decoy5509,,
Dash-decoy14492,-0.48629661,0
Dash-decoy7888,,
Dash-decoy8189,,
Dash-decoy8561,-0.82869773,0
Dash-decoy12486,-0.01543396,0
Dash-decoy0159,-0.21072826,0
Dash-0965,,
Dash-decoy13420,-0.57572505,0
Dash-decoy19689,-0.30346875,0
Dash-decoy13945,0.91687657,1
Dash-decoy11915,-0.63037601,0
Dash-decoy4567,0.25210913,1
Dash-decoy8084,-1.24928975,0
Dash-decoy9556,-0.87589867,0
Dash-decoy13412,-0.89285659,0
