,decision_function,model_answer
B10x-decoy4402,-0.50442364,0
B10x-1891,-0.31676532,0
B10x-3310,,
B10x-decoy951,-0.74297818,0
B10x-decoy344,-0.43261026,0
B10x-3387,-0.56469304,0
B10x-decoy3234,-0.35560145,0
B10x-decoy4039,-0.09105521,0
B10x-4223,,
B10x-5048,,
B10x-3945,-0.17232158,0
B10x-decoy2520,-0.49300987,0
B10x-1281,-0.44317144,0
B10x-decoy3460,,
B10x-0018,-0.44286211,0
B10x-2977,-0.59339357,0
B10x-4638,-0.57200243,0
B10x-2567,-0.27225397,0
B10x-2262,,
B10x-2747,-0.51704894,0
B10x-3772,-0.60146351,0
B10x-2132,-0.77423521,0
B10x-1575,-0.61996311,0
B10x-decoy3706,-0.63425756,0
B10x-1542,-0.55553623,0
B10x-5325,-0.18886501,0
B10x-2328,-0.38311329,0
B10x-3056,-0.13394069,0
B10x-0847,-0.48413476,0
B10x-0880,-0.46299543,0
B10x-decoy1040,-0.5511586,0
B10x-3575,-0.33031296,0
B10x-2730,,
B10x-decoy2175,-0.44245579,0
B10x-4714,-0.54564179,0
B10x-decoy305,-0.33935838,0
B10x-0968,-0.44928054,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.28918106,0
B10x-1266,,
B10x-0807,-0.12196049,0
B10x-decoy560,-0.68724805,0
B10x-2561,,
B10x-3328,-0.2594083,0
B10x-0165,-0.54956689,0
B10x-2658,-0.61915411,0
B10x-decoy1214,,
B10x-decoy723,-0.26965329,0
B10x-decoy2969,,
B10x-2882,-0.4729092,0
B10x-5258,-0.09530636,0
B10x-5242,-0.50410299,0
B10x-1780,-0.38716528,0
B10x-3649,-0.21165404,0
B10x-5058,-0.44986226,0
B10x-decoy224,-0.30879875,0
B10x-decoy820,-0.45262068,0
B10x-decoy2929,-0.57510933,0
B10x-decoy2611,-0.48528834,0
B10x-4856,-0.67760738,0
B10x-0456,-0.55166364,0
B10x-2467,-0.65381608,0
B10x-0740,-0.35201006,0
B10x-0764,0.09279001,1
B10x-4364,-0.62024482,0
B10x-decoy1030,-0.47302496,0
B10x-3376,-0.62001786,0
B10x-decoy22,-0.75552772,0
B10x-decoy3361,-0.55661761,0
B10x-2621,-0.43204514,0
B10x-2137,,
B10x-decoy2241,-0.01583207,0
B10x-3120,-0.66758958,0
B10x-decoy4539,-0.26325952,0
B10x-decoy1995,-0.23928142,0
B10x-3067,-0.58492232,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-0.23464814,0
B10x-2388,-0.47019015,0
B10x-0767,-0.75266727,0
B10x-4399,-0.18519514,0
B10x-decoy1104,-0.89077171,0
B10x-decoy3596,-0.62041486,0
B10x-decoy3996,-0.32450691,0
B10x-0474,-0.46226108,0
B10x-0401,-0.44644281,0
B10x-2414,,
B10x-5298,-0.25289839,0
B10x-3732,-0.76230643,0
B10x-0858,-0.18916236,0
B10x-decoy4366,,
B10x-decoy2689,-0.4919412,0
B10x-0624,-0.31082909,0
B10x-5217,-0.31905958,0
B10x-3948,-0.24276936,0
B10x-decoy3741,-0.32394819,0
B10x-decoy3896,,
B10x-0515,-0.66219568,0
B10x-1836,-0.25379676,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.54569173,0
B10x-0846,-0.47846646,0
B10x-3564,-0.49964927,0
B10x-5205,0.12163793,1
B10x-4624,-0.82509036,0
B10x-0579,,
B10x-0845,-0.59677545,0
B10x-decoy1903,-0.74466515,0
B10x-0650,-0.29567042,0
B10x-decoy962,-0.29648496,0
B10x-2798,-0.60896568,0
B10x-4551,0.00305384,1
B10x-decoy510,-0.12975266,0
B10x-4049,-0.48835672,0
B10x-1845,0.78445489,1
B10x-0731,-0.48162211,0
B10x-decoy1208,,
B10x-decoy3239,-0.66052851,0
B10x-decoy3749,-0.442659,0
B10x-decoy1455,-0.40774871,0
B10x-decoy2993,-0.44625766,0
B10x-5179,-0.31911162,0
B10x-decoy1663,,
B10x-4180,-0.46909682,0
B10x-2441,-0.42140516,0
B10x-decoy589,-0.66682477,0
B10x-decoy3251,-0.54635478,0
B10x-decoy1517,-0.26542733,0
B10x-2377,,
B10x-decoy3185,-0.32232018,0
B10x-3710,-0.49308773,0
B10x-3990,-0.64379511,0
B10x-0255,-0.85282379,0
B10x-1895,,
B10x-decoy1850,-0.40506382,0
B10x-4407,-0.46715164,0
B10x-2775,-0.48728486,0
B10x-decoy1824,-0.60487895,0
B10x-decoy3685,-0.64207115,0
B10x-decoy4222,-0.41096835,0
B10x-0039,-0.32611053,0
B10x-2317,-0.55208184,0
B10x-3646,-0.25532774,0
B10x-decoy4311,-0.443434,0
B10x-3927,-0.46621653,0
B10x-0230,-0.32012998,0
B10x-decoy2638,-0.17472881,0
B10x-decoy3429,-0.3721487,0
B10x-decoy1406,,
B10x-decoy393,-0.42695032,0
B10x-2520,-0.39613502,0
B10x-5111,,
B10x-4346,,
B10x-3043,-0.04317787,0
B10x-decoy3982,,
B10x-decoy4481,-0.27052346,0
B10x-4689,-0.33199345,0
B10x-decoy595,-0.46394025,0
B10x-decoy2839,-0.41025548,0
B10x-decoy3327,0.04037124,1
B10x-decoy2382,-0.44526668,0
B10x-1356,-0.18854627,0
B10x-decoy2890,-0.24508436,0
B10x-5288,-0.34980833,0
B10x-decoy1577,-0.33106947,0
B10x-decoy2374,-0.36451258,0
B10x-decoy1708,-0.26907238,0
B10x-decoy3114,-0.69935893,0
B10x-4706,-0.50501596,0
B10x-decoy4318,-0.56405567,0
B10x-decoy916,,
B10x-decoy2162,-0.54232085,0
B10x-2824,-0.43448862,0
B10x-4955,-0.73555861,0
B10x-3458,-0.55517045,0
B10x-2344,-0.75765139,0
B10x-decoy3083,-0.54780543,0
B10x-5302,-0.25229808,0
B10x-1673,-0.42708618,0
B10x-1976,-0.70418212,0
B10x-decoy4384,-0.50135576,0
B10x-1748,-0.51200609,0
B10x-4192,-0.32734419,0
B10x-decoy3903,-0.21093795,0
B10x-2663,-0.48992043,0
B10x-4421,0.7982666,1
B10x-1466,-0.70673302,0
B10x-0268,0.67854106,1
B10x-4300,0.609843,1
B10x-decoy691,-0.42574375,0
B10x-decoy2073,-0.4045098,0
B10x-0396,-0.79158048,0
B10x-decoy2497,-0.47065285,0
B10x-decoy19,-0.85916531,0
B10x-4468,,
B10x-1669,-0.62416091,0
B10x-2246,-0.31437357,0
B10x-1637,-0.76601261,0
B10x-3829,-0.38478746,0
B10x-3319,-0.64320543,0
B10x-decoy1423,-0.37683146,0
B10x-1204,-0.45195552,0
B10x-2743,-0.53196511,0
B10x-1565,,
B10x-4681,-0.34460246,0
B10x-4545,,
B10x-4647,-0.10985027,0
B10x-decoy309,-0.4577387,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.89640289,0
B10x-decoy2524,-0.54946345,0
B10x-0148,,
B10x-decoy3837,-0.60863983,0
B10x-2064,-0.73246503,0
B10x-decoy4344,-0.70940039,0
B10x-3917,-0.37591514,0
B10x-1731,-0.39719699,0
B10x-2286,-0.13713799,0
B10x-0436,-0.05903305,0
B10x-0774,-0.25683934,0
B10x-3027,-0.18846858,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.33408413,0
B10x-4953,,
B10x-2316,-0.44666363,0
B10x-3756,-0.22831151,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.37653199,0
B10x-5282,-0.77805798,0
B10x-2208,-0.48311466,0
B10x-1594,-0.45788057,0
B10x-2916,0.56374604,1
B10x-1080,-0.53262539,0
B10x-decoy2648,-0.31017144,0
B10x-decoy4259,-0.54572867,0
B10x-2876,,
B10x-5011,-0.59229402,0
B10x-3906,-0.49286017,0
B10x-0219,-0.43187045,0
B10x-2629,-0.26477776,0
B10x-decoy3134,-0.34783151,0
B10x-decoy3126,-0.63523524,0
B10x-3271,-0.19876406,0
B10x-0574,,
B10x-decoy1673,-0.59423671,0
B10x-decoy3154,-0.55467932,0
B10x-decoy3771,-0.27705301,0
B10x-decoy2445,-0.55989108,0
B10x-2698,0.27251764,1
B10x-0090,-0.3124433,0
B10x-2078,-0.49514999,0
B10x-decoy4130,-0.32888526,0
B10x-3623,-0.4537449,0
B10x-5185,,
B10x-0914,,
B10x-1312,-0.65762024,0
B10x-0640,-0.49529093,0
B10x-decoy2629,-0.65165759,0
B10x-decoy4099,-0.37676524,0
B10x-decoy4591,-0.0522182,0
B10x-2426,-0.37875852,0
B10x-decoy2631,-0.29506625,0
B10x-decoy1566,-0.26274041,0
B10x-decoy1448,-0.43601479,0
B10x-decoy1083,-0.31566999,0
B10x-decoy1764,-0.4068004,0
B10x-1593,-0.26847825,0
B10x-0448,-0.38559617,0
B10x-decoy204,-0.31623285,0
B10x-0715,0.3903768,1
B10x-3895,-0.6644946,0
B10x-5192,-0.46696274,0
B10x-decoy2982,-0.180145,0
B10x-decoy1293,-0.29893888,0
B10x-decoy4181,-0.57536265,0
B10x-4909,-0.54146211,0
B10x-decoy2016,-0.41080957,0
B10x-5378,-0.30407475,0
B10x-4459,-0.64307289,0
B10x-5056,-0.08210277,0
B10x-decoy4284,-0.6385027,0
B10x-decoy1653,,
B10x-decoy1292,-0.49340031,0
B10x-decoy1203,0.08119461,1
B10x-0665,-0.22714025,0
B10x-decoy1886,-0.5444514,0
B10x-decoy3681,,
B10x-decoy3338,-0.45301021,0
B10x-5052,,
B10x-1685,-0.43152162,0
B10x-0755,-0.19335745,0
B10x-3070,,
B10x-decoy839,-0.4455971,0
B10x-5197,-0.59158568,0
B10x-4789,-0.7059717,0
B10x-0769,-0.16529456,0
B10x-decoy2935,-0.76524807,0
B10x-decoy490,-0.59194368,0
B10x-3528,-0.39948307,0
B10x-5148,,
B10x-3275,-0.14760649,0
B10x-decoy4395,-0.55482193,0
B10x-3091,-0.62428627,0
B10x-2963,-0.31234982,0
B10x-decoy3579,-0.90652534,0
B10x-1902,-0.44696272,0
B10x-decoy4061,-0.35015389,0
B10x-0618,-0.62000812,0
B10x-2215,-0.47275359,0
B10x-2683,-0.39726026,0
B10x-1189,-0.64662091,0
B10x-2012,0.41634126,1
B10x-decoy4392,-0.34401058,0
B10x-3975,,
B10x-decoy753,-0.22324176,0
B10x-4717,,
B10x-4368,-0.6566949,0
B10x-3139,-0.75459833,0
B10x-3633,-0.15965464,0
B10x-2804,-0.86274965,0
B10x-3729,-0.33037571,0
B10x-2239,-0.55173761,0
B10x-2901,,
B10x-decoy4239,-0.45533827,0
B10x-3299,-0.40117927,0
B10x-0649,-0.61727976,0
B10x-decoy355,-0.56110977,0
B10x-2878,-0.51125243,0
B10x-2357,-0.32728128,0
B10x-2396,-0.66644208,0
B10x-3014,-0.57510989,0
B10x-4594,-0.53904037,0
B10x-decoy4427,-0.33022694,0
B10x-1354,-0.37664382,0
B10x-0779,-0.46805231,0
B10x-0481,-0.61830602,0
B10x-decoy1084,-0.26351705,0
B10x-decoy1425,-0.50992753,0
B10x-2227,0.80469075,1
B10x-decoy3905,,
B10x-0782,-0.78061239,0
B10x-2557,0.34815037,1
B10x-3287,-0.01682169,0
B10x-decoy178,-0.30786928,0
B10x-2006,-0.52076735,0
B10x-2380,-0.15903911,0
B10x-decoy4589,-0.65629377,0
B10x-decoy688,-0.61686628,0
B10x-3827,0.00978804,1
B10x-decoy3455,,
B10x-decoy2936,-0.31410624,0
B10x-1104,0.02811475,1
B10x-decoy585,-0.71159438,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.15727789,0
B10x-decoy318,-0.31596536,0
B10x-decoy3389,-0.77727504,0
B10x-4447,-0.51946499,0
B10x-decoy44,,
B10x-decoy3286,-0.3606237,0
B10x-3052,-0.68415022,0
B10x-5172,-0.27424704,0
B10x-1750,0.06302774,1
B10x-3425,-0.59775445,0
B10x-decoy325,-0.98306779,0
B10x-2546,-0.39235574,0
B10x-2935,-0.30407475,0
B10x-decoy1594,-0.5006658,0
B10x-2560,-0.39784664,0
B10x-4363,-0.42128734,0
B10x-1350,-0.34675756,0
B10x-4611,-0.472488,0
B10x-decoy290,,
B10x-0629,-0.50439622,0
B10x-decoy1521,-0.39774165,0
B10x-decoy2301,-0.51094178,0
B10x-1996,-0.27987798,0
B10x-1095,-0.48948545,0
B10x-3035,-0.48962093,0
B10x-4605,-0.42573393,0
B10x-4882,-0.58338714,0
B10x-decoy1289,-0.31940359,0
B10x-4578,-0.45069145,0
B10x-1215,-0.57731585,0
B10x-3733,-0.33612203,0
B10x-0896,,
B10x-decoy463,-0.46350289,0
B10x-3650,-0.34116656,0
B10x-decoy2186,-0.53836106,0
B10x-1824,-0.42988056,0
B10x-0705,-0.55026024,0
B10x-1270,-0.70309914,0
B10x-decoy375,-0.50339451,0
B10x-3392,-0.32317592,0
B10x-0900,-0.57863896,0
B10x-2829,-0.62424391,0
B10x-decoy2772,-0.1793562,0
B10x-2498,-0.29535319,0
B10x-4572,-0.88034266,0
B10x-decoy2640,-0.37052591,0
B10x-4970,-0.17995352,0
B10x-2054,-0.503937,0
B10x-1145,-0.62891649,0
B10x-3960,-0.39942127,0
B10x-2893,-0.79056727,0
B10x-decoy2729,-0.4314798,0
B10x-decoy3228,-0.5798657,0
B10x-decoy2550,-0.57047047,0
B10x-3861,-0.49514195,0
B10x-decoy2089,,
B10x-decoy3456,-0.50085731,0
B10x-2073,-0.35652476,0
B10x-1359,-0.39515598,0
B10x-decoy4235,-0.26028709,0
B10x-3983,0.01562351,1
B10x-2651,-0.3752543,0
B10x-0303,-0.49109363,0
B10x-5142,-0.96612702,0
B10x-decoy139,-0.61187113,0
B10x-4615,-0.34087866,0
B10x-decoy3995,-0.52753687,0
B10x-2504,-0.54309095,0
B10x-decoy902,-0.65075587,0
B10x-decoy3040,-0.40031842,0
B10x-1992,-0.71513809,0
B10x-3551,-0.39739111,0
B10x-decoy1098,-0.69105483,0
B10x-decoy3518,,
B10x-2502,-0.408434,0
B10x-4058,,
B10x-3977,-0.65897319,0
B10x-decoy328,-0.26220914,0
B10x-2751,-0.38641866,0
B10x-0804,,
B10x-decoy4110,-0.42627364,0
B10x-1140,0.16923036,1
B10x-1415,-0.47527978,0
B10x-2627,-0.06499267,0
B10x-4340,-0.4760944,0
B10x-1370,,
B10x-3746,-0.50925843,0
B10x-decoy1648,-0.31477335,0
B10x-1727,-0.76331695,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.46115672,0
B10x-3783,-0.69868306,0
B10x-3074,-0.73145209,0
B10x-decoy2632,-0.29069385,0
B10x-4108,-0.43456407,0
B10x-4996,-0.07916532,0
B10x-decoy2473,-0.30820234,0
B10x-5114,-0.4199768,0
B10x-decoy4286,-0.29267572,0
B10x-decoy1146,-0.23780863,0
B10x-5250,-0.74011,0
B10x-decoy1241,-0.46712461,0
B10x-1817,-0.79491792,0
B10x-0317,-0.18781962,0
B10x-3415,-0.62159538,0
B10x-decoy4376,,
B10x-decoy3237,-0.70115737,0
B10x-4226,-0.53090078,0
B10x-decoy1797,-0.17582403,0
B10x-1741,-0.42345166,0
B10x-3713,-0.46443158,0
B10x-3169,-0.46936969,0
B10x-1721,,
B10x-decoy1947,-0.69669435,0
B10x-decoy2538,-0.42499703,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.75627554,0
B10x-5155,-0.42117999,0
B10x-3631,-0.29782996,0
B10x-decoy1613,-0.21158409,0
B10x-3530,-0.36172363,0
B10x-1137,,
B10x-1016,-0.30843999,0
B10x-decoy1116,-0.62911989,0
B10x-3572,-0.8754763,0
B10x-decoy828,-0.47303814,0
B10x-3608,-0.34520973,0
B10x-0712,-0.38879067,0
B10x-1075,,
B10x-decoy4441,-0.23851527,0
B10x-decoy189,-0.59117625,0
B10x-5380,-0.58710087,0
B10x-decoy1178,-0.50275465,0
B10x-2242,,
B10x-decoy766,-0.5125612,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.34511898,0
B10x-2731,-0.47979098,0
B10x-decoy3856,-0.64861386,0
B10x-0655,-0.23176705,0
B10x-2392,-0.67949431,0
B10x-decoy271,-0.4437263,0
B10x-decoy1519,-0.07216678,0
B10x-decoy80,-0.45861023,0
B10x-decoy473,-0.51512767,0
B10x-decoy3920,-0.72971362,0
B10x-decoy2912,0.00831708,1
B10x-2269,-0.33202793,0
B10x-2147,-0.68146156,0
B10x-0199,-0.59908423,0
B10x-3773,-0.40084403,0
B10x-decoy1780,-0.32683053,0
B10x-3393,-0.88094727,0
B10x-decoy4264,-0.32133347,0
B10x-decoy2161,-0.2966549,0
B10x-1090,-0.22031951,0
B10x-0701,-0.23385302,0
B10x-decoy1085,-0.35534627,0
B10x-3728,-0.49030941,0
B10x-1667,-0.26330218,0
B10x-0521,0.20181471,1
B10x-2719,-0.34608852,0
B10x-4326,,
B10x-decoy3221,-0.53642342,0
B10x-decoy2855,-0.95625014,0
B10x-2531,-0.28165503,0
B10x-3969,-0.2000936,0
B10x-2288,-0.74240158,0
B10x-decoy887,-0.812922,0
B10x-decoy2964,-0.58657607,0
B10x-decoy1667,-0.58708136,0
B10x-1671,-0.47389142,0
B10x-0138,-0.58929115,0
B10x-0978,,
B10x-4041,-0.58156628,0
B10x-2181,-0.15127564,0
B10x-decoy2405,-0.32997717,0
B10x-0387,-0.17566553,0
B10x-0054,-0.63269146,0
B10x-decoy1923,-0.20002194,0
B10x-decoy1306,,
B10x-1613,-0.32813156,0
B10x-0016,-0.74429277,0
B10x-decoy2793,-0.56265982,0
B10x-decoy2141,-0.3427709,0
B10x-decoy855,-0.3248225,0
B10x-2933,-0.42875362,0
B10x-4988,-0.23227399,0
B10x-2670,-0.13640463,0
B10x-2948,-0.41749802,0
B10x-decoy1953,-0.33568299,0
B10x-3025,-0.61396703,0
B10x-decoy3377,-0.47195282,0
B10x-1658,-0.25304362,0
B10x-decoy187,-0.53769254,0
B10x-1604,-0.64638921,0
B10x-decoy2362,-0.47111113,0
B10x-decoy4494,-0.49527949,0
B10x-decoy89,,
B10x-decoy3937,-0.31268275,0
B10x-2939,-0.62091694,0
B10x-2863,-0.70563704,0
B10x-decoy2450,-0.50026507,0
B10x-decoy4415,-0.37987541,0
B10x-decoy1276,-0.66291217,0
B10x-decoy347,-0.57008276,0
B10x-decoy2919,-0.41761452,0
B10x-0949,-0.66518599,0
B10x-3557,-0.52586747,0
B10x-2787,-0.39383142,0
B10x-decoy221,-0.19602287,0
B10x-2637,-0.56408541,0
B10x-5194,-0.48217427,0
B10x-1511,-0.43892822,0
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.34865065,0
B10x-decoy3776,-0.54579658,0
B10x-decoy345,-0.45468898,0
B10x-1554,-0.32139424,0
B10x-decoy109,-0.57878739,0
B10x-decoy296,-0.59421584,0
B10x-0828,-0.04863662,0
B10x-decoy2680,-0.66921422,0
B10x-4072,-0.33936383,0
B10x-1296,,
B10x-5067,-0.73380563,0
B10x-3194,-0.25203416,0
B10x-2149,-0.62995913,0
B10x-0901,-0.67774264,0
B10x-decoy2711,-0.47420922,0
B10x-decoy1817,-0.37665595,0
B10x-4596,-0.45276706,0
B10x-2375,0.53546112,1
B10x-3532,-0.64906783,0
B10x-decoy1439,-0.19075184,0
B10x-2619,-0.30082227,0
B10x-5294,-0.32462926,0
B10x-0972,-0.99047848,0
B10x-decoy3726,-0.46137517,0
B10x-4130,-0.26104637,0
B10x-decoy1372,-0.77502469,0
B10x-decoy632,-0.47187494,0
B10x-2687,-0.54080053,0
B10x-2877,-0.54720421,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-0.91223959,0
B10x-4727,0.88521361,1
B10x-5044,-0.54072143,0
B10x-decoy1272,-0.52089362,0
B10x-1111,-0.39170944,0
B10x-1680,-0.57985617,0
B10x-2225,-0.54755808,0
B10x-1330,-0.51755616,0
B10x-0545,-0.06485349,0
B10x-decoy1978,-0.75157781,0
B10x-decoy1152,-0.45302445,0
B10x-1540,-0.57245423,0
B10x-decoy570,-0.62393707,0
B10x-3409,-0.34567054,0
B10x-decoy2018,,
B10x-0220,-0.26744174,0
B10x-3577,-0.01174337,0
B10x-4047,-0.47767153,0
B10x-0628,,
B10x-1293,-0.58439334,0
B10x-2285,-0.08310932,0
B10x-1303,-0.76144676,0
B10x-0210,-0.48529757,0
B10x-0040,-0.53881641,0
B10x-4212,-0.08227223,0
B10x-5265,-0.36364709,0
B10x-1777,-0.58836041,0
B10x-decoy1182,-0.51908373,0
B10x-4217,-0.40709937,0
B10x-2084,-0.27687701,0
B10x-decoy2190,-0.53774687,0
B10x-2841,-0.28107795,0
B10x-0280,-0.41146973,0
B10x-4297,-0.26416208,0
B10x-0254,-0.36316471,0
B10x-decoy1291,-0.29952849,0
B10x-decoy3735,-0.75337579,0
B10x-0305,-0.31130573,0
B10x-1227,-0.40968161,0
B10x-4313,-0.9536859,0
B10x-2547,-0.49563198,0
B10x-1333,-0.44194156,0
B10x-1619,-0.39608318,0
B10x-5039,-0.36139914,0
B10x-decoy368,-0.41620917,0
B10x-1698,-0.07183252,0
B10x-3111,-0.3384071,0
B10x-4350,-0.2564394,0
B10x-1163,-0.58209967,0
B10x-decoy417,-0.46272698,0
B10x-0529,0.75725245,1
B10x-0922,,
B10x-3001,-0.20226125,0
B10x-decoy3622,-0.27043112,0
B10x-4043,-1.03367053,0
B10x-1447,-0.64627663,0
B10x-2489,-0.45541521,0
B10x-1768,-0.20346932,0
B10x-2815,-0.68831047,0
B10x-2508,,
B10x-decoy754,-0.47275988,0
B10x-0648,-0.23676873,0
B10x-1578,-0.35048948,0
B10x-3039,-0.73741198,0
B10x-1684,-0.21836724,0
B10x-0791,,
B10x-3312,-0.55029935,0
B10x-decoy1877,-0.56740702,0
B10x-decoy652,-0.58947893,0
B10x-0549,-0.15971752,0
B10x-5026,-0.48984513,0
B10x-3362,-0.27152364,0
B10x-2981,-0.54114409,0
B10x-4380,-0.88990925,0
B10x-decoy1451,-0.23663996,0
B10x-decoy1075,-0.36950355,0
B10x-decoy508,0.35113159,1
B10x-decoy3246,-0.41064612,0
B10x-decoy2505,-0.21494568,0
B10x-1113,-0.41151589,0
B10x-decoy3814,-0.38537579,0
B10x-decoy1571,-0.59893906,0
B10x-1488,-0.28080429,0
B10x-decoy1063,-0.73786576,0
B10x-decoy2003,-0.42577867,0
B10x-2148,-0.44620549,0
B10x-decoy659,-0.77141805,0
B10x-decoy1051,-0.51344717,0
B10x-1406,-0.57754661,0
B10x-decoy2714,-0.70723384,0
B10x-2826,-0.8331861,0
B10x-decoy4534,-0.66619491,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.25227595,0
B10x-2235,-0.65028434,0
B10x-5030,-0.01459444,0
B10x-decoy1763,-0.28312963,0
B10x-2625,-0.22650156,0
B10x-4881,-0.46255852,0
B10x-3834,-0.10418401,0
B10x-0987,-0.63258957,0
B10x-3094,-0.31649712,0
B10x-0836,-0.4524066,0
B10x-1686,-0.49569735,0
B10x-1813,-0.06080675,0
B10x-decoy4316,-0.5177156,0
B10x-decoy3779,-0.26858103,0
B10x-decoy1996,-0.32808265,0
B10x-3923,-0.4629321,0
B10x-1182,-0.80798587,0
B10x-0889,-0.55073445,0
B10x-2195,-0.32713173,0
B10x-0320,0.6894483,1
B10x-0941,,
B10x-2825,-0.56438499,0
B10x-decoy4256,-0.35091584,0
B10x-decoy2820,-0.2920916,0
B10x-2721,,
B10x-decoy2626,-0.4939817,0
B10x-decoy3725,-0.23609936,0
B10x-4830,-0.28575331,0
B10x-2356,0.37783997,1
B10x-2597,-0.0590884,0
B10x-4524,-0.5584496,0
B10x-decoy2883,-0.46212743,0
B10x-3766,-0.624564,0
B10x-3081,-0.2618523,0
B10x-1522,0.724617,1
B10x-1589,-0.28719528,0
B10x-decoy540,-0.45361414,0
B10x-2460,-0.27219799,0
B10x-decoy922,-0.74890787,0
B10x-1434,-0.54575134,0
B10x-decoy141,-0.30310032,0
B10x-decoy4590,-0.14914832,0
B10x-3667,-0.66862512,0
B10x-2664,-0.74175063,0
B10x-3020,-0.58101426,0
B10x-decoy2490,-0.40468639,0
B10x-4412,-0.54528825,0
B10x-3129,-0.56293954,0
B10x-5279,,
B10x-decoy1647,-0.39456549,0
B10x-2671,-0.08903569,0
B10x-1628,-0.34767457,0
B10x-3472,-0.48555132,0
B10x-4911,-0.55891359,0
B10x-decoy2489,-0.29173607,0
B10x-decoy249,-0.4109472,0
B10x-4218,-0.51076063,0
B10x-1144,-0.38450253,0
B10x-1033,-0.5688305,0
B10x-decoy2797,-0.40720758,0
B10x-decoy4345,,
B10x-decoy4505,-0.71738007,0
B10x-1576,-0.26539462,0
B10x-decoy743,-0.71759218,0
B10x-1368,,
B10x-2025,,
B10x-3189,-0.19505999,0
B10x-3815,-0.08891128,0
B10x-2631,0.63270872,1
B10x-3580,-0.49604267,0
B10x-0075,-0.1849864,0
B10x-1552,-0.63584956,0
B10x-0683,-0.58372715,0
B10x-decoy3954,-0.50139449,0
B10x-decoy2311,-0.34349652,0
B10x-decoy4097,-0.4102001,0
B10x-3822,-0.70110651,0
B10x-decoy4387,-0.38080028,0
B10x-0778,-0.70630922,0
B10x-decoy2906,-0.88036594,0
B10x-decoy2113,-0.31518573,0
B10x-decoy1662,-0.64594839,0
B10x-0917,-0.42531418,0
B10x-decoy3503,-0.31555123,0
B10x-decoy1966,-0.55967028,0
B10x-0462,0.75084218,1
B10x-4733,-0.34749017,0
B10x-0823,-0.68253047,0
B10x-4663,-0.38655571,0
B10x-decoy2991,-0.14901892,0
B10x-1516,,
B10x-0096,,
B10x-2035,-0.97062631,0
B10x-0919,0.31057188,1
B10x-decoy663,,
B10x-decoy1061,-0.45675432,0
B10x-decoy4428,-0.58830642,0
B10x-0102,,
B10x-2433,-0.09918011,0
B10x-2812,0.4381369,1
B10x-3350,,
B10x-decoy505,-0.76454151,0
B10x-decoy10,-0.40681495,0
B10x-decoy3146,-0.32933672,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.24126426,0
B10x-4203,-0.08122312,0
B10x-1328,-0.21651013,0
B10x-1947,-0.34869343,0
B10x-5053,,
B10x-decoy4378,-0.27193864,0
B10x-decoy658,-0.70730633,0
B10x-decoy795,-0.72948723,0
B10x-2852,-0.39836667,0
B10x-0214,-0.51059206,0
B10x-3482,-0.35230772,0
B10x-decoy2881,-0.71685549,0
B10x-2016,-0.33886241,0
B10x-decoy3713,-0.48237127,0
B10x-1963,-0.05522999,0
B10x-4392,,
B10x-4465,-0.41123136,0
B10x-0881,-0.53215942,0
B10x-0604,,
B10x-decoy4270,-0.59632211,0
B10x-decoy523,-0.69702822,0
B10x-decoy2019,-0.5667806,0
B10x-decoy4552,,
B10x-3399,-0.44795099,0
B10x-decoy1217,,
B10x-2738,-0.45254478,0
B10x-4768,-0.58958126,0
B10x-2659,-0.37394239,0
B10x-decoy2093,-0.25036244,0
B10x-2244,-0.68254734,0
B10x-3316,-0.40112811,0
B10x-decoy2722,-0.4807042,0
B10x-decoy119,-0.44724731,0
B10x-0745,,
B10x-decoy3160,-0.41124604,0
B10x-decoy4028,-0.51699268,0
B10x-decoy1568,-0.91979588,0
B10x-0032,-0.81750646,0
B10x-decoy959,-0.37802045,0
B10x-1444,0.12247477,1
B10x-decoy1167,-0.35571962,0
B10x-decoy3621,-0.75603125,0
B10x-3352,,
B10x-0059,-0.60099782,0
B10x-decoy934,-0.69182732,0
B10x-2813,-0.46070402,0
B10x-decoy3973,-0.35393591,0
B10x-2682,-0.38058576,0
B10x-5337,-0.57081067,0
B10x-decoy592,,
B10x-1112,-0.29177184,0
B10x-2045,-0.67520527,0
B10x-decoy1407,-0.59152777,0
B10x-4775,-0.4211335,0
B10x-4806,-0.63744886,0
B10x-3989,-0.53812233,0
