,decision_function,model_answer
Dash-decoy8589,-0.65794813,0
Dash-decoy1710,-0.5443073,0
Dash-decoy16437,-0.76799595,0
Dash-decoy16443,0.14657893,1
Dash-decoy4624,-0.41860282,0
Dash-decoy14517,-0.40812728,0
Dash-decoy18437,-0.18392083,0
Dash-decoy0130,-0.08282965,0
Dash-decoy18440,-0.59417167,0
Dash-decoy8225,-0.61468891,0
Dash-decoy15202,-0.34276847,0
Dash-decoy8263,-0.24891913,0
Dash-decoy6771,,
Dash-decoy18147,-0.2179268,0
Dash-decoy14120,-0.39283337,0
Dash-decoy14261,-0.01238836,0
Dash-decoy9931,,
Dash-decoy6762,,
Dash-decoy0018,-0.13911198,0
Dash-decoy1417,-0.50972828,0
Dash-decoy3098,-0.37346118,0
Dash-decoy9253,-0.55367354,0
Dash-0439,-0.41888127,0
Dash-decoy11740,-0.76708782,0
Dash-0087,0.94615154,1
Dash-decoy3484,0.26634151,1
Dash-decoy10326,,
Dash-decoy12108,-0.00459867,0
Dash-decoy21099,-0.39151508,0
Dash-decoy4096,-0.20022524,0
Dash-decoy3848,-0.37783036,0
Dash-decoy5852,,
Dash-decoy8119,-0.17163813,0
Dash-decoy9567,-0.16982914,0
Dash-decoy8154,-0.64940949,0
Dash-decoy16359,0.18051238,1
Dash-decoy18443,-0.15848785,0
Dash-decoy9695,-0.50574307,0
Dash-decoy21277,-1.1745433,0
Dash-decoy6013,-0.56467523,0
Dash-decoy7794,,
Dash-decoy17581,-0.34938857,0
Dash-decoy14740,-0.37426357,0
Dash-decoy18482,-0.47142232,0
Dash-decoy21072,-0.57478594,0
Dash-decoy9252,-0.57511123,0
Dash-decoy8947,-0.27791259,0
Dash-decoy15925,-0.54585891,0
Dash-decoy10339,-0.39945968,0
Dash-decoy19099,,
Dash-decoy2307,0.23083785,1
Dash-0365,-0.47393972,0
Dash-0076,-0.74243311,0
Dash-decoy9422,-0.37691399,0
Dash-decoy16227,0.22651856,1
Dash-decoy1775,-0.81629438,0
Dash-decoy11723,-0.56509273,0
Dash-decoy6519,,
Dash-0958,-0.29075955,0
Dash-decoy16915,-0.43899903,0
Dash-decoy16229,-0.41328325,0
Dash-decoy11638,-0.17160359,0
Dash-decoy14541,-1.01797887,0
Dash-decoy0925,-0.31352077,0
Dash-decoy0334,-0.20671938,0
Dash-decoy20368,-0.67138669,0
Dash-decoy17218,-0.06092566,0
Dash-decoy6831,,
Dash-decoy14577,-0.29161589,0
Dash-decoy5179,-0.44055368,0
Dash-decoy1066,-0.54131647,0
Dash-decoy7725,0.20440697,1
Dash-decoy20875,0.28569806,1
Dash-decoy16280,-0.03199523,0
Dash-decoy5361,0.02007288,1
Dash-decoy0618,-0.35752332,0
Dash-decoy1752,-0.47212136,0
Dash-decoy8913,-0.58303931,0
Dash-decoy20137,-0.94942862,0
Dash-decoy2070,-0.29173136,0
Dash-decoy19764,,
Dash-decoy14358,0.00303927,1
Dash-decoy16103,-0.62668765,0
Dash-2169,0.23467916,1
Dash-2399,-0.44043859,0
Dash-decoy16020,-0.67486624,0
Dash-1307,0.31108031,1
Dash-decoy11897,-0.46949234,0
Dash-decoy20352,-0.505117,0
Dash-decoy14774,-0.53655103,0
Dash-0547,0.29962669,1
Dash-decoy15551,0.14270523,1
Dash-0603,0.50858267,1
Dash-decoy21067,-0.70719648,0
Dash-decoy0052,-1.03463982,0
Dash-decoy6182,,
Dash-decoy14223,-0.34187689,0
Dash-decoy4208,-0.43199516,0
Dash-decoy5623,-0.77772166,0
Dash-decoy12297,-0.17685929,0
Dash-decoy6895,-0.26465372,0
Dash-decoy13438,-0.7050512,0
Dash-1993,-0.71097497,0
Dash-decoy6635,,
Dash-decoy2896,-0.48455389,0
Dash-decoy20037,-0.31149019,0
Dash-decoy10470,,
Dash-decoy4803,0.51332509,1
Dash-decoy10891,-0.34357015,0
Dash-decoy15387,-0.23524876,0
Dash-decoy11353,-0.91370816,0
Dash-decoy15298,-0.22477655,0
Dash-1638,-0.12820853,0
Dash-decoy8970,-0.87397465,0
Dash-decoy10176,-0.07716038,0
Dash-decoy7212,-0.76960342,0
Dash-decoy8302,-0.79463847,0
Dash-decoy3717,-0.76287528,0
Dash-decoy18763,-0.50415311,0
Dash-decoy17126,,
Dash-decoy8134,-0.683539,0
Dash-decoy16232,-0.05050766,0
Dash-decoy14889,-0.67106835,0
Dash-decoy11395,-0.88106326,0
Dash-decoy16973,-0.52069211,0
Dash-decoy21282,-0.41189406,0
Dash-decoy14139,-0.80892929,0
Dash-decoy0317,-0.51768964,0
Dash-decoy5214,0.11316517,1
Dash-decoy2406,-0.22368826,0
Dash-decoy19847,,
Dash-decoy8398,-0.37989561,0
Dash-decoy10617,-0.56704002,0
Dash-decoy7617,-0.82775628,0
Dash-decoy6779,,
Dash-0702,,
Dash-decoy3956,0.17623142,1
Dash-decoy13133,-0.2682268,0
Dash-decoy14812,-0.46155907,0
Dash-decoy0471,-0.97875838,0
Dash-decoy4066,-0.56860602,0
Dash-decoy10696,0.09704234,1
Dash-decoy14013,-0.61942712,0
Dash-decoy10296,-0.36020605,0
Dash-0787,-0.31944394,0
Dash-0568,0.49053879,1
Dash-decoy0982,-0.83023639,0
Dash-decoy12112,-1.29915317,0
Dash-decoy3981,-0.24902318,0
Dash-decoy0574,0.1865803,1
Dash-decoy2454,-0.39407425,0
Dash-decoy7043,0.47457148,1
Dash-decoy4354,-0.3075443,0
Dash-decoy5394,,
Dash-decoy14699,-0.54067329,0
Dash-decoy1790,0.08445263,1
Dash-decoy12006,0.14348073,1
Dash-decoy18306,0.023599,1
Dash-decoy13614,-0.49949731,0
Dash-decoy19732,-0.26256527,0
Dash-decoy14294,-0.19815929,0
Dash-decoy6424,,
Dash-decoy7779,-0.45540491,0
Dash-decoy16186,-0.64489379,0
Dash-decoy15630,-0.39786842,0
Dash-decoy3974,-0.28911817,0
Dash-decoy8679,-0.26429114,0
Dash-decoy15913,-0.47663433,0
Dash-decoy11021,,
Dash-decoy13378,,
Dash-decoy12695,-0.69495221,0
Dash-decoy0707,-0.4313874,0
Dash-decoy14957,-0.57209665,0
Dash-decoy6764,,
Dash-decoy20353,0.21911128,1
Dash-decoy18411,0.07195866,1
Dash-decoy10755,-0.07234273,0
Dash-decoy16963,-0.30592806,0
Dash-decoy21274,-0.2472062,0
Dash-decoy1767,-0.52214148,0
Dash-0843,-0.15616991,0
Dash-decoy11178,-0.0089743,0
Dash-decoy0655,-0.40363294,0
Dash-decoy6389,,
Dash-decoy4820,0.09097297,1
Dash-decoy17544,-0.15401827,0
Dash-decoy0638,-0.65839494,0
Dash-decoy15647,-0.60403112,0
Dash-decoy17721,-0.2897259,0
Dash-1868,0.27880929,1
Dash-decoy15715,-0.10360061,0
Dash-decoy7956,-0.18373025,0
Dash-decoy13484,-0.31256331,0
Dash-decoy11071,-0.65870668,0
Dash-decoy14081,-0.9212784,0
Dash-decoy1055,0.02574255,1
Dash-0236,,
Dash-decoy10007,-0.32907141,0
Dash-decoy18227,-0.49518067,0
Dash-decoy14799,,
Dash-decoy3625,0.03334702,1
Dash-decoy9203,-0.17760482,0
Dash-decoy18034,-0.35736744,0
Dash-decoy17476,-0.09885692,0
Dash-1102,-0.90319185,0
Dash-decoy11511,-0.09435724,0
Dash-decoy0996,0.48783964,1
Dash-decoy18688,-0.48240459,0
Dash-1439,0.56407462,1
Dash-decoy11568,-0.3165987,0
Dash-decoy9588,-0.29408884,0
Dash-decoy18298,-0.24771976,0
Dash-decoy20655,0.17926801,1
Dash-decoy4262,-0.03048008,0
Dash-decoy8555,,
Dash-decoy0120,-0.90038215,0
Dash-decoy7391,,
Dash-decoy7469,-0.71228978,0
Dash-decoy10356,0.06291688,1
Dash-decoy19921,-1.28953578,0
Dash-decoy18753,0.07610985,1
Dash-0625,,
Dash-decoy4384,-0.49977243,0
Dash-2039,,
Dash-decoy0387,-0.40622822,0
Dash-decoy17498,-1.00840892,0
Dash-decoy15536,0.06249538,1
Dash-decoy14076,-0.6919285,0
Dash-decoy14666,-0.62450823,0
Dash-decoy11396,-0.93167631,0
Dash-decoy11946,-0.3580001,0
Dash-decoy4508,,
Dash-decoy8617,,
Dash-0233,-0.62665036,0
Dash-decoy4142,,
Dash-decoy16113,-0.58393975,0
Dash-decoy7671,-0.8015442,0
Dash-decoy20871,-0.80171829,0
Dash-decoy14039,-0.41910399,0
Dash-decoy1995,-0.66230649,0
Dash-decoy1516,-0.29913199,0
Dash-decoy3569,0.04749418,1
Dash-decoy0955,-0.33098828,0
Dash-decoy5235,-0.28118617,0
Dash-decoy2664,-0.21643363,0
Dash-decoy14267,-0.84581868,0
Dash-1202,-0.20998541,0
Dash-decoy0430,0.11695728,1
Dash-decoy4648,-0.07666856,0
Dash-decoy1791,-0.64140353,0
Dash-decoy13987,-0.95741248,0
Dash-decoy0037,-0.6670503,0
Dash-decoy9739,-0.14784075,0
Dash-decoy12075,-0.82942649,0
Dash-decoy6727,,
Dash-decoy12698,-0.00414608,0
Dash-decoy11968,-0.83360734,0
Dash-decoy15823,-0.09259648,0
Dash-decoy4938,-0.51972104,0
Dash-decoy14186,-0.04835231,0
Dash-decoy3060,-0.36927619,0
Dash-decoy17647,-1.02511848,0
Dash-decoy5924,,
Dash-decoy15372,-0.06211366,0
Dash-1473,-0.42574244,0
Dash-decoy17289,-0.14747377,0
Dash-decoy0370,-0.41477924,0
Dash-decoy6908,-0.49335115,0
Dash-0198,,
Dash-decoy5219,-0.57955171,0
Dash-decoy19392,-0.6255709,0
Dash-decoy14616,-0.49576458,0
Dash-decoy1989,-0.54525936,0
Dash-decoy5335,-0.60420227,0
Dash-decoy1344,-0.1988376,0
Dash-decoy8801,-0.3164039,0
Dash-decoy2813,-0.53075965,0
Dash-decoy18413,-0.1823181,0
Dash-decoy14520,-0.91951322,0
Dash-decoy6632,,
Dash-decoy9271,-0.45439685,0
Dash-decoy13545,-0.10244558,0
Dash-decoy12092,-0.55973091,0
Dash-decoy6269,,
Dash-decoy18162,-0.5447758,0
Dash-1879,-0.15248499,0
Dash-decoy20613,0.01888542,1
Dash-decoy5741,0.01211463,1
Dash-decoy18797,0.05943475,1
Dash-decoy2582,0.13785088,1
Dash-decoy4593,-0.03551585,0
Dash-decoy13205,-0.74812119,0
Dash-decoy12913,-0.60303695,0
Dash-decoy20884,-0.09656229,0
Dash-decoy13832,-0.7269365,0
Dash-decoy9000,,
Dash-decoy3390,-0.83872095,0
Dash-decoy6504,,
Dash-decoy14668,-0.17663582,0
Dash-decoy1649,0.49151774,1
Dash-decoy6696,,
Dash-decoy9767,0.32638694,1
Dash-decoy17065,-0.258029,0
Dash-1242,-0.45054466,0
Dash-decoy8850,-0.50404739,0
Dash-decoy8656,-0.67089432,0
Dash-decoy20565,-0.63711901,0
Dash-decoy9906,-0.85900157,0
Dash-decoy17118,-0.57211637,0
Dash-decoy20532,,
Dash-decoy13324,-0.34773765,0
Dash-decoy9578,-0.32853681,0
Dash-decoy6076,,
Dash-decoy5116,-0.20245926,0
Dash-decoy15224,-0.55823844,0
Dash-decoy5717,,
Dash-1827,0.28087538,1
Dash-decoy13053,-0.71461489,0
Dash-decoy6441,,
Dash-decoy16438,-0.79412297,0
Dash-2364,-0.91345997,0
Dash-decoy13099,-0.34796618,0
Dash-1590,-0.46986516,0
Dash-decoy13882,-1.03565153,0
Dash-decoy19267,-0.27906859,0
Dash-0655,,
Dash-decoy9155,3.76266566e-05,1
Dash-decoy9804,0.05667305,1
Dash-decoy12551,-0.43690798,0
Dash-decoy9291,,
Dash-decoy0652,-0.81617127,0
Dash-decoy1350,-0.54688946,0
Dash-decoy3306,0.02995754,1
Dash-decoy4177,-0.46860213,0
Dash-decoy5675,-0.34333678,0
Dash-decoy15324,-0.40791847,0
Dash-decoy4707,,
Dash-1489,-0.46904448,0
Dash-decoy12182,-0.52223885,0
Dash-decoy18718,,
Dash-decoy7929,-0.34876697,0
Dash-decoy11941,-0.95642135,0
Dash-decoy4347,-0.6757591,0
Dash-decoy12961,0.14712183,1
Dash-decoy20413,-0.65609253,0
Dash-decoy4809,-0.26826122,0
Dash-decoy6599,,
Dash-decoy17237,-0.19132932,0
Dash-decoy3396,-0.28824819,0
Dash-decoy20660,-0.47658005,0
Dash-decoy5478,,
Dash-decoy3362,,
Dash-decoy10395,-0.17494065,0
Dash-decoy3971,0.03499576,1
Dash-decoy8001,-0.55499889,0
Dash-2215,,
Dash-2090,,
Dash-decoy8601,-0.67479783,0
Dash-decoy1186,-0.49032484,0
Dash-decoy15806,-0.18312358,0
Dash-decoy15352,-0.25423033,0
Dash-decoy5373,-0.49182715,0
Dash-decoy12002,-0.67593493,0
Dash-decoy16487,-0.30029263,0
Dash-decoy18327,-0.61201637,0
Dash-decoy13129,-0.47775549,0
Dash-decoy3282,-0.60063007,0
Dash-decoy4623,0.14986734,1
Dash-1736,0.29137732,1
Dash-1278,-0.97926005,0
Dash-decoy7169,0.19311105,1
Dash-decoy13248,-0.19269238,0
Dash-decoy1513,-0.03373614,0
Dash-decoy12121,-0.49431889,0
Dash-decoy7310,-0.73826517,0
Dash-decoy12150,-0.64936252,0
Dash-decoy4737,0.42740336,1
Dash-decoy20809,-0.29985883,0
Dash-decoy12197,-0.55207628,0
Dash-decoy11761,,
Dash-decoy19641,-0.41532516,0
Dash-decoy1286,0.38294931,1
Dash-decoy2350,-0.46039348,0
Dash-decoy13316,-1.04720002,0
Dash-decoy4948,-0.58137728,0
Dash-1322,0.15739805,1
Dash-decoy6073,,
Dash-decoy11871,-0.69199776,0
Dash-decoy15874,,
Dash-decoy0109,-0.16355801,0
Dash-decoy3495,0.29248437,1
Dash-0039,-0.78495294,0
Dash-decoy0160,-0.69674741,0
Dash-0661,-0.23669599,0
Dash-1470,-0.5022084,0
Dash-decoy6845,,
Dash-decoy6672,,
Dash-decoy18812,-0.04146602,0
Dash-decoy8175,-0.68917109,0
Dash-decoy3586,0.31927089,1
Dash-decoy16442,-0.38248289,0
Dash-1779,-0.41011985,0
Dash-decoy20186,-1.03243316,0
Dash-decoy9693,0.29729061,1
Dash-decoy12643,-0.67266986,0
Dash-decoy2953,-0.41518405,0
Dash-decoy17904,-0.44769662,0
Dash-decoy1103,-0.85950492,0
Dash-decoy20598,-0.68244348,0
Dash-decoy16604,-0.67615577,0
Dash-decoy7317,,
Dash-decoy14814,-0.04377375,0
Dash-decoy20307,-1.15698129,0
Dash-decoy13468,-0.57799402,0
Dash-decoy6824,,
Dash-decoy6661,,
Dash-1449,-0.11198784,0
Dash-decoy9197,-0.4661594,0
Dash-decoy9198,-0.21211512,0
Dash-decoy17812,-0.57863975,0
Dash-decoy8690,0.51746131,1
Dash-decoy15137,-0.48884235,0
Dash-decoy11893,-0.43445425,0
Dash-decoy3828,-0.49677475,0
Dash-decoy14343,-0.53790386,0
Dash-decoy4807,-0.45191043,0
Dash-decoy2359,-0.54296551,0
Dash-1124,,
Dash-decoy7098,-0.61853657,0
Dash-decoy6622,,
Dash-0669,,
Dash-decoy11237,-0.73159976,0
Dash-1160,,
Dash-decoy19399,0.38809882,1
Dash-decoy20419,0.08787326,1
Dash-decoy5837,,
Dash-decoy10839,-0.47162545,0
Dash-decoy17070,0.23444023,1
Dash-decoy10593,-0.36300926,0
Dash-decoy2195,0.57121741,1
Dash-decoy16250,3.52840296e-06,1
Dash-decoy13025,-0.12965088,0
Dash-decoy6707,-0.49211761,0
Dash-decoy0510,-0.22401956,0
Dash-decoy11185,-0.05666165,0
Dash-decoy19647,-0.38805394,0
Dash-decoy18217,0.20841474,1
Dash-decoy12260,0.16162682,1
Dash-1684,-0.11831349,0
Dash-decoy1149,-0.6425235,0
Dash-decoy9001,,
Dash-decoy6233,,
Dash-decoy7014,-0.29002451,0
Dash-decoy16025,-0.48568898,0
Dash-decoy16198,-0.44909799,0
Dash-decoy13934,-0.98438461,0
Dash-decoy10895,-0.0246536,0
Dash-decoy11555,-0.40962299,0
Dash-0919,,
Dash-decoy6717,-0.70189104,0
Dash-decoy2279,0.08251839,1
Dash-decoy5206,0.34893994,1
Dash-decoy19850,,
Dash-decoy13576,-0.49474334,0
Dash-decoy5053,,
Dash-1342,,
Dash-decoy7771,-0.45942854,0
Dash-decoy18826,-0.68609219,0
Dash-decoy8751,-0.01380974,0
Dash-decoy19018,-0.31547185,0
Dash-decoy2295,-0.87542856,0
Dash-decoy12464,-0.65624972,0
Dash-decoy1374,-0.14243498,0
Dash-decoy10059,-0.40379386,0
Dash-decoy16675,-0.78582389,0
Dash-decoy7990,-0.54941261,0
Dash-0160,,
Dash-0139,-0.48730156,0
Dash-decoy6925,,
Dash-decoy4012,0.11470931,1
Dash-decoy2878,-1.06505251,0
Dash-decoy20956,-0.4988032,0
Dash-decoy15869,,
Dash-decoy18308,-0.46743087,0
Dash-decoy4367,-0.78078222,0
Dash-decoy12314,,
Dash-decoy14563,-0.22157075,0
Dash-decoy8281,-0.47668634,0
Dash-decoy12804,-0.6647807,0
Dash-decoy2889,0.23230659,1
Dash-decoy0900,-0.3060204,0
Dash-decoy14044,-0.78794957,0
Dash-decoy9738,0.09668556,1
Dash-decoy11703,-0.58805542,0
Dash-decoy12142,-0.65024017,0
Dash-1574,-0.58500948,0
Dash-decoy6817,,
Dash-decoy2055,-0.63471733,0
Dash-decoy15984,-0.44997342,0
Dash-decoy12333,-0.42532941,0
Dash-decoy2820,-0.38150675,0
Dash-decoy9007,,
Dash-0343,-0.0118033,0
Dash-decoy14686,-0.41316157,0
Dash-1733,0.2999518,1
Dash-decoy12371,-0.73253089,0
Dash-decoy1941,-0.20199276,0
Dash-decoy17354,-0.47182105,0
Dash-decoy18787,-0.07120542,0
Dash-0999,,
Dash-decoy19760,,
Dash-decoy11091,-0.55925518,0
Dash-0586,-0.33397008,0
Dash-decoy2575,0.00564867,1
Dash-decoy17958,-0.39022562,0
Dash-decoy15034,-0.74539714,0
Dash-decoy2507,-0.44051115,0
Dash-decoy5402,-0.55271713,0
Dash-decoy9027,,
Dash-decoy2432,-0.39591093,0
Dash-decoy3021,-0.71179194,0
Dash-decoy17071,-0.9393737,0
Dash-0201,,
Dash-decoy19621,-0.93639474,0
Dash-decoy14452,-0.60226277,0
Dash-decoy1304,-0.69474958,0
Dash-0327,,
Dash-decoy12392,-0.76352592,0
Dash-decoy11955,-0.24778533,0
Dash-decoy15020,-0.49719833,0
Dash-decoy12268,-0.16228296,0
Dash-decoy12945,-0.56539894,0
Dash-decoy10589,0.03973933,1
Dash-decoy13308,-0.65377773,0
Dash-decoy19684,-0.26272106,0
Dash-decoy10887,-0.38587346,0
Dash-decoy20110,-0.88119646,0
Dash-decoy3082,-0.13161471,0
Dash-decoy13101,-0.39123164,0
Dash-decoy11195,-0.73977519,0
Dash-decoy9318,-0.09239525,0
Dash-decoy11321,-0.58597191,0
Dash-decoy18356,-0.5466059,0
Dash-2082,,
Dash-0462,0.2816394,1
Dash-decoy5170,-0.00900212,0
Dash-decoy8498,-0.4789188,0
Dash-decoy5538,-0.8341457,0
Dash-decoy6120,,
Dash-decoy17351,-0.93272483,0
Dash-decoy0414,-0.23905394,0
Dash-decoy9239,-0.4507829,0
Dash-decoy19829,-0.55547191,0
Dash-decoy2772,-0.19347574,0
Dash-decoy0941,-0.73337381,0
Dash-decoy7593,,
Dash-decoy20979,-0.32744841,0
Dash-decoy2077,-0.16100711,0
Dash-decoy8293,,
Dash-decoy15862,,
Dash-decoy19254,-0.28388222,0
Dash-1835,-0.42924662,0
Dash-decoy13320,-0.057864,0
Dash-decoy8726,0.22907811,1
Dash-decoy11191,-0.46238993,0
Dash-decoy6596,,
Dash-decoy8569,-0.28298338,0
Dash-decoy11884,-0.22963656,0
Dash-1269,0.23487778,1
Dash-decoy19536,-0.42035182,0
Dash-decoy7476,-0.58123215,0
Dash-decoy7326,-0.12807043,0
Dash-decoy10562,-0.10611342,0
Dash-0465,0.2223617,1
Dash-decoy6260,,
Dash-decoy1307,-0.62096927,0
Dash-decoy0713,-0.31664418,0
Dash-decoy10522,-1.09100542,0
Dash-0925,,
Dash-decoy8477,-0.42707222,0
Dash-decoy9829,-0.41158814,0
Dash-decoy0743,-0.66615059,0
Dash-decoy20177,-1.15481812,0
Dash-decoy5461,-0.55394409,0
Dash-decoy20743,-0.15113037,0
Dash-2270,,
Dash-decoy19260,-0.54426121,0
Dash-decoy2374,-0.47786871,0
Dash-decoy15995,0.10250608,1
Dash-decoy2761,-0.47344619,0
Dash-decoy11978,-0.57997909,0
Dash-decoy3724,-0.67206825,0
Dash-decoy12022,-0.46833897,0
Dash-decoy13597,-0.56725883,0
Dash-2184,0.06831842,1
Dash-decoy14382,0.12523065,1
Dash-decoy11760,,
Dash-decoy17706,,
Dash-2128,,
Dash-decoy16205,-0.52862677,0
Dash-decoy17871,-0.57396551,0
Dash-decoy10188,-0.67233467,0
Dash-decoy7622,-0.74326678,0
Dash-decoy20957,-0.37664569,0
Dash-decoy10045,-0.51169436,0
Dash-0084,-0.3073193,0
Dash-decoy14692,-1.06879453,0
Dash-decoy1736,-0.6104967,0
Dash-2112,-0.30284929,0
Dash-decoy20708,-0.58934066,0
Dash-decoy6614,,
Dash-decoy0625,-0.41176691,0
Dash-decoy11111,-0.48114438,0
Dash-0382,-0.24108806,0
Dash-decoy2064,-0.61418316,0
Dash-decoy2622,-0.37465997,0
Dash-decoy5200,-0.5241027,0
Dash-decoy14545,-0.3847445,0
Dash-decoy7769,0.06041729,1
Dash-decoy13093,-0.35424251,0
Dash-decoy1582,-0.39012149,0
Dash-1063,-0.51134771,0
Dash-decoy11520,-0.6261004,0
Dash-decoy10526,0.06305681,1
Dash-decoy3354,-1.27566927,0
Dash-1241,,
Dash-decoy17550,-0.24708978,0
Dash-decoy9361,-0.06805764,0
Dash-decoy8564,-0.13511143,0
Dash-decoy0537,-0.29112966,0
Dash-decoy0546,-0.56890726,0
Dash-decoy6890,,
Dash-decoy15707,-0.31459806,0
Dash-0354,,
Dash-1877,,
Dash-decoy20964,-0.4595717,0
Dash-decoy13395,-0.27541124,0
Dash-decoy2467,0.05970009,1
Dash-decoy3712,-0.02347495,0
Dash-decoy7213,-0.69195874,0
Dash-decoy11206,-0.24681259,0
Dash-decoy20107,-0.64640479,0
Dash-decoy11980,-0.76637783,0
Dash-decoy14604,-0.71791004,0
Dash-decoy0662,-0.03722946,0
Dash-decoy12427,-0.50850527,0
Dash-decoy3061,-0.30038203,0
Dash-decoy14291,-0.44180333,0
Dash-decoy18323,-0.55491054,0
Dash-decoy3955,0.03499344,1
Dash-decoy15393,-0.64068867,0
Dash-decoy12861,-0.35323726,0
Dash-1061,,
Dash-1506,-0.445836,0
Dash-decoy2595,-0.21363025,0
Dash-decoy1827,-0.2890285,0
Dash-decoy1505,0.31449549,1
Dash-decoy7907,0.9051445,1
Dash-decoy13410,0.19542758,1
Dash-decoy12151,-0.63832795,0
Dash-decoy12189,0.04474999,1
Dash-1331,,
Dash-decoy19797,-0.87252719,0
Dash-decoy12367,-0.55698033,0
Dash-decoy3301,-0.40964704,0
Dash-decoy3246,-0.27116393,0
Dash-decoy4330,-0.42599776,0
Dash-decoy13842,-0.18655159,0
Dash-decoy20445,0.05837837,1
Dash-decoy19035,-0.43241829,0
Dash-decoy13937,-0.69931388,0
Dash-decoy15822,-0.0248181,0
Dash-decoy5870,-1.30530189,0
Dash-decoy13617,-0.65922863,0
Dash-decoy20848,-0.04329763,0
Dash-decoy9359,-0.40685067,0
Dash-decoy19840,-0.32261187,0
Dash-decoy3929,-0.32638767,0
Dash-decoy6641,-0.76268528,0
Dash-1702,0.06593842,1
Dash-1738,-0.44190772,0
Dash-decoy10704,-0.47312827,0
Dash-decoy16630,,
Dash-decoy10780,-0.32398081,0
Dash-decoy13195,-0.20535656,0
Dash-decoy17394,-0.18490572,0
Dash-decoy20001,-0.22417062,0
Dash-decoy15962,0.22306702,1
Dash-decoy4068,-0.22099925,0
Dash-decoy5363,-0.63724391,0
Dash-decoy3333,-0.5294236,0
Dash-decoy2918,0.23402076,1
Dash-decoy1414,-0.22009228,0
Dash-decoy13903,-0.44232539,0
Dash-decoy18716,,
Dash-decoy1227,-0.24674757,0
Dash-decoy2267,-0.39356378,0
Dash-decoy11274,-0.13493968,0
Dash-decoy2914,0.1452989,1
Dash-decoy7562,0.00483854,1
Dash-decoy5036,0.19768166,1
Dash-decoy15259,-0.41197468,0
Dash-decoy9744,-0.90401758,0
Dash-0162,-0.5407725,0
Dash-decoy7700,,
Dash-decoy11642,-0.64449113,0
Dash-decoy2365,-0.65347776,0
Dash-decoy10125,-0.40600796,0
Dash-decoy6283,,
Dash-decoy14801,,
Dash-decoy19112,-0.14861778,0
Dash-decoy20866,-0.30246149,0
Dash-decoy4461,-0.09734635,0
Dash-decoy0432,-0.26247577,0
Dash-decoy18876,0.07260103,1
Dash-decoy11746,-0.43407129,0
Dash-decoy5107,-0.14852094,0
Dash-decoy15434,-0.03706696,0
Dash-decoy4436,-0.27502109,0
Dash-decoy12270,0.4722611,1
Dash-decoy10302,-0.13088244,0
Dash-0008,,
Dash-decoy10422,0.13901086,1
Dash-decoy16632,,
Dash-decoy17639,0.25737352,1
Dash-decoy5935,,
Dash-decoy1197,-0.10692665,0
Dash-decoy14488,-0.41621107,0
Dash-decoy19209,-0.4923459,0
Dash-decoy15585,-0.63369404,0
Dash-1188,,
Dash-decoy2014,-0.38827693,0
Dash-decoy9858,-0.64458734,0
Dash-decoy18816,-0.28004608,0
Dash-decoy2968,-0.65627399,0
Dash-decoy0889,-0.30613107,0
Dash-decoy9957,,
Dash-decoy12744,-0.40074857,0
Dash-decoy8630,-0.34325547,0
Dash-decoy2513,-0.01169916,0
Dash-decoy9290,,
Dash-decoy15448,-0.97307387,0
Dash-0062,,
Dash-decoy7608,-0.59420456,0
Dash-decoy6598,,
Dash-decoy1543,0.11499272,1
Dash-0453,-0.37944857,0
Dash-decoy5644,,
Dash-decoy1091,-0.62068632,0
Dash-decoy0581,-0.32248963,0
Dash-decoy8283,-1.01190747,0
Dash-decoy14788,,
Dash-decoy0596,-0.70090083,0
Dash-decoy1171,-0.51963805,0
Dash-decoy16457,-0.62440269,0
Dash-2003,-0.39419207,0
Dash-decoy19734,0.36482146,1
Dash-decoy11343,-0.09546608,0
Dash-decoy19371,-0.53521923,0
Dash-2035,,
Dash-1433,0.2822065,1
Dash-decoy11888,-0.59114157,0
Dash-decoy16315,-0.34042611,0
Dash-decoy0232,0.01596376,1
Dash-0681,,
Dash-decoy13245,-0.87501005,0
Dash-decoy13944,-0.54652718,0
Dash-decoy18033,-0.64119884,0
Dash-decoy11782,-0.32307192,0
Dash-decoy1239,,
Dash-0937,-0.25168826,0
Dash-decoy10480,-0.47065899,0
Dash-1348,,
Dash-1181,,
Dash-decoy16036,-0.29236851,0
Dash-decoy11196,-0.54545989,0
Dash-decoy19414,-0.20146249,0
Dash-0415,0.65350523,1
Dash-2310,,
Dash-decoy16917,-0.80868835,0
Dash-decoy20723,0.23906281,1
Dash-0047,,
Dash-decoy4391,-0.55432399,0
Dash-decoy12275,0.13173899,1
Dash-decoy9777,-0.42691733,0
Dash-decoy1655,-0.24191616,0
Dash-decoy3086,-0.13880692,0
Dash-decoy13447,-0.57949218,0
Dash-decoy21138,-0.03928942,0
Dash-decoy3378,-0.6044067,0
Dash-decoy10561,-0.13803751,0
Dash-decoy0264,-0.28622767,0
Dash-decoy0709,-0.03451122,0
Dash-decoy0011,-0.59772829,0
Dash-1859,,
Dash-decoy13342,-0.3191945,0
Dash-decoy18946,,
Dash-2130,-0.24003877,0
Dash-decoy9372,,
Dash-decoy18628,-0.94775467,0
Dash-decoy3852,-0.47803864,0
Dash-decoy19942,-0.9472525,0
Dash-0282,,
Dash-decoy0676,-0.44590478,0
