,decision_function,model_answer
newVdj-1852,-0.64810728,0
newVdj-3598,-0.20860365,0
newVdj-5363,,
newVdj-4811,-0.4917152,0
newVdj-0903,-0.48501721,0
newVdj-2002,-0.49545889,0
newVdj-5561,-0.84536949,0
newVdj-4375,-0.49246413,0
newVdj-1529,-0.82367005,0
newVdj-6520,-0.4975724,0
newVdj-4622,-1.01203754,0
newVdj-2220,-0.39023232,0
newVdj-7052,-0.67068954,0
newVdj-7036,0.11291114,1
newVdj-6136,0.01483736,1
newVdj-1591,-0.41639439,0
newVdj-6097,-0.29838276,0
newVdj-6003,-1.0380951,0
newVdj-2630,-0.81611852,0
newVdj-4550,-0.43698487,0
newVdj-4524,-1.13199921,0
newVdj-6522,-0.56155144,0
newVdj-1668,0.07593631,1
newVdj-3486,-0.68232026,0
newVdj-3859,-0.34560823,0
newVdj-0397,-0.36474474,0
newVdj-6864,,
newVdj-6411,-0.17149535,0
newVdj-2836,-0.43354526,0
newVdj-2032,-0.39202273,0
newVdj-5816,-0.95525728,0
newVdj-1567,-0.74624441,0
newVdj-4911,-0.08620874,0
newVdj-0055,-0.13957874,0
newVdj-4327,-0.86482011,0
newVdj-6368,-0.19147715,0
newVdj-4198,-0.84508483,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,-0.5496381,0
newVdj-4539,-0.42085739,0
newVdj-0170,-0.7268266,0
newVdj-1041,,
newVdj-1463,-0.6831427,0
newVdj-6356,-0.25364803,0
newVdj-5159,,
newVdj-1847,-0.5379084,0
newVdj-2757,,
newVdj-6118,-0.79264528,0
newVdj-5364,,
newVdj-5930,-0.52209749,0
newVdj-6460,-0.55078604,0
newVdj-4246,-0.93699199,0
newVdj-6634,,
newVdj-1572,-0.05754867,0
newVdj-2807,-0.34946905,0
newVdj-4207,-0.83496591,0
newVdj-3437,,
newVdj-3733,-0.92652948,0
newVdj-3075,-0.35702649,0
newVdj-0086,-0.03169451,0
newVdj-0278,-0.4614851,0
newVdj-0981,-0.4673847,0
newVdj-1707,0.40492759,1
newVdj-0810,-0.54064239,0
newVdj-4117,-0.35702146,0
newVdj-4738,-0.24280948,0
newVdj-5304,-0.09675985,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-0.91317741,0
newVdj-3572,-0.63615764,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.29738092,0
newVdj-3563,-0.38792236,0
newVdj-1070,,
newVdj-0246,-0.60364664,0
newVdj-6309,-0.14785268,0
newVdj-6017,-0.48920325,0
newVdj-5810,,
newVdj-2053,-0.25272616,0
newVdj-6780,-0.28788439,0
newVdj-4099,-0.80216434,0
newVdj-6917,-0.43430442,0
newVdj-1038,,
newVdj-4981,-0.93123971,0
newVdj-1979,-0.54943897,0
newVdj-5870,-0.75571648,0
newVdj-0285,-0.63601817,0
newVdj-3485,-0.38715958,0
newVdj-5425,-0.9719655,0
newVdj-7000,-0.98908186,0
newVdj-6065,-0.3843681,0
newVdj-6011,0.21715785,1
newVdj-6292,-0.430483,0
newVdj-0512,-0.23627727,0
newVdj-4596,-0.55315684,0
newVdj-6861,,
newVdj-5395,-0.73427427,0
newVdj-5827,-0.63969692,0
newVdj-4480,-0.38732011,0
newVdj-5221,-0.37798554,0
newVdj-3019,-1.37137839,0
newVdj-6484,-0.45954909,0
newVdj-4690,-0.81141802,0
newVdj-0569,-0.90948817,0
newVdj-0511,-0.53316829,0
newVdj-4001,-0.41487293,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.59741354,0
newVdj-2275,-0.37639282,0
newVdj-1383,-0.37830007,0
newVdj-1137,-0.46516813,0
newVdj-1806,-0.72845519,0
newVdj-6169,-0.52800432,0
newVdj-7088,-0.58693595,0
newVdj-2700,-0.69441998,0
newVdj-4693,-0.54165735,0
newVdj-1318,-0.7409522,0
newVdj-5137,-0.52654093,0
newVdj-1012,-0.45204448,0
newVdj-5931,-0.56567751,0
newVdj-3712,-0.00459356,0
newVdj-2562,-1.32968,0
newVdj-6372,-0.02532681,0
newVdj-4241,-0.32818082,0
newVdj-1055,,
newVdj-2498,-0.59812401,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.16980207,0
newVdj-3883,-0.0016276,0
newVdj-5712,,
newVdj-5727,-0.39246601,0
newVdj-5079,,
newVdj-2252,-0.32777004,0
newVdj-0101,-0.35448355,0
newVdj-1667,-0.70327595,0
newVdj-4954,-0.68688328,0
newVdj-2980,-0.58756474,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.29669865,0
newVdj-5428,-0.86483644,0
newVdj-5240,-0.61344461,0
newVdj-5979,-0.34960815,0
newVdj-4127,-0.32370641,0
newVdj-1444,-0.66907075,0
newVdj-4245,-0.3695815,0
newVdj-0149,-0.70133307,0
newVdj-5822,-0.66057302,0
newVdj-4888,,
newVdj-5899,-0.84350974,0
newVdj-5978,-0.37436937,0
newVdj-5683,-0.65361519,0
newVdj-0242,-0.63879385,0
newVdj-4617,-0.44609003,0
newVdj-5785,-0.72089362,0
newVdj-5539,-0.41145025,0
newVdj-3604,-0.55094852,0
newVdj-3929,-0.8427372,0
newVdj-2695,-0.61592899,0
newVdj-0054,-0.32388488,0
newVdj-6327,-0.43559353,0
newVdj-6832,-0.16916587,0
newVdj-1313,-0.89711645,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-0.8410511,0
newVdj-6288,-0.44423593,0
newVdj-6360,-0.61223389,0
newVdj-2178,-0.71798546,0
newVdj-1957,-0.96992778,0
newVdj-0647,,
newVdj-0010,-1.08005328,0
newVdj-0258,-0.05703948,0
newVdj-1648,-1.05050784,0
newVdj-6264,-0.71225242,0
newVdj-3591,-0.13864809,0
newVdj-2756,,
newVdj-0287,-0.41120482,0
newVdj-3597,-0.44674582,0
newVdj-1569,-0.77755334,0
newVdj-4108,-0.85399351,0
newVdj-1536,-0.98401242,0
newVdj-5237,-0.42427854,0
newVdj-3188,-0.32117757,0
newVdj-5070,,
newVdj-0578,-0.79829021,0
newVdj-0777,-1.08651551,0
newVdj-3314,-0.38310753,0
newVdj-5994,-0.08879612,0
newVdj-2343,-0.53646859,0
newVdj-4064,,
newVdj-1594,-0.56628628,0
newVdj-5060,,
newVdj-2489,-0.60990401,0
newVdj-6187,-0.38621484,0
newVdj-4710,-0.41590071,0
newVdj-1288,-0.83549659,0
newVdj-0382,-0.72978878,0
newVdj-2625,,
newVdj-5820,-0.21042281,0
newVdj-4310,-0.38766759,0
newVdj-6423,-0.57779233,0
newVdj-3176,-0.85789367,0
newVdj-1127,-0.46987141,0
newVdj-1738,-0.88216539,0
newVdj-3225,-0.75417999,0
newVdj-0682,,
newVdj-4142,-0.2429275,0
newVdj-4978,-0.37654854,0
newVdj-4662,-0.696495,0
newVdj-4248,-0.52174514,0
newVdj-1826,-0.55266489,0
newVdj-3686,0.0336197,1
newVdj-1996,,
newVdj-4211,-0.67100734,0
newVdj-1708,-0.76100007,0
newVdj-1890,,
newVdj-2699,-0.18683958,0
newVdj-3101,-1.24175943,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-0.80783762,0
newVdj-6102,-0.7050194,0
newVdj-1307,-1.18528401,0
newVdj-2369,-0.94703221,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.73208875,0
newVdj-2395,-0.38450899,0
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.00328578,0
newVdj-1328,-0.41064775,0
newVdj-5113,-1.26077587,0
newVdj-0707,,
newVdj-3488,-0.11317946,0
newVdj-0734,,
newVdj-3315,0.12698058,1
newVdj-2519,-0.25646615,0
newVdj-0226,-0.8242334,0
newVdj-6204,-1.10904,0
newVdj-2181,-0.68464778,0
newVdj-6919,-0.71564957,0
newVdj-0361,-0.61421816,0
newVdj-1246,,
newVdj-4600,-0.5555523,0
newVdj-2325,-0.22985691,0
newVdj-5658,0.05963534,1
newVdj-5511,-0.21182518,0
newVdj-0899,-0.23759764,0
newVdj-4985,,
newVdj-0611,-0.49241936,0
newVdj-3344,0.16367144,1
newVdj-1274,-1.23461708,0
newVdj-6002,-0.54820607,0
newVdj-4827,-0.73676929,0
newVdj-0271,-0.28207851,0
newVdj-3239,-0.54858392,0
newVdj-6687,-0.0626901,0
newVdj-4435,,
newVdj-6100,-0.56652279,0
newVdj-0906,-0.89781407,0
newVdj-6341,-0.51767889,0
newVdj-4152,,
newVdj-1152,-0.59764312,0
newVdj-0731,,
newVdj-1514,-0.43633886,0
newVdj-3339,0.33611234,1
newVdj-0030,-0.72560966,0
newVdj-3689,-0.99047511,0
newVdj-1815,-0.49410179,0
newVdj-2535,,
newVdj-3855,-1.20814311,0
newVdj-1301,-0.78334848,0
newVdj-1925,-1.18940673,0
newVdj-5388,,
newVdj-3171,-0.49314925,0
newVdj-3227,-0.7487457,0
newVdj-6427,-0.54004826,0
newVdj-4124,-0.29569012,0
newVdj-2811,-0.35252484,0
newVdj-0260,-0.49816635,0
newVdj-1385,-0.64681345,0
newVdj-0955,-0.57301849,0
newVdj-0513,-0.45237953,0
newVdj-6907,,
newVdj-4963,0.03552554,1
newVdj-2206,-0.4178319,0
newVdj-6877,,
newVdj-2634,-0.37260928,0
newVdj-5084,,
newVdj-2442,-0.4714404,0
newVdj-0857,,
newVdj-6716,0.01310475,1
newVdj-3878,-0.54933257,0
newVdj-1721,-0.70634754,0
newVdj-5281,-0.40392201,0
newVdj-4781,,
newVdj-3182,-0.71521453,0
newVdj-5811,-1.18118129,0
newVdj-4536,,
newVdj-6674,-0.58272774,0
newVdj-2055,-0.46975365,0
newVdj-2742,-0.67956178,0
newVdj-3977,-0.66747433,0
newVdj-0006,-0.36036713,0
newVdj-4089,-0.67373135,0
newVdj-0403,-0.37792984,0
newVdj-5057,,
newVdj-1684,-0.61392992,0
newVdj-3266,-0.66991672,0
newVdj-6721,-0.156551,0
newVdj-6351,-0.79865603,0
newVdj-6183,-0.48850163,0
newVdj-5869,-0.60941744,0
newVdj-6083,0.10321182,1
newVdj-4336,-0.93952673,0
newVdj-0736,-0.66392536,0
newVdj-3168,-0.87903827,0
newVdj-0236,-0.33740081,0
newVdj-0121,-0.33735931,0
newVdj-3396,-0.40438664,0
newVdj-1398,-0.41557321,0
newVdj-1450,-0.30539276,0
newVdj-4231,-1.07138394,0
newVdj-1442,-0.51940332,0
newVdj-0011,-0.73100414,0
newVdj-1239,,
newVdj-4308,-0.47495284,0
newVdj-2367,-0.6825906,0
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-0.67196327,0
newVdj-3274,-0.0690074,0
newVdj-4050,,
newVdj-2042,-0.338939,0
newVdj-5901,-0.450943,0
newVdj-6985,-0.49262393,0
newVdj-0821,-0.63331705,0
newVdj-6531,-0.40826465,0
newVdj-5529,-0.39732461,0
newVdj-6924,-0.47510469,0
newVdj-0444,-0.76473938,0
newVdj-4229,-0.61856647,0
newVdj-2144,-0.92853752,0
newVdj-3571,-0.3911921,0
newVdj-4937,-0.53031215,0
newVdj-0685,,
newVdj-1924,-0.81995436,0
newVdj-2412,-0.15103791,0
newVdj-1999,-0.54929681,0
newVdj-6590,-0.91091602,0
newVdj-6402,-0.34652253,0
newVdj-4320,-0.49392842,0
newVdj-3415,-0.66419865,0
newVdj-7001,-0.48505389,0
newVdj-4938,-0.64432244,0
newVdj-6072,-0.43587256,0
newVdj-6809,-0.59564803,0
newVdj-0317,-0.37954106,0
newVdj-3940,-0.41526348,0
newVdj-6124,-0.48502683,0
newVdj-6942,0.15117996,1
newVdj-2365,-0.27943189,0
newVdj-2657,,
newVdj-3949,-0.49671377,0
newVdj-2764,,
newVdj-0572,-0.59162596,0
newVdj-6255,-0.63901726,0
newVdj-6181,-1.02052022,0
newVdj-4521,0.05912269,1
newVdj-0855,,
newVdj-2169,-0.60273199,0
newVdj-1045,,
newVdj-6348,-0.31416115,0
newVdj-4601,-0.09807276,0
newVdj-4910,-0.6014196,0
newVdj-0370,-0.66945128,0
newVdj-0586,-0.61729083,0
newVdj-3952,-0.6798439,0
newVdj-4202,-0.39721008,0
newVdj-3978,-0.70611333,0
newVdj-3811,-0.95652106,0
newVdj-4912,-0.67993129,0
newVdj-2321,-0.25841614,0
newVdj-5119,-0.60180101,0
newVdj-3231,0.18794851,1
newVdj-1478,-0.71183327,0
newVdj-7098,-0.5943019,0
newVdj-1268,,
newVdj-1779,-0.9513268,0
newVdj-2832,-0.44270506,0
newVdj-2185,-0.6930744,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-0.76354201,0
newVdj-2895,0.43120624,1
newVdj-6382,-0.46384534,0
newVdj-5711,-0.27263,0
newVdj-4823,-0.63647916,0
newVdj-5182,,
newVdj-5657,-0.46967864,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,-0.5453411,0
newVdj-5756,-0.27666118,0
newVdj-0552,-0.39830658,0
newVdj-5477,,
newVdj-3936,-0.64696208,0
newVdj-3663,-0.21920795,0
newVdj-2231,-0.19785199,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-0.61552534,0
newVdj-1741,-0.29632637,0
newVdj-5821,-0.85600793,0
newVdj-6233,-0.44191788,0
newVdj-3729,0.07129514,1
newVdj-2277,-0.51046265,0
newVdj-1908,-0.70428398,0
newVdj-6816,-0.04916917,0
newVdj-1882,-0.43974499,0
newVdj-0485,-0.78081772,0
newVdj-3474,,
newVdj-3955,-0.50904496,0
newVdj-2201,-0.33038591,0
newVdj-4065,,
newVdj-2213,0.02280195,1
newVdj-7029,0.0822681,1
newVdj-1911,-1.01426467,0
newVdj-1746,-1.01127298,0
newVdj-3918,-0.42004449,0
newVdj-5058,,
newVdj-0515,-0.0565357,0
newVdj-1666,-0.31794471,0
newVdj-4037,,
newVdj-0758,0.13981843,1
newVdj-3787,-0.83245515,0
newVdj-1913,-0.61531736,0
newVdj-6213,-0.5558596,0
newVdj-3028,-1.02612759,0
newVdj-5433,-0.56172128,0
newVdj-1885,-0.53672337,0
newVdj-1004,-0.4673866,0
newVdj-0605,-0.75405457,0
newVdj-2272,-0.5885294,0
newVdj-1515,-0.39449131,0
newVdj-2845,-1.15999792,0
newVdj-4425,,
newVdj-1144,-1.14443409,0
newVdj-5988,-0.75352972,0
newVdj-1020,-0.41412469,0
newVdj-3224,-0.84187883,0
newVdj-0387,-1.24071394,0
newVdj-4180,-0.50929796,0
newVdj-3108,-0.89193449,0
newVdj-6673,-0.8746293,0
newVdj-3611,-0.77812743,0
newVdj-5971,-0.80997245,0
newVdj-4376,-0.50543286,0
newVdj-1916,-0.74532859,0
newVdj-4123,-0.29688164,0
newVdj-0646,,
newVdj-4939,-0.65817282,0
newVdj-0256,-0.23118531,0
newVdj-3797,-0.56551039,0
newVdj-4322,-0.5446241,0
newVdj-5500,-0.29179432,0
newVdj-1085,-0.39870047,0
newVdj-1182,-0.73153286,0
newVdj-2127,-0.71105844,0
newVdj-6369,-0.40394664,0
newVdj-3995,-0.83422946,0
newVdj-4004,-1.11694537,0
newVdj-5467,,
newVdj-3338,-0.43751478,0
newVdj-0286,-0.55703819,0
newVdj-0962,0.5212689,1
newVdj-0747,-0.79309629,0
newVdj-5586,-0.67046624,0
newVdj-3843,-0.34795108,0
newVdj-6007,0.32980276,1
newVdj-6847,,
newVdj-3577,-0.50287086,0
newVdj-5268,-0.78883957,0
newVdj-0705,,
newVdj-3919,-0.41774526,0
newVdj-1807,-0.48710244,0
newVdj-4279,-0.88543902,0
newVdj-2687,,
newVdj-0390,-1.58801527,0
newVdj-6732,-0.38025129,0
newVdj-5612,-0.42522703,0
newVdj-6558,-0.37928124,0
newVdj-5600,-1.00201557,0
newVdj-6690,-0.42771836,0
newVdj-2654,,
newVdj-0007,-0.66236356,0
newVdj-0704,,
newVdj-4313,-0.7926403,0
newVdj-3457,,
newVdj-0327,-0.45001244,0
newVdj-5553,-0.79405926,0
newVdj-1259,,
newVdj-6722,-0.82083644,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.34577405,0
newVdj-2817,0.30124953,1
newVdj-0175,,
newVdj-5562,-0.98268945,0
newVdj-0509,-0.88372462,0
newVdj-6478,0.0786728,1
newVdj-3661,-0.65645519,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.61037983,0
newVdj-3876,-0.14805802,0
newVdj-7035,,
newVdj-0749,-0.4032272,0
newVdj-3823,-0.49751481,0
newVdj-4110,-0.56604803,0
newVdj-4259,-0.91337121,0
newVdj-4620,-0.697002,0
newVdj-6434,-0.49253151,0
newVdj-3633,-0.23332021,0
newVdj-2183,-0.51351543,0
newVdj-2580,-1.48980116,0
newVdj-1113,-0.50350514,0
newVdj-2124,-0.27314605,0
newVdj-5825,-0.47135931,0
newVdj-1453,-0.93590505,0
newVdj-3062,-0.77026467,0
newVdj-2380,,
newVdj-1799,-0.88051698,0
newVdj-5741,-0.82930911,0
newVdj-7039,-0.65398576,0
newVdj-6456,-0.63426873,0
newVdj-6472,0.38336726,1
newVdj-3491,-0.72235359,0
newVdj-6987,-0.5189238,0
newVdj-4883,,
newVdj-4233,-0.25836984,0
newVdj-1173,-0.35083196,0
newVdj-5545,-0.60674283,0
newVdj-2661,,
newVdj-3031,-0.65637715,0
newVdj-6655,,
newVdj-5880,-1.53534329,0
newVdj-2618,-0.42526532,0
newVdj-5432,-0.50801091,0
newVdj-2631,-0.88716632,0
newVdj-3870,-0.521226,0
newVdj-1321,-0.5754494,0
newVdj-0884,-0.68780798,0
newVdj-1880,0.41484882,1
newVdj-5966,-0.16501148,0
newVdj-4989,-0.78096202,0
newVdj-1440,-0.41264786,0
newVdj-6530,-0.47715389,0
newVdj-1230,,
newVdj-3964,0.16116888,1
newVdj-6737,-0.66374173,0
newVdj-0247,-0.16029883,0
newVdj-4469,0.08051169,1
newVdj-0912,-0.32844863,0
newVdj-4300,-0.81430957,0
newVdj-0480,-0.71961433,0
newVdj-6324,-0.71303985,0
newVdj-3520,-0.07850335,0
newVdj-5549,-0.97873795,0
newVdj-6448,-0.58059908,0
newVdj-2299,-0.46199282,0
newVdj-0020,-0.45700782,0
newVdj-2267,-0.40923125,0
newVdj-6077,-0.65117245,0
newVdj-3992,-1.1404062,0
newVdj-2373,-0.65227522,0
newVdj-5148,,
newVdj-6679,-0.81585901,0
newVdj-4548,-0.41391763,0
newVdj-3362,-0.2233627,0
newVdj-2341,-0.09227077,0
newVdj-3750,-0.39001133,0
newVdj-0471,-0.64208233,0
newVdj-5485,,
newVdj-6828,0.13766212,1
newVdj-5954,-0.24456766,0
newVdj-2555,-1.12663131,0
newVdj-1250,,
newVdj-6467,-0.67668107,0
newVdj-1181,-0.40983785,0
newVdj-4546,-0.6469129,0
newVdj-2969,-0.31223496,0
newVdj-5788,-1.30546242,0
newVdj-4488,-0.68740361,0
newVdj-0639,,
newVdj-3240,-0.13040697,0
newVdj-5737,-0.42820938,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-0.5498854,0
newVdj-3694,0.45625573,1
newVdj-1510,-0.1782341,0
newVdj-5538,-0.49773173,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-0.8395712,0
newVdj-2171,-0.74220341,0
newVdj-6492,-0.42144885,0
newVdj-3630,-0.63418945,0
newVdj-6592,-0.40290988,0
newVdj-2463,-0.71630405,0
newVdj-3376,-0.13282964,0
newVdj-6799,-0.5390383,0
newVdj-5254,-0.36057538,0
newVdj-4663,-0.43335407,0
newVdj-3974,0.03182387,1
newVdj-1681,-0.0238335,0
newVdj-5659,-0.9089035,0
newVdj-2269,-0.23570068,0
newVdj-3594,-0.10672915,0
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.69765784,0
newVdj-5975,-0.41002879,0
newVdj-4673,-0.49303965,0
newVdj-2689,,
newVdj-4499,-0.5978721,0
newVdj-1021,-0.25404576,0
newVdj-5738,-0.71590618,0
newVdj-1661,0.25261711,1
newVdj-6412,-0.29179956,0
newVdj-5241,-0.27652532,0
newVdj-0319,-0.41207898,0
newVdj-1643,-0.75763717,0
newVdj-4597,-0.67204924,0
newVdj-2242,-0.10030655,0
newVdj-5868,-0.90492315,0
newVdj-4598,-0.1244403,0
newVdj-6798,,
newVdj-6080,-0.30975855,0
newVdj-2010,-0.92511619,0
newVdj-6614,-0.27778618,0
newVdj-5666,-0.78131492,0
newVdj-2842,-0.96175375,0
newVdj-1080,-0.50995099,0
newVdj-2470,-0.51165285,0
newVdj-6110,-0.50646369,0
newVdj-5476,,
newVdj-5715,-0.36014958,0
newVdj-5495,-0.20823508,0
newVdj-1485,-0.43145755,0
newVdj-6337,-0.61750821,0
newVdj-3152,-0.87553337,0
newVdj-0138,-0.40778728,0
newVdj-1193,-0.54341888,0
newVdj-0531,-0.52101408,0
newVdj-3748,-0.99983381,0
newVdj-5218,-0.65215716,0
newVdj-5245,-0.50297983,0
newVdj-6882,,
newVdj-2601,-0.59865099,0
newVdj-0008,-0.67970625,0
newVdj-0112,-0.69703431,0
newVdj-2676,,
newVdj-4765,-0.33592198,0
newVdj-5416,-0.25242401,0
newVdj-5089,,
newVdj-2858,-0.67768654,0
newVdj-5098,-0.79675592,0
newVdj-4164,0.45907626,1
newVdj-5017,,
newVdj-3939,-1.10161414,0
newVdj-4651,-0.83733148,0
newVdj-3334,0.17171517,1
newVdj-2415,-0.47407678,0
newVdj-2904,-0.33834973,0
newVdj-1757,-1.23399563,0
newVdj-4027,,
newVdj-4080,-0.85086291,0
newVdj-5736,-0.68996801,0
newVdj-2459,-0.4839808,0
newVdj-6272,-0.12656744,0
newVdj-0188,-0.42852861,0
newVdj-3248,0.18702788,1
newVdj-2259,-0.61428629,0
newVdj-3923,-0.29821813,0
newVdj-4590,-0.2852699,0
newVdj-4843,-0.64977676,0
newVdj-6326,-0.35513325,0
newVdj-6700,,
newVdj-6845,-0.71556074,0
newVdj-3813,-0.35194393,0
newVdj-4542,-0.10386926,0
newVdj-0709,,
newVdj-6084,0.05169659,1
newVdj-4648,-1.30613982,0
newVdj-0596,-0.40177119,0
newVdj-6645,,
newVdj-0535,-0.32126997,0
newVdj-1484,-0.36724402,0
newVdj-2917,-1.04501579,0
newVdj-0401,-0.60639013,0
newVdj-3394,0.16022908,1
newVdj-6904,,
newVdj-6331,-0.27158662,0
newVdj-2639,-0.60182946,0
newVdj-4871,,
newVdj-6050,-0.2051164,0
newVdj-4486,-0.50759042,0
newVdj-6395,-0.66571138,0
newVdj-0663,,
newVdj-4947,-0.62849991,0
newVdj-2808,-0.49334206,0
newVdj-0368,-1.23018436,0
newVdj-3743,-0.52205286,0
newVdj-2803,-0.30378055,0
newVdj-1561,-0.9037209,0
newVdj-4766,-0.4972856,0
newVdj-4519,-0.7378777,0
newVdj-5865,-0.77688763,0
newVdj-3487,-0.24691456,0
newVdj-1131,-0.11211043,0
newVdj-4749,-0.66393456,0
newVdj-2400,-0.77704644,0
newVdj-3259,-0.40992423,0
newVdj-4436,,
newVdj-0788,-0.61565096,0
newVdj-5172,,
newVdj-2512,-0.31709314,0
newVdj-4880,,
newVdj-5743,-0.44247451,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-1.18405035,0
newVdj-2214,-0.31841676,0
newVdj-4731,-0.44257572,0
newVdj-4694,-0.48134685,0
newVdj-4510,-0.1322444,0
newVdj-6588,-0.27224537,0
newVdj-4426,,
newVdj-6915,-0.2725032,0
newVdj-5077,,
newVdj-3528,-0.86717718,0
newVdj-3099,-0.5401739,0
newVdj-1136,-0.64744057,0
newVdj-5980,0.40863985,1
newVdj-1399,-0.3629038,0
newVdj-6646,,
newVdj-0237,-0.27484155,0
newVdj-5957,,
newVdj-0455,-0.30445695,0
newVdj-4128,-0.40235137,0
newVdj-2140,-0.83781227,0
newVdj-5230,,
newVdj-1438,-0.52767079,0
newVdj-5763,-1.48723817,0
newVdj-6498,-0.40642962,0
newVdj-4257,-0.43024268,0
newVdj-5766,-0.5150478,0
newVdj-0239,-0.66643313,0
newVdj-4269,-0.6577522,0
newVdj-5181,,
newVdj-4292,-1.07650883,0
newVdj-4410,,
newVdj-0298,-0.44990622,0
newVdj-1565,-0.75538486,0
newVdj-2338,-0.51579086,0
newVdj-7080,-0.78136062,0
newVdj-3858,,
newVdj-2116,-0.5587703,0
newVdj-1776,-1.24152744,0
newVdj-4215,-0.81579727,0
newVdj-5578,-0.60161962,0
newVdj-3547,-0.4387506,0
newVdj-2965,-0.8443651,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,0.17140388,1
newVdj-4291,,
newVdj-6035,-0.2015584,0
newVdj-3321,-0.41976272,0
newVdj-1833,-0.52504242,0
newVdj-5999,-0.27499322,0
newVdj-6763,-0.60010575,0
newVdj-5531,-0.59190101,0
newVdj-4674,-0.71357788,0
newVdj-1943,-0.54312309,0
newVdj-3467,,
newVdj-6142,-0.45391221,0
newVdj-3361,0.38439739,1
newVdj-1821,-0.73515653,0
newVdj-5923,-0.36874338,0
newVdj-0946,0.06284875,1
newVdj-0636,-0.60692797,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-0.85016097,0
newVdj-5786,0.01187797,1
newVdj-2688,,
newVdj-6812,-0.16190813,0
newVdj-1235,,
newVdj-3601,-0.82578564,0
newVdj-4983,-0.57960069,0
newVdj-1519,-1.13917487,0
newVdj-3149,-0.48076158,0
newVdj-2223,0.36118081,1
newVdj-3196,0.03832645,1
newVdj-0448,0.53417458,1
newVdj-1922,-0.84212119,0
newVdj-6071,-0.26878646,0
newVdj-1150,0.22559217,1
newVdj-2892,-0.52421926,0
newVdj-0071,-0.68272297,0
newVdj-0664,,
newVdj-5646,-0.4789267,0
newVdj-1291,-0.7589665,0
newVdj-3111,-0.99345597,0
newVdj-5833,-0.41418397,0
newVdj-3354,0.5565475,1
newVdj-4691,,
newVdj-6082,-0.2341395,0
newVdj-5509,-0.49337873,0
newVdj-2281,-0.4131459,0
newVdj-2520,-0.19191698,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,0.16582752,1
newVdj-5662,-0.49288253,0
newVdj-2894,-0.22523961,0
newVdj-3103,-0.25115424,0
newVdj-3552,-1.08260197,0
newVdj-6155,-0.38550357,0
newVdj-0289,-0.0257598,0
newVdj-6227,-0.29983917,0
newVdj-4095,,
newVdj-1089,-0.39465573,0
newVdj-6502,0.18352678,1
newVdj-3056,-0.52507385,0
newVdj-1370,-0.26601578,0
newVdj-5704,-0.36019751,0
newVdj-7073,-0.97754766,0
newVdj-3906,-0.32473348,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-1.94123266,0
newVdj-6857,-0.55174143,0
newVdj-5567,-0.66668062,0
newVdj-7083,-0.51964657,0
newVdj-2490,-0.64743646,0
newVdj-1809,-0.45522642,0
newVdj-4561,-0.15924636,0
newVdj-7017,-0.96971889,0
newVdj-0581,-0.82517724,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.65538694,0
newVdj-7079,-0.23005402,0
newVdj-0626,-0.6683314,0
newVdj-0571,-0.90735016,0
newVdj-3967,-0.57481114,0
newVdj-5179,,
newVdj-0952,-0.1207201,0
newVdj-2582,-1.2819046,0
newVdj-0918,,
newVdj-3990,-1.20523942,0
newVdj-2219,-0.5213017,0
newVdj-1285,-0.73345781,0
newVdj-3930,-0.91044325,0
newVdj-4742,-0.69087258,0
newVdj-5680,-1.25902727,0
newVdj-4828,-0.38217074,0
newVdj-0366,-1.0070573,0
newVdj-2530,-0.21056335,0
newVdj-5383,,
newVdj-4268,-0.35435913,0
newVdj-1282,-1.02634967,0
newVdj-1183,-0.79412204,0
newVdj-5484,,
newVdj-1470,-0.34878604,0
newVdj-0859,,
newVdj-6494,-0.43526421,0
newVdj-6207,-0.44928374,0
newVdj-1189,-0.67816611,0
newVdj-2611,-0.47956181,0
