,decision_function,model_answer
B10x-1020,-0.40012151,0
B10x-3273,,
B10x-decoy878,-1.40858125,0
B10x-4822,-0.40007453,0
B10x-decoy1658,-1.04840978,0
B10x-decoy341,-1.10904496,0
B10x-decoy4402,-0.60243557,0
B10x-1891,0.08205157,1
B10x-3310,,
B10x-decoy951,-0.87926869,0
B10x-decoy344,-1.34968997,0
B10x-3387,-0.64235044,0
B10x-decoy3234,-1.06282266,0
B10x-decoy4039,0.02134798,1
B10x-4223,,
B10x-5048,,
B10x-3945,0.06946547,1
B10x-decoy2520,-1.44378712,0
B10x-1281,-0.52810846,0
B10x-decoy3460,,
B10x-0018,-0.01701422,0
B10x-2977,-0.91162024,0
B10x-4638,-0.34428238,0
B10x-2567,-0.21192126,0
B10x-2262,,
B10x-2747,-1.40890235,0
B10x-3772,-0.88821961,0
B10x-2132,-0.23606968,0
B10x-1575,-0.35521302,0
B10x-decoy3706,-0.91544537,0
B10x-1542,-0.53277151,0
B10x-5325,0.2562015,1
B10x-2328,-0.40338172,0
B10x-3056,-0.7359939,0
B10x-0847,-0.37889921,0
B10x-0880,-0.86233611,0
B10x-decoy1040,-0.79408687,0
B10x-3575,-0.81442375,0
B10x-2730,,
B10x-decoy2175,-0.90792334,0
B10x-4714,-0.9757733,0
B10x-decoy305,-0.74077734,0
B10x-0968,-1.40007308,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.12093747,0
B10x-1266,,
B10x-0807,-0.33545785,0
B10x-decoy560,-1.42399272,0
B10x-2561,,
B10x-3328,-0.67308928,0
B10x-0165,-1.32261534,0
B10x-2658,-1.30890387,0
B10x-decoy1214,,
B10x-decoy723,-0.02169528,0
B10x-decoy2969,,
B10x-2882,-0.97228775,0
B10x-5258,-0.43472734,0
B10x-5242,-0.12431873,0
B10x-1780,-0.06671251,0
B10x-3649,-0.67080476,0
B10x-5058,0.06556612,1
B10x-decoy224,-0.05729893,0
B10x-decoy820,-1.18916845,0
B10x-decoy2929,-0.48269837,0
B10x-decoy2611,-1.68416086,0
B10x-4856,-0.13157942,0
B10x-0456,-0.18845304,0
B10x-2467,-0.52206344,0
B10x-0740,-0.50383328,0
B10x-0764,-0.40370187,0
B10x-4364,-0.44213786,0
B10x-decoy1030,-0.26965048,0
B10x-3376,-0.54975898,0
B10x-decoy22,-0.27658273,0
B10x-decoy3361,-0.64405138,0
B10x-2621,-0.78219544,0
B10x-2137,,
B10x-decoy2241,-0.43482008,0
B10x-3120,-0.62939849,0
B10x-decoy4539,-0.47418682,0
B10x-decoy1995,-0.33182237,0
B10x-3067,-1.56862983,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-1.23032277,0
B10x-2388,0.1425531,1
B10x-0767,-0.31653896,0
B10x-4399,-0.13192886,0
B10x-decoy1104,-1.1179577,0
B10x-decoy3596,-0.80030961,0
B10x-decoy3996,-0.72525031,0
B10x-0474,-0.91172209,0
B10x-0401,0.09729252,1
B10x-2414,,
B10x-5298,-0.23189046,0
B10x-3732,-1.60702982,0
B10x-0858,-0.53683102,0
B10x-decoy4366,,
B10x-decoy2689,-0.614399,0
B10x-0624,-0.47867027,0
B10x-5217,-1.25347569,0
B10x-3948,-0.02244856,0
B10x-decoy3741,-1.10552613,0
B10x-decoy3896,,
B10x-0515,-0.29446354,0
B10x-1836,-0.76243983,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.28158071,0
B10x-0846,-0.94154733,0
B10x-3564,-0.49396113,0
B10x-5205,0.23075072,1
B10x-4624,-1.676052,0
B10x-0579,,
B10x-0845,-0.13718788,0
B10x-decoy1903,-0.75437493,0
B10x-0650,-0.84581957,0
B10x-decoy962,-1.57544442,0
B10x-2798,-0.0800152,0
B10x-4551,0.05456759,1
B10x-decoy510,0.55757223,1
B10x-4049,0.03722807,1
B10x-1845,0.43547339,1
B10x-0731,-0.74722894,0
B10x-decoy1208,,
B10x-decoy3239,-1.09156136,0
B10x-decoy3749,-0.70969984,0
B10x-decoy1455,-0.12149814,0
B10x-decoy2993,-0.31214382,0
B10x-5179,-0.21223235,0
B10x-decoy1663,,
B10x-4180,0.02605214,1
B10x-2441,-0.18857585,0
B10x-decoy589,-0.1559213,0
B10x-decoy3251,-0.29557391,0
B10x-decoy1517,-0.22292384,0
B10x-2377,,
B10x-decoy3185,-0.8074308,0
B10x-3710,-0.12814481,0
B10x-3990,-0.82667529,0
B10x-0255,-0.84377157,0
B10x-1895,,
B10x-decoy1850,-1.15531976,0
B10x-4407,-0.62901486,0
B10x-2775,-0.51281645,0
B10x-decoy1824,-0.76012556,0
B10x-decoy3685,-0.64534465,0
B10x-decoy4222,-1.56782155,0
B10x-0039,-0.35506598,0
B10x-2317,-0.66814456,0
B10x-3646,0.22570326,1
B10x-decoy4311,-0.39867256,0
B10x-3927,-0.23291462,0
B10x-0230,-0.30571836,0
B10x-decoy2638,-0.45166108,0
B10x-decoy3429,-0.08656795,0
B10x-decoy1406,,
B10x-decoy393,-0.17813549,0
B10x-2520,0.060638,1
B10x-5111,,
B10x-4346,,
B10x-3043,0.46469369,1
B10x-decoy3982,,
B10x-decoy4481,-0.27175072,0
B10x-4689,-0.9387421,0
B10x-decoy595,-0.13578339,0
B10x-decoy2839,-1.91700354,0
B10x-decoy3327,0.50774285,1
B10x-decoy2382,-0.87055613,0
B10x-1356,-0.35853775,0
B10x-decoy2890,-0.63577671,0
B10x-5288,-0.60080085,0
B10x-decoy1577,-0.01540379,0
B10x-decoy2374,-0.61589303,0
B10x-decoy1708,-0.41538298,0
B10x-decoy3114,-1.17316499,0
B10x-4706,-0.33476748,0
B10x-decoy4318,-1.00318002,0
B10x-decoy916,,
B10x-decoy2162,-1.20459854,0
B10x-2824,-0.35881603,0
B10x-4955,-0.69478357,0
B10x-3458,-1.04493469,0
B10x-2344,-0.70378274,0
B10x-decoy3083,-0.41449059,0
B10x-5302,-0.19936621,0
B10x-1673,-0.39596376,0
B10x-1976,-1.03465029,0
B10x-decoy4384,-0.34436867,0
B10x-1748,-1.2731344,0
B10x-4192,-0.32064617,0
B10x-decoy3903,0.22881424,1
B10x-2663,-1.01783229,0
B10x-4421,0.60828068,1
B10x-1466,-0.83457934,0
B10x-0268,0.67165394,1
B10x-4300,0.72981959,1
B10x-decoy691,-1.35688057,0
B10x-decoy2073,-1.23651496,0
B10x-0396,-0.94391385,0
B10x-decoy2497,-0.37637332,0
B10x-decoy19,-0.4604279,0
B10x-4468,,
B10x-1669,-0.58007943,0
B10x-2246,-0.3034924,0
B10x-1637,-1.04327145,0
B10x-3829,-0.7390849,0
B10x-3319,-0.79448955,0
B10x-decoy1423,0.00271189,1
B10x-1204,-0.34739329,0
B10x-2743,-0.70314368,0
B10x-1565,,
B10x-4681,-0.28507414,0
B10x-4545,,
B10x-4647,-0.25622661,0
B10x-decoy309,-0.42222359,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.6121477,0
B10x-decoy2524,-0.41647679,0
B10x-0148,,
B10x-decoy3837,-0.13555172,0
B10x-2064,-1.2790996,0
B10x-decoy4344,-1.08972529,0
B10x-3917,-0.78652243,0
B10x-1731,-0.73092667,0
B10x-2286,-0.35875575,0
B10x-0436,-0.46216289,0
B10x-0774,0.36098516,1
B10x-3027,-0.63652952,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.43477699,0
B10x-4953,,
B10x-2316,-0.33562114,0
B10x-3756,0.28717336,1
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.69878183,0
B10x-5282,-0.38682155,0
B10x-2208,-0.71950539,0
B10x-1594,-0.09743575,0
B10x-2916,0.59743786,1
B10x-1080,-0.16772801,0
B10x-decoy2648,-1.99838842,0
B10x-decoy4259,0.31735662,1
B10x-2876,,
B10x-5011,-0.65134753,0
B10x-3906,-0.81050999,0
B10x-0219,-0.34358503,0
B10x-2629,0.18154849,1
B10x-decoy3134,-0.9683929,0
B10x-decoy3126,-0.29722613,0
B10x-3271,0.01479975,1
B10x-0574,,
B10x-decoy1673,-0.35778871,0
B10x-decoy3154,-1.07514818,0
B10x-decoy3771,0.01487252,1
B10x-decoy2445,-0.24240689,0
B10x-2698,0.86153104,1
B10x-0090,-0.49555845,0
B10x-2078,-0.48092115,0
B10x-decoy4130,0.24126198,1
B10x-3623,-0.10483816,0
B10x-5185,,
B10x-0914,,
B10x-1312,-1.29872433,0
B10x-0640,-0.45798135,0
B10x-decoy2629,-0.89864177,0
B10x-decoy4099,-0.48461896,0
B10x-decoy4591,0.43430557,1
B10x-2426,-0.63837407,0
B10x-decoy2631,-0.76643966,0
B10x-decoy1566,0.36726953,1
B10x-decoy1448,-0.7837654,0
B10x-decoy1083,-0.46161837,0
B10x-decoy1764,-0.4762932,0
B10x-1593,-0.22506318,0
B10x-0448,-1.40113878,0
B10x-decoy204,-0.82964568,0
B10x-0715,0.14705225,1
B10x-3895,-0.52904763,0
B10x-5192,-0.78711052,0
B10x-decoy2982,-0.42140135,0
B10x-decoy1293,-1.03059349,0
B10x-decoy4181,-0.79071681,0
B10x-4909,-0.33595765,0
B10x-decoy2016,-0.81097757,0
B10x-5378,0.12587547,1
B10x-4459,-0.51317865,0
B10x-5056,0.01688016,1
B10x-decoy4284,-0.49228714,0
B10x-decoy1653,,
B10x-decoy1292,-1.10109333,0
B10x-decoy1203,-0.53583345,0
B10x-0665,-0.66571657,0
B10x-decoy1886,-0.96678869,0
B10x-decoy3681,,
B10x-decoy3338,-0.20922145,0
B10x-5052,,
B10x-1685,-0.65014447,0
B10x-0755,-0.52434415,0
B10x-3070,,
B10x-decoy839,-0.19374779,0
B10x-5197,-0.13772405,0
B10x-4789,-1.3773134,0
B10x-0769,-0.29177829,0
B10x-decoy2935,-0.9933396,0
B10x-decoy490,-0.10830809,0
B10x-3528,-0.6827706,0
B10x-5148,,
B10x-3275,0.17568574,1
B10x-decoy4395,-2.15478502,0
B10x-3091,-0.63672314,0
B10x-2963,-0.53972409,0
B10x-decoy3579,-0.46155879,0
B10x-1902,-1.00598755,0
B10x-decoy4061,-0.37830439,0
B10x-0618,-1.50907317,0
B10x-2215,-0.55662634,0
B10x-2683,-0.84941331,0
B10x-1189,-1.04632659,0
B10x-2012,-0.47800235,0
B10x-decoy4392,-0.02765374,0
B10x-3975,,
B10x-decoy753,-0.58192969,0
B10x-4717,,
B10x-4368,-0.32465105,0
B10x-3139,-1.07996194,0
B10x-3633,-0.74071592,0
B10x-2804,-0.84866804,0
B10x-3729,-1.53805179,0
B10x-2239,-0.68302037,0
B10x-2901,,
B10x-decoy4239,-0.7332068,0
B10x-3299,-0.67051722,0
B10x-0649,-0.79799482,0
B10x-decoy355,-1.17975857,0
B10x-2878,-0.3128142,0
B10x-2357,-0.63781952,0
B10x-2396,-1.1268285,0
B10x-3014,-0.06141003,0
B10x-4594,-0.8895213,0
B10x-decoy4427,-1.84207287,0
B10x-1354,-0.2761264,0
B10x-0779,-0.91742568,0
B10x-0481,-0.59959815,0
B10x-decoy1084,-0.46632393,0
B10x-decoy1425,-0.66783067,0
B10x-2227,0.67152185,1
B10x-decoy3905,,
B10x-0782,-0.51921179,0
B10x-2557,-0.57282029,0
B10x-3287,-0.69586043,0
B10x-decoy178,-0.39562551,0
B10x-2006,-0.38482578,0
B10x-2380,-0.3296571,0
B10x-decoy4589,-1.58118072,0
B10x-decoy688,-0.85155279,0
B10x-3827,-0.23962092,0
B10x-decoy3455,,
B10x-decoy2936,-0.32182026,0
B10x-1104,0.07027266,1
B10x-decoy585,-0.73467304,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.14122053,0
B10x-decoy318,-0.34706075,0
B10x-decoy3389,-0.9103383,0
B10x-4447,-0.36043154,0
B10x-decoy44,,
B10x-decoy3286,-0.3823694,0
B10x-3052,-0.47245497,0
B10x-5172,-0.60879314,0
B10x-1750,0.12104474,1
B10x-3425,-1.03966177,0
B10x-decoy325,-0.9820729,0
B10x-2546,-0.33764096,0
B10x-2935,0.37902773,1
B10x-decoy1594,-0.43517933,0
B10x-2560,-0.81413244,0
B10x-4363,-0.29798748,0
B10x-1350,0.23602871,1
B10x-4611,0.06373595,1
B10x-decoy290,,
B10x-0629,-1.25875138,0
B10x-decoy1521,-0.39354061,0
B10x-decoy2301,-0.25135539,0
B10x-1996,-0.57055114,0
B10x-1095,-1.10954759,0
B10x-3035,-0.3392051,0
B10x-4605,-0.77286272,0
B10x-4882,-1.14498364,0
B10x-decoy1289,-0.34344701,0
B10x-4578,-0.31253596,0
B10x-1215,-0.81061185,0
B10x-3733,-0.53066141,0
B10x-0896,,
B10x-decoy463,-0.08087694,0
B10x-3650,0.39272698,1
B10x-decoy2186,-0.95353113,0
B10x-1824,-0.06048478,0
B10x-0705,-0.4153058,0
B10x-1270,-0.7249413,0
B10x-decoy375,-0.86976982,0
B10x-3392,-0.12319909,0
B10x-0900,-0.44148181,0
B10x-2829,-0.75040911,0
B10x-decoy2772,0.35777446,1
B10x-2498,-0.44320732,0
B10x-4572,-1.70256316,0
B10x-decoy2640,-0.68371764,0
B10x-4970,-0.19208663,0
B10x-2054,-1.34248886,0
B10x-1145,-1.19671798,0
B10x-3960,-0.06699019,0
B10x-2893,-0.70189765,0
B10x-decoy2729,-0.88694232,0
B10x-decoy3228,-0.7763687,0
B10x-decoy2550,-0.71695756,0
B10x-3861,-0.65183097,0
B10x-decoy2089,,
B10x-decoy3456,-0.72162924,0
B10x-2073,-0.28326084,0
B10x-1359,-0.24888881,0
B10x-decoy4235,-0.65561567,0
B10x-3983,-0.57977564,0
B10x-2651,-0.45629211,0
B10x-0303,-1.1426132,0
B10x-5142,-1.37504906,0
B10x-decoy139,-0.6096399,0
B10x-4615,-0.54974573,0
B10x-decoy3995,-0.13818933,0
B10x-2504,-0.72732647,0
B10x-decoy902,-0.60382798,0
B10x-decoy3040,-1.85132752,0
B10x-1992,-0.25818888,0
B10x-3551,-0.71160499,0
B10x-decoy1098,-0.85722939,0
B10x-decoy3518,,
B10x-2502,-0.42846682,0
B10x-4058,,
B10x-3977,-0.6002213,0
B10x-decoy328,-1.82089219,0
B10x-2751,-0.50714072,0
B10x-0804,,
B10x-decoy4110,-0.73223334,0
B10x-1140,0.84523879,1
B10x-1415,-0.63249592,0
B10x-2627,-0.4161871,0
B10x-4340,-0.04072478,0
B10x-1370,,
B10x-3746,-1.71750998,0
B10x-decoy1648,-0.37574675,0
B10x-1727,-0.3801404,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.40884714,0
B10x-3783,-0.77307998,0
B10x-3074,-0.03231953,0
B10x-decoy2632,-0.5675715,0
B10x-4108,-0.48315546,0
B10x-4996,-0.09947209,0
B10x-decoy2473,-0.80451848,0
B10x-5114,-0.16342652,0
B10x-decoy4286,-1.17777723,0
B10x-decoy1146,-0.27861043,0
B10x-5250,-0.67026466,0
B10x-decoy1241,-0.17381837,0
B10x-1817,-0.47312393,0
B10x-0317,-1.0803781,0
B10x-3415,-0.51876534,0
B10x-decoy4376,,
B10x-decoy3237,-1.57527961,0
B10x-4226,-1.08412598,0
B10x-decoy1797,-0.84152349,0
B10x-1741,-0.14012244,0
B10x-3713,-0.23555687,0
B10x-3169,-0.82981359,0
B10x-1721,,
B10x-decoy1947,-1.72787446,0
B10x-decoy2538,-0.84623479,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.52579348,0
B10x-5155,-0.23231067,0
B10x-3631,0.47055969,1
B10x-decoy1613,-0.5716735,0
B10x-3530,-0.24174015,0
B10x-1137,,
B10x-1016,-1.0825428,0
B10x-decoy1116,0.39534393,1
B10x-3572,-1.3834477,0
B10x-decoy828,-0.24406266,0
B10x-3608,-0.73041579,0
B10x-0712,-0.42962369,0
B10x-1075,,
B10x-decoy4441,-0.8393473,0
B10x-decoy189,-0.81086355,0
B10x-5380,-0.27836401,0
B10x-decoy1178,-0.25557909,0
B10x-2242,,
B10x-decoy766,-1.24079599,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.10430569,0
B10x-2731,0.12665284,1
B10x-decoy3856,-0.69951736,0
B10x-0655,-1.07536486,0
B10x-2392,-0.79198692,0
B10x-decoy271,-0.69665445,0
B10x-decoy1519,-0.3832545,0
B10x-decoy80,-0.39843517,0
B10x-decoy473,-0.44329132,0
B10x-decoy3920,-0.76945716,0
B10x-decoy2912,-0.60308294,0
B10x-2269,-0.31786917,0
B10x-2147,-1.36869519,0
B10x-0199,-0.72246002,0
B10x-3773,-1.07325787,0
B10x-decoy1780,-0.49644672,0
B10x-3393,-0.82986037,0
B10x-decoy4264,-0.60503189,0
B10x-decoy2161,-0.37967094,0
B10x-1090,-0.49563876,0
B10x-0701,-0.7181469,0
B10x-decoy1085,0.27235008,1
B10x-3728,-1.00331665,0
B10x-1667,-0.72962377,0
B10x-0521,0.04447112,1
B10x-2719,-0.69770137,0
B10x-4326,,
B10x-decoy3221,-0.89891427,0
B10x-decoy2855,-1.48712945,0
B10x-2531,-0.85178759,0
B10x-3969,-0.04466068,0
B10x-2288,0.01510706,1
B10x-decoy887,-0.57374092,0
B10x-decoy2964,-0.80147183,0
B10x-decoy1667,-1.06025945,0
B10x-1671,-1.12709968,0
B10x-0138,-0.64381574,0
B10x-0978,,
B10x-4041,-0.76078517,0
B10x-2181,-0.28173918,0
B10x-decoy2405,-0.53143115,0
B10x-0387,0.3459016,1
B10x-0054,-0.97399493,0
B10x-decoy1923,-0.38526688,0
B10x-decoy1306,,
B10x-1613,-0.66118678,0
B10x-0016,-1.11816324,0
B10x-decoy2793,-0.96106985,0
B10x-decoy2141,-1.03165188,0
B10x-decoy855,-0.61970378,0
B10x-2933,-0.58174316,0
B10x-4988,-0.54863013,0
B10x-2670,-0.51264989,0
B10x-2948,-0.23326732,0
B10x-decoy1953,-0.81200461,0
B10x-3025,-0.14674797,0
B10x-decoy3377,-0.31993025,0
B10x-1658,0.12445012,1
B10x-decoy187,-0.88117962,0
B10x-1604,-0.56558074,0
B10x-decoy2362,0.045206,1
B10x-decoy4494,-1.09232228,0
B10x-decoy89,,
B10x-decoy3937,0.0781983,1
B10x-2939,-0.69291959,0
B10x-2863,-0.86236121,0
B10x-decoy2450,-0.38800215,0
B10x-decoy4415,-0.86517532,0
B10x-decoy1276,-0.69322158,0
B10x-decoy347,-0.76804958,0
B10x-decoy2919,-0.65206575,0
B10x-0949,-0.82519291,0
B10x-3557,-0.7077362,0
B10x-2787,-0.60151732,0
B10x-decoy221,-0.16339346,0
B10x-2637,-0.70764566,0
B10x-5194,-0.49212694,0
B10x-1511,-0.35446823,0
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.34938135,0
B10x-decoy3776,-0.47501498,0
B10x-decoy345,-0.63963364,0
B10x-1554,-0.35089256,0
B10x-decoy109,-1.28569527,0
B10x-decoy296,-1.1201281,0
B10x-0828,0.45143856,1
B10x-decoy2680,-0.536587,0
B10x-4072,-0.07884252,0
B10x-1296,,
B10x-5067,-0.79363707,0
B10x-3194,-0.17090219,0
B10x-2149,-0.44825435,0
B10x-0901,-0.85776972,0
B10x-decoy2711,-0.89624942,0
B10x-decoy1817,0.18968211,1
B10x-4596,-0.32006831,0
B10x-2375,0.08884948,1
B10x-3532,-0.12972764,0
B10x-decoy1439,-0.23167904,0
B10x-2619,-0.19633898,0
B10x-5294,-0.15159084,0
B10x-0972,-0.6707791,0
B10x-decoy3726,0.13548656,1
B10x-4130,-1.10598206,0
B10x-decoy1372,-0.94750649,0
B10x-decoy632,-1.05434541,0
B10x-2687,-0.40762661,0
B10x-2877,-0.92239371,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-1.00119907,0
B10x-4727,0.83511754,1
B10x-5044,-0.42124055,0
B10x-decoy1272,-0.23474149,0
B10x-1111,0.05975428,1
B10x-1680,-0.92999131,0
B10x-2225,-0.46780298,0
B10x-1330,-0.79843657,0
B10x-0545,0.01837712,1
B10x-decoy1978,-1.20842063,0
B10x-decoy1152,-0.0500432,0
B10x-1540,-0.49654683,0
B10x-decoy570,-0.82129581,0
B10x-3409,-0.88122784,0
B10x-decoy2018,,
B10x-0220,-1.03494394,0
B10x-3577,-0.1475652,0
B10x-4047,-0.71682108,0
B10x-0628,,
B10x-1293,-0.46431969,0
B10x-2285,-0.23748353,0
B10x-1303,-0.29512902,0
B10x-0210,-0.37777661,0
B10x-0040,-0.3415934,0
B10x-4212,0.21824235,1
B10x-5265,-0.33475779,0
B10x-1777,-0.29745747,0
B10x-decoy1182,-0.25657919,0
B10x-4217,-1.2740624,0
B10x-2084,-0.29512797,0
B10x-decoy2190,-0.81258315,0
B10x-2841,0.19778811,1
B10x-0280,-0.08023651,0
B10x-4297,-0.20308711,0
B10x-0254,-0.19033771,0
B10x-decoy1291,-0.54038505,0
B10x-decoy3735,-0.34843896,0
B10x-0305,-0.09940397,0
B10x-1227,-0.24343325,0
B10x-4313,-0.8062367,0
B10x-2547,-0.9555635,0
B10x-1333,-0.84164404,0
B10x-1619,-0.15109792,0
B10x-5039,-0.92688123,0
B10x-decoy368,-0.21027011,0
B10x-1698,-0.32431499,0
B10x-3111,-0.16308735,0
B10x-4350,-0.8277718,0
B10x-1163,-0.72560806,0
B10x-decoy417,-0.92625458,0
B10x-0529,0.17767405,1
B10x-0922,,
B10x-3001,0.17889218,1
B10x-decoy3622,-0.98430153,0
B10x-4043,-1.24178961,0
B10x-1447,-1.02549722,0
B10x-2489,-0.59479352,0
B10x-1768,-1.31574577,0
B10x-2815,-1.47787602,0
B10x-2508,,
B10x-decoy754,-1.06024625,0
B10x-0648,-0.21198695,0
B10x-1578,-0.40483993,0
B10x-3039,-0.46729524,0
B10x-1684,-0.1117202,0
B10x-0791,,
B10x-3312,-1.22776694,0
B10x-decoy1877,-0.85293308,0
B10x-decoy652,-1.10931191,0
B10x-0549,-0.21529042,0
B10x-5026,-0.35760464,0
B10x-3362,-0.64184144,0
B10x-2981,-0.51183507,0
B10x-4380,-1.21772921,0
B10x-decoy1451,0.16431416,1
B10x-decoy1075,-0.30816928,0
B10x-decoy508,-0.18920867,0
B10x-decoy3246,-0.36422374,0
B10x-decoy2505,-0.67954408,0
B10x-1113,-0.71780171,0
B10x-decoy3814,-0.74582455,0
B10x-decoy1571,-0.20630231,0
B10x-1488,-0.48038681,0
B10x-decoy1063,-0.81587307,0
B10x-decoy2003,-0.41768207,0
B10x-2148,-0.55000517,0
B10x-decoy659,-1.38922549,0
B10x-decoy1051,-0.86184396,0
B10x-1406,-0.48140134,0
B10x-decoy2714,-0.10636142,0
B10x-2826,-0.69830651,0
B10x-decoy4534,-1.32515307,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.06008994,0
B10x-2235,-0.90567628,0
B10x-5030,-0.17641952,0
B10x-decoy1763,-1.5486426,0
B10x-2625,0.33427916,1
B10x-4881,-0.35312326,0
B10x-3834,-0.31146977,0
B10x-0987,-0.63375603,0
B10x-3094,-0.40694925,0
B10x-0836,-0.43982415,0
B10x-1686,-0.58582737,0
B10x-1813,0.00533747,1
B10x-decoy4316,-0.9509863,0
B10x-decoy3779,-0.1728871,0
B10x-decoy1996,-0.46841406,0
B10x-3923,-0.60299527,0
B10x-1182,-0.88739316,0
B10x-0889,-0.98118951,0
B10x-2195,-0.27518257,0
B10x-0320,0.71583486,1
B10x-0941,,
B10x-2825,-0.67439845,0
B10x-decoy4256,-0.38242688,0
B10x-decoy2820,-1.38175699,0
B10x-2721,,
B10x-decoy2626,-1.10012806,0
B10x-decoy3725,-0.18093502,0
B10x-4830,-0.61456768,0
B10x-2356,0.52214599,1
B10x-2597,-0.45987131,0
B10x-4524,-0.34086859,0
B10x-decoy2883,-0.33697191,0
B10x-3766,-0.36392581,0
B10x-3081,-0.29967027,0
B10x-1522,0.84905328,1
B10x-1589,-1.05926249,0
B10x-decoy540,-0.57517179,0
B10x-2460,0.14074609,1
B10x-decoy922,-0.45797945,0
B10x-1434,-1.13994197,0
B10x-decoy141,-0.90728176,0
B10x-decoy4590,-0.07188324,0
B10x-3667,-1.40996355,0
B10x-2664,-1.53993965,0
B10x-3020,-1.43134725,0
B10x-decoy2490,-0.43686184,0
B10x-4412,-0.56919898,0
B10x-3129,-0.16910437,0
B10x-5279,,
B10x-decoy1647,-0.43927807,0
B10x-2671,-0.16357264,0
B10x-1628,-0.97470263,0
B10x-3472,-0.90257971,0
B10x-4911,-0.69787273,0
B10x-decoy2489,-0.48510167,0
B10x-decoy249,-0.1686293,0
B10x-4218,-0.45291096,0
B10x-1144,-0.83917297,0
B10x-1033,-0.5500992,0
B10x-decoy2797,-0.74358205,0
B10x-decoy4345,,
B10x-decoy4505,-1.49912897,0
B10x-1576,-0.26531487,0
B10x-decoy743,-0.97548328,0
B10x-1368,,
B10x-2025,,
B10x-3189,-0.05920217,0
B10x-3815,-0.27248308,0
B10x-2631,0.24436765,1
B10x-3580,-1.1614235,0
B10x-0075,0.34197703,1
B10x-1552,-1.37130162,0
B10x-0683,-0.78818947,0
B10x-decoy3954,-0.43664594,0
B10x-decoy2311,-0.28031631,0
B10x-decoy4097,-1.25559367,0
B10x-3822,-1.45389577,0
B10x-decoy4387,-0.56216904,0
B10x-0778,-0.10923425,0
B10x-decoy2906,-0.35564874,0
B10x-decoy2113,0.36530021,1
B10x-decoy1662,-0.52910055,0
B10x-0917,-1.33697612,0
B10x-decoy3503,-0.23943136,0
B10x-decoy1966,-1.16200537,0
B10x-0462,0.83401396,1
B10x-4733,-0.33642015,0
B10x-0823,-1.36277428,0
B10x-4663,-0.16365859,0
B10x-decoy2991,-0.59943417,0
B10x-1516,,
B10x-0096,,
B10x-2035,-1.12148683,0
B10x-0919,0.16432301,1
B10x-decoy663,,
B10x-decoy1061,-1.1190866,0
B10x-decoy4428,0.40477168,1
B10x-0102,,
B10x-2433,-0.04270637,0
B10x-2812,-0.8392417,0
B10x-3350,,
B10x-decoy505,-0.26441052,0
B10x-decoy10,-0.67693102,0
B10x-decoy3146,-0.60438264,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.58857365,0
B10x-4203,-0.45540325,0
B10x-1328,-0.79914886,0
B10x-1947,-0.19763645,0
B10x-5053,,
B10x-decoy4378,-0.24239693,0
B10x-decoy658,-0.92898148,0
B10x-decoy795,-0.5460695,0
B10x-2852,-0.9752779,0
B10x-0214,-0.75298739,0
B10x-3482,-0.14525065,0
B10x-decoy2881,-0.92664856,0
B10x-2016,-0.23771698,0
B10x-decoy3713,-0.11569,0
B10x-1963,-0.10626689,0
B10x-4392,,
B10x-4465,-0.68609444,0
B10x-0881,-0.87228667,0
B10x-0604,,
B10x-decoy4270,-1.08878424,0
B10x-decoy523,-0.70245108,0
B10x-decoy2019,-0.94835074,0
B10x-decoy4552,,
B10x-3399,-0.94198292,0
B10x-decoy1217,,
B10x-2738,-0.38836741,0
B10x-4768,-0.36033024,0
B10x-2659,-0.20170912,0
B10x-decoy2093,-1.40800195,0
B10x-2244,-1.63920616,0
B10x-3316,0.00264258,1
B10x-decoy2722,-0.78257169,0
B10x-decoy119,-0.42081588,0
B10x-0745,,
B10x-decoy3160,-1.73983295,0
B10x-decoy4028,-1.07464025,0
B10x-decoy1568,-1.1874138,0
B10x-0032,-0.43895191,0
B10x-decoy959,-0.23153137,0
B10x-1444,-1.27084575,0
B10x-decoy1167,-0.49137192,0
B10x-decoy3621,-0.88309756,0
B10x-3352,,
B10x-0059,-0.48378037,0
B10x-decoy934,-0.73843696,0
B10x-2813,-0.30896188,0
B10x-decoy3973,-0.1986835,0
B10x-2682,-0.73925068,0
B10x-5337,-0.81287709,0
B10x-decoy592,,
B10x-1112,-0.38157381,0
B10x-2045,-0.44864901,0
B10x-decoy1407,-1.44746842,0
