,decision_function,model_answer
newVdj-5527,-0.62638483,0
newVdj-0119,-0.39966826,0
newVdj-1505,-0.22416434,0
newVdj-4332,-0.66601934,0
newVdj-6758,-0.16254194,0
newVdj-2472,-0.71007989,0
newVdj-4961,-0.48079281,0
newVdj-3710,-0.33155078,0
newVdj-4835,-0.81303725,0
newVdj-1852,-0.45976324,0
newVdj-3598,-0.30725535,0
newVdj-5363,,
newVdj-4811,-0.74371894,0
newVdj-0903,-0.46550227,0
newVdj-2002,-0.6302414,0
newVdj-5561,-0.8101691,0
newVdj-4375,-0.28802015,0
newVdj-1529,-0.53057626,0
newVdj-6520,-0.50829742,0
newVdj-4622,-0.71786718,0
newVdj-2220,-0.3637641,0
newVdj-7052,-0.65313656,0
newVdj-7036,-0.13997596,0
newVdj-6136,-0.21724303,0
newVdj-1591,-0.3554049,0
newVdj-6097,-0.43093902,0
newVdj-6003,-0.98280666,0
newVdj-2630,-0.60950028,0
newVdj-4550,-0.54758864,0
newVdj-4524,-0.94433492,0
newVdj-6522,-0.4773958,0
newVdj-1668,-0.27572533,0
newVdj-3486,-0.42177242,0
newVdj-3859,-0.3226585,0
newVdj-0397,-0.23539589,0
newVdj-6864,,
newVdj-6411,-0.25945945,0
newVdj-2836,-0.39265993,0
newVdj-2032,-0.37210715,0
newVdj-5816,-0.88063008,0
newVdj-1567,-0.59109809,0
newVdj-4911,-0.16002158,0
newVdj-0055,-0.26008449,0
newVdj-4327,-0.84722076,0
newVdj-6368,-0.34158118,0
newVdj-4198,-0.66731172,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,-0.4744955,0
newVdj-4539,-0.45131157,0
newVdj-0170,-0.67644441,0
newVdj-1041,,
newVdj-1463,-0.52932451,0
newVdj-6356,-0.47883638,0
newVdj-5159,,
newVdj-1847,-0.49128224,0
newVdj-2757,,
newVdj-6118,-0.74596223,0
newVdj-5364,,
newVdj-5930,-0.53840582,0
newVdj-6460,-0.61992677,0
newVdj-4246,-1.06909144,0
newVdj-6634,,
newVdj-1572,-0.08095178,0
newVdj-2807,-0.38220905,0
newVdj-4207,-0.75015012,0
newVdj-3437,,
newVdj-3733,-0.71453057,0
newVdj-3075,-0.29349771,0
newVdj-0086,-0.12162034,0
newVdj-0278,-0.3728847,0
newVdj-0981,-0.47030994,0
newVdj-1707,0.12541782,1
newVdj-0810,-0.56701312,0
newVdj-4117,-0.21366682,0
newVdj-4738,-0.33145913,0
newVdj-5304,-0.39200591,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-0.72692017,0
newVdj-3572,-0.43731721,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.29994693,0
newVdj-3563,-0.33392614,0
newVdj-1070,,
newVdj-0246,-0.49089093,0
newVdj-6309,-0.29312227,0
newVdj-6017,-0.39671971,0
newVdj-5810,,
newVdj-2053,-0.24557048,0
newVdj-6780,-0.42114899,0
newVdj-4099,-0.79131514,0
newVdj-6917,-0.43896964,0
newVdj-1038,,
newVdj-4981,-1.0235365,0
newVdj-1979,-0.5362447,0
newVdj-5870,-0.5687907,0
newVdj-0285,-0.4501596,0
newVdj-3485,-0.14799228,0
newVdj-5425,-0.89864166,0
newVdj-7000,-0.68672625,0
newVdj-6065,-0.39258322,0
newVdj-6011,-0.03153387,0
newVdj-6292,-0.58370205,0
newVdj-0512,-0.25755493,0
newVdj-4596,-0.67652315,0
newVdj-6861,,
newVdj-5395,-0.67148972,0
newVdj-5827,-0.79555107,0
newVdj-4480,-0.33715313,0
newVdj-5221,-0.44010963,0
newVdj-3019,-1.09979269,0
newVdj-6484,-0.3704637,0
newVdj-4690,-0.81512569,0
newVdj-0569,-1.05750958,0
newVdj-0511,-0.41097704,0
newVdj-4001,-0.48942069,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.60550373,0
newVdj-2275,-0.31357464,0
newVdj-1383,-0.47783961,0
newVdj-1137,-0.67990422,0
newVdj-1806,-0.64950939,0
newVdj-6169,-0.68928693,0
newVdj-7088,-0.54113336,0
newVdj-2700,-0.6044787,0
newVdj-4693,-0.58470939,0
newVdj-1318,-0.58232631,0
newVdj-5137,-0.34042889,0
newVdj-1012,-0.49661625,0
newVdj-5931,-0.40715545,0
newVdj-3712,0.02820177,1
newVdj-2562,-1.02648779,0
newVdj-6372,-0.09079471,0
newVdj-4241,-0.45347632,0
newVdj-1055,,
newVdj-2498,-0.59405371,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.41315297,0
newVdj-3883,-0.20640736,0
newVdj-5712,,
newVdj-5727,-0.37759977,0
newVdj-5079,,
newVdj-2252,-0.2354844,0
newVdj-0101,-0.5568598,0
newVdj-1667,-0.7325704,0
newVdj-4954,-0.51969305,0
newVdj-2980,-0.64288542,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.30374148,0
newVdj-5428,-0.83705399,0
newVdj-5240,-0.64024349,0
newVdj-5979,-0.35523334,0
newVdj-4127,-0.25096042,0
newVdj-1444,-0.54473415,0
newVdj-4245,-0.58636523,0
newVdj-0149,-0.6956844,0
newVdj-5822,-0.74238837,0
newVdj-4888,,
newVdj-5899,-0.71807883,0
newVdj-5978,-0.30100651,0
newVdj-5683,-0.54325306,0
newVdj-0242,-0.60199563,0
newVdj-4617,-0.37255153,0
newVdj-5785,-0.80451456,0
newVdj-5539,-0.45104082,0
newVdj-3604,-0.40714114,0
newVdj-3929,-0.62304269,0
newVdj-2695,-0.72988561,0
newVdj-0054,-0.23276356,0
newVdj-6327,-0.53263399,0
newVdj-6832,-0.32906699,0
newVdj-1313,-0.7494673,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-0.90866459,0
newVdj-6288,-0.59381457,0
newVdj-6360,-0.68750794,0
newVdj-2178,-0.66269074,0
newVdj-1957,-0.65039269,0
newVdj-0647,,
newVdj-0010,-0.92778271,0
newVdj-0258,-0.07712407,0
newVdj-1648,-0.66488746,0
newVdj-6264,-0.66025371,0
newVdj-3591,-0.22709751,0
newVdj-2756,,
newVdj-0287,-0.3286147,0
newVdj-3597,-0.40371645,0
newVdj-1569,-0.58235413,0
newVdj-4108,-0.67387436,0
newVdj-1536,-0.76788314,0
newVdj-5237,-0.44772787,0
newVdj-3188,-0.52708121,0
newVdj-5070,,
newVdj-0578,-0.72233243,0
newVdj-0777,-0.98700038,0
newVdj-3314,-0.35753572,0
newVdj-5994,-0.1515063,0
newVdj-2343,-0.63214816,0
newVdj-4064,,
newVdj-1594,-0.52124463,0
newVdj-5060,,
newVdj-2489,-0.61982418,0
newVdj-6187,-0.44085318,0
newVdj-4710,-0.45030502,0
newVdj-1288,-0.67521703,0
newVdj-0382,-0.74112974,0
newVdj-2625,,
newVdj-5820,-0.55471141,0
newVdj-4310,-0.32765659,0
newVdj-6423,-0.63480181,0
newVdj-3176,-0.69079387,0
newVdj-1127,-0.61359172,0
newVdj-1738,-0.98175873,0
newVdj-3225,-0.77552061,0
newVdj-0682,,
newVdj-4142,-0.26305511,0
newVdj-4978,-0.44936164,0
newVdj-4662,-0.72427097,0
newVdj-4248,-0.69351268,0
newVdj-1826,-0.30245578,0
newVdj-3686,0.19089643,1
newVdj-1996,,
newVdj-4211,-0.70574271,0
newVdj-1708,-0.8970087,0
newVdj-1890,,
newVdj-2699,-0.34702721,0
newVdj-3101,-0.94871363,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-0.75735836,0
newVdj-6102,-0.55790159,0
newVdj-1307,-0.95898469,0
newVdj-2369,-0.69934253,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.69954933,0
newVdj-2395,-0.26814344,0
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.00551937,0
newVdj-1328,-0.34878687,0
newVdj-5113,-1.03171696,0
newVdj-0707,,
newVdj-3488,-0.11789968,0
newVdj-0734,,
newVdj-3315,-0.08334262,0
newVdj-2519,-0.33553743,0
newVdj-0226,-0.7256917,0
newVdj-6204,-0.97761971,0
newVdj-2181,-0.83799904,0
newVdj-6919,-0.80184269,0
newVdj-0361,-0.72055099,0
newVdj-1246,,
newVdj-4600,-0.56392796,0
newVdj-2325,-0.38952472,0
newVdj-5658,0.09215198,1
newVdj-5511,-0.22259455,0
newVdj-0899,-0.26686868,0
newVdj-4985,,
newVdj-0611,-0.50140554,0
newVdj-3344,-0.10385361,0
newVdj-1274,-1.27330081,0
newVdj-6002,-0.67473437,0
newVdj-4827,-0.7639933,0
newVdj-0271,-0.24065709,0
newVdj-3239,-0.4696859,0
newVdj-6687,-0.11762536,0
newVdj-4435,,
newVdj-6100,-0.60628276,0
newVdj-0906,-0.76991096,0
newVdj-6341,-0.69455305,0
newVdj-4152,,
newVdj-1152,-0.6356038,0
newVdj-0731,,
newVdj-1514,-0.27577829,0
newVdj-3339,0.081529,1
newVdj-0030,-0.74197096,0
newVdj-3689,-0.58402057,0
newVdj-1815,-0.42004914,0
newVdj-2535,,
newVdj-3855,-0.85754964,0
newVdj-1301,-0.63183255,0
newVdj-1925,-0.84219235,0
newVdj-5388,,
newVdj-3171,-0.40755054,0
newVdj-3227,-0.84024314,0
newVdj-6427,-0.63875544,0
newVdj-4124,-0.23575904,0
newVdj-2811,-0.35253132,0
newVdj-0260,-0.39093582,0
newVdj-1385,-0.65430273,0
newVdj-0955,-0.47947554,0
newVdj-0513,-0.31378687,0
newVdj-6907,,
newVdj-4963,-0.21073434,0
newVdj-2206,-0.36279276,0
newVdj-6877,,
newVdj-2634,-0.4284784,0
newVdj-5084,,
newVdj-2442,-0.52484728,0
newVdj-0857,,
newVdj-6716,-0.14969914,0
newVdj-3878,-0.46885103,0
newVdj-1721,-0.63751771,0
newVdj-5281,-0.12253515,0
newVdj-4781,,
newVdj-3182,-0.54887153,0
newVdj-5811,-1.1196464,0
newVdj-4536,,
newVdj-6674,-0.62423212,0
newVdj-2055,-0.43497824,0
newVdj-2742,-0.87010237,0
newVdj-3977,-0.4918376,0
newVdj-0006,-0.36923572,0
newVdj-4089,-0.42965671,0
newVdj-0403,-0.30937379,0
newVdj-5057,,
newVdj-1684,-0.72220994,0
newVdj-3266,-0.52121948,0
newVdj-6721,-0.18046616,0
newVdj-6351,-0.90631234,0
newVdj-6183,-0.73072393,0
newVdj-5869,-0.61741934,0
newVdj-6083,-0.1697463,0
newVdj-4336,-0.93504496,0
newVdj-0736,-0.74185323,0
newVdj-3168,-0.50988052,0
newVdj-0236,-0.53449498,0
newVdj-0121,-0.47911726,0
newVdj-3396,-0.16780389,0
newVdj-1398,-0.47617651,0
newVdj-1450,-0.45897735,0
newVdj-4231,-0.99547559,0
newVdj-1442,-0.48376734,0
newVdj-0011,-0.66166152,0
newVdj-1239,,
newVdj-4308,-0.4462981,0
newVdj-2367,-0.64991336,0
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-0.70402277,0
newVdj-3274,-0.14422481,0
newVdj-4050,,
newVdj-2042,-0.35549654,0
newVdj-5901,-0.38654629,0
newVdj-6985,-0.33939348,0
newVdj-0821,-0.54233342,0
newVdj-6531,-0.40536475,0
newVdj-5529,-0.33055291,0
newVdj-6924,-0.42980571,0
newVdj-0444,-0.57365713,0
newVdj-4229,-0.70170757,0
newVdj-2144,-0.58701145,0
newVdj-3571,-0.32644123,0
newVdj-4937,-0.59187646,0
newVdj-0685,,
newVdj-1924,-0.61109333,0
newVdj-2412,-0.19414582,0
newVdj-1999,-0.54338246,0
newVdj-6590,-0.85205099,0
newVdj-6402,-0.40086692,0
newVdj-4320,-0.52255955,0
newVdj-3415,-0.69015596,0
newVdj-7001,-0.42254221,0
newVdj-4938,-0.62001699,0
newVdj-6072,-0.43258553,0
newVdj-6809,-0.53718133,0
newVdj-0317,-0.37304821,0
newVdj-3940,-0.44427197,0
newVdj-6124,-0.48475543,0
newVdj-6942,-0.1070236,0
newVdj-2365,-0.32980879,0
newVdj-2657,,
newVdj-3949,-0.49889887,0
newVdj-2764,,
newVdj-0572,-0.66771025,0
newVdj-6255,-0.4833366,0
newVdj-6181,-0.72789479,0
newVdj-4521,-0.3245345,0
newVdj-0855,,
newVdj-2169,-0.52772519,0
newVdj-1045,,
newVdj-6348,-0.46845863,0
newVdj-4601,-0.07695221,0
newVdj-4910,-0.46279902,0
newVdj-0370,-0.54267397,0
newVdj-0586,-0.73381282,0
newVdj-3952,-0.59151693,0
newVdj-4202,-0.49637939,0
newVdj-3978,-0.95882014,0
newVdj-3811,-0.88198912,0
newVdj-4912,-0.69867354,0
newVdj-2321,-0.51366841,0
newVdj-5119,-0.48868891,0
newVdj-3231,-0.05000292,0
newVdj-1478,-0.50220905,0
newVdj-7098,-0.67958651,0
newVdj-1268,,
newVdj-1779,-0.65554255,0
newVdj-2832,-0.46125407,0
newVdj-2185,-0.67401652,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-0.81603568,0
newVdj-2895,0.20099671,1
newVdj-6382,-0.49264252,0
newVdj-5711,-0.27615491,0
newVdj-4823,-0.5932001,0
newVdj-5182,,
newVdj-5657,-0.26022287,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,-0.29084725,0
newVdj-5756,-0.28081061,0
newVdj-0552,-0.51995556,0
newVdj-5477,,
newVdj-3936,-0.75085829,0
newVdj-3663,-0.17787707,0
newVdj-2231,-0.41028398,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-0.53236338,0
newVdj-1741,-0.35545952,0
newVdj-5821,-0.87992374,0
newVdj-6233,-0.43930571,0
newVdj-3729,-0.0695338,0
newVdj-2277,-0.48498765,0
newVdj-1908,-0.64061392,0
newVdj-6816,-0.17071497,0
newVdj-1882,-0.36905748,0
newVdj-0485,-0.61128946,0
newVdj-3474,,
newVdj-3955,-0.57017765,0
newVdj-2201,-0.39501956,0
newVdj-4065,,
newVdj-2213,-0.02173549,0
newVdj-7029,-0.17151435,0
newVdj-1911,-0.90593117,0
newVdj-1746,-0.96119354,0
newVdj-3918,-0.39658612,0
newVdj-5058,,
newVdj-0515,-0.11153485,0
newVdj-1666,-0.57422999,0
newVdj-4037,,
newVdj-0758,-0.11389471,0
newVdj-3787,-0.66239651,0
newVdj-1913,-0.53817872,0
newVdj-6213,-0.6375498,0
newVdj-3028,-0.87736095,0
newVdj-5433,-0.54256717,0
newVdj-1885,-0.39110651,0
newVdj-1004,-0.51883011,0
newVdj-0605,-0.56904496,0
newVdj-2272,-0.510119,0
newVdj-1515,-0.30745482,0
newVdj-2845,-0.71076311,0
newVdj-4425,,
newVdj-1144,-0.82378649,0
newVdj-5988,-0.91010575,0
newVdj-1020,-0.47359595,0
newVdj-3224,-0.97208803,0
newVdj-0387,-0.92424222,0
newVdj-4180,-0.62709116,0
newVdj-3108,-0.6268534,0
newVdj-6673,-0.77863689,0
newVdj-3611,-0.69533819,0
newVdj-5971,-0.66384305,0
newVdj-4376,-0.42994886,0
newVdj-1916,-0.62834667,0
newVdj-4123,-0.26330168,0
newVdj-0646,,
newVdj-4939,-0.64482273,0
newVdj-0256,-0.20168578,0
newVdj-3797,-0.53153479,0
newVdj-4322,-0.88203275,0
newVdj-5500,-0.29795114,0
newVdj-1085,-0.44880307,0
newVdj-1182,-0.5730547,0
newVdj-2127,-0.61426197,0
newVdj-6369,-0.46375666,0
newVdj-3995,-0.98722966,0
newVdj-4004,-0.93523642,0
newVdj-5467,,
newVdj-3338,-0.53049404,0
newVdj-0286,-0.27481612,0
newVdj-0962,0.13490228,1
newVdj-0747,-0.764886,0
newVdj-5586,-0.34352423,0
newVdj-3843,-0.26131873,0
newVdj-6007,0.02735521,1
newVdj-6847,,
newVdj-3577,-0.37135352,0
newVdj-5268,-0.45824335,0
newVdj-0705,,
newVdj-3919,-0.40882489,0
newVdj-1807,-0.3698146,0
newVdj-4279,-0.66638812,0
newVdj-2687,,
newVdj-0390,-1.33263185,0
newVdj-6732,-0.24040721,0
newVdj-5612,-0.42566064,0
newVdj-6558,-0.42516588,0
newVdj-5600,-0.5843742,0
newVdj-6690,-0.48381618,0
newVdj-2654,,
newVdj-0007,-0.72859403,0
newVdj-0704,,
newVdj-4313,-0.80711784,0
newVdj-3457,,
newVdj-0327,-0.37554701,0
newVdj-5553,-0.68649031,0
newVdj-1259,,
newVdj-6722,-0.65487049,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.42994342,0
newVdj-2817,-0.19016093,0
newVdj-0175,,
newVdj-5562,-0.904862,0
newVdj-0509,-0.47652831,0
newVdj-6478,-0.13822694,0
newVdj-3661,-0.57146565,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.46780198,0
newVdj-3876,-0.231674,0
newVdj-7035,,
newVdj-0749,-0.43885539,0
newVdj-3823,-0.42430741,0
newVdj-4110,-0.55918823,0
newVdj-4259,-0.85430827,0
newVdj-4620,-0.47585095,0
newVdj-6434,-0.48581485,0
newVdj-3633,-0.13086616,0
newVdj-2183,-0.62937531,0
newVdj-2580,-1.34283802,0
newVdj-1113,-0.42611069,0
newVdj-2124,-0.16945388,0
newVdj-5825,-0.49955982,0
newVdj-1453,-0.68251984,0
newVdj-3062,-0.50739016,0
newVdj-2380,,
newVdj-1799,-0.66111056,0
newVdj-5741,-0.4908352,0
newVdj-7039,-0.56048634,0
newVdj-6456,-0.58656123,0
newVdj-6472,0.23316361,1
newVdj-3491,-0.4604742,0
newVdj-6987,-0.46660697,0
newVdj-4883,,
newVdj-4233,-0.37080496,0
newVdj-1173,-0.68398104,0
newVdj-5545,-0.50848166,0
newVdj-2661,,
newVdj-3031,-0.55694447,0
newVdj-6655,,
newVdj-5880,-1.05279615,0
newVdj-2618,-0.43104637,0
newVdj-5432,-0.57233753,0
newVdj-2631,-0.63893992,0
newVdj-3870,-0.44038952,0
newVdj-1321,-0.49831982,0
newVdj-0884,-0.40104464,0
newVdj-1880,0.37677412,1
newVdj-5966,-0.09886643,0
newVdj-4989,-0.67004659,0
newVdj-1440,-0.40054381,0
newVdj-6530,-0.4799347,0
newVdj-1230,,
newVdj-3964,-0.00057739,0
newVdj-6737,-0.53418307,0
newVdj-0247,-0.01260087,0
newVdj-4469,-0.09825925,0
newVdj-0912,-0.24653615,0
newVdj-4300,-0.53751811,0
newVdj-0480,-0.75619062,0
newVdj-6324,-0.91114985,0
newVdj-3520,-0.07467887,0
newVdj-5549,-0.91820247,0
newVdj-6448,-0.7192339,0
newVdj-2299,-0.52993052,0
newVdj-0020,-0.31341201,0
newVdj-2267,-0.56874791,0
newVdj-6077,-0.61722253,0
newVdj-3992,-0.72801145,0
newVdj-2373,-0.46474716,0
newVdj-5148,,
newVdj-6679,-0.68599719,0
newVdj-4548,-0.46614826,0
newVdj-3362,-0.40705859,0
newVdj-2341,-0.52785385,0
newVdj-3750,-0.35801502,0
newVdj-0471,-0.68467444,0
newVdj-5485,,
newVdj-6828,-0.20431126,0
newVdj-5954,-0.35788584,0
newVdj-2555,-0.83018187,0
newVdj-1250,,
newVdj-6467,-0.57879499,0
newVdj-1181,-0.36540358,0
newVdj-4546,-0.6895994,0
newVdj-2969,-0.34998853,0
newVdj-5788,-0.95880172,0
newVdj-4488,-0.60177909,0
newVdj-0639,,
newVdj-3240,-0.1921181,0
newVdj-5737,-0.10666646,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-0.51130484,0
newVdj-3694,0.20404451,1
newVdj-1510,-0.28760994,0
newVdj-5538,-0.47888819,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-0.84763095,0
newVdj-2171,-0.69700059,0
newVdj-6492,-0.41437079,0
newVdj-3630,-0.55431039,0
newVdj-6592,-0.4817271,0
newVdj-2463,-0.70895133,0
newVdj-3376,-0.26408416,0
newVdj-6799,-0.46330386,0
newVdj-5254,-0.19223455,0
newVdj-4663,-0.57096043,0
newVdj-3974,-0.30642436,0
newVdj-1681,-0.2357703,0
newVdj-5659,-0.80365986,0
newVdj-2269,-0.28385269,0
newVdj-3594,0.02589303,1
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.63594092,0
newVdj-5975,-0.43719458,0
newVdj-4673,-0.54724072,0
newVdj-2689,,
newVdj-4499,-0.61441109,0
newVdj-1021,-0.40463142,0
newVdj-5738,-0.44026956,0
newVdj-1661,0.10967269,1
newVdj-6412,-0.32409073,0
newVdj-5241,-0.36360964,0
newVdj-0319,-0.35631165,0
newVdj-1643,-0.49795232,0
newVdj-4597,-0.66170663,0
newVdj-2242,-0.14860133,0
newVdj-5868,-0.51662601,0
newVdj-4598,-0.22755709,0
newVdj-6798,,
newVdj-6080,-0.45756874,0
newVdj-2010,-0.67112785,0
newVdj-6614,-0.33097126,0
newVdj-5666,-0.57145245,0
newVdj-2842,-0.71015522,0
newVdj-1080,-0.58763509,0
newVdj-2470,-0.49877915,0
newVdj-6110,-0.58712993,0
newVdj-5476,,
newVdj-5715,-0.35618336,0
newVdj-5495,-0.18718564,0
newVdj-1485,-0.37638629,0
newVdj-6337,-0.75634789,0
newVdj-3152,-0.57709962,0
newVdj-0138,-0.46743058,0
newVdj-1193,-0.5662987,0
newVdj-0531,-0.40569932,0
newVdj-3748,-0.82773127,0
newVdj-5218,-0.69347211,0
newVdj-5245,-0.1364125,0
newVdj-6882,,
newVdj-2601,-0.6051212,0
newVdj-0008,-0.70491046,0
newVdj-0112,-0.64579728,0
newVdj-2676,,
newVdj-4765,-0.48541515,0
newVdj-5416,-0.35569855,0
newVdj-5089,,
newVdj-2858,-0.60501493,0
newVdj-5098,-0.60308328,0
newVdj-4164,0.46387783,1
newVdj-5017,,
newVdj-3939,-0.883741,0
newVdj-4651,-0.72269141,0
newVdj-3334,0.02655551,1
newVdj-2415,-0.35846028,0
newVdj-2904,-0.33320757,0
newVdj-1757,-0.98806141,0
newVdj-4027,,
newVdj-4080,-0.73382183,0
newVdj-5736,-0.47268475,0
newVdj-2459,-0.43601956,0
newVdj-6272,-0.55840809,0
newVdj-0188,-0.44094747,0
newVdj-3248,0.1133014,1
newVdj-2259,-0.44267362,0
newVdj-3923,-0.23340604,0
newVdj-4590,-0.14918206,0
newVdj-4843,-0.55713904,0
newVdj-6326,-0.47348874,0
newVdj-6700,,
newVdj-6845,-0.7316136,0
newVdj-3813,-0.46245884,0
newVdj-4542,-0.38687294,0
newVdj-0709,,
newVdj-6084,-0.18426337,0
newVdj-4648,-0.99247593,0
newVdj-0596,-0.41641878,0
newVdj-6645,,
newVdj-0535,-0.29817368,0
newVdj-1484,-0.23119829,0
newVdj-2917,-1.0109302,0
newVdj-0401,-0.41166917,0
newVdj-3394,0.00064703,1
newVdj-6904,,
newVdj-6331,-0.495938,0
newVdj-2639,-0.31788111,0
newVdj-4871,,
newVdj-6050,-0.15794586,0
newVdj-4486,-0.43361286,0
newVdj-6395,-0.54472791,0
newVdj-0663,,
newVdj-4947,-0.61399151,0
newVdj-2808,-0.45689595,0
newVdj-0368,-1.1840337,0
newVdj-3743,-0.46095641,0
newVdj-2803,-0.67260328,0
newVdj-1561,-0.6756334,0
newVdj-4766,-0.57727289,0
newVdj-4519,-0.67316549,0
newVdj-5865,-0.74119729,0
newVdj-3487,-0.17234982,0
newVdj-1131,-0.17386896,0
newVdj-4749,-0.56273848,0
newVdj-2400,-0.66985251,0
newVdj-3259,-0.46015064,0
newVdj-4436,,
newVdj-0788,-0.51740156,0
newVdj-5172,,
newVdj-2512,-0.42045378,0
newVdj-4880,,
newVdj-5743,-0.33389049,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.77047111,0
newVdj-2214,-0.18339834,0
newVdj-4731,-0.46678166,0
newVdj-4694,-0.57772087,0
newVdj-4510,-0.09203193,0
newVdj-6588,-0.3892762,0
newVdj-4426,,
newVdj-6915,-0.33957021,0
newVdj-5077,,
newVdj-3528,-0.51297905,0
newVdj-3099,-0.72187145,0
newVdj-1136,-0.59721936,0
newVdj-5980,0.05136723,1
newVdj-1399,-0.42810169,0
newVdj-6646,,
newVdj-0237,-0.46527818,0
newVdj-5957,,
newVdj-0455,-0.4206821,0
newVdj-4128,-0.3165546,0
newVdj-2140,-0.82925538,0
newVdj-5230,,
newVdj-1438,-0.34424683,0
newVdj-5763,-0.96011424,0
newVdj-6498,-0.34685001,0
newVdj-4257,-0.50880768,0
newVdj-5766,-0.33457432,0
newVdj-0239,-0.51342026,0
newVdj-4269,-0.50877126,0
newVdj-5181,,
newVdj-4292,-0.98445405,0
newVdj-4410,,
newVdj-0298,-0.31292045,0
newVdj-1565,-0.62170356,0
newVdj-2338,-0.71513049,0
newVdj-7080,-0.64985669,0
newVdj-3858,,
newVdj-2116,-0.36626237,0
newVdj-1776,-0.99780974,0
newVdj-4215,-0.83368273,0
newVdj-5578,-0.54420381,0
newVdj-3547,-0.32254067,0
newVdj-2965,-0.85224792,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,-0.1009124,0
newVdj-4291,,
newVdj-6035,-0.10661754,0
newVdj-3321,-0.36001848,0
newVdj-1833,-0.36923058,0
newVdj-5999,-0.2467903,0
newVdj-6763,-0.57782987,0
newVdj-5531,-0.42931611,0
newVdj-4674,-0.73598157,0
newVdj-1943,-0.53933693,0
newVdj-3467,,
newVdj-6142,-0.54242665,0
newVdj-3361,-0.00774992,0
newVdj-1821,-0.42858719,0
newVdj-5923,-0.32990874,0
newVdj-0946,-0.12270337,0
newVdj-0636,-0.40174503,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-0.75906922,0
newVdj-5786,-0.24546588,0
newVdj-2688,,
newVdj-6812,-0.22807004,0
newVdj-1235,,
newVdj-3601,-0.53375109,0
newVdj-4983,-0.5192188,0
newVdj-1519,-0.7413757,0
newVdj-3149,-0.40008276,0
newVdj-2223,0.12105981,1
newVdj-3196,-0.16380111,0
newVdj-0448,0.16656867,1
newVdj-1922,-0.47644129,0
newVdj-6071,-0.20859518,0
newVdj-1150,0.02781957,1
newVdj-2892,-0.39673,0
newVdj-0071,-0.6138242,0
newVdj-0664,,
newVdj-5646,-0.37563054,0
newVdj-1291,-0.55811657,0
newVdj-3111,-0.8326749,0
newVdj-5833,-0.26996818,0
newVdj-3354,0.21825775,1
newVdj-4691,,
newVdj-6082,-0.29676912,0
newVdj-5509,-0.33121163,0
newVdj-2281,-0.56085323,0
newVdj-2520,-0.17137957,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,-0.04686613,0
newVdj-5662,-0.42695459,0
newVdj-2894,-0.46420165,0
newVdj-3103,-0.45693661,0
newVdj-3552,-0.96066385,0
newVdj-6155,-0.40473183,0
newVdj-0289,-0.05902288,0
newVdj-6227,-0.36677795,0
newVdj-4095,,
newVdj-1089,-0.34407391,0
newVdj-6502,-0.00112068,0
newVdj-3056,-0.21895651,0
newVdj-1370,-0.21058973,0
newVdj-5704,-0.38431467,0
newVdj-7073,-0.74885958,0
newVdj-3906,-0.38431071,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-1.47986922,0
newVdj-6857,-0.51050581,0
newVdj-5567,-0.72972968,0
newVdj-7083,-0.36831565,0
newVdj-2490,-0.65934415,0
newVdj-1809,-0.43199622,0
newVdj-4561,-0.24472484,0
newVdj-7017,-1.04873287,0
newVdj-0581,-0.78357444,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.74141625,0
newVdj-7079,-0.53954202,0
newVdj-0626,-0.44024553,0
newVdj-0571,-0.97355652,0
newVdj-3967,-0.56461347,0
newVdj-5179,,
newVdj-0952,-0.15532992,0
newVdj-2582,-1.05705088,0
newVdj-0918,,
newVdj-3990,-1.05628005,0
newVdj-2219,-0.41915253,0
newVdj-1285,-0.62086416,0
newVdj-3930,-0.70389746,0
newVdj-4742,-0.72205056,0
newVdj-5680,-0.86050319,0
newVdj-4828,-0.47018437,0
newVdj-0366,-1.11834941,0
