,decision_function,model_answer
newVdj-4148,-0.44299626,0
newVdj-6608,-0.85795363,0
newVdj-1775,-0.3997016,0
newVdj-6811,-0.35572392,0
newVdj-5411,-0.47087619,0
newVdj-5527,-0.54027486,0
newVdj-0119,-0.21239266,0
newVdj-1505,-0.44279125,0
newVdj-4332,-0.5855,0
newVdj-6758,-0.22858038,0
newVdj-2472,-0.59644526,0
newVdj-4961,-0.50417452,0
newVdj-3710,-0.5326914,0
newVdj-4835,-0.75505523,0
newVdj-1852,-0.44910714,0
newVdj-3598,-0.25969367,0
newVdj-5363,,
newVdj-4811,-0.76074403,0
newVdj-0903,-0.31425403,0
newVdj-2002,-0.65816529,0
newVdj-5561,-0.85615798,0
newVdj-4375,-0.09923627,0
newVdj-1529,-0.55264785,0
newVdj-6520,-0.29673858,0
newVdj-4622,-0.5879671,0
newVdj-2220,-0.26674002,0
newVdj-7052,-0.27664694,0
newVdj-7036,-0.27999969,0
newVdj-6136,-0.5213645,0
newVdj-1591,-0.43335386,0
newVdj-6097,-0.18838645,0
newVdj-6003,-0.45638324,0
newVdj-2630,-0.57529236,0
newVdj-4550,-0.57717659,0
newVdj-4524,-0.49016278,0
newVdj-6522,-0.28230896,0
newVdj-1668,-0.56318085,0
newVdj-3486,-0.12515352,0
newVdj-3859,-0.43694293,0
newVdj-0397,-0.09911098,0
newVdj-6864,,
newVdj-6411,-0.44377677,0
newVdj-2836,-0.17982959,0
newVdj-2032,-0.47100044,0
newVdj-5816,-0.80980857,0
newVdj-1567,-0.49350622,0
newVdj-4911,-0.39392388,0
newVdj-0055,0.02512949,1
newVdj-4327,-0.52607382,0
newVdj-6368,-0.61245018,0
newVdj-4198,-0.43376259,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,-0.42099474,0
newVdj-4539,-0.28697521,0
newVdj-0170,-0.71746263,0
newVdj-1041,,
newVdj-1463,-0.47646959,0
newVdj-6356,-0.85237687,0
newVdj-5159,,
newVdj-1847,-0.46882397,0
newVdj-2757,,
newVdj-6118,-0.6900279,0
newVdj-5364,,
newVdj-5930,-0.26771724,0
newVdj-6460,-0.59506973,0
newVdj-4246,-0.8395295,0
newVdj-6634,,
newVdj-1572,-0.13800292,0
newVdj-2807,-0.16296661,0
newVdj-4207,-0.68905919,0
newVdj-3437,,
newVdj-3733,-0.7228743,0
newVdj-3075,-0.33948607,0
newVdj-0086,-0.12354051,0
newVdj-0278,-0.3299579,0
newVdj-0981,-0.35934874,0
newVdj-1707,-0.64003452,0
newVdj-0810,-0.60446253,0
newVdj-4117,-0.20870356,0
newVdj-4738,-0.62441356,0
newVdj-5304,-0.73967486,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-0.5109205,0
newVdj-3572,-0.47374275,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.29655291,0
newVdj-3563,-0.42702574,0
newVdj-1070,,
newVdj-0246,-0.18005891,0
newVdj-6309,-0.47073544,0
newVdj-6017,-0.46985643,0
newVdj-5810,,
newVdj-2053,-0.37424711,0
newVdj-6780,-0.36898975,0
newVdj-4099,-0.81770345,0
newVdj-6917,-0.3797259,0
newVdj-1038,,
newVdj-4981,-0.50135763,0
newVdj-1979,-0.01245001,0
newVdj-5870,-0.65377989,0
newVdj-0285,-0.36895335,0
newVdj-3485,-0.15905358,0
newVdj-5425,-0.6830566,0
newVdj-7000,-0.73998722,0
newVdj-6065,-0.18765177,0
newVdj-6011,-0.49321935,0
newVdj-6292,-0.39529838,0
newVdj-0512,-0.52467364,0
newVdj-4596,-0.9271026,0
newVdj-6861,,
newVdj-5395,-0.55694256,0
newVdj-5827,-0.57858935,0
newVdj-4480,-0.35334412,0
newVdj-5221,-0.75381997,0
newVdj-3019,-0.67734776,0
newVdj-6484,-0.37996395,0
newVdj-4690,-0.74844101,0
newVdj-0569,-0.71041455,0
newVdj-0511,-0.16824199,0
newVdj-4001,-0.74580158,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.68036503,0
newVdj-2275,-0.08467866,0
newVdj-1383,-0.42906331,0
newVdj-1137,-0.66040712,0
newVdj-1806,-0.66508587,0
newVdj-6169,-0.64482745,0
newVdj-7088,-0.61498663,0
newVdj-2700,-0.34009024,0
newVdj-4693,-0.76538319,0
newVdj-1318,-0.6144495,0
newVdj-5137,-0.53072256,0
newVdj-1012,-0.55040831,0
newVdj-5931,-0.34843179,0
newVdj-3712,-0.45968001,0
newVdj-2562,-0.20677477,0
newVdj-6372,-0.31514114,0
newVdj-4241,-0.85552573,0
newVdj-1055,,
newVdj-2498,-0.6073969,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.51514449,0
newVdj-3883,-0.4134183,0
newVdj-5712,,
newVdj-5727,-0.25263018,0
newVdj-5079,,
newVdj-2252,-0.10989751,0
newVdj-0101,-0.19033724,0
newVdj-1667,-0.40199061,0
newVdj-4954,-0.21558205,0
newVdj-2980,-0.64763235,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.2683802,0
newVdj-5428,-0.77250414,0
newVdj-5240,-0.79827071,0
newVdj-5979,-0.23861754,0
newVdj-4127,-0.27453434,0
newVdj-1444,-0.41734259,0
newVdj-4245,-0.52855477,0
newVdj-0149,-0.57760256,0
newVdj-5822,-0.920164,0
newVdj-4888,,
newVdj-5899,-0.04073501,0
newVdj-5978,-0.43840464,0
newVdj-5683,-0.60445171,0
newVdj-0242,-0.74558678,0
newVdj-4617,-0.36658147,0
newVdj-5785,-0.512568,0
newVdj-5539,-0.59747228,0
newVdj-3604,-0.37756799,0
newVdj-3929,-0.64670279,0
newVdj-2695,-0.45784426,0
newVdj-0054,0.17093882,1
newVdj-6327,-0.68210688,0
newVdj-6832,-0.20629834,0
newVdj-1313,-0.87057826,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-0.5260131,0
newVdj-6288,-0.62898171,0
newVdj-6360,-0.94214272,0
newVdj-2178,-0.82648618,0
newVdj-1957,-0.29547252,0
newVdj-0647,,
newVdj-0010,-0.42504192,0
newVdj-0258,-0.33900698,0
newVdj-1648,-0.53713043,0
newVdj-6264,-0.44992028,0
newVdj-3591,-0.20052363,0
newVdj-2756,,
newVdj-0287,-0.39615279,0
newVdj-3597,-0.32465444,0
newVdj-1569,-0.328095,0
newVdj-4108,-0.50693067,0
newVdj-1536,-0.6406276,0
newVdj-5237,-0.39441064,0
newVdj-3188,-0.39037204,0
newVdj-5070,,
newVdj-0578,-0.85883081,0
newVdj-0777,-0.94317623,0
newVdj-3314,-0.26562229,0
newVdj-5994,-0.38394376,0
newVdj-2343,-0.76601742,0
newVdj-4064,,
newVdj-1594,-0.43275418,0
newVdj-5060,,
newVdj-2489,-0.60280267,0
newVdj-6187,-0.7851577,0
newVdj-4710,-0.36028639,0
newVdj-1288,-0.25125442,0
newVdj-0382,-0.92264796,0
newVdj-2625,,
newVdj-5820,-0.73331427,0
newVdj-4310,-0.25066339,0
newVdj-6423,-0.4471487,0
newVdj-3176,-0.43041114,0
newVdj-1127,-0.45004608,0
newVdj-1738,-0.55716901,0
newVdj-3225,-0.98156418,0
newVdj-0682,,
newVdj-4142,-0.51230047,0
newVdj-4978,-0.15377835,0
newVdj-4662,-0.50416237,0
newVdj-4248,-0.96446802,0
newVdj-1826,-0.42856615,0
newVdj-3686,-0.34910799,0
newVdj-1996,,
newVdj-4211,-0.48272137,0
newVdj-1708,-0.72642476,0
newVdj-1890,,
newVdj-2699,-0.27373577,0
newVdj-3101,-0.08852926,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-0.84951221,0
newVdj-6102,-0.53744195,0
newVdj-1307,-0.83865169,0
newVdj-2369,-0.25195544,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.60470068,0
newVdj-2395,0.07319942,1
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.16792952,0
newVdj-1328,-0.2455367,0
newVdj-5113,-0.68608142,0
newVdj-0707,,
newVdj-3488,-0.59615912,0
newVdj-0734,,
newVdj-3315,-0.68690633,0
newVdj-2519,-0.4809569,0
newVdj-0226,-0.68955193,0
newVdj-6204,-0.70715239,0
newVdj-2181,-0.93714181,0
newVdj-6919,-0.4988433,0
newVdj-0361,-0.62956044,0
newVdj-1246,,
newVdj-4600,-0.50039833,0
newVdj-2325,-0.68501643,0
newVdj-5658,-0.64444171,0
newVdj-5511,-0.41804998,0
newVdj-0899,-0.68330823,0
newVdj-4985,,
newVdj-0611,-0.28676847,0
newVdj-3344,-0.53559512,0
newVdj-1274,-0.6888529,0
newVdj-6002,-0.47156665,0
newVdj-4827,-0.82109434,0
newVdj-0271,-0.28592682,0
newVdj-3239,-0.21869617,0
newVdj-6687,-0.65669896,0
newVdj-4435,,
newVdj-6100,-0.67749953,0
newVdj-0906,-0.61139598,0
newVdj-6341,-0.65505484,0
newVdj-4152,,
newVdj-1152,-0.88787621,0
newVdj-0731,,
newVdj-1514,-0.28600101,0
newVdj-3339,-0.39262678,0
newVdj-0030,-0.3032373,0
newVdj-3689,-0.19110235,0
newVdj-1815,-0.2754805,0
newVdj-2535,,
newVdj-3855,-0.56091373,0
newVdj-1301,-0.75337316,0
newVdj-1925,-0.0232316,0
newVdj-5388,,
newVdj-3171,-0.36089097,0
newVdj-3227,-1.03309687,0
newVdj-6427,-0.56381864,0
newVdj-4124,-0.32307327,0
newVdj-2811,-0.309585,0
newVdj-0260,-0.17599991,0
newVdj-1385,-0.77177961,0
newVdj-0955,-0.55459468,0
newVdj-0513,-0.49419277,0
newVdj-6907,,
newVdj-4963,-0.02625269,0
newVdj-2206,-0.24501225,0
newVdj-6877,,
newVdj-2634,-0.59508342,0
newVdj-5084,,
newVdj-2442,-0.49983338,0
newVdj-0857,,
newVdj-6716,-0.05750108,0
newVdj-3878,-0.25382959,0
newVdj-1721,-0.34796616,0
newVdj-5281,-0.11057271,0
newVdj-4781,,
newVdj-3182,-0.53002014,0
newVdj-5811,-0.62784339,0
newVdj-4536,,
newVdj-6674,-0.81829621,0
newVdj-2055,-0.473665,0
newVdj-2742,-0.29373094,0
newVdj-3977,-0.54340007,0
newVdj-0006,-0.22786387,0
newVdj-4089,-0.71711081,0
newVdj-0403,-0.18732284,0
newVdj-5057,,
newVdj-1684,-0.54847572,0
newVdj-3266,-0.67831588,0
newVdj-6721,-0.18844332,0
newVdj-6351,-0.85874925,0
newVdj-6183,-0.83239192,0
newVdj-5869,-0.46669837,0
newVdj-6083,-0.21918288,0
newVdj-4336,-0.98250711,0
newVdj-0736,-0.5823421,0
newVdj-3168,-0.53187408,0
newVdj-0236,-0.76771952,0
newVdj-0121,-0.40119255,0
newVdj-3396,-0.29975779,0
newVdj-1398,-0.61326509,0
newVdj-1450,-0.27212485,0
newVdj-4231,-0.75652847,0
newVdj-1442,-0.22470101,0
newVdj-0011,-0.25729047,0
newVdj-1239,,
newVdj-4308,-0.35637524,0
newVdj-2367,-0.18171617,0
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-0.56408452,0
newVdj-3274,-0.67840998,0
newVdj-4050,,
newVdj-2042,-0.4639329,0
newVdj-5901,-0.36949409,0
newVdj-6985,-0.34684972,0
newVdj-0821,-0.5832747,0
newVdj-6531,-0.28818004,0
newVdj-5529,-0.463566,0
newVdj-6924,-0.28549454,0
newVdj-0444,-0.49288093,0
newVdj-4229,-0.6291745,0
newVdj-2144,-0.43111993,0
newVdj-3571,-0.4336216,0
newVdj-4937,-0.49521836,0
newVdj-0685,,
newVdj-1924,-0.28204265,0
newVdj-2412,-0.32253866,0
newVdj-1999,-0.59856141,0
newVdj-6590,-0.85021415,0
newVdj-6402,-0.58764905,0
newVdj-4320,-0.65006157,0
newVdj-3415,-0.91749764,0
newVdj-7001,-0.38258642,0
newVdj-4938,-0.48052357,0
newVdj-6072,-0.03167218,0
newVdj-6809,-0.30160783,0
newVdj-0317,-0.30799467,0
newVdj-3940,-0.27821541,0
newVdj-6124,-0.58745685,0
newVdj-6942,-0.50754648,0
newVdj-2365,-0.44462029,0
newVdj-2657,,
newVdj-3949,-0.39428223,0
newVdj-2764,,
newVdj-0572,-0.80559033,0
newVdj-6255,-0.48364313,0
newVdj-6181,-0.47144121,0
newVdj-4521,-0.48904916,0
newVdj-0855,,
newVdj-2169,-0.84778951,0
newVdj-1045,,
newVdj-6348,-0.85771119,0
newVdj-4601,-0.63344128,0
newVdj-4910,-0.54170116,0
newVdj-0370,-0.64755091,0
newVdj-0586,-0.40197283,0
newVdj-3952,-0.65772236,0
newVdj-4202,-0.35131442,0
newVdj-3978,-0.7962829,0
newVdj-3811,-0.43873803,0
newVdj-4912,-0.45260531,0
newVdj-2321,-0.4425036,0
newVdj-5119,-0.47968274,0
newVdj-3231,-0.8259089,0
newVdj-1478,-0.29065079,0
newVdj-7098,-0.88506897,0
newVdj-1268,,
newVdj-1779,-0.33026969,0
newVdj-2832,-0.75567399,0
newVdj-2185,-0.67791232,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-0.81182523,0
newVdj-2895,-0.19004724,0
newVdj-6382,-0.44354844,0
newVdj-5711,-0.40328957,0
newVdj-4823,-0.44615427,0
newVdj-5182,,
newVdj-5657,-0.65719209,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,-0.46785478,0
newVdj-5756,-0.37203873,0
newVdj-0552,-0.78389245,0
newVdj-5477,,
newVdj-3936,-0.48089583,0
newVdj-3663,-0.39599487,0
newVdj-2231,-0.4669525,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-0.16500757,0
newVdj-1741,-0.61020637,0
newVdj-5821,-0.93898,0
newVdj-6233,-0.60736222,0
newVdj-3729,-0.40741354,0
newVdj-2277,-0.44168836,0
newVdj-1908,-0.61726436,0
newVdj-6816,-0.19946624,0
newVdj-1882,-0.34151179,0
newVdj-0485,-0.59622433,0
newVdj-3474,,
newVdj-3955,-0.43373181,0
newVdj-2201,-0.58157004,0
newVdj-4065,,
newVdj-2213,-0.25461904,0
newVdj-7029,-0.50330474,0
newVdj-1911,-0.20743217,0
newVdj-1746,-0.26738269,0
newVdj-3918,-0.23374369,0
newVdj-5058,,
newVdj-0515,-0.7381722,0
newVdj-1666,-0.49268825,0
newVdj-4037,,
newVdj-0758,-0.69991664,0
newVdj-3787,-0.20933005,0
newVdj-1913,-0.2462068,0
newVdj-6213,-0.80171773,0
newVdj-3028,-0.79232632,0
newVdj-5433,-0.50458981,0
newVdj-1885,-0.53714378,0
newVdj-1004,-0.56483364,0
newVdj-0605,-0.64705527,0
newVdj-2272,-0.43129431,0
newVdj-1515,-0.25761675,0
newVdj-2845,-0.25954557,0
newVdj-4425,,
newVdj-1144,-0.48706066,0
newVdj-5988,-0.56196894,0
newVdj-1020,-0.49365912,0
newVdj-3224,-1.04044221,0
newVdj-0387,-0.60222624,0
newVdj-4180,-0.2375299,0
newVdj-3108,-0.33183559,0
newVdj-6673,-0.79294748,0
newVdj-3611,-0.50432147,0
newVdj-5971,-0.5973725,0
newVdj-4376,-0.20336679,0
newVdj-1916,-0.17841244,0
newVdj-4123,-0.16810186,0
newVdj-0646,,
newVdj-4939,-0.6191246,0
newVdj-0256,-0.17536675,0
newVdj-3797,-0.60003018,0
newVdj-4322,-0.91367341,0
newVdj-5500,-0.56669367,0
newVdj-1085,-0.44169253,0
newVdj-1182,-0.16236382,0
newVdj-2127,-0.33978407,0
newVdj-6369,-0.72673842,0
newVdj-3995,-0.77096964,0
newVdj-4004,-0.84816579,0
newVdj-5467,,
newVdj-3338,-0.36630092,0
newVdj-0286,-0.25969569,0
newVdj-0962,-0.13306934,0
newVdj-0747,-0.75372548,0
newVdj-5586,-0.4376631,0
newVdj-3843,-0.15953742,0
newVdj-6007,-0.30449546,0
newVdj-6847,,
newVdj-3577,-0.37788,0
newVdj-5268,-0.17751939,0
newVdj-0705,,
newVdj-3919,-0.42958345,0
newVdj-1807,-0.37709395,0
newVdj-4279,-0.58124608,0
newVdj-2687,,
newVdj-0390,-0.34983677,0
newVdj-6732,0.04786731,1
newVdj-5612,-0.57834384,0
newVdj-6558,-0.4109072,0
newVdj-5600,-0.18610146,0
newVdj-6690,-0.7450274,0
newVdj-2654,,
newVdj-0007,-0.03570727,0
newVdj-0704,,
newVdj-4313,-0.58337561,0
newVdj-3457,,
newVdj-0327,-0.37669898,0
newVdj-5553,-0.64900257,0
newVdj-1259,,
newVdj-6722,-0.38021026,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.28408441,0
newVdj-2817,-0.77027492,0
newVdj-0175,,
newVdj-5562,-0.9171176,0
newVdj-0509,0.08006387,1
newVdj-6478,-0.41760954,0
newVdj-3661,-0.40290147,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.23339059,0
newVdj-3876,-0.20439386,0
newVdj-7035,,
newVdj-0749,-0.41797484,0
newVdj-3823,-0.21748572,0
newVdj-4110,-0.52112544,0
newVdj-4259,-0.73304704,0
newVdj-4620,-0.30882385,0
newVdj-6434,-0.35057184,0
newVdj-3633,-0.08624494,0
newVdj-2183,-0.64747616,0
newVdj-2580,-0.78304999,0
newVdj-1113,-0.32450461,0
newVdj-2124,-0.64863197,0
newVdj-5825,-0.43917706,0
newVdj-1453,-0.44714219,0
newVdj-3062,-0.49647296,0
newVdj-2380,,
newVdj-1799,-0.38981439,0
newVdj-5741,-0.29084573,0
newVdj-7039,-0.56467976,0
newVdj-6456,-0.58611725,0
newVdj-6472,-0.17549634,0
newVdj-3491,-0.48028716,0
newVdj-6987,-0.44351693,0
newVdj-4883,,
newVdj-4233,-0.44098904,0
newVdj-1173,-0.64603169,0
newVdj-5545,-0.47104951,0
newVdj-2661,,
newVdj-3031,-0.76183611,0
newVdj-6655,,
newVdj-5880,-0.65400522,0
newVdj-2618,-0.21196182,0
newVdj-5432,-0.91060715,0
newVdj-2631,-0.62011085,0
newVdj-3870,-0.53298472,0
newVdj-1321,-0.41356743,0
newVdj-0884,-0.4929041,0
newVdj-1880,-0.20903051,0
newVdj-5966,-0.41264612,0
newVdj-4989,-0.64491327,0
newVdj-1440,-0.04067555,0
newVdj-6530,-0.46450402,0
newVdj-1230,,
newVdj-3964,-0.35525006,0
newVdj-6737,-0.44025421,0
newVdj-0247,-0.21194865,0
newVdj-4469,-0.73995596,0
newVdj-0912,-0.58421297,0
newVdj-4300,-0.40272119,0
newVdj-0480,-0.86213886,0
newVdj-6324,-0.52179513,0
newVdj-3520,-0.33346893,0
newVdj-5549,-0.71716967,0
newVdj-6448,-0.63842744,0
newVdj-2299,-0.46397543,0
newVdj-0020,-0.21128765,0
newVdj-2267,-0.53629215,0
newVdj-6077,-0.35781464,0
newVdj-3992,-0.61014589,0
newVdj-2373,-0.15435286,0
newVdj-5148,,
newVdj-6679,-0.3929463,0
newVdj-4548,-0.51616346,0
newVdj-3362,-0.42919242,0
newVdj-2341,-0.62110178,0
newVdj-3750,-0.6255224,0
newVdj-0471,-0.82429956,0
newVdj-5485,,
newVdj-6828,-0.4964534,0
newVdj-5954,-0.73606318,0
newVdj-2555,-0.05964488,0
newVdj-1250,,
newVdj-6467,-0.73129117,0
newVdj-1181,-0.04475458,0
newVdj-4546,-0.46878765,0
newVdj-2969,-0.45460477,0
newVdj-5788,-0.49541788,0
newVdj-4488,-0.56129397,0
newVdj-0639,,
newVdj-3240,-0.37626709,0
newVdj-5737,-0.1680237,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-0.59133476,0
newVdj-3694,-0.10636843,0
newVdj-1510,-0.58060327,0
newVdj-5538,-0.44033655,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-1.04581493,0
newVdj-2171,-0.45789932,0
newVdj-6492,-0.50956712,0
newVdj-3630,-0.20074534,0
newVdj-6592,-0.72883017,0
newVdj-2463,-0.62888897,0
newVdj-3376,-0.45932991,0
newVdj-6799,-0.47918963,0
newVdj-5254,-0.03337825,0
newVdj-4663,-0.56413369,0
newVdj-3974,-0.44353339,0
newVdj-1681,-0.44932849,0
newVdj-5659,-0.8216364,0
newVdj-2269,-0.3682595,0
newVdj-3594,-0.41711756,0
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.30718122,0
newVdj-5975,-0.50434731,0
newVdj-4673,-0.52236657,0
newVdj-2689,,
newVdj-4499,-0.64856994,0
newVdj-1021,-0.4486427,0
newVdj-5738,-0.17291134,0
newVdj-1661,-0.56599623,0
newVdj-6412,-0.46484041,0
newVdj-5241,-0.52266393,0
newVdj-0319,-0.32975606,0
newVdj-1643,-0.66714804,0
newVdj-4597,-0.89359948,0
newVdj-2242,-0.45708001,0
newVdj-5868,-0.41660539,0
newVdj-4598,-0.64550346,0
newVdj-6798,,
newVdj-6080,-0.31878671,0
newVdj-2010,-0.17854072,0
newVdj-6614,-0.66384234,0
newVdj-5666,-0.32786762,0
newVdj-2842,-0.40651654,0
newVdj-1080,-0.36422296,0
newVdj-2470,-0.45132398,0
newVdj-6110,-0.663506,0
newVdj-5476,,
newVdj-5715,-0.28350856,0
newVdj-5495,-0.15910501,0
newVdj-1485,-0.17701737,0
newVdj-6337,-0.90290519,0
newVdj-3152,-0.55486539,0
newVdj-0138,-0.47617183,0
newVdj-1193,-0.83585948,0
newVdj-0531,-0.44223394,0
newVdj-3748,-0.7814046,0
newVdj-5218,-0.86112168,0
newVdj-5245,-0.05417893,0
newVdj-6882,,
newVdj-2601,-0.20185591,0
newVdj-0008,-0.30797381,0
newVdj-0112,-0.16265855,0
newVdj-2676,,
newVdj-4765,-0.33126222,0
newVdj-5416,-0.77177169,0
newVdj-5089,,
newVdj-2858,-0.61247892,0
newVdj-5098,-0.46014455,0
newVdj-4164,-0.3117962,0
newVdj-5017,,
newVdj-3939,0.06668353,1
newVdj-4651,-0.4051417,0
newVdj-3334,-0.36693851,0
newVdj-2415,-0.16551519,0
newVdj-2904,-0.61674486,0
newVdj-1757,-0.78338067,0
newVdj-4027,,
newVdj-4080,-0.6155709,0
newVdj-5736,-0.26895678,0
newVdj-2459,-0.58049121,0
newVdj-6272,-0.49686504,0
newVdj-0188,-0.65747601,0
newVdj-3248,-0.25137787,0
newVdj-2259,-0.23307232,0
newVdj-3923,-0.15858579,0
newVdj-4590,-0.69219606,0
newVdj-4843,-0.64551696,0
newVdj-6326,-0.64726055,0
newVdj-6700,,
newVdj-6845,-0.45489457,0
newVdj-3813,-0.58323327,0
newVdj-4542,-0.58297735,0
newVdj-0709,,
newVdj-6084,-0.2917937,0
newVdj-4648,-0.66268065,0
newVdj-0596,-0.13510627,0
newVdj-6645,,
newVdj-0535,-0.31257249,0
newVdj-1484,0.05371845,1
newVdj-2917,-0.50671236,0
newVdj-0401,-0.43682202,0
newVdj-3394,-0.73441256,0
newVdj-6904,,
newVdj-6331,-0.94113845,0
newVdj-2639,-0.5065488,0
newVdj-4871,,
newVdj-6050,-0.18832898,0
newVdj-4486,-0.54676277,0
newVdj-6395,-0.36282188,0
newVdj-0663,,
newVdj-4947,-0.29437982,0
newVdj-2808,-0.29213732,0
newVdj-0368,-0.9454091,0
newVdj-3743,-0.18594164,0
newVdj-2803,-0.61060094,0
newVdj-1561,-0.61249822,0
newVdj-4766,-0.36401926,0
newVdj-4519,-0.32674489,0
newVdj-5865,-0.53112748,0
newVdj-3487,-0.26644107,0
newVdj-1131,-0.26665638,0
newVdj-4749,-0.39362357,0
newVdj-2400,-0.34538071,0
newVdj-3259,-0.76324322,0
newVdj-4436,,
newVdj-0788,-0.45121234,0
newVdj-5172,,
newVdj-2512,-0.54767042,0
newVdj-4880,,
newVdj-5743,-0.53702114,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.47586058,0
newVdj-2214,-0.4031028,0
newVdj-4731,-0.45761175,0
newVdj-4694,-0.86477287,0
newVdj-4510,-0.36246357,0
newVdj-6588,-0.71999922,0
newVdj-4426,,
newVdj-6915,-0.27923522,0
newVdj-5077,,
newVdj-3528,-0.37972086,0
newVdj-3099,-0.71861,0
newVdj-1136,-0.81152445,0
newVdj-5980,-0.35357769,0
newVdj-1399,-0.56056313,0
newVdj-6646,,
newVdj-0237,-0.59091456,0
newVdj-5957,,
newVdj-0455,-0.54694653,0
newVdj-4128,-0.52644425,0
newVdj-2140,-0.54149746,0
newVdj-5230,,
newVdj-1438,-0.41680987,0
newVdj-5763,-0.12030196,0
newVdj-6498,-0.35944173,0
newVdj-4257,-0.45749372,0
newVdj-5766,-0.41310469,0
newVdj-0239,-0.37575935,0
newVdj-4269,-0.32969087,0
newVdj-5181,,
newVdj-4292,-0.37569222,0
newVdj-4410,,
newVdj-0298,-0.22723185,0
newVdj-1565,-0.52222396,0
newVdj-2338,-0.65572177,0
newVdj-7080,-0.83285372,0
newVdj-3858,,
newVdj-2116,-0.61685878,0
newVdj-1776,-0.38617698,0
newVdj-4215,-0.65359205,0
newVdj-5578,-0.61778054,0
newVdj-3547,-0.11532684,0
newVdj-2965,-0.77410094,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,-0.29511209,0
newVdj-4291,,
newVdj-6035,-0.05150879,0
newVdj-3321,-0.55200965,0
newVdj-1833,-0.21569236,0
newVdj-5999,-0.1978478,0
newVdj-6763,-0.36913896,0
newVdj-5531,-0.01396547,0
newVdj-4674,-0.38388676,0
newVdj-1943,-0.62034891,0
newVdj-3467,,
newVdj-6142,-1.05142019,0
newVdj-3361,-0.39399892,0
newVdj-1821,-0.17939903,0
newVdj-5923,-0.21185505,0
newVdj-0946,-0.22421285,0
newVdj-0636,-0.36217968,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-0.50499273,0
newVdj-5786,-0.49524008,0
newVdj-2688,,
newVdj-6812,-0.27579852,0
newVdj-1235,,
newVdj-3601,-0.49189109,0
newVdj-4983,-0.45055286,0
newVdj-1519,-0.43673622,0
newVdj-3149,-0.56295034,0
newVdj-2223,-0.25241053,0
newVdj-3196,-0.54245174,0
newVdj-0448,-0.52107819,0
newVdj-1922,-0.18952402,0
newVdj-6071,-0.12644725,0
newVdj-1150,-0.6007379,0
newVdj-2892,-0.31689306,0
newVdj-0071,-0.39056423,0
newVdj-0664,,
newVdj-5646,-0.44698131,0
newVdj-1291,-0.57398624,0
newVdj-3111,-0.80530824,0
newVdj-5833,-0.36383239,0
newVdj-3354,-0.45463245,0
newVdj-4691,,
newVdj-6082,-0.28804727,0
newVdj-5509,-0.23062294,0
newVdj-2281,-0.50696805,0
newVdj-2520,-0.33862002,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,-0.13236232,0
newVdj-5662,-0.612277,0
newVdj-2894,-0.19099782,0
newVdj-3103,-0.6799274,0
newVdj-3552,-0.71736195,0
newVdj-6155,-0.52771795,0
newVdj-0289,-0.25423959,0
newVdj-6227,-0.2321609,0
newVdj-4095,,
newVdj-1089,-0.31750399,0
newVdj-6502,-0.5384355,0
newVdj-3056,-0.11596407,0
newVdj-1370,-0.26977915,0
newVdj-5704,-0.49319872,0
newVdj-7073,-0.49796894,0
newVdj-3906,-0.38499882,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-0.69135822,0
newVdj-6857,-0.43779509,0
newVdj-5567,-0.63802399,0
newVdj-7083,-0.65484925,0
newVdj-2490,-0.59812249,0
newVdj-1809,-0.3662679,0
newVdj-4561,-0.4643156,0
newVdj-7017,-0.50207935,0
newVdj-0581,-0.81951962,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.7869408,0
newVdj-7079,-0.66301447,0
newVdj-0626,-0.38357936,0
newVdj-0571,-0.76894753,0
newVdj-3967,-0.11001576,0
newVdj-5179,,
newVdj-0952,-0.18078485,0
newVdj-2582,-0.64206219,0
newVdj-0918,,
newVdj-3990,-0.55652663,0
newVdj-2219,-0.25567536,0
