,decision_function,model_answer
Dash-decoy5113,-0.68844287,0
Dash-2362,,
Dash-decoy0107,-0.73088392,0
Dash-decoy11379,-0.58267304,0
Dash-decoy7718,-0.05212312,0
Dash-decoy6790,,
Dash-1694,,
Dash-decoy1858,-0.79182258,0
Dash-decoy11421,-0.70846525,0
Dash-decoy8799,,
Dash-decoy14151,0.14034536,1
Dash-decoy10639,-0.55002693,0
Dash-decoy1853,-0.6879949,0
Dash-decoy0148,-0.27148456,0
Dash-decoy8443,-0.35414137,0
Dash-decoy0009,-0.83791079,0
Dash-decoy13046,-0.82857354,0
Dash-decoy3292,-0.96361519,0
Dash-decoy1998,-0.82193115,0
Dash-decoy3424,-0.7700546,0
Dash-decoy12413,-0.9139107,0
Dash-decoy7881,-0.17330655,0
Dash-decoy5519,-0.71382839,0
Dash-decoy14507,-0.55158799,0
Dash-decoy14373,-1.50527611,0
Dash-decoy1324,-0.77039911,0
Dash-1291,-0.06658713,0
Dash-decoy14111,0.0895039,1
Dash-decoy6270,,
Dash-decoy2910,-0.74195175,0
Dash-decoy11795,-0.76182928,0
Dash-decoy7677,-0.8575863,0
Dash-decoy18285,-0.0751774,0
Dash-decoy2797,-0.6914708,0
Dash-decoy1060,-0.8607662,0
Dash-decoy9201,-0.81221994,0
Dash-decoy19370,-0.68362378,0
Dash-decoy3923,-0.07843137,0
Dash-decoy15208,,
Dash-decoy4742,-0.07691835,0
Dash-decoy12686,-0.54198583,0
Dash-decoy1544,-0.26134355,0
Dash-decoy16937,-0.36551622,0
Dash-decoy0031,-0.95014383,0
Dash-decoy8507,-0.43455547,0
Dash-0196,,
Dash-decoy19124,,
Dash-2040,0.20512361,1
Dash-decoy16914,-0.65448539,0
Dash-decoy3597,0.16335908,1
Dash-decoy19809,,
Dash-decoy5767,-0.6082048,0
Dash-decoy18709,-0.69757187,0
Dash-decoy13187,-0.13221162,0
Dash-decoy11375,-0.15512094,0
Dash-decoy16160,-0.38701274,0
Dash-decoy18138,-0.49870041,0
Dash-decoy14983,-0.544114,0
Dash-decoy16116,-0.65522573,0
Dash-decoy15211,,
Dash-decoy10270,-0.42510039,0
Dash-decoy18408,-0.37820079,0
Dash-decoy15485,-0.45068435,0
Dash-decoy3725,-0.03243144,0
Dash-decoy2079,-1.3409462,0
Dash-decoy6937,,
Dash-decoy14067,-0.47362793,0
Dash-decoy1094,-0.69447587,0
Dash-decoy2551,-1.15818599,0
Dash-decoy13349,-0.22471021,0
Dash-decoy0877,-0.54827329,0
Dash-decoy0758,-0.42425061,0
Dash-1367,0.21042761,1
Dash-decoy3468,0.2683745,1
Dash-decoy5391,,
Dash-decoy12851,-0.12030399,0
Dash-decoy11444,-0.90228325,0
Dash-decoy17602,-1.03710226,0
Dash-decoy7301,,
Dash-decoy15599,-0.40843156,0
Dash-decoy19925,-1.02288411,0
Dash-decoy8776,-0.15819022,0
Dash-decoy15369,-0.6389458,0
Dash-decoy18964,-0.50446004,0
Dash-1853,-0.55189327,0
Dash-decoy0198,-0.34719116,0
Dash-decoy17858,-0.7689882,0
Dash-decoy20155,-1.41046713,0
Dash-decoy15218,,
Dash-decoy7211,-0.96958947,0
Dash-decoy1609,-0.50592945,0
Dash-decoy16262,-0.57034616,0
Dash-decoy18343,-0.79377765,0
Dash-decoy15731,-0.4382038,0
Dash-decoy3322,-0.61327533,0
Dash-decoy6786,,
Dash-decoy7125,-0.32821198,0
Dash-decoy20678,-0.57945781,0
Dash-decoy0041,-1.16216456,0
Dash-decoy6094,,
Dash-decoy6465,,
Dash-1834,-0.69453483,0
Dash-decoy9384,-0.55779943,0
Dash-decoy16108,-0.39766803,0
Dash-decoy12296,-0.62174665,0
Dash-decoy1030,-1.11416678,0
Dash-decoy11725,-0.81061144,0
Dash-decoy14970,-0.73073173,0
Dash-decoy12959,-0.6728439,0
Dash-decoy16763,-0.54814505,0
Dash-decoy10496,-0.50787754,0
Dash-0979,,
Dash-0771,,
Dash-decoy5466,,
Dash-decoy5227,-0.70490587,0
Dash-decoy13311,-0.43162081,0
Dash-0680,,
Dash-decoy3008,-0.82590323,0
Dash-decoy13062,-0.8516523,0
Dash-decoy19263,-0.56031179,0
Dash-decoy12155,-0.55654364,0
Dash-decoy0511,-0.50814809,0
Dash-decoy0744,-0.28676639,0
Dash-decoy3518,0.74679231,1
Dash-decoy12534,-0.05691048,0
Dash-decoy15327,0.05440833,1
Dash-decoy14473,-0.89142334,0
Dash-decoy8255,-0.73333728,0
Dash-decoy5125,-0.54356211,0
Dash-decoy0500,-0.66000647,0
Dash-decoy8897,-0.43585804,0
Dash-decoy18180,,
Dash-decoy5558,,
Dash-decoy19566,-0.15120291,0
Dash-decoy2960,-0.05556645,0
Dash-decoy5013,-0.61059661,0
Dash-decoy7649,-0.83640665,0
Dash-decoy13571,-0.1694228,0
Dash-decoy8729,-0.54251038,0
Dash-decoy4460,0.39977174,1
Dash-2161,0.19728153,1
Dash-decoy6045,,
Dash-decoy5738,-0.28985624,0
Dash-decoy4149,,
Dash-decoy1119,-0.25953014,0
Dash-decoy3295,-0.23170498,0
Dash-decoy10036,,
Dash-decoy4309,-0.21735556,0
Dash-decoy19319,-0.68568019,0
Dash-decoy17678,-0.82113946,0
Dash-decoy4244,0.22689095,1
Dash-decoy11210,-0.30822099,0
Dash-decoy7825,-0.18714217,0
Dash-0864,,
Dash-decoy6133,-0.3762593,0
Dash-decoy8797,,
Dash-decoy13933,-0.46397166,0
Dash-decoy19801,,
Dash-decoy7596,,
Dash-2018,,
Dash-decoy8873,-0.81759802,0
Dash-decoy3581,0.36543799,1
Dash-decoy10461,,
Dash-decoy5325,-0.3996396,0
Dash-decoy12229,-0.53414031,0
Dash-decoy3810,-0.2654291,0
Dash-decoy16907,-0.28090386,0
Dash-decoy18068,-0.61890543,0
Dash-decoy7806,-0.22082796,0
Dash-decoy3323,-0.2824104,0
Dash-decoy0436,-0.15472083,0
Dash-decoy5904,,
Dash-decoy4428,-0.72536297,0
Dash-decoy21211,-0.07294258,0
Dash-decoy7517,-0.67224128,0
Dash-decoy8340,-0.44308772,0
Dash-decoy10878,-0.66241228,0
Dash-decoy17606,-0.65181668,0
Dash-decoy15729,-0.40457171,0
Dash-decoy9761,-0.50822532,0
Dash-decoy8773,-0.36944465,0
Dash-decoy8208,-0.34722138,0
Dash-decoy12243,-0.21845496,0
Dash-decoy1846,-0.15466935,0
Dash-decoy0119,-0.88636625,0
Dash-decoy0911,-0.07830419,0
Dash-2143,-0.33448895,0
Dash-decoy2882,-1.00616539,0
Dash-decoy16382,-0.078282,0
Dash-decoy18782,-0.48982782,0
Dash-decoy17569,-0.35089355,0
Dash-0854,,
Dash-decoy2296,-0.37548063,0
Dash-decoy8290,,
Dash-decoy9847,0.02841866,1
Dash-decoy14550,-0.78328149,0
Dash-decoy6267,,
Dash-decoy8381,-0.80391562,0
Dash-decoy1056,-0.7059846,0
Dash-decoy4621,0.1244267,1
Dash-decoy15100,-0.59967163,0
Dash-decoy21147,-0.30441866,0
Dash-decoy8193,,
Dash-decoy13096,-0.7118797,0
Dash-0638,-0.66088352,0
Dash-decoy11803,-0.76118347,0
Dash-decoy0704,-0.54722788,0
Dash-decoy5573,-1.03549976,0
Dash-decoy11950,-0.90162248,0
Dash-decoy1801,-0.74112305,0
Dash-decoy7020,-0.28348462,0
Dash-decoy1534,-0.47352804,0
Dash-decoy5462,,
Dash-decoy12586,-0.53049399,0
Dash-decoy3374,-0.567006,0
Dash-decoy10034,,
Dash-decoy16796,-0.0225066,0
Dash-decoy9345,-0.7379452,0
Dash-decoy5428,-0.87955194,0
Dash-decoy19054,-0.65463026,0
Dash-decoy14710,-0.76121332,0
Dash-decoy13658,-0.35990745,0
Dash-decoy2075,-0.58406526,0
Dash-decoy17984,-0.73689978,0
Dash-decoy13003,,
Dash-decoy12571,-0.61703298,0
Dash-decoy14082,-0.41515094,0
Dash-decoy14349,-0.40941263,0
Dash-decoy10210,-0.4815679,0
Dash-decoy7932,-0.30161213,0
Dash-decoy1959,-1.01003688,0
Dash-decoy0467,-0.80756197,0
Dash-0968,,
Dash-decoy7692,,
Dash-decoy14853,-0.92436806,0
Dash-decoy17782,-0.23167522,0
Dash-decoy16672,-0.1117564,0
Dash-decoy16259,-0.38397648,0
Dash-decoy19884,-0.34599251,0
Dash-decoy17552,-0.8073357,0
Dash-decoy5702,-0.0397345,0
Dash-decoy2380,-0.99443164,0
Dash-decoy2393,-0.62410366,0
Dash-decoy1552,-0.6113592,0
Dash-decoy4947,-0.45469755,0
Dash-decoy0643,-0.63353824,0
Dash-decoy18341,-0.90492892,0
Dash-decoy7681,-1.16162666,0
Dash-decoy0168,-0.40844101,0
Dash-decoy8314,-0.40144839,0
Dash-0550,0.61546355,1
Dash-decoy8939,-0.69598197,0
Dash-decoy19902,-1.65846684,0
Dash-decoy13532,-0.66083312,0
Dash-decoy1718,-0.52460341,0
Dash-decoy7875,-0.21363285,0
Dash-decoy7315,-0.28210117,0
Dash-decoy8024,-0.25682247,0
Dash-0980,,
Dash-decoy10222,-0.16571289,0
Dash-decoy13752,-1.06215851,0
Dash-decoy4727,-0.63032976,0
Dash-decoy11962,-0.61436924,0
Dash-decoy16641,0.03539029,1
Dash-decoy19705,-0.25336993,0
Dash-decoy20749,-0.39763994,0
Dash-decoy10903,-0.43070016,0
Dash-decoy13450,-0.53648628,0
Dash-decoy20578,-0.88877544,0
Dash-decoy6271,,
Dash-decoy12564,-0.70279795,0
Dash-decoy11715,-0.05189091,0
Dash-decoy20136,-1.45872797,0
Dash-decoy11589,-0.44336129,0
Dash-decoy6738,,
Dash-decoy18222,-0.41619786,0
Dash-decoy16013,-0.48096081,0
Dash-decoy9985,,
Dash-decoy14964,-0.68959434,0
Dash-decoy11891,-0.73142023,0
Dash-2424,,
Dash-decoy11947,-0.38839941,0
Dash-decoy0313,-0.96330399,0
Dash-decoy9181,-0.33697264,0
Dash-decoy2623,-0.43565527,0
Dash-decoy0974,-0.00995015,0
Dash-decoy1110,-0.71760126,0
Dash-decoy10838,-0.74209809,0
Dash-decoy2072,-0.55891849,0
Dash-decoy0410,-0.87718519,0
Dash-decoy19075,-0.64626259,0
Dash-decoy19813,,
Dash-decoy8397,-0.35497787,0
Dash-2244,-0.2142509,0
Dash-decoy0757,-0.86871403,0
Dash-decoy4173,-0.09714309,0
Dash-decoy14037,-0.27985929,0
Dash-decoy6431,,
Dash-decoy14198,-0.52518684,0
Dash-decoy8442,-0.32988303,0
Dash-decoy15118,-0.68931073,0
Dash-decoy20175,-1.05379498,0
Dash-decoy3302,0.21786796,1
Dash-1423,0.04886487,1
Dash-decoy18461,-0.39678751,0
Dash-decoy2479,-0.62755463,0
Dash-decoy5612,-0.2666274,0
Dash-decoy13474,-0.88237615,0
Dash-decoy7645,-0.86447644,0
Dash-decoy11711,-0.4125375,0
Dash-0485,0.6861189,1
Dash-decoy2204,-0.17480803,0
Dash-decoy10781,-0.86213003,0
Dash-decoy2154,-0.38876501,0
Dash-decoy15021,-0.64922698,0
Dash-decoy15550,-0.49224594,0
Dash-decoy15409,-0.2877989,0
Dash-decoy5496,-0.56907318,0
Dash-decoy10477,-0.1573115,0
Dash-0867,-0.98242779,0
Dash-0931,,
Dash-decoy5814,,
Dash-decoy1971,-0.56598717,0
Dash-decoy15738,-0.57513505,0
Dash-decoy10734,-0.56444933,0
Dash-decoy18970,-0.38221173,0
Dash-2262,,
Dash-decoy7146,,
Dash-decoy15649,-0.54255562,0
Dash-decoy6132,-0.96375216,0
Dash-decoy16122,-0.56262902,0
Dash-2063,-0.43909439,0
Dash-decoy2192,-0.32723874,0
Dash-decoy0828,-0.85766933,0
Dash-decoy5075,-0.58941871,0
Dash-decoy0066,-0.55939417,0
Dash-decoy18375,-0.21965021,0
Dash-decoy17310,-0.37294172,0
Dash-decoy1625,-0.56287508,0
Dash-decoy13802,-0.4154371,0
Dash-decoy4194,-0.11864749,0
Dash-decoy11414,-1.27935157,0
Dash-decoy7090,,
Dash-decoy6311,,
Dash-decoy0098,-0.84048534,0
Dash-decoy19998,-0.6709517,0
Dash-decoy3680,-0.07914899,0
Dash-decoy10259,0.14820367,1
Dash-decoy11243,-0.62862189,0
Dash-decoy10509,-0.72639822,0
Dash-decoy21230,-0.45220686,0
Dash-decoy7420,-0.5405283,0
Dash-decoy9251,-0.67872192,0
Dash-decoy2176,-0.36530106,0
Dash-decoy2737,-0.26080544,0
Dash-decoy0899,-0.5486778,0
Dash-1011,-0.90891112,0
Dash-decoy13494,0.01141008,1
Dash-decoy2248,-0.56466978,0
Dash-decoy13389,-0.30751473,0
Dash-decoy2130,-0.30779403,0
Dash-decoy14017,-0.36159145,0
Dash-decoy0286,-0.93177205,0
Dash-decoy11717,-0.60285924,0
Dash-1421,,
Dash-decoy2081,-0.47179413,0
Dash-decoy7426,-0.35950903,0
Dash-decoy1684,-0.61073602,0
Dash-1896,-0.8512467,0
Dash-decoy8211,-0.45228956,0
Dash-decoy1418,,
Dash-0089,,
Dash-decoy9558,-0.22485657,0
Dash-2174,-0.11643556,0
Dash-decoy13657,-0.22453015,0
Dash-decoy15500,,
Dash-decoy20815,-0.04024645,0
Dash-decoy11541,-0.52945326,0
Dash-decoy11855,-0.4471248,0
Dash-decoy13773,-0.35381861,0
Dash-decoy4270,-0.34071374,0
Dash-decoy2804,-0.48309971,0
Dash-decoy4525,0.1725709,1
Dash-decoy3096,-0.28785253,0
Dash-decoy15793,-0.52998019,0
Dash-decoy12866,-0.67324487,0
Dash-decoy10058,-0.46290215,0
Dash-decoy0577,-0.42285313,0
Dash-decoy20724,-0.22869507,0
Dash-1262,-0.11074417,0
Dash-0476,,
Dash-decoy11936,-0.67908696,0
Dash-decoy19698,,
Dash-decoy20801,-0.1462408,0
Dash-decoy17285,-0.49849823,0
Dash-decoy13824,,
Dash-decoy2115,-0.75720076,0
Dash-decoy2062,-0.588713,0
Dash-decoy8583,-0.21560125,0
Dash-decoy10493,-0.02007966,0
Dash-decoy13359,0.04534693,1
Dash-decoy11722,-0.46826326,0
Dash-decoy15411,-0.405856,0
Dash-decoy18281,-0.6040377,0
Dash-decoy5418,-0.4680644,0
Dash-decoy2273,-1.33652311,0
Dash-decoy16576,-0.79941562,0
Dash-decoy18825,-0.1753981,0
Dash-decoy19750,-1.23808179,0
Dash-decoy10160,,
Dash-decoy17813,-0.20819107,0
Dash-decoy20386,-0.41785237,0
Dash-1472,,
Dash-decoy12322,-0.68976136,0
Dash-decoy2132,-0.98668097,0
Dash-decoy9031,,
Dash-decoy0622,-0.50872048,0
Dash-0475,,
Dash-decoy12117,-0.57052831,0
Dash-decoy8312,-0.28511551,0
Dash-decoy12525,0.01648205,1
Dash-2165,-0.34826372,0
Dash-decoy10715,-0.54168976,0
Dash-decoy5377,-0.46776573,0
Dash-decoy2440,-0.59743088,0
Dash-decoy11029,-0.38186529,0
Dash-decoy5473,,
Dash-decoy5554,,
Dash-2060,-0.05464356,0
Dash-0622,-0.10013412,0
Dash-decoy7057,-0.95451758,0
Dash-decoy20005,-1.02499455,0
Dash-0492,0.75433881,1
Dash-decoy18651,-0.28397955,0
Dash-decoy10859,-0.20476283,0
Dash-decoy4553,-0.59054794,0
Dash-decoy14428,-0.87840193,0
Dash-decoy9859,-0.61202465,0
Dash-decoy1138,-0.58661343,0
Dash-decoy16147,-0.28861328,0
Dash-decoy20627,-0.26733444,0
Dash-decoy1407,-0.74974488,0
Dash-decoy3951,-0.29322779,0
Dash-0009,-0.75811003,0
Dash-decoy4514,,
Dash-decoy13281,-0.21019137,0
Dash-decoy18444,-0.45978313,0
Dash-decoy12456,-0.28741892,0
Dash-decoy6452,,
Dash-decoy2768,-0.88635829,0
Dash-decoy15449,-0.14975029,0
Dash-decoy18859,-0.4360083,0
Dash-decoy3664,-0.30624521,0
Dash-decoy6629,,
Dash-decoy6184,,
Dash-2047,-0.16833011,0
Dash-0138,-0.08958445,0
Dash-0936,,
Dash-decoy20666,-0.8439238,0
Dash-decoy2644,-0.55167645,0
Dash-decoy16222,-0.03566121,0
Dash-decoy0058,-0.54346212,0
Dash-decoy8424,-0.03427761,0
Dash-decoy14303,,
Dash-decoy13056,-0.02918927,0
Dash-decoy20156,-0.88759029,0
Dash-decoy4637,-0.81822803,0
Dash-decoy1578,-0.45213881,0
Dash-decoy1496,0.05332296,1
Dash-decoy15358,-0.47812599,0
Dash-decoy18888,-0.03268235,0
Dash-decoy8238,-0.92563491,0
Dash-decoy12251,0.03269796,1
Dash-decoy8624,,
Dash-decoy4779,-0.71893686,0
Dash-decoy19193,-0.47433706,0
Dash-decoy19572,0.0069908,1
Dash-decoy14658,-0.87556834,0
Dash-decoy2343,-0.71361893,0
Dash-decoy15305,-0.33022267,0
Dash-decoy20446,-0.37099272,0
Dash-decoy19661,-0.50568423,0
Dash-decoy19603,-0.46887959,0
Dash-0642,,
Dash-decoy17996,-0.36655732,0
Dash-decoy7319,,
Dash-decoy6926,,
Dash-decoy13844,-0.3507074,0
Dash-decoy9218,-1.00513707,0
Dash-decoy2185,,
Dash-decoy15058,-0.74934415,0
Dash-decoy20315,-0.74558969,0
Dash-decoy16042,-1.13007631,0
Dash-decoy17909,-0.62714936,0
Dash-decoy20872,-0.04282381,0
Dash-decoy16171,-0.53786755,0
Dash-decoy10876,-0.683534,0
Dash-decoy3901,-0.4116672,0
Dash-decoy1063,-0.56398358,0
Dash-decoy16318,-0.95068645,0
Dash-decoy10467,,
Dash-decoy5044,-0.06090604,0
Dash-decoy0027,-0.30855672,0
Dash-decoy18474,-0.09217991,0
Dash-decoy12100,-0.40604272,0
Dash-decoy5269,-0.39591174,0
Dash-decoy1490,-0.03084856,0
Dash-decoy15057,-0.27553132,0
Dash-decoy6347,,
Dash-decoy13943,-0.43060353,0
Dash-decoy16374,-0.44239237,0
Dash-decoy16210,-0.2866146,0
Dash-0567,-0.34806463,0
Dash-decoy11067,-0.77570401,0
Dash-decoy8996,,
Dash-decoy21183,-0.32314588,0
Dash-decoy15235,-0.53952659,0
Dash-decoy5230,-0.26583093,0
Dash-decoy7238,-0.27316708,0
Dash-decoy4922,0.08031872,1
Dash-decoy10108,-0.33945221,0
Dash-decoy10226,-0.22162447,0
Dash-decoy18980,-0.32458686,0
Dash-decoy13879,-0.72647342,0
Dash-decoy12435,-0.73026095,0
Dash-decoy21232,-0.76472312,0
Dash-decoy8917,-0.66795435,0
Dash-1544,-0.50992563,0
Dash-decoy7705,,
Dash-decoy1466,-1.02225252,0
Dash-decoy2128,-0.65969689,0
Dash-decoy9431,-0.39760682,0
Dash-decoy0759,-0.56423658,0
Dash-decoy9600,-0.36106382,0
Dash-decoy5004,-0.67366526,0
Dash-decoy8116,0.00696381,1
Dash-decoy14535,-0.48395858,0
Dash-decoy20675,-0.85081003,0
Dash-decoy4370,0.15890502,1
Dash-decoy13553,-0.11781683,0
Dash-decoy3708,-0.57452992,0
Dash-decoy20878,-0.32536768,0
Dash-decoy3522,0.34857684,1
Dash-decoy2352,-0.75701323,0
Dash-decoy3819,-0.38049073,0
Dash-0923,,
Dash-decoy18900,-0.75038631,0
Dash-1796,-0.06571575,0
Dash-decoy20511,-0.10591591,0
Dash-decoy15698,-0.38375593,0
Dash-decoy21012,0.14074864,1
Dash-decoy12672,-0.5918154,0
Dash-decoy6808,,
Dash-decoy17312,-0.67061066,0
Dash-decoy6449,,
Dash-decoy7346,-0.71527724,0
Dash-decoy18729,-0.76773527,0
Dash-decoy16405,-0.4489886,0
Dash-decoy0560,-0.37595087,0
Dash-1670,-0.3949117,0
Dash-decoy9231,-0.61381598,0
Dash-decoy11562,-0.6490529,0
Dash-decoy3114,-0.95633927,0
Dash-decoy0427,-0.14762761,0
Dash-1442,-0.50367554,0
Dash-decoy12323,-0.58028352,0
Dash-decoy15518,-0.24857337,0
Dash-decoy3623,0.16969949,1
Dash-decoy5010,-0.86752778,0
Dash-decoy4540,0.19088607,1
Dash-decoy10194,-0.30399532,0
Dash-decoy9949,,
Dash-decoy1621,-0.17284507,0
Dash-decoy9157,-1.08114486,0
Dash-decoy12928,-0.56758384,0
Dash-decoy9169,-1.12420919,0
Dash-decoy10723,-0.43480928,0
Dash-decoy16903,-0.49378606,0
Dash-decoy8167,-0.74936955,0
Dash-decoy17290,-0.29766974,0
Dash-decoy12462,-0.66762746,0
Dash-decoy2120,-0.60457279,0
Dash-decoy0504,-0.88827318,0
Dash-decoy2569,-0.45827771,0
Dash-decoy7152,,
Dash-decoy1130,-0.41950578,0
Dash-1064,,
Dash-decoy12985,-0.38932563,0
Dash-decoy12545,-0.54259914,0
Dash-decoy8807,-0.47366047,0
Dash-decoy10919,-0.67680507,0
Dash-decoy4644,-0.85814057,0
Dash-decoy7966,-0.49686402,0
Dash-decoy0145,-0.58886496,0
Dash-decoy14306,,
Dash-decoy21163,-0.99662696,0
Dash-decoy7912,-0.61807212,0
Dash-decoy6335,,
Dash-decoy10908,-0.47150006,0
Dash-1931,-0.77930473,0
Dash-decoy18364,-0.49951554,0
Dash-decoy18833,-0.65174468,0
Dash-decoy14125,-1.01797084,0
Dash-decoy10582,-0.41213809,0
Dash-decoy5018,-0.45898645,0
Dash-decoy10708,-0.36631403,0
Dash-decoy3440,-0.12992949,0
Dash-decoy9427,-0.5224582,0
Dash-decoy1178,-1.32281778,0
Dash-decoy11363,-0.37104389,0
Dash-1420,0.08216508,1
Dash-decoy15532,-0.69032696,0
Dash-decoy17921,-0.74961498,0
Dash-decoy16955,0.02226574,1
Dash-decoy16215,-0.16346575,0
Dash-decoy19525,-1.17867217,0
Dash-decoy1898,-0.78338094,0
Dash-decoy11110,-0.57306943,0
Dash-decoy1634,-0.02511863,0
Dash-decoy21276,-0.06699992,0
Dash-1764,-0.41734022,0
Dash-decoy17455,-0.59881845,0
Dash-decoy10777,-0.70147407,0
Dash-decoy13019,-0.26406358,0
Dash-decoy11374,-0.18585379,0
Dash-decoy10366,-0.61366927,0
Dash-decoy3553,0.3844389,1
Dash-decoy12596,-0.68449165,0
Dash-decoy15466,-0.65055372,0
Dash-decoy15366,,
Dash-decoy10688,-0.23032887,0
Dash-decoy2302,-0.52636607,0
Dash-decoy4272,-0.46981013,0
Dash-decoy14886,-0.69800334,0
Dash-decoy6139,-0.45216063,0
Dash-decoy16334,-0.706975,0
Dash-decoy15980,-0.59952255,0
Dash-decoy13343,-0.50264334,0
Dash-decoy9130,-0.32515706,0
Dash-decoy12135,-0.20066195,0
Dash-0401,0.85366689,1
Dash-decoy16190,-0.42852587,0
Dash-decoy4647,-0.10211935,0
Dash-decoy8386,-0.52216348,0
Dash-decoy5670,-0.38050827,0
Dash-decoy20860,-0.03092215,0
Dash-decoy0728,-0.85632642,0
Dash-decoy12881,-0.40254003,0
Dash-decoy8750,-0.74683158,0
Dash-decoy14617,-1.38081852,0
Dash-decoy15960,-0.36739195,0
Dash-decoy17040,-0.35627774,0
Dash-decoy21254,-0.17860034,0
Dash-0709,,
Dash-decoy6743,,
Dash-decoy2301,-1.02886082,0
Dash-decoy4192,-0.32716561,0
Dash-decoy8332,-0.90370505,0
Dash-decoy8930,-0.69893881,0
Dash-decoy1106,-1.39040003,0
Dash-decoy2997,-0.38041002,0
Dash-decoy14094,-0.33380264,0
Dash-decoy14649,-0.98700741,0
Dash-decoy9901,-0.10506578,0
Dash-decoy1470,-0.87072444,0
Dash-decoy13184,-0.27005024,0
Dash-decoy4311,-0.78562527,0
Dash-decoy8959,,
Dash-decoy19307,-0.66868254,0
Dash-decoy18191,-0.23277289,0
Dash-decoy9667,-0.21114181,0
Dash-decoy13063,-0.27879589,0
Dash-decoy0440,-0.04181116,0
Dash-decoy2167,-0.1976453,0
Dash-decoy18877,-0.4943145,0
Dash-decoy18625,-0.7807286,0
Dash-decoy8740,-0.61050146,0
Dash-decoy8285,-0.52616413,0
Dash-decoy18774,-0.92824357,0
Dash-decoy8567,-0.53804521,0
Dash-decoy7818,-0.0571629,0
Dash-1474,-0.60485775,0
Dash-decoy7637,-0.43758081,0
Dash-decoy19389,-0.60670526,0
Dash-decoy5491,-0.94208433,0
Dash-decoy10843,-0.49484212,0
Dash-0647,-0.33273658,0
Dash-decoy2395,-1.003732,0
Dash-decoy5731,-0.64926135,0
Dash-0805,-0.23299662,0
Dash-decoy7563,-0.50335131,0
Dash-decoy6385,,
Dash-decoy8623,,
Dash-decoy12753,-0.86074266,0
Dash-decoy10963,-0.87809146,0
Dash-decoy10183,-0.69334904,0
Dash-decoy6042,,
Dash-decoy19550,-0.20494091,0
Dash-decoy8546,-0.75884837,0
Dash-decoy14447,-0.77880534,0
Dash-decoy7395,,
Dash-decoy5846,,
Dash-decoy16671,-0.67349574,0
Dash-decoy9226,-0.82431285,0
Dash-decoy7287,,
Dash-decoy10409,-0.18608467,0
Dash-0623,-0.97927607,0
Dash-decoy14780,-0.66364914,0
Dash-1904,,
Dash-decoy17410,-0.64767658,0
Dash-decoy7347,-0.78232494,0
Dash-decoy17234,-0.18541213,0
Dash-1595,-0.2194064,0
Dash-2339,-0.4787659,0
Dash-decoy17907,-0.38879977,0
Dash-decoy5469,,
Dash-decoy5652,-0.30839044,0
Dash-decoy4000,-0.41999743,0
Dash-decoy8131,-0.3909963,0
Dash-decoy6801,,
Dash-decoy20286,-0.67280299,0
Dash-2124,-0.39352546,0
Dash-1663,-0.43862772,0
Dash-decoy17982,-0.85345128,0
Dash-decoy13894,-0.28783929,0
Dash-decoy17883,-0.72776935,0
Dash-decoy9570,-1.18958103,0
Dash-decoy11828,-0.58809205,0
Dash-decoy0675,-0.34650209,0
Dash-decoy16267,-0.49712288,0
Dash-decoy9162,-0.44356932,0
Dash-decoy10523,-0.50048135,0
Dash-decoy7878,-0.42672743,0
Dash-decoy2890,-0.55579239,0
Dash-decoy6521,,
Dash-decoy18771,0.02508802,1
Dash-0134,-0.67857208,0
Dash-decoy0691,-0.98928453,0
Dash-decoy12830,-0.7103819,0
Dash-decoy14123,-0.71994782,0
Dash-decoy5844,,
Dash-decoy11943,-1.10599225,0
Dash-decoy14605,-0.6384854,0
Dash-decoy0108,-0.68587258,0
Dash-decoy16268,-0.05440588,0
Dash-decoy0439,0.01641536,1
Dash-decoy15597,-0.94805258,0
Dash-decoy16971,-0.40513499,0
Dash-decoy20198,-0.96465446,0
Dash-decoy12931,-0.53667662,0
Dash-decoy20172,-1.53978625,0
Dash-decoy0507,-0.31770819,0
Dash-decoy4954,-0.40843139,0
Dash-decoy15900,,
Dash-decoy3357,,
Dash-decoy2433,-0.02314111,0
Dash-decoy3626,0.81159169,1
Dash-decoy21222,-0.40971554,0
Dash-decoy3629,0.18815329,1
Dash-decoy18799,-0.48659402,0
Dash-decoy18353,-0.36825428,0
Dash-decoy18278,-0.70310145,0
Dash-decoy11583,-0.21394258,0
Dash-decoy12625,-0.76957618,0
Dash-decoy9644,-0.40317869,0
Dash-decoy4364,-1.02200265,0
Dash-decoy9897,-0.64572195,0
Dash-decoy8503,-0.42317728,0
Dash-decoy14364,-0.30982988,0
Dash-decoy0203,-0.27403654,0
Dash-decoy7133,0.03864482,1
Dash-decoy6683,,
Dash-decoy1009,-0.53827497,0
Dash-decoy20166,-1.10240116,0
Dash-decoy19450,-0.34668985,0
Dash-decoy13035,-0.47894219,0
Dash-decoy12849,0.09218037,1
Dash-decoy6871,-1.33829234,0
Dash-decoy3370,-1.22427803,0
Dash-decoy7235,-0.21141876,0
Dash-0573,-0.84792275,0
Dash-decoy14398,-0.39101898,0
Dash-decoy16526,-0.01427892,0
Dash-decoy10824,-0.74122821,0
Dash-decoy5398,,
Dash-decoy9633,-0.39402199,0
Dash-decoy14480,-0.70697786,0
Dash-decoy5228,-0.76991308,0
Dash-decoy12478,-0.82041545,0
Dash-decoy19116,,
