,decision_function,model_answer
Dash-decoy20164,-1.10774933,0
Dash-decoy13771,-0.52635815,0
Dash-decoy9834,-0.42851056,0
Dash-decoy15214,,
Dash-0981,-0.4583358,0
Dash-decoy15956,-0.42342616,0
Dash-decoy17128,,
Dash-decoy17209,-0.33980887,0
Dash-decoy0650,-0.54972606,0
Dash-decoy4026,-0.36862114,0
Dash-decoy1284,-0.85520915,0
Dash-decoy16060,-0.5327971,0
Dash-decoy5934,,
Dash-decoy13321,-0.76834371,0
Dash-decoy0975,-0.49345326,0
Dash-decoy11872,-0.56291321,0
Dash-decoy19678,-0.91434299,0
Dash-decoy13886,-0.43264997,0
Dash-decoy16926,-0.50815382,0
Dash-decoy4273,-0.15806558,0
Dash-decoy9167,-0.45674211,0
Dash-decoy20103,-0.95114483,0
Dash-decoy16155,-0.7004399,0
Dash-decoy6372,,
Dash-decoy16336,-0.73338855,0
Dash-decoy3129,-0.7581608,0
Dash-decoy8641,-0.69898506,0
Dash-0127,,
Dash-decoy17795,-0.29690652,0
Dash-0495,0.25019808,1
Dash-decoy4510,,
Dash-decoy15176,-0.27831575,0
Dash-decoy13864,-0.43776394,0
Dash-decoy8022,-0.66648172,0
Dash-decoy8009,-0.16362171,0
Dash-decoy14687,-0.58083627,0
Dash-decoy5268,-0.92388717,0
Dash-0299,-0.94214692,0
Dash-0594,0.41094619,1
Dash-decoy1834,-0.53877452,0
Dash-decoy19322,-0.66732912,0
Dash-decoy18784,-0.63827214,0
Dash-1252,-0.35023841,0
Dash-decoy20249,-0.21153167,0
Dash-decoy9697,-0.37348805,0
Dash-decoy12725,-0.42739546,0
Dash-0780,,
Dash-decoy10590,-0.29405677,0
Dash-decoy13559,-0.4487071,0
Dash-decoy21011,-0.44635963,0
Dash-decoy1531,-0.53767607,0
Dash-decoy4448,-0.87034535,0
Dash-decoy18517,-0.58957824,0
Dash-decoy19445,-0.80805832,0
Dash-decoy6538,,
Dash-decoy0983,-0.57756354,0
Dash-decoy2329,-0.47566745,0
Dash-decoy21172,-0.7513118,0
Dash-decoy4776,-0.64887806,0
Dash-decoy11366,-0.41358163,0
Dash-decoy7967,-0.63277319,0
Dash-decoy20556,,
Dash-decoy6781,,
Dash-1844,,
Dash-decoy3345,-0.53013998,0
Dash-decoy2326,-0.61266018,0
Dash-decoy14386,-0.42327819,0
Dash-decoy9434,-0.27427854,0
Dash-decoy0156,-0.57029156,0
Dash-decoy18597,,
Dash-decoy7181,-0.35354576,0
Dash-decoy7197,,
Dash-decoy18856,-0.78874141,0
Dash-decoy1811,-0.47181458,0
Dash-decoy15795,-0.61152801,0
Dash-decoy12825,-0.62622822,0
Dash-decoy1474,-0.6155675,0
Dash-decoy0202,-0.5989443,0
Dash-decoy2247,-0.5922498,0
Dash-decoy19955,,
Dash-0539,0.397072,1
Dash-decoy9159,-0.7674457,0
Dash-decoy12940,-0.66551416,0
Dash-decoy18629,-0.51025066,0
Dash-decoy13722,0.24920405,1
Dash-decoy20075,-0.88481462,0
Dash-decoy7234,-0.527765,0
Dash-decoy14324,-0.6221291,0
Dash-decoy12877,-0.90597168,0
Dash-0208,-0.5901719,0
Dash-decoy6883,,
Dash-decoy4828,-0.85434555,0
Dash-decoy5842,,
Dash-decoy6462,,
Dash-decoy6670,,
Dash-decoy5981,,
Dash-decoy3172,-0.73502257,0
Dash-decoy4966,-0.03172912,0
Dash-decoy13781,0.11573352,1
Dash-decoy17575,-0.65102243,0
Dash-decoy7292,-0.66120068,0
Dash-decoy19340,-0.53233167,0
Dash-decoy1141,-0.46631131,0
Dash-decoy0179,-0.52017492,0
Dash-decoy7121,-0.53624489,0
Dash-decoy7123,-0.59798502,0
Dash-decoy7160,,
Dash-decoy1356,-0.94359834,0
Dash-decoy2735,-0.33127041,0
Dash-decoy10536,-0.22250699,0
Dash-decoy19204,-0.06909928,0
Dash-decoy14669,-0.57336485,0
Dash-decoy19248,-0.17034715,0
Dash-decoy3839,-0.30908403,0
Dash-decoy5348,0.45389614,1
Dash-0811,,
Dash-decoy4617,-0.53241452,0
Dash-decoy18930,-0.36386147,0
Dash-decoy20582,-0.57811465,0
Dash-decoy7781,-0.61243582,0
Dash-decoy8078,-0.49133025,0
Dash-decoy2389,-0.55514995,0
Dash-decoy13769,-0.45604183,0
Dash-1430,0.86774843,1
Dash-decoy2522,-0.82245719,0
Dash-decoy8628,,
Dash-decoy9028,,
Dash-decoy2230,-0.47891009,0
Dash-decoy4402,-0.33451912,0
Dash-decoy0425,-0.38284073,0
Dash-decoy5836,,
Dash-decoy20525,-0.3666022,0
Dash-decoy16670,-0.75606765,0
Dash-decoy4225,-0.78385983,0
Dash-decoy18626,-0.55732708,0
Dash-decoy13398,-0.57907415,0
Dash-decoy6905,-0.64425772,0
Dash-decoy2936,-0.40640343,0
Dash-decoy11462,,
Dash-decoy15798,-0.51349796,0
Dash-decoy3714,-0.24542976,0
Dash-decoy2781,-1.00550784,0
Dash-decoy13998,-0.36942937,0
Dash-decoy1305,-0.74670356,0
Dash-decoy18565,-0.49261947,0
Dash-decoy10710,-0.33489126,0
Dash-decoy12568,-0.61559392,0
Dash-decoy13509,-0.27087197,0
Dash-2176,,
Dash-decoy12349,-0.66769924,0
Dash-decoy8396,-0.49632736,0
Dash-decoy10527,-0.20560686,0
Dash-decoy11304,-0.37172754,0
Dash-decoy2198,-0.20643998,0
Dash-decoy2589,-0.56432716,0
Dash-2322,,
Dash-decoy15507,-0.5306401,0
Dash-decoy13323,-0.49330172,0
Dash-decoy1408,-0.76692529,0
Dash-0222,-0.24013578,0
Dash-decoy3533,0.45827252,1
Dash-decoy0576,-0.71269252,0
Dash-decoy3388,-0.66030435,0
Dash-decoy13170,-0.53621299,0
Dash-decoy7761,-0.63375471,0
Dash-0305,-0.61455608,0
Dash-decoy2864,-0.56235442,0
Dash-decoy3109,-0.68422586,0
Dash-decoy8834,-0.52856128,0
Dash-decoy10134,-0.81817242,0
Dash-decoy5817,,
Dash-decoy9528,-0.34408197,0
Dash-1051,-0.47623204,0
Dash-decoy1561,-0.69456653,0
Dash-decoy8089,-0.48788564,0
Dash-decoy0321,-0.27059397,0
Dash-decoy0371,-0.55868694,0
Dash-1455,-0.42276905,0
Dash-decoy1403,-0.80234614,0
Dash-decoy19898,-0.88394378,0
Dash-decoy13986,-0.5472628,0
Dash-decoy20169,-1.02082472,0
Dash-decoy11496,-0.34578888,0
Dash-decoy9800,-0.71127303,0
Dash-decoy11691,-0.29709254,0
Dash-decoy21180,-0.78770308,0
Dash-decoy0811,-0.80087009,0
Dash-0910,-0.43728117,0
Dash-decoy14571,-0.30848146,0
Dash-decoy6977,,
Dash-1807,-0.33973799,0
Dash-1765,-0.43902829,0
Dash-decoy11837,-0.41408644,0
Dash-decoy13777,-0.00544035,0
Dash-decoy10349,-0.4637432,0
Dash-decoy10430,-0.45175272,0
Dash-decoy20645,-0.49059458,0
Dash-decoy20200,-1.08458902,0
Dash-decoy15998,-0.4386865,0
Dash-decoy11260,-0.48325451,0
Dash-1599,-0.76751767,0
Dash-decoy20373,-0.38752746,0
Dash-decoy18922,-0.57808617,0
Dash-decoy14656,-0.48832525,0
Dash-decoy15419,-0.40867432,0
Dash-decoy8730,-0.39847793,0
Dash-decoy3652,,
Dash-decoy3965,-0.25507194,0
Dash-decoy7530,-0.54823297,0
Dash-decoy10763,-0.35541242,0
Dash-decoy17648,-0.38597658,0
Dash-decoy19687,-0.69682252,0
Dash-1302,,
Dash-decoy16793,-0.6956443,0
Dash-decoy2044,-0.64427505,0
Dash-decoy13079,-0.53134372,0
Dash-decoy9439,-0.38924038,0
Dash-decoy6152,-0.53172331,0
Dash-decoy14360,-0.52480699,0
Dash-decoy2054,-0.39322273,0
Dash-decoy11735,-0.59458971,0
Dash-decoy8696,,
Dash-decoy12018,-0.32076511,0
Dash-decoy10801,-0.41212334,0
Dash-decoy15413,-0.38064931,0
Dash-decoy15791,-0.345554,0
Dash-decoy1208,-0.62303542,0
Dash-decoy7555,-0.59481769,0
Dash-decoy3229,-0.70837031,0
Dash-decoy18602,,
Dash-decoy11168,,
Dash-decoy9624,-0.35812943,0
Dash-decoy6568,,
Dash-decoy11432,-0.66956101,0
Dash-decoy21273,-0.52744767,0
Dash-decoy14142,-0.63830603,0
Dash-decoy7689,,
Dash-decoy3448,0.67047581,1
Dash-decoy6180,,
Dash-decoy10854,-0.33756666,0
Dash-decoy1822,-0.59555616,0
Dash-decoy13066,-0.75826965,0
Dash-decoy4767,-0.63005602,0
Dash-decoy16611,-0.48856389,0
Dash-1058,,
Dash-decoy18781,-0.44725932,0
Dash-decoy5507,,
Dash-decoy2163,-0.95330484,0
Dash-decoy6172,-0.49023424,0
Dash-decoy12118,-0.28956235,0
Dash-decoy9918,-0.65728637,0
Dash-decoy1527,-0.88846968,0
Dash-decoy11992,-0.34574794,0
Dash-decoy12094,-0.50561037,0
Dash-decoy18270,-0.4215398,0
Dash-1194,,
Dash-decoy14745,-0.5147703,0
Dash-decoy4563,-0.71310095,0
Dash-decoy0287,-0.66299389,0
Dash-0270,-0.75353686,0
Dash-1585,-0.39946163,0
Dash-decoy16757,-0.72784024,0
Dash-decoy13887,-0.33993322,0
Dash-decoy20754,-0.42267388,0
Dash-decoy5149,-0.58887415,0
Dash-0961,,
Dash-decoy7491,-0.54079481,0
Dash-decoy8687,-0.34406676,0
Dash-decoy3169,-0.62164188,0
Dash-decoy3842,-0.25595546,0
Dash-decoy6204,,
Dash-decoy5032,-0.21155596,0
Dash-decoy1035,-0.83215665,0
Dash-decoy17261,-0.43998777,0
Dash-decoy1467,-0.56108673,0
Dash-decoy12502,-0.66051341,0
Dash-decoy13685,-0.49958346,0
Dash-decoy19029,-0.46395862,0
Dash-decoy20733,-0.25351618,0
Dash-decoy2685,-0.86490399,0
Dash-decoy14838,-0.41656613,0
Dash-decoy21214,-0.86898242,0
Dash-0446,-0.48892186,0
Dash-decoy14096,-0.37384284,0
Dash-decoy1764,-0.68393532,0
Dash-2245,-0.67376641,0
Dash-0317,-0.6151019,0
Dash-decoy3523,0.36132957,1
Dash-decoy2270,-0.90224812,0
Dash-decoy13274,-0.664359,0
Dash-decoy8096,-0.62781177,0
Dash-decoy19622,-0.70794883,0
Dash-1677,-0.37367508,0
Dash-decoy17988,-0.72980253,0
Dash-decoy14560,-0.79615297,0
Dash-decoy5749,-0.6985444,0
Dash-decoy12709,-0.66899377,0
Dash-decoy17492,-0.47757395,0
Dash-decoy9282,-0.47080513,0
Dash-decoy13381,-0.59613367,0
Dash-decoy11258,-0.35363937,0
Dash-decoy12311,,
Dash-decoy13977,-0.34666405,0
Dash-decoy6818,,
Dash-decoy9587,-0.45270788,0
Dash-decoy3690,-0.50822269,0
Dash-decoy1419,,
Dash-decoy0073,-0.64923397,0
Dash-decoy8304,-0.80285166,0
Dash-decoy16916,-0.6110471,0
Dash-decoy7996,,
Dash-decoy9807,-0.43718103,0
Dash-decoy17808,-0.22619647,0
Dash-decoy3985,-0.3005985,0
Dash-1830,,
Dash-decoy17256,-0.81899039,0
Dash-decoy5777,-0.42978966,0
Dash-decoy5164,,
Dash-decoy3849,-0.49231684,0
Dash-decoy11406,-0.5984574,0
Dash-decoy2427,-0.40243986,0
Dash-decoy11874,-0.51645232,0
Dash-decoy2194,-0.29501662,0
Dash-decoy7370,,
Dash-decoy11337,-0.30688142,0
Dash-decoy15098,-0.66779336,0
Dash-decoy9838,-0.30284736,0
Dash-decoy3982,-0.4206353,0
Dash-decoy10468,,
Dash-decoy3461,0.35875363,1
Dash-decoy4421,-0.49613655,0
Dash-decoy7734,-0.52184673,0
Dash-decoy8142,-0.43055249,0
Dash-decoy21082,-0.69159743,0
Dash-decoy17294,-0.41319088,0
Dash-decoy8010,-0.59088244,0
Dash-decoy3620,0.40678261,1
Dash-decoy16932,-0.73319279,0
Dash-decoy19549,-0.80340404,0
Dash-decoy17297,-0.2953672,0
Dash-decoy9803,-0.53263064,0
Dash-decoy3236,-0.52263865,0
Dash-decoy11300,-0.36459863,0
Dash-decoy9089,-0.72417766,0
Dash-decoy8991,,
Dash-decoy7114,-0.57033432,0
Dash-decoy14456,-0.5571012,0
Dash-decoy3798,-0.80945161,0
Dash-decoy11833,-0.43278286,0
Dash-decoy3681,-0.33012402,0
Dash-decoy9561,-0.35936267,0
Dash-0733,,
Dash-decoy9461,-0.20413004,0
Dash-decoy16795,-0.42379463,0
Dash-decoy20323,-0.87126112,0
Dash-decoy16415,-0.44517495,0
Dash-decoy10850,-0.42412086,0
Dash-decoy10427,-0.24322445,0
Dash-decoy0949,-0.59636566,0
Dash-0814,,
Dash-decoy11547,-0.46002224,0
Dash-decoy9828,-0.46656761,0
Dash-decoy15410,-0.54822243,0
Dash-decoy8781,-0.53751701,0
Dash-decoy15726,-0.71053623,0
Dash-decoy5001,-0.29107666,0
Dash-decoy1135,-0.46271664,0
Dash-decoy9661,-0.46842042,0
Dash-decoy13228,-0.68475672,0
Dash-decoy14678,-0.57580102,0
Dash-decoy3081,-0.75087698,0
Dash-decoy4005,-0.43730814,0
Dash-decoy18819,-0.32606383,0
Dash-decoy16761,-0.54588814,0
Dash-decoy0530,-0.43448463,0
Dash-decoy18221,-0.3527516,0
Dash-decoy4577,-0.13963016,0
Dash-decoy2180,,
Dash-decoy4125,,
Dash-decoy12202,-0.81927229,0
Dash-decoy9082,,
Dash-decoy11990,-0.45025579,0
Dash-decoy4239,-0.76483946,0
Dash-decoy14036,-0.52750896,0
Dash-0707,,
Dash-decoy9105,-0.67664506,0
Dash-decoy18775,-0.64181171,0
Dash-decoy5592,-0.89150863,0
Dash-decoy6460,,
Dash-decoy1437,-0.72606568,0
Dash-decoy4335,-0.63042931,0
Dash-decoy11702,-0.3393126,0
Dash-1003,,
Dash-decoy11654,-0.42824152,0
Dash-decoy10448,,
Dash-decoy20549,-0.54519182,0
Dash-decoy18991,-0.32016415,0
Dash-decoy10803,-0.24710581,0
Dash-decoy2565,-0.67468047,0
Dash-decoy9391,,
Dash-decoy10457,,
Dash-decoy12099,-0.3141791,0
Dash-decoy2958,-0.49672897,0
Dash-decoy15031,-0.57112273,0
Dash-decoy19659,-0.46787192,0
Dash-decoy20104,-0.89464793,0
Dash-decoy6429,,
Dash-1385,,
Dash-decoy15441,-0.73629785,0
Dash-decoy18294,-0.60250417,0
Dash-decoy12762,-0.42330178,0
Dash-decoy1992,-0.46938745,0
Dash-decoy5856,,
Dash-decoy5239,-0.53989717,0
Dash-decoy1202,-0.47814651,0
Dash-decoy16233,-0.79758611,0
Dash-decoy21208,-0.36298478,0
Dash-1264,,
Dash-decoy21219,-0.6143475,0
Dash-decoy11858,-0.47305212,0
Dash-decoy18348,-0.5606935,0
Dash-decoy9189,-0.39503979,0
Dash-decoy20181,-1.16329675,0
Dash-decoy20735,-0.51031551,0
Dash-decoy15227,-0.42431701,0
Dash-0443,-0.20896419,0
Dash-decoy17362,-0.54962362,0
Dash-decoy10597,-0.69711926,0
Dash-decoy9353,-0.59960058,0
Dash-decoy21126,-0.64126905,0
Dash-decoy2981,-0.36171836,0
Dash-decoy10412,-0.26521801,0
Dash-decoy11245,-0.38089483,0
Dash-decoy0814,-0.53102361,0
Dash-decoy17633,-0.39656513,0
Dash-decoy2988,-0.67050783,0
Dash-decoy15867,,
Dash-2273,-0.58126412,0
Dash-decoy15038,-0.43408006,0
Dash-decoy14766,-0.38580286,0
Dash-decoy5925,,
Dash-decoy9261,-0.67296332,0
Dash-decoy11332,-0.54100285,0
Dash-decoy19763,,
Dash-decoy19778,,
Dash-decoy1332,-0.66479154,0
Dash-decoy16591,-0.78157171,0
Dash-decoy9420,-0.41092925,0
Dash-decoy0056,-0.37198414,0
Dash-decoy15198,-0.59225917,0
Dash-decoy1866,-0.61460542,0
Dash-decoy6998,-0.24217956,0
Dash-decoy0831,-0.64434176,0
Dash-decoy0944,-0.4411693,0
Dash-decoy10242,-0.34564981,0
Dash-decoy8647,-0.6825653,0
Dash-decoy17985,-0.63277039,0
Dash-decoy12281,-0.2808343,0
Dash-decoy13711,,
Dash-decoy10727,-0.48260724,0
Dash-decoy10204,-0.43864292,0
Dash-decoy16679,-0.52211202,0
Dash-decoy21081,-0.77173085,0
Dash-decoy3874,-0.61677568,0
Dash-decoy16247,-0.52826936,0
Dash-1334,-0.51711872,0
Dash-decoy6862,-0.82110536,0
Dash-decoy19410,-0.59647783,0
Dash-1918,-0.54419469,0
Dash-2119,-0.41480734,0
Dash-decoy10281,-0.30884028,0
Dash-decoy6468,,
Dash-decoy2689,-0.43304326,0
Dash-decoy19754,-0.59629033,0
Dash-decoy4432,-0.94819968,0
Dash-decoy7926,-0.61467405,0
Dash-decoy15912,-0.5306401,0
Dash-decoy7665,,
Dash-0026,0.55741692,1
Dash-decoy8934,-0.47369749,0
Dash-1161,,
Dash-decoy16162,-0.44405407,0
Dash-2151,-0.36560573,0
Dash-decoy19624,-0.80430202,0
Dash-decoy7011,-1.01071838,0
Dash-decoy6853,-0.56789154,0
Dash-1973,-0.58252003,0
Dash-decoy15017,-0.73982849,0
Dash-decoy15329,-0.27340922,0
Dash-decoy18378,-0.27645678,0
Dash-decoy14844,-0.35557799,0
Dash-decoy17144,,
Dash-decoy0716,-1.0313216,0
Dash-1567,-0.07713284,0
Dash-0321,-0.62775011,0
Dash-decoy17486,-0.52266732,0
Dash-2108,,
Dash-2422,-0.73521672,0
Dash-decoy7521,-0.27693745,0
Dash-decoy9654,-0.42456079,0
Dash-decoy18664,-0.4589355,0
Dash-decoy9782,-0.21018212,0
Dash-decoy11808,-0.69451056,0
Dash-1869,-0.25404364,0
Dash-decoy19889,-0.42179075,0
Dash-decoy19531,-1.33626832,0
Dash-decoy17192,,
Dash-decoy7327,-0.58876554,0
Dash-decoy1271,-0.58350171,0
Dash-decoy14618,-0.59517253,0
Dash-decoy17572,-0.70510541,0
Dash-decoy5813,,
Dash-decoy15086,-0.59931825,0
Dash-decoy14531,-0.51522821,0
Dash-decoy9888,,
Dash-decoy20524,-0.46323459,0
Dash-decoy15751,-0.66782866,0
Dash-decoy9755,-0.95829953,0
Dash-0225,-0.64310446,0
Dash-decoy14495,-0.44435307,0
Dash-1239,-0.4668268,0
Dash-1392,,
Dash-decoy8214,-0.42083901,0
Dash-2391,-0.50160886,0
Dash-decoy1595,-0.45918038,0
Dash-2301,-0.62735269,0
Dash-decoy17479,-0.51476508,0
Dash-decoy0161,-0.61108161,0
Dash-decoy14011,-1.04634751,0
Dash-decoy17349,-0.59691304,0
Dash-decoy14786,,
Dash-decoy20530,,
Dash-decoy14496,-0.32090769,0
Dash-decoy11482,-0.6992881,0
Dash-decoy4152,,
Dash-decoy1274,-0.42700937,0
Dash-decoy10394,-0.27347254,0
Dash-decoy13070,-0.59205653,0
Dash-decoy3191,-0.57369396,0
Dash-decoy13193,-0.63214337,0
Dash-decoy19914,-1.00456265,0
Dash-decoy20235,-0.29947612,0
Dash-decoy1465,-0.54812679,0
Dash-decoy14065,-0.80733887,0
Dash-decoy7778,-0.67170265,0
Dash-decoy20091,-1.10419303,0
Dash-1774,,
Dash-2037,-0.46828766,0
Dash-decoy0110,-0.69120906,0
Dash-decoy2609,-0.24908865,0
Dash-decoy13950,-0.42763499,0
Dash-decoy9568,-0.72214866,0
Dash-decoy8774,-0.54357884,0
Dash-decoy12162,-0.33667135,0
Dash-decoy12269,-0.28909985,0
Dash-decoy17503,-0.70897768,0
Dash-1272,,
Dash-decoy2010,-0.61597622,0
Dash-decoy5017,-0.81044801,0
Dash-decoy13709,,
Dash-decoy4437,-0.9573414,0
Dash-decoy16814,-0.62536022,0
Dash-decoy17696,-0.41818997,0
Dash-decoy3837,-0.63795223,0
Dash-decoy12880,-0.79531833,0
Dash-decoy2545,-0.59926534,0
Dash-2435,-0.62406743,0
Dash-decoy7224,-0.53034128,0
Dash-decoy19473,-0.59022282,0
Dash-decoy13717,-0.55469491,0
Dash-decoy8317,-0.64508124,0
Dash-decoy1188,-0.70554956,0
Dash-decoy4320,-0.78265146,0
Dash-decoy18944,-0.35378045,0
Dash-decoy20461,-0.39797344,0
Dash-decoy20573,-0.61380275,0
Dash-0533,0.66691805,1
Dash-decoy16501,-0.51892489,0
Dash-decoy3751,-0.51992741,0
Dash-decoy4824,-0.93017491,0
Dash-decoy14232,-0.41662013,0
Dash-decoy18220,-0.32137544,0
Dash-decoy15436,-0.54245087,0
Dash-decoy14256,-0.43793925,0
Dash-decoy0323,-0.44099291,0
Dash-decoy9724,-0.36553708,0
Dash-decoy9886,,
Dash-1611,-0.63459635,0
Dash-decoy10587,-0.21174324,0
Dash-decoy10118,-0.41952134,0
Dash-decoy15662,-0.55252789,0
Dash-decoy5757,-0.31008233,0
Dash-decoy20318,-0.79711027,0
Dash-decoy9590,-0.3382388,0
Dash-decoy10220,-0.16836099,0
Dash-decoy12372,-0.77686624,0
Dash-decoy4049,-0.11297756,0
Dash-2189,,
Dash-decoy14329,-0.43500373,0
Dash-decoy21036,-0.25961891,0
Dash-decoy15878,,
Dash-decoy19402,-0.49557364,0
Dash-decoy12668,-0.44766192,0
Dash-decoy19283,-0.7328288,0
Dash-decoy10203,-0.65605256,0
Dash-decoy12178,-0.56727107,0
Dash-1193,-0.41270569,0
Dash-decoy8229,-0.47025927,0
Dash-decoy17664,-0.65093108,0
Dash-decoy6947,-0.46256527,0
Dash-decoy11639,-0.40646911,0
Dash-decoy14147,-0.51028444,0
Dash-decoy20295,-0.8975119,0
Dash-decoy14751,-0.36823071,0
Dash-decoy6613,,
Dash-decoy15273,-0.59414801,0
Dash-decoy14521,-0.56621511,0
Dash-0955,-0.61650762,0
Dash-decoy11771,-0.55935438,0
Dash-0182,,
Dash-decoy1765,-0.51438376,0
Dash-decoy12675,-0.35481824,0
Dash-decoy5535,-0.56215045,0
Dash-decoy14301,,
Dash-decoy1401,-0.7769674,0
Dash-decoy19149,-0.50411429,0
Dash-decoy4641,-0.62447463,0
Dash-decoy12149,-0.36957768,0
Dash-0207,-0.64318926,0
Dash-decoy2984,-0.46630617,0
Dash-decoy8458,,
Dash-decoy9328,-0.47151651,0
Dash-decoy6273,,
Dash-0135,,
Dash-decoy10221,-0.47405798,0
Dash-2312,,
Dash-decoy5059,-0.4082839,0
Dash-decoy7568,-0.39361982,0
Dash-decoy17990,-0.62784262,0
Dash-decoy17146,,
Dash-decoy20785,-0.42973517,0
Dash-decoy11222,-0.33159177,0
Dash-decoy1371,-0.4859109,0
Dash-decoy1558,-0.6033557,0
Dash-decoy7957,-0.23386774,0
Dash-decoy15123,-0.75068576,0
Dash-decoy11721,-0.5421728,0
Dash-decoy17309,-0.46649547,0
Dash-decoy9884,,
Dash-decoy11783,-0.48445724,0
Dash-decoy15152,-0.43825881,0
Dash-decoy4405,-0.83121166,0
Dash-decoy21262,-0.60812961,0
Dash-decoy13624,-1.03022302,0
Dash-0673,,
Dash-0006,,
Dash-decoy6373,,
Dash-decoy15643,-0.52411668,0
Dash-decoy16174,-0.59045853,0
Dash-decoy18611,-0.52447093,0
Dash-decoy2360,-0.26120185,0
Dash-decoy12451,-0.44015214,0
Dash-decoy10310,-0.19122253,0
Dash-decoy3401,-0.46958332,0
Dash-1325,0.17492731,1
Dash-decoy12071,-0.41707075,0
Dash-decoy10304,-0.29177972,0
Dash-decoy13678,-0.71310098,0
Dash-decoy17181,,
Dash-decoy3969,-0.63531609,0
Dash-decoy5071,,
Dash-decoy1398,,
Dash-decoy15465,-0.64630287,0
Dash-decoy14199,-0.852865,0
Dash-decoy3746,-0.48844494,0
Dash-decoy11009,-0.47922564,0
Dash-decoy9242,-0.40915105,0
Dash-decoy16952,-0.44366382,0
Dash-1121,,
Dash-decoy21159,-0.49905895,0
Dash-1660,-0.29358982,0
Dash-decoy12714,-0.90855634,0
Dash-decoy19497,-0.58769073,0
Dash-decoy19126,-0.75582138,0
Dash-decoy2042,-0.53789215,0
Dash-decoy13142,-0.60696263,0
Dash-decoy8984,,
Dash-decoy3485,0.46620709,1
Dash-0505,0.38033891,1
Dash-decoy13057,-0.92964278,0
Dash-decoy17768,-0.40896117,0
Dash-decoy20639,-0.56202839,0
Dash-decoy20501,,
Dash-decoy6955,-0.62164693,0
Dash-decoy12941,-0.40368856,0
Dash-decoy14975,-0.62273481,0
Dash-decoy0357,-0.49211486,0
Dash-decoy4143,,
Dash-decoy19883,-0.48144479,0
Dash-decoy2850,-0.37881552,0
Dash-decoy0012,-0.77676007,0
Dash-decoy2993,-0.45029775,0
Dash-decoy17361,-0.39539231,0
Dash-decoy19896,-0.90985672,0
Dash-decoy8621,,
Dash-decoy13889,-0.4618653,0
Dash-decoy4464,-0.56118226,0
Dash-decoy4301,-0.35137581,0
Dash-decoy17796,-0.57102498,0
Dash-decoy2801,-0.54507569,0
Dash-decoy11556,0.13913288,1
Dash-decoy3359,,
Dash-0090,0.58854572,1
Dash-decoy17713,,
Dash-decoy0318,-0.54418985,0
Dash-decoy6261,,
Dash-2303,,
Dash-decoy9559,-0.37000811,0
Dash-decoy5545,-0.60084175,0
Dash-1957,-0.43938101,0
Dash-decoy9621,-0.56816959,0
Dash-decoy8573,-0.45546355,0
Dash-decoy8007,-0.47756597,0
Dash-decoy1426,,
Dash-decoy5628,,
Dash-decoy4382,-0.48797565,0
Dash-decoy20656,-0.64912483,0
Dash-decoy10729,-0.47054056,0
Dash-decoy14026,-0.29996811,0
Dash-decoy17173,,
Dash-decoy12929,-0.44870708,0
Dash-decoy10140,-0.51732921,0
Dash-decoy16833,-0.62175458,0
Dash-decoy11935,-0.60058744,0
Dash-decoy6214,,
Dash-decoy3132,-0.80762097,0
Dash-decoy3989,-0.09957989,0
Dash-decoy16766,-0.70432633,0
Dash-decoy3269,-0.73780321,0
Dash-decoy12688,-0.54119843,0
Dash-decoy14224,-0.56900172,0
Dash-decoy9623,-0.29284941,0
Dash-decoy3379,-0.51042273,0
Dash-decoy19007,-0.57661699,0
Dash-decoy17168,,
Dash-decoy7831,-0.50054409,0
Dash-1563,-0.33051344,0
Dash-1060,-0.42045706,0
Dash-2403,,
Dash-decoy14551,-0.72268689,0
Dash-decoy10964,-0.43316047,0
Dash-decoy14968,-0.3968909,0
Dash-decoy11495,-0.36613357,0
Dash-decoy9638,-0.2727675,0
Dash-decoy1550,-0.66945155,0
Dash-decoy14739,-0.41080225,0
Dash-decoy15719,-0.49743156,0
Dash-decoy10170,,
Dash-decoy1659,-0.33221725,0
Dash-decoy12230,-0.39395816,0
Dash-decoy9126,-1.18699915,0
Dash-decoy15673,-0.53002715,0
Dash-decoy19523,-0.78915136,0
Dash-decoy1121,-0.48611253,0
Dash-decoy14069,-0.66621398,0
Dash-decoy14546,-0.5667183,0
Dash-decoy3990,-0.25023558,0
Dash-decoy11458,,
Dash-decoy18028,-0.42946981,0
Dash-decoy0506,-0.62306697,0
Dash-decoy3261,-0.7982421,0
Dash-decoy18754,-0.50399314,0
Dash-decoy1389,-0.67364086,0
Dash-0773,,
Dash-decoy5006,-0.36607549,0
Dash-decoy6833,,
Dash-decoy19011,-0.43927984,0
Dash-decoy13356,-0.58023671,0
Dash-decoy15853,-0.56876231,0
Dash-decoy11354,-0.46336898,0
Dash-decoy18011,-0.80028462,0
Dash-decoy18004,-0.51083462,0
Dash-decoy19165,-0.6345528,0
Dash-decoy12824,-0.40329451,0
Dash-decoy12915,-0.69549931,0
Dash-decoy4315,-0.80767553,0
Dash-decoy20233,-0.5439724,0
Dash-decoy19739,-0.21265384,0
Dash-decoy17253,-0.55915572,0
Dash-decoy3186,-0.80040451,0
Dash-decoy16578,-0.64636109,0
Dash-decoy11090,-0.51468925,0
Dash-decoy2409,-0.39451257,0
Dash-decoy18351,-0.40302451,0
Dash-decoy14384,-0.35476083,0
Dash-2428,-0.44712994,0
