,decision_function,model_answer
newVdj-5527,-0.53748146,0
newVdj-0119,-0.44885945,0
newVdj-1505,-0.40248651,0
newVdj-4332,-0.40069968,0
newVdj-6758,-0.0952147,0
newVdj-2472,-0.1600008,0
newVdj-4961,-0.11569319,0
newVdj-3710,-0.40691693,0
newVdj-4835,-0.27923748,0
newVdj-1852,-0.62397977,0
newVdj-3598,-0.28773268,0
newVdj-5363,,
newVdj-4811,-0.40928745,0
newVdj-0903,-0.52020228,0
newVdj-2002,-0.25013343,0
newVdj-5561,-1.03829076,0
newVdj-4375,-0.59607927,0
newVdj-1529,-0.38214533,0
newVdj-6520,-0.55318579,0
newVdj-4622,-0.2634748,0
newVdj-2220,-0.36822508,0
newVdj-7052,-1.07658889,0
newVdj-7036,-0.49914693,0
newVdj-6136,-0.42186951,0
newVdj-1591,0.13103074,1
newVdj-6097,-0.60352904,0
newVdj-6003,-0.52185999,0
newVdj-2630,-0.69073494,0
newVdj-4550,-0.50189047,0
newVdj-4524,-0.71167669,0
newVdj-6522,-0.24117867,0
newVdj-1668,-0.87617342,0
newVdj-3486,-0.33970497,0
newVdj-3859,-0.40442793,0
newVdj-0397,-0.22015035,0
newVdj-6864,,
newVdj-6411,0.01272151,1
newVdj-2836,-0.38076454,0
newVdj-2032,-0.48826349,0
newVdj-5816,-1.12385423,0
newVdj-1567,-0.60222431,0
newVdj-4911,-0.59700396,0
newVdj-0055,-0.73926152,0
newVdj-4327,-0.39396592,0
newVdj-6368,-0.57600045,0
newVdj-4198,-0.70492493,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,-0.23215723,0
newVdj-4539,-0.63708713,0
newVdj-0170,-0.82986777,0
newVdj-1041,,
newVdj-1463,-0.45938364,0
newVdj-6356,-0.79868168,0
newVdj-5159,,
newVdj-1847,-0.59944065,0
newVdj-2757,,
newVdj-6118,-0.64386685,0
newVdj-5364,,
newVdj-5930,0.00133587,1
newVdj-6460,-0.30785446,0
newVdj-4246,-0.71899782,0
newVdj-6634,,
newVdj-1572,-0.49915077,0
newVdj-2807,-0.18080239,0
newVdj-4207,0.09481901,1
newVdj-3437,,
newVdj-3733,-0.83803003,0
newVdj-3075,-0.34277115,0
newVdj-0086,-0.67029,0
newVdj-0278,-0.04905292,0
newVdj-0981,-0.57850851,0
newVdj-1707,-0.47047909,0
newVdj-0810,-0.35104395,0
newVdj-4117,-0.03214032,0
newVdj-4738,-0.45531784,0
newVdj-5304,-0.20458188,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-1.09702414,0
newVdj-3572,-0.8771818,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.6582223,0
newVdj-3563,-0.54633717,0
newVdj-1070,,
newVdj-0246,-0.13963629,0
newVdj-6309,-0.14474112,0
newVdj-6017,-0.46716562,0
newVdj-5810,,
newVdj-2053,0.11820259,1
newVdj-6780,-0.7749362,0
newVdj-4099,-0.48753548,0
newVdj-6917,-0.93440403,0
newVdj-1038,,
newVdj-4981,-0.84405816,0
newVdj-1979,-0.45442895,0
newVdj-5870,-0.77103894,0
newVdj-0285,-0.42193885,0
newVdj-3485,-0.01778913,0
newVdj-5425,-0.81137303,0
newVdj-7000,-0.22133605,0
newVdj-6065,0.05320489,1
newVdj-6011,-0.32879656,0
newVdj-6292,-0.51081002,0
newVdj-0512,-0.03656512,0
newVdj-4596,-1.02268115,0
newVdj-6861,,
newVdj-5395,-0.54673187,0
newVdj-5827,-0.9190359,0
newVdj-4480,-0.58009784,0
newVdj-5221,0.0464877,1
newVdj-3019,-0.7265294,0
newVdj-6484,-0.00484095,0
newVdj-4690,-0.64193953,0
newVdj-0569,-0.77382706,0
newVdj-0511,-0.24687459,0
newVdj-4001,-0.66543349,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.77479021,0
newVdj-2275,-0.19234059,0
newVdj-1383,-0.89013325,0
newVdj-1137,-0.6036936,0
newVdj-1806,-0.31933245,0
newVdj-6169,-1.16974309,0
newVdj-7088,-0.69823163,0
newVdj-2700,-0.30460424,0
newVdj-4693,-0.63469008,0
newVdj-1318,-0.6446585,0
newVdj-5137,-0.66306259,0
newVdj-1012,-0.5920664,0
newVdj-5931,-0.69086868,0
newVdj-3712,-0.31907329,0
newVdj-2562,-0.57145747,0
newVdj-6372,-0.15608094,0
newVdj-4241,-0.03337348,0
newVdj-1055,,
newVdj-2498,-0.44443754,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.46376728,0
newVdj-3883,-0.20906294,0
newVdj-5712,,
newVdj-5727,-0.43205679,0
newVdj-5079,,
newVdj-2252,-0.15201454,0
newVdj-0101,-0.43348873,0
newVdj-1667,-0.44830276,0
newVdj-4954,-0.32829388,0
newVdj-2980,-0.53580695,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.03572194,0
newVdj-5428,-0.49926862,0
newVdj-5240,-0.24875878,0
newVdj-5979,-0.40611333,0
newVdj-4127,-0.44853836,0
newVdj-1444,-0.55616043,0
newVdj-4245,-0.70532475,0
newVdj-0149,-0.77591582,0
newVdj-5822,-0.69452243,0
newVdj-4888,,
newVdj-5899,-0.57655417,0
newVdj-5978,-0.14509239,0
newVdj-5683,-0.78057875,0
newVdj-0242,-0.47445091,0
newVdj-4617,-0.5812763,0
newVdj-5785,-1.16610679,0
newVdj-5539,-0.69179922,0
newVdj-3604,-0.03212992,0
newVdj-3929,-0.4012746,0
newVdj-2695,-0.73064248,0
newVdj-0054,-0.15258749,0
newVdj-6327,-0.56207054,0
newVdj-6832,-0.27279806,0
newVdj-1313,-0.90722011,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-0.46416072,0
newVdj-6288,-0.34296193,0
newVdj-6360,-0.68757418,0
newVdj-2178,-0.46307399,0
newVdj-1957,-0.32912651,0
newVdj-0647,,
newVdj-0010,-0.60784195,0
newVdj-0258,0.31882148,1
newVdj-1648,-0.75006298,0
newVdj-6264,-0.61010348,0
newVdj-3591,-0.41592584,0
newVdj-2756,,
newVdj-0287,-0.2517592,0
newVdj-3597,-0.28154275,0
newVdj-1569,-0.26755277,0
newVdj-4108,-0.52852292,0
newVdj-1536,-0.77597996,0
newVdj-5237,-0.36355462,0
newVdj-3188,-0.53314858,0
newVdj-5070,,
newVdj-0578,-0.68546363,0
newVdj-0777,-0.64000974,0
newVdj-3314,-0.78624978,0
newVdj-5994,-0.13034743,0
newVdj-2343,-0.77496897,0
newVdj-4064,,
newVdj-1594,-0.40164272,0
newVdj-5060,,
newVdj-2489,-0.45568212,0
newVdj-6187,-0.26228128,0
newVdj-4710,-0.3878262,0
newVdj-1288,-0.82079283,0
newVdj-0382,-0.98559787,0
newVdj-2625,,
newVdj-5820,-0.41438424,0
newVdj-4310,-0.55503203,0
newVdj-6423,-0.64542591,0
newVdj-3176,-0.40359754,0
newVdj-1127,-0.50100096,0
newVdj-1738,-0.86640095,0
newVdj-3225,-0.82088532,0
newVdj-0682,,
newVdj-4142,-0.48239386,0
newVdj-4978,-0.02090564,0
newVdj-4662,-0.78952345,0
newVdj-4248,-0.93610825,0
newVdj-1826,-0.5266637,0
newVdj-3686,-0.36347774,0
newVdj-1996,,
newVdj-4211,-0.41473618,0
newVdj-1708,-0.55520667,0
newVdj-1890,,
newVdj-2699,-0.43692396,0
newVdj-3101,-0.64080914,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-0.94816673,0
newVdj-6102,-0.49385707,0
newVdj-1307,-1.00261916,0
newVdj-2369,-0.23059467,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.46846032,0
newVdj-2395,0.12889974,1
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.36416855,0
newVdj-1328,-0.30341514,0
newVdj-5113,-0.84762601,0
newVdj-0707,,
newVdj-3488,0.17984668,1
newVdj-0734,,
newVdj-3315,-0.64557478,0
newVdj-2519,-0.47217867,0
newVdj-0226,-0.66259315,0
newVdj-6204,-0.74662544,0
newVdj-2181,-0.90385021,0
newVdj-6919,-0.45521101,0
newVdj-0361,-1.14960453,0
newVdj-1246,,
newVdj-4600,-0.43890831,0
newVdj-2325,-0.65641485,0
newVdj-5658,-0.73575838,0
newVdj-5511,-0.31072385,0
newVdj-0899,-0.3284851,0
newVdj-4985,,
newVdj-0611,-0.59229104,0
newVdj-3344,-0.32342296,0
newVdj-1274,-0.62046487,0
newVdj-6002,-0.50004676,0
newVdj-4827,-0.82233303,0
newVdj-0271,-0.0923763,0
newVdj-3239,-0.54235426,0
newVdj-6687,-0.92774928,0
newVdj-4435,,
newVdj-6100,-0.75797591,0
newVdj-0906,-0.58525804,0
newVdj-6341,-0.62798319,0
newVdj-4152,,
newVdj-1152,-0.80937841,0
newVdj-0731,,
newVdj-1514,-0.53546097,0
newVdj-3339,-0.06660281,0
newVdj-0030,-0.60092696,0
newVdj-3689,-0.61189314,0
newVdj-1815,-0.64631464,0
newVdj-2535,,
newVdj-3855,-0.79379185,0
newVdj-1301,-0.6082819,0
newVdj-1925,-0.66287477,0
newVdj-5388,,
newVdj-3171,-0.83555597,0
newVdj-3227,-0.54946218,0
newVdj-6427,-0.73294066,0
newVdj-4124,-0.27854467,0
newVdj-2811,-0.6274289,0
newVdj-0260,-0.07892482,0
newVdj-1385,-0.71689036,0
newVdj-0955,-0.62894371,0
newVdj-0513,-0.06065514,0
newVdj-6907,,
newVdj-4963,-0.10317715,0
newVdj-2206,-0.40814751,0
newVdj-6877,,
newVdj-2634,-0.76555369,0
newVdj-5084,,
newVdj-2442,-0.61953173,0
newVdj-0857,,
newVdj-6716,-0.25253784,0
newVdj-3878,-0.5965166,0
newVdj-1721,-0.81121409,0
newVdj-5281,0.12464214,1
newVdj-4781,,
newVdj-3182,-0.89532468,0
newVdj-5811,-0.96565886,0
newVdj-4536,,
newVdj-6674,-0.50096005,0
newVdj-2055,-0.47686891,0
newVdj-2742,-0.6298336,0
newVdj-3977,-0.4672714,0
newVdj-0006,-0.26350298,0
newVdj-4089,-0.47237434,0
newVdj-0403,-0.4479353,0
newVdj-5057,,
newVdj-1684,-0.82509374,0
newVdj-3266,-0.37362759,0
newVdj-6721,-0.26300168,0
newVdj-6351,-0.81687254,0
newVdj-6183,-1.0105141,0
newVdj-5869,-0.27934033,0
newVdj-6083,-0.22449717,0
newVdj-4336,-0.80474758,0
newVdj-0736,-0.6140194,0
newVdj-3168,-0.52080722,0
newVdj-0236,-0.58330156,0
newVdj-0121,-0.52212388,0
newVdj-3396,0.23695826,1
newVdj-1398,-0.26191374,0
newVdj-1450,-0.24955773,0
newVdj-4231,-0.70678401,0
newVdj-1442,-0.48911948,0
newVdj-0011,-0.98917669,0
newVdj-1239,,
newVdj-4308,-0.56655265,0
newVdj-2367,0.09581379,1
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-0.91076996,0
newVdj-3274,-0.29416553,0
newVdj-4050,,
newVdj-2042,-0.16431909,0
newVdj-5901,-0.56557922,0
newVdj-6985,-0.21076575,0
newVdj-0821,-0.82040773,0
newVdj-6531,-0.59579093,0
newVdj-5529,-0.48300795,0
newVdj-6924,-0.15675976,0
newVdj-0444,-0.54199418,0
newVdj-4229,-0.65723062,0
newVdj-2144,-0.75548151,0
newVdj-3571,-0.15175297,0
newVdj-4937,-0.64548886,0
newVdj-0685,,
newVdj-1924,-0.93054058,0
newVdj-2412,-0.61859058,0
newVdj-1999,-0.54857482,0
newVdj-6590,-0.73210577,0
newVdj-6402,-0.40793048,0
newVdj-4320,-0.74886805,0
newVdj-3415,-0.63431065,0
newVdj-7001,-0.35956954,0
newVdj-4938,-0.57081276,0
newVdj-6072,-0.28792929,0
newVdj-6809,-0.46814736,0
newVdj-0317,-0.41117575,0
newVdj-3940,-0.38387269,0
newVdj-6124,-0.49198606,0
newVdj-6942,-0.61422341,0
newVdj-2365,-0.12209905,0
newVdj-2657,,
newVdj-3949,-0.82557792,0
newVdj-2764,,
newVdj-0572,-0.57910586,0
newVdj-6255,-0.50812983,0
newVdj-6181,-0.61680086,0
newVdj-4521,-0.2691207,0
newVdj-0855,,
newVdj-2169,-0.73527392,0
newVdj-1045,,
newVdj-6348,-0.71205908,0
newVdj-4601,-1.04081843,0
newVdj-4910,-0.71619749,0
newVdj-0370,-0.21511501,0
newVdj-0586,-0.12064432,0
newVdj-3952,-0.80060911,0
newVdj-4202,-0.74829411,0
newVdj-3978,-0.8355424,0
newVdj-3811,-0.35633888,0
newVdj-4912,-0.85305624,0
newVdj-2321,-0.47700722,0
newVdj-5119,-0.6577765,0
newVdj-3231,-0.70470187,0
newVdj-1478,-0.55004695,0
newVdj-7098,-0.48117795,0
newVdj-1268,,
newVdj-1779,-0.11396965,0
newVdj-2832,-0.60256345,0
newVdj-2185,-0.54754384,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-0.85639392,0
newVdj-2895,-0.66720192,0
newVdj-6382,-0.24792941,0
newVdj-5711,-0.1696255,0
newVdj-4823,-0.84217309,0
newVdj-5182,,
newVdj-5657,-0.36972562,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,0.18345393,1
newVdj-5756,-0.60475581,0
newVdj-0552,-0.42502397,0
newVdj-5477,,
newVdj-3936,-0.55654821,0
newVdj-3663,-0.98707334,0
newVdj-2231,-0.48046796,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-0.69397768,0
newVdj-1741,-0.64779936,0
newVdj-5821,-0.83635533,0
newVdj-6233,-0.40488745,0
newVdj-3729,-0.202896,0
newVdj-2277,-0.58353206,0
newVdj-1908,-0.36525112,0
newVdj-6816,0.49798944,1
newVdj-1882,-0.36297435,0
newVdj-0485,-0.54418019,0
newVdj-3474,,
newVdj-3955,-1.09921351,0
newVdj-2201,-0.72802501,0
newVdj-4065,,
newVdj-2213,-0.27426297,0
newVdj-7029,-0.78635629,0
newVdj-1911,-0.92206797,0
newVdj-1746,-1.00920032,0
newVdj-3918,-0.52409555,0
newVdj-5058,,
newVdj-0515,-0.54790367,0
newVdj-1666,-0.58213972,0
newVdj-4037,,
newVdj-0758,-0.28734193,0
newVdj-3787,-0.52589654,0
newVdj-1913,-0.37345398,0
newVdj-6213,-0.91788778,0
newVdj-3028,-0.98303373,0
newVdj-5433,-0.40737277,0
newVdj-1885,-0.35506557,0
newVdj-1004,-0.60444794,0
newVdj-0605,-0.75237854,0
newVdj-2272,-0.49009637,0
newVdj-1515,-0.39682143,0
newVdj-2845,-0.43031123,0
newVdj-4425,,
newVdj-1144,-0.68302792,0
newVdj-5988,-0.48301592,0
newVdj-1020,-0.50986464,0
newVdj-3224,-0.9719858,0
newVdj-0387,-1.26163192,0
newVdj-4180,-0.51824464,0
newVdj-3108,-0.64665587,0
newVdj-6673,-0.51306404,0
newVdj-3611,-0.25304118,0
newVdj-5971,-0.31068813,0
newVdj-4376,-0.23417566,0
newVdj-1916,-0.40926508,0
newVdj-4123,-0.30907444,0
newVdj-0646,,
newVdj-4939,-0.51875628,0
newVdj-0256,-0.25561325,0
newVdj-3797,-0.76843078,0
newVdj-4322,-0.1216906,0
newVdj-5500,-0.47722754,0
newVdj-1085,-0.14689404,0
newVdj-1182,-0.54893271,0
newVdj-2127,-0.35244346,0
newVdj-6369,-0.46008284,0
newVdj-3995,-0.76372735,0
newVdj-4004,-0.85443889,0
newVdj-5467,,
newVdj-3338,-0.46510396,0
newVdj-0286,-0.46809493,0
newVdj-0962,-0.66659419,0
newVdj-0747,-1.04393993,0
newVdj-5586,-0.3352276,0
newVdj-3843,-0.2440906,0
newVdj-6007,-0.19627804,0
newVdj-6847,,
newVdj-3577,-0.08514637,0
newVdj-5268,-0.64314439,0
newVdj-0705,,
newVdj-3919,-0.46482532,0
newVdj-1807,-0.16971019,0
newVdj-4279,-0.63931291,0
newVdj-2687,,
newVdj-0390,-0.57245919,0
newVdj-6732,-0.290866,0
newVdj-5612,-0.10331196,0
newVdj-6558,-0.45080315,0
newVdj-5600,-0.04606663,0
newVdj-6690,-0.73191347,0
newVdj-2654,,
newVdj-0007,-0.47069452,0
newVdj-0704,,
newVdj-4313,-0.59717031,0
newVdj-3457,,
newVdj-0327,-0.40955527,0
newVdj-5553,-0.03209291,0
newVdj-1259,,
newVdj-6722,-0.26162339,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.16016157,0
newVdj-2817,-0.68914782,0
newVdj-0175,,
newVdj-5562,-1.1638675,0
newVdj-0509,-0.42964276,0
newVdj-6478,-0.11404051,0
newVdj-3661,-1.0636918,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.66451865,0
newVdj-3876,-0.25515454,0
newVdj-7035,,
newVdj-0749,-0.5282561,0
newVdj-3823,0.3047306,1
newVdj-4110,-0.35207895,0
newVdj-4259,-1.15690115,0
newVdj-4620,-0.67407532,0
newVdj-6434,-0.47433788,0
newVdj-3633,-0.41371516,0
newVdj-2183,-0.15171135,0
newVdj-2580,-0.67011336,0
newVdj-1113,-0.28972957,0
newVdj-2124,-0.63061987,0
newVdj-5825,-0.43653446,0
newVdj-1453,-0.46833034,0
newVdj-3062,-0.50458793,0
newVdj-2380,,
newVdj-1799,-0.35965539,0
newVdj-5741,-1.05819287,0
newVdj-7039,-0.51467557,0
newVdj-6456,-0.50245209,0
newVdj-6472,-0.03492415,0
newVdj-3491,-0.15634335,0
newVdj-6987,-0.74348633,0
newVdj-4883,,
newVdj-4233,-0.54691818,0
newVdj-1173,-0.56297893,0
newVdj-5545,-0.88062912,0
newVdj-2661,,
newVdj-3031,-0.50282954,0
newVdj-6655,,
newVdj-5880,-0.73075415,0
newVdj-2618,-0.73531401,0
newVdj-5432,-0.49190123,0
newVdj-2631,-0.96799511,0
newVdj-3870,-0.05183186,0
newVdj-1321,-0.24583572,0
newVdj-0884,-0.50963132,0
newVdj-1880,-0.22302933,0
newVdj-5966,-0.54941672,0
newVdj-4989,-0.50549898,0
newVdj-1440,-0.26673924,0
newVdj-6530,-0.18761358,0
newVdj-1230,,
newVdj-3964,-0.62415798,0
newVdj-6737,-0.37467555,0
newVdj-0247,-0.35020088,0
newVdj-4469,-0.4113121,0
newVdj-0912,-0.26986976,0
newVdj-4300,-0.55643809,0
newVdj-0480,-0.61502358,0
newVdj-6324,-0.57639175,0
newVdj-3520,-0.18470861,0
newVdj-5549,-0.15355902,0
newVdj-6448,-0.48561928,0
newVdj-2299,-0.46981081,0
newVdj-0020,-0.28707719,0
newVdj-2267,-0.77563822,0
newVdj-6077,-0.6294539,0
newVdj-3992,-0.64696539,0
newVdj-2373,-0.42238866,0
newVdj-5148,,
newVdj-6679,-0.60545173,0
newVdj-4548,-0.45870164,0
newVdj-3362,-0.38446556,0
newVdj-2341,-0.51284376,0
newVdj-3750,-0.70019878,0
newVdj-0471,-0.64270254,0
newVdj-5485,,
newVdj-6828,0.04950643,1
newVdj-5954,-0.88963751,0
newVdj-2555,-0.47937385,0
newVdj-1250,,
newVdj-6467,-0.43132003,0
newVdj-1181,-0.39793963,0
newVdj-4546,-0.36393808,0
newVdj-2969,-0.30143945,0
newVdj-5788,-1.05645989,0
newVdj-4488,-0.53062457,0
newVdj-0639,,
newVdj-3240,-0.5581394,0
newVdj-5737,-0.49979876,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-0.71439445,0
newVdj-3694,-0.43107887,0
newVdj-1510,-0.57276532,0
newVdj-5538,-0.37653784,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-1.08206243,0
newVdj-2171,-0.37037229,0
newVdj-6492,-0.46130473,0
newVdj-3630,-0.69787136,0
newVdj-6592,-0.71442364,0
newVdj-2463,-0.4697984,0
newVdj-3376,-0.19493054,0
newVdj-6799,-0.42369058,0
newVdj-5254,-0.67808596,0
newVdj-4663,-0.51786732,0
newVdj-3974,-0.47039864,0
newVdj-1681,-0.11429848,0
newVdj-5659,-1.07319293,0
newVdj-2269,-0.14984509,0
newVdj-3594,-0.13389513,0
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.64333577,0
newVdj-5975,-0.68315289,0
newVdj-4673,-0.62996033,0
newVdj-2689,,
newVdj-4499,-0.58598002,0
newVdj-1021,-0.45880626,0
newVdj-5738,-0.60282917,0
newVdj-1661,-0.63125253,0
newVdj-6412,-0.18715777,0
newVdj-5241,-0.19818889,0
newVdj-0319,-0.46162461,0
newVdj-1643,-0.57213551,0
newVdj-4597,-0.76765328,0
newVdj-2242,-0.29237951,0
newVdj-5868,-0.32677075,0
newVdj-4598,-1.12204368,0
newVdj-6798,,
newVdj-6080,-0.64594005,0
newVdj-2010,-0.34006589,0
newVdj-6614,-0.11379785,0
newVdj-5666,-0.56683295,0
newVdj-2842,-0.59548455,0
newVdj-1080,-0.31825419,0
newVdj-2470,-0.16303825,0
newVdj-6110,-0.72656402,0
newVdj-5476,,
newVdj-5715,-0.35688817,0
newVdj-5495,-0.26442434,0
newVdj-1485,-0.09631981,0
newVdj-6337,-0.92125153,0
newVdj-3152,-0.85461951,0
newVdj-0138,-0.50698176,0
newVdj-1193,-0.68969244,0
newVdj-0531,-0.06563592,0
newVdj-3748,-1.05377007,0
newVdj-5218,-0.88837967,0
newVdj-5245,-0.30083105,0
newVdj-6882,,
newVdj-2601,-0.66206635,0
newVdj-0008,-0.67473495,0
newVdj-0112,-0.56421167,0
newVdj-2676,,
newVdj-4765,-0.35114494,0
newVdj-5416,-0.61812771,0
newVdj-5089,,
newVdj-2858,-0.52490321,0
newVdj-5098,-0.63423647,0
newVdj-4164,-0.04880503,0
newVdj-5017,,
newVdj-3939,-0.48668673,0
newVdj-4651,-0.16733808,0
newVdj-3334,-0.14535294,0
newVdj-2415,-0.60381794,0
newVdj-2904,-0.76505494,0
newVdj-1757,-0.74273155,0
newVdj-4027,,
newVdj-4080,-0.82448216,0
newVdj-5736,-0.67955897,0
newVdj-2459,-0.43093088,0
newVdj-6272,-0.17769472,0
newVdj-0188,-0.44802771,0
newVdj-3248,-0.36819841,0
newVdj-2259,-0.47460422,0
newVdj-3923,-0.4299733,0
newVdj-4590,-1.30739542,0
newVdj-4843,-0.37951292,0
newVdj-6326,-0.34918319,0
newVdj-6700,,
newVdj-6845,-0.5039222,0
newVdj-3813,-0.63035589,0
newVdj-4542,-0.41866795,0
newVdj-0709,,
newVdj-6084,-0.30533615,0
newVdj-4648,-0.75256677,0
newVdj-0596,-0.47208676,0
newVdj-6645,,
newVdj-0535,-0.62048546,0
newVdj-1484,-0.31120627,0
newVdj-2917,-0.88036442,0
newVdj-0401,-0.38364903,0
newVdj-3394,-0.28528515,0
newVdj-6904,,
newVdj-6331,-0.59258494,0
newVdj-2639,-0.03750441,0
newVdj-4871,,
newVdj-6050,-0.07184794,0
newVdj-4486,-0.05546615,0
newVdj-6395,-0.48763357,0
newVdj-0663,,
newVdj-4947,-0.52761974,0
newVdj-2808,-0.30027679,0
newVdj-0368,-1.14489016,0
newVdj-3743,-0.60189711,0
newVdj-2803,-0.44181621,0
newVdj-1561,-0.65028077,0
newVdj-4766,-0.36485756,0
newVdj-4519,-0.24001154,0
newVdj-5865,-0.44021652,0
newVdj-3487,-0.04579713,0
newVdj-1131,-0.85860203,0
newVdj-4749,-0.68408703,0
newVdj-2400,-0.12998714,0
newVdj-3259,-0.71160441,0
newVdj-4436,,
newVdj-0788,-0.73578089,0
newVdj-5172,,
newVdj-2512,-0.37477163,0
newVdj-4880,,
newVdj-5743,-0.50652898,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.40358885,0
newVdj-2214,-0.35627791,0
newVdj-4731,-0.45409132,0
newVdj-4694,-0.38265663,0
newVdj-4510,-0.11102479,0
newVdj-6588,-0.12860446,0
newVdj-4426,,
newVdj-6915,-0.43160453,0
newVdj-5077,,
newVdj-3528,-0.74765529,0
newVdj-3099,-0.61571933,0
newVdj-1136,-0.43868967,0
newVdj-5980,-0.22828486,0
newVdj-1399,-0.13910712,0
newVdj-6646,,
newVdj-0237,-0.6235096,0
newVdj-5957,,
newVdj-0455,-0.56713681,0
newVdj-4128,0.04759973,1
newVdj-2140,-1.12890156,0
newVdj-5230,,
newVdj-1438,-0.41265786,0
newVdj-5763,-0.56397033,0
newVdj-6498,-0.35707398,0
newVdj-4257,-0.69279726,0
newVdj-5766,-0.5729016,0
newVdj-0239,-0.26353054,0
newVdj-4269,-0.54104558,0
newVdj-5181,,
newVdj-4292,-0.42313492,0
newVdj-4410,,
newVdj-0298,-0.24616633,0
newVdj-1565,-0.34190731,0
newVdj-2338,-0.94572495,0
newVdj-7080,-0.8556579,0
newVdj-3858,,
newVdj-2116,-0.12015477,0
newVdj-1776,-0.45221964,0
newVdj-4215,-1.07741359,0
newVdj-5578,-0.30004087,0
newVdj-3547,-0.60799662,0
newVdj-2965,-0.75439285,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,-0.58902016,0
newVdj-4291,,
newVdj-6035,0.31228252,1
newVdj-3321,-0.25956001,0
newVdj-1833,-0.21773662,0
newVdj-5999,-0.15816136,0
newVdj-6763,-0.58717555,0
newVdj-5531,-0.41560311,0
newVdj-4674,-0.76644633,0
newVdj-1943,-0.34048291,0
newVdj-3467,,
newVdj-6142,-0.37868444,0
newVdj-3361,0.03220449,1
newVdj-1821,-0.93334779,0
newVdj-5923,-0.2589781,0
newVdj-0946,-0.29771925,0
newVdj-0636,-0.34944264,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-0.7323152,0
newVdj-5786,-0.64858466,0
newVdj-2688,,
newVdj-6812,0.19331051,1
newVdj-1235,,
newVdj-3601,-0.8993798,0
newVdj-4983,-0.09265373,0
newVdj-1519,-0.47679071,0
newVdj-3149,-0.72717203,0
newVdj-2223,-0.23154005,0
newVdj-3196,-0.84736001,0
newVdj-0448,-0.25101642,0
newVdj-1922,-0.64121485,0
newVdj-6071,-0.01339124,0
newVdj-1150,-0.87457387,0
newVdj-2892,-0.42754901,0
newVdj-0071,-0.25493723,0
newVdj-0664,,
newVdj-5646,-0.21036282,0
newVdj-1291,-0.50951075,0
newVdj-3111,-0.96677738,0
newVdj-5833,0.06507569,1
newVdj-3354,0.09674928,1
newVdj-4691,,
newVdj-6082,-0.47169187,0
newVdj-5509,-0.46035489,0
newVdj-2281,-0.10543744,0
newVdj-2520,-0.44740446,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,-0.41494207,0
newVdj-5662,-0.14152139,0
newVdj-2894,-0.57087018,0
newVdj-3103,-0.13425246,0
newVdj-3552,-1.23833686,0
newVdj-6155,-0.3211921,0
newVdj-0289,0.18135166,1
newVdj-6227,-0.64273646,0
newVdj-4095,,
newVdj-1089,-0.28010398,0
newVdj-6502,-0.26299273,0
newVdj-3056,-0.13460926,0
newVdj-1370,-0.07762916,0
newVdj-5704,-0.43092511,0
newVdj-7073,-0.4816241,0
newVdj-3906,-0.42601454,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-0.95765428,0
newVdj-6857,-0.05866077,0
newVdj-5567,-0.48967137,0
newVdj-7083,-0.34619023,0
newVdj-2490,-0.57243745,0
newVdj-1809,-0.2386675,0
newVdj-4561,-0.73891948,0
newVdj-7017,-1.06592047,0
newVdj-0581,-0.71795846,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.61066065,0
newVdj-7079,-0.80070759,0
newVdj-0626,0.22979012,1
newVdj-0571,-0.79311031,0
newVdj-3967,-0.26043316,0
newVdj-5179,,
newVdj-0952,0.190636,1
newVdj-2582,-0.99432348,0
newVdj-0918,,
newVdj-3990,-1.01748323,0
newVdj-2219,-0.53759758,0
newVdj-1285,-0.72338357,0
newVdj-3930,-0.65407016,0
newVdj-4742,-0.43169529,0
newVdj-5680,-0.66594052,0
newVdj-4828,-0.2758724,0
newVdj-0366,-0.95698788,0
