,decision_function,model_answer
Dash-decoy18277,-0.45672029,0
Dash-2386,-0.09741595,0
Dash-decoy11945,-0.34660625,0
Dash-decoy15967,-0.49232642,0
Dash-0504,0.39494101,1
Dash-decoy4664,-0.20170852,0
Dash-0528,0.74751726,1
Dash-decoy8521,-0.05553736,0
Dash-decoy5964,,
Dash-decoy7331,-0.37246531,0
Dash-decoy11698,-0.4759828,0
Dash-decoy1852,-0.08838612,0
Dash-decoy7849,-0.48380335,0
Dash-decoy4260,-0.82239985,0
Dash-decoy16929,-0.57045972,0
Dash-decoy1276,-0.51085043,0
Dash-decoy8173,-0.49483278,0
Dash-decoy3525,0.66228327,1
Dash-decoy1952,-0.15130287,0
Dash-decoy12655,-0.49419625,0
Dash-1828,-0.46238995,0
Dash-decoy14050,-0.63789926,0
Dash-decoy11938,-0.33978494,0
Dash-decoy13849,-0.61520685,0
Dash-decoy1449,,
Dash-decoy13080,-0.24747792,0
Dash-decoy4128,,
Dash-decoy19226,-0.39927151,0
Dash-decoy16615,-0.34952244,0
Dash-decoy20503,-0.37356188,0
Dash-decoy15600,-0.47800121,0
Dash-decoy7589,,
Dash-decoy5257,-0.57250248,0
Dash-decoy14469,-0.3113594,0
Dash-decoy18744,-0.41647947,0
Dash-0615,,
Dash-0051,,
Dash-decoy19500,-0.56692761,0
Dash-decoy16224,-0.49664278,0
Dash-decoy10796,-0.3146557,0
Dash-decoy8182,-0.27598202,0
Dash-decoy8057,-0.2977439,0
Dash-decoy13916,-0.79931113,0
Dash-decoy20921,-0.58612503,0
Dash-decoy6846,,
Dash-decoy17101,-0.3049095,0
Dash-decoy12034,-0.53061639,0
Dash-decoy10371,-0.44485014,0
Dash-2397,-0.25968846,0
Dash-decoy1265,-0.16804602,0
Dash-decoy12198,-0.35644034,0
Dash-decoy17869,-0.56847175,0
Dash-decoy19475,-0.4193699,0
Dash-1832,-0.3155842,0
Dash-decoy18923,-0.40261327,0
Dash-decoy7748,-0.33394144,0
Dash-decoy13216,-0.50370205,0
Dash-decoy14409,-0.16196922,0
Dash-decoy12980,-0.46241828,0
Dash-decoy7337,-0.11202986,0
Dash-1053,-0.34976451,0
Dash-decoy18521,-0.44419395,0
Dash-decoy13278,-0.53161632,0
Dash-decoy3802,-0.48617239,0
Dash-decoy1576,-0.23942316,0
Dash-decoy16674,-0.43762358,0
Dash-decoy16354,-0.41202915,0
Dash-2227,-0.29188471,0
Dash-decoy12066,-0.32272145,0
Dash-decoy12800,-0.52509066,0
Dash-1009,-0.43172543,0
Dash-decoy17523,-0.33592369,0
Dash-0574,-0.20269107,0
Dash-decoy2972,-0.13482745,0
Dash-decoy6063,,
Dash-decoy14135,-0.43130109,0
Dash-1445,,
Dash-decoy17446,-0.49213172,0
Dash-decoy9902,-0.0422323,0
Dash-1837,,
Dash-decoy19719,-0.18746723,0
Dash-decoy6409,-0.4043599,0
Dash-decoy18021,-0.4444988,0
Dash-decoy10021,-0.29274602,0
Dash-decoy12067,-0.53555417,0
Dash-0131,-0.36080128,0
Dash-decoy4960,-0.26382186,0
Dash-decoy14385,-0.00224925,0
Dash-decoy20358,,
Dash-decoy19034,-0.35844785,0
Dash-decoy10362,-0.42046282,0
Dash-decoy21092,-0.47076555,0
Dash-decoy12014,-0.32602608,0
Dash-decoy20516,-0.51415459,0
Dash-decoy6221,,
Dash-decoy15549,-0.61661442,0
Dash-decoy5614,-0.43781305,0
Dash-decoy18624,-0.07441696,0
Dash-decoy3093,-0.62564489,0
Dash-decoy1395,,
Dash-1710,-0.2598179,0
Dash-1228,-0.24789419,0
Dash-1482,,
Dash-decoy11367,-0.05538399,0
Dash-decoy19419,-0.33488609,0
Dash-decoy10529,-0.37560559,0
Dash-decoy20108,-0.88075974,0
Dash-1321,0.5066865,1
Dash-decoy18659,-0.40935929,0
Dash-decoy1107,-0.85536562,0
Dash-decoy8339,-0.34979263,0
Dash-decoy15179,-0.33785132,0
Dash-0116,-0.48496837,0
Dash-decoy2621,-0.2257064,0
Dash-1379,,
Dash-decoy8365,-0.20626412,0
Dash-decoy6135,-0.46108907,0
Dash-decoy10329,-0.42814146,0
Dash-decoy4451,-0.04065841,0
Dash-0905,,
Dash-decoy7699,,
Dash-decoy10064,-0.26978284,0
Dash-decoy4206,-0.1412377,0
Dash-decoy10202,-0.17514008,0
Dash-decoy8725,-0.54093255,0
Dash-decoy20883,-0.39249359,0
Dash-decoy7253,-0.39572004,0
Dash-decoy17315,-0.25203509,0
Dash-1909,-0.37805128,0
Dash-decoy5827,,
Dash-decoy9760,-0.55517503,0
Dash-decoy11768,,
Dash-decoy15580,-0.3605259,0
Dash-decoy12573,-0.51270184,0
Dash-decoy4740,-0.35745534,0
Dash-decoy4739,-0.21950608,0
Dash-decoy6038,,
Dash-decoy1562,-0.11984602,0
Dash-decoy8076,-0.19070252,0
Dash-decoy14707,-0.1589916,0
Dash-decoy15386,-0.1780243,0
Dash-decoy10588,-0.43499535,0
Dash-decoy8809,-0.67860343,0
Dash-decoy14915,-0.41060535,0
Dash-decoy3409,-0.41320994,0
Dash-decoy1523,-0.33400119,0
Dash-1526,,
Dash-decoy4851,-0.94983347,0
Dash-decoy10193,-0.18087126,0
Dash-0378,-0.36402313,0
Dash-decoy7415,-0.18249957,0
Dash-decoy2266,-0.45758217,0
Dash-decoy8896,-0.52323975,0
Dash-decoy6454,,
Dash-decoy9581,-0.29860227,0
Dash-decoy7547,-0.14732944,0
Dash-decoy0680,-0.35312877,0
Dash-2019,,
Dash-decoy16292,-0.16796487,0
Dash-decoy16168,-0.43671496,0
Dash-decoy15547,-0.41469736,0
Dash-decoy4015,-0.09580425,0
Dash-decoy8813,-0.39172097,0
Dash-decoy10479,-0.38990131,0
Dash-decoy8063,-0.29644584,0
Dash-decoy6278,,
Dash-decoy4455,-0.98923206,0
Dash-decoy2041,-0.5507274,0
Dash-decoy2155,-0.42012469,0
Dash-decoy1569,-0.2585463,0
Dash-decoy7763,-0.25656055,0
Dash-decoy0004,-0.51609609,0
Dash-decoy2158,-0.42223936,0
Dash-decoy9172,-0.09225134,0
Dash-decoy19505,-0.39012858,0
Dash-decoy17114,-0.34602783,0
Dash-decoy15178,-0.18586204,0
Dash-2427,-0.29326387,0
Dash-decoy18448,-0.37777294,0
Dash-decoy5962,,
Dash-decoy5552,,
Dash-decoy11889,-0.41919963,0
Dash-decoy2250,-0.1639987,0
Dash-decoy2375,-0.25973028,0
Dash-decoy17067,-0.58087492,0
Dash-decoy18074,-0.44823673,0
Dash-1001,,
Dash-decoy10082,,
Dash-decoy11308,-0.24065562,0
Dash-decoy10097,,
Dash-decoy19767,,
Dash-decoy4446,-1.03339736,0
Dash-decoy19115,-0.54909753,0
Dash-decoy6507,,
Dash-decoy5097,-0.36273002,0
Dash-2355,-0.5150544,0
Dash-decoy8857,-0.11621994,0
Dash-decoy13399,-0.83999127,0
Dash-decoy13798,-0.40402885,0
Dash-decoy0729,-0.33543935,0
Dash-decoy3619,0.57411499,1
Dash-decoy4650,-0.64317943,0
Dash-decoy5146,0.04691802,1
Dash-decoy9997,-0.32686308,0
Dash-2083,,
Dash-decoy5028,-0.56113658,0
Dash-decoy11485,-0.231057,0
Dash-decoy14113,-0.5162201,0
Dash-decoy17504,-0.4893335,0
Dash-decoy16256,-0.26179817,0
Dash-decoy14287,-0.37916048,0
Dash-decoy7885,,
Dash-decoy18547,-0.49612112,0
Dash-decoy8571,-0.27452061,0
Dash-decoy11870,-0.08324935,0
Dash-decoy0698,-0.63949996,0
Dash-decoy0229,0.26846376,1
Dash-decoy16298,-0.17614422,0
Dash-decoy17369,-0.57329507,0
Dash-decoy4462,-0.12425839,0
Dash-decoy14809,-0.41316955,0
Dash-decoy3992,-0.07663886,0
Dash-decoy0116,-0.55310438,0
Dash-decoy4763,-0.47376645,0
Dash-decoy17952,-0.53259653,0
Dash-decoy2259,-0.16443313,0
Dash-decoy11574,0.17752992,1
Dash-decoy13225,-0.27580103,0
Dash-decoy9259,-0.5990958,0
Dash-decoy20691,-0.26979094,0
Dash-decoy3237,-0.62876613,0
Dash-decoy8891,-0.4062619,0
Dash-decoy2583,-0.63719723,0
Dash-decoy7935,-0.24769482,0
Dash-decoy14607,-0.1873268,0
Dash-decoy4642,0.01607876,1
Dash-decoy12891,-0.27683053,0
Dash-decoy12907,-0.53803459,0
Dash-decoy3415,0.42521828,1
Dash-0157,-0.46064435,0
Dash-1313,,
Dash-decoy6988,,
Dash-decoy9876,-0.3331613,0
Dash-decoy18978,-0.24406787,0
Dash-decoy20322,-0.43164976,0
Dash-decoy5176,-0.62391053,0
Dash-2125,-0.32577603,0
Dash-decoy13612,-0.57540383,0
Dash-decoy15825,-0.50741493,0
Dash-1719,-0.28462052,0
Dash-1116,-0.22304001,0
Dash-decoy1605,-0.42998255,0
Dash-decoy16684,-0.2779789,0
Dash-decoy2297,-0.26791509,0
Dash-decoy13174,-0.80796535,0
Dash-decoy6719,-0.28712217,0
Dash-decoy20407,-0.75449011,0
Dash-decoy2388,-0.52941771,0
Dash-decoy5582,-0.66152987,0
Dash-decoy6007,,
Dash-decoy7407,-0.57323392,0
Dash-decoy19008,-0.29559041,0
Dash-decoy20344,,
Dash-1910,-0.23242038,0
Dash-decoy2930,-0.45453117,0
Dash-decoy9557,-0.1793209,0
Dash-decoy8800,,
Dash-decoy7724,-0.32402468,0
Dash-decoy15216,,
Dash-decoy2121,-0.70385061,0
Dash-decoy2209,-0.16739757,0
Dash-decoy4296,-0.54963521,0
Dash-decoy15640,-0.33328205,0
Dash-decoy4184,-0.36192342,0
Dash-decoy0976,-0.42280608,0
Dash-decoy16104,-0.40068206,0
Dash-decoy21018,-0.09105607,0
Dash-2343,-0.397083,0
Dash-decoy20350,-0.55316261,0
Dash-decoy2436,-0.2181453,0
Dash-decoy18287,-0.33553181,0
Dash-decoy6251,,
Dash-decoy10365,-0.47066988,0
Dash-decoy13687,-0.57978936,0
Dash-decoy19434,-0.31448556,0
Dash-decoy1950,-0.46742125,0
Dash-2378,,
Dash-decoy13919,-0.51967416,0
Dash-decoy5539,-0.45490112,0
Dash-decoy1948,-0.44847678,0
Dash-decoy7980,-0.12942369,0
Dash-decoy1097,-0.62483087,0
Dash-decoy9175,-0.35203818,0
Dash-decoy3125,-0.19496635,0
Dash-decoy5815,,
Dash-decoy0880,-0.35920176,0
Dash-decoy1848,-0.35756961,0
Dash-decoy1114,-0.24990966,0
Dash-decoy19545,,
Dash-0674,,
Dash-decoy20861,-0.44655587,0
Dash-decoy4368,-0.72214039,0
Dash-decoy1509,-0.57002774,0
Dash-decoy2202,0.05106858,1
Dash-decoy15570,-0.20159109,0
Dash-decoy14626,-0.23119184,0
Dash-decoy17513,,
Dash-decoy8463,-0.30177189,0
Dash-decoy14537,-0.4735652,0
Dash-0295,-0.33996675,0
Dash-decoy1006,-0.89852636,0
Dash-decoy20946,-0.09832064,0
Dash-decoy6698,,
Dash-decoy16183,-0.55974218,0
Dash-decoy14072,-0.48432777,0
Dash-decoy16342,-0.44243492,0
Dash-decoy16412,-0.20572917,0
Dash-decoy9602,,
Dash-1437,-0.27260184,0
Dash-1265,,
Dash-decoy2039,-0.2737683,0
Dash-decoy14771,-0.47868945,0
Dash-decoy3012,-0.31396719,0
Dash-decoy5902,,
Dash-decoy15625,-0.38116576,0
Dash-decoy12399,-0.77577027,0
Dash-decoy3783,-0.24423579,0
Dash-1836,-0.27643838,0
Dash-decoy14118,-0.38175287,0
Dash-decoy1883,-0.31440443,0
Dash-decoy19675,-0.66929497,0
Dash-decoy13895,-0.34306323,0
Dash-decoy20327,-0.5947869,0
Dash-decoy17304,-0.57121148,0
Dash-decoy19770,,
Dash-decoy8851,-0.30490039,0
Dash-1114,,
Dash-decoy19711,,
Dash-decoy0569,-0.10231817,0
Dash-decoy7981,-0.30176718,0
Dash-decoy19295,-0.39868316,0
Dash-2031,-0.20116418,0
Dash-decoy9418,-0.38501116,0
Dash-decoy7887,,
Dash-decoy7560,-0.45648549,0
Dash-decoy18728,-0.50257149,0
Dash-decoy3872,-0.43165536,0
Dash-decoy7429,-0.29167634,0
Dash-decoy14106,-0.27315121,0
Dash-decoy15016,-0.21942667,0
Dash-decoy16059,-0.45679479,0
Dash-decoy4895,-0.72289792,0
Dash-decoy6062,,
Dash-decoy8331,-0.30409029,0
Dash-decoy16372,-0.33502476,0
Dash-decoy12421,-0.53237918,0
Dash-decoy7236,-0.50756115,0
Dash-decoy11404,-0.15296538,0
Dash-decoy15294,-0.32768187,0
Dash-decoy19220,-0.55184803,0
Dash-decoy1363,-0.49032386,0
Dash-decoy14109,-0.179064,0
Dash-decoy10166,,
Dash-decoy3587,0.32881827,1
Dash-decoy5400,-0.52225344,0
Dash-decoy3287,-0.24418716,0
Dash-decoy0564,-0.20377852,0
Dash-decoy12535,-0.99314571,0
Dash-decoy19330,-0.54827533,0
Dash-decoy6741,,
Dash-decoy19953,,
Dash-decoy7586,,
Dash-decoy11388,-0.50501292,0
Dash-decoy13156,-0.49207537,0
Dash-decoy10861,-0.29227444,0
Dash-decoy20146,-0.25400506,0
Dash-decoy12475,-0.50719647,0
Dash-decoy5980,,
Dash-decoy19807,,
Dash-decoy2763,-0.46098074,0
Dash-decoy0358,-0.35172402,0
Dash-decoy18030,-0.45477729,0
Dash-decoy4146,,
Dash-decoy11167,,
Dash-decoy13840,-0.58917175,0
Dash-decoy16445,-0.4505221,0
Dash-decoy6209,,
Dash-decoy1193,-0.58895277,0
Dash-decoy10354,-0.47966813,0
Dash-decoy4449,-1.21792523,0
Dash-decoy19772,,
Dash-decoy20335,,
Dash-decoy13817,-0.41274374,0
Dash-decoy15684,-0.5429366,0
Dash-0643,,
Dash-decoy4548,-0.58922311,0
Dash-decoy1351,-0.48853243,0
Dash-decoy15749,-0.23780023,0
Dash-decoy4474,-0.02773833,0
Dash-decoy10192,-0.32718339,0
Dash-decoy7890,,
Dash-decoy20517,-0.28618934,0
Dash-decoy4780,-0.19047668,0
Dash-decoy20744,-0.42353754,0
Dash-decoy3833,-0.11259419,0
Dash-decoy10338,-0.33665841,0
Dash-decoy12258,-0.17807545,0
Dash-decoy4443,-0.80093702,0
Dash-decoy13106,-0.27837336,0
Dash-1510,0.07305777,1
Dash-decoy14092,-0.47645962,0
Dash-decoy19316,-0.52599863,0
Dash-decoy19121,,
Dash-decoy16904,-0.34925206,0
Dash-decoy3168,-0.63020495,0
Dash-decoy10752,-0.16828919,0
Dash-decoy5898,,
Dash-1097,-0.19000496,0
Dash-decoy1163,-0.18279348,0
Dash-decoy13244,-0.4166367,0
Dash-decoy17077,-0.43843916,0
Dash-decoy13239,-0.28954121,0
Dash-decoy7690,,
Dash-decoy18589,-0.08888287,0
Dash-0742,,
Dash-decoy4505,0.22752293,1
Dash-decoy1647,-0.60104623,0
Dash-decoy9202,-0.45759241,0
Dash-decoy15821,-0.26356656,0
Dash-decoy11823,-0.69025106,0
Dash-0060,,
Dash-decoy20945,-0.555477,0
Dash-1913,-0.36614937,0
Dash-1005,,
Dash-decoy20376,,
Dash-decoy5007,-0.31076631,0
Dash-decoy6774,,
Dash-decoy4202,-0.19995046,0
Dash-decoy19714,,
Dash-0672,,
Dash-decoy14317,-0.39035628,0
Dash-decoy10212,-0.28288641,0
Dash-decoy12361,-0.45359353,0
Dash-0118,-0.51591882,0
Dash-decoy12231,-0.17312432,0
Dash-decoy16919,-0.30303867,0
Dash-decoy7722,-0.45116567,0
Dash-decoy6857,-0.4049582,0
Dash-decoy7023,-0.62156399,0
Dash-decoy3655,-0.50774061,0
Dash-decoy16179,-0.60936481,0
Dash-decoy1772,-0.21643289,0
Dash-decoy11887,-0.34581377,0
Dash-1554,-0.58821154,0
Dash-decoy2171,-0.14046582,0
Dash-decoy6677,,
Dash-decoy9573,-0.62300078,0
Dash-decoy16236,-0.43609054,0
Dash-decoy9368,,
Dash-decoy20454,-0.23145366,0
Dash-decoy0901,-0.5315168,0
Dash-decoy8826,-0.54852074,0
Dash-decoy13958,-0.54974822,0
Dash-decoy4612,-0.43133089,0
Dash-decoy7673,-0.35863989,0
Dash-decoy0940,-0.60268313,0
Dash-decoy17783,-0.24483689,0
Dash-decoy11877,-0.30270658,0
Dash-decoy10920,-0.19505508,0
Dash-decoy0782,-0.14002829,0
Dash-decoy7515,-0.32279112,0
Dash-decoy0881,-0.35634789,0
Dash-decoy7541,-0.3683397,0
Dash-decoy4693,-0.4012199,0
Dash-0967,,
Dash-decoy0167,-0.28648487,0
Dash-decoy12047,,
Dash-decoy19614,-0.34502952,0
Dash-decoy16528,-0.37435785,0
Dash-decoy1393,,
Dash-decoy15428,-0.44723254,0
Dash-decoy10351,-0.45530111,0
Dash-decoy20642,-0.55149905,0
Dash-decoy3244,-0.62628942,0
Dash-decoy3221,-0.5936969,0
Dash-decoy4081,-0.29425108,0
Dash-decoy16620,-0.15868421,0
Dash-decoy16572,-0.36881533,0
Dash-decoy4420,-0.21944774,0
Dash-decoy7403,,
Dash-decoy7965,-0.47374428,0
Dash-decoy2236,-0.20668038,0
Dash-decoy15844,-0.41252646,0
Dash-1447,,
Dash-decoy16704,-0.55467968,0
Dash-decoy5133,-0.05445678,0
Dash-decoy2245,-0.26925515,0
Dash-decoy5255,-0.41138704,0
Dash-decoy0914,-0.39804132,0
Dash-0714,,
Dash-decoy0384,-0.32308162,0
Dash-decoy0852,-0.83115437,0
Dash-decoy20362,,
Dash-decoy10009,-0.39118438,0
Dash-decoy1808,-0.15015382,0
Dash-decoy10197,-0.22484155,0
Dash-decoy1245,,
Dash-decoy15735,-0.43261588,0
Dash-decoy6624,,
Dash-decoy11716,-0.75354294,0
Dash-decoy20953,-0.57776815,0
Dash-decoy0238,-0.34200518,0
Dash-decoy1699,-0.07315282,0
Dash-2095,,
Dash-decoy1137,-0.32343175,0
Dash-decoy5575,-0.52860062,0
Dash-decoy18847,-0.44973671,0
Dash-decoy2323,-0.73031631,0
Dash-decoy19145,-0.41091441,0
Dash-decoy15239,-0.48945102,0
Dash-0677,,
Dash-decoy5208,-0.20665585,0
Dash-decoy11976,-0.57980392,0
Dash-decoy15317,0.03990365,1
Dash-decoy11924,-0.49001248,0
Dash-decoy16831,-0.23803344,0
Dash-decoy6098,,
Dash-decoy5634,,
Dash-decoy2625,-0.49137903,0
Dash-decoy11942,-0.25575681,0
Dash-decoy14722,-0.36653943,0
Dash-decoy9925,-0.50701625,0
Dash-decoy1088,-0.24970241,0
Dash-decoy12587,-0.40078266,0
Dash-decoy4038,-0.06544284,0
Dash-decoy3472,0.61302621,1
Dash-decoy6208,,
Dash-decoy3469,0.45212283,1
Dash-decoy13327,-0.79817754,0
Dash-decoy12191,-0.32611386,0
Dash-decoy0288,-0.32715311,0
Dash-decoy11806,-0.50159063,0
Dash-decoy8066,-0.33654301,0
Dash-decoy10054,-0.40438931,0
Dash-decoy12896,-0.34390022,0
Dash-decoy12713,-0.38375639,0
Dash-decoy10083,,
Dash-decoy20089,-0.5125941,0
Dash-decoy20041,-0.69812957,0
Dash-decoy18354,-0.27966705,0
Dash-decoy20649,-0.20872989,0
Dash-decoy6111,,
Dash-decoy18608,-0.36415759,0
Dash-decoy12321,-0.38326715,0
Dash-decoy8753,-0.1974301,0
Dash-decoy16355,-0.51717205,0
Dash-decoy9234,-0.65589715,0
Dash-decoy12947,-0.24149775,0
Dash-decoy1911,-0.78370825,0
Dash-decoy17548,-0.46289935,0
Dash-decoy21016,-0.18467359,0
Dash-decoy5908,,
Dash-decoy11979,-0.40787175,0
Dash-decoy16329,-0.4382898,0
Dash-decoy16380,-0.16713581,0
Dash-decoy6264,,
Dash-decoy16110,-0.24948381,0
Dash-decoy18069,-0.46694294,0
Dash-decoy6765,,
Dash-decoy16002,-0.50045013,0
Dash-decoy5498,,
Dash-decoy7656,-0.44075726,0
Dash-decoy11862,-0.39637266,0
Dash-decoy20403,-0.4370391,0
Dash-decoy3475,-0.28334569,0
Dash-2196,-0.31229346,0
Dash-decoy19948,-0.67230547,0
Dash-decoy8356,-0.35043811,0
Dash-decoy0400,-0.44525845,0
Dash-decoy17036,-0.52592295,0
Dash-decoy7106,-0.41769075,0
Dash-decoy10199,-0.36049991,0
Dash-decoy15363,,
Dash-1271,,
Dash-decoy4639,-0.65376769,0
Dash-decoy19747,-0.71013133,0
Dash-0513,0.78455542,1
Dash-decoy19882,-0.49991068,0
Dash-decoy5290,0.06412836,1
Dash-decoy13030,-0.71990256,0
Dash-decoy10076,,
Dash-decoy10128,-0.28726265,0
Dash-decoy3416,0.41190394,1
Dash-decoy14427,-0.09793511,0
Dash-decoy5370,-0.14515138,0
Dash-decoy20479,0.21654813,1
Dash-decoy8371,-0.49099741,0
Dash-decoy7094,-0.37215895,0
Dash-decoy20114,-0.59519483,0
Dash-decoy8551,,
Dash-decoy15288,-0.56606909,0
Dash-decoy7632,-0.46926829,0
Dash-decoy6193,,
Dash-decoy3427,-0.46816777,0
Dash-decoy19429,-0.40374885,0
Dash-decoy18864,-0.19890916,0
Dash-decoy0522,-0.10273473,0
Dash-decoy3964,-0.27030489,0
Dash-decoy7605,-0.48236167,0
Dash-0508,0.50941203,1
Dash-decoy18574,-0.49922021,0
Dash-decoy8697,,
Dash-decoy17045,-0.55356895,0
Dash-decoy8269,-0.36333299,0
Dash-decoy6997,-0.36796961,0
Dash-decoy6583,,
Dash-decoy4232,-0.50870501,0
Dash-decoy3249,-0.58610773,0
Dash-decoy12147,-0.57831541,0
Dash-decoy11612,-0.29451358,0
Dash-decoy16339,-0.45612817,0
Dash-decoy1328,-0.16595263,0
Dash-decoy19962,-0.16362841,0
Dash-decoy14104,-0.66229722,0
Dash-0175,-0.22630055,0
Dash-decoy15587,-0.16964648,0
Dash-decoy20498,,
Dash-decoy14930,-0.22774415,0
Dash-decoy1233,-0.12995921,0
Dash-decoy18588,-0.28677071,0
Dash-decoy7698,,
Dash-decoy17193,,
Dash-decoy7642,-0.45632437,0
Dash-decoy13605,-0.45413381,0
Dash-decoy3276,-0.46909045,0
Dash-decoy14978,-0.29306657,0
Dash-decoy20629,-0.57238573,0
Dash-decoy18811,-0.48562318,0
Dash-decoy2201,-0.00121896,0
Dash-decoy18891,-0.11898375,0
Dash-decoy9885,,
Dash-decoy17207,-0.28295137,0
Dash-1305,,
Dash-decoy18256,-0.56102171,0
Dash-0214,-0.23135225,0
Dash-decoy4586,-0.44849367,0
Dash-decoy0538,-0.60480864,0
Dash-0147,,
Dash-decoy13280,-0.42830299,0
Dash-decoy3026,-0.08996886,0
Dash-decoy12523,-0.21853569,0
Dash-decoy9386,,
Dash-2388,-0.23601192,0
Dash-decoy16465,-0.41783603,0
Dash-decoy16145,-0.38887065,0
Dash-decoy4415,0.04193657,1
Dash-decoy11699,-0.40441083,0
Dash-decoy8931,-0.47960204,0
Dash-decoy17203,-0.29197566,0
Dash-decoy6523,,
Dash-decoy16390,,
Dash-0334,-0.41032629,0
Dash-decoy7116,-0.43983105,0
Dash-decoy6983,,
Dash-decoy12085,-0.40218078,0
Dash-decoy11306,-0.37573228,0
Dash-1571,-0.31134774,0
Dash-0274,,
Dash-decoy4413,-0.8289431,0
Dash-decoy5734,-0.37642827,0
Dash-decoy8926,-0.50228816,0
Dash-decoy15986,-0.57506992,0
Dash-decoy1711,-0.48917593,0
Dash-decoy6713,-0.41882111,0
Dash-decoy13134,-0.29894473,0
Dash-decoy15175,-0.53661323,0
Dash-decoy19272,-0.17394718,0
Dash-decoy20514,-0.2667757,0
Dash-decoy14180,-0.4969682,0
Dash-decoy20727,-0.40110282,0
Dash-decoy7770,-0.40352352,0
Dash-decoy20492,,
Dash-decoy18894,-0.14796645,0
Dash-decoy17620,-0.39707557,0
Dash-0879,,
Dash-decoy9129,-0.52772428,0
Dash-decoy20470,-0.34002691,0
Dash-decoy9716,-0.37139068,0
Dash-decoy8724,-0.33335225,0
Dash-decoy5900,,
Dash-decoy4495,-0.65539722,0
Dash-decoy4772,-0.49469772,0
Dash-decoy12924,-0.26910438,0
Dash-decoy7960,-0.27759078,0
Dash-decoy19291,-0.27580903,0
Dash-decoy12566,-0.60158163,0
Dash-decoy6854,-0.09146884,0
Dash-decoy10450,,
Dash-decoy16152,-0.68806554,0
Dash-decoy11059,-0.13917038,0
Dash-decoy12621,-0.3518939,0
Dash-decoy16700,-0.4586823,0
Dash-decoy15088,-0.5506577,0
Dash-decoy16006,-0.34501566,0
Dash-decoy6143,-0.24248034,0
Dash-decoy2922,-0.29230437,0
Dash-decoy4501,0.00140576,1
Dash-decoy18423,-0.28296245,0
Dash-decoy5429,-0.30534624,0
Dash-decoy12070,-0.35840036,0
Dash-decoy14243,-0.44130372,0
Dash-2110,-0.21876655,0
Dash-decoy1321,-0.37470074,0
Dash-decoy11763,,
Dash-decoy19028,-0.40070939,0
Dash-decoy6991,,
Dash-decoy16220,-0.22091233,0
Dash-decoy16969,-0.61082598,0
Dash-decoy10598,-0.32934075,0
Dash-decoy7222,-0.50478745,0
Dash-decoy4603,-0.42683341,0
Dash-decoy3084,-0.59266214,0
Dash-decoy7859,-0.16773731,0
Dash-decoy17772,-0.25826654,0
Dash-decoy10138,-0.43470658,0
Dash-decoy8557,,
Dash-decoy12840,-0.20263857,0
Dash-decoy14829,-0.5461967,0
Dash-decoy1942,-0.24625072,0
Dash-decoy19891,-0.46010788,0
Dash-decoy12482,-0.48807021,0
Dash-0302,-0.32191773,0
Dash-decoy6173,,
Dash-decoy18992,-0.02578899,0
Dash-decoy6750,,
Dash-decoy2165,-0.30036315,0
Dash-decoy15606,-0.29942115,0
Dash-decoy15258,-0.39992823,0
Dash-decoy15422,-0.29789159,0
Dash-decoy7837,-0.29422781,0
Dash-2141,,
Dash-decoy1812,-0.24028228,0
Dash-decoy0856,-0.52861256,0
Dash-1237,-0.26026369,0
Dash-decoy2866,-0.38538731,0
Dash-decoy11719,-0.62262236,0
Dash-decoy20494,,
Dash-decoy1017,-0.64972679,0
Dash-decoy8168,-0.59437268,0
Dash-decoy17570,-0.44415534,0
Dash-1015,,
Dash-decoy17390,-0.2766078,0
Dash-decoy12005,-0.4109341,0
Dash-decoy14608,-0.39017847,0
Dash-decoy4823,-0.68768727,0
Dash-decoy18958,-0.22241053,0
Dash-decoy18802,-0.44772479,0
Dash-decoy11279,0.02815541,1
Dash-decoy8426,-0.13923234,0
Dash-decoy18902,-0.48813047,0
Dash-decoy9916,-0.28500765,0
Dash-0966,,
Dash-decoy8368,-0.17419923,0
Dash-decoy17931,-0.44737034,0
Dash-decoy17913,-0.58264126,0
Dash-decoy18271,-0.58253124,0
Dash-decoy15692,-0.28378459,0
Dash-decoy4546,-0.01728877,0
Dash-decoy11101,-0.37446478,0
Dash-decoy13454,-0.8984607,0
Dash-decoy8798,,
Dash-decoy6902,-0.41850751,0
Dash-decoy14715,-0.24101207,0
Dash-decoy3692,-0.12832179,0
Dash-decoy4294,0.00085043,1
Dash-decoy14219,-0.35699706,0
Dash-decoy0337,-0.36265013,0
Dash-decoy20515,-0.52749956,0
Dash-decoy0726,-0.28136265,0
Dash-decoy18314,-0.35233757,0
Dash-decoy9987,-0.52409133,0
Dash-decoy7332,-0.43938346,0
Dash-decoy0582,-0.75065468,0
Dash-decoy19355,,
Dash-decoy0406,-0.70643431,0
Dash-decoy7390,,
Dash-decoy11393,-0.66340512,0
Dash-decoy7348,-0.29594459,0
Dash-1919,-0.30241625,0
Dash-decoy14825,-0.38773617,0
Dash-decoy14238,-0.23627308,0
Dash-decoy12116,-0.32547775,0
Dash-decoy17863,-0.46150969,0
Dash-1649,-0.17411868,0
Dash-decoy3342,-0.65338363,0
Dash-2253,,
Dash-decoy13064,-0.36251028,0
Dash-2061,-0.24878952,0
Dash-decoy17588,-0.29816162,0
Dash-decoy5409,-0.39821456,0
