,decision_function,model_answer
Dash-decoy10542,-0.39381126,0
Dash-decoy7766,-1.25793345,0
Dash-decoy14060,-0.88886939,0
Dash-decoy15421,-0.65826816,0
Dash-decoy9092,0.15176915,1
Dash-decoy21150,-0.37834732,0
Dash-decoy19058,0.62736374,1
Dash-decoy8436,-0.26471372,0
Dash-decoy16419,-0.75321752,0
Dash-decoy17665,-1.01516106,0
Dash-decoy3222,-1.37220084,0
Dash-decoy1678,,
Dash-decoy5590,-1.02768359,0
Dash-decoy11969,-0.77061384,0
Dash-decoy19950,0.00823704,1
Dash-decoy8988,,
Dash-decoy1607,0.14014304,1
Dash-decoy15270,-0.82056625,0
Dash-decoy19048,0.3509144,1
Dash-decoy3697,-0.35651423,0
Dash-decoy16520,-0.87022216,0
Dash-decoy9032,,
Dash-decoy4810,0.4352451,1
Dash-decoy14858,-0.54471042,0
Dash-0553,0.698615,1
Dash-decoy2528,0.65423438,1
Dash-decoy16141,0.0837459,1
Dash-decoy3285,-0.43303173,0
Dash-2021,-0.20857706,0
Dash-decoy15083,-0.25206219,0
Dash-decoy16830,-0.49469905,0
Dash-decoy14208,-0.40734979,0
Dash-decoy5241,-0.48592866,0
Dash-decoy7683,-0.42627601,0
Dash-decoy5198,0.11678027,1
Dash-decoy5406,-0.05609929,0
Dash-decoy11814,-0.20203931,0
Dash-decoy7379,,
Dash-decoy1835,-0.38505175,0
Dash-0639,,
Dash-decoy11561,0.32924651,1
Dash-decoy11098,-1.15561163,0
Dash-decoy3001,0.20337305,1
Dash-decoy19657,-0.75843762,0
Dash-decoy8532,0.26829156,1
Dash-decoy10478,-0.57865914,0
Dash-decoy5132,0.21315277,1
Dash-decoy17573,-0.8524521,0
Dash-1763,0.56136772,1
Dash-decoy4489,-0.15571907,0
Dash-decoy6844,,
Dash-decoy11587,-0.19331438,0
Dash-decoy18586,-0.81283286,0
Dash-0031,-0.66282796,0
Dash-decoy11817,0.17190019,1
Dash-decoy12680,-1.00371417,0
Dash-decoy20807,-1.18622849,0
Dash-decoy12691,-1.00389615,0
Dash-decoy11894,-0.72323818,0
Dash-decoy6807,,
Dash-decoy1763,-0.54846785,0
Dash-decoy16255,0.49655763,1
Dash-decoy7258,-1.116618,0
Dash-decoy16004,0.12516146,1
Dash-0399,-0.88974153,0
Dash-2054,-0.60869606,0
Dash-decoy11100,-0.63518439,0
Dash-decoy18938,-0.0749275,0
Dash-decoy1376,0.16230142,1
Dash-decoy12190,-0.38387642,0
Dash-decoy13829,,
Dash-decoy5684,0.03706039,1
Dash-decoy17534,-0.11767436,0
Dash-decoy3563,0.88322408,1
Dash-decoy6687,,
Dash-decoy3493,-0.18272714,0
Dash-decoy14810,-0.51336416,0
Dash-decoy16330,-0.12019404,0
Dash-decoy10093,,
Dash-decoy4596,0.71362062,1
Dash-decoy12811,-0.515468,0
Dash-decoy18563,-0.1740144,0
Dash-decoy2205,-0.2971759,0
Dash-1419,-0.16034299,0
Dash-decoy8230,0.27098591,1
Dash-decoy4719,-0.52183856,0
Dash-decoy6382,,
Dash-decoy5345,0.89603175,1
Dash-decoy8699,,
Dash-decoy11700,0.55858319,1
Dash-decoy13029,-0.3353493,0
Dash-decoy19602,-0.72766659,0
Dash-decoy16649,-0.53424012,0
Dash-decoy11259,-1.47896531,0
Dash-decoy12038,-0.8193046,0
Dash-0788,,
Dash-decoy9132,0.40784962,1
Dash-1294,,
Dash-decoy2665,-0.20569757,0
Dash-decoy15773,0.23743513,1
Dash-decoy5216,-0.4049999,0
Dash-0945,-0.79101295,0
Dash-decoy1377,0.3654108,1
Dash-decoy0773,0.17086328,1
Dash-decoy18017,-1.35075797,0
Dash-1535,-1.38371599,0
Dash-decoy17194,,
Dash-decoy16253,0.64712581,1
Dash-decoy7462,-0.52515753,0
Dash-decoy13815,-0.51754878,0
Dash-decoy14406,0.07782751,1
Dash-decoy17749,-1.37331309,0
Dash-decoy6365,,
Dash-decoy21017,-0.63674794,0
Dash-decoy9473,-0.54901449,0
Dash-decoy11115,0.10567195,1
Dash-decoy17900,-0.34715803,0
Dash-decoy11591,-1.22269162,0
Dash-decoy1131,0.20055646,1
Dash-decoy2477,0.50054708,1
Dash-decoy17817,0.2642465,1
Dash-decoy4726,-0.21038343,0
Dash-decoy19265,-0.24888036,0
Dash-decoy11129,-0.56174101,0
Dash-decoy19405,-0.45857053,0
Dash-decoy10335,-1.15860611,0
Dash-decoy3757,0.90647773,1
Dash-decoy6074,,
Dash-1691,0.18961847,1
Dash-decoy12606,-0.21006356,0
Dash-decoy0121,-0.08212187,0
Dash-decoy2277,-0.521027,0
Dash-decoy4191,-0.38338495,0
Dash-decoy12682,-0.00810996,0
Dash-decoy7329,0.21303253,1
Dash-decoy19408,-0.58785196,0
Dash-decoy20457,-0.47523412,0
Dash-decoy13728,0.18010118,1
Dash-decoy1533,-0.2131223,0
Dash-decoy11368,-0.41346235,0
Dash-decoy12439,0.2543879,1
Dash-decoy2373,0.64884649,1
Dash-decoy12626,-0.72927916,0
Dash-decoy19407,-0.10703312,0
Dash-decoy6725,,
Dash-decoy3953,-0.47264682,0
Dash-decoy2094,-0.42794563,0
Dash-decoy8821,-0.22897326,0
Dash-decoy1956,-0.42941151,0
Dash-decoy6550,,
Dash-decoy11104,-0.36603268,0
Dash-decoy6757,,
Dash-decoy8146,-0.64366421,0
Dash-2178,0.41343328,1
Dash-2255,,
Dash-decoy17698,-0.77476746,0
Dash-decoy7603,,
Dash-decoy5464,,
Dash-decoy1785,-0.68997181,0
Dash-decoy19940,-1.20061627,0
Dash-decoy6371,,
Dash-decoy19903,-1.07075421,0
Dash-decoy5743,-0.98280582,0
Dash-decoy14614,-1.03788576,0
Dash-decoy20581,-0.46875439,0
Dash-decoy1298,-0.43008345,0
Dash-decoy2424,-0.16690354,0
Dash-decoy12936,-0.30504653,0
Dash-decoy1517,-0.62539298,0
Dash-decoy3053,-0.33836568,0
Dash-decoy7928,0.44078502,1
Dash-decoy4135,,
Dash-decoy3449,-0.18788408,0
Dash-decoy18631,-0.82648139,0
Dash-decoy8616,,
Dash-decoy7496,,
Dash-decoy9873,0.38070481,1
Dash-decoy20300,-1.21542571,0
Dash-decoy15078,-0.93124569,0
Dash-decoy4705,-0.39781441,0
Dash-decoy17530,-1.0111518,0
Dash-decoy10389,-1.34663934,0
Dash-decoy20355,-0.97133202,0
Dash-decoy9114,0.56246221,1
Dash-decoy0870,-0.35208184,0
Dash-decoy0374,0.10024422,1
Dash-decoy7145,,
Dash-decoy8217,-0.2242297,0
Dash-decoy8493,-0.35802539,0
Dash-decoy4267,-1.01739054,0
Dash-decoy1873,-0.37726646,0
Dash-decoy15340,-0.76256905,0
Dash-decoy15661,-0.08664322,0
Dash-1359,-0.22501015,0
Dash-decoy2083,-0.24819295,0
Dash-decoy9711,0.02041977,1
Dash-decoy17468,-0.49812023,0
Dash-decoy5401,-0.56370886,0
Dash-decoy1101,-1.79592203,0
Dash-decoy5766,-1.19528657,0
Dash-decoy0544,-0.70628754,0
Dash-decoy7871,-0.76103332,0
Dash-decoy4181,0.23815313,1
Dash-decoy19803,,
Dash-0975,,
Dash-decoy20034,-0.39500627,0
Dash-decoy20976,-1.16598142,0
Dash-decoy0320,-0.3548622,0
Dash-decoy11472,-0.25771655,0
Dash-decoy12710,-0.0576458,0
Dash-decoy2944,-0.8339937,0
Dash-decoy0252,-0.83128385,0
Dash-decoy18202,-0.43567756,0
Dash-decoy9044,-0.37570378,0
Dash-decoy17526,-0.79942962,0
Dash-0117,0.98961896,1
Dash-decoy20771,-0.80015461,0
Dash-1967,,
Dash-decoy5589,-1.10350546,0
Dash-decoy0724,-0.53354197,0
Dash-decoy15569,-0.2166031,0
Dash-decoy18290,-1.15385416,0
Dash-decoy15787,-0.32188184,0
Dash-decoy7685,,
Dash-decoy9879,-0.465834,0
Dash-decoy8460,-0.19237603,0
Dash-decoy16176,-0.84475086,0
Dash-decoy16925,0.38593431,1
Dash-decoy15113,-1.16412604,0
Dash-decoy20084,-1.10047092,0
Dash-decoy18554,-0.39050116,0
Dash-decoy5083,-0.70340627,0
Dash-decoy5869,-1.16614198,0
Dash-1680,0.34890982,1
Dash-decoy21063,-1.11242521,0
Dash-decoy20824,-0.79972491,0
Dash-decoy13226,-0.34641424,0
Dash-decoy11739,-0.14011298,0
Dash-decoy8017,-0.58213947,0
Dash-decoy15321,-0.14371638,0
Dash-decoy2263,-0.93605817,0
Dash-decoy12484,0.24341433,1
Dash-decoy16414,-0.3676741,0
Dash-decoy15628,-0.79425691,0
Dash-0736,,
Dash-decoy4606,0.00221622,1
Dash-decoy10540,-1.51430525,0
Dash-decoy6412,-0.98991875,0
Dash-decoy10538,-1.25178538,0
Dash-decoy0353,-1.15076752,0
Dash-1537,,
Dash-0021,,
Dash-decoy4986,-1.17232043,0
Dash-decoy11490,-0.79153473,0
Dash-decoy2759,-0.86382443,0
Dash-0648,-0.05151499,0
Dash-decoy7388,,
Dash-decoy20941,-0.46310615,0
Dash-decoy10374,-0.73272587,0
Dash-decoy2561,0.3368108,1
Dash-decoy14981,-1.16689673,0
Dash-decoy10872,-0.70577666,0
Dash-decoy20463,0.65372839,1
Dash-decoy19594,-0.76192824,0
Dash-decoy3793,0.44448518,1
Dash-decoy17060,0.02294111,1
Dash-decoy17968,-0.67962497,0
Dash-decoy13227,-0.65409034,0
Dash-decoy16204,-1.29870556,0
Dash-decoy13878,0.25082062,1
Dash-decoy14024,-1.0963853,0
Dash-decoy6376,,
Dash-decoy11042,-0.82478206,0
Dash-decoy2683,-0.23900327,0
Dash-decoy17324,-0.27953472,0
Dash-decoy11076,-0.73145457,0
Dash-0898,,
Dash-decoy19679,-0.03893647,0
Dash-1692,0.33786457,1
Dash-decoy12722,-0.59886633,0
Dash-decoy0013,-0.1628763,0
Dash-decoy0331,-1.13926221,0
Dash-decoy21112,-0.81550501,0
Dash-decoy9541,-0.74784613,0
Dash-1405,,
Dash-decoy5129,0.42484188,1
Dash-decoy6131,-0.33611593,0
Dash-decoy17083,-0.01922393,0
Dash-decoy4331,-0.61608588,0
Dash-decoy15976,-0.72062611,0
Dash-decoy13376,,
Dash-decoy3451,0.96592513,1
Dash-decoy10784,-1.22646116,0
Dash-decoy14519,-0.89837662,0
Dash-decoy9583,-0.57363298,0
Dash-decoy2049,-0.33797838,0
Dash-decoy9585,0.50510753,1
Dash-decoy2366,0.08918391,1
Dash-decoy4397,-0.00200684,0
Dash-decoy17823,-0.83162546,0
Dash-decoy18560,-0.70333245,0
Dash-decoy1807,0.03398485,1
Dash-decoy2474,-1.25879744,0
Dash-decoy10797,-1.18033629,0
Dash-decoy18284,-0.79743318,0
Dash-decoy13455,-1.03248279,0
Dash-decoy1423,,
Dash-decoy10323,,
Dash-decoy4476,0.61243768,1
Dash-decoy12265,0.22077938,1
Dash-decoy11963,-1.3746568,0
Dash-decoy20713,-0.56067783,0
Dash-decoy3188,0.22070673,1
Dash-decoy13994,-1.18558914,0
Dash-decoy20048,-1.29511767,0
Dash-decoy20050,-0.68163989,0
Dash-decoy6266,,
Dash-decoy4659,0.65637782,1
Dash-decoy9285,-0.90532499,0
Dash-decoy5371,-0.43009001,0
Dash-decoy5287,0.32286311,1
Dash-decoy5882,0.62486921,1
Dash-decoy8682,-0.60837731,0
Dash-decoy19338,-0.18733029,0
Dash-decoy20659,0.42904277,1
Dash-decoy5024,0.12295278,1
Dash-decoy7536,,
Dash-decoy1464,-1.40114056,0
Dash-decoy12479,-0.58469434,0
Dash-decoy16946,0.63913496,1
Dash-decoy2923,-0.40505449,0
Dash-decoy7760,-0.94463899,0
Dash-0826,-1.17240668,0
Dash-decoy13000,-0.67284791,0
Dash-decoy20799,-0.54542087,0
Dash-decoy10694,-0.68486762,0
Dash-decoy9448,,
Dash-decoy17605,-0.95141563,0
Dash-decoy1650,-0.77750502,0
Dash-decoy8048,-0.997546,0
Dash-decoy13536,-0.4461734,0
Dash-decoy14782,-0.62717205,0
Dash-decoy17219,-0.63715104,0
Dash-decoy2212,0.2086356,1
Dash-decoy3328,-0.21911576,0
Dash-decoy3875,0.2899627,1
Dash-decoy5350,0.91682611,1
Dash-decoy0632,0.19686488,1
Dash-decoy11569,-0.07525732,0
Dash-1714,-0.32770687,0
Dash-decoy13863,-0.75755737,0
Dash-decoy18742,0.50356528,1
Dash-decoy8721,-0.2556904,0
Dash-2182,-0.48797672,0
Dash-decoy19140,-0.14876173,0
Dash-decoy3703,-0.55023097,0
Dash-decoy14899,-1.10112679,0
Dash-decoy21087,-0.82361737,0
Dash-decoy20039,-1.3484999,0
Dash-decoy3259,-0.75630176,0
Dash-decoy1064,0.45127414,1
Dash-decoy14694,-0.00182203,0
Dash-decoy10348,-0.08294908,0
Dash-0598,-1.00527579,0
Dash-decoy17262,0.37012144,1
Dash-1977,,
Dash-decoy14675,-0.94219105,0
Dash-decoy17603,-0.31776096,0
Dash-decoy12025,-0.07241567,0
Dash-0145,,
Dash-1682,0.19238937,1
Dash-decoy16822,-0.03913534,0
Dash-0614,-0.79903376,0
Dash-decoy2557,-1.0401529,0
Dash-decoy15926,-0.74108438,0
Dash-decoy5751,-0.84529129,0
Dash-decoy1980,-0.57475596,0
Dash-decoy11057,-0.03317509,0
Dash-decoy18277,-0.18776319,0
Dash-2386,-0.06517118,0
Dash-decoy11945,-1.24603926,0
Dash-decoy15967,0.00050846,1
Dash-0504,0.2281289,1
Dash-decoy4664,-0.18229337,0
Dash-0528,0.61987977,1
Dash-decoy8521,-0.48999919,0
Dash-decoy5964,,
Dash-decoy7331,0.44693436,1
Dash-decoy11698,-0.67108763,0
Dash-decoy1852,-0.76614184,0
Dash-decoy7849,-0.87474511,0
Dash-decoy4260,0.33145748,1
Dash-decoy16929,-0.51790084,0
Dash-decoy1276,-0.39047141,0
Dash-decoy8173,-1.30701876,0
Dash-decoy3525,-0.51233059,0
Dash-decoy1952,1.1945092,1
Dash-decoy12655,0.72959787,1
Dash-1828,0.38736679,1
Dash-decoy14050,-1.10904469,0
Dash-decoy11938,-0.86578948,0
Dash-decoy13849,-0.9992392,0
Dash-decoy1449,,
Dash-decoy13080,0.24912677,1
Dash-decoy4128,,
Dash-decoy19226,-0.67164469,0
Dash-decoy16615,-0.37270877,0
Dash-decoy20503,-0.77807213,0
Dash-decoy15600,-1.26395052,0
Dash-decoy7589,,
Dash-decoy5257,-0.04810447,0
Dash-decoy14469,-0.57687974,0
Dash-decoy18744,-0.08823498,0
Dash-0615,,
Dash-0051,,
Dash-decoy19500,-0.80568185,0
Dash-decoy16224,-0.45715598,0
Dash-decoy10796,-0.94191268,0
Dash-decoy8182,0.05505649,1
Dash-decoy8057,-0.9985882,0
Dash-decoy13916,0.57700096,1
Dash-decoy20921,-0.37776406,0
Dash-decoy6846,,
Dash-decoy17101,-0.40455422,0
Dash-decoy12034,-0.03163111,0
Dash-decoy10371,-1.24659448,0
Dash-2397,-0.13371449,0
Dash-decoy1265,-0.14719628,0
Dash-decoy12198,-0.06564899,0
Dash-decoy17869,-1.15815427,0
Dash-decoy19475,-0.76909883,0
Dash-1832,-0.03550969,0
Dash-decoy18923,0.5989112,1
Dash-decoy7748,-1.83784416,0
Dash-decoy13216,0.80190716,1
Dash-decoy14409,-0.23299818,0
Dash-decoy12980,-0.45402124,0
Dash-decoy7337,0.20358627,1
Dash-1053,0.29735691,1
Dash-decoy18521,-0.35112109,0
Dash-decoy13278,0.17121266,1
Dash-decoy3802,-0.0374803,0
Dash-decoy1576,-0.84513533,0
Dash-decoy16674,0.12752462,1
Dash-decoy16354,0.63902663,1
Dash-2227,-0.04898232,0
Dash-decoy12066,-0.7847358,0
Dash-decoy12800,-0.13368181,0
Dash-1009,0.85686879,1
Dash-decoy17523,0.28335881,1
Dash-0574,-0.38222393,0
Dash-decoy2972,-0.61301923,0
Dash-decoy6063,,
Dash-decoy14135,-0.62150325,0
Dash-1445,,
Dash-decoy17446,-1.00266678,0
Dash-decoy9902,-1.66471563,0
Dash-1837,,
Dash-decoy19719,0.40615765,1
Dash-decoy6409,-1.56737821,0
Dash-decoy18021,-0.47274915,0
Dash-decoy10021,-0.34947833,0
Dash-decoy12067,-1.08016883,0
Dash-0131,-0.32885127,0
Dash-decoy4960,-1.0475576,0
Dash-decoy14385,0.5067201,1
Dash-decoy20358,,
Dash-decoy19034,-0.15168533,0
Dash-decoy10362,-1.08099928,0
Dash-decoy21092,-1.39365993,0
Dash-decoy12014,-0.59721002,0
Dash-decoy20516,-0.15760854,0
Dash-decoy6221,,
Dash-decoy15549,-0.7085126,0
Dash-decoy5614,-0.6254467,0
Dash-decoy18624,-0.81790574,0
Dash-decoy3093,-0.65520142,0
Dash-decoy1395,,
Dash-1710,-0.14921,0
Dash-1228,0.20494271,1
Dash-1482,,
Dash-decoy11367,-0.83526111,0
Dash-decoy19419,0.34285272,1
Dash-decoy10529,-1.25733463,0
Dash-decoy20108,-0.24507012,0
Dash-1321,-0.03060044,0
Dash-decoy18659,-0.64289749,0
Dash-decoy1107,-0.12995127,0
Dash-decoy8339,-1.00266332,0
Dash-decoy15179,0.03772227,1
Dash-0116,-0.6748236,0
Dash-decoy2621,-0.12666565,0
Dash-1379,,
Dash-decoy8365,-0.59993797,0
Dash-decoy6135,-0.24822587,0
Dash-decoy10329,-0.40755703,0
Dash-decoy4451,0.795093,1
Dash-0905,,
Dash-decoy7699,,
Dash-decoy10064,-0.5444736,0
Dash-decoy4206,0.68182358,1
Dash-decoy10202,-0.22276878,0
Dash-decoy8725,-0.06328303,0
Dash-decoy20883,-0.61457133,0
Dash-decoy7253,-1.28106861,0
Dash-decoy17315,-0.60817292,0
Dash-1909,-0.08124372,0
Dash-decoy5827,,
Dash-decoy9760,-0.31837136,0
Dash-decoy11768,,
Dash-decoy15580,-0.11850881,0
Dash-decoy12573,0.0246982,1
Dash-decoy4740,-0.56536684,0
Dash-decoy4739,0.47218605,1
Dash-decoy6038,,
Dash-decoy1562,-0.57226011,0
Dash-decoy8076,-1.15859168,0
Dash-decoy14707,-0.27926417,0
Dash-decoy15386,-0.69123906,0
Dash-decoy10588,-0.75857811,0
Dash-decoy8809,-0.62045155,0
Dash-decoy14915,-0.68420954,0
Dash-decoy3409,-0.84875169,0
Dash-decoy1523,-0.94416943,0
Dash-1526,,
Dash-decoy4851,-0.98102478,0
Dash-decoy10193,0.01888978,1
Dash-0378,-0.70320809,0
Dash-decoy7415,-1.04387556,0
Dash-decoy2266,-0.49734775,0
Dash-decoy8896,-1.52698826,0
Dash-decoy6454,,
Dash-decoy9581,0.10036156,1
Dash-decoy7547,-0.263995,0
Dash-decoy0680,-0.29002172,0
Dash-2019,,
Dash-decoy16292,0.08464654,1
Dash-decoy16168,-0.46523415,0
Dash-decoy15547,-0.61537281,0
Dash-decoy4015,-0.22913354,0
Dash-decoy8813,-0.25343331,0
Dash-decoy10479,-0.3551789,0
Dash-decoy8063,-0.93511948,0
Dash-decoy6278,,
Dash-decoy4455,-1.2746574,0
Dash-decoy2041,-0.2152275,0
Dash-decoy2155,-0.31283996,0
Dash-decoy1569,-0.61094236,0
Dash-decoy7763,-0.25231253,0
Dash-decoy0004,-0.1303763,0
Dash-decoy2158,-0.73149319,0
Dash-decoy9172,-0.21702277,0
Dash-decoy19505,-0.64252538,0
Dash-decoy17114,-0.03865487,0
Dash-decoy15178,0.23557467,1
Dash-2427,-0.3869342,0
Dash-decoy18448,-0.84954751,0
Dash-decoy5962,,
Dash-decoy5552,,
Dash-decoy11889,0.12515606,1
Dash-decoy2250,-0.94863945,0
Dash-decoy2375,-0.00040007,0
Dash-decoy17067,-0.830786,0
Dash-decoy18074,-0.66474666,0
Dash-1001,,
Dash-decoy10082,,
Dash-decoy11308,0.21040692,1
Dash-decoy10097,,
Dash-decoy19767,,
Dash-decoy4446,-1.39934391,0
Dash-decoy19115,0.31113226,1
Dash-decoy6507,,
Dash-decoy5097,0.49256142,1
Dash-2355,-0.62448155,0
Dash-decoy8857,-0.78762914,0
Dash-decoy13399,-1.02978766,0
Dash-decoy13798,0.12507544,1
Dash-decoy0729,-1.42639311,0
Dash-decoy3619,-0.13070124,0
Dash-decoy4650,0.67036483,1
Dash-decoy5146,-0.22257861,0
Dash-decoy9997,0.48975632,1
Dash-2083,,
Dash-decoy5028,0.42119876,1
Dash-decoy11485,-0.48870896,0
Dash-decoy14113,0.87505182,1
Dash-decoy17504,-0.37374492,0
Dash-decoy16256,-0.7814198,0
Dash-decoy14287,-0.4505594,0
Dash-decoy7885,,
Dash-decoy18547,-0.27422466,0
Dash-decoy8571,-0.11373777,0
Dash-decoy11870,-0.26834279,0
Dash-decoy0698,-0.5230672,0
Dash-decoy0229,0.28652939,1
Dash-decoy16298,-0.64714061,0
Dash-decoy17369,-0.51928919,0
Dash-decoy4462,0.00308297,1
Dash-decoy14809,-0.90954261,0
Dash-decoy3992,-0.24199453,0
Dash-decoy0116,-0.58760976,0
Dash-decoy4763,-0.16076984,0
Dash-decoy17952,0.65563872,1
Dash-decoy2259,-0.78929977,0
Dash-decoy11574,-0.59976227,0
Dash-decoy13225,0.04966631,1
Dash-decoy9259,-0.6848332,0
Dash-decoy20691,-0.14951777,0
Dash-decoy3237,-0.55071733,0
Dash-decoy8891,-0.64858602,0
Dash-decoy2583,-0.14742588,0
Dash-decoy7935,0.8238212,1
Dash-decoy14607,-0.96434513,0
Dash-decoy4642,-0.55661805,0
Dash-decoy12891,0.00719749,1
Dash-decoy12907,-0.81172906,0
Dash-decoy3415,0.96064177,1
Dash-0157,-0.38961944,0
Dash-1313,,
Dash-decoy6988,,
Dash-decoy9876,-1.09197948,0
Dash-decoy18978,0.10178002,1
Dash-decoy20322,-1.1076819,0
Dash-decoy5176,-0.35137896,0
Dash-2125,-0.71787195,0
Dash-decoy13612,-0.72007089,0
Dash-decoy15825,-1.15201272,0
Dash-1719,-0.36858693,0
Dash-1116,0.67834827,1
Dash-decoy1605,0.12614731,1
Dash-decoy16684,-1.10733017,0
Dash-decoy2297,-1.1123054,0
Dash-decoy13174,-1.32228534,0
Dash-decoy6719,-0.66410903,0
Dash-decoy20407,0.8919682,1
Dash-decoy2388,-0.60567054,0
Dash-decoy5582,-0.87749463,0
Dash-decoy6007,,
Dash-decoy7407,-0.87137429,0
Dash-decoy19008,0.05966754,1
Dash-decoy20344,,
Dash-1910,0.05283575,1
Dash-decoy2930,-0.63459515,0
Dash-decoy9557,-0.58549574,0
Dash-decoy8800,,
Dash-decoy7724,-0.63937526,0
Dash-decoy15216,,
Dash-decoy2121,-0.56220627,0
Dash-decoy2209,-0.77579047,0
Dash-decoy4296,0.89352341,1
Dash-decoy15640,-0.58069545,0
Dash-decoy4184,-0.62205494,0
Dash-decoy0976,-0.3911514,0
Dash-decoy16104,-0.43423452,0
Dash-decoy21018,-0.86389324,0
Dash-2343,0.3532175,1
Dash-decoy20350,-0.52589824,0
Dash-decoy2436,-0.47976522,0
Dash-decoy18287,-0.33150515,0
Dash-decoy6251,,
Dash-decoy10365,-0.76564189,0
Dash-decoy13687,-0.26399783,0
Dash-decoy19434,-0.45799807,0
Dash-decoy1950,0.2318728,1
Dash-2378,,
Dash-decoy13919,-0.71044489,0
Dash-decoy5539,-0.11394171,0
Dash-decoy1948,-0.12045039,0
Dash-decoy7980,0.94051076,1
Dash-decoy1097,-0.87088269,0
Dash-decoy9175,-0.64441496,0
Dash-decoy3125,0.18601462,1
Dash-decoy5815,,
Dash-decoy0880,-1.05659686,0
Dash-decoy1848,0.43003888,1
Dash-decoy1114,-0.45472942,0
Dash-decoy19545,,
Dash-0674,,
Dash-decoy20861,-0.27057296,0
Dash-decoy4368,0.88948376,1
Dash-decoy1509,-1.08497733,0
Dash-decoy2202,0.9013403,1
Dash-decoy15570,-0.81713772,0
Dash-decoy14626,-0.29286968,0
Dash-decoy17513,,
Dash-decoy8463,-0.82133116,0
Dash-decoy14537,0.71148482,1
Dash-0295,-0.97458148,0
Dash-decoy1006,-0.25618309,0
Dash-decoy20946,0.08561604,1
Dash-decoy6698,,
Dash-decoy16183,0.77565238,1
Dash-decoy14072,-0.84270775,0
Dash-decoy16342,-0.66605037,0
Dash-decoy16412,0.35209178,1
Dash-decoy9602,,
Dash-1437,-1.21839668,0
Dash-1265,,
Dash-decoy2039,-1.27747796,0
Dash-decoy14771,-0.4471034,0
Dash-decoy3012,-1.09399311,0
Dash-decoy5902,,
Dash-decoy15625,-1.21342178,0
Dash-decoy12399,-0.6710939,0
Dash-decoy3783,0.44446158,1
Dash-1836,-0.68438829,0
Dash-decoy14118,-0.28605485,0
Dash-decoy1883,0.53455669,1
Dash-decoy19675,-0.43983255,0
Dash-decoy13895,-0.25653824,0
Dash-decoy20327,-1.50762427,0
Dash-decoy17304,0.82349338,1
Dash-decoy19770,,
Dash-decoy8851,-1.60149712,0
Dash-1114,,
Dash-decoy19711,,
Dash-decoy0569,0.67067851,1
Dash-decoy7981,-0.22668214,0
Dash-decoy19295,-0.54443155,0
Dash-2031,-0.94691967,0
Dash-decoy9418,-1.6846856,0
Dash-decoy7887,,
Dash-decoy7560,-0.9684009,0
Dash-decoy18728,-0.91757331,0
Dash-decoy3872,-0.68763541,0
Dash-decoy7429,-0.88510616,0
Dash-decoy14106,-0.43991835,0
Dash-decoy15016,-0.86232869,0
Dash-decoy16059,-0.45358807,0
Dash-decoy4895,-0.0028486,0
Dash-decoy6062,,
Dash-decoy8331,-0.37612634,0
Dash-decoy16372,0.4213487,1
Dash-decoy12421,-0.84051942,0
Dash-decoy7236,-0.24302828,0
Dash-decoy11404,-0.65526394,0
Dash-decoy15294,-0.14588824,0
Dash-decoy19220,-0.10308335,0
Dash-decoy1363,-0.56615749,0
Dash-decoy14109,-0.34321835,0
Dash-decoy10166,,
Dash-decoy3587,0.27802879,1
Dash-decoy5400,-0.83408012,0
Dash-decoy3287,0.11137901,1
Dash-decoy0564,0.00595315,1
Dash-decoy12535,-1.57143463,0
Dash-decoy19330,-0.85936715,0
Dash-decoy6741,,
Dash-decoy19953,,
Dash-decoy7586,,
Dash-decoy11388,-0.13450534,0
Dash-decoy13156,-0.21613181,0
Dash-decoy10861,0.77561506,1
Dash-decoy20146,-0.82987358,0
Dash-decoy12475,0.28998153,1
Dash-decoy5980,,
Dash-decoy19807,,
Dash-decoy2763,-0.48207604,0
Dash-decoy0358,-0.58513305,0
Dash-decoy18030,-0.69073855,0
Dash-decoy4146,,
Dash-decoy11167,,
Dash-decoy13840,-0.6941973,0
Dash-decoy16445,0.27719644,1
Dash-decoy6209,,
Dash-decoy1193,-0.74779814,0
Dash-decoy10354,-0.19337423,0
Dash-decoy4449,1.11096494,1
Dash-decoy19772,,
Dash-decoy20335,,
Dash-decoy13817,-0.353461,0
Dash-decoy15684,-1.20365179,0
Dash-0643,,
Dash-decoy4548,0.63388753,1
Dash-decoy1351,-0.21896253,0
Dash-decoy15749,0.01584722,1
Dash-decoy4474,-0.75627263,0
Dash-decoy10192,-0.89519115,0
Dash-decoy7890,,
Dash-decoy20517,1.13473632,1
Dash-decoy4780,-1.39208728,0
Dash-decoy20744,-1.23504178,0
Dash-decoy3833,-0.57913904,0
Dash-decoy10338,-0.22471613,0
Dash-decoy12258,-0.61717029,0
Dash-decoy4443,0.06927474,1
Dash-decoy13106,-0.43938222,0
Dash-1510,-0.55548344,0
Dash-decoy14092,-0.23191798,0
Dash-decoy19316,-0.68360462,0
Dash-decoy19121,,
Dash-decoy16904,-0.24351217,0
Dash-decoy3168,-0.45427381,0
Dash-decoy10752,-0.66635446,0
Dash-decoy5898,,
Dash-1097,0.64110057,1
Dash-decoy1163,-0.44730532,0
Dash-decoy13244,-1.26216223,0
Dash-decoy17077,-0.6766732,0
Dash-decoy13239,-0.17498313,0
Dash-decoy7690,,
