,decision_function,model_answer
Dash-decoy5146,-0.1480059,0
Dash-decoy9997,0.39301899,1
Dash-2083,,
Dash-decoy5028,-0.16528174,0
Dash-decoy11485,-0.62662718,0
Dash-decoy14113,0.25883496,1
Dash-decoy17504,-0.17418024,0
Dash-decoy16256,-0.80156657,0
Dash-decoy14287,-0.38413314,0
Dash-decoy7885,,
Dash-decoy18547,-0.33507554,0
Dash-decoy8571,-0.5699056,0
Dash-decoy11870,-0.48324552,0
Dash-decoy0698,-0.86734233,0
Dash-decoy0229,0.12643571,1
Dash-decoy16298,-0.93442206,0
Dash-decoy17369,-0.25472657,0
Dash-decoy4462,-0.00392497,0
Dash-decoy14809,-1.17114505,0
Dash-decoy3992,-0.28696284,0
Dash-decoy0116,-0.73712197,0
Dash-decoy4763,-0.73243915,0
Dash-decoy17952,0.13047862,1
Dash-decoy2259,-0.92792967,0
Dash-decoy11574,-0.84699478,0
Dash-decoy13225,-0.26219182,0
Dash-decoy9259,-0.73692002,0
Dash-decoy20691,-0.44341612,0
Dash-decoy3237,-0.70798549,0
Dash-decoy8891,-0.99624649,0
Dash-decoy2583,-0.09818886,0
Dash-decoy7935,0.81245226,1
Dash-decoy14607,-0.96990793,0
Dash-decoy4642,-0.565087,0
Dash-decoy12891,-0.21447041,0
Dash-decoy12907,-1.73505096,0
Dash-decoy3415,0.60594473,1
Dash-0157,-0.48256667,0
Dash-1313,,
Dash-decoy6988,,
Dash-decoy9876,-1.25266162,0
Dash-decoy18978,0.24022208,1
Dash-decoy20322,-1.10357986,0
Dash-decoy5176,-0.41733674,0
Dash-2125,-0.43897689,0
Dash-decoy13612,-0.70812275,0
Dash-decoy15825,-1.03874419,0
Dash-1719,-0.48190241,0
Dash-1116,0.63640515,1
Dash-decoy1605,0.1512431,1
Dash-decoy16684,-1.46110678,0
Dash-decoy2297,-0.3055634,0
Dash-decoy13174,-1.19653221,0
Dash-decoy6719,-0.64962392,0
Dash-decoy20407,0.69228163,1
Dash-decoy2388,-0.86102719,0
Dash-decoy5582,-0.9752898,0
Dash-decoy6007,,
Dash-decoy7407,-0.68490461,0
Dash-decoy19008,0.7414467,1
Dash-decoy20344,,
Dash-1910,-0.07713214,0
Dash-decoy2930,-0.68869864,0
Dash-decoy9557,-0.88098359,0
Dash-decoy8800,,
Dash-decoy7724,-1.01796817,0
Dash-decoy15216,,
Dash-decoy2121,-0.48790858,0
Dash-decoy2209,-1.13659888,0
Dash-decoy4296,0.67673773,1
Dash-decoy15640,-0.39407331,0
Dash-decoy4184,-0.1718657,0
Dash-decoy0976,-0.54879887,0
Dash-decoy16104,-0.44394945,0
Dash-decoy21018,-0.80170282,0
Dash-2343,-0.12057515,0
Dash-decoy20350,-0.58128377,0
Dash-decoy2436,-0.38987138,0
Dash-decoy18287,-0.24515645,0
Dash-decoy6251,,
Dash-decoy10365,-0.91720609,0
Dash-decoy13687,-0.31613055,0
Dash-decoy19434,-1.03563731,0
Dash-decoy1950,0.53206898,1
Dash-2378,,
Dash-decoy13919,-0.98601453,0
Dash-decoy5539,-0.22464883,0
Dash-decoy1948,-0.28523451,0
Dash-decoy7980,0.46239154,1
Dash-decoy1097,-1.50373573,0
Dash-decoy9175,-0.6686762,0
Dash-decoy3125,-1.3117601,0
Dash-decoy5815,,
Dash-decoy0880,-0.67662139,0
Dash-decoy1848,0.42083105,1
Dash-decoy1114,-0.44366452,0
Dash-decoy19545,,
Dash-0674,,
Dash-decoy20861,-0.11714478,0
Dash-decoy4368,0.52282181,1
Dash-decoy1509,-0.75962386,0
Dash-decoy2202,0.31951562,1
Dash-decoy15570,-0.88135796,0
Dash-decoy14626,-1.03139413,0
Dash-decoy17513,,
Dash-decoy8463,-1.0290223,0
Dash-decoy14537,0.50914211,1
Dash-0295,-0.14813194,0
Dash-decoy1006,-0.48010585,0
Dash-decoy20946,-0.6293253,0
Dash-decoy6698,,
Dash-decoy16183,0.43121295,1
Dash-decoy14072,-0.99003393,0
Dash-decoy16342,-0.33249748,0
Dash-decoy16412,-0.08325531,0
Dash-decoy9602,,
Dash-1437,-1.42245007,0
Dash-1265,,
Dash-decoy2039,-1.41688051,0
Dash-decoy14771,-0.60176406,0
Dash-decoy3012,-1.15766715,0
Dash-decoy5902,,
Dash-decoy15625,-1.30304707,0
Dash-decoy12399,-0.73437586,0
Dash-decoy3783,-0.11278186,0
Dash-1836,-0.15945259,0
Dash-decoy14118,-1.25076194,0
Dash-decoy1883,0.27542997,1
Dash-decoy19675,-0.0585641,0
Dash-decoy13895,-0.20426726,0
Dash-decoy20327,-1.17014823,0
Dash-decoy17304,0.30318491,1
Dash-decoy19770,,
Dash-decoy8851,-1.48935133,0
Dash-1114,,
Dash-decoy19711,,
Dash-decoy0569,0.21809354,1
Dash-decoy7981,-0.34377418,0
Dash-decoy19295,-0.53010249,0
Dash-2031,-0.82512615,0
Dash-decoy9418,-1.60845851,0
Dash-decoy7887,,
Dash-decoy7560,-0.28449249,0
Dash-decoy18728,-1.13811114,0
Dash-decoy3872,-0.92650113,0
Dash-decoy7429,-1.02580996,0
Dash-decoy14106,-0.10824542,0
Dash-decoy15016,-0.87929473,0
Dash-decoy16059,-0.5052713,0
Dash-decoy4895,-0.13600354,0
Dash-decoy6062,,
Dash-decoy8331,-0.31601328,0
Dash-decoy16372,0.41526647,1
Dash-decoy12421,-1.79633875,0
Dash-decoy7236,-0.1769619,0
Dash-decoy11404,-1.15133809,0
Dash-decoy15294,0.0316415,1
Dash-decoy19220,-0.30659139,0
Dash-decoy1363,-0.99121487,0
Dash-decoy14109,-0.36015772,0
Dash-decoy10166,,
Dash-decoy3587,-0.20046447,0
Dash-decoy5400,-0.83216033,0
Dash-decoy3287,-1.05482897,0
Dash-decoy0564,0.03149959,1
Dash-decoy12535,-1.38695555,0
Dash-decoy19330,-0.84046539,0
Dash-decoy6741,,
Dash-decoy19953,,
Dash-decoy7586,,
Dash-decoy11388,-0.10032968,0
Dash-decoy13156,-0.16599146,0
Dash-decoy10861,-0.31257151,0
Dash-decoy20146,-1.40619327,0
Dash-decoy12475,-0.48287912,0
Dash-decoy5980,,
Dash-decoy19807,,
Dash-decoy2763,-0.40500686,0
Dash-decoy0358,-0.69278344,0
Dash-decoy18030,-0.58890815,0
Dash-decoy4146,,
Dash-decoy11167,,
Dash-decoy13840,-0.42701137,0
Dash-decoy16445,0.58090726,1
Dash-decoy6209,,
Dash-decoy1193,-1.00820436,0
Dash-decoy10354,-0.34614818,0
Dash-decoy4449,0.84027967,1
Dash-decoy19772,,
Dash-decoy20335,,
Dash-decoy13817,-0.24396818,0
Dash-decoy15684,-0.89235903,0
Dash-0643,,
Dash-decoy4548,0.47184597,1
Dash-decoy1351,-0.65600776,0
Dash-decoy15749,-0.68970558,0
Dash-decoy4474,-0.62294834,0
Dash-decoy10192,-1.21835708,0
Dash-decoy7890,,
Dash-decoy20517,0.93913565,1
Dash-decoy4780,-1.37195463,0
Dash-decoy20744,-0.71723925,0
Dash-decoy3833,-0.49126163,0
Dash-decoy10338,-0.25343569,0
Dash-decoy12258,-1.11443129,0
Dash-decoy4443,-0.4064519,0
Dash-decoy13106,-0.29226053,0
Dash-1510,-0.44278605,0
Dash-decoy14092,-0.18496744,0
Dash-decoy19316,-0.51303931,0
Dash-decoy19121,,
Dash-decoy16904,-0.48109619,0
Dash-decoy3168,-0.85687595,0
Dash-decoy10752,-1.42638351,0
Dash-decoy5898,,
Dash-1097,0.70628228,1
Dash-decoy1163,0.03979194,1
Dash-decoy13244,-1.47464474,0
Dash-decoy17077,-0.22369918,0
Dash-decoy13239,-0.89700081,0
Dash-decoy7690,,
Dash-decoy18589,-0.03269182,0
Dash-0742,,
Dash-decoy4505,0.3429976,1
Dash-decoy1647,-0.07936642,0
Dash-decoy9202,-0.49106289,0
Dash-decoy15821,-0.90187783,0
Dash-decoy11823,-1.21917626,0
Dash-0060,,
Dash-decoy20945,-0.27707525,0
Dash-1913,-0.07058749,0
Dash-1005,,
Dash-decoy20376,,
Dash-decoy5007,-1.10369142,0
Dash-decoy6774,,
Dash-decoy4202,-0.18634227,0
Dash-decoy19714,,
Dash-0672,,
Dash-decoy14317,-0.75207159,0
Dash-decoy10212,0.38503711,1
Dash-decoy12361,-1.09010655,0
Dash-0118,-0.60065253,0
Dash-decoy12231,-1.35867665,0
Dash-decoy16919,-0.47051542,0
Dash-decoy7722,0.07678063,1
Dash-decoy6857,-1.16852551,0
Dash-decoy7023,-0.68463479,0
Dash-decoy3655,-0.57079636,0
Dash-decoy16179,-0.54850822,0
Dash-decoy1772,-0.21204704,0
Dash-decoy11887,-0.59224459,0
Dash-1554,-1.2154049,0
Dash-decoy2171,-0.42003201,0
Dash-decoy6677,,
Dash-decoy9573,-0.68457191,0
Dash-decoy16236,0.74266113,1
Dash-decoy9368,,
Dash-decoy20454,-0.2294454,0
Dash-decoy0901,-0.47136658,0
Dash-decoy8826,-0.10740832,0
Dash-decoy13958,-0.2456544,0
Dash-decoy4612,0.69533197,1
Dash-decoy7673,-1.00527309,0
Dash-decoy0940,-1.06764813,0
Dash-decoy17783,0.10690089,1
Dash-decoy11877,0.03102406,1
Dash-decoy10920,-0.88707063,0
Dash-decoy0782,-1.09587366,0
Dash-decoy7515,-0.2369837,0
Dash-decoy0881,-0.24051863,0
Dash-decoy7541,-0.28910171,0
Dash-decoy4693,0.55329608,1
Dash-0967,,
Dash-decoy0167,-0.5320383,0
Dash-decoy12047,,
Dash-decoy19614,-0.68464815,0
Dash-decoy16528,-0.5599645,0
Dash-decoy1393,,
Dash-decoy15428,-0.71001824,0
Dash-decoy10351,-0.68682019,0
Dash-decoy20642,-0.61765318,0
Dash-decoy3244,-0.57176805,0
Dash-decoy3221,-1.09348295,0
Dash-decoy4081,-0.57285446,0
Dash-decoy16620,-0.27799109,0
Dash-decoy16572,0.46835404,1
Dash-decoy4420,-0.87240997,0
Dash-decoy7403,,
Dash-decoy7965,-0.48143303,0
Dash-decoy2236,-0.99047207,0
Dash-decoy15844,-1.12333024,0
Dash-1447,,
Dash-decoy16704,-0.08316339,0
Dash-decoy5133,-0.66815495,0
Dash-decoy2245,-0.77114094,0
Dash-decoy5255,-0.77824187,0
Dash-decoy0914,-0.97063456,0
Dash-0714,,
Dash-decoy0384,-1.04665412,0
Dash-decoy0852,-0.84875777,0
Dash-decoy20362,,
Dash-decoy10009,-1.19382104,0
Dash-decoy1808,-0.15316257,0
Dash-decoy10197,0.1336571,1
Dash-decoy1245,,
Dash-decoy15735,-0.62410389,0
Dash-decoy6624,,
Dash-decoy11716,-0.37313761,0
Dash-decoy20953,0.20963792,1
Dash-decoy0238,-0.83029369,0
Dash-decoy1699,-0.57186513,0
Dash-2095,,
Dash-decoy1137,-0.55535665,0
Dash-decoy5575,0.04258002,1
Dash-decoy18847,-0.61930568,0
Dash-decoy2323,-0.38110794,0
Dash-decoy19145,-0.28860681,0
Dash-decoy15239,0.06922617,1
Dash-0677,,
Dash-decoy5208,-0.48943472,0
Dash-decoy11976,-1.47035776,0
Dash-decoy15317,-0.8195964,0
Dash-decoy11924,0.47979664,1
Dash-decoy16831,-0.35546157,0
Dash-decoy6098,,
Dash-decoy5634,,
Dash-decoy2625,-0.55963625,0
Dash-decoy11942,-1.00161317,0
Dash-decoy14722,-0.96618826,0
Dash-decoy9925,-0.13504416,0
Dash-decoy1088,0.06861652,1
Dash-decoy12587,-0.54240954,0
Dash-decoy4038,-0.46420751,0
Dash-decoy3472,0.32302172,1
Dash-decoy6208,,
Dash-decoy3469,0.66639064,1
Dash-decoy13327,0.04917659,1
Dash-decoy12191,-0.49084278,0
Dash-decoy0288,-0.77919169,0
Dash-decoy11806,-0.54229928,0
Dash-decoy8066,-0.80815551,0
Dash-decoy10054,-0.8125132,0
Dash-decoy12896,-1.45770555,0
Dash-decoy12713,-0.51620577,0
Dash-decoy10083,,
Dash-decoy20089,-0.02635443,0
Dash-decoy20041,-0.8529392,0
Dash-decoy18354,-0.38607897,0
Dash-decoy20649,-1.35802657,0
Dash-decoy6111,,
Dash-decoy18608,-0.40115287,0
Dash-decoy12321,-0.80351615,0
Dash-decoy8753,-0.24004427,0
Dash-decoy16355,0.33463204,1
Dash-decoy9234,-0.30789029,0
Dash-decoy12947,-0.56842572,0
Dash-decoy1911,-0.05233925,0
Dash-decoy17548,-0.34873698,0
Dash-decoy21016,-0.46292533,0
Dash-decoy5908,,
Dash-decoy11979,-1.25760342,0
Dash-decoy16329,-0.94144034,0
Dash-decoy16380,-0.2344884,0
Dash-decoy6264,,
Dash-decoy16110,-0.29908934,0
Dash-decoy18069,0.23817303,1
Dash-decoy6765,,
Dash-decoy16002,0.17286031,1
Dash-decoy5498,,
Dash-decoy7656,-0.43027326,0
Dash-decoy11862,-0.60196463,0
Dash-decoy20403,0.35214566,1
Dash-decoy3475,-0.3870886,0
Dash-2196,-0.57095796,0
Dash-decoy19948,-1.25685252,0
Dash-decoy8356,-0.41814432,0
Dash-decoy0400,-0.44446247,0
Dash-decoy17036,0.21406643,1
Dash-decoy7106,-0.77438468,0
Dash-decoy10199,-0.61180833,0
Dash-decoy15363,,
Dash-1271,,
Dash-decoy4639,-0.2039325,0
Dash-decoy19747,-1.48187031,0
Dash-0513,0.69573037,1
Dash-decoy19882,-0.20318675,0
Dash-decoy5290,-0.15389649,0
Dash-decoy13030,-0.62062746,0
Dash-decoy10076,,
Dash-decoy10128,-0.4849004,0
Dash-decoy3416,-0.00934229,0
Dash-decoy14427,-1.05840612,0
Dash-decoy5370,-0.2057586,0
Dash-decoy20479,-0.07301902,0
Dash-decoy8371,-0.53947109,0
Dash-decoy7094,-0.35679098,0
Dash-decoy20114,-0.46692915,0
Dash-decoy8551,,
Dash-decoy15288,-1.18677252,0
Dash-decoy7632,-1.15324067,0
Dash-decoy6193,,
Dash-decoy3427,-1.07876073,0
Dash-decoy19429,-0.02681925,0
Dash-decoy18864,0.11260187,1
Dash-decoy0522,-0.44707319,0
Dash-decoy3964,-0.34333455,0
Dash-decoy7605,-0.97602205,0
Dash-0508,0.29058555,1
Dash-decoy18574,-0.9933625,0
Dash-decoy8697,,
Dash-decoy17045,0.44793678,1
Dash-decoy8269,-1.11529117,0
Dash-decoy6997,-0.21745112,0
Dash-decoy6583,,
Dash-decoy4232,-1.21448957,0
Dash-decoy3249,-0.63796045,0
Dash-decoy12147,-1.16482514,0
Dash-decoy11612,-0.32163311,0
Dash-decoy16339,-0.69433654,0
Dash-decoy1328,0.16987409,1
Dash-decoy19962,-1.38083505,0
Dash-decoy14104,0.27843958,1
Dash-0175,-0.14157456,0
Dash-decoy15587,-0.76050762,0
Dash-decoy20498,,
Dash-decoy14930,-1.40280204,0
Dash-decoy1233,-0.38031298,0
Dash-decoy18588,-0.76629603,0
Dash-decoy7698,,
Dash-decoy17193,,
Dash-decoy7642,-0.4291626,0
Dash-decoy13605,-0.67541579,0
Dash-decoy3276,-0.6323761,0
Dash-decoy14978,-0.7697439,0
Dash-decoy20629,-0.79246758,0
Dash-decoy18811,-0.28195453,0
Dash-decoy2201,-0.45464326,0
Dash-decoy18891,0.42494089,1
Dash-decoy9885,,
Dash-decoy17207,0.33404975,1
Dash-1305,,
Dash-decoy18256,0.44857379,1
Dash-0214,0.19798022,1
Dash-decoy4586,-0.21473439,0
Dash-decoy0538,-0.86655718,0
Dash-0147,,
Dash-decoy13280,-0.83961926,0
Dash-decoy3026,-0.53320687,0
Dash-decoy12523,0.27725816,1
Dash-decoy9386,,
Dash-2388,-0.81847649,0
Dash-decoy16465,-0.61858697,0
Dash-decoy16145,-0.91856749,0
Dash-decoy4415,0.06522902,1
Dash-decoy11699,-0.66297313,0
Dash-decoy8931,-0.76760149,0
Dash-decoy17203,-0.14856232,0
Dash-decoy6523,,
Dash-decoy16390,,
Dash-0334,-0.6497361,0
Dash-decoy7116,-0.66191878,0
Dash-decoy6983,,
Dash-decoy12085,-0.09697256,0
Dash-decoy11306,-0.72885461,0
Dash-1571,-0.60952126,0
Dash-0274,,
Dash-decoy4413,0.54437161,1
Dash-decoy5734,0.12639833,1
Dash-decoy8926,-0.62014636,0
Dash-decoy15986,-0.29964277,0
Dash-decoy1711,-0.64182411,0
Dash-decoy6713,-0.86381502,0
Dash-decoy13134,0.49815822,1
Dash-decoy15175,-1.07655565,0
Dash-decoy19272,-0.58161697,0
Dash-decoy20514,0.25979734,1
Dash-decoy14180,-1.19019837,0
Dash-decoy20727,-0.09497881,0
Dash-decoy7770,-0.64323664,0
Dash-decoy20492,,
Dash-decoy18894,-0.53284228,0
Dash-decoy17620,-0.10917227,0
Dash-0879,,
Dash-decoy9129,-1.24967701,0
Dash-decoy20470,-0.65449544,0
Dash-decoy9716,-0.93168328,0
Dash-decoy8724,0.29385934,1
Dash-decoy5900,,
Dash-decoy4495,-0.36268995,0
Dash-decoy4772,-0.70742096,0
Dash-decoy12924,-0.0867595,0
Dash-decoy7960,-1.2780485,0
Dash-decoy19291,0.35746987,1
Dash-decoy12566,0.01176645,1
Dash-decoy6854,0.27127733,1
Dash-decoy10450,,
Dash-decoy16152,-0.45760045,0
Dash-decoy11059,-1.45906863,0
Dash-decoy12621,-0.07539606,0
Dash-decoy16700,-0.32415453,0
Dash-decoy15088,-0.85537884,0
Dash-decoy16006,-0.09491412,0
Dash-decoy6143,-0.32965127,0
Dash-decoy2922,-0.04224559,0
Dash-decoy4501,-0.77568808,0
Dash-decoy18423,-0.27347323,0
Dash-decoy5429,-1.20921688,0
Dash-decoy12070,-1.41065583,0
Dash-decoy14243,-0.33491938,0
Dash-2110,-0.41058367,0
Dash-decoy1321,-0.78836759,0
Dash-decoy11763,,
Dash-decoy19028,-0.63771632,0
Dash-decoy6991,,
Dash-decoy16220,0.55492646,1
Dash-decoy16969,0.16911179,1
Dash-decoy10598,-1.02680617,0
Dash-decoy7222,-1.42910911,0
Dash-decoy4603,0.5289709,1
Dash-decoy3084,-0.88175144,0
Dash-decoy7859,-0.71441076,0
Dash-decoy17772,-0.13137168,0
Dash-decoy10138,-1.15367634,0
Dash-decoy8557,,
Dash-decoy12840,-0.09062943,0
Dash-decoy14829,-0.48481188,0
Dash-decoy1942,0.19415028,1
Dash-decoy19891,-0.79928122,0
Dash-decoy12482,-1.20108695,0
Dash-0302,-0.62436652,0
Dash-decoy6173,,
Dash-decoy18992,-0.44168836,0
Dash-decoy6750,,
Dash-decoy2165,-0.32372393,0
Dash-decoy15606,-0.88713594,0
Dash-decoy15258,-0.16390678,0
Dash-decoy15422,-0.22790437,0
Dash-decoy7837,-0.62684174,0
Dash-2141,,
Dash-decoy1812,-0.23384983,0
Dash-decoy0856,-0.50492621,0
Dash-1237,-0.5826106,0
Dash-decoy2866,-0.13952921,0
Dash-decoy11719,0.00079211,1
Dash-decoy20494,,
Dash-decoy1017,-1.1741196,0
Dash-decoy8168,-0.45113509,0
Dash-decoy17570,-0.86059754,0
Dash-1015,,
Dash-decoy17390,-0.06090379,0
Dash-decoy12005,0.12341172,1
Dash-decoy14608,-0.96215495,0
Dash-decoy4823,0.03273385,1
Dash-decoy18958,-0.09492669,0
Dash-decoy18802,-0.49205089,0
Dash-decoy11279,-0.53453673,0
Dash-decoy8426,-0.39149823,0
Dash-decoy18902,-0.6381346,0
Dash-decoy9916,-0.09830899,0
Dash-0966,,
Dash-decoy8368,-0.80227852,0
Dash-decoy17931,-0.21542101,0
Dash-decoy17913,-0.47006463,0
Dash-decoy18271,-0.58213639,0
Dash-decoy15692,-0.11182118,0
Dash-decoy4546,-0.80643163,0
Dash-decoy11101,-0.77376028,0
Dash-decoy13454,-0.7093198,0
Dash-decoy8798,,
Dash-decoy6902,0.02488112,1
Dash-decoy14715,-0.65129216,0
Dash-decoy3692,-0.54785759,0
Dash-decoy4294,-0.7960461,0
Dash-decoy14219,-0.67290564,0
Dash-decoy0337,-0.24729519,0
Dash-decoy20515,0.38701273,1
Dash-decoy0726,-0.41985476,0
Dash-decoy18314,-0.26609056,0
Dash-decoy9987,-0.73129088,0
Dash-decoy7332,0.15121316,1
Dash-decoy0582,-1.17973387,0
Dash-decoy19355,,
Dash-decoy0406,-0.70656718,0
Dash-decoy7390,,
Dash-decoy11393,-0.92368608,0
Dash-decoy7348,-1.25595263,0
Dash-1919,-0.20269338,0
Dash-decoy14825,-0.64675573,0
Dash-decoy14238,-0.5035449,0
Dash-decoy12116,-1.23168782,0
Dash-decoy17863,-1.00925088,0
Dash-1649,-0.06423425,0
Dash-decoy3342,-1.19290325,0
Dash-2253,,
Dash-decoy13064,-0.78339321,0
Dash-2061,-0.1071028,0
Dash-decoy17588,0.03470336,1
Dash-decoy5409,-0.82199527,0
Dash-decoy12607,-0.12008042,0
Dash-1176,,
Dash-decoy7558,-1.06413056,0
Dash-decoy1840,-0.79030083,0
Dash-decoy4956,-0.08612615,0
Dash-decoy19816,,
Dash-0525,-0.18533197,0
Dash-1436,-0.12965126,0
Dash-decoy6787,,
Dash-decoy0703,-0.08094672,0
Dash-decoy5549,-0.03279035,0
Dash-decoy7485,-0.49662657,0
Dash-1358,-0.57551164,0
Dash-decoy14986,0.08773599,1
Dash-decoy0768,-0.31678136,0
Dash-decoy4533,0.39231053,1
Dash-decoy4607,0.50743326,1
Dash-decoy7820,-0.80747263,0
Dash-decoy5685,-0.01802858,0
Dash-decoy0621,-0.04183406,0
Dash-decoy11940,-1.49069652,0
Dash-decoy16024,-0.92592226,0
Dash-decoy14491,-0.8499934,0
Dash-decoy16964,-0.05461207,0
Dash-2398,,
Dash-decoy9606,,
Dash-decoy16902,-0.29310327,0
Dash-decoy14236,-0.39922948,0
Dash-decoy12395,-0.73067527,0
Dash-decoy13696,-0.38508468,0
Dash-decoy9771,-0.98053494,0
Dash-decoy11919,0.32399506,1
Dash-decoy19752,-0.36100125,0
Dash-decoy1020,-0.50629676,0
Dash-decoy10053,-0.27965773,0
Dash-decoy6907,-0.89522384,0
Dash-decoy2681,-0.06151283,0
Dash-decoy12267,-0.1189349,0
Dash-decoy21194,-0.38990778,0
Dash-decoy14179,-1.07266417,0
Dash-decoy15687,-0.21374027,0
Dash-decoy6777,,
Dash-decoy19211,-0.08048059,0
Dash-decoy9053,-1.66204044,0
Dash-decoy6058,,
Dash-decoy11425,0.07271146,1
Dash-decoy6220,,
Dash-decoy16664,-0.23202663,0
Dash-0572,-0.68719648,0
Dash-decoy20658,0.24897941,1
Dash-decoy16191,-0.3844474,0
Dash-decoy17961,-0.46402097,0
Dash-decoy0223,-0.37107942,0
Dash-decoy19244,-0.27797248,0
Dash-0452,-0.46356649,0
Dash-decoy19909,0.19843481,1
Dash-decoy1714,-0.60332762,0
Dash-decoy19598,-0.04739766,0
Dash-decoy20375,-0.99154468,0
Dash-decoy14580,-0.57078353,0
Dash-decoy3606,-0.40058403,0
Dash-decoy8586,-0.71874456,0
Dash-decoy12708,-0.65419494,0
Dash-decoy3927,-0.20745829,0
Dash-1425,-0.86360202,0
Dash-decoy5624,,
Dash-decoy8307,-0.06194804,0
Dash-decoy20887,-0.33539402,0
Dash-decoy13015,-0.60402408,0
Dash-decoy16199,-0.79678263,0
Dash-decoy8160,-0.17597164,0
Dash-decoy4441,0.04493633,1
Dash-decoy0209,-1.14891139,0
Dash-decoy1497,-0.58291332,0
Dash-decoy10330,-0.32474696,0
Dash-decoy4211,0.27637822,1
Dash-decoy17710,,
Dash-decoy10161,,
Dash-decoy1343,0.31892052,1
Dash-decoy17488,-1.5577831,0
Dash-decoy15782,-0.2072844,0
Dash-decoy20154,-1.74011469,0
Dash-decoy19580,0.37274225,1
Dash-0983,,
Dash-decoy19164,-0.99750918,0
Dash-decoy7924,-0.19985925,0
Dash-decoy13942,0.15457492,1
Dash-decoy19670,-0.33230072,0
Dash-decoy19926,-0.39232876,0
Dash-decoy4314,0.55788575,1
Dash-decoy12137,-0.6237398,0
Dash-decoy7002,-0.16998384,0
Dash-decoy10481,-0.94018872,0
Dash-decoy20367,-0.56804033,0
Dash-decoy12743,0.13731831,1
Dash-decoy15454,-0.09181954,0
Dash-decoy9862,-0.69543119,0
Dash-decoy12209,-0.61533451,0
Dash-decoy3979,-0.20778435,0
Dash-decoy5861,,
Dash-decoy16094,0.29172367,1
Dash-decoy19639,-1.05468814,0
Dash-decoy11733,-0.55076756,0
Dash-decoy8951,-0.37307509,0
Dash-decoy14504,-1.31734401,0
Dash-decoy13729,-0.10761705,0
Dash-decoy6716,-0.83521381,0
Dash-decoy20559,,
Dash-decoy11097,-1.16165378,0
Dash-decoy17893,-0.86829474,0
Dash-decoy13788,-0.21684933,0
Dash-decoy5472,,
Dash-decoy14749,-1.00420709,0
Dash-decoy13104,-1.04992151,0
Dash-decoy5236,-0.36346956,0
Dash-decoy9103,0.10020548,1
Dash-decoy4217,0.39247547,1
Dash-decoy17959,-0.82895818,0
Dash-decoy17038,-0.4807785,0
Dash-decoy13263,,
Dash-decoy13127,-0.67773733,0
Dash-2371,,
Dash-decoy20133,-0.4247325,0
Dash-decoy10869,-1.44747646,0
Dash-decoy8719,-0.65255863,0
Dash-0480,,
Dash-decoy17967,-0.62736921,0
Dash-decoy8651,-1.16300302,0
Dash-decoy1646,-0.80354498,0
Dash-decoy10318,-0.92264542,0
Dash-decoy1603,-0.70111602,0
Dash-1022,-0.74883994,0
Dash-decoy15024,-1.23920207,0
Dash-decoy8013,-0.33184431,0
Dash-decoy1203,-0.79083737,0
Dash-decoy11407,-0.80334523,0
Dash-decoy9843,-1.12672739,0
Dash-1215,,
Dash-decoy21152,-0.61973674,0
Dash-decoy6877,,
Dash-decoy19241,-0.96388047,0
Dash-decoy7104,-0.55256089,0
Dash-decoy4300,-0.6321214,0
Dash-decoy10228,-0.28963216,0
Dash-0886,,
Dash-decoy20769,-0.2193547,0
Dash-decoy12696,-1.24487092,0
Dash-decoy1383,-1.55258366,0
Dash-decoy6164,-0.46169859,0
Dash-0442,-0.13854162,0
Dash-1465,-1.2810659,0
Dash-decoy15928,-0.56489566,0
Dash-decoy18299,-0.7546326,0
Dash-1138,,
Dash-decoy16257,0.20280025,1
Dash-decoy9893,-0.59127906,0
Dash-decoy7579,-1.43653158,0
Dash-decoy3598,0.03902816,1
Dash-decoy1863,-0.252662,0
Dash-decoy17733,-0.32095982,0
Dash-decoy13537,-0.71978584,0
Dash-decoy14881,-1.34488663,0
Dash-decoy1327,-0.57527737,0
Dash-decoy5065,-0.31632287,0
Dash-decoy9529,-0.36297817,0
Dash-decoy9034,,
Dash-decoy5118,-0.06621923,0
Dash-decoy16921,-0.22740499,0
Dash-0107,-1.1182142,0
Dash-decoy1323,-1.22062867,0
Dash-decoy7991,,
Dash-decoy16837,0.44991392,1
Dash-decoy3092,0.33394575,1
Dash-decoy7488,-0.00413647,0
Dash-decoy19599,0.32682681,1
Dash-decoy17266,-0.24834275,0
Dash-decoy20158,-0.88215816,0
Dash-decoy18878,0.09201261,1
Dash-decoy10788,-1.05467002,0
Dash-decoy20671,0.41790254,1
Dash-decoy3389,-0.55650039,0
Dash-decoy6623,,
Dash-decoy15357,-0.6821602,0
Dash-decoy11745,-1.07923749,0
Dash-decoy2172,-0.32387684,0
Dash-decoy8235,-0.65043319,0
Dash-decoy15236,-0.83963825,0
Dash-decoy8915,-0.34188738,0
Dash-decoy6745,,
Dash-decoy6823,,
Dash-decoy18965,-0.8508484,0
Dash-decoy1342,0.21290967,1
Dash-decoy16899,-0.1785136,0
Dash-decoy4602,0.55028963,1
Dash-decoy18008,-0.58733137,0
Dash-decoy4579,-0.89962264,0
Dash-decoy14405,-0.18863201,0
Dash-decoy7635,-0.29612286,0
Dash-decoy4326,-0.04864607,0
Dash-decoy16003,0.00575594,1
Dash-decoy7676,-1.54684275,0
Dash-decoy2383,-1.0438291,0
Dash-2177,-0.24960352,0
