,decision_function,model_answer
newVdj-4332,-0.75944135,0
newVdj-6758,-0.06819489,0
newVdj-2472,-0.35937862,0
newVdj-4961,-0.04138489,0
newVdj-3710,-0.2493433,0
newVdj-4835,-0.86948568,0
newVdj-1852,-0.58811375,0
newVdj-3598,-0.17062631,0
newVdj-5363,,
newVdj-4811,-0.71657586,0
newVdj-0903,-0.36311566,0
newVdj-2002,-0.30013711,0
newVdj-5561,-0.88746741,0
newVdj-4375,-0.19437819,0
newVdj-1529,-0.40066562,0
newVdj-6520,-0.66929169,0
newVdj-4622,-0.52461123,0
newVdj-2220,-0.12466358,0
newVdj-7052,-0.82868297,0
newVdj-7036,-0.12844794,0
newVdj-6136,-0.398837,0
newVdj-1591,-0.1893382,0
newVdj-6097,-0.083968,0
newVdj-6003,-0.20351232,0
newVdj-2630,-0.29048692,0
newVdj-4550,-0.36220939,0
newVdj-4524,-0.51856303,0
newVdj-6522,-0.71810422,0
newVdj-1668,-0.44685446,0
newVdj-3486,-0.08264447,0
newVdj-3859,-0.14631209,0
newVdj-0397,-0.52717922,0
newVdj-6864,,
newVdj-6411,-0.0541596,0
newVdj-2836,-0.1229016,0
newVdj-2032,0.04970145,1
newVdj-5816,-1.39197477,0
newVdj-1567,-0.58053276,0
newVdj-4911,-0.41737053,0
newVdj-0055,-0.46619672,0
newVdj-4327,-0.80196473,0
newVdj-6368,-0.38050348,0
newVdj-4198,-0.93735301,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,-0.1319461,0
newVdj-4539,-0.3166677,0
newVdj-0170,-0.82960082,0
newVdj-1041,,
newVdj-1463,-0.61573202,0
newVdj-6356,-0.5740432,0
newVdj-5159,,
newVdj-1847,-0.31333964,0
newVdj-2757,,
newVdj-6118,-0.81535321,0
newVdj-5364,,
newVdj-5930,-0.29040397,0
newVdj-6460,-0.43504641,0
newVdj-4246,-0.81115575,0
newVdj-6634,,
newVdj-1572,-0.46665221,0
newVdj-2807,-0.0534592,0
newVdj-4207,-0.40241936,0
newVdj-3437,,
newVdj-3733,-1.13699216,0
newVdj-3075,-0.33596578,0
newVdj-0086,-0.30454854,0
newVdj-0278,-0.37205284,0
newVdj-0981,-0.34200328,0
newVdj-1707,-0.36794611,0
newVdj-0810,-0.54189179,0
newVdj-4117,-3.19008546e-05,0
newVdj-4738,-0.60519419,0
newVdj-5304,-0.21570005,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-1.1317107,0
newVdj-3572,-0.48357888,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.28412809,0
newVdj-3563,-0.1086454,0
newVdj-1070,,
newVdj-0246,-0.32270173,0
newVdj-6309,-0.00044427,0
newVdj-6017,-0.16864589,0
newVdj-5810,,
newVdj-2053,-0.29596777,0
newVdj-6780,-0.30665688,0
newVdj-4099,-0.26228458,0
newVdj-6917,-0.50888431,0
newVdj-1038,,
newVdj-4981,-0.68952803,0
newVdj-1979,-0.63389142,0
newVdj-5870,-0.84418271,0
newVdj-0285,-0.60625966,0
newVdj-3485,0.09683507,1
newVdj-5425,-0.55916882,0
newVdj-7000,-0.55862983,0
newVdj-6065,0.10783998,1
newVdj-6011,-0.19357144,0
newVdj-6292,-0.71024457,0
newVdj-0512,-0.18511104,0
newVdj-4596,-0.89572465,0
newVdj-6861,,
newVdj-5395,-0.21890619,0
newVdj-5827,-0.65962505,0
newVdj-4480,-0.18782603,0
newVdj-5221,-0.42095886,0
newVdj-3019,-1.03710131,0
newVdj-6484,-0.4991135,0
newVdj-4690,-0.83719398,0
newVdj-0569,-1.32095855,0
newVdj-0511,-0.05547745,0
newVdj-4001,-0.66959143,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.76314675,0
newVdj-2275,-0.07037224,0
newVdj-1383,-0.59243868,0
newVdj-1137,-0.6950932,0
newVdj-1806,-0.51906843,0
newVdj-6169,-0.59839461,0
newVdj-7088,-0.50083193,0
newVdj-2700,0.00375624,1
newVdj-4693,-0.66085873,0
newVdj-1318,-0.6185704,0
newVdj-5137,-0.47499037,0
newVdj-1012,-0.29585136,0
newVdj-5931,-0.66152803,0
newVdj-3712,7.72633849e-05,1
newVdj-2562,-0.71334015,0
newVdj-6372,-0.61290487,0
newVdj-4241,-0.47561541,0
newVdj-1055,,
newVdj-2498,-0.74285957,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.2858035,0
newVdj-3883,-0.17498164,0
newVdj-5712,,
newVdj-5727,-0.17940459,0
newVdj-5079,,
newVdj-2252,-0.41164578,0
newVdj-0101,-0.23376141,0
newVdj-1667,-0.48187902,0
newVdj-4954,-0.44503764,0
newVdj-2980,-0.83956923,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.13330214,0
newVdj-5428,-0.75718944,0
newVdj-5240,-0.94862581,0
newVdj-5979,-0.28171789,0
newVdj-4127,-0.18043759,0
newVdj-1444,-0.76468166,0
newVdj-4245,-0.68550278,0
newVdj-0149,-0.51457504,0
newVdj-5822,-0.95543378,0
newVdj-4888,,
newVdj-5899,-0.74884653,0
newVdj-5978,-0.43710348,0
newVdj-5683,-0.42919375,0
newVdj-0242,-1.00208489,0
newVdj-4617,0.1170563,1
newVdj-5785,-0.95713159,0
newVdj-5539,-0.43448501,0
newVdj-3604,0.05854581,1
newVdj-3929,-0.42129855,0
newVdj-2695,-0.84281648,0
newVdj-0054,-0.44193862,0
newVdj-6327,-0.55965734,0
newVdj-6832,-0.05938966,0
newVdj-1313,-1.11684224,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-0.60994438,0
newVdj-6288,-1.02947385,0
newVdj-6360,-1.08758095,0
newVdj-2178,-0.08431373,0
newVdj-1957,-0.44270119,0
newVdj-0647,,
newVdj-0010,-0.62752614,0
newVdj-0258,-0.08248652,0
newVdj-1648,-0.57903195,0
newVdj-6264,-0.5307275,0
newVdj-3591,-0.20638095,0
newVdj-2756,,
newVdj-0287,-0.23874551,0
newVdj-3597,-0.23730873,0
newVdj-1569,-0.45645629,0
newVdj-4108,-0.3981725,0
newVdj-1536,-0.78783402,0
newVdj-5237,-0.34024036,0
newVdj-3188,-0.39147041,0
newVdj-5070,,
newVdj-0578,-0.99889518,0
newVdj-0777,-0.73836628,0
newVdj-3314,-0.1727105,0
newVdj-5994,-0.41714583,0
newVdj-2343,-1.08307568,0
newVdj-4064,,
newVdj-1594,-0.56113,0
newVdj-5060,,
newVdj-2489,-0.5709959,0
newVdj-6187,-0.26323348,0
newVdj-4710,-0.37899232,0
newVdj-1288,-0.47347166,0
newVdj-0382,-0.8985163,0
newVdj-2625,,
newVdj-5820,-0.73532578,0
newVdj-4310,-0.26383026,0
newVdj-6423,-0.42477339,0
newVdj-3176,-0.87098725,0
newVdj-1127,-0.48573727,0
newVdj-1738,-0.87981671,0
newVdj-3225,-0.97356418,0
newVdj-0682,,
newVdj-4142,-0.26673696,0
newVdj-4978,0.01639007,1
newVdj-4662,-0.86057654,0
newVdj-4248,-0.92104822,0
newVdj-1826,-0.34836188,0
newVdj-3686,-0.06604501,0
newVdj-1996,,
newVdj-4211,-0.49443704,0
newVdj-1708,-0.46014441,0
newVdj-1890,,
newVdj-2699,0.00737277,1
newVdj-3101,-0.48118124,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-1.09710092,0
newVdj-6102,-0.44565819,0
newVdj-1307,-0.98903945,0
newVdj-2369,-0.28363807,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.68557685,0
newVdj-2395,0.01555457,1
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.20985764,0
newVdj-1328,-0.59054248,0
newVdj-5113,-0.85245818,0
newVdj-0707,,
newVdj-3488,-0.18002609,0
newVdj-0734,,
newVdj-3315,-0.35711917,0
newVdj-2519,-0.40020186,0
newVdj-0226,-0.92531322,0
newVdj-6204,-0.941976,0
newVdj-2181,-0.91037026,0
newVdj-6919,-0.54779742,0
newVdj-0361,-0.38122633,0
newVdj-1246,,
newVdj-4600,-0.461135,0
newVdj-2325,-0.48621849,0
newVdj-5658,-0.56378602,0
newVdj-5511,-0.09340661,0
newVdj-0899,-0.61974704,0
newVdj-4985,,
newVdj-0611,-0.13430437,0
newVdj-3344,-0.50572408,0
newVdj-1274,-0.76779978,0
newVdj-6002,-0.16221757,0
newVdj-4827,-0.98877389,0
newVdj-0271,-0.38608134,0
newVdj-3239,-0.71232905,0
newVdj-6687,-0.50831164,0
newVdj-4435,,
newVdj-6100,-0.76379459,0
newVdj-0906,-0.94664214,0
newVdj-6341,-0.77497408,0
newVdj-4152,,
newVdj-1152,-1.03258811,0
newVdj-0731,,
newVdj-1514,-0.28936048,0
newVdj-3339,-0.21531758,0
newVdj-0030,-0.73688438,0
newVdj-3689,-0.34942507,0
newVdj-1815,-0.35161334,0
newVdj-2535,,
newVdj-3855,-0.79933099,0
newVdj-1301,-0.76459281,0
newVdj-1925,-0.44288399,0
newVdj-5388,,
newVdj-3171,-0.57186223,0
newVdj-3227,-0.72753115,0
newVdj-6427,-0.446958,0
newVdj-4124,-0.01055937,0
newVdj-2811,0.00296394,1
newVdj-0260,-0.25600792,0
newVdj-1385,-0.92538103,0
newVdj-0955,-0.65330592,0
newVdj-0513,-0.49154669,0
newVdj-6907,,
newVdj-4963,0.17324308,1
newVdj-2206,-0.28552213,0
newVdj-6877,,
newVdj-2634,-0.57536235,0
newVdj-5084,,
newVdj-2442,-0.48559986,0
newVdj-0857,,
newVdj-6716,-0.21143315,0
newVdj-3878,-0.29463765,0
newVdj-1721,-0.30755702,0
newVdj-5281,0.05675322,1
newVdj-4781,,
newVdj-3182,-1.05316565,0
newVdj-5811,-0.79322387,0
newVdj-4536,,
newVdj-6674,-0.99355081,0
newVdj-2055,-0.48593439,0
newVdj-2742,-0.51356804,0
newVdj-3977,-0.22686243,0
newVdj-0006,-0.1572424,0
newVdj-4089,-0.1501668,0
newVdj-0403,-0.09559388,0
newVdj-5057,,
newVdj-1684,-0.38818367,0
newVdj-3266,-0.44218455,0
newVdj-6721,-0.15906485,0
newVdj-6351,-1.18020473,0
newVdj-6183,-1.01606335,0
newVdj-5869,-0.36363794,0
newVdj-6083,0.2271899,1
newVdj-4336,-1.01047351,0
newVdj-0736,-1.03463565,0
newVdj-3168,-0.40933596,0
newVdj-0236,-0.95166337,0
newVdj-0121,-0.33926871,0
newVdj-3396,-0.26753467,0
newVdj-1398,-0.7126135,0
newVdj-1450,-0.53347545,0
newVdj-4231,-0.80486775,0
newVdj-1442,-0.4460771,0
newVdj-0011,-0.47719823,0
newVdj-1239,,
newVdj-4308,-0.36199056,0
newVdj-2367,-0.20727283,0
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-0.95063275,0
newVdj-3274,-0.78629739,0
newVdj-4050,,
newVdj-2042,-0.37597648,0
newVdj-5901,-0.27773507,0
newVdj-6985,-0.63259324,0
newVdj-0821,-0.45267288,0
newVdj-6531,-0.40077448,0
newVdj-5529,-0.24817025,0
newVdj-6924,-0.3081034,0
newVdj-0444,-0.35161796,0
newVdj-4229,-0.90951082,0
newVdj-2144,-0.76674954,0
newVdj-3571,-0.21519456,0
newVdj-4937,-0.66789968,0
newVdj-0685,,
newVdj-1924,-0.62630019,0
newVdj-2412,-0.11920506,0
newVdj-1999,-0.60824155,0
newVdj-6590,-0.88863304,0
newVdj-6402,-0.28240276,0
newVdj-4320,-0.24161745,0
newVdj-3415,-0.44679164,0
newVdj-7001,-0.40756888,0
newVdj-4938,-0.73467793,0
newVdj-6072,-0.02667366,0
newVdj-6809,-0.43818163,0
newVdj-0317,-0.4817299,0
newVdj-3940,-0.43835216,0
newVdj-6124,-0.46287048,0
newVdj-6942,-0.20201304,0
newVdj-2365,-0.0389292,0
newVdj-2657,,
newVdj-3949,-0.31708793,0
newVdj-2764,,
newVdj-0572,-0.52462642,0
newVdj-6255,-0.4524394,0
newVdj-6181,-0.43042617,0
newVdj-4521,-0.46026392,0
newVdj-0855,,
newVdj-2169,-0.3502533,0
newVdj-1045,,
newVdj-6348,-0.56827135,0
newVdj-4601,-0.53784289,0
newVdj-4910,-0.58189236,0
newVdj-0370,-0.83803234,0
newVdj-0586,-0.63583355,0
newVdj-3952,-0.33923126,0
newVdj-4202,-0.5076391,0
newVdj-3978,-1.19920783,0
newVdj-3811,-0.38942951,0
newVdj-4912,-0.68499245,0
newVdj-2321,-0.04207577,0
newVdj-5119,-0.14232753,0
newVdj-3231,-0.41931479,0
newVdj-1478,-0.18305536,0
newVdj-7098,-0.50497768,0
newVdj-1268,,
newVdj-1779,-0.53819032,0
newVdj-2832,-0.49101121,0
newVdj-2185,-0.07536221,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-0.5202083,0
newVdj-2895,-0.25075338,0
newVdj-6382,-0.27382329,0
newVdj-5711,-0.48978291,0
newVdj-4823,-0.56223851,0
newVdj-5182,,
newVdj-5657,-0.1067234,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,-0.15972351,0
newVdj-5756,-0.25284316,0
newVdj-0552,-0.34537988,0
newVdj-5477,,
newVdj-3936,-0.82111975,0
newVdj-3663,-0.55458566,0
newVdj-2231,-0.24335766,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-0.90968431,0
newVdj-1741,-0.51695572,0
newVdj-5821,-1.00304715,0
newVdj-6233,-0.44945184,0
newVdj-3729,-0.52225961,0
newVdj-2277,-0.49383421,0
newVdj-1908,-0.38893805,0
newVdj-6816,0.09994033,1
newVdj-1882,-0.42348542,0
newVdj-0485,-0.37393551,0
newVdj-3474,,
newVdj-3955,-0.61525541,0
newVdj-2201,-0.04650999,0
newVdj-4065,,
newVdj-2213,-0.14018878,0
newVdj-7029,-0.67883737,0
newVdj-1911,-1.09053063,0
newVdj-1746,-0.68043593,0
newVdj-3918,-0.3017736,0
newVdj-5058,,
newVdj-0515,-0.55322564,0
newVdj-1666,-0.48865001,0
newVdj-4037,,
newVdj-0758,-0.17899515,0
newVdj-3787,-0.2880531,0
newVdj-1913,-0.11715324,0
newVdj-6213,-1.07278076,0
newVdj-3028,-1.02120892,0
newVdj-5433,-0.55857053,0
newVdj-1885,-0.12929377,0
newVdj-1004,-0.39200774,0
newVdj-0605,-0.70444847,0
newVdj-2272,-0.578161,0
newVdj-1515,-0.27185523,0
newVdj-2845,-1.00666851,0
newVdj-4425,,
newVdj-1144,-0.71799606,0
newVdj-5988,-0.31708357,0
newVdj-1020,-0.33146963,0
newVdj-3224,-0.9333495,0
newVdj-0387,-0.96406514,0
newVdj-4180,-0.68031192,0
newVdj-3108,-0.62206552,0
newVdj-6673,-0.54611685,0
newVdj-3611,-0.48639627,0
newVdj-5971,-0.60198734,0
newVdj-4376,-0.25588515,0
newVdj-1916,-0.35364928,0
newVdj-4123,-0.15365661,0
newVdj-0646,,
newVdj-4939,-0.87067403,0
newVdj-0256,-0.15740909,0
newVdj-3797,-0.89652773,0
newVdj-4322,-0.73797507,0
newVdj-5500,-0.26289189,0
newVdj-1085,-0.29720881,0
newVdj-1182,-0.30505453,0
newVdj-2127,-0.64368206,0
newVdj-6369,-0.75332487,0
newVdj-3995,-0.44845532,0
newVdj-4004,-0.58758813,0
newVdj-5467,,
newVdj-3338,-0.36832167,0
newVdj-0286,-0.25119231,0
newVdj-0962,-0.35205211,0
newVdj-0747,-0.83106955,0
newVdj-5586,-0.39880305,0
newVdj-3843,-0.17569643,0
newVdj-6007,-0.24835432,0
newVdj-6847,,
newVdj-3577,-0.22965198,0
newVdj-5268,-0.76519682,0
newVdj-0705,,
newVdj-3919,-0.20980341,0
newVdj-1807,-0.41995341,0
newVdj-4279,-0.97639725,0
newVdj-2687,,
newVdj-0390,-0.73067069,0
newVdj-6732,-0.38395482,0
newVdj-5612,-0.36707721,0
newVdj-6558,-0.46049117,0
newVdj-5600,-0.32629816,0
newVdj-6690,-0.60801367,0
newVdj-2654,,
newVdj-0007,0.0581546,1
newVdj-0704,,
newVdj-4313,-1.18319959,0
newVdj-3457,,
newVdj-0327,-0.55383414,0
newVdj-5553,-0.55039324,0
newVdj-1259,,
newVdj-6722,-0.19149942,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.00018901,0
newVdj-2817,-0.34580543,0
newVdj-0175,,
newVdj-5562,-0.89571433,0
newVdj-0509,-0.40679265,0
newVdj-6478,-0.40699242,0
newVdj-3661,-1.06777155,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.35414602,0
newVdj-3876,-0.12149056,0
newVdj-7035,,
newVdj-0749,-0.47689156,0
newVdj-3823,-0.39022587,0
newVdj-4110,-0.45323788,0
newVdj-4259,-1.05798094,0
newVdj-4620,-0.14604297,0
newVdj-6434,-0.61029483,0
newVdj-3633,0.1003009,1
newVdj-2183,-0.41016114,0
newVdj-2580,-0.47856271,0
newVdj-1113,-0.50892804,0
newVdj-2124,-0.70659373,0
newVdj-5825,-0.50233407,0
newVdj-1453,-0.70277762,0
newVdj-3062,-0.65224318,0
newVdj-2380,,
newVdj-1799,-0.54538052,0
newVdj-5741,-0.44757971,0
newVdj-7039,-0.2943879,0
newVdj-6456,-0.85144539,0
newVdj-6472,-0.15007741,0
newVdj-3491,0.08462199,1
newVdj-6987,-0.27743025,0
newVdj-4883,,
newVdj-4233,-0.29960246,0
newVdj-1173,-0.55745295,0
newVdj-5545,-0.49959327,0
newVdj-2661,,
newVdj-3031,-0.52987041,0
newVdj-6655,,
newVdj-5880,-0.62866937,0
newVdj-2618,-0.28920376,0
newVdj-5432,-0.51772683,0
newVdj-2631,-0.44302201,0
newVdj-3870,-0.47453877,0
newVdj-1321,-0.64610249,0
newVdj-0884,-0.52805111,0
newVdj-1880,-0.1141314,0
newVdj-5966,-0.21583178,0
newVdj-4989,-0.69351103,0
newVdj-1440,-0.23427738,0
newVdj-6530,-0.47093441,0
newVdj-1230,,
newVdj-3964,-0.65021318,0
newVdj-6737,-0.27426389,0
newVdj-0247,-0.3119954,0
newVdj-4469,-0.20466856,0
newVdj-0912,-0.35934251,0
newVdj-4300,-0.24787787,0
newVdj-0480,-0.78494197,0
newVdj-6324,-0.73450906,0
newVdj-3520,-0.16133584,0
newVdj-5549,-0.269068,0
newVdj-6448,-0.48851624,0
newVdj-2299,-0.29345667,0
newVdj-0020,-0.32674035,0
newVdj-2267,-0.50294637,0
newVdj-6077,-0.80482725,0
newVdj-3992,-0.46370325,0
newVdj-2373,-0.22087815,0
newVdj-5148,,
newVdj-6679,-0.76286763,0
newVdj-4548,-0.32222281,0
newVdj-3362,-0.32827122,0
newVdj-2341,-0.61327665,0
newVdj-3750,-0.418907,0
newVdj-0471,-0.87442538,0
newVdj-5485,,
newVdj-6828,0.05758773,1
newVdj-5954,-0.72377889,0
newVdj-2555,-0.57401294,0
newVdj-1250,,
newVdj-6467,-0.40901168,0
newVdj-1181,-0.63467095,0
newVdj-4546,-0.25943474,0
newVdj-2969,-0.47929226,0
newVdj-5788,-1.08968283,0
newVdj-4488,-0.58863492,0
newVdj-0639,,
newVdj-3240,-0.2571504,0
newVdj-5737,-0.19816367,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-0.99807077,0
newVdj-3694,-0.2282625,0
newVdj-1510,-0.626443,0
newVdj-5538,-0.71232016,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-1.12867436,0
newVdj-2171,-0.5555998,0
newVdj-6492,-0.27421127,0
newVdj-3630,-0.29880382,0
newVdj-6592,-0.80243095,0
newVdj-2463,-0.96028096,0
newVdj-3376,-0.31695016,0
newVdj-6799,-0.372482,0
newVdj-5254,-0.34053939,0
newVdj-4663,-0.44483133,0
newVdj-3974,-0.49491754,0
newVdj-1681,-0.30483191,0
newVdj-5659,-0.95732176,0
newVdj-2269,-0.5219743,0
newVdj-3594,-0.20264678,0
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.91805041,0
newVdj-5975,-0.44453524,0
newVdj-4673,-0.61797129,0
newVdj-2689,,
newVdj-4499,-0.81393124,0
newVdj-1021,-0.11352554,0
newVdj-5738,-0.67238407,0
newVdj-1661,-0.32853172,0
newVdj-6412,-0.33360387,0
newVdj-5241,-0.67884614,0
newVdj-0319,-0.17139878,0
newVdj-1643,-0.45805938,0
newVdj-4597,-0.92403054,0
newVdj-2242,-0.29248842,0
newVdj-5868,-0.60053304,0
newVdj-4598,-0.97998758,0
newVdj-6798,,
newVdj-6080,-0.19486917,0
newVdj-2010,-0.50800589,0
newVdj-6614,-0.69896368,0
newVdj-5666,-0.46294146,0
newVdj-2842,-0.64320244,0
newVdj-1080,-0.90009848,0
newVdj-2470,-0.40477138,0
newVdj-6110,-0.82397849,0
newVdj-5476,,
newVdj-5715,-0.53205689,0
newVdj-5495,0.08280866,1
newVdj-1485,-0.52516673,0
newVdj-6337,-1.33849898,0
newVdj-3152,-1.04923555,0
newVdj-0138,-0.36703978,0
newVdj-1193,-0.62945434,0
newVdj-0531,-0.29755444,0
newVdj-3748,-1.13815096,0
newVdj-5218,-1.12055288,0
newVdj-5245,0.04493731,1
newVdj-6882,,
newVdj-2601,-0.54063646,0
newVdj-0008,-0.33960412,0
newVdj-0112,-0.3782609,0
newVdj-2676,,
newVdj-4765,-0.28819781,0
newVdj-5416,-0.2579741,0
newVdj-5089,,
newVdj-2858,-0.98986798,0
newVdj-5098,-0.23570688,0
newVdj-4164,-0.04099214,0
newVdj-5017,,
newVdj-3939,-0.18293692,0
newVdj-4651,-0.58675905,0
newVdj-3334,-0.45086996,0
newVdj-2415,-0.22285497,0
newVdj-2904,-0.72233106,0
newVdj-1757,-0.69986884,0
newVdj-4027,,
newVdj-4080,-0.58879861,0
newVdj-5736,-0.3120281,0
newVdj-2459,-0.58393394,0
newVdj-6272,-0.64806729,0
newVdj-0188,-0.42818212,0
newVdj-3248,-0.47417452,0
newVdj-2259,-0.42188262,0
newVdj-3923,-0.68888006,0
newVdj-4590,-1.24463857,0
newVdj-4843,-0.46268843,0
newVdj-6326,-0.62926423,0
newVdj-6700,,
newVdj-6845,-0.62095484,0
newVdj-3813,-0.85514937,0
newVdj-4542,-0.28528112,0
newVdj-0709,,
newVdj-6084,0.04378876,1
newVdj-4648,-0.52073124,0
newVdj-0596,-0.06082863,0
newVdj-6645,,
newVdj-0535,-0.30155826,0
newVdj-1484,-0.00164218,0
newVdj-2917,-0.86194977,0
newVdj-0401,-0.10151659,0
newVdj-3394,-0.25095424,0
newVdj-6904,,
newVdj-6331,-0.64393035,0
newVdj-2639,-0.24112056,0
newVdj-4871,,
newVdj-6050,-0.08673411,0
newVdj-4486,-0.71628719,0
newVdj-6395,-0.18532348,0
newVdj-0663,,
newVdj-4947,-0.68924303,0
newVdj-2808,-0.19157605,0
newVdj-0368,-1.06034921,0
newVdj-3743,-0.77663388,0
newVdj-2803,-0.34179124,0
newVdj-1561,-0.71957291,0
newVdj-4766,-0.35214059,0
newVdj-4519,-0.08914482,0
newVdj-5865,-0.71279026,0
newVdj-3487,0.34148063,1
newVdj-1131,-0.53835682,0
newVdj-4749,-0.89686056,0
newVdj-2400,-0.1989815,0
newVdj-3259,-0.81797607,0
newVdj-4436,,
newVdj-0788,-0.3819079,0
newVdj-5172,,
newVdj-2512,-0.45445154,0
newVdj-4880,,
newVdj-5743,-0.42231039,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.68911438,0
newVdj-2214,-0.07814581,0
newVdj-4731,-0.6121246,0
newVdj-4694,-0.76782568,0
newVdj-4510,-0.09367723,0
newVdj-6588,-0.66213242,0
newVdj-4426,,
newVdj-6915,-0.07219615,0
newVdj-5077,,
newVdj-3528,-0.4399759,0
newVdj-3099,-0.19204857,0
newVdj-1136,-0.7188627,0
newVdj-5980,-0.49295721,0
newVdj-1399,-0.41482388,0
newVdj-6646,,
newVdj-0237,-0.77524432,0
newVdj-5957,,
newVdj-0455,-0.16948065,0
newVdj-4128,-0.40083481,0
newVdj-2140,-0.92588174,0
newVdj-5230,,
newVdj-1438,-0.52389738,0
newVdj-5763,-0.91293637,0
newVdj-6498,-0.26153586,0
newVdj-4257,-0.58516729,0
newVdj-5766,-0.45680681,0
newVdj-0239,-0.51769637,0
newVdj-4269,-0.15385511,0
newVdj-5181,,
newVdj-4292,-0.41511535,0
newVdj-4410,,
newVdj-0298,-0.30320508,0
newVdj-1565,-0.47489012,0
newVdj-2338,-0.58066592,0
newVdj-7080,-0.8897775,0
newVdj-3858,,
newVdj-2116,-0.45363266,0
newVdj-1776,-0.37530441,0
newVdj-4215,-1.39868688,0
newVdj-5578,-0.2469836,0
newVdj-3547,-0.07105147,0
newVdj-2965,-0.86072641,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,-0.29693718,0
newVdj-4291,,
newVdj-6035,-0.01425877,0
newVdj-3321,-0.22214368,0
newVdj-1833,-0.31122275,0
newVdj-5999,0.02118774,1
newVdj-6763,-0.43547345,0
newVdj-5531,-0.41839941,0
newVdj-4674,-0.88471453,0
newVdj-1943,0.02714941,1
newVdj-3467,,
newVdj-6142,-0.35139209,0
newVdj-3361,-0.34765085,0
newVdj-1821,-0.31695689,0
newVdj-5923,-0.07061368,0
newVdj-0946,-0.35510358,0
newVdj-0636,-0.41493353,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-0.93939063,0
newVdj-5786,-0.24421106,0
newVdj-2688,,
newVdj-6812,-0.15722407,0
newVdj-1235,,
newVdj-3601,-1.05548769,0
newVdj-4983,-0.41448208,0
newVdj-1519,-0.84427952,0
newVdj-3149,-0.66818868,0
newVdj-2223,-0.38310528,0
newVdj-3196,-0.19088423,0
newVdj-0448,0.15117426,1
newVdj-1922,-0.42504738,0
newVdj-6071,-0.32417257,0
newVdj-1150,-0.45948738,0
newVdj-2892,-0.37947504,0
newVdj-0071,-0.03416807,0
newVdj-0664,,
newVdj-5646,-0.52898335,0
newVdj-1291,-0.58820473,0
newVdj-3111,-1.12035961,0
newVdj-5833,-0.35460284,0
newVdj-3354,-0.34220116,0
newVdj-4691,,
newVdj-6082,-0.26395232,0
newVdj-5509,-0.18423878,0
newVdj-2281,-0.4075957,0
newVdj-2520,-0.19787624,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,0.2609191,1
newVdj-5662,-0.37706714,0
newVdj-2894,-0.3187077,0
newVdj-3103,-0.46669994,0
newVdj-3552,-0.87557989,0
newVdj-6155,-0.44780277,0
newVdj-0289,0.21028779,1
newVdj-6227,-0.48335271,0
newVdj-4095,,
newVdj-1089,-0.26406413,0
newVdj-6502,-0.617954,0
newVdj-3056,0.18210069,1
newVdj-1370,-0.17011402,0
newVdj-5704,-0.25744645,0
newVdj-7073,-0.45636452,0
newVdj-3906,-0.19108943,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-0.96940683,0
newVdj-6857,-0.43870057,0
newVdj-5567,-0.72016371,0
newVdj-7083,-0.45481196,0
newVdj-2490,-0.67460296,0
newVdj-1809,-0.47417592,0
newVdj-4561,-0.54478995,0
newVdj-7017,-0.95904817,0
newVdj-0581,-0.7926348,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.97522653,0
newVdj-7079,-0.3476292,0
newVdj-0626,-0.05547515,0
newVdj-0571,-0.63094651,0
newVdj-3967,-0.50963429,0
newVdj-5179,,
newVdj-0952,0.34591828,1
newVdj-2582,-0.99315081,0
newVdj-0918,,
newVdj-3990,-0.63885194,0
newVdj-2219,-0.21008272,0
newVdj-1285,-0.69082502,0
newVdj-3930,-0.81080713,0
newVdj-4742,-0.3562105,0
newVdj-5680,-0.70535818,0
newVdj-4828,-0.41056949,0
newVdj-0366,-1.00880936,0
newVdj-2530,-0.01670322,0
newVdj-5383,,
newVdj-4268,-0.27412611,0
