,decision_function,model_answer
B10x-decoy3234,-1.09292133,0
B10x-decoy4039,-0.21229074,0
B10x-4223,,
B10x-5048,,
B10x-3945,0.36586405,1
B10x-decoy2520,-1.25910643,0
B10x-1281,-0.54605068,0
B10x-decoy3460,,
B10x-0018,-0.00766575,0
B10x-2977,-0.33982684,0
B10x-4638,-0.06416565,0
B10x-2567,-0.02206837,0
B10x-2262,,
B10x-2747,-1.05978853,0
B10x-3772,-0.72834347,0
B10x-2132,-0.34482446,0
B10x-1575,0.29562474,1
B10x-decoy3706,-0.1929489,0
B10x-1542,-0.49256772,0
B10x-5325,0.07745704,1
B10x-2328,-0.87048124,0
B10x-3056,-1.06073767,0
B10x-0847,-0.42717991,0
B10x-0880,-0.36932745,0
B10x-decoy1040,-0.04729309,0
B10x-3575,-1.03271059,0
B10x-2730,,
B10x-decoy2175,-0.44012644,0
B10x-4714,-1.08074785,0
B10x-decoy305,-0.96051133,0
B10x-0968,-1.37945955,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,0.18285669,1
B10x-1266,,
B10x-0807,-0.30014209,0
B10x-decoy560,-0.95962977,0
B10x-2561,,
B10x-3328,-0.77165214,0
B10x-0165,-0.7726772,0
B10x-2658,-1.35220733,0
B10x-decoy1214,,
B10x-decoy723,-0.73765226,0
B10x-decoy2969,,
B10x-2882,-0.59827486,0
B10x-5258,-0.24971832,0
B10x-5242,-0.02098439,0
B10x-1780,-0.54105097,0
B10x-3649,-0.25624312,0
B10x-5058,0.1384221,1
B10x-decoy224,-0.6538964,0
B10x-decoy820,-0.86857705,0
B10x-decoy2929,-0.52310255,0
B10x-decoy2611,-1.22046686,0
B10x-4856,-0.42133907,0
B10x-0456,-0.60328785,0
B10x-2467,-0.27661272,0
B10x-0740,-0.24196773,0
B10x-0764,-0.68051836,0
B10x-4364,-0.11467742,0
B10x-decoy1030,-0.56401827,0
B10x-3376,-0.68726873,0
B10x-decoy22,-0.22511002,0
B10x-decoy3361,-0.41714877,0
B10x-2621,-0.18293144,0
B10x-2137,,
B10x-decoy2241,-0.75709255,0
B10x-3120,-0.12696886,0
B10x-decoy4539,-0.74241943,0
B10x-decoy1995,-0.59244318,0
B10x-3067,-1.55164778,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-1.24836528,0
B10x-2388,0.68338652,1
B10x-0767,-0.38080466,0
B10x-4399,-0.63349379,0
B10x-decoy1104,-1.08828139,0
B10x-decoy3596,-0.83690985,0
B10x-decoy3996,-0.61837057,0
B10x-0474,-0.39544102,0
B10x-0401,0.15153153,1
B10x-2414,,
B10x-5298,-0.02783669,0
B10x-3732,-1.68344492,0
B10x-0858,-0.65658387,0
B10x-decoy4366,,
B10x-decoy2689,-0.47757401,0
B10x-0624,-0.44016205,0
B10x-5217,-1.14631127,0
B10x-3948,-0.28658397,0
B10x-decoy3741,-1.12553781,0
B10x-decoy3896,,
B10x-0515,0.20569402,1
B10x-1836,-0.58860689,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.45844849,0
B10x-0846,-0.82695656,0
B10x-3564,0.35579692,1
B10x-5205,0.05059653,1
B10x-4624,-1.30789606,0
B10x-0579,,
B10x-0845,-0.24808381,0
B10x-decoy1903,-0.17539467,0
B10x-0650,-1.04223319,0
B10x-decoy962,-1.43698884,0
B10x-2798,0.0290402,1
B10x-4551,0.26071107,1
B10x-decoy510,0.82080706,1
B10x-4049,-0.03211126,0
B10x-1845,0.36557362,1
B10x-0731,-0.50983967,0
B10x-decoy1208,,
B10x-decoy3239,-0.77457363,0
B10x-decoy3749,-0.64582502,0
B10x-decoy1455,-0.73746829,0
B10x-decoy2993,-0.57541238,0
B10x-5179,-0.24264345,0
B10x-decoy1663,,
B10x-4180,-0.23116142,0
B10x-2441,-0.46315704,0
B10x-decoy589,-0.03112512,0
B10x-decoy3251,-0.27191895,0
B10x-decoy1517,-0.25512822,0
B10x-2377,,
B10x-decoy3185,-0.46923827,0
B10x-3710,-0.34384819,0
B10x-3990,-0.86572021,0
B10x-0255,-0.17244779,0
B10x-1895,,
B10x-decoy1850,-0.62332207,0
B10x-4407,-0.56081066,0
B10x-2775,-0.80748797,0
B10x-decoy1824,-0.4755049,0
B10x-decoy3685,-0.15746285,0
B10x-decoy4222,-1.75184976,0
B10x-0039,-0.4257602,0
B10x-2317,-1.03202259,0
B10x-3646,0.43098563,1
B10x-decoy4311,-0.67381173,0
B10x-3927,-0.27152037,0
B10x-0230,-0.43589556,0
B10x-decoy2638,-0.07953123,0
B10x-decoy3429,0.45089415,1
B10x-decoy1406,,
B10x-decoy393,-0.2380514,0
B10x-2520,0.48560337,1
B10x-5111,,
B10x-4346,,
B10x-3043,0.64993836,1
B10x-decoy3982,,
B10x-decoy4481,-0.26918428,0
B10x-4689,-1.02132847,0
B10x-decoy595,-0.09291125,0
B10x-decoy2839,-1.66225314,0
B10x-decoy3327,0.75439285,1
B10x-decoy2382,-1.27703736,0
B10x-1356,-0.50900376,0
B10x-decoy2890,-0.53470743,0
B10x-5288,-0.75321739,0
B10x-decoy1577,0.07242486,1
B10x-decoy2374,-0.55887872,0
B10x-decoy1708,-0.62386011,0
B10x-decoy3114,-0.9785145,0
B10x-4706,-0.72560296,0
B10x-decoy4318,-0.74509515,0
B10x-decoy916,,
B10x-decoy2162,-1.47079539,0
B10x-2824,-0.45854389,0
B10x-4955,-0.94488999,0
B10x-3458,-0.72305571,0
B10x-2344,-0.71149316,0
B10x-decoy3083,-0.42312155,0
B10x-5302,-0.15965077,0
B10x-1673,-0.27543773,0
B10x-1976,-0.66386607,0
B10x-decoy4384,-0.46430489,0
B10x-1748,-1.13401604,0
B10x-4192,-0.46867096,0
B10x-decoy3903,0.12232683,1
B10x-2663,-1.46439234,0
B10x-4421,0.56318523,1
B10x-1466,-0.43583899,0
B10x-0268,0.69031124,1
B10x-4300,0.79558454,1
B10x-decoy691,-1.51804563,0
B10x-decoy2073,-1.04101128,0
B10x-0396,-0.60628518,0
B10x-decoy2497,-0.22672798,0
B10x-decoy19,-0.85602438,0
B10x-4468,,
B10x-1669,-0.4787218,0
B10x-2246,0.26031854,1
B10x-1637,-1.2130021,0
B10x-3829,-0.5743351,0
B10x-3319,-1.25586712,0
B10x-decoy1423,-0.36024357,0
B10x-1204,-0.13714275,0
B10x-2743,-0.7649723,0
B10x-1565,,
B10x-4681,0.01124041,1
B10x-4545,,
B10x-4647,0.18521959,1
B10x-decoy309,-0.64544644,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.8575804,0
B10x-decoy2524,-0.32193674,0
B10x-0148,,
B10x-decoy3837,-0.0791852,0
B10x-2064,-0.97739613,0
B10x-decoy4344,-1.22861395,0
B10x-3917,-0.0993285,0
B10x-1731,-0.85440683,0
B10x-2286,-0.50343656,0
B10x-0436,-0.63580764,0
B10x-0774,0.1345457,1
B10x-3027,-0.61940432,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.1226111,0
B10x-4953,,
B10x-2316,0.05823481,1
B10x-3756,-0.25996775,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.435475,0
B10x-5282,0.00966396,1
B10x-2208,-1.24083302,0
B10x-1594,-0.34684949,0
B10x-2916,0.65152181,1
B10x-1080,0.05595282,1
B10x-decoy2648,-2.00796348,0
B10x-decoy4259,0.54033257,1
B10x-2876,,
B10x-5011,-0.30848597,0
B10x-3906,-0.55236166,0
B10x-0219,-0.21522323,0
B10x-2629,0.47549268,1
B10x-decoy3134,-0.56811518,0
B10x-decoy3126,0.03114951,1
B10x-3271,-0.1643111,0
B10x-0574,,
B10x-decoy1673,-0.47897232,0
B10x-decoy3154,-1.20141951,0
B10x-decoy3771,0.25697594,1
B10x-decoy2445,-0.38665636,0
B10x-2698,0.83138092,1
B10x-0090,-0.48444753,0
B10x-2078,-0.42889019,0
B10x-decoy4130,0.77254323,1
B10x-3623,-0.21653094,0
B10x-5185,,
B10x-0914,,
B10x-1312,-0.99237291,0
B10x-0640,-0.05712381,0
B10x-decoy2629,-1.05013147,0
B10x-decoy4099,-0.46260154,0
B10x-decoy4591,0.7279745,1
B10x-2426,-0.08031051,0
B10x-decoy2631,-0.42568341,0
B10x-decoy1566,0.51195032,1
B10x-decoy1448,-0.39179269,0
B10x-decoy1083,0.03968876,1
B10x-decoy1764,-1.08841933,0
B10x-1593,-0.36516817,0
B10x-0448,-1.4476797,0
B10x-decoy204,-0.34211337,0
B10x-0715,0.15911846,1
B10x-3895,0.01722848,1
B10x-5192,-0.91760257,0
B10x-decoy2982,-0.43300722,0
B10x-decoy1293,-0.83174518,0
B10x-decoy4181,-0.47259198,0
B10x-4909,0.0584077,1
B10x-decoy2016,-1.13837011,0
B10x-5378,-0.06254493,0
B10x-4459,-0.40435627,0
B10x-5056,-0.07424499,0
B10x-decoy4284,-0.46806894,0
B10x-decoy1653,,
B10x-decoy1292,-0.69174878,0
B10x-decoy1203,-0.63337882,0
B10x-0665,-0.66287952,0
B10x-decoy1886,-0.44315762,0
B10x-decoy3681,,
B10x-decoy3338,-0.29657614,0
B10x-5052,,
B10x-1685,-1.08725998,0
B10x-0755,-0.62666486,0
B10x-3070,,
B10x-decoy839,-0.19773497,0
B10x-5197,0.18210662,1
B10x-4789,-1.23007255,0
B10x-0769,-0.08939498,0
B10x-decoy2935,-1.31948422,0
B10x-decoy490,0.10906042,1
B10x-3528,-1.01794031,0
B10x-5148,,
B10x-3275,0.10547242,1
B10x-decoy4395,-1.90800543,0
B10x-3091,-0.70598993,0
B10x-2963,-0.57858847,0
B10x-decoy3579,-0.15848634,0
B10x-1902,-1.38218349,0
B10x-decoy4061,-0.10243353,0
B10x-0618,-2.10151262,0
B10x-2215,-0.39999915,0
B10x-2683,-0.93581618,0
B10x-1189,-0.60587974,0
B10x-2012,-0.57593355,0
B10x-decoy4392,0.07960736,1
B10x-3975,,
B10x-decoy753,-0.48238227,0
B10x-4717,,
B10x-4368,0.18875606,1
B10x-3139,-0.96242999,0
B10x-3633,-0.74377914,0
B10x-2804,-0.60124671,0
B10x-3729,-1.3860108,0
B10x-2239,-0.41437143,0
B10x-2901,,
B10x-decoy4239,0.00964096,1
B10x-3299,-0.90979737,0
B10x-0649,-0.45600071,0
B10x-decoy355,-0.52642263,0
B10x-2878,0.15719836,1
B10x-2357,-0.43374337,0
B10x-2396,-1.4223089,0
B10x-3014,0.09527063,1
B10x-4594,-1.19534945,0
B10x-decoy4427,-1.71007289,0
B10x-1354,-0.06580757,0
B10x-0779,-1.12524021,0
B10x-0481,-0.4355641,0
B10x-decoy1084,-0.93221352,0
B10x-decoy1425,-0.68568367,0
B10x-2227,0.61730981,1
B10x-decoy3905,,
B10x-0782,-0.38592698,0
B10x-2557,-0.82170349,0
B10x-3287,-0.25935102,0
B10x-decoy178,-0.3827238,0
B10x-2006,-0.20930838,0
B10x-2380,-0.07217783,0
B10x-decoy4589,-1.65458489,0
B10x-decoy688,-0.92476509,0
B10x-3827,-0.22048151,0
B10x-decoy3455,,
B10x-decoy2936,-0.23410078,0
B10x-1104,0.42560683,1
B10x-decoy585,-1.22469503,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.31299946,0
B10x-decoy318,-0.09591737,0
B10x-decoy3389,-0.24289488,0
B10x-4447,-0.28960194,0
B10x-decoy44,,
B10x-decoy3286,-0.29509633,0
B10x-3052,-0.63977955,0
B10x-5172,-0.8267206,0
B10x-1750,0.19628164,1
B10x-3425,-1.19158047,0
B10x-decoy325,-0.76549687,0
B10x-2546,-0.2870062,0
B10x-2935,0.25316021,1
B10x-decoy1594,-0.47313365,0
B10x-2560,-1.21308652,0
B10x-4363,-0.25625797,0
B10x-1350,0.5151152,1
B10x-4611,0.29166847,1
B10x-decoy290,,
B10x-0629,-1.21111836,0
B10x-decoy1521,0.02712649,1
B10x-decoy2301,-0.28905698,0
B10x-1996,-0.8061262,0
B10x-1095,-0.82403149,0
B10x-3035,-0.53112855,0
B10x-4605,-0.53765895,0
B10x-4882,-1.27044534,0
B10x-decoy1289,-0.43269315,0
B10x-4578,-0.45061585,0
B10x-1215,-0.25661115,0
B10x-3733,-0.89060203,0
B10x-0896,,
B10x-decoy463,0.33227291,1
B10x-3650,0.71343448,1
B10x-decoy2186,-0.67312298,0
B10x-1824,-0.54882946,0
B10x-0705,0.06873706,1
B10x-1270,-1.31563791,0
B10x-decoy375,-0.54817071,0
B10x-3392,-0.14591002,0
B10x-0900,-0.78893008,0
B10x-2829,-0.41807466,0
B10x-decoy2772,0.57822786,1
B10x-2498,-0.19727515,0
B10x-4572,-1.57091218,0
B10x-decoy2640,-0.68000829,0
B10x-4970,-0.72459719,0
B10x-2054,-1.46911379,0
B10x-1145,-0.75281974,0
B10x-3960,-0.08578085,0
B10x-2893,-0.32858411,0
B10x-decoy2729,-0.63280505,0
B10x-decoy3228,-1.17191741,0
B10x-decoy2550,-0.98772893,0
B10x-3861,-0.45452414,0
B10x-decoy2089,,
B10x-decoy3456,-0.79217479,0
B10x-2073,-0.09467815,0
B10x-1359,-0.9112997,0
B10x-decoy4235,-0.8057287,0
B10x-3983,-0.44167132,0
B10x-2651,-0.59900304,0
B10x-0303,-1.15926984,0
B10x-5142,-1.14202731,0
B10x-decoy139,-0.55418712,0
B10x-4615,-0.06074049,0
B10x-decoy3995,-0.7784423,0
B10x-2504,-0.8077353,0
B10x-decoy902,-0.28373086,0
B10x-decoy3040,-2.13585407,0
B10x-1992,-0.52460143,0
B10x-3551,-1.09571407,0
B10x-decoy1098,-0.58486207,0
B10x-decoy3518,,
B10x-2502,-0.34366986,0
B10x-4058,,
B10x-3977,-0.50333359,0
B10x-decoy328,-1.73600279,0
B10x-2751,-0.73493735,0
B10x-0804,,
B10x-decoy4110,-1.12297878,0
B10x-1140,0.83958115,1
B10x-1415,-0.40595372,0
B10x-2627,-0.08673432,0
B10x-4340,0.1515417,1
B10x-1370,,
B10x-3746,-1.32537854,0
B10x-decoy1648,-0.3302951,0
B10x-1727,-0.14564903,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.1513059,0
B10x-3783,-0.00725677,0
B10x-3074,0.18425424,1
B10x-decoy2632,-0.69017483,0
B10x-4108,-0.4034274,0
B10x-4996,-0.08071804,0
B10x-decoy2473,-0.96489018,0
B10x-5114,0.64419136,1
B10x-decoy4286,-1.21284955,0
B10x-decoy1146,-0.13404676,0
B10x-5250,0.06998911,1
B10x-decoy1241,0.20889512,1
B10x-1817,-0.45584673,0
B10x-0317,-1.30352484,0
B10x-3415,-0.51297818,0
B10x-decoy4376,,
B10x-decoy3237,-1.16719307,0
B10x-4226,-1.0336586,0
B10x-decoy1797,-0.82640844,0
B10x-1741,-0.39493272,0
B10x-3713,-0.4817177,0
B10x-3169,-1.03144393,0
B10x-1721,,
B10x-decoy1947,-1.798041,0
B10x-decoy2538,-0.95137145,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.29734825,0
B10x-5155,-0.74765714,0
B10x-3631,0.41880942,1
B10x-decoy1613,-0.25603316,0
B10x-3530,-0.26675645,0
B10x-1137,,
B10x-1016,-1.33612008,0
B10x-decoy1116,0.40708352,1
B10x-3572,-1.03903208,0
B10x-decoy828,-0.66858522,0
B10x-3608,-0.3854663,0
B10x-0712,-0.48965087,0
B10x-1075,,
B10x-decoy4441,-0.76457217,0
B10x-decoy189,-1.14508766,0
B10x-5380,-0.8145003,0
B10x-decoy1178,-0.70586622,0
B10x-2242,,
B10x-decoy766,-0.60328686,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.03935503,0
B10x-2731,-0.10599123,0
B10x-decoy3856,-0.27632052,0
B10x-0655,-0.98141117,0
B10x-2392,-0.56864728,0
B10x-decoy271,-0.60513805,0
B10x-decoy1519,-0.29657046,0
B10x-decoy80,-0.36406665,0
B10x-decoy473,-0.20837954,0
B10x-decoy3920,-0.25533803,0
B10x-decoy2912,-0.35518219,0
B10x-2269,0.08024219,1
B10x-2147,-1.0105994,0
B10x-0199,-0.94989606,0
B10x-3773,-1.1015306,0
B10x-decoy1780,-0.32816438,0
B10x-3393,-0.5861274,0
B10x-decoy4264,-0.63790354,0
B10x-decoy2161,-0.71114416,0
B10x-1090,-0.63976051,0
B10x-0701,-0.33548966,0
B10x-decoy1085,0.37194914,1
B10x-3728,-1.27248645,0
B10x-1667,-1.10462532,0
B10x-0521,0.35948129,1
B10x-2719,-0.34384772,0
B10x-4326,,
B10x-decoy3221,-0.93212117,0
B10x-decoy2855,-1.65692784,0
B10x-2531,-1.55236992,0
B10x-3969,-0.28244755,0
B10x-2288,0.01338871,1
B10x-decoy887,-0.8478843,0
B10x-decoy2964,-0.79549119,0
B10x-decoy1667,-1.06748553,0
B10x-1671,-1.16264943,0
B10x-0138,-0.13140555,0
B10x-0978,,
B10x-4041,-0.34019553,0
B10x-2181,-0.34539998,0
B10x-decoy2405,-0.53487384,0
B10x-0387,0.42403336,1
B10x-0054,-0.89145603,0
B10x-decoy1923,-0.05985187,0
B10x-decoy1306,,
B10x-1613,-0.84475212,0
B10x-0016,-0.92430668,0
B10x-decoy2793,-0.63488661,0
B10x-decoy2141,-0.86148843,0
B10x-decoy855,-0.32109376,0
B10x-2933,-0.64515219,0
B10x-4988,-0.51621905,0
B10x-2670,-0.39278918,0
B10x-2948,-0.57475521,0
B10x-decoy1953,-1.3749428,0
B10x-3025,-0.41431893,0
B10x-decoy3377,-0.95000539,0
B10x-1658,-0.0914643,0
B10x-decoy187,-0.63031719,0
B10x-1604,-0.08870471,0
B10x-decoy2362,-0.05102665,0
B10x-decoy4494,-1.16801982,0
B10x-decoy89,,
B10x-decoy3937,-0.02354031,0
B10x-2939,-0.35826916,0
B10x-2863,-1.47418835,0
B10x-decoy2450,-0.02934766,0
B10x-decoy4415,-0.85858534,0
B10x-decoy1276,-0.95958833,0
B10x-decoy347,-0.81889789,0
B10x-decoy2919,-0.16532766,0
B10x-0949,-0.31824365,0
B10x-3557,-0.64769034,0
B10x-2787,-0.53879803,0
B10x-decoy221,-0.14748396,0
B10x-2637,-0.6617293,0
B10x-5194,-0.34206735,0
B10x-1511,0.0470315,1
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.44716457,0
B10x-decoy3776,0.06458162,1
B10x-decoy345,-0.64870734,0
B10x-1554,-0.05174732,0
B10x-decoy109,-1.29204188,0
B10x-decoy296,-1.23546758,0
B10x-0828,0.41137952,1
B10x-decoy2680,-0.46551726,0
B10x-4072,-0.89587448,0
B10x-1296,,
B10x-5067,-0.65990964,0
B10x-3194,0.01500693,1
B10x-2149,-0.68530614,0
B10x-0901,-0.71757812,0
B10x-decoy2711,-1.06245396,0
B10x-decoy1817,0.10802329,1
B10x-4596,-0.14851788,0
B10x-2375,-0.01514072,0
B10x-3532,-0.36526813,0
B10x-decoy1439,-0.29888576,0
B10x-2619,-0.26622716,0
B10x-5294,-0.01987518,0
B10x-0972,-0.62305776,0
B10x-decoy3726,0.44585035,1
B10x-4130,-0.7432547,0
B10x-decoy1372,-1.14670079,0
B10x-decoy632,-0.99442478,0
B10x-2687,-0.48829766,0
B10x-2877,-0.35580527,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-0.63657388,0
B10x-4727,0.81311146,1
B10x-5044,-0.24118784,0
B10x-decoy1272,-0.14491835,0
B10x-1111,-0.74897173,0
B10x-1680,-0.79094127,0
B10x-2225,-0.53052995,0
B10x-1330,-0.902462,0
B10x-0545,0.09655897,1
B10x-decoy1978,-0.36344567,0
B10x-decoy1152,-0.2499964,0
B10x-1540,-0.30558866,0
B10x-decoy570,-1.07856391,0
B10x-3409,-0.9376611,0
B10x-decoy2018,,
B10x-0220,-1.41937041,0
B10x-3577,-0.20006574,0
B10x-4047,-0.27849381,0
B10x-0628,,
B10x-1293,-0.32403072,0
B10x-2285,-0.14048856,0
B10x-1303,-0.08198387,0
B10x-0210,-0.23107663,0
B10x-0040,-0.73957897,0
B10x-4212,0.1156493,1
B10x-5265,-0.74596142,0
B10x-1777,-0.44646251,0
B10x-decoy1182,0.25351621,1
B10x-4217,-1.19758179,0
B10x-2084,-0.59036429,0
B10x-decoy2190,-0.7930708,0
B10x-2841,-0.31061933,0
B10x-0280,0.47497232,1
B10x-4297,-0.04786656,0
B10x-0254,-0.52262206,0
B10x-decoy1291,-0.93268221,0
B10x-decoy3735,-0.25106351,0
B10x-0305,0.38078921,1
B10x-1227,0.05755942,1
B10x-4313,0.33242325,1
B10x-2547,-1.36920108,0
B10x-1333,-0.80207162,0
B10x-1619,-0.62136316,0
B10x-5039,-1.41998642,0
B10x-decoy368,-0.77727451,0
B10x-1698,-0.28281549,0
B10x-3111,-0.08849575,0
B10x-4350,-0.74284888,0
B10x-1163,-0.54848755,0
B10x-decoy417,-1.39920064,0
B10x-0529,0.64587699,1
B10x-0922,,
B10x-3001,0.17917366,1
B10x-decoy3622,-1.15528481,0
B10x-4043,-0.74719779,0
B10x-1447,-0.95348832,0
B10x-2489,-0.58845131,0
B10x-1768,-1.40652242,0
B10x-2815,-1.67178289,0
B10x-2508,,
B10x-decoy754,-1.07590733,0
B10x-0648,-0.26931509,0
B10x-1578,-0.98869321,0
B10x-3039,-0.16132364,0
B10x-1684,-0.10837499,0
B10x-0791,,
B10x-3312,-1.52179808,0
B10x-decoy1877,-0.7621032,0
B10x-decoy652,-0.55131614,0
B10x-0549,-0.63404669,0
B10x-5026,-0.05550988,0
B10x-3362,-0.51642747,0
B10x-2981,-0.74985673,0
B10x-4380,-0.73278835,0
B10x-decoy1451,0.38730507,1
B10x-decoy1075,-0.3048962,0
B10x-decoy508,-0.20635374,0
B10x-decoy3246,-0.40416954,0
B10x-decoy2505,-0.85718247,0
B10x-1113,-0.4192026,0
B10x-decoy3814,-0.47115456,0
B10x-decoy1571,0.35588599,1
B10x-1488,-0.47252716,0
B10x-decoy1063,-0.74256642,0
B10x-decoy2003,-0.45890265,0
B10x-2148,-0.8183425,0
B10x-decoy659,-1.03377738,0
B10x-decoy1051,-1.10903668,0
B10x-1406,-0.32470219,0
B10x-decoy2714,-0.54133452,0
B10x-2826,-0.54253025,0
B10x-decoy4534,-1.27873708,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,0.11871195,1
B10x-2235,-0.29063433,0
B10x-5030,0.07148365,1
B10x-decoy1763,-1.43800495,0
B10x-2625,-0.07509849,0
B10x-4881,-0.6532257,0
B10x-3834,-0.47303562,0
B10x-0987,-0.20104395,0
B10x-3094,-0.62867125,0
B10x-0836,-0.61923889,0
B10x-1686,-0.33955471,0
B10x-1813,0.10011976,1
B10x-decoy4316,-0.9047978,0
B10x-decoy3779,-0.22948286,0
B10x-decoy1996,-0.29902128,0
B10x-3923,-0.72369838,0
B10x-1182,-0.71576619,0
B10x-0889,-1.01507352,0
B10x-2195,-0.53711129,0
B10x-0320,0.70215118,1
B10x-0941,,
B10x-2825,-0.37812772,0
B10x-decoy4256,0.51170093,1
B10x-decoy2820,-1.39445624,0
B10x-2721,,
B10x-decoy2626,-0.66398814,0
B10x-decoy3725,-0.04210528,0
B10x-4830,-0.50088523,0
B10x-2356,0.58150554,1
B10x-2597,-0.46232488,0
B10x-4524,-0.21066282,0
B10x-decoy2883,0.02962618,1
B10x-3766,-0.18743499,0
B10x-3081,-0.98088887,0
B10x-1522,0.79549557,1
B10x-1589,-1.11217002,0
B10x-decoy540,-0.08072664,0
B10x-2460,0.31793757,1
B10x-decoy922,-0.35848099,0
B10x-1434,-1.00448491,0
B10x-decoy141,-1.06537419,0
B10x-decoy4590,0.22993638,1
B10x-3667,-1.51796229,0
B10x-2664,-1.03111724,0
B10x-3020,-1.07264587,0
B10x-decoy2490,-0.21918862,0
B10x-4412,-1.15931598,0
B10x-3129,-0.32064108,0
B10x-5279,,
B10x-decoy1647,-0.4916265,0
B10x-2671,-0.42963135,0
B10x-1628,-0.48258064,0
B10x-3472,-0.65967829,0
B10x-4911,-0.68160352,0
B10x-decoy2489,-0.43289428,0
B10x-decoy249,-0.19757708,0
B10x-4218,-1.06816509,0
B10x-1144,-0.78077943,0
B10x-1033,-0.426016,0
B10x-decoy2797,-0.96420517,0
B10x-decoy4345,,
B10x-decoy4505,-1.57349977,0
B10x-1576,-0.26107667,0
B10x-decoy743,-0.80145405,0
B10x-1368,,
B10x-2025,,
B10x-3189,0.00112584,1
B10x-3815,0.39711207,1
B10x-2631,0.23998607,1
B10x-3580,-0.94210118,0
B10x-0075,0.5324693,1
B10x-1552,-1.36967813,0
B10x-0683,-0.43127123,0
B10x-decoy3954,-0.51061951,0
B10x-decoy2311,-0.33099353,0
B10x-decoy4097,-1.36505166,0
B10x-3822,-1.42965415,0
B10x-decoy4387,-0.35193939,0
B10x-0778,0.49987445,1
B10x-decoy2906,-0.38157548,0
B10x-decoy2113,0.22006143,1
B10x-decoy1662,0.31039687,1
B10x-0917,-1.06928153,0
B10x-decoy3503,-0.3370509,0
B10x-decoy1966,-0.91847832,0
B10x-0462,0.74564066,1
B10x-4733,-0.79811313,0
B10x-0823,-1.34413704,0
B10x-4663,-0.279376,0
B10x-decoy2991,-0.68213808,0
B10x-1516,,
B10x-0096,,
B10x-2035,-1.54845669,0
B10x-0919,0.16189366,1
B10x-decoy663,,
B10x-decoy1061,-1.01408945,0
B10x-decoy4428,0.70238918,1
B10x-0102,,
B10x-2433,-0.09831404,0
B10x-2812,-0.8536472,0
B10x-3350,,
B10x-decoy505,-0.32733601,0
B10x-decoy10,-0.45397151,0
B10x-decoy3146,-0.53633525,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.56268645,0
B10x-4203,-0.60853871,0
B10x-1328,-0.89969951,0
B10x-1947,-0.24529252,0
B10x-5053,,
B10x-decoy4378,-0.2980209,0
B10x-decoy658,-0.98352765,0
B10x-decoy795,-0.40438932,0
B10x-2852,-1.08142968,0
B10x-0214,-1.07908992,0
B10x-3482,-0.26665995,0
B10x-decoy2881,-0.48320779,0
B10x-2016,-0.23363236,0
B10x-decoy3713,0.10296344,1
B10x-1963,-0.0654555,0
B10x-4392,,
B10x-4465,-0.80446188,0
B10x-0881,-0.61260859,0
B10x-0604,,
B10x-decoy4270,-1.09957833,0
B10x-decoy523,-0.34136627,0
B10x-decoy2019,-0.68779027,0
B10x-decoy4552,,
B10x-3399,-1.05136845,0
B10x-decoy1217,,
B10x-2738,-0.35783616,0
B10x-4768,-0.28809549,0
B10x-2659,0.05816622,1
B10x-decoy2093,-1.04258448,0
B10x-2244,-1.79988181,0
B10x-3316,-0.18988392,0
B10x-decoy2722,-0.49661113,0
B10x-decoy119,-0.04042946,0
B10x-0745,,
B10x-decoy3160,-1.66202833,0
B10x-decoy4028,-0.95945517,0
B10x-decoy1568,-0.27725401,0
B10x-0032,-0.49561729,0
B10x-decoy959,-0.24760999,0
B10x-1444,-1.44586384,0
B10x-decoy1167,-0.44508227,0
B10x-decoy3621,-0.8248477,0
B10x-3352,,
B10x-0059,-0.12020948,0
B10x-decoy934,-0.59892403,0
B10x-2813,-0.33272658,0
B10x-decoy3973,0.27811188,1
B10x-2682,-0.24753567,0
B10x-5337,-0.14014354,0
B10x-decoy592,,
B10x-1112,-0.81676952,0
B10x-2045,-0.48189989,0
B10x-decoy1407,-1.62465815,0
B10x-4775,-1.52058543,0
B10x-4806,-0.9722332,0
B10x-3989,-0.03580148,0
B10x-3582,-0.99956453,0
B10x-4828,-1.38529769,0
B10x-0176,-0.15579527,0
B10x-decoy2685,-0.42195593,0
B10x-5063,-1.0886184,0
B10x-decoy1984,-0.71939245,0
B10x-decoy3232,,
B10x-0095,0.07861836,1
B10x-2998,-0.98598921,0
B10x-3860,0.50048437,1
B10x-2445,0.25628954,1
