,decision_function,model_answer
Dash-decoy1055,-0.32145296,0
Dash-0236,,
Dash-decoy10007,-0.06073102,0
Dash-decoy18227,-0.59237148,0
Dash-decoy14799,,
Dash-decoy3625,0.11516461,1
Dash-decoy9203,-0.16505146,0
Dash-decoy18034,-0.39220408,0
Dash-decoy17476,-0.43966069,0
Dash-1102,-1.02371257,0
Dash-decoy11511,-0.08011543,0
Dash-decoy0996,0.16518172,1
Dash-decoy18688,-0.82885524,0
Dash-1439,0.34544122,1
Dash-decoy11568,-0.1895704,0
Dash-decoy9588,-0.55730901,0
Dash-decoy18298,-0.57416816,0
Dash-decoy20655,-0.42016664,0
Dash-decoy4262,0.05953009,1
Dash-decoy8555,,
Dash-decoy0120,-0.8186383,0
Dash-decoy7391,,
Dash-decoy7469,-0.55465838,0
Dash-decoy10356,-0.40720312,0
Dash-decoy19921,-1.32456915,0
Dash-decoy18753,-0.00358104,0
Dash-0625,,
Dash-decoy4384,-0.54373769,0
Dash-2039,,
Dash-decoy0387,-0.39335366,0
Dash-decoy17498,-1.29654506,0
Dash-decoy15536,-0.19249304,0
Dash-decoy14076,-0.65642925,0
Dash-decoy14666,-0.51889939,0
Dash-decoy11396,-0.86430671,0
Dash-decoy11946,-0.16684974,0
Dash-decoy4508,,
Dash-decoy8617,,
Dash-0233,-0.79376038,0
Dash-decoy4142,,
Dash-decoy16113,-0.4822288,0
Dash-decoy7671,-1.04127627,0
Dash-decoy20871,-0.56980534,0
Dash-decoy14039,-0.61943275,0
Dash-decoy1995,-0.62251455,0
Dash-decoy1516,-0.48889601,0
Dash-decoy3569,-0.21996435,0
Dash-decoy0955,-0.35542089,0
Dash-decoy5235,-0.63424897,0
Dash-decoy2664,-0.49526827,0
Dash-decoy14267,-0.5094936,0
Dash-1202,-0.24847272,0
Dash-decoy0430,-0.51628153,0
Dash-decoy4648,0.00293411,1
Dash-decoy1791,-0.81670969,0
Dash-decoy13987,-1.01099054,0
Dash-decoy0037,-0.6000968,0
Dash-decoy9739,-0.307645,0
Dash-decoy12075,-0.59739659,0
Dash-decoy6727,,
Dash-decoy12698,-0.29961851,0
Dash-decoy11968,-0.78106021,0
Dash-decoy15823,0.05735038,1
Dash-decoy4938,-0.4553647,0
Dash-decoy14186,0.11862334,1
Dash-decoy3060,-0.80268197,0
Dash-decoy17647,-0.88827933,0
Dash-decoy5924,,
Dash-decoy15372,-0.38748134,0
Dash-1473,-0.43147362,0
Dash-decoy17289,-0.20518161,0
Dash-decoy0370,-0.45813964,0
Dash-decoy6908,-0.59220038,0
Dash-0198,,
Dash-decoy5219,-1.03450467,0
Dash-decoy19392,-0.68096755,0
Dash-decoy14616,-0.58209067,0
Dash-decoy1989,-0.91705714,0
Dash-decoy5335,-0.60155154,0
Dash-decoy1344,-0.19715761,0
Dash-decoy8801,-0.59369033,0
Dash-decoy2813,-0.55076705,0
Dash-decoy18413,-0.44082179,0
Dash-decoy14520,-0.65821253,0
Dash-decoy6632,,
Dash-decoy9271,-0.40084231,0
Dash-decoy13545,-0.71079761,0
Dash-decoy12092,-0.34973377,0
Dash-decoy6269,,
Dash-decoy18162,-0.51501423,0
Dash-1879,-0.27540238,0
Dash-decoy20613,-0.08271998,0
Dash-decoy5741,-0.9001797,0
Dash-decoy18797,-0.05841345,0
Dash-decoy2582,-0.38114452,0
Dash-decoy4593,-0.20073455,0
Dash-decoy13205,-0.51440409,0
Dash-decoy12913,-0.39771575,0
Dash-decoy20884,-0.24386488,0
Dash-decoy13832,-0.69941669,0
Dash-decoy9000,,
Dash-decoy3390,-0.91597717,0
Dash-decoy6504,,
Dash-decoy14668,-0.68011041,0
Dash-decoy1649,0.37797087,1
Dash-decoy6696,,
Dash-decoy9767,-0.29723771,0
Dash-decoy17065,-0.29078711,0
Dash-1242,-0.27065748,0
Dash-decoy8850,-0.60116761,0
Dash-decoy8656,-0.74914826,0
Dash-decoy20565,-0.78501574,0
Dash-decoy9906,-0.85598954,0
Dash-decoy17118,-0.5976487,0
Dash-decoy20532,,
Dash-decoy13324,-0.55216463,0
Dash-decoy9578,-0.09655154,0
Dash-decoy6076,,
Dash-decoy5116,-0.45312741,0
Dash-decoy15224,-0.40743289,0
Dash-decoy5717,,
Dash-1827,-0.0327803,0
Dash-decoy13053,-0.6162798,0
Dash-decoy6441,,
Dash-decoy16438,-0.78461195,0
Dash-2364,-1.18434375,0
Dash-decoy13099,-0.55421877,0
Dash-1590,-0.34930526,0
Dash-decoy13882,-1.09541788,0
Dash-decoy19267,-0.52933486,0
Dash-0655,,
Dash-decoy9155,-0.69434435,0
Dash-decoy9804,-0.27462283,0
Dash-decoy12551,-0.37316839,0
Dash-decoy9291,,
Dash-decoy0652,-0.64724855,0
Dash-decoy1350,-0.68451873,0
Dash-decoy3306,0.27302936,1
Dash-decoy4177,-0.45712981,0
Dash-decoy5675,-0.37918835,0
Dash-decoy15324,-0.46811484,0
Dash-decoy4707,,
Dash-1489,-0.50039134,0
Dash-decoy12182,-0.40397873,0
Dash-decoy18718,,
Dash-decoy7929,-0.37592401,0
Dash-decoy11941,-1.04435949,0
Dash-decoy4347,-0.77625644,0
Dash-decoy12961,-0.49764373,0
Dash-decoy20413,-0.70451129,0
Dash-decoy4809,-0.28924755,0
Dash-decoy6599,,
Dash-decoy17237,-0.68083479,0
Dash-decoy3396,-0.26515861,0
Dash-decoy20660,-0.49948378,0
Dash-decoy5478,,
Dash-decoy3362,,
Dash-decoy10395,-0.38603674,0
Dash-decoy3971,-0.3218346,0
Dash-decoy8001,-0.57967587,0
Dash-2215,,
Dash-2090,,
Dash-decoy8601,-0.75574444,0
Dash-decoy1186,-0.67310869,0
Dash-decoy15806,-0.18271564,0
Dash-decoy15352,-0.46396133,0
Dash-decoy5373,-0.92924849,0
Dash-decoy12002,-0.62864145,0
Dash-decoy16487,-0.52955693,0
Dash-decoy18327,-0.42065929,0
Dash-decoy13129,-0.41071449,0
Dash-decoy3282,-0.42520559,0
Dash-decoy4623,-0.06102072,0
Dash-1736,-0.20366584,0
Dash-1278,-0.80618481,0
Dash-decoy7169,-0.273587,0
Dash-decoy13248,-0.68301832,0
Dash-decoy1513,-0.11156265,0
Dash-decoy12121,-0.59331759,0
Dash-decoy7310,-0.7287108,0
Dash-decoy12150,-0.79872961,0
Dash-decoy4737,0.42274402,1
Dash-decoy20809,-0.27675857,0
Dash-decoy12197,-0.55503546,0
Dash-decoy11761,,
Dash-decoy19641,-0.83103034,0
Dash-decoy1286,-0.00587213,0
Dash-decoy2350,-0.69189357,0
Dash-decoy13316,-0.92087049,0
Dash-decoy4948,-0.5559811,0
Dash-1322,0.23622004,1
Dash-decoy6073,,
Dash-decoy11871,-1.08780095,0
Dash-decoy15874,,
Dash-decoy0109,-0.92936952,0
Dash-decoy3495,0.07853566,1
Dash-0039,-0.82164601,0
Dash-decoy0160,-0.76172939,0
Dash-0661,-0.36587392,0
Dash-1470,-0.17613197,0
Dash-decoy6845,,
Dash-decoy6672,,
Dash-decoy18812,-0.47243339,0
Dash-decoy8175,-0.82134617,0
Dash-decoy3586,0.12823109,1
Dash-decoy16442,-0.94996073,0
Dash-1779,-0.42015562,0
Dash-decoy20186,-0.95467474,0
Dash-decoy9693,-0.00081511,0
Dash-decoy12643,-0.61004069,0
Dash-decoy2953,-0.56553187,0
Dash-decoy17904,-0.55472508,0
Dash-decoy1103,-0.91241566,0
Dash-decoy20598,-0.6971901,0
Dash-decoy16604,-0.65398665,0
Dash-decoy7317,,
Dash-decoy14814,-0.52269634,0
Dash-decoy20307,-1.35795892,0
Dash-decoy13468,-0.64891451,0
Dash-decoy6824,,
Dash-decoy6661,,
Dash-1449,-0.16187874,0
Dash-decoy9197,-0.31544835,0
Dash-decoy9198,-0.45719483,0
Dash-decoy17812,-0.43496746,0
Dash-decoy8690,0.51064641,1
Dash-decoy15137,-0.46077351,0
Dash-decoy11893,-0.27352897,0
Dash-decoy3828,-0.55936235,0
Dash-decoy14343,-0.38446805,0
Dash-decoy4807,-0.50173886,0
Dash-decoy2359,-0.47973121,0
Dash-1124,,
Dash-decoy7098,-0.62602785,0
Dash-decoy6622,,
Dash-0669,,
Dash-decoy11237,-0.66438984,0
Dash-1160,,
Dash-decoy19399,-0.23764552,0
Dash-decoy20419,-0.30562351,0
Dash-decoy5837,,
Dash-decoy10839,-0.51348607,0
Dash-decoy17070,-0.38233354,0
Dash-decoy10593,-0.18305757,0
Dash-decoy2195,-0.11579168,0
Dash-decoy16250,-0.21782341,0
Dash-decoy13025,-0.00629265,0
Dash-decoy6707,-0.47612436,0
Dash-decoy0510,-0.49598134,0
Dash-decoy11185,-0.49175277,0
Dash-decoy19647,-0.2258836,0
Dash-decoy18217,-0.22022614,0
Dash-decoy12260,0.40791284,1
Dash-1684,-0.65488278,0
Dash-decoy1149,-0.64544671,0
Dash-decoy9001,,
Dash-decoy6233,,
Dash-decoy7014,-0.45761964,0
Dash-decoy16025,-0.5768033,0
Dash-decoy16198,-0.29812677,0
Dash-decoy13934,-0.79987107,0
Dash-decoy10895,-0.28866544,0
Dash-decoy11555,-0.27645549,0
Dash-0919,,
Dash-decoy6717,-0.53748283,0
Dash-decoy2279,-0.01576032,0
Dash-decoy5206,0.11250264,1
Dash-decoy19850,,
Dash-decoy13576,-0.28506232,0
Dash-decoy5053,,
Dash-1342,,
Dash-decoy7771,-0.35112692,0
Dash-decoy18826,-0.63675207,0
Dash-decoy8751,-0.24774312,0
Dash-decoy19018,-0.44065281,0
Dash-decoy2295,-0.6444834,0
Dash-decoy12464,-0.8577818,0
Dash-decoy1374,-0.50131987,0
Dash-decoy10059,-0.56454877,0
Dash-decoy16675,-0.88673496,0
Dash-decoy7990,-0.51892482,0
Dash-0160,,
Dash-0139,-0.35025368,0
Dash-decoy6925,,
Dash-decoy4012,-0.14003285,0
Dash-decoy2878,-0.83320364,0
Dash-decoy20956,-0.46207027,0
Dash-decoy15869,,
Dash-decoy18308,-0.51394659,0
Dash-decoy4367,-0.5989363,0
Dash-decoy12314,,
Dash-decoy14563,-0.7139364,0
Dash-decoy8281,-0.67283835,0
Dash-decoy12804,-0.7661131,0
Dash-decoy2889,-0.56025573,0
Dash-decoy0900,-0.82962393,0
Dash-decoy14044,-0.71246197,0
Dash-decoy9738,-0.22612329,0
Dash-decoy11703,-0.29638036,0
Dash-decoy12142,-0.63383303,0
Dash-1574,-0.46991488,0
Dash-decoy6817,,
Dash-decoy2055,-0.55966523,0
Dash-decoy15984,-0.7320888,0
Dash-decoy12333,-0.53941918,0
Dash-decoy2820,-0.32209287,0
Dash-decoy9007,,
Dash-0343,-0.18323256,0
Dash-decoy14686,-0.88031307,0
Dash-1733,-0.30229007,0
Dash-decoy12371,-0.55370331,0
Dash-decoy1941,-0.24913904,0
Dash-decoy17354,-0.55562425,0
Dash-decoy18787,-0.33566418,0
Dash-0999,,
Dash-decoy19760,,
Dash-decoy11091,-0.48273207,0
Dash-0586,-0.41749243,0
Dash-decoy2575,-0.36879848,0
Dash-decoy17958,-0.74551699,0
Dash-decoy15034,-0.86528982,0
Dash-decoy2507,-0.55026001,0
Dash-decoy5402,-0.34616067,0
Dash-decoy9027,,
Dash-decoy2432,-0.20371873,0
Dash-decoy3021,-0.71800761,0
Dash-decoy17071,-1.12779408,0
Dash-0201,,
Dash-decoy19621,-1.16271539,0
Dash-decoy14452,-0.72500515,0
Dash-decoy1304,-0.55436328,0
Dash-0327,,
Dash-decoy12392,-0.73875825,0
Dash-decoy11955,-0.15728446,0
Dash-decoy15020,-0.55142298,0
Dash-decoy12268,-0.19658526,0
Dash-decoy12945,-0.53161034,0
Dash-decoy10589,-0.16407071,0
Dash-decoy13308,-0.42414353,0
Dash-decoy19684,-0.47141347,0
Dash-decoy10887,-0.41710051,0
Dash-decoy20110,-1.0539487,0
Dash-decoy3082,-0.68140271,0
Dash-decoy13101,-0.38001131,0
Dash-decoy11195,-0.51834556,0
Dash-decoy9318,-0.34015716,0
Dash-decoy11321,-0.66274074,0
Dash-decoy18356,-0.52535521,0
Dash-2082,,
Dash-0462,-0.09769803,0
Dash-decoy5170,-0.18054887,0
Dash-decoy8498,-0.32586693,0
Dash-decoy5538,-0.57974476,0
Dash-decoy6120,,
Dash-decoy17351,-0.75951667,0
Dash-decoy0414,-0.29046807,0
Dash-decoy9239,-0.23521873,0
Dash-decoy19829,-0.65502995,0
Dash-decoy2772,-0.5106515,0
Dash-decoy0941,-0.26347919,0
Dash-decoy7593,,
Dash-decoy20979,-0.51040778,0
Dash-decoy2077,-0.33135714,0
Dash-decoy8293,,
Dash-decoy15862,,
Dash-decoy19254,-0.3864385,0
Dash-1835,-0.26735651,0
Dash-decoy13320,-0.70381384,0
Dash-decoy8726,0.11499309,1
Dash-decoy11191,-0.56656016,0
Dash-decoy6596,,
Dash-decoy8569,-0.42769249,0
Dash-decoy11884,-0.21707592,0
Dash-1269,-0.1472842,0
Dash-decoy19536,-0.11007549,0
Dash-decoy7476,-0.65110024,0
Dash-decoy7326,-0.30576034,0
Dash-decoy10562,-0.24710461,0
Dash-0465,-0.037851,0
Dash-decoy6260,,
Dash-decoy1307,-0.60975332,0
Dash-decoy0713,-0.39990541,0
Dash-decoy10522,-1.03226151,0
Dash-0925,,
Dash-decoy8477,-0.61164363,0
Dash-decoy9829,-0.55093285,0
Dash-decoy0743,-0.30676854,0
Dash-decoy20177,-0.97555456,0
Dash-decoy5461,-0.47700552,0
Dash-decoy20743,-0.3347002,0
Dash-2270,,
Dash-decoy19260,-0.36317222,0
Dash-decoy2374,-0.27123352,0
Dash-decoy15995,-0.02231408,0
Dash-decoy2761,-0.61898451,0
Dash-decoy11978,-0.57437645,0
Dash-decoy3724,-0.38455933,0
Dash-decoy12022,-0.68000167,0
Dash-decoy13597,-0.64294013,0
Dash-2184,-0.340131,0
Dash-decoy14382,-0.25579283,0
Dash-decoy11760,,
Dash-decoy17706,,
Dash-2128,,
Dash-decoy16205,-0.63777221,0
Dash-decoy17871,-1.02419355,0
Dash-decoy10188,-0.52178858,0
Dash-decoy7622,-0.63528268,0
Dash-decoy20957,-0.37003322,0
Dash-decoy10045,-0.56038205,0
Dash-0084,-0.47905698,0
Dash-decoy14692,-0.97754203,0
Dash-decoy1736,-0.90836673,0
Dash-2112,-0.25610837,0
Dash-decoy20708,-0.38785219,0
Dash-decoy6614,,
Dash-decoy0625,-0.49135201,0
Dash-decoy11111,-0.68984471,0
Dash-0382,-0.473731,0
Dash-decoy2064,-0.43866343,0
Dash-decoy2622,-0.55261366,0
Dash-decoy5200,-0.53143235,0
Dash-decoy14545,-0.45498065,0
Dash-decoy7769,-0.34111935,0
Dash-decoy13093,-0.55484633,0
Dash-decoy1582,-0.36027094,0
Dash-1063,-0.52766429,0
Dash-decoy11520,-0.69905605,0
Dash-decoy10526,-0.15895774,0
Dash-decoy3354,-1.05128042,0
Dash-1241,,
Dash-decoy17550,-0.19677485,0
Dash-decoy9361,-0.27182539,0
Dash-decoy8564,-0.3119212,0
Dash-decoy0537,-0.62774367,0
Dash-decoy0546,-0.59169634,0
Dash-decoy6890,,
Dash-decoy15707,-0.34235662,0
Dash-0354,,
Dash-1877,,
Dash-decoy20964,-0.48718048,0
Dash-decoy13395,-0.18594632,0
Dash-decoy2467,-0.06868529,0
Dash-decoy3712,0.06019612,1
Dash-decoy7213,-0.56017278,0
Dash-decoy11206,-0.40028651,0
Dash-decoy20107,-0.78020746,0
Dash-decoy11980,-1.03859487,0
Dash-decoy14604,-0.88187212,0
Dash-decoy0662,-0.29955392,0
Dash-decoy12427,-0.76197342,0
Dash-decoy3061,-0.6248102,0
Dash-decoy14291,-0.62535565,0
Dash-decoy18323,-0.52959094,0
Dash-decoy3955,-0.24970829,0
Dash-decoy15393,-0.62310155,0
Dash-decoy12861,-1.00070498,0
Dash-1061,,
Dash-1506,-0.17523933,0
Dash-decoy2595,-0.32119901,0
Dash-decoy1827,-0.05690407,0
Dash-decoy1505,-0.07400666,0
Dash-decoy7907,0.23539799,1
Dash-decoy13410,-0.54956121,0
Dash-decoy12151,-0.50103856,0
Dash-decoy12189,0.02373661,1
Dash-1331,,
Dash-decoy19797,-0.6954009,0
Dash-decoy12367,-0.97633502,0
Dash-decoy3301,-0.32736868,0
Dash-decoy3246,-0.30383985,0
Dash-decoy4330,-0.49362189,0
Dash-decoy13842,-0.23924826,0
Dash-decoy20445,-0.13709702,0
Dash-decoy19035,-0.29834206,0
Dash-decoy13937,-0.61666107,0
Dash-decoy15822,-0.60743636,0
Dash-decoy5870,-1.21469225,0
Dash-decoy13617,-0.46741986,0
Dash-decoy20848,-0.1555465,0
Dash-decoy9359,-0.1608261,0
Dash-decoy19840,-0.49389397,0
Dash-decoy3929,-0.28606572,0
Dash-decoy6641,-0.54807146,0
Dash-1702,-0.03665346,0
Dash-1738,-0.57496058,0
Dash-decoy10704,-0.20499526,0
Dash-decoy16630,,
Dash-decoy10780,-0.33030366,0
Dash-decoy13195,-0.69022413,0
Dash-decoy17394,-0.53698002,0
Dash-decoy20001,-0.82591434,0
Dash-decoy15962,0.03102753,1
Dash-decoy4068,-0.28127669,0
Dash-decoy5363,-0.64683099,0
Dash-decoy3333,-0.51308856,0
Dash-decoy2918,-0.19650548,0
Dash-decoy1414,-0.55918634,0
Dash-decoy13903,-0.40714716,0
Dash-decoy18716,,
Dash-decoy1227,-0.34075563,0
Dash-decoy2267,-0.23058182,0
Dash-decoy11274,-0.21368032,0
Dash-decoy2914,-0.04256015,0
Dash-decoy7562,-0.69202878,0
Dash-decoy5036,0.29330138,1
Dash-decoy15259,-0.58590475,0
Dash-decoy9744,-0.90341017,0
Dash-0162,-0.68185814,0
Dash-decoy7700,,
Dash-decoy11642,-0.50628004,0
Dash-decoy2365,-0.41841374,0
Dash-decoy10125,-0.36550495,0
Dash-decoy6283,,
Dash-decoy14801,,
Dash-decoy19112,-0.12162245,0
Dash-decoy20866,-0.21412607,0
Dash-decoy4461,-0.53728316,0
Dash-decoy0432,-0.1588866,0
Dash-decoy18876,-0.28457229,0
Dash-decoy11746,-0.56110934,0
Dash-decoy5107,-0.47435642,0
Dash-decoy15434,-0.46375004,0
Dash-decoy4436,-0.13889491,0
Dash-decoy12270,0.29080259,1
Dash-decoy10302,-0.18380471,0
Dash-0008,,
Dash-decoy10422,-0.1394446,0
Dash-decoy16632,,
Dash-decoy17639,0.25928258,1
Dash-decoy5935,,
Dash-decoy1197,-0.425585,0
Dash-decoy14488,-0.63405745,0
Dash-decoy19209,-0.91637634,0
Dash-decoy15585,-0.80621442,0
Dash-1188,,
Dash-decoy2014,-0.60963385,0
Dash-decoy9858,-0.48858105,0
Dash-decoy18816,-0.35934769,0
Dash-decoy2968,-0.73433307,0
Dash-decoy0889,-0.46241995,0
Dash-decoy9957,,
Dash-decoy12744,-0.28174469,0
Dash-decoy8630,-0.33930399,0
Dash-decoy2513,-0.74866966,0
Dash-decoy9290,,
Dash-decoy15448,-1.0932725,0
Dash-0062,,
Dash-decoy7608,-0.83303385,0
Dash-decoy6598,,
Dash-decoy1543,0.13732263,1
Dash-0453,-0.32168789,0
Dash-decoy5644,,
Dash-decoy1091,-0.36247645,0
Dash-decoy0581,-0.28537519,0
Dash-decoy8283,-0.96926939,0
Dash-decoy14788,,
Dash-decoy0596,-0.63358024,0
Dash-decoy1171,-0.51511504,0
Dash-decoy16457,-0.43344464,0
Dash-2003,-0.62981606,0
Dash-decoy19734,0.46540269,1
Dash-decoy11343,-0.08285465,0
Dash-decoy19371,-0.41586421,0
Dash-2035,,
Dash-1433,0.07913974,1
Dash-decoy11888,-0.39480673,0
Dash-decoy16315,-0.58921414,0
Dash-decoy0232,-0.05873665,0
Dash-0681,,
Dash-decoy13245,-0.53884346,0
Dash-decoy13944,-0.63785661,0
Dash-decoy18033,-0.56687213,0
Dash-decoy11782,-0.44284906,0
Dash-decoy1239,,
Dash-0937,-0.45045524,0
Dash-decoy10480,-0.46495714,0
Dash-1348,,
Dash-1181,,
Dash-decoy16036,-0.58746324,0
Dash-decoy11196,-0.83084749,0
Dash-decoy19414,-0.59521794,0
Dash-0415,0.41704389,1
Dash-2310,,
Dash-decoy16917,-0.68870159,0
Dash-decoy20723,0.37332843,1
Dash-0047,,
Dash-decoy4391,-0.92235952,0
Dash-decoy12275,-0.09156797,0
Dash-decoy9777,-0.27779743,0
Dash-decoy1655,-0.33185271,0
Dash-decoy3086,-0.44905459,0
Dash-decoy13447,-0.89612098,0
Dash-decoy21138,-0.56833752,0
Dash-decoy3378,-0.77546764,0
Dash-decoy10561,-0.38138558,0
Dash-decoy0264,-0.39993377,0
Dash-decoy0709,-0.43679648,0
Dash-decoy0011,-0.69778221,0
Dash-1859,,
Dash-decoy13342,-0.42520114,0
Dash-decoy18946,,
Dash-2130,-0.68704742,0
Dash-decoy9372,,
Dash-decoy18628,-0.9622817,0
Dash-decoy3852,-0.58542227,0
Dash-decoy19942,-0.83856191,0
Dash-0282,,
Dash-decoy0676,-0.47127224,0
Dash-decoy16265,-0.3945512,0
Dash-decoy18702,-0.42333003,0
Dash-decoy1969,-0.64003898,0
Dash-decoy10594,-1.03104322,0
Dash-decoy12517,-0.53377577,0
Dash-decoy14162,-0.60498929,0
Dash-decoy7281,,
Dash-1438,,
Dash-decoy19277,-0.26794136,0
Dash-decoy11592,-0.17174381,0
Dash-decoy2640,-0.53122051,0
Dash-decoy8768,0.17700525,1
Dash-decoy13514,-0.41140842,0
Dash-decoy18193,-0.48818923,0
Dash-decoy13044,-0.42351995,0
Dash-2172,,
Dash-decoy0336,-0.2567002,0
Dash-decoy9065,-0.55702933,0
Dash-decoy20657,-0.81800445,0
Dash-decoy9312,-0.36279958,0
Dash-decoy17383,-0.47110757,0
Dash-decoy13640,-0.97197241,0
Dash-decoy5117,-0.54157438,0
Dash-decoy7047,-0.67817618,0
Dash-decoy4897,-0.4834571,0
Dash-0760,,
Dash-decoy0956,-0.07891733,0
Dash-1055,-0.44154118,0
Dash-decoy8506,-0.04921107,0
Dash-decoy0517,-0.40983208,0
Dash-decoy1792,-0.61824363,0
Dash-decoy9715,-0.25953475,0
Dash-decoy19683,-0.7941299,0
Dash-decoy18156,-0.70962468,0
Dash-decoy9145,,
Dash-decoy11212,-0.47783309,0
Dash-decoy5076,-0.60097151,0
Dash-0079,-0.37918506,0
Dash-decoy7081,-0.24017756,0
Dash-decoy19501,-0.62846367,0
Dash-decoy2903,0.22557605,1
Dash-decoy4080,-0.43932172,0
Dash-decoy8976,-0.56519593,0
Dash-decoy11619,0.04774716,1
Dash-decoy0106,-1.10498335,0
Dash-decoy13090,-0.494889,0
Dash-decoy12687,-0.95261763,0
Dash-decoy10130,-0.63257138,0
Dash-decoy11305,-0.69088794,0
Dash-decoy17568,-0.73308632,0
Dash-decoy12882,-0.05107766,0
Dash-decoy19488,-1.05648899,0
Dash-decoy19818,-0.48665771,0
Dash-decoy4150,,
Dash-decoy5739,-0.68041049,0
Dash-decoy17346,-0.3352227,0
Dash-decoy1729,-0.63055662,0
Dash-decoy9749,,
Dash-decoy5631,,
Dash-decoy4695,0.03944449,1
Dash-decoy17685,-0.89950141,0
Dash-decoy16491,-0.61599726,0
Dash-decoy15907,,
Dash-decoy2123,-0.98806938,0
Dash-decoy10172,,
Dash-decoy18453,-0.41254172,0
Dash-decoy14711,-0.65952228,0
Dash-decoy8079,-0.51887199,0
Dash-decoy19741,-0.25790763,0
Dash-decoy2789,-0.48998592,0
Dash-decoy11377,-0.42360771,0
Dash-decoy19965,-0.51723897,0
Dash-decoy9375,,
Dash-decoy0312,-0.2622394,0
Dash-decoy2596,-0.66833969,0
Dash-decoy19002,-0.50593997,0
Dash-decoy19437,-0.3195612,0
Dash-1226,-0.36234245,0
Dash-decoy10301,-0.39057648,0
Dash-decoy20391,0.00209818,1
Dash-decoy16848,-0.53701534,0
Dash-decoy17558,-0.32413528,0
Dash-decoy15160,-0.40192424,0
Dash-decoy16953,-0.26356316,0
Dash-decoy4481,0.24030719,1
Dash-decoy2290,-0.22586253,0
Dash-decoy15699,-0.71120395,0
Dash-decoy3391,-1.08444905,0
Dash-decoy8788,-0.77553961,0
Dash-decoy10114,-0.23650202,0
Dash-decoy11213,-0.89146683,0
Dash-decoy20469,-0.75910989,0
Dash-decoy4646,-0.45790387,0
Dash-decoy11452,-0.22047044,0
Dash-decoy19208,-0.70346272,0
Dash-decoy15486,-0.59911035,0
Dash-decoy2327,-0.49424306,0
Dash-decoy4715,-0.74167461,0
Dash-decoy11528,-0.44856742,0
Dash-decoy18219,-0.21801577,0
Dash-decoy19409,-0.44626484,0
Dash-decoy17103,-0.59659892,0
Dash-decoy15529,-0.71399112,0
Dash-decoy3108,-0.56073685,0
Dash-decoy16138,-0.22580437,0
Dash-decoy9387,,
Dash-decoy20852,-0.28716329,0
Dash-decoy8827,-0.58372883,0
Dash-decoy12480,-0.85163132,0
Dash-decoy4051,-0.36862321,0
Dash-decoy3644,,
Dash-decoy6973,-0.50949729,0
Dash-decoy5914,,
Dash-decoy13196,-0.49814,0
Dash-decoy13236,-0.70170016,0
Dash-decoy20111,-1.00952604,0
Dash-decoy7764,-0.0728053,0
Dash-decoy2131,-0.57880047,0
Dash-decoy3721,-0.25407164,0
Dash-decoy3869,0.09542749,1
Dash-decoy2810,-0.20626211,0
Dash-decoy5876,-0.85986335,0
Dash-1395,-0.54697792,0
Dash-decoy14176,-0.5005925,0
Dash-decoy10303,-0.03598441,0
Dash-1863,-0.7428822,0
Dash-decoy18901,-0.52927526,0
Dash-decoy10214,-0.35256085,0
Dash-1698,-0.66727226,0
Dash-0939,,
Dash-decoy2026,-0.6346309,0
Dash-0715,,
Dash-decoy5057,-0.28485197,0
Dash-decoy1288,-0.38517403,0
Dash-decoy2847,-0.23028929,0
Dash-decoy17532,-0.4813779,0
Dash-decoy10265,-0.56850149,0
Dash-decoy7481,-0.61894668,0
Dash-decoy5492,-0.46811027,0
Dash-decoy10206,-0.60002907,0
Dash-decoy19374,-0.24868978,0
Dash-decoy15732,-0.3763635,0
Dash-decoy15772,-0.83051264,0
Dash-decoy20464,-0.54834278,0
Dash-0607,0.54939455,1
Dash-decoy9016,-0.7162548,0
Dash-decoy14327,-0.3466338,0
Dash-decoy10528,-0.2419935,0
Dash-decoy17375,-0.30634858,0
Dash-decoy18806,-0.26943937,0
Dash-decoy5647,,
Dash-decoy2802,-0.4480501,0
Dash-decoy0015,0.16130661,1
Dash-1960,-0.21852481,0
Dash-decoy9877,-0.36241774,0
Dash-decoy1214,-0.66302794,0
Dash-decoy2549,-0.72145809,0
Dash-decoy17682,-0.50021645,0
Dash-decoy19835,-0.56520651,0
Dash-1098,-0.11284319,0
Dash-1497,,
Dash-decoy12491,-0.76652596,0
Dash-decoy1893,-0.95311737,0
Dash-decoy16112,-0.58477309,0
Dash-decoy3568,0.21844211,1
Dash-2313,-0.3967539,0
Dash-decoy0742,-0.72039702,0
Dash-decoy0872,-0.9814073,0
Dash-decoy4086,-0.71170592,0
Dash-decoy7930,-0.25390337,0
Dash-decoy4351,-0.02451321,0
Dash-decoy20606,-0.45832244,0
Dash-decoy7006,-0.38197593,0
Dash-decoy10167,,
Dash-decoy12948,-0.56695348,0
Dash-decoy13491,-0.60537695,0
Dash-decoy16101,-0.43086731,0
Dash-decoy18821,-0.47123687,0
Dash-decoy19315,-0.71138088,0
Dash-decoy15805,-0.45798966,0
Dash-decoy18975,-0.08929792,0
Dash-decoy14486,-0.63433227,0
Dash-decoy3228,-0.82097157,0
Dash-decoy6957,-0.54374143,0
Dash-decoy19312,-0.65666712,0
Dash-decoy6768,,
Dash-decoy0503,-1.20911208,0
Dash-decoy0527,-0.31608103,0
Dash-0019,,
Dash-decoy6534,,
Dash-decoy1762,-0.61098088,0
Dash-decoy6615,,
