,decision_function,model_answer
newVdj-6003,-0.16586663,0
newVdj-2630,-0.04247318,0
newVdj-4550,-0.20565306,0
newVdj-4524,-0.62759495,0
newVdj-6522,-0.74710434,0
newVdj-1668,-0.78086297,0
newVdj-3486,-0.1158568,0
newVdj-3859,0.09003867,1
newVdj-0397,-0.1623024,0
newVdj-6864,,
newVdj-6411,0.54621196,1
newVdj-2836,-0.26131722,0
newVdj-2032,0.10986618,1
newVdj-5816,-1.3554397,0
newVdj-1567,-0.80667272,0
newVdj-4911,-0.59117,0
newVdj-0055,-1.08686708,0
newVdj-4327,-0.88933676,0
newVdj-6368,0.02611227,1
newVdj-4198,-0.99881597,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,0.05509147,1
newVdj-4539,-0.17014348,0
newVdj-0170,-1.1637478,0
newVdj-1041,,
newVdj-1463,-0.80477739,0
newVdj-6356,0.0179245,1
newVdj-5159,,
newVdj-1847,-0.82314972,0
newVdj-2757,,
newVdj-6118,-0.59388321,0
newVdj-5364,,
newVdj-5930,-0.29872816,0
newVdj-6460,-0.42183019,0
newVdj-4246,-0.68542218,0
newVdj-6634,,
newVdj-1572,-0.70289099,0
newVdj-2807,0.29782652,1
newVdj-4207,-0.11455418,0
newVdj-3437,,
newVdj-3733,-1.23306486,0
newVdj-3075,-0.1728815,0
newVdj-0086,-0.93958061,0
newVdj-0278,0.09012358,1
newVdj-0981,-0.26032421,0
newVdj-1707,-0.45503647,0
newVdj-0810,-0.3854906,0
newVdj-4117,-0.08379571,0
newVdj-4738,-0.3212943,0
newVdj-5304,-0.04356339,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-1.64596957,0
newVdj-3572,-0.58421106,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.32722887,0
newVdj-3563,-0.06315834,0
newVdj-1070,,
newVdj-0246,-0.42635417,0
newVdj-6309,-0.07006232,0
newVdj-6017,-0.17129369,0
newVdj-5810,,
newVdj-2053,-0.16521312,0
newVdj-6780,-0.03418391,0
newVdj-4099,-0.03845785,0
newVdj-6917,-0.67301133,0
newVdj-1038,,
newVdj-4981,-1.27829125,0
newVdj-1979,-0.46116896,0
newVdj-5870,-1.02210167,0
newVdj-0285,-0.7268338,0
newVdj-3485,0.0710867,1
newVdj-5425,-0.88521483,0
newVdj-7000,-0.64078894,0
newVdj-6065,-0.0838192,0
newVdj-6011,0.18908057,1
newVdj-6292,-0.66559519,0
newVdj-0512,0.12681594,1
newVdj-4596,-0.91407526,0
newVdj-6861,,
newVdj-5395,-0.52221815,0
newVdj-5827,-0.53610406,0
newVdj-4480,-0.60754841,0
newVdj-5221,0.04275817,1
newVdj-3019,-1.30699025,0
newVdj-6484,0.04866049,1
newVdj-4690,-0.62304716,0
newVdj-0569,-1.39538025,0
newVdj-0511,-0.06457408,0
newVdj-4001,-0.76145153,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-1.02933945,0
newVdj-2275,0.33267112,1
newVdj-1383,-0.32653183,0
newVdj-1137,-0.60655413,0
newVdj-1806,-0.79248089,0
newVdj-6169,-0.63988523,0
newVdj-7088,-0.80603892,0
newVdj-2700,-0.31310862,0
newVdj-4693,-0.61170575,0
newVdj-1318,-0.35506623,0
newVdj-5137,-0.63637601,0
newVdj-1012,-0.20733034,0
newVdj-5931,-0.84527072,0
newVdj-3712,0.02514508,1
newVdj-2562,-0.74626413,0
newVdj-6372,-0.0084974,0
newVdj-4241,-0.21733332,0
newVdj-1055,,
newVdj-2498,-1.01610404,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.10322618,0
newVdj-3883,-0.00650101,0
newVdj-5712,,
newVdj-5727,-0.15616441,0
newVdj-5079,,
newVdj-2252,-0.03038255,0
newVdj-0101,0.09597622,1
newVdj-1667,-0.74981149,0
newVdj-4954,-0.39886018,0
newVdj-2980,-1.12283719,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,-0.0293465,0
newVdj-5428,-0.7367246,0
newVdj-5240,-0.37584266,0
newVdj-5979,-0.39602288,0
newVdj-4127,-0.20640673,0
newVdj-1444,-0.82599838,0
newVdj-4245,-0.44290513,0
newVdj-0149,-0.58622763,0
newVdj-5822,-0.8084181,0
newVdj-4888,,
newVdj-5899,-0.55384922,0
newVdj-5978,-0.01247062,0
newVdj-5683,-0.55558576,0
newVdj-0242,-0.55884104,0
newVdj-4617,0.12098642,1
newVdj-5785,-1.21138636,0
newVdj-5539,-0.4050458,0
newVdj-3604,0.17676288,1
newVdj-3929,-0.51302892,0
newVdj-2695,-1.33763482,0
newVdj-0054,-0.93529995,0
newVdj-6327,-0.09417637,0
newVdj-6832,0.21473457,1
newVdj-1313,-1.30933054,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-0.46560337,0
newVdj-6288,-0.39076455,0
newVdj-6360,-0.76802966,0
newVdj-2178,-0.1984803,0
newVdj-1957,-0.88692087,0
newVdj-0647,,
newVdj-0010,-0.69476867,0
newVdj-0258,0.44156678,1
newVdj-1648,-0.71481389,0
newVdj-6264,-0.36455789,0
newVdj-3591,-0.27719733,0
newVdj-2756,,
newVdj-0287,-0.10193532,0
newVdj-3597,-0.27473698,0
newVdj-1569,-0.71551293,0
newVdj-4108,-0.69460899,0
newVdj-1536,-1.09366833,0
newVdj-5237,-0.21897098,0
newVdj-3188,-0.56928494,0
newVdj-5070,,
newVdj-0578,-1.20569025,0
newVdj-0777,-0.70456467,0
newVdj-3314,-0.12019179,0
newVdj-5994,0.02847827,1
newVdj-2343,-1.16340735,0
newVdj-4064,,
newVdj-1594,-0.42730951,0
newVdj-5060,,
newVdj-2489,-0.9900118,0
newVdj-6187,0.18795473,1
newVdj-4710,-0.23384627,0
newVdj-1288,-0.77434228,0
newVdj-0382,-1.33748408,0
newVdj-2625,,
newVdj-5820,-0.68969606,0
newVdj-4310,-0.45178154,0
newVdj-6423,-0.5653732,0
newVdj-3176,-1.30392542,0
newVdj-1127,-0.36899545,0
newVdj-1738,-0.8633619,0
newVdj-3225,-1.22886264,0
newVdj-0682,,
newVdj-4142,-0.17541527,0
newVdj-4978,0.02361138,1
newVdj-4662,-0.81076977,0
newVdj-4248,-0.77748738,0
newVdj-1826,-0.5212379,0
newVdj-3686,0.13043184,1
newVdj-1996,,
newVdj-4211,-0.73965077,0
newVdj-1708,-0.75626816,0
newVdj-1890,,
newVdj-2699,-0.39224511,0
newVdj-3101,-0.97108443,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-0.91748947,0
newVdj-6102,-0.40225576,0
newVdj-1307,-1.10307411,0
newVdj-2369,-0.61735924,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.60221819,0
newVdj-2395,-0.05515687,0
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.21511145,0
newVdj-1328,-0.44328487,0
newVdj-5113,-1.23313796,0
newVdj-0707,,
newVdj-3488,0.40196797,1
newVdj-0734,,
newVdj-3315,-0.47465766,0
newVdj-2519,-0.22334484,0
newVdj-0226,-0.92769752,0
newVdj-6204,-1.03192705,0
newVdj-2181,-1.34051739,0
newVdj-6919,-0.48658411,0
newVdj-0361,-0.41657648,0
newVdj-1246,,
newVdj-4600,-0.47861158,0
newVdj-2325,-0.23470394,0
newVdj-5658,-0.67677569,0
newVdj-5511,-0.02717956,0
newVdj-0899,-0.77533806,0
newVdj-4985,,
newVdj-0611,-0.37792857,0
newVdj-3344,-0.45956819,0
newVdj-1274,-0.7892943,0
newVdj-6002,-0.20650411,0
newVdj-4827,-1.34095235,0
newVdj-0271,-0.21338095,0
newVdj-3239,-0.69628451,0
newVdj-6687,-0.49013129,0
newVdj-4435,,
newVdj-6100,-0.78897205,0
newVdj-0906,-1.51513155,0
newVdj-6341,-0.56811205,0
newVdj-4152,,
newVdj-1152,-0.87264675,0
newVdj-0731,,
newVdj-1514,-0.30964097,0
newVdj-3339,0.03534694,1
newVdj-0030,-1.11094979,0
newVdj-3689,-0.61768337,0
newVdj-1815,-0.87196153,0
newVdj-2535,,
newVdj-3855,-1.12506496,0
newVdj-1301,-0.90721831,0
newVdj-1925,-1.07794847,0
newVdj-5388,,
newVdj-3171,-0.48183172,0
newVdj-3227,-0.49700616,0
newVdj-6427,-0.4665981,0
newVdj-4124,-0.19825513,0
newVdj-2811,-0.33645809,0
newVdj-0260,-0.40154141,0
newVdj-1385,-0.7074756,0
newVdj-0955,-0.88158213,0
newVdj-0513,-0.26689661,0
newVdj-6907,,
newVdj-4963,0.22423103,1
newVdj-2206,-0.30701012,0
newVdj-6877,,
newVdj-2634,-0.30280838,0
newVdj-5084,,
newVdj-2442,-0.29686209,0
newVdj-0857,,
newVdj-6716,-0.1885628,0
newVdj-3878,-0.33547231,0
newVdj-1721,-0.35980684,0
newVdj-5281,0.21211261,1
newVdj-4781,,
newVdj-3182,-0.96908295,0
newVdj-5811,-0.89693324,0
newVdj-4536,,
newVdj-6674,-0.74516016,0
newVdj-2055,-0.55295034,0
newVdj-2742,-0.95932788,0
newVdj-3977,0.09544951,1
newVdj-0006,-0.41104791,0
newVdj-4089,-0.27919295,0
newVdj-0403,-0.09866307,0
newVdj-5057,,
newVdj-1684,-0.73377958,0
newVdj-3266,-0.55362837,0
newVdj-6721,0.00256242,1
newVdj-6351,-0.63537022,0
newVdj-6183,-1.171007,0
newVdj-5869,-0.44053156,0
newVdj-6083,0.02093441,1
newVdj-4336,-1.26059219,0
newVdj-0736,-0.79643299,0
newVdj-3168,-1.1612255,0
newVdj-0236,-0.58896237,0
newVdj-0121,-0.0379708,0
newVdj-3396,-0.17830401,0
newVdj-1398,-0.27676419,0
newVdj-1450,-0.54722695,0
newVdj-4231,-0.7992499,0
newVdj-1442,-0.54511205,0
newVdj-0011,-1.17517024,0
newVdj-1239,,
newVdj-4308,-0.41922182,0
newVdj-2367,-0.02522639,0
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-1.47025653,0
newVdj-3274,-0.31647265,0
newVdj-4050,,
newVdj-2042,-0.35259867,0
newVdj-5901,-0.21730217,0
newVdj-6985,-0.86150433,0
newVdj-0821,-0.65603955,0
newVdj-6531,-0.33984373,0
newVdj-5529,-0.29096458,0
newVdj-6924,-0.22191783,0
newVdj-0444,-0.70084573,0
newVdj-4229,-0.80299217,0
newVdj-2144,-1.50530634,0
newVdj-3571,0.04929558,1
newVdj-4937,-0.50644475,0
newVdj-0685,,
newVdj-1924,-1.31909747,0
newVdj-2412,-0.30091288,0
newVdj-1999,-0.66962811,0
newVdj-6590,-0.6052567,0
newVdj-6402,-0.03721144,0
newVdj-4320,-0.52394971,0
newVdj-3415,-0.5755082,0
newVdj-7001,-0.66124971,0
newVdj-4938,-1.09246644,0
newVdj-6072,-0.35133441,0
newVdj-6809,-0.31806566,0
newVdj-0317,-0.11117318,0
newVdj-3940,-0.25675267,0
newVdj-6124,-0.46216994,0
newVdj-6942,-0.16754191,0
newVdj-2365,0.18302544,1
newVdj-2657,,
newVdj-3949,-1.0877309,0
newVdj-2764,,
newVdj-0572,-0.07763027,0
newVdj-6255,-0.65750068,0
newVdj-6181,-0.58466464,0
newVdj-4521,-0.29094216,0
newVdj-0855,,
newVdj-2169,-0.68253535,0
newVdj-1045,,
newVdj-6348,-0.22879443,0
newVdj-4601,-0.969979,0
newVdj-4910,-0.63948236,0
newVdj-0370,-0.781775,0
newVdj-0586,-0.39448949,0
newVdj-3952,-0.73393926,0
newVdj-4202,-1.12524234,0
newVdj-3978,-1.33272204,0
newVdj-3811,-0.5760485,0
newVdj-4912,-0.85148285,0
newVdj-2321,0.32101262,1
newVdj-5119,-0.51824889,0
newVdj-3231,-0.48233998,0
newVdj-1478,-0.42975687,0
newVdj-7098,-0.63205234,0
newVdj-1268,,
newVdj-1779,-0.63737887,0
newVdj-2832,-0.37654771,0
newVdj-2185,-0.29896362,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-0.97014421,0
newVdj-2895,-0.36663702,0
newVdj-6382,0.05855075,1
newVdj-5711,-0.12787804,0
newVdj-4823,-0.68836491,0
newVdj-5182,,
newVdj-5657,0.27131814,1
newVdj-3448,,
newVdj-3262,,
newVdj-3080,-0.17487598,0
newVdj-5756,-0.15858816,0
newVdj-0552,0.04049183,1
newVdj-5477,,
newVdj-3936,-1.26009335,0
newVdj-3663,-1.02921181,0
newVdj-2231,-0.0302511,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-1.02000067,0
newVdj-1741,-0.28941761,0
newVdj-5821,-0.94277393,0
newVdj-6233,-0.26452825,0
newVdj-3729,-0.17248935,0
newVdj-2277,-0.51959236,0
newVdj-1908,-0.0672557,0
newVdj-6816,1.10065057,1
newVdj-1882,-0.41609593,0
newVdj-0485,-0.70742205,0
newVdj-3474,,
newVdj-3955,-1.14496592,0
newVdj-2201,0.0129721,1
newVdj-4065,,
newVdj-2213,0.0181048,1
newVdj-7029,-0.67932755,0
newVdj-1911,-1.98318678,0
newVdj-1746,-1.24279354,0
newVdj-3918,-0.31926038,0
newVdj-5058,,
newVdj-0515,-0.51384072,0
newVdj-1666,-0.82554311,0
newVdj-4037,,
newVdj-0758,0.2960709,1
newVdj-3787,-0.34172714,0
newVdj-1913,-0.30429127,0
newVdj-6213,-1.12138839,0
newVdj-3028,-1.80990265,0
newVdj-5433,-0.62063074,0
newVdj-1885,-0.10672988,0
newVdj-1004,-0.3328837,0
newVdj-0605,-1.03740738,0
newVdj-2272,-0.48519295,0
newVdj-1515,-0.20156732,0
newVdj-2845,-1.17336431,0
newVdj-4425,,
newVdj-1144,-1.12256608,0
newVdj-5988,-0.0624206,0
newVdj-1020,-0.24659354,0
newVdj-3224,-1.03828427,0
newVdj-0387,-1.77626226,0
newVdj-4180,-0.92074357,0
newVdj-3108,-0.75497111,0
newVdj-6673,-0.54823088,0
newVdj-3611,-0.35881138,0
newVdj-5971,-0.44238191,0
newVdj-4376,-0.20314123,0
newVdj-1916,-0.7134988,0
newVdj-4123,-0.301857,0
newVdj-0646,,
newVdj-4939,-1.09281217,0
newVdj-0256,-0.11649059,0
newVdj-3797,-0.83448041,0
newVdj-4322,-0.30840478,0
newVdj-5500,-0.2538637,0
newVdj-1085,0.12645319,1
newVdj-1182,-0.8395955,0
newVdj-2127,-0.69957038,0
newVdj-6369,-0.21283067,0
newVdj-3995,-0.3812549,0
newVdj-4004,-0.38593863,0
newVdj-5467,,
newVdj-3338,-0.63821206,0
newVdj-0286,-0.4870394,0
newVdj-0962,-0.48637966,0
newVdj-0747,-1.02973824,0
newVdj-5586,-0.5826202,0
newVdj-3843,0.01767035,1
newVdj-6007,0.12131073,1
newVdj-6847,,
newVdj-3577,-0.00358953,0
newVdj-5268,-1.4835107,0
newVdj-0705,,
newVdj-3919,-0.14665026,0
newVdj-1807,-0.51741518,0
newVdj-4279,-1.11725164,0
newVdj-2687,,
newVdj-0390,-1.09438798,0
newVdj-6732,-0.38254896,0
newVdj-5612,-0.12956042,0
newVdj-6558,-0.37678269,0
newVdj-5600,-0.31700174,0
newVdj-6690,-0.53535423,0
newVdj-2654,,
newVdj-0007,-0.09900994,0
newVdj-0704,,
newVdj-4313,-1.20337709,0
newVdj-3457,,
newVdj-0327,-0.23445833,0
newVdj-5553,-0.16864052,0
newVdj-1259,,
newVdj-6722,-0.20000061,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,0.12678184,1
newVdj-2817,-0.34858649,0
newVdj-0175,,
newVdj-5562,-1.32581632,0
newVdj-0509,-0.86726583,0
newVdj-6478,0.00987585,1
newVdj-3661,-1.45649085,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.35373205,0
newVdj-3876,0.1003808,1
newVdj-7035,,
newVdj-0749,-0.51437668,0
newVdj-3823,-0.10891524,0
newVdj-4110,-0.28057273,0
newVdj-4259,-1.18371002,0
newVdj-4620,-0.28240156,0
newVdj-6434,-0.45106125,0
newVdj-3633,-0.24557586,0
newVdj-2183,-0.20887265,0
newVdj-2580,-0.61807444,0
newVdj-1113,-0.21251722,0
newVdj-2124,-0.68700617,0
newVdj-5825,-0.45254207,0
newVdj-1453,-1.24830636,0
newVdj-3062,-0.76042968,0
newVdj-2380,,
newVdj-1799,-0.56057794,0
newVdj-5741,-1.21186647,0
newVdj-7039,-0.45727081,0
newVdj-6456,-0.81799273,0
newVdj-6472,0.32206758,1
newVdj-3491,-0.02116276,0
newVdj-6987,-0.68713912,0
newVdj-4883,,
newVdj-4233,-0.16850037,0
newVdj-1173,-0.33499372,0
newVdj-5545,-0.81662102,0
newVdj-2661,,
newVdj-3031,-0.58191098,0
newVdj-6655,,
newVdj-5880,-0.80795126,0
newVdj-2618,-0.14322018,0
newVdj-5432,-0.50652042,0
newVdj-2631,-0.65564534,0
newVdj-3870,0.08631127,1
newVdj-1321,-0.47447583,0
newVdj-0884,-0.92588592,0
newVdj-1880,-0.06803416,0
newVdj-5966,-0.13266052,0
newVdj-4989,-1.00636684,0
newVdj-1440,-0.27010685,0
newVdj-6530,-0.38438379,0
newVdj-1230,,
newVdj-3964,-0.66777197,0
newVdj-6737,-0.28282226,0
newVdj-0247,-0.48911695,0
newVdj-4469,0.12156651,1
newVdj-0912,-0.39107299,0
newVdj-4300,-0.36600411,0
newVdj-0480,-1.08121054,0
newVdj-6324,-0.19439315,0
newVdj-3520,-0.02779358,0
newVdj-5549,0.19077469,1
newVdj-6448,-0.52628928,0
newVdj-2299,0.04665569,1
newVdj-0020,-0.59226038,0
newVdj-2267,-0.525692,0
newVdj-6077,-0.84801186,0
newVdj-3992,-0.387569,0
newVdj-2373,-0.25999611,0
newVdj-5148,,
newVdj-6679,-0.94064161,0
newVdj-4548,-0.24024991,0
newVdj-3362,-0.31843192,0
newVdj-2341,-0.50122637,0
newVdj-3750,-0.15565713,0
newVdj-0471,-1.05941602,0
newVdj-5485,,
newVdj-6828,0.41280517,1
newVdj-5954,-0.62797106,0
newVdj-2555,-0.99378067,0
newVdj-1250,,
newVdj-6467,-0.29308205,0
newVdj-1181,-0.46300308,0
newVdj-4546,-0.12383287,0
newVdj-2969,-0.48087751,0
newVdj-5788,-1.41796122,0
newVdj-4488,-0.84651029,0
newVdj-0639,,
newVdj-3240,-0.02151425,0
newVdj-5737,-0.47711065,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-1.03473095,0
newVdj-3694,0.05917613,1
newVdj-1510,-0.5224799,0
newVdj-5538,-0.38311041,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-1.42715819,0
newVdj-2171,-0.81141582,0
newVdj-6492,-0.19102776,0
newVdj-3630,-0.62616456,0
newVdj-6592,-0.30159727,0
newVdj-2463,-1.158412,0
newVdj-3376,-0.06897234,0
newVdj-6799,-0.31537251,0
newVdj-5254,-0.43394077,0
newVdj-4663,0.10067963,1
newVdj-3974,-0.0229113,0
newVdj-1681,-0.38448191,0
newVdj-5659,-1.33089575,0
newVdj-2269,-0.44202647,0
newVdj-3594,-0.2904826,0
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.9407336,0
newVdj-5975,-0.25863608,0
newVdj-4673,-0.34748472,0
newVdj-2689,,
newVdj-4499,-1.21773578,0
newVdj-1021,0.07676684,1
newVdj-5738,-0.85054191,0
newVdj-1661,-0.32032551,0
newVdj-6412,0.07550787,1
newVdj-5241,-0.06374877,0
newVdj-0319,-0.16764494,0
newVdj-1643,-0.668386,0
newVdj-4597,-0.87028555,0
newVdj-2242,0.09097012,1
newVdj-5868,-0.27147431,0
newVdj-4598,-1.38804547,0
newVdj-6798,,
newVdj-6080,-0.48204206,0
newVdj-2010,-0.99321288,0
newVdj-6614,0.05021251,1
newVdj-5666,-0.31007818,0
newVdj-2842,-0.99309037,0
newVdj-1080,-0.27465664,0
newVdj-2470,-0.53251338,0
newVdj-6110,-1.20483384,0
newVdj-5476,,
newVdj-5715,-0.14910746,0
newVdj-5495,-0.04108827,0
newVdj-1485,-0.61821636,0
newVdj-6337,-0.66703863,0
newVdj-3152,-1.04966984,0
newVdj-0138,-0.28952577,0
newVdj-1193,-0.52253719,0
newVdj-0531,-0.36536667,0
newVdj-3748,-1.5537593,0
newVdj-5218,-1.07123425,0
newVdj-5245,-0.49184822,0
newVdj-6882,,
newVdj-2601,-0.3019235,0
newVdj-0008,-0.33710906,0
newVdj-0112,-0.31894693,0
newVdj-2676,,
newVdj-4765,-0.02037082,0
newVdj-5416,-0.01940389,0
newVdj-5089,,
newVdj-2858,-0.78271403,0
newVdj-5098,-0.39161508,0
newVdj-4164,-0.10818399,0
newVdj-5017,,
newVdj-3939,-0.93042755,0
newVdj-4651,-0.30181793,0
newVdj-3334,-0.16442751,0
newVdj-2415,-0.75136632,0
newVdj-2904,-0.67340718,0
newVdj-1757,-0.84261975,0
newVdj-4027,,
newVdj-4080,-0.94776301,0
newVdj-5736,-0.76674001,0
newVdj-2459,-1.13093609,0
newVdj-6272,-0.12673447,0
newVdj-0188,-0.18691371,0
newVdj-3248,-0.28869029,0
newVdj-2259,-0.54327018,0
newVdj-3923,-0.76713506,0
newVdj-4590,-2.08575122,0
newVdj-4843,-0.18109586,0
newVdj-6326,-0.04519493,0
newVdj-6700,,
newVdj-6845,-0.51866645,0
newVdj-3813,-0.89991025,0
newVdj-4542,-0.0657075,0
newVdj-0709,,
newVdj-6084,-0.00737748,0
newVdj-4648,-0.65808858,0
newVdj-0596,-0.58078076,0
newVdj-6645,,
newVdj-0535,-0.02009291,0
newVdj-1484,-0.18872515,0
newVdj-2917,-0.85951959,0
newVdj-0401,-0.12969054,0
newVdj-3394,-0.06613282,0
newVdj-6904,,
newVdj-6331,-0.03803618,0
newVdj-2639,-0.54288217,0
newVdj-4871,,
newVdj-6050,-0.52150353,0
newVdj-4486,-0.39979256,0
newVdj-6395,-0.16054062,0
newVdj-0663,,
newVdj-4947,-1.03472647,0
newVdj-2808,-0.32667981,0
newVdj-0368,-1.55174962,0
newVdj-3743,-0.56663613,0
newVdj-2803,-0.03659825,0
newVdj-1561,-1.37527359,0
newVdj-4766,-0.04936379,0
newVdj-4519,0.1124819,1
newVdj-5865,-0.34964469,0
newVdj-3487,0.31179332,1
newVdj-1131,-1.10886274,0
newVdj-4749,-0.76022378,0
newVdj-2400,-0.24323109,0
newVdj-3259,-0.51616955,0
newVdj-4436,,
newVdj-0788,-0.46738428,0
newVdj-5172,,
newVdj-2512,-0.29770953,0
newVdj-4880,,
newVdj-5743,-0.22231659,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.62820204,0
newVdj-2214,-0.12931485,0
newVdj-4731,-0.34870184,0
newVdj-4694,-0.26314593,0
newVdj-4510,0.10549566,1
newVdj-6588,0.39213201,1
newVdj-4426,,
newVdj-6915,-0.1159288,0
newVdj-5077,,
newVdj-3528,-1.05778747,0
newVdj-3099,0.07698887,1
newVdj-1136,-0.53188186,0
newVdj-5980,0.04058716,1
newVdj-1399,-0.1420418,0
newVdj-6646,,
newVdj-0237,-0.44836267,0
newVdj-5957,,
newVdj-0455,-0.55773689,0
newVdj-4128,-0.28457804,0
newVdj-2140,-1.02658209,0
newVdj-5230,,
newVdj-1438,-1.11119586,0
newVdj-5763,-1.46829511,0
newVdj-6498,-0.1457983,0
newVdj-4257,-0.45882185,0
newVdj-5766,-0.19087828,0
newVdj-0239,-0.48138326,0
newVdj-4269,-0.2605585,0
newVdj-5181,,
newVdj-4292,-0.5080042,0
newVdj-4410,,
newVdj-0298,0.00189733,1
newVdj-1565,-0.87332775,0
newVdj-2338,-0.1694802,0
newVdj-7080,-1.29243579,0
newVdj-3858,,
newVdj-2116,-0.50851967,0
newVdj-1776,-0.64607121,0
newVdj-4215,-1.28239812,0
newVdj-5578,0.2178569,1
newVdj-3547,-0.34636487,0
newVdj-2965,-1.09809563,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,-0.48081669,0
newVdj-4291,,
newVdj-6035,0.0221961,1
newVdj-3321,-0.08490051,0
newVdj-1833,-0.44764079,0
newVdj-5999,0.19286823,1
newVdj-6763,-0.34693341,0
newVdj-5531,-0.91824291,0
newVdj-4674,-0.97555991,0
newVdj-1943,-0.40702637,0
newVdj-3467,,
newVdj-6142,-0.16512223,0
newVdj-3361,-0.00056106,0
newVdj-1821,-1.01129934,0
newVdj-5923,-0.14181277,0
newVdj-0946,-0.35196747,0
newVdj-0636,-0.68560967,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-1.42487358,0
newVdj-5786,-0.10040436,0
newVdj-2688,,
newVdj-6812,0.34018931,1
newVdj-1235,,
newVdj-3601,-1.62721193,0
newVdj-4983,-0.09254929,0
newVdj-1519,-1.3981579,0
newVdj-3149,-0.70796705,0
newVdj-2223,0.125784,1
newVdj-3196,-0.26010226,0
newVdj-0448,0.26843719,1
newVdj-1922,-1.04301743,0
newVdj-6071,-0.23492393,0
newVdj-1150,-0.67203916,0
newVdj-2892,-0.40101133,0
newVdj-0071,-0.36634262,0
newVdj-0664,,
newVdj-5646,-0.43022382,0
newVdj-1291,-0.73129286,0
newVdj-3111,-1.49246155,0
newVdj-5833,0.02788689,1
newVdj-3354,0.0779153,1
newVdj-4691,,
newVdj-6082,-0.47894565,0
newVdj-5509,-0.2724301,0
newVdj-2281,-0.1985685,0
newVdj-2520,-0.04093331,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,0.53744752,1
newVdj-5662,-0.23892672,0
newVdj-2894,-0.21706554,0
newVdj-3103,0.26090723,1
newVdj-3552,-1.4434158,0
newVdj-6155,-0.28090001,0
newVdj-0289,0.66224655,1
newVdj-6227,-0.67699478,0
newVdj-4095,,
newVdj-1089,-0.08451068,0
newVdj-6502,-0.10909645,0
newVdj-3056,-0.32660653,0
newVdj-1370,-0.12389589,0
newVdj-5704,-0.13522768,0
newVdj-7073,-0.60976773,0
newVdj-3906,0.07972515,1
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-1.94493593,0
newVdj-6857,-0.20991636,0
newVdj-5567,-0.47430172,0
newVdj-7083,-0.79033256,0
newVdj-2490,-1.34563353,0
newVdj-1809,-0.19341116,0
newVdj-4561,-0.56680549,0
newVdj-7017,-0.82396416,0
newVdj-0581,-0.84975998,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.85850159,0
newVdj-7079,-0.61490872,0
newVdj-0626,-0.10659077,0
newVdj-0571,-0.76350039,0
newVdj-3967,-0.75187915,0
newVdj-5179,,
newVdj-0952,0.75912015,1
newVdj-2582,-1.43569575,0
newVdj-0918,,
newVdj-3990,-0.79657894,0
newVdj-2219,-0.12580396,0
newVdj-1285,-0.86766789,0
newVdj-3930,-1.28940899,0
newVdj-4742,-0.1630503,0
newVdj-5680,-0.95633739,0
newVdj-4828,-0.06799577,0
newVdj-0366,-1.60045581,0
newVdj-2530,0.15555439,1
newVdj-5383,,
newVdj-4268,-0.47247099,0
newVdj-1282,-0.75299699,0
newVdj-1183,-0.74256428,0
newVdj-5484,,
newVdj-1470,-0.08153886,0
newVdj-0859,,
newVdj-6494,0.0073188,1
newVdj-6207,-0.0155416,0
newVdj-1189,-1.14827122,0
newVdj-2611,-0.11414072,0
newVdj-2291,-0.46929936,0
newVdj-4855,,
newVdj-3853,-0.20620919,0
newVdj-6844,0.06621779,1
newVdj-0842,,
newVdj-3282,0.33157478,1
newVdj-3996,-0.03053207,0
newVdj-3275,-0.48026738,0
newVdj-5976,0.01572922,1
newVdj-4153,-0.21420416,0
newVdj-3251,-0.51560899,0
newVdj-6414,0.06263844,1
newVdj-4767,0.40797696,1
newVdj-0002,-0.40565602,0
newVdj-6496,,
newVdj-5691,0.39211577,1
newVdj-4689,-0.50071096,0
newVdj-0337,-0.13623072,0
newVdj-2821,,
newVdj-4538,-0.89719898,0
