,decision_function,model_answer
B10x-decoy1618,-0.38244758,0
B10x-4253,-0.09590078,0
B10x-0262,-0.40907872,0
B10x-3583,-0.2403728,0
B10x-decoy682,-0.66614894,0
B10x-decoy529,-0.52432064,0
B10x-4783,,
B10x-3624,-0.21695207,0
B10x-decoy2562,,
B10x-1232,-0.49952193,0
B10x-1020,-0.96638165,0
B10x-3273,,
B10x-decoy878,-0.93666439,0
B10x-4822,-0.48344012,0
B10x-decoy1658,-0.77993741,0
B10x-decoy341,-0.78763814,0
B10x-decoy4402,-0.70022964,0
B10x-1891,-0.29603907,0
B10x-3310,,
B10x-decoy951,-0.91014215,0
B10x-decoy344,-1.2467167,0
B10x-3387,-0.88142081,0
B10x-decoy3234,-0.70915181,0
B10x-decoy4039,0.16562546,1
B10x-4223,,
B10x-5048,,
B10x-3945,-0.27239167,0
B10x-decoy2520,-1.28177535,0
B10x-1281,-0.38985632,0
B10x-decoy3460,,
B10x-0018,-0.36994157,0
B10x-2977,-1.23355863,0
B10x-4638,-0.4905604,0
B10x-2567,-0.44517637,0
B10x-2262,,
B10x-2747,-0.96623053,0
B10x-3772,-0.70441676,0
B10x-2132,-0.50209378,0
B10x-1575,-0.67331356,0
B10x-decoy3706,-0.92236901,0
B10x-1542,-0.78086193,0
B10x-5325,0.24319437,1
B10x-2328,-0.26718621,0
B10x-3056,-0.70648948,0
B10x-0847,-0.30705603,0
B10x-0880,-0.98946022,0
B10x-decoy1040,-0.79997802,0
B10x-3575,-0.47086232,0
B10x-2730,,
B10x-decoy2175,-0.64671656,0
B10x-4714,-0.76981866,0
B10x-decoy305,-0.70773981,0
B10x-0968,-0.55275037,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.42902892,0
B10x-1266,,
B10x-0807,-0.51191929,0
B10x-decoy560,-1.37693396,0
B10x-2561,,
B10x-3328,-0.05309166,0
B10x-0165,-0.91787379,0
B10x-2658,-0.71430308,0
B10x-decoy1214,,
B10x-decoy723,-0.23959528,0
B10x-decoy2969,,
B10x-2882,-0.89913767,0
B10x-5258,-0.42480935,0
B10x-5242,-0.40971496,0
B10x-1780,-0.32092566,0
B10x-3649,-0.47821199,0
B10x-5058,-0.24097595,0
B10x-decoy224,-0.25915778,0
B10x-decoy820,-0.51143433,0
B10x-decoy2929,-0.47274118,0
B10x-decoy2611,-1.09297958,0
B10x-4856,-0.31528534,0
B10x-0456,-0.70804858,0
B10x-2467,-0.81978513,0
B10x-0740,-0.35825783,0
B10x-0764,0.06698487,1
B10x-4364,-0.54466377,0
B10x-decoy1030,-0.33009269,0
B10x-3376,-0.84378982,0
B10x-decoy22,-0.61396322,0
B10x-decoy3361,-0.30925599,0
B10x-2621,-0.57361004,0
B10x-2137,,
B10x-decoy2241,-0.12111571,0
B10x-3120,-0.7041314,0
B10x-decoy4539,-0.23907656,0
B10x-decoy1995,-0.17117077,0
B10x-3067,-1.11883773,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-0.3773571,0
B10x-2388,-0.39186181,0
B10x-0767,-0.70476805,0
B10x-4399,-0.36357103,0
B10x-decoy1104,-0.7521076,0
B10x-decoy3596,-0.61023966,0
B10x-decoy3996,-0.4401731,0
B10x-0474,-0.97070677,0
B10x-0401,-0.22152384,0
B10x-2414,,
B10x-5298,-0.35102343,0
B10x-3732,-1.33670202,0
B10x-0858,-0.07853818,0
B10x-decoy4366,,
B10x-decoy2689,-0.68624328,0
B10x-0624,-0.72906386,0
B10x-5217,-0.73082769,0
B10x-3948,-0.20412387,0
B10x-decoy3741,-0.70125105,0
B10x-decoy3896,,
B10x-0515,-0.39464185,0
B10x-1836,-0.3600711,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.43517515,0
B10x-0846,-0.84703728,0
B10x-3564,-0.65727566,0
B10x-5205,0.19350803,1
B10x-4624,-1.56132135,0
B10x-0579,,
B10x-0845,-0.60783248,0
B10x-decoy1903,-0.61124726,0
B10x-0650,-0.59741661,0
B10x-decoy962,-0.93396214,0
B10x-2798,-0.24351987,0
B10x-4551,-0.02188341,0
B10x-decoy510,0.11958775,1
B10x-4049,-0.13123597,0
B10x-1845,0.56066721,1
B10x-0731,-0.73048845,0
B10x-decoy1208,,
B10x-decoy3239,-0.74704073,0
B10x-decoy3749,-0.94036239,0
B10x-decoy1455,-0.15559318,0
B10x-decoy2993,-0.44104919,0
B10x-5179,-0.1856232,0
B10x-decoy1663,,
B10x-4180,-0.303104,0
B10x-2441,-0.44647002,0
B10x-decoy589,-0.55019506,0
B10x-decoy3251,-0.10095724,0
B10x-decoy1517,-0.28171704,0
B10x-2377,,
B10x-decoy3185,-1.13703611,0
B10x-3710,-0.10318925,0
B10x-3990,-0.93168805,0
B10x-0255,-0.89237785,0
B10x-1895,,
B10x-decoy1850,-0.71521222,0
B10x-4407,-0.97573403,0
B10x-2775,-0.51483965,0
B10x-decoy1824,-0.61211223,0
B10x-decoy3685,-0.911846,0
B10x-decoy4222,-0.80197582,0
B10x-0039,-0.81864755,0
B10x-2317,-0.68261108,0
B10x-3646,-0.00518629,0
B10x-decoy4311,-0.2588243,0
B10x-3927,-0.30766643,0
B10x-0230,-0.13043884,0
B10x-decoy2638,-0.33553155,0
B10x-decoy3429,-0.618385,0
B10x-decoy1406,,
B10x-decoy393,-0.79026225,0
B10x-2520,-0.19075478,0
B10x-5111,,
B10x-4346,,
B10x-3043,0.30792098,1
B10x-decoy3982,,
B10x-decoy4481,-0.41015363,0
B10x-4689,-0.70597738,0
B10x-decoy595,-0.54147069,0
B10x-decoy2839,-1.54529009,0
B10x-decoy3327,0.26727899,1
B10x-decoy2382,-0.515934,0
B10x-1356,-0.01984394,0
B10x-decoy2890,-0.64277803,0
B10x-5288,-0.272594,0
B10x-decoy1577,-0.11823519,0
B10x-decoy2374,-0.37635319,0
B10x-decoy1708,-0.33932364,0
B10x-decoy3114,-0.88758622,0
B10x-4706,-0.36673172,0
B10x-decoy4318,-1.42069837,0
B10x-decoy916,,
B10x-decoy2162,-0.77494527,0
B10x-2824,-0.58321762,0
B10x-4955,-0.34417078,0
B10x-3458,-0.63160939,0
B10x-2344,-0.86395271,0
B10x-decoy3083,-0.50332706,0
B10x-5302,-0.1112771,0
B10x-1673,-0.35528236,0
B10x-1976,-1.08140339,0
B10x-decoy4384,-0.47246762,0
B10x-1748,-1.14632981,0
B10x-4192,-0.1167384,0
B10x-decoy3903,-0.0565695,0
B10x-2663,-0.82848439,0
B10x-4421,0.73713076,1
B10x-1466,-0.92599058,0
B10x-0268,0.69953118,1
B10x-4300,0.67339511,1
B10x-decoy691,-0.84131034,0
B10x-decoy2073,-0.50281602,0
B10x-0396,-0.96118878,0
B10x-decoy2497,-0.75334799,0
B10x-decoy19,-0.78316425,0
B10x-4468,,
B10x-1669,-0.65601097,0
B10x-2246,-0.45227742,0
B10x-1637,-0.91455733,0
B10x-3829,-0.80945476,0
B10x-3319,-0.62479342,0
B10x-decoy1423,-0.141013,0
B10x-1204,-0.49668127,0
B10x-2743,-0.30168755,0
B10x-1565,,
B10x-4681,-0.59940235,0
B10x-4545,,
B10x-4647,-0.10028468,0
B10x-decoy309,-0.45019798,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.86115584,0
B10x-decoy2524,-0.44602432,0
B10x-0148,,
B10x-decoy3837,-0.78394366,0
B10x-2064,-1.09140768,0
B10x-decoy4344,-0.86634157,0
B10x-3917,-0.83663536,0
B10x-1731,-0.61136158,0
B10x-2286,-0.36653659,0
B10x-0436,-0.11995388,0
B10x-0774,-0.14915706,0
B10x-3027,-0.568892,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.64835315,0
B10x-4953,,
B10x-2316,-0.40736056,0
B10x-3756,-0.00561821,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.63057432,0
B10x-5282,-0.67797216,0
B10x-2208,-0.72587652,0
B10x-1594,-0.31559874,0
B10x-2916,0.62842999,1
B10x-1080,-0.18887775,0
B10x-decoy2648,-1.27096771,0
B10x-decoy4259,-0.01122091,0
B10x-2876,,
B10x-5011,-0.93132016,0
B10x-3906,-1.06463891,0
B10x-0219,-0.52912924,0
B10x-2629,-0.30700407,0
B10x-decoy3134,-1.28374277,0
B10x-decoy3126,-0.80900762,0
B10x-3271,-0.57607564,0
B10x-0574,,
B10x-decoy1673,-0.48849389,0
B10x-decoy3154,-0.9144858,0
B10x-decoy3771,-0.38953616,0
B10x-decoy2445,-0.27091587,0
B10x-2698,0.43167221,1
B10x-0090,-0.44979249,0
B10x-2078,-0.45303451,0
B10x-decoy4130,-0.16024371,0
B10x-3623,-0.38689978,0
B10x-5185,,
B10x-0914,,
B10x-1312,-1.12268747,0
B10x-0640,-0.56531146,0
B10x-decoy2629,-0.97895864,0
B10x-decoy4099,-0.41353913,0
B10x-decoy4591,0.09906995,1
B10x-2426,-0.99696976,0
B10x-decoy2631,-0.74234108,0
B10x-decoy1566,0.23967045,1
B10x-decoy1448,-0.92283793,0
B10x-decoy1083,-0.78055644,0
B10x-decoy1764,-0.39669543,0
B10x-1593,-0.21438591,0
B10x-0448,-0.7264253,0
B10x-decoy204,-0.66778111,0
B10x-0715,0.2533197,1
B10x-3895,-0.63177515,0
B10x-5192,-0.65098342,0
B10x-decoy2982,-0.1803116,0
B10x-decoy1293,-0.57159367,0
B10x-decoy4181,-0.56266953,0
B10x-4909,-0.86445605,0
B10x-decoy2016,-0.42573206,0
B10x-5378,-0.10079906,0
B10x-4459,-0.97890915,0
B10x-5056,-0.11809219,0
B10x-decoy4284,-0.73303458,0
B10x-decoy1653,,
B10x-decoy1292,-0.56423699,0
B10x-decoy1203,0.15247891,1
B10x-0665,-0.58436951,0
B10x-decoy1886,-0.74588605,0
B10x-decoy3681,,
B10x-decoy3338,-0.35876813,0
B10x-5052,,
B10x-1685,-0.58216914,0
B10x-0755,-0.48957537,0
B10x-3070,,
B10x-decoy839,-0.51211702,0
B10x-5197,-0.32620931,0
B10x-4789,-1.12417604,0
B10x-0769,-0.51978479,0
B10x-decoy2935,-0.77276967,0
B10x-decoy490,-0.6986468,0
B10x-3528,-0.322038,0
B10x-5148,,
B10x-3275,0.16898754,1
B10x-decoy4395,-1.41542564,0
B10x-3091,-0.67110898,0
B10x-2963,-0.31611301,0
B10x-decoy3579,-1.06322822,0
B10x-1902,-1.06962579,0
B10x-decoy4061,-0.15639938,0
B10x-0618,-0.90265233,0
B10x-2215,-0.34302344,0
B10x-2683,-0.36919488,0
B10x-1189,-1.04651794,0
B10x-2012,0.07617832,1
B10x-decoy4392,-0.22393069,0
B10x-3975,,
B10x-decoy753,-0.64158305,0
B10x-4717,,
B10x-4368,-0.42985312,0
B10x-3139,-0.85800695,0
B10x-3633,-0.24419983,0
B10x-2804,-0.80113347,0
B10x-3729,-0.7103384,0
B10x-2239,-0.32771648,0
B10x-2901,,
B10x-decoy4239,-0.88031778,0
B10x-3299,-0.38162843,0
B10x-0649,-0.99622108,0
B10x-decoy355,-0.90260616,0
B10x-2878,-0.65476255,0
B10x-2357,-0.79006545,0
B10x-2396,-0.96094647,0
B10x-3014,-0.40354056,0
B10x-4594,-0.56922772,0
B10x-decoy4427,-1.24596993,0
B10x-1354,-0.73646039,0
B10x-0779,-0.53278085,0
B10x-0481,-0.75926874,0
B10x-decoy1084,-0.34581831,0
B10x-decoy1425,-0.57728828,0
B10x-2227,0.68339394,1
B10x-decoy3905,,
B10x-0782,-0.95046368,0
B10x-2557,-0.08248682,0
B10x-3287,-0.63461254,0
B10x-decoy178,-0.35418244,0
B10x-2006,-0.45356011,0
B10x-2380,-0.42070564,0
B10x-decoy4589,-1.07867997,0
B10x-decoy688,-0.60254272,0
B10x-3827,-0.20946906,0
B10x-decoy3455,,
B10x-decoy2936,-0.29463449,0
B10x-1104,-0.08464902,0
B10x-decoy585,-0.68550335,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.02034788,0
B10x-decoy318,-0.16448788,0
B10x-decoy3389,-1.05271933,0
B10x-4447,-0.75798284,0
B10x-decoy44,,
B10x-decoy3286,-0.16489676,0
B10x-3052,-0.59544735,0
B10x-5172,-0.47853882,0
B10x-1750,0.09912206,1
B10x-3425,-0.8657935,0
B10x-decoy325,-1.29951585,0
B10x-2546,-0.43962294,0
B10x-2935,0.06744504,1
B10x-decoy1594,-0.46597356,0
B10x-2560,-0.71906959,0
B10x-4363,-0.72267663,0
B10x-1350,0.07509729,1
B10x-4611,-0.14269873,0
B10x-decoy290,,
B10x-0629,-0.56803649,0
B10x-decoy1521,-0.79018614,0
B10x-decoy2301,-0.37234497,0
B10x-1996,-0.43180699,0
B10x-1095,-0.64002921,0
B10x-3035,-0.25892811,0
B10x-4605,-0.53318591,0
B10x-4882,-0.96544827,0
B10x-decoy1289,-0.42044479,0
B10x-4578,-0.29925373,0
B10x-1215,-0.69088021,0
B10x-3733,-0.2731972,0
B10x-0896,,
B10x-decoy463,-0.47230241,0
B10x-3650,0.0240903,1
B10x-decoy2186,-0.71180779,0
B10x-1824,-0.46033259,0
B10x-0705,-0.42896682,0
B10x-1270,-0.65314938,0
B10x-decoy375,-0.66650008,0
B10x-3392,-0.3144379,0
B10x-0900,-0.30065335,0
B10x-2829,-0.89858834,0
B10x-decoy2772,-0.35606021,0
B10x-2498,-0.37364694,0
B10x-4572,-1.14397613,0
B10x-decoy2640,-0.60214752,0
B10x-4970,-0.06365942,0
B10x-2054,-0.59199643,0
B10x-1145,-1.13685924,0
B10x-3960,-0.48821985,0
B10x-2893,-0.63552284,0
B10x-decoy2729,-0.66055838,0
B10x-decoy3228,-0.85409013,0
B10x-decoy2550,-0.57424213,0
B10x-3861,-0.35099347,0
B10x-decoy2089,,
B10x-decoy3456,-0.83034927,0
B10x-2073,-0.4391786,0
B10x-1359,-0.26862615,0
B10x-decoy4235,-0.59287557,0
B10x-3983,-0.46189981,0
B10x-2651,-0.68660364,0
B10x-0303,-0.65989259,0
B10x-5142,-1.40454643,0
B10x-decoy139,-0.99543371,0
B10x-4615,-0.34972366,0
B10x-decoy3995,-0.05213035,0
B10x-2504,-0.5360485,0
B10x-decoy902,-0.775984,0
B10x-decoy3040,-0.79378735,0
B10x-1992,-0.69283249,0
B10x-3551,-0.52990275,0
B10x-decoy1098,-0.7582551,0
B10x-decoy3518,,
B10x-2502,-0.64179262,0
B10x-4058,,
B10x-3977,-0.74960332,0
B10x-decoy328,-1.21230998,0
B10x-2751,-0.28250235,0
B10x-0804,,
B10x-decoy4110,-0.70427727,0
B10x-1140,0.41805737,1
B10x-1415,-0.87383169,0
B10x-2627,-0.38470871,0
B10x-4340,-0.22858155,0
B10x-1370,,
B10x-3746,-1.27766914,0
B10x-decoy1648,-0.40228502,0
B10x-1727,-0.91752885,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.52964516,0
B10x-3783,-0.72347719,0
B10x-3074,-0.60434804,0
B10x-decoy2632,-0.32987667,0
B10x-4108,-0.52976219,0
B10x-4996,0.06647391,1
B10x-decoy2473,-0.45859244,0
B10x-5114,-0.54616344,0
B10x-decoy4286,-0.75671381,0
B10x-decoy1146,-0.55481699,0
B10x-5250,-0.93646853,0
B10x-decoy1241,-0.22231773,0
B10x-1817,-0.79062672,0
B10x-0317,-0.70630092,0
B10x-3415,-0.54742335,0
B10x-decoy4376,,
B10x-decoy3237,-1.51076998,0
B10x-4226,-0.80547978,0
B10x-decoy1797,-0.50248892,0
B10x-1741,-0.23576566,0
B10x-3713,-0.61879077,0
B10x-3169,-0.77829315,0
B10x-1721,,
B10x-decoy1947,-1.22367398,0
B10x-decoy2538,-0.68599338,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.75129809,0
B10x-5155,-0.07376373,0
B10x-3631,0.0803437,1
B10x-decoy1613,-0.41713344,0
B10x-3530,-0.25630169,0
B10x-1137,,
B10x-1016,-0.54323269,0
B10x-decoy1116,-0.00738854,0
B10x-3572,-1.01387488,0
B10x-decoy828,-0.33595542,0
B10x-3608,-0.4347111,0
B10x-0712,-0.41600403,0
B10x-1075,,
B10x-decoy4441,-0.72317107,0
B10x-decoy189,-0.92436344,0
B10x-5380,-0.58278329,0
B10x-decoy1178,-0.35433788,0
B10x-2242,,
B10x-decoy766,-0.78793571,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.4867447,0
B10x-2731,-0.47958843,0
B10x-decoy3856,-0.90979546,0
B10x-0655,-1.16156424,0
B10x-2392,-0.96214997,0
B10x-decoy271,-0.50443379,0
B10x-decoy1519,-0.31488173,0
B10x-decoy80,-0.25044998,0
B10x-decoy473,-1.09585541,0
B10x-decoy3920,-1.28758814,0
B10x-decoy2912,-0.1032892,0
B10x-2269,-0.21368942,0
B10x-2147,-1.13122449,0
B10x-0199,-0.8292879,0
B10x-3773,-0.4979281,0
B10x-decoy1780,-0.78230402,0
B10x-3393,-0.96921198,0
B10x-decoy4264,-0.56359881,0
B10x-decoy2161,-0.47924781,0
B10x-1090,-0.34559855,0
B10x-0701,-0.43682882,0
B10x-decoy1085,-0.17337949,0
B10x-3728,-0.64589671,0
B10x-1667,-0.36910709,0
B10x-0521,0.1731723,1
B10x-2719,-0.4745031,0
B10x-4326,,
B10x-decoy3221,-0.76371331,0
B10x-decoy2855,-1.29533349,0
B10x-2531,-0.86253498,0
B10x-3969,-0.02346016,0
B10x-2288,-0.36676396,0
B10x-decoy887,-0.70844445,0
B10x-decoy2964,-0.73167866,0
B10x-decoy1667,-0.9197794,0
B10x-1671,-0.74101076,0
B10x-0138,-0.40034023,0
B10x-0978,,
B10x-4041,-1.13897976,0
B10x-2181,-0.11565049,0
B10x-decoy2405,-0.19444002,0
B10x-0387,-0.03583713,0
B10x-0054,-0.74395171,0
B10x-decoy1923,-0.49268134,0
B10x-decoy1306,,
B10x-1613,-0.70217314,0
B10x-0016,-0.81708008,0
B10x-decoy2793,-0.70328783,0
B10x-decoy2141,-0.66892337,0
B10x-decoy855,-0.32119158,0
B10x-2933,-0.90801027,0
B10x-4988,-0.62007784,0
B10x-2670,-0.58211677,0
B10x-2948,-0.28452532,0
B10x-decoy1953,-0.49767053,0
B10x-3025,-0.4879484,0
B10x-decoy3377,-0.6333059,0
B10x-1658,-0.21405727,0
B10x-decoy187,-0.99361749,0
B10x-1604,-0.66591895,0
B10x-decoy2362,-0.22160263,0
B10x-decoy4494,-0.57540207,0
B10x-decoy89,,
B10x-decoy3937,-0.2494021,0
B10x-2939,-0.77827891,0
B10x-2863,-0.82739538,0
B10x-decoy2450,-0.50041065,0
B10x-decoy4415,-0.89609273,0
B10x-decoy1276,-0.54496227,0
B10x-decoy347,-0.69741865,0
B10x-decoy2919,-0.69184395,0
B10x-0949,-0.98288104,0
B10x-3557,-0.57751869,0
B10x-2787,-0.68089398,0
B10x-decoy221,-0.55852623,0
B10x-2637,-0.86812755,0
B10x-5194,-0.36439812,0
B10x-1511,-0.6656502,0
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.31566422,0
B10x-decoy3776,-0.44925715,0
B10x-decoy345,-0.53383423,0
B10x-1554,-0.42973324,0
B10x-decoy109,-1.25936051,0
B10x-decoy296,-0.8432814,0
B10x-0828,0.39640658,1
B10x-decoy2680,-0.79168959,0
B10x-4072,-0.04647704,0
B10x-1296,,
B10x-5067,-0.68041131,0
B10x-3194,-0.23900761,0
B10x-2149,-0.45944036,0
B10x-0901,-0.63162077,0
B10x-decoy2711,-0.69862873,0
B10x-decoy1817,-0.2368059,0
B10x-4596,-0.73436344,0
B10x-2375,0.23433934,1
B10x-3532,-0.54843114,0
B10x-decoy1439,-0.19574884,0
B10x-2619,-0.25948349,0
B10x-5294,-0.16294418,0
B10x-0972,-1.07037072,0
B10x-decoy3726,-0.3246468,0
B10x-4130,-0.80705979,0
B10x-decoy1372,-0.88928705,0
B10x-decoy632,-1.10601206,0
B10x-2687,-0.39739379,0
B10x-2877,-0.48420086,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-0.99961886,0
B10x-4727,0.95744238,1
B10x-5044,-0.52208262,0
B10x-decoy1272,-0.53722501,0
B10x-1111,0.07549574,1
B10x-1680,-0.68366827,0
B10x-2225,-0.51088974,0
B10x-1330,-0.92883252,0
B10x-0545,-0.06270645,0
B10x-decoy1978,-0.97375266,0
B10x-decoy1152,-0.26025106,0
B10x-1540,-0.72414638,0
B10x-decoy570,-0.93482254,0
B10x-3409,-0.43033358,0
B10x-decoy2018,,
B10x-0220,-0.68634131,0
B10x-3577,0.02948607,1
B10x-4047,-0.42772299,0
B10x-0628,,
B10x-1293,-0.56773591,0
B10x-2285,-0.18985672,0
B10x-1303,-0.61135226,0
B10x-0210,-0.66996267,0
B10x-0040,-0.6153186,0
B10x-4212,0.33041293,1
B10x-5265,0.03370185,1
B10x-1777,-0.47216471,0
B10x-decoy1182,-0.24164357,0
B10x-4217,-0.72662574,0
B10x-2084,-0.37538897,0
B10x-decoy2190,-0.53354902,0
B10x-2841,-0.07229663,0
B10x-0280,-0.21149984,0
B10x-4297,-0.30261906,0
B10x-0254,-0.40298656,0
B10x-decoy1291,-0.43447054,0
B10x-decoy3735,-0.44345041,0
B10x-0305,-0.02436763,0
B10x-1227,-0.22650083,0
B10x-4313,-1.03538668,0
B10x-2547,-0.89010229,0
B10x-1333,-0.66956515,0
B10x-1619,-0.32691433,0
B10x-5039,-0.55880086,0
B10x-decoy368,-0.35748895,0
B10x-1698,-0.22103801,0
B10x-3111,-0.43526393,0
B10x-4350,-0.37023585,0
B10x-1163,-1.2766319,0
B10x-decoy417,-0.68408859,0
B10x-0529,0.37727553,1
B10x-0922,,
B10x-3001,0.17045909,1
B10x-decoy3622,-0.79541446,0
B10x-4043,-1.0079971,0
B10x-1447,-0.87714615,0
B10x-2489,-0.72001452,0
B10x-1768,-0.38696092,0
B10x-2815,-1.00546882,0
B10x-2508,,
B10x-decoy754,-0.87551987,0
B10x-0648,-0.13746772,0
B10x-1578,-0.31607381,0
B10x-3039,-0.8163029,0
B10x-1684,-0.37652349,0
B10x-0791,,
B10x-3312,-0.69271424,0
B10x-decoy1877,-0.74615339,0
B10x-decoy652,-1.11099908,0
B10x-0549,-0.03133301,0
B10x-5026,-0.31926085,0
B10x-3362,-0.36164818,0
B10x-2981,-0.51149772,0
B10x-4380,-1.48397408,0
B10x-decoy1451,-0.2611591,0
B10x-decoy1075,-0.46102243,0
B10x-decoy508,0.12127659,1
B10x-decoy3246,-0.2828873,0
B10x-decoy2505,-0.31229075,0
B10x-1113,-0.47102783,0
B10x-decoy3814,-0.67871638,0
B10x-decoy1571,-0.2601408,0
B10x-1488,-0.68729091,0
B10x-decoy1063,-0.74145704,0
B10x-decoy2003,-0.5775455,0
B10x-2148,-0.50145707,0
B10x-decoy659,-0.78351489,0
B10x-decoy1051,-0.57978558,0
B10x-1406,-0.40637519,0
B10x-decoy2714,-0.41196336,0
B10x-2826,-0.8976491,0
B10x-decoy4534,-1.04541318,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.55662127,0
B10x-2235,-0.98851209,0
B10x-5030,-0.27315387,0
B10x-decoy1763,-0.56481306,0
B10x-2625,0.05006282,1
B10x-4881,-0.51645125,0
B10x-3834,-0.09309593,0
B10x-0987,-0.62688508,0
B10x-3094,-0.5305059,0
B10x-0836,-0.32419464,0
B10x-1686,-0.58619745,0
B10x-1813,-0.16974561,0
B10x-decoy4316,-0.51926349,0
B10x-decoy3779,-0.08091561,0
B10x-decoy1996,-0.48761833,0
B10x-3923,-0.74642095,0
B10x-1182,-1.1803668,0
B10x-0889,-0.93866245,0
B10x-2195,-0.31381325,0
B10x-0320,0.65616942,1
B10x-0941,,
B10x-2825,-0.60775647,0
B10x-decoy4256,-0.58377286,0
B10x-decoy2820,-0.78788221,0
B10x-2721,,
B10x-decoy2626,-1.2801483,0
B10x-decoy3725,-0.39357593,0
B10x-4830,-0.55724057,0
B10x-2356,0.46627327,1
B10x-2597,-0.22212253,0
B10x-4524,-0.51590345,0
B10x-decoy2883,-0.44577707,0
B10x-3766,-0.3892378,0
B10x-3081,-0.33282048,0
B10x-1522,0.72462132,1
B10x-1589,-0.50768516,0
B10x-decoy540,-0.40654994,0
B10x-2460,-0.41713431,0
B10x-decoy922,-0.4044647,0
B10x-1434,-0.8427742,0
B10x-decoy141,-0.63146259,0
B10x-decoy4590,0.01837758,1
B10x-3667,-1.0445795,0
B10x-2664,-1.28395014,0
B10x-3020,-1.21630345,0
B10x-decoy2490,-0.24143732,0
B10x-4412,-0.72113125,0
B10x-3129,-0.27152993,0
B10x-5279,,
B10x-decoy1647,-0.53708665,0
B10x-2671,-0.2734111,0
B10x-1628,-0.80496419,0
B10x-3472,-0.9804918,0
B10x-4911,-0.82494675,0
B10x-decoy2489,-0.43065485,0
B10x-decoy249,-0.76880817,0
B10x-4218,-0.36199713,0
B10x-1144,-0.93340977,0
B10x-1033,-0.27934392,0
B10x-decoy2797,-0.75619835,0
B10x-decoy4345,,
B10x-decoy4505,-1.03799855,0
B10x-1576,-0.303468,0
B10x-decoy743,-0.8479919,0
B10x-1368,,
B10x-2025,,
B10x-3189,-0.01557298,0
B10x-3815,-0.0243029,0
B10x-2631,0.57132952,1
B10x-3580,-0.95020589,0
B10x-0075,-0.07002775,0
B10x-1552,-1.01736469,0
B10x-0683,-1.03901679,0
B10x-decoy3954,-0.38485062,0
B10x-decoy2311,-0.26752898,0
B10x-decoy4097,-1.02149306,0
B10x-3822,-1.34542014,0
B10x-decoy4387,-0.17028685,0
B10x-0778,-0.2774219,0
B10x-decoy2906,-0.56137599,0
B10x-decoy2113,-0.06696415,0
B10x-decoy1662,-0.62827925,0
B10x-0917,-1.19635458,0
B10x-decoy3503,-0.17705848,0
B10x-decoy1966,-0.66141327,0
B10x-0462,0.70173368,1
B10x-4733,-0.23076212,0
B10x-0823,-1.320984,0
B10x-4663,-0.36365611,0
B10x-decoy2991,-0.57006548,0
B10x-1516,,
B10x-0096,,
B10x-2035,-0.88825359,0
B10x-0919,0.25156935,1
B10x-decoy663,,
B10x-decoy1061,-0.64666679,0
B10x-decoy4428,-0.07648902,0
B10x-0102,,
B10x-2433,0.05956225,1
B10x-2812,-0.15330764,0
B10x-3350,,
B10x-decoy505,-0.45566337,0
B10x-decoy10,-1.02284291,0
B10x-decoy3146,-0.3385912,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.55891478,0
B10x-4203,-0.09798959,0
B10x-1328,-0.56266963,0
B10x-1947,-0.2347519,0
B10x-5053,,
B10x-decoy4378,-0.24534134,0
B10x-decoy658,-0.71650884,0
B10x-decoy795,-0.51989326,0
B10x-2852,-0.764155,0
B10x-0214,-0.63524802,0
B10x-3482,-0.38751869,0
B10x-decoy2881,-0.5327869,0
B10x-2016,-0.32040512,0
B10x-decoy3713,-0.3220494,0
B10x-1963,0.14513322,1
B10x-4392,,
B10x-4465,-0.65452993,0
B10x-0881,-0.59541741,0
B10x-0604,,
B10x-decoy4270,-0.85725854,0
B10x-decoy523,-0.67068569,0
B10x-decoy2019,-1.00008279,0
B10x-decoy4552,,
B10x-3399,-0.66231495,0
B10x-decoy1217,,
B10x-2738,-0.62894047,0
B10x-4768,-0.62280142,0
B10x-2659,-0.32092855,0
B10x-decoy2093,-0.60185046,0
B10x-2244,-0.8524773,0
B10x-3316,-0.14699,0
B10x-decoy2722,-0.72913531,0
B10x-decoy119,-0.18068204,0
B10x-0745,,
B10x-decoy3160,-0.6638813,0
B10x-decoy4028,-0.90535253,0
B10x-decoy1568,-1.35305883,0
B10x-0032,-0.64659538,0
B10x-decoy959,-0.36122849,0
B10x-1444,-0.67080254,0
B10x-decoy1167,-0.30464116,0
