,decision_function,model_answer
B10x-decoy1658,-0.77065027,0
B10x-decoy341,-0.53983711,0
B10x-decoy4402,-0.54542874,0
B10x-1891,0.04834789,1
B10x-3310,,
B10x-decoy951,-0.6222564,0
B10x-decoy344,-0.47964115,0
B10x-3387,-0.9443582,0
B10x-decoy3234,-0.75654524,0
B10x-decoy4039,-0.10928625,0
B10x-4223,,
B10x-5048,,
B10x-3945,0.10466311,1
B10x-decoy2520,-0.96733365,0
B10x-1281,-0.36870532,0
B10x-decoy3460,,
B10x-0018,-0.30449928,0
B10x-2977,-0.67677151,0
B10x-4638,-0.41398117,0
B10x-2567,-0.20153845,0
B10x-2262,,
B10x-2747,-0.68239109,0
B10x-3772,-0.58788994,0
B10x-2132,-0.54134894,0
B10x-1575,-0.15302567,0
B10x-decoy3706,-0.614318,0
B10x-1542,-0.33988424,0
B10x-5325,0.00452834,1
B10x-2328,-0.7091894,0
B10x-3056,-0.46028923,0
B10x-0847,-0.43636335,0
B10x-0880,-0.26119993,0
B10x-decoy1040,-0.34022693,0
B10x-3575,-0.82719705,0
B10x-2730,,
B10x-decoy2175,-0.49788554,0
B10x-4714,-0.82909522,0
B10x-decoy305,-0.44684888,0
B10x-0968,-0.55811848,0
B10x-decoy4487,,
B10x-decoy1491,,
B10x-3113,-0.10373984,0
B10x-1266,,
B10x-0807,-0.19678952,0
B10x-decoy560,-0.70010316,0
B10x-2561,,
B10x-3328,-0.397642,0
B10x-0165,-0.71797904,0
B10x-2658,-0.80180043,0
B10x-decoy1214,,
B10x-decoy723,-0.44374251,0
B10x-decoy2969,,
B10x-2882,-0.54014196,0
B10x-5258,-0.22807382,0
B10x-5242,-0.65342679,0
B10x-1780,-0.43900833,0
B10x-3649,-0.37921022,0
B10x-5058,-0.42654059,0
B10x-decoy224,-0.62272589,0
B10x-decoy820,-0.36960614,0
B10x-decoy2929,-0.58188062,0
B10x-decoy2611,-0.81044435,0
B10x-4856,-0.62936504,0
B10x-0456,-0.47826416,0
B10x-2467,-0.30390804,0
B10x-0740,-0.29481311,0
B10x-0764,-0.34858571,0
B10x-4364,-0.56345961,0
B10x-decoy1030,-0.53438957,0
B10x-3376,-0.6806686,0
B10x-decoy22,-0.38644096,0
B10x-decoy3361,-0.20999719,0
B10x-2621,-0.18678995,0
B10x-2137,,
B10x-decoy2241,-0.48668622,0
B10x-3120,-0.26251367,0
B10x-decoy4539,-0.70618855,0
B10x-decoy1995,-0.41883655,0
B10x-3067,-0.93295308,0
B10x-4923,,
B10x-decoy1190,,
B10x-2503,-0.47790249,0
B10x-2388,0.2363022,1
B10x-0767,-0.43144785,0
B10x-4399,-0.48112457,0
B10x-decoy1104,-0.68712186,0
B10x-decoy3596,-0.71381987,0
B10x-decoy3996,-0.44324445,0
B10x-0474,-0.17635634,0
B10x-0401,-0.09195293,0
B10x-2414,,
B10x-5298,-0.10943821,0
B10x-3732,-1.38659865,0
B10x-0858,-0.19422116,0
B10x-decoy4366,,
B10x-decoy2689,-0.31081735,0
B10x-0624,-0.43087677,0
B10x-5217,-0.65924417,0
B10x-3948,-0.24204118,0
B10x-decoy3741,-0.6900267,0
B10x-decoy3896,,
B10x-0515,-0.14373028,0
B10x-1836,-0.31273462,0
B10x-3414,,
B10x-decoy384,,
B10x-2955,-0.3535444,0
B10x-0846,-0.40991313,0
B10x-3564,-0.0867187,0
B10x-5205,0.200018,1
B10x-4624,-0.97405109,0
B10x-0579,,
B10x-0845,-0.53383603,0
B10x-decoy1903,-0.39023783,0
B10x-0650,-0.30468602,0
B10x-decoy962,-0.89596323,0
B10x-2798,-0.28390411,0
B10x-4551,0.2828342,1
B10x-decoy510,0.31456805,1
B10x-4049,-0.20702343,0
B10x-1845,0.61291842,1
B10x-0731,-0.53848537,0
B10x-decoy1208,,
B10x-decoy3239,-0.62417177,0
B10x-decoy3749,-0.33347605,0
B10x-decoy1455,-0.62932898,0
B10x-decoy2993,-0.54025574,0
B10x-5179,-0.31810607,0
B10x-decoy1663,,
B10x-4180,-0.21572693,0
B10x-2441,-0.36587467,0
B10x-decoy589,-0.22630497,0
B10x-decoy3251,-0.46027541,0
B10x-decoy1517,-0.51476865,0
B10x-2377,,
B10x-decoy3185,-0.6648562,0
B10x-3710,-0.37986977,0
B10x-3990,-0.67026727,0
B10x-0255,-0.61362352,0
B10x-1895,,
B10x-decoy1850,-0.48367437,0
B10x-4407,-0.56878217,0
B10x-2775,-0.59669474,0
B10x-decoy1824,-0.56735561,0
B10x-decoy3685,-0.37842851,0
B10x-decoy4222,-1.07119797,0
B10x-0039,-0.23489544,0
B10x-2317,-0.55537308,0
B10x-3646,0.03274888,1
B10x-decoy4311,-0.4082712,0
B10x-3927,-0.60588106,0
B10x-0230,-0.19293903,0
B10x-decoy2638,-0.19660865,0
B10x-decoy3429,0.14182282,1
B10x-decoy1406,,
B10x-decoy393,-0.29756917,0
B10x-2520,-0.04855111,0
B10x-5111,,
B10x-4346,,
B10x-3043,0.29526231,1
B10x-decoy3982,,
B10x-decoy4481,0.03689043,1
B10x-4689,-0.52963115,0
B10x-decoy595,-0.30553928,0
B10x-decoy2839,-1.20515651,0
B10x-decoy3327,0.34094587,1
B10x-decoy2382,-0.80238929,0
B10x-1356,-0.41099066,0
B10x-decoy2890,-0.38860371,0
B10x-5288,-0.46099453,0
B10x-decoy1577,0.0906034,1
B10x-decoy2374,-0.40710477,0
B10x-decoy1708,-0.17601251,0
B10x-decoy3114,-0.84481455,0
B10x-4706,-0.54070606,0
B10x-decoy4318,-0.86946296,0
B10x-decoy916,,
B10x-decoy2162,-0.88349199,0
B10x-2824,-0.29354142,0
B10x-4955,-0.72665927,0
B10x-3458,-0.40968881,0
B10x-2344,-0.75527263,0
B10x-decoy3083,-0.31079596,0
B10x-5302,-0.26238388,0
B10x-1673,-0.47612349,0
B10x-1976,-0.68763017,0
B10x-decoy4384,-0.46555896,0
B10x-1748,-0.90008003,0
B10x-4192,-0.35331676,0
B10x-decoy3903,-0.13228684,0
B10x-2663,-0.896964,0
B10x-4421,0.66841791,1
B10x-1466,-0.50254756,0
B10x-0268,0.79919664,1
B10x-4300,0.7557105,1
B10x-decoy691,-0.81943184,0
B10x-decoy2073,-0.48541826,0
B10x-0396,-0.43062363,0
B10x-decoy2497,-0.09770925,0
B10x-decoy19,-0.92928135,0
B10x-4468,,
B10x-1669,-0.48381523,0
B10x-2246,0.02120242,1
B10x-1637,-1.04799649,0
B10x-3829,-0.44177681,0
B10x-3319,-0.92396013,0
B10x-decoy1423,-0.40692513,0
B10x-1204,-0.07776649,0
B10x-2743,-0.47969546,0
B10x-1565,,
B10x-4681,-0.53984784,0
B10x-4545,,
B10x-4647,0.12652334,1
B10x-decoy309,-0.47615026,0
B10x-decoy2430,,
B10x-2403,,
B10x-decoy2210,-0.8836161,0
B10x-decoy2524,-0.34880428,0
B10x-0148,,
B10x-decoy3837,-0.57007673,0
B10x-2064,-0.83888763,0
B10x-decoy4344,-0.83480643,0
B10x-3917,-0.14002458,0
B10x-1731,-0.55674003,0
B10x-2286,-0.34807696,0
B10x-0436,-0.33113533,0
B10x-0774,0.12391758,1
B10x-3027,-0.53012457,0
B10x-decoy3492,,
B10x-decoy185,,
B10x-decoy2410,-0.24345636,0
B10x-4953,,
B10x-2316,-0.19914195,0
B10x-3756,-0.20873502,0
B10x-0441,,
B10x-decoy920,,
B10x-decoy2106,-0.45984946,0
B10x-5282,-0.49825069,0
B10x-2208,-0.93285067,0
B10x-1594,-0.40957173,0
B10x-2916,0.69602659,1
B10x-1080,-0.1647042,0
B10x-decoy2648,-1.25230083,0
B10x-decoy4259,0.25922796,1
B10x-2876,,
B10x-5011,-0.48806813,0
B10x-3906,-0.54216203,0
B10x-0219,-0.26751202,0
B10x-2629,0.11486749,1
B10x-decoy3134,-0.47439417,0
B10x-decoy3126,-0.3372008,0
B10x-3271,-0.15021932,0
B10x-0574,,
B10x-decoy1673,-0.35059348,0
B10x-decoy3154,-0.91037194,0
B10x-decoy3771,-0.07028381,0
B10x-decoy2445,-0.50077315,0
B10x-2698,0.32833318,1
B10x-0090,-0.50844986,0
B10x-2078,-0.48554069,0
B10x-decoy4130,0.3046575,1
B10x-3623,-0.32493777,0
B10x-5185,,
B10x-0914,,
B10x-1312,-0.66752191,0
B10x-0640,-0.47801563,0
B10x-decoy2629,-1.20899786,0
B10x-decoy4099,-0.36961674,0
B10x-decoy4591,0.26742807,1
B10x-2426,-0.25836083,0
B10x-decoy2631,-0.48411738,0
B10x-decoy1566,-0.04384161,0
B10x-decoy1448,-0.3250603,0
B10x-decoy1083,-0.41860981,0
B10x-decoy1764,-0.50536214,0
B10x-1593,-0.43622973,0
B10x-0448,-0.78156589,0
B10x-decoy204,-0.5080902,0
B10x-0715,0.4440127,1
B10x-3895,-0.14248082,0
B10x-5192,-0.93783602,0
B10x-decoy2982,-0.10318339,0
B10x-decoy1293,-0.45026741,0
B10x-decoy4181,-0.45061386,0
B10x-4909,-0.32521827,0
B10x-decoy2016,-0.77069932,0
B10x-5378,0.10480031,1
B10x-4459,-0.58759237,0
B10x-5056,-0.20029491,0
B10x-decoy4284,-0.66568898,0
B10x-decoy1653,,
B10x-decoy1292,-0.44572084,0
B10x-decoy1203,-0.09615874,0
B10x-0665,-0.39702844,0
B10x-decoy1886,-0.57265414,0
B10x-decoy3681,,
B10x-decoy3338,-0.33600106,0
B10x-5052,,
B10x-1685,-0.65469261,0
B10x-0755,-0.12629701,0
B10x-3070,,
B10x-decoy839,-0.42510744,0
B10x-5197,-0.05946436,0
B10x-4789,-1.12912633,0
B10x-0769,-0.17553159,0
B10x-decoy2935,-0.98370131,0
B10x-decoy490,-0.293995,0
B10x-3528,-0.72341388,0
B10x-5148,,
B10x-3275,0.03894243,1
B10x-decoy4395,-1.05823147,0
B10x-3091,-0.75796212,0
B10x-2963,-0.37169693,0
B10x-decoy3579,-0.58334858,0
B10x-1902,-0.78733546,0
B10x-decoy4061,-0.10129632,0
B10x-0618,-1.33059144,0
B10x-2215,-0.37107552,0
B10x-2683,-0.75244861,0
B10x-1189,-0.68697194,0
B10x-2012,-0.31837507,0
B10x-decoy4392,-0.35911162,0
B10x-3975,,
B10x-decoy753,-0.25731484,0
B10x-4717,,
B10x-4368,-0.17656554,0
B10x-3139,-0.91778142,0
B10x-3633,-0.48244503,0
B10x-2804,-0.77831142,0
B10x-3729,-0.64209395,0
B10x-2239,-0.4263063,0
B10x-2901,,
B10x-decoy4239,-0.03282161,0
B10x-3299,-0.78498908,0
B10x-0649,-0.2566398,0
B10x-decoy355,-0.33360147,0
B10x-2878,-0.11161919,0
B10x-2357,-0.26256374,0
B10x-2396,-1.08533855,0
B10x-3014,-0.07464466,0
B10x-4594,-0.92756323,0
B10x-decoy4427,-0.8941959,0
B10x-1354,-0.24671416,0
B10x-0779,-0.67874208,0
B10x-0481,-0.38406692,0
B10x-decoy1084,-0.64994096,0
B10x-decoy1425,-0.59222378,0
B10x-2227,0.70970799,1
B10x-decoy3905,,
B10x-0782,-0.60796676,0
B10x-2557,-0.49331573,0
B10x-3287,-0.18772255,0
B10x-decoy178,-0.40066022,0
B10x-2006,-0.25322312,0
B10x-2380,0.07215848,1
B10x-decoy4589,-1.15992335,0
B10x-decoy688,-0.79648246,0
B10x-3827,-0.23006399,0
B10x-decoy3455,,
B10x-decoy2936,-0.49912193,0
B10x-1104,0.32725309,1
B10x-decoy585,-0.91632645,0
B10x-decoy3097,,
B10x-1744,,
B10x-2765,-0.21677628,0
B10x-decoy318,-0.00272774,0
B10x-decoy3389,-0.54768556,0
B10x-4447,-0.44075305,0
B10x-decoy44,,
B10x-decoy3286,-0.35451552,0
B10x-3052,-0.67946297,0
B10x-5172,-0.48437745,0
B10x-1750,0.00617468,1
B10x-3425,-0.64224075,0
B10x-decoy325,-0.64508,0
B10x-2546,-0.42144233,0
B10x-2935,0.24935127,1
B10x-decoy1594,-0.23787461,0
B10x-2560,-0.68924511,0
B10x-4363,-0.33657245,0
B10x-1350,0.1684077,1
B10x-4611,-0.03288215,0
B10x-decoy290,,
B10x-0629,-0.68109993,0
B10x-decoy1521,-0.39172633,0
B10x-decoy2301,-0.56688568,0
B10x-1996,-0.50632624,0
B10x-1095,-0.4266393,0
B10x-3035,-0.52727456,0
B10x-4605,-0.33091065,0
B10x-4882,-0.95920248,0
B10x-decoy1289,-0.47474542,0
B10x-4578,-0.55847623,0
B10x-1215,-0.53021769,0
B10x-3733,-0.59930412,0
B10x-0896,,
B10x-decoy463,-0.1748711,0
B10x-3650,0.1076005,1
B10x-decoy2186,-0.48834149,0
B10x-1824,-0.62130952,0
B10x-0705,-0.12469294,0
B10x-1270,-0.91476138,0
B10x-decoy375,-0.44560103,0
B10x-3392,-0.31556752,0
B10x-0900,-0.51750688,0
B10x-2829,-0.51196832,0
B10x-decoy2772,0.04282439,1
B10x-2498,-0.18014258,0
B10x-4572,-1.2008411,0
B10x-decoy2640,-0.2426325,0
B10x-4970,-0.53043233,0
B10x-2054,-0.60985494,0
B10x-1145,-0.73710324,0
B10x-3960,-0.42758827,0
B10x-2893,-0.72042897,0
B10x-decoy2729,-0.51977094,0
B10x-decoy3228,-0.87100827,0
B10x-decoy2550,-0.51727382,0
B10x-3861,-0.27877976,0
B10x-decoy2089,,
B10x-decoy3456,-0.78976064,0
B10x-2073,-0.12338312,0
B10x-1359,-0.53262502,0
B10x-decoy4235,-0.57060753,0
B10x-3983,-0.31076852,0
B10x-2651,-0.43460935,0
B10x-0303,-0.76528086,0
B10x-5142,-0.90984907,0
B10x-decoy139,-0.54634364,0
B10x-4615,-0.09641444,0
B10x-decoy3995,-0.49450411,0
B10x-2504,-0.69574967,0
B10x-decoy902,-0.54357102,0
B10x-decoy3040,-0.85157249,0
B10x-1992,-0.59854627,0
B10x-3551,-0.89869602,0
B10x-decoy1098,-0.65595578,0
B10x-decoy3518,,
B10x-2502,-0.51255496,0
B10x-4058,,
B10x-3977,-0.48393415,0
B10x-decoy328,-0.84728594,0
B10x-2751,-0.43151758,0
B10x-0804,,
B10x-decoy4110,-0.57475906,0
B10x-1140,0.47523096,1
B10x-1415,-0.33607275,0
B10x-2627,0.14756201,1
B10x-4340,-0.14123683,0
B10x-1370,,
B10x-3746,-0.75272741,0
B10x-decoy1648,-0.42593957,0
B10x-1727,-0.39857332,0
B10x-4308,,
B10x-3479,,
B10x-3463,,
B10x-decoy4555,-0.27580378,0
B10x-3783,-0.2795512,0
B10x-3074,-0.28372088,0
B10x-decoy2632,-0.40890238,0
B10x-4108,-0.52880493,0
B10x-4996,-0.02352295,0
B10x-decoy2473,-0.57326683,0
B10x-5114,0.07592149,1
B10x-decoy4286,-0.76627715,0
B10x-decoy1146,-0.07415945,0
B10x-5250,-0.29363147,0
B10x-decoy1241,-0.20313613,0
B10x-1817,-0.43164664,0
B10x-0317,-0.67380871,0
B10x-3415,-0.54891569,0
B10x-decoy4376,,
B10x-decoy3237,-0.89904217,0
B10x-4226,-0.77635473,0
B10x-decoy1797,-0.60782505,0
B10x-1741,-0.40413849,0
B10x-3713,-0.44466552,0
B10x-3169,-0.61321303,0
B10x-1721,,
B10x-decoy1947,-1.23095547,0
B10x-decoy2538,-0.74061357,0
B10x-decoy1485,,
B10x-decoy2939,,
B10x-decoy1674,-0.63021427,0
B10x-5155,-0.39992985,0
B10x-3631,-0.30300796,0
B10x-decoy1613,-0.11866234,0
B10x-3530,-0.52948953,0
B10x-1137,,
B10x-1016,-0.55944499,0
B10x-decoy1116,-0.19806072,0
B10x-3572,-0.75757881,0
B10x-decoy828,-0.75948131,0
B10x-3608,-0.22891195,0
B10x-0712,-0.41120261,0
B10x-1075,,
B10x-decoy4441,-0.32012532,0
B10x-decoy189,-0.61631639,0
B10x-5380,-0.74642093,0
B10x-decoy1178,-0.49396015,0
B10x-2242,,
B10x-decoy766,-0.40610321,0
B10x-3660,,
B10x-decoy4225,,
B10x-decoy1297,-0.19916996,0
B10x-2731,-0.34455033,0
B10x-decoy3856,-0.52691984,0
B10x-0655,-0.43827257,0
B10x-2392,-0.54922281,0
B10x-decoy271,-0.54936318,0
B10x-decoy1519,0.2267573,1
B10x-decoy80,-0.58356535,0
B10x-decoy473,-0.28381689,0
B10x-decoy3920,-0.6685775,0
B10x-decoy2912,-0.06463113,0
B10x-2269,-0.09851757,0
B10x-2147,-1.00839336,0
B10x-0199,-0.63470977,0
B10x-3773,-0.49933385,0
B10x-decoy1780,-0.38601665,0
B10x-3393,-0.5897174,0
B10x-decoy4264,-0.20279598,0
B10x-decoy2161,-0.5127628,0
B10x-1090,-0.43778536,0
B10x-0701,-0.08744209,0
B10x-decoy1085,0.04321665,1
B10x-3728,-0.89588545,0
B10x-1667,-0.72202289,0
B10x-0521,0.34022693,1
B10x-2719,-0.05827946,0
B10x-4326,,
B10x-decoy3221,-0.8874035,0
B10x-decoy2855,-1.55804906,0
B10x-2531,-0.82024186,0
B10x-3969,-0.19791393,0
B10x-2288,-0.33210966,0
B10x-decoy887,-0.80271294,0
B10x-decoy2964,-0.57600391,0
B10x-decoy1667,-0.81209332,0
B10x-1671,-0.64573912,0
B10x-0138,-0.35210216,0
B10x-0978,,
B10x-4041,-0.474461,0
B10x-2181,-0.31355089,0
B10x-decoy2405,-0.30827234,0
B10x-0387,0.03595249,1
B10x-0054,-0.59941734,0
B10x-decoy1923,-0.02485507,0
B10x-decoy1306,,
B10x-1613,-0.74760902,0
B10x-0016,-0.77937437,0
B10x-decoy2793,-0.50101575,0
B10x-decoy2141,-0.5003383,0
B10x-decoy855,-0.40796835,0
B10x-2933,-0.55287617,0
B10x-4988,-0.45970632,0
B10x-2670,-0.23546217,0
B10x-2948,-0.5783601,0
B10x-decoy1953,-0.82527846,0
B10x-3025,-0.34960561,0
B10x-decoy3377,-0.65938965,0
B10x-1658,-0.31182846,0
B10x-decoy187,-0.82165044,0
B10x-1604,-0.51502499,0
B10x-decoy2362,-0.33134446,0
B10x-decoy4494,-0.76489982,0
B10x-decoy89,,
B10x-decoy3937,-0.15678566,0
B10x-2939,-0.69225554,0
B10x-2863,-1.11444175,0
B10x-decoy2450,-0.34514,0
B10x-decoy4415,-0.70155696,0
B10x-decoy1276,-0.66129051,0
B10x-decoy347,-0.59491067,0
B10x-decoy2919,-0.35535899,0
B10x-0949,-0.52212494,0
B10x-3557,-0.54155164,0
B10x-2787,-0.36302794,0
B10x-decoy221,-0.10779752,0
B10x-2637,-0.69527934,0
B10x-5194,-0.45652541,0
B10x-1511,-0.10675332,0
B10x-2689,,
B10x-2169,,
B10x-0728,,
B10x-decoy599,-0.33732301,0
B10x-decoy3776,-0.05928549,0
B10x-decoy345,-0.4429914,0
B10x-1554,-0.1761596,0
B10x-decoy109,-0.82957235,0
B10x-decoy296,-0.82928771,0
B10x-0828,0.12183406,1
B10x-decoy2680,-0.77935434,0
B10x-4072,-0.64773229,0
B10x-1296,,
B10x-5067,-0.75604946,0
B10x-3194,-0.08050895,0
B10x-2149,-0.69163471,0
B10x-0901,-0.63939958,0
B10x-decoy2711,-0.72827887,0
B10x-decoy1817,-0.35295694,0
B10x-4596,-0.36527855,0
B10x-2375,-0.15632372,0
B10x-3532,-0.48704444,0
B10x-decoy1439,-0.3762028,0
B10x-2619,-0.42770171,0
B10x-5294,-0.16688249,0
B10x-0972,-0.69560133,0
B10x-decoy3726,-0.1068535,0
B10x-4130,-0.71375898,0
B10x-decoy1372,-0.87825447,0
B10x-decoy632,-0.6538483,0
B10x-2687,-0.54300145,0
B10x-2877,-0.54006517,0
B10x-2277,,
B10x-decoy3616,,
B10x-4216,-0.73997416,0
B10x-4727,0.94887401,1
B10x-5044,-0.4130469,0
B10x-decoy1272,-0.21864117,0
B10x-1111,-0.28346754,0
B10x-1680,-0.81744904,0
B10x-2225,-0.41084203,0
B10x-1330,-0.62938366,0
B10x-0545,0.11383682,1
B10x-decoy1978,-0.42056767,0
B10x-decoy1152,-0.4659499,0
B10x-1540,-0.7737246,0
B10x-decoy570,-0.89151477,0
B10x-3409,-0.44372857,0
B10x-decoy2018,,
B10x-0220,-0.78128901,0
B10x-3577,-0.14904962,0
B10x-4047,-0.3026711,0
B10x-0628,,
B10x-1293,-0.27427394,0
B10x-2285,-0.18375184,0
B10x-1303,-0.46470442,0
B10x-0210,-0.33363275,0
B10x-0040,-0.829059,0
B10x-4212,-0.0714679,0
B10x-5265,-0.3219762,0
B10x-1777,-0.61570009,0
B10x-decoy1182,-0.05056835,0
B10x-4217,-0.56038288,0
B10x-2084,-0.50961898,0
B10x-decoy2190,-0.60666445,0
B10x-2841,-0.41521237,0
B10x-0280,0.24292209,1
B10x-4297,-0.12317047,0
B10x-0254,-0.26409782,0
B10x-decoy1291,-0.56114742,0
B10x-decoy3735,-0.47130648,0
B10x-0305,-0.03044652,0
B10x-1227,-0.04035982,0
B10x-4313,-0.3417314,0
B10x-2547,-0.87872623,0
B10x-1333,-0.69674122,0
B10x-1619,-0.42553499,0
B10x-5039,-1.00553584,0
B10x-decoy368,-0.50274606,0
B10x-1698,-0.28356986,0
B10x-3111,-0.28280656,0
B10x-4350,-0.11838694,0
B10x-1163,-0.38903385,0
B10x-decoy417,-0.9699148,0
B10x-0529,0.76159073,1
B10x-0922,,
B10x-3001,0.05290339,1
B10x-decoy3622,-0.80225902,0
B10x-4043,-1.02870261,0
B10x-1447,-0.64300527,0
B10x-2489,-0.68078269,0
B10x-1768,-0.38695841,0
B10x-2815,-1.39191562,0
B10x-2508,,
B10x-decoy754,-0.75954041,0
B10x-0648,-0.29721767,0
B10x-1578,-0.72067693,0
B10x-3039,-0.49484109,0
B10x-1684,-0.33378324,0
B10x-0791,,
B10x-3312,-0.92161901,0
B10x-decoy1877,-0.73347072,0
B10x-decoy652,-0.49032291,0
B10x-0549,-0.33234679,0
B10x-5026,-0.23316567,0
B10x-3362,-0.23180695,0
B10x-2981,-0.6399172,0
B10x-4380,-0.93217856,0
B10x-decoy1451,0.17054621,1
B10x-decoy1075,-0.4740029,0
B10x-decoy508,-0.04789839,0
B10x-decoy3246,-0.4281168,0
B10x-decoy2505,-0.46165345,0
B10x-1113,-0.52571952,0
B10x-decoy3814,-0.32615309,0
B10x-decoy1571,-0.22959725,0
B10x-1488,-0.37445183,0
B10x-decoy1063,-0.65939712,0
B10x-decoy2003,-0.46297993,0
B10x-2148,-0.73106188,0
B10x-decoy659,-0.69940721,0
B10x-decoy1051,-0.87283447,0
B10x-1406,-0.46984138,0
B10x-decoy2714,-0.34807287,0
B10x-2826,-0.62223474,0
B10x-decoy4534,-1.01545084,0
B10x-1861,,
B10x-decoy2776,,
B10x-4976,-0.05762178,0
B10x-2235,-0.40844105,0
B10x-5030,-0.19849579,0
B10x-decoy1763,-0.47598385,0
B10x-2625,-0.13857667,0
B10x-4881,-0.67477106,0
B10x-3834,-0.2816962,0
B10x-0987,-0.37123836,0
B10x-3094,-0.50267664,0
B10x-0836,-0.5976124,0
B10x-1686,-0.35736672,0
B10x-1813,-0.12201279,0
B10x-decoy4316,-0.56081438,0
B10x-decoy3779,-0.25687166,0
B10x-decoy1996,-0.36244259,0
B10x-3923,-0.22651445,0
B10x-1182,-0.62863986,0
B10x-0889,-0.70691718,0
B10x-2195,-0.35137708,0
B10x-0320,0.66523481,1
B10x-0941,,
B10x-2825,-0.60452774,0
B10x-decoy4256,0.02251969,1
B10x-decoy2820,-0.80028948,0
B10x-2721,,
B10x-decoy2626,-0.51113013,0
B10x-decoy3725,-0.30303402,0
B10x-4830,-0.28403982,0
B10x-2356,0.4704568,1
B10x-2597,-0.09113345,0
B10x-4524,-0.31393574,0
B10x-decoy2883,-0.1846258,0
B10x-3766,-0.38050602,0
B10x-3081,-0.55342212,0
B10x-1522,0.67899203,1
B10x-1589,-0.46478313,0
B10x-decoy540,-0.32466277,0
B10x-2460,-0.00907173,0
B10x-decoy922,-0.58254152,0
B10x-1434,-0.70310241,0
B10x-decoy141,-0.59389283,0
B10x-decoy4590,0.19337852,1
B10x-3667,-0.9683569,0
B10x-2664,-1.03874947,0
B10x-3020,-0.86494676,0
B10x-decoy2490,-0.21005913,0
B10x-4412,-0.89407545,0
B10x-3129,-0.47790516,0
B10x-5279,,
B10x-decoy1647,-0.38877417,0
B10x-2671,-0.32180787,0
B10x-1628,-0.42954861,0
B10x-3472,-0.47192803,0
B10x-4911,-0.66808832,0
B10x-decoy2489,-0.49874191,0
B10x-decoy249,-0.33468022,0
B10x-4218,-0.57679597,0
B10x-1144,-0.48085935,0
B10x-1033,-0.37429719,0
B10x-decoy2797,-0.52783575,0
B10x-decoy4345,,
B10x-decoy4505,-0.93166672,0
B10x-1576,-0.37846249,0
B10x-decoy743,-0.53372598,0
B10x-1368,,
B10x-2025,,
B10x-3189,0.17824184,1
B10x-3815,0.20367689,1
B10x-2631,0.58413555,1
B10x-3580,-0.67139446,0
B10x-0075,-0.00509058,0
B10x-1552,-1.25028243,0
B10x-0683,-0.39918053,0
B10x-decoy3954,-0.59532873,0
B10x-decoy2311,-0.41832501,0
B10x-decoy4097,-0.67491828,0
B10x-3822,-1.18913906,0
B10x-decoy4387,0.00976763,1
B10x-0778,-0.05330188,0
B10x-decoy2906,-0.55420025,0
B10x-decoy2113,-0.10146713,0
B10x-decoy1662,-0.34050791,0
B10x-0917,-0.77477062,0
B10x-decoy3503,-0.43463383,0
B10x-decoy1966,-0.70570434,0
B10x-0462,0.63887662,1
B10x-4733,-0.52654236,0
B10x-0823,-0.8768448,0
B10x-4663,-0.54137407,0
B10x-decoy2991,-0.57662884,0
B10x-1516,,
B10x-0096,,
B10x-2035,-1.22843366,0
B10x-0919,0.4040899,1
B10x-decoy663,,
B10x-decoy1061,-0.73591989,0
B10x-decoy4428,0.28916402,1
B10x-0102,,
B10x-2433,-0.03959591,0
B10x-2812,-0.47503762,0
B10x-3350,,
B10x-decoy505,-0.45505275,0
B10x-decoy10,-0.50435166,0
B10x-decoy3146,-0.51111823,0
B10x-decoy3015,,
B10x-decoy1913,,
B10x-decoy2079,-0.24567177,0
B10x-4203,-0.2616294,0
B10x-1328,-0.76756559,0
B10x-1947,-0.350278,0
B10x-5053,,
B10x-decoy4378,-0.43119615,0
B10x-decoy658,-0.77308386,0
B10x-decoy795,-0.44405487,0
B10x-2852,-0.48554616,0
B10x-0214,-0.76289898,0
B10x-3482,-0.41266607,0
B10x-decoy2881,-0.47962791,0
B10x-2016,-0.45345638,0
B10x-decoy3713,-0.2946502,0
B10x-1963,0.02351465,1
B10x-4392,,
B10x-4465,-0.62114447,0
B10x-0881,-0.33786307,0
B10x-0604,,
B10x-decoy4270,-0.79133693,0
B10x-decoy523,-0.53770181,0
B10x-decoy2019,-0.57773031,0
B10x-decoy4552,,
B10x-3399,-0.80046353,0
B10x-decoy1217,,
B10x-2738,-0.60385709,0
B10x-4768,-0.67445026,0
B10x-2659,-0.04994966,0
B10x-decoy2093,-0.6219519,0
B10x-2244,-1.05612876,0
B10x-3316,-0.20702873,0
B10x-decoy2722,-0.32815273,0
B10x-decoy119,-0.15507599,0
B10x-0745,,
B10x-decoy3160,-0.7036723,0
B10x-decoy4028,-0.7234998,0
B10x-decoy1568,-0.58199257,0
B10x-0032,-0.71483186,0
B10x-decoy959,-0.46510797,0
B10x-1444,-1.09429007,0
B10x-decoy1167,-0.12287076,0
B10x-decoy3621,-0.90085645,0
B10x-3352,,
B10x-0059,-0.47759456,0
B10x-decoy934,-0.5834864,0
B10x-2813,-0.46320149,0
B10x-decoy3973,0.04906799,1
B10x-2682,-0.3216467,0
B10x-5337,-0.30105885,0
B10x-decoy592,,
B10x-1112,-0.62330987,0
B10x-2045,-0.55333326,0
B10x-decoy1407,-0.94850069,0
B10x-4775,-0.59815769,0
B10x-4806,-0.85546951,0
B10x-3989,-0.54793233,0
