,decision_function,model_answer
Dash-decoy5944,,
Dash-decoy11142,-0.85689968,0
Dash-decoy17747,-0.2786945,0
Dash-decoy16705,-0.69042248,0
Dash-0449,,
Dash-1838,-0.19928257,0
Dash-decoy4463,0.19104779,1
Dash-decoy8745,-0.1158017,0
Dash-2256,-0.26670603,0
Dash-decoy21116,,
Dash-decoy7005,-0.36386865,0
Dash-decoy17804,-0.41295598,0
Dash-decoy16173,-0.14276621,0
Dash-decoy3414,-0.04601652,0
Dash-decoy20794,,
Dash-decoy11453,-0.27601338,0
Dash-decoy9399,-0.78373697,0
Dash-decoy16637,-0.23824651,0
Dash-decoy20567,-0.55945728,0
Dash-decoy6059,,
Dash-decoy14141,-0.47984624,0
Dash-decoy0778,-0.61041308,0
Dash-decoy20462,-0.7329134,0
Dash-1025,-0.57806269,0
Dash-decoy7166,-0.89920189,0
Dash-1938,-0.43532435,0
Dash-decoy2942,-0.41590331,0
Dash-decoy21010,-0.60702103,0
Dash-decoy0142,-0.78986284,0
Dash-decoy11080,-0.40800203,0
Dash-2004,,
Dash-0887,,
Dash-decoy18267,-0.07586054,0
Dash-decoy8533,0.05874945,1
Dash-decoy5019,-0.33531626,0
Dash-decoy16111,-0.40212465,0
Dash-decoy11440,-0.22720197,0
Dash-2284,,
Dash-1207,-0.19710913,0
Dash-decoy9594,-0.59699096,0
Dash-1232,-0.73921456,0
Dash-decoy10274,-0.40926887,0
Dash-decoy18371,-0.20444189,0
Dash-decoy15495,,
Dash-decoy3488,-0.3305359,0
Dash-decoy5867,-0.7441773,0
Dash-0915,,
Dash-decoy12362,-0.5358218,0
Dash-0249,-0.9979075,0
Dash-decoy13710,,
Dash-decoy18926,-0.11463892,0
Dash-decoy9727,-0.29717829,0
Dash-decoy20002,-0.90170977,0
Dash-decoy19070,-1.20472162,0
Dash-2317,,
Dash-decoy16498,0.06464965,1
Dash-decoy2901,-0.28783758,0
Dash-decoy14426,-0.72817796,0
Dash-decoy18725,-0.52328475,0
Dash-decoy10280,-0.23610598,0
Dash-decoy5585,-0.52443447,0
Dash-decoy15922,-0.20656108,0
Dash-decoy2303,-0.85930877,0
Dash-decoy12994,-0.40142898,0
Dash-decoy9655,-0.49977353,0
Dash-decoy11422,0.23844454,1
Dash-decoy5058,-0.59646123,0
Dash-decoy4826,-0.67302278,0
Dash-decoy3877,-0.74117876,0
Dash-decoy6835,,
Dash-decoy2293,-0.91960538,0
Dash-decoy7431,-0.9027515,0
Dash-decoy2008,-0.19685744,0
Dash-decoy7299,,
Dash-0285,,
Dash-decoy11620,0.00634265,1
Dash-0192,,
Dash-decoy17047,-0.14805333,0
Dash-decoy2767,-0.24808098,0
Dash-decoy8985,,
Dash-decoy3239,-1.17401524,0
Dash-1396,,
Dash-decoy20853,-0.22673083,0
Dash-decoy12330,-0.91470249,0
Dash-1724,-0.46373075,0
Dash-decoy3673,-0.41245941,0
Dash-decoy5067,,
Dash-decoy14204,-0.75523772,0
Dash-decoy19824,-0.03049356,0
Dash-decoy11428,-0.31823825,0
Dash-decoy2636,-0.29630715,0
Dash-decoy4987,-0.50323673,0
Dash-decoy9405,-0.2508756,0
Dash-0345,-0.6598496,0
Dash-decoy14862,-1.20646545,0
Dash-decoy3045,-0.3507534,0
Dash-decoy14928,-0.56954186,0
Dash-decoy2898,-0.34278935,0
Dash-decoy8026,-0.43124627,0
Dash-2122,0.24113694,1
Dash-decoy8100,,
Dash-decoy1613,-0.07080593,0
Dash-decoy6832,,
Dash-decoy19964,-0.64655649,0
Dash-decoy5193,-1.14638453,0
Dash-decoy4166,-1.00714929,0
Dash-decoy3399,-0.26109739,0
Dash-decoy0932,-0.20120157,0
Dash-0109,,
Dash-decoy6539,,
Dash-2094,,
Dash-decoy1713,-0.55643444,0
Dash-decoy1502,-0.60408038,0
Dash-1416,,
Dash-decoy0165,-0.25712614,0
Dash-decoy17541,-0.1124836,0
Dash-decoy9566,-0.8483675,0
Dash-0699,,
Dash-decoy18940,-0.43658933,0
Dash-1125,,
Dash-decoy17243,0.61155189,1
Dash-decoy17874,-0.55193833,0
Dash-decoy11554,-0.44489303,0
Dash-1964,,
Dash-decoy14756,-0.61176367,0
Dash-decoy19141,-0.88594014,0
Dash-decoy11114,-0.53365612,0
Dash-decoy17157,,
Dash-decoy2464,1.00338008,1
Dash-decoy13529,-0.6793725,0
Dash-decoy4039,-0.11574232,0
Dash-decoy19686,-0.78182216,0
Dash-decoy15222,,
Dash-decoy0266,-1.2027825,0
Dash-0996,,
Dash-decoy3710,-0.85325812,0
Dash-0876,,
Dash-decoy2408,-0.57151162,0
Dash-decoy9977,,
Dash-decoy6510,,
Dash-decoy5277,0.38517288,1
Dash-decoy5773,-0.78937291,0
Dash-decoy7976,-0.59824475,0
Dash-decoy14980,-0.94560465,0
Dash-decoy15255,-0.3076656,0
Dash-decoy7026,-0.59867529,0
Dash-decoy7647,-0.22359572,0
Dash-decoy20100,-0.77561771,0
Dash-decoy5740,-0.69202112,0
Dash-decoy1183,-1.04201362,0
Dash-decoy17341,-0.3737034,0
Dash-decoy4396,-0.15667713,0
Dash-decoy8670,-1.31725683,0
Dash-decoy14995,-0.41803945,0
Dash-decoy8111,-0.79552831,0
Dash-decoy20478,-0.44969336,0
Dash-decoy2604,-0.62465741,0
Dash-decoy14557,-0.50693659,0
Dash-decoy8610,-0.2687152,0
Dash-decoy1112,-0.4540235,0
Dash-decoy10469,,
Dash-decoy9770,-0.14493863,0
Dash-decoy16832,0.12764694,1
Dash-decoy4433,0.18257478,1
Dash-decoy20546,-0.4672128,0
Dash-decoy14499,-0.55148882,0
Dash-0059,0.28910896,1
Dash-decoy18883,-0.52785489,0
Dash-decoy2980,0.07476149,1
Dash-decoy10400,-0.41811734,0
Dash-decoy18309,-0.20512306,0
Dash-decoy13289,-0.66452636,0
Dash-2430,0.18285646,1
Dash-decoy10025,-0.29297251,0
Dash-0828,-0.98197992,0
Dash-decoy8589,-0.89570093,0
Dash-decoy1710,-0.13203312,0
Dash-decoy16437,-0.81040315,0
Dash-decoy16443,0.54728361,1
Dash-decoy4624,-0.59651883,0
Dash-decoy14517,-0.8014795,0
Dash-decoy18437,-0.0993407,0
Dash-decoy0130,-0.19297086,0
Dash-decoy18440,-0.75191536,0
Dash-decoy8225,-0.4378517,0
Dash-decoy15202,-0.66619812,0
Dash-decoy8263,-0.39531447,0
Dash-decoy6771,,
Dash-decoy18147,-0.80203373,0
Dash-decoy14120,-0.31400306,0
Dash-decoy14261,-0.13826906,0
Dash-decoy9931,,
Dash-decoy6762,,
Dash-decoy0018,-0.12080811,0
Dash-decoy1417,-1.18130726,0
Dash-decoy3098,-0.26597798,0
Dash-decoy9253,-0.4946305,0
Dash-0439,-0.43799572,0
Dash-decoy11740,-0.81260063,0
Dash-0087,1.48275186,1
Dash-decoy3484,-0.16690823,0
Dash-decoy10326,,
Dash-decoy12108,-0.3306417,0
Dash-decoy21099,-0.54235005,0
Dash-decoy4096,-0.06035961,0
Dash-decoy3848,-0.20534068,0
Dash-decoy5852,,
Dash-decoy8119,-0.46786005,0
Dash-decoy9567,-0.68197203,0
Dash-decoy8154,-0.92026006,0
Dash-decoy16359,0.08535084,1
Dash-decoy18443,-0.48482302,0
Dash-decoy9695,-1.23014919,0
Dash-decoy21277,-1.59190326,0
Dash-decoy6013,-0.77530961,0
Dash-decoy7794,,
Dash-decoy17581,-0.27226151,0
Dash-decoy14740,-0.5374669,0
Dash-decoy18482,-0.56323356,0
Dash-decoy21072,-0.4637329,0
Dash-decoy9252,-0.62504483,0
Dash-decoy8947,-1.07340904,0
Dash-decoy15925,-0.68136473,0
Dash-decoy10339,-0.71287722,0
Dash-decoy19099,,
Dash-decoy2307,-0.73965006,0
Dash-0365,0.10779807,1
Dash-0076,-1.19779788,0
Dash-decoy9422,-0.5756304,0
Dash-decoy16227,-0.04783516,0
Dash-decoy1775,-0.55020239,0
Dash-decoy11723,-0.58430346,0
Dash-decoy6519,,
Dash-0958,-0.47737209,0
Dash-decoy16915,0.07780047,1
Dash-decoy16229,-0.07450907,0
Dash-decoy11638,0.60739189,1
Dash-decoy14541,-0.65720787,0
Dash-decoy0925,-0.61676696,0
Dash-decoy0334,-0.58442942,0
Dash-decoy20368,-0.89661031,0
Dash-decoy17218,-0.03960398,0
Dash-decoy6831,,
Dash-decoy14577,-0.65100931,0
Dash-decoy5179,-0.60321864,0
Dash-decoy1066,-0.6514909,0
Dash-decoy7725,0.13404598,1
Dash-decoy20875,0.6398236,1
Dash-decoy16280,-0.33241742,0
Dash-decoy5361,-0.26559012,0
Dash-decoy0618,-0.31526852,0
Dash-decoy1752,-0.73075352,0
Dash-decoy8913,-0.81712367,0
Dash-decoy20137,-1.1796087,0
Dash-decoy2070,-0.1312815,0
Dash-decoy19764,,
Dash-decoy14358,0.05601954,1
Dash-decoy16103,-0.5875694,0
Dash-2169,0.52612978,1
Dash-2399,-0.57964609,0
Dash-decoy16020,-0.9251582,0
Dash-1307,0.97779433,1
Dash-decoy11897,-0.57934697,0
Dash-decoy20352,-0.57864788,0
Dash-decoy14774,-0.73086533,0
Dash-0547,0.3678708,1
Dash-decoy15551,-0.37213818,0
Dash-0603,0.42147886,1
Dash-decoy21067,-0.88239827,0
Dash-decoy0052,-1.35299062,0
Dash-decoy6182,,
Dash-decoy14223,-0.19102566,0
Dash-decoy4208,-0.73506469,0
Dash-decoy5623,-0.79575239,0
Dash-decoy12297,-0.71429963,0
Dash-decoy6895,0.02723175,1
Dash-decoy13438,-0.67040889,0
Dash-1993,-0.52016139,0
Dash-decoy6635,,
Dash-decoy2896,-0.72467392,0
Dash-decoy20037,-0.67790548,0
Dash-decoy10470,,
Dash-decoy4803,-0.53648586,0
Dash-decoy10891,0.04371133,1
Dash-decoy15387,-0.61384222,0
Dash-decoy11353,-1.1237334,0
Dash-decoy15298,-0.38984622,0
Dash-1638,-0.21703469,0
Dash-decoy8970,-0.69530213,0
Dash-decoy10176,-0.62902919,0
Dash-decoy7212,-0.83227833,0
Dash-decoy8302,-1.03920411,0
Dash-decoy3717,-0.7271995,0
Dash-decoy18763,-0.73743536,0
Dash-decoy17126,,
Dash-decoy8134,-0.91094563,0
Dash-decoy16232,0.04860312,1
Dash-decoy14889,-0.72990522,0
Dash-decoy11395,-0.98413652,0
Dash-decoy16973,-0.45087419,0
Dash-decoy21282,-0.26032351,0
Dash-decoy14139,-0.77662367,0
Dash-decoy0317,-0.95433736,0
Dash-decoy5214,0.33662762,1
Dash-decoy2406,-0.2102059,0
Dash-decoy19847,,
Dash-decoy8398,-0.4588643,0
Dash-decoy10617,-1.30438578,0
Dash-decoy7617,-1.08768484,0
Dash-decoy6779,,
Dash-0702,,
Dash-decoy3956,0.81767816,1
Dash-decoy13133,0.01341227,1
Dash-decoy14812,-0.54365653,0
Dash-decoy0471,-0.64524554,0
Dash-decoy4066,-0.86449972,0
Dash-decoy10696,-0.20507751,0
Dash-decoy14013,-1.01407098,0
Dash-decoy10296,-0.13653819,0
Dash-0787,-0.46475653,0
Dash-0568,0.74685424,1
Dash-decoy0982,-0.45577716,0
Dash-decoy12112,-1.32379227,0
Dash-decoy3981,-0.87074314,0
Dash-decoy0574,-0.08581249,0
Dash-decoy2454,-0.4754814,0
Dash-decoy7043,-0.38576551,0
Dash-decoy4354,-0.30391069,0
Dash-decoy5394,,
Dash-decoy14699,-0.4564121,0
Dash-decoy1790,-0.91557714,0
Dash-decoy12006,-0.4635489,0
Dash-decoy18306,-0.41317578,0
Dash-decoy13614,-0.23603488,0
Dash-decoy19732,0.30086786,1
Dash-decoy14294,-0.26222019,0
Dash-decoy6424,,
Dash-decoy7779,-0.80410991,0
Dash-decoy16186,-0.56595102,0
Dash-decoy15630,0.11978666,1
Dash-decoy3974,-0.16914662,0
Dash-decoy8679,0.00388175,1
Dash-decoy15913,-0.35626344,0
Dash-decoy11021,,
Dash-decoy13378,,
Dash-decoy12695,-0.73681285,0
Dash-decoy0707,-0.71633357,0
Dash-decoy14957,-0.67018269,0
Dash-decoy6764,,
Dash-decoy20353,-0.44818395,0
Dash-decoy18411,-0.1669941,0
Dash-decoy10755,-0.25927112,0
Dash-decoy16963,-0.43526945,0
Dash-decoy21274,-0.45327054,0
Dash-decoy1767,-0.11431332,0
Dash-0843,0.19659037,1
Dash-decoy11178,-0.12002836,0
Dash-decoy0655,-0.39535289,0
Dash-decoy6389,,
Dash-decoy4820,-0.11735438,0
Dash-decoy17544,-0.47993666,0
Dash-decoy0638,-0.71531739,0
Dash-decoy15647,-0.28006184,0
Dash-decoy17721,-0.16955142,0
Dash-1868,-0.24950164,0
Dash-decoy15715,0.75436234,1
Dash-decoy7956,-0.27098896,0
Dash-decoy13484,0.15539689,1
Dash-decoy11071,-0.81276947,0
Dash-decoy14081,-0.92348466,0
Dash-decoy1055,-0.30790196,0
Dash-0236,,
Dash-decoy10007,-0.27208687,0
Dash-decoy18227,-0.48584783,0
Dash-decoy14799,,
Dash-decoy3625,-0.09680843,0
Dash-decoy9203,-0.23106851,0
Dash-decoy18034,-0.18297705,0
Dash-decoy17476,-0.40573945,0
Dash-1102,-1.28181161,0
Dash-decoy11511,-0.26861592,0
Dash-decoy0996,0.18052768,1
Dash-decoy18688,-0.77923548,0
Dash-1439,0.66076751,1
Dash-decoy11568,-0.25718992,0
Dash-decoy9588,-0.61333668,0
Dash-decoy18298,-0.41082396,0
Dash-decoy20655,-0.53259587,0
Dash-decoy4262,-0.03608231,0
Dash-decoy8555,,
Dash-decoy0120,-1.00340046,0
Dash-decoy7391,,
Dash-decoy7469,-0.63815876,0
Dash-decoy10356,-0.54047248,0
Dash-decoy19921,-1.39356885,0
Dash-decoy18753,0.23752821,1
Dash-0625,,
Dash-decoy4384,-0.70994523,0
Dash-2039,,
Dash-decoy0387,-0.43378735,0
Dash-decoy17498,-1.13892094,0
Dash-decoy15536,-0.14083391,0
Dash-decoy14076,-0.69309129,0
Dash-decoy14666,-0.63605773,0
Dash-decoy11396,-0.92494203,0
Dash-decoy11946,-0.21651855,0
Dash-decoy4508,,
Dash-decoy8617,,
Dash-0233,-0.75921946,0
Dash-decoy4142,,
Dash-decoy16113,-0.25875946,0
Dash-decoy7671,-1.29321285,0
Dash-decoy20871,-0.54089433,0
Dash-decoy14039,-0.36536955,0
Dash-decoy1995,-0.75212394,0
Dash-decoy1516,-0.15179527,0
Dash-decoy3569,-0.43160543,0
Dash-decoy0955,-0.49321196,0
Dash-decoy5235,-0.80342064,0
Dash-decoy2664,-0.44753091,0
Dash-decoy14267,-0.42750224,0
Dash-1202,-0.37975913,0
Dash-decoy0430,-0.89084905,0
Dash-decoy4648,0.6173627,1
Dash-decoy1791,-0.77859604,0
Dash-decoy13987,-1.15673671,0
Dash-decoy0037,-0.61411944,0
Dash-decoy9739,-0.42792482,0
Dash-decoy12075,-0.7746662,0
Dash-decoy6727,,
Dash-decoy12698,-0.00883781,0
Dash-decoy11968,-0.93371667,0
Dash-decoy15823,0.67156044,1
Dash-decoy4938,-0.3297876,0
Dash-decoy14186,0.68808451,1
Dash-decoy3060,-1.171491,0
Dash-decoy17647,-1.2780391,0
Dash-decoy5924,,
Dash-decoy15372,0.13115399,1
Dash-1473,-0.28691087,0
Dash-decoy17289,0.15408498,1
Dash-decoy0370,-0.39925426,0
Dash-decoy6908,-0.48865453,0
Dash-0198,,
Dash-decoy5219,-1.18450654,0
Dash-decoy19392,-0.66262962,0
Dash-decoy14616,-0.83156282,0
Dash-decoy1989,-1.03493207,0
Dash-decoy5335,-0.56744003,0
Dash-decoy1344,0.03927019,1
Dash-decoy8801,-0.50984203,0
Dash-decoy2813,-0.67864845,0
Dash-decoy18413,-0.68210928,0
Dash-decoy14520,-0.65075919,0
Dash-decoy6632,,
Dash-decoy9271,-0.50576768,0
Dash-decoy13545,-1.00724887,0
Dash-decoy12092,-0.39344464,0
Dash-decoy6269,,
Dash-decoy18162,-0.51991896,0
Dash-1879,-0.49008656,0
Dash-decoy20613,0.56706432,1
Dash-decoy5741,-0.96194795,0
Dash-decoy18797,0.30400687,1
Dash-decoy2582,0.07290474,1
Dash-decoy4593,0.30794134,1
Dash-decoy13205,-0.52187353,0
Dash-decoy12913,-0.22417469,0
Dash-decoy20884,-0.10384138,0
Dash-decoy13832,-0.88451596,0
Dash-decoy9000,,
Dash-decoy3390,-0.9117014,0
Dash-decoy6504,,
Dash-decoy14668,-0.74954075,0
Dash-decoy1649,0.31023566,1
Dash-decoy6696,,
Dash-decoy9767,-0.37879125,0
Dash-decoy17065,-0.15229814,0
Dash-1242,-0.57300748,0
Dash-decoy8850,-0.66575165,0
Dash-decoy8656,-0.83543862,0
Dash-decoy20565,-0.73552564,0
Dash-decoy9906,-1.11334634,0
Dash-decoy17118,-0.45404443,0
Dash-decoy20532,,
Dash-decoy13324,-0.431981,0
Dash-decoy9578,-0.26786195,0
Dash-decoy6076,,
Dash-decoy5116,-0.49126918,0
Dash-decoy15224,-0.48365899,0
Dash-decoy5717,,
Dash-1827,-0.15024854,0
Dash-decoy13053,-0.44522429,0
Dash-decoy6441,,
Dash-decoy16438,-0.68998445,0
Dash-2364,-1.05616493,0
Dash-decoy13099,-0.55869072,0
Dash-1590,-0.23636913,0
Dash-decoy13882,-1.47533302,0
Dash-decoy19267,-0.57961936,0
Dash-0655,,
Dash-decoy9155,-0.34386674,0
Dash-decoy9804,-0.24345924,0
Dash-decoy12551,-0.40192936,0
Dash-decoy9291,,
Dash-decoy0652,-0.61533623,0
Dash-decoy1350,-0.46149548,0
Dash-decoy3306,0.81003442,1
Dash-decoy4177,-0.80053351,0
Dash-decoy5675,-0.29398612,0
Dash-decoy15324,-0.61204412,0
Dash-decoy4707,,
Dash-1489,-0.92470075,0
Dash-decoy12182,-0.50630614,0
Dash-decoy18718,,
Dash-decoy7929,-0.34882194,0
Dash-decoy11941,-1.23489241,0
Dash-decoy4347,-0.99104839,0
Dash-decoy12961,-0.37265067,0
Dash-decoy20413,-0.82394755,0
Dash-decoy4809,0.29802116,1
Dash-decoy6599,,
Dash-decoy17237,-0.65907045,0
Dash-decoy3396,-0.01499762,0
Dash-decoy20660,-0.6176718,0
Dash-decoy5478,,
Dash-decoy3362,,
Dash-decoy10395,-0.2614686,0
Dash-decoy3971,-0.43967305,0
Dash-decoy8001,-0.65354534,0
Dash-2215,,
Dash-2090,,
Dash-decoy8601,-0.4867439,0
Dash-decoy1186,-0.82997589,0
Dash-decoy15806,-0.25605146,0
Dash-decoy15352,-0.49449653,0
Dash-decoy5373,-1.11477553,0
Dash-decoy12002,-0.6868236,0
Dash-decoy16487,-0.76613281,0
Dash-decoy18327,-0.63181691,0
Dash-decoy13129,-0.40545864,0
Dash-decoy3282,-0.25845356,0
Dash-decoy4623,-0.40817921,0
Dash-1736,-0.21763104,0
Dash-1278,-1.26744709,0
Dash-decoy7169,-0.33318672,0
Dash-decoy13248,-0.44856805,0
Dash-decoy1513,0.04358102,1
Dash-decoy12121,-0.46828264,0
Dash-decoy7310,-0.68670899,0
Dash-decoy12150,-1.07310948,0
Dash-decoy4737,1.09219981,1
Dash-decoy20809,-0.29649842,0
Dash-decoy12197,-0.86822924,0
Dash-decoy11761,,
Dash-decoy19641,-1.05849899,0
Dash-decoy1286,0.27683396,1
Dash-decoy2350,-0.62142921,0
Dash-decoy13316,-1.05308287,0
Dash-decoy4948,-0.66619256,0
Dash-1322,0.22518644,1
Dash-decoy6073,,
Dash-decoy11871,-1.54605262,0
Dash-decoy15874,,
Dash-decoy0109,-1.08779804,0
Dash-decoy3495,-0.036972,0
Dash-0039,-1.05183498,0
Dash-decoy0160,-0.53904645,0
Dash-0661,-0.50884259,0
Dash-1470,-0.25631384,0
Dash-decoy6845,,
Dash-decoy6672,,
Dash-decoy18812,-0.30626585,0
Dash-decoy8175,-0.94591674,0
Dash-decoy3586,0.10760418,1
Dash-decoy16442,-0.87149583,0
Dash-1779,-0.49569718,0
Dash-decoy20186,-0.92524545,0
Dash-decoy9693,0.21948429,1
Dash-decoy12643,-0.82405295,0
Dash-decoy2953,-0.59134852,0
Dash-decoy17904,-0.54115008,0
Dash-decoy1103,-0.76567922,0
Dash-decoy20598,-0.73485131,0
Dash-decoy16604,-0.25818698,0
Dash-decoy7317,,
Dash-decoy14814,-0.1233516,0
Dash-decoy20307,-1.47305209,0
Dash-decoy13468,-0.49810922,0
Dash-decoy6824,,
Dash-decoy6661,,
Dash-1449,-0.19927144,0
Dash-decoy9197,-0.29602678,0
Dash-decoy9198,-0.46277574,0
Dash-decoy17812,-0.37721869,0
Dash-decoy8690,0.55013424,1
Dash-decoy15137,-0.36910161,0
Dash-decoy11893,-0.29016718,0
Dash-decoy3828,-0.52187133,0
Dash-decoy14343,-0.4184319,0
Dash-decoy4807,-0.69782584,0
Dash-decoy2359,-0.56719127,0
Dash-1124,,
Dash-decoy7098,-0.65792964,0
Dash-decoy6622,,
Dash-0669,,
Dash-decoy11237,-0.78263515,0
Dash-1160,,
Dash-decoy19399,0.046476,1
Dash-decoy20419,-0.39851851,0
Dash-decoy5837,,
Dash-decoy10839,-0.61292985,0
Dash-decoy17070,-0.06700718,0
Dash-decoy10593,-0.42881468,0
Dash-decoy2195,-0.21811876,0
Dash-decoy16250,0.3130651,1
Dash-decoy13025,0.18329876,1
Dash-decoy6707,-0.40504521,0
Dash-decoy0510,-0.63324732,0
Dash-decoy11185,-0.38188233,0
Dash-decoy19647,-0.09715542,0
Dash-decoy18217,-0.25478744,0
Dash-decoy12260,0.78459112,1
Dash-1684,-0.6944801,0
Dash-decoy1149,-0.6655847,0
Dash-decoy9001,,
Dash-decoy6233,,
Dash-decoy7014,-0.26613627,0
Dash-decoy16025,-0.35311342,0
Dash-decoy16198,-0.49793119,0
Dash-decoy13934,-0.75619201,0
Dash-decoy10895,-0.21981774,0
Dash-decoy11555,-0.1371768,0
Dash-0919,,
Dash-decoy6717,-0.50530288,0
Dash-decoy2279,0.15508091,1
Dash-decoy5206,0.24632136,1
Dash-decoy19850,,
Dash-decoy13576,-0.340193,0
Dash-decoy5053,,
Dash-1342,,
Dash-decoy7771,-0.40235958,0
Dash-decoy18826,-0.94481704,0
Dash-decoy8751,-0.20161977,0
Dash-decoy19018,-0.50675926,0
Dash-decoy2295,-0.96197098,0
Dash-decoy12464,-1.01745679,0
Dash-decoy1374,-0.23274708,0
Dash-decoy10059,-0.68081526,0
Dash-decoy16675,-0.79511984,0
Dash-decoy7990,-0.59869868,0
Dash-0160,,
Dash-0139,-0.27369498,0
Dash-decoy6925,,
Dash-decoy4012,-0.21649864,0
Dash-decoy2878,-0.83273973,0
Dash-decoy20956,-0.24751877,0
Dash-decoy15869,,
Dash-decoy18308,-0.32717211,0
Dash-decoy4367,-0.76001867,0
Dash-decoy12314,,
Dash-decoy14563,-0.59652322,0
Dash-decoy8281,-0.61020352,0
Dash-decoy12804,-0.70829697,0
Dash-decoy2889,-0.93817247,0
Dash-decoy0900,-0.63073486,0
Dash-decoy14044,-0.37493017,0
Dash-decoy9738,-0.34962466,0
Dash-decoy11703,-0.26487257,0
Dash-decoy12142,-0.63883878,0
Dash-1574,-0.53415682,0
Dash-decoy6817,,
Dash-decoy2055,-0.46818725,0
Dash-decoy15984,-0.46716296,0
Dash-decoy12333,-0.60261543,0
Dash-decoy2820,-0.32334856,0
Dash-decoy9007,,
Dash-0343,0.21894636,1
Dash-decoy14686,-0.70464736,0
Dash-1733,-0.27466312,0
Dash-decoy12371,-0.75195995,0
Dash-decoy1941,-0.12449184,0
Dash-decoy17354,-0.52411045,0
Dash-decoy18787,-0.0215631,0
Dash-0999,,
Dash-decoy19760,,
Dash-decoy11091,-0.54377398,0
Dash-0586,-0.55730133,0
Dash-decoy2575,-0.49883882,0
Dash-decoy17958,-0.50627401,0
Dash-decoy15034,-0.85889888,0
Dash-decoy2507,-0.77930129,0
Dash-decoy5402,-0.62117775,0
Dash-decoy9027,,
Dash-decoy2432,-0.25118627,0
Dash-decoy3021,-0.74541551,0
Dash-decoy17071,-0.86496901,0
Dash-0201,,
Dash-decoy19621,-1.26636233,0
Dash-decoy14452,-0.5161651,0
Dash-decoy1304,-0.68762647,0
Dash-0327,,
Dash-decoy12392,-0.92734701,0
Dash-decoy11955,-0.26736392,0
Dash-decoy15020,-0.49827763,0
Dash-decoy12268,0.1077016,1
Dash-decoy12945,-0.60235714,0
Dash-decoy10589,-0.20136571,0
Dash-decoy13308,-0.48693453,0
Dash-decoy19684,-0.35324036,0
Dash-decoy10887,-0.60925779,0
Dash-decoy20110,-1.02982288,0
Dash-decoy3082,-0.69537089,0
Dash-decoy13101,-0.58587856,0
Dash-decoy11195,-0.75934964,0
Dash-decoy9318,-0.29620353,0
Dash-decoy11321,-0.85092032,0
Dash-decoy18356,-0.14884444,0
Dash-2082,,
Dash-0462,-0.29876825,0
Dash-decoy5170,0.12908744,1
Dash-decoy8498,-0.59857708,0
Dash-decoy5538,-0.63561122,0
Dash-decoy6120,,
Dash-decoy17351,-0.99053527,0
Dash-decoy0414,-0.03870423,0
Dash-decoy9239,-0.20739751,0
Dash-decoy19829,-0.6805224,0
Dash-decoy2772,-0.47090026,0
Dash-decoy0941,-0.25000707,0
Dash-decoy7593,,
Dash-decoy20979,-0.36157306,0
Dash-decoy2077,-0.29585766,0
Dash-decoy8293,,
Dash-decoy15862,,
Dash-decoy19254,-0.48225379,0
Dash-1835,-0.32766697,0
Dash-decoy13320,-0.72045651,0
Dash-decoy8726,0.63790942,1
Dash-decoy11191,-0.80218498,0
Dash-decoy6596,,
Dash-decoy8569,-0.37297317,0
Dash-decoy11884,-0.32686559,0
Dash-1269,0.20532719,1
Dash-decoy19536,-0.10066632,0
Dash-decoy7476,-0.61307869,0
Dash-decoy7326,-0.27419241,0
Dash-decoy10562,-0.36133355,0
Dash-0465,-0.2214315,0
Dash-decoy6260,,
Dash-decoy1307,-0.50827388,0
Dash-decoy0713,-0.57950434,0
Dash-decoy10522,-1.4594588,0
Dash-0925,,
Dash-decoy8477,-0.66874303,0
Dash-decoy9829,-0.92822048,0
Dash-decoy0743,-0.33531419,0
Dash-decoy20177,-0.8843644,0
Dash-decoy5461,-0.61934322,0
Dash-decoy20743,-0.21519342,0
Dash-2270,,
Dash-decoy19260,-0.54050274,0
Dash-decoy2374,-0.14697227,0
Dash-decoy15995,0.0837235,1
Dash-decoy2761,-0.78808243,0
Dash-decoy11978,-0.74429482,0
Dash-decoy3724,-0.35465477,0
Dash-decoy12022,-0.74266464,0
Dash-decoy13597,-0.55918166,0
Dash-2184,-0.23903524,0
Dash-decoy14382,-0.27463436,0
Dash-decoy11760,,
Dash-decoy17706,,
Dash-2128,,
Dash-decoy16205,-0.52562539,0
Dash-decoy17871,-0.87252723,0
Dash-decoy10188,-0.59535436,0
Dash-decoy7622,-0.7830276,0
Dash-decoy20957,-0.44046105,0
Dash-decoy10045,-0.74329312,0
Dash-0084,-0.34275934,0
Dash-decoy14692,-0.92461091,0
Dash-decoy1736,-0.81669704,0
Dash-2112,-0.49919534,0
Dash-decoy20708,-0.35472806,0
Dash-decoy6614,,
Dash-decoy0625,-0.5060263,0
Dash-decoy11111,-0.69813612,0
Dash-0382,-0.33535,0
Dash-decoy2064,-0.49634315,0
Dash-decoy2622,-0.51520243,0
Dash-decoy5200,-0.64090166,0
Dash-decoy14545,-0.52243974,0
Dash-decoy7769,-0.30597442,0
Dash-decoy13093,-0.6586415,0
Dash-decoy1582,-0.5170546,0
Dash-1063,-0.85112876,0
Dash-decoy11520,-0.94191959,0
Dash-decoy10526,-0.19740199,0
Dash-decoy3354,-1.21785207,0
Dash-1241,,
Dash-decoy17550,0.40036329,1
Dash-decoy9361,-0.12194519,0
Dash-decoy8564,-0.26249213,0
Dash-decoy0537,-0.88804098,0
