,decision_function,model_answer
newVdj-2836,-0.32811733,0
newVdj-2032,-0.57266038,0
newVdj-5816,-1.18036285,0
newVdj-1567,-0.63501964,0
newVdj-4911,-0.69514217,0
newVdj-0055,-1.24494317,0
newVdj-4327,-0.38534447,0
newVdj-6368,-0.36561066,0
newVdj-4198,-0.89916552,0
newVdj-5177,,
newVdj-3439,,
newVdj-3893,0.159827,1
newVdj-4539,-0.3903775,0
newVdj-0170,-0.98883141,0
newVdj-1041,,
newVdj-1463,-0.53819788,0
newVdj-6356,-0.58558555,0
newVdj-5159,,
newVdj-1847,-0.61701319,0
newVdj-2757,,
newVdj-6118,-0.45541021,0
newVdj-5364,,
newVdj-5930,0.2265214,1
newVdj-6460,-0.17967191,0
newVdj-4246,-0.43558315,0
newVdj-6634,,
newVdj-1572,-0.80565963,0
newVdj-2807,-0.10608762,0
newVdj-4207,0.47488598,1
newVdj-3437,,
newVdj-3733,-1.48393784,0
newVdj-3075,0.08202331,1
newVdj-0086,-1.20496556,0
newVdj-0278,-0.0535367,0
newVdj-0981,-0.28689595,0
newVdj-1707,-0.8301773,0
newVdj-0810,0.04358608,1
newVdj-4117,0.00839876,1
newVdj-4738,-0.36855726,0
newVdj-5304,-0.00123648,0
newVdj-1064,,
newVdj-1238,,
newVdj-4563,-1.42917615,0
newVdj-3572,-1.0615658,0
newVdj-5859,,
newVdj-3469,,
newVdj-7044,-0.79445985,0
newVdj-3563,-0.49546538,0
newVdj-1070,,
newVdj-0246,-0.13564888,0
newVdj-6309,0.05002857,1
newVdj-6017,-0.23010611,0
newVdj-5810,,
newVdj-2053,0.50559976,1
newVdj-6780,-0.31237639,0
newVdj-4099,0.01667949,1
newVdj-6917,-1.25443772,0
newVdj-1038,,
newVdj-4981,-1.11084522,0
newVdj-1979,-0.46974986,0
newVdj-5870,-1.25554523,0
newVdj-0285,-1.07860031,0
newVdj-3485,-0.15028831,0
newVdj-5425,-0.77101824,0
newVdj-7000,-0.23057791,0
newVdj-6065,-0.00630253,0
newVdj-6011,0.11711766,1
newVdj-6292,-0.60528579,0
newVdj-0512,0.33676791,1
newVdj-4596,-1.00435644,0
newVdj-6861,,
newVdj-5395,-0.33729694,0
newVdj-5827,-0.6673121,0
newVdj-4480,-0.68909013,0
newVdj-5221,0.57343831,1
newVdj-3019,-0.9270863,0
newVdj-6484,0.31651288,1
newVdj-4690,-0.72185395,0
newVdj-0569,-1.11871742,0
newVdj-0511,0.04307119,1
newVdj-4001,-0.84109199,0
newVdj-4642,,
newVdj-2870,,
newVdj-4484,-0.7821579,0
newVdj-2275,-0.09275437,0
newVdj-1383,-1.04024278,0
newVdj-1137,-0.79322264,0
newVdj-1806,-0.47912086,0
newVdj-6169,-1.1721169,0
newVdj-7088,-0.65087171,0
newVdj-2700,-0.3507882,0
newVdj-4693,-0.65166875,0
newVdj-1318,-0.43359257,0
newVdj-5137,-0.93605783,0
newVdj-1012,-0.28627566,0
newVdj-5931,-0.8236499,0
newVdj-3712,-0.28004293,0
newVdj-2562,-0.51230444,0
newVdj-6372,0.18404681,1
newVdj-4241,0.71625763,1
newVdj-1055,,
newVdj-2498,-0.57985012,0
newVdj-1252,,
newVdj-0849,,
newVdj-4371,-0.2377746,0
newVdj-3883,0.1247201,1
newVdj-5712,,
newVdj-5727,-0.23001364,0
newVdj-5079,,
newVdj-2252,-0.08035313,0
newVdj-0101,0.13151033,1
newVdj-1667,-0.47610843,0
newVdj-4954,-0.56917789,0
newVdj-2980,-0.95672786,0
newVdj-1227,,
newVdj-5073,,
newVdj-1427,0.1347594,1
newVdj-5428,-0.55679837,0
newVdj-5240,0.05000484,1
newVdj-5979,-0.30229157,0
newVdj-4127,-0.4628618,0
newVdj-1444,-0.98579801,0
newVdj-4245,-0.53861067,0
newVdj-0149,-0.87520135,0
newVdj-5822,-0.37949333,0
newVdj-4888,,
newVdj-5899,-0.42384417,0
newVdj-5978,0.14122731,1
newVdj-5683,-0.67609475,0
newVdj-0242,-0.14295604,0
newVdj-4617,-0.41204338,0
newVdj-5785,-1.37790537,0
newVdj-5539,-0.81122154,0
newVdj-3604,0.00760426,1
newVdj-3929,-0.66387237,0
newVdj-2695,-1.25200517,0
newVdj-0054,-0.49844381,0
newVdj-6327,-0.10239526,0
newVdj-6832,0.09298627,1
newVdj-1313,-1.44366939,0
newVdj-5614,,
newVdj-3453,,
newVdj-6140,-0.48708965,0
newVdj-6288,0.18619166,1
newVdj-6360,-0.64771694,0
newVdj-2178,-0.27894637,0
newVdj-1957,-0.54162288,0
newVdj-0647,,
newVdj-0010,-0.76537455,0
newVdj-0258,0.62745536,1
newVdj-1648,-0.9435853,0
newVdj-6264,-0.4164937,0
newVdj-3591,-0.90657771,0
newVdj-2756,,
newVdj-0287,-0.09923748,0
newVdj-3597,-0.3006095,0
newVdj-1569,-0.22792104,0
newVdj-4108,-0.6937239,0
newVdj-1536,-0.9516749,0
newVdj-5237,-0.23593404,0
newVdj-3188,-0.66920845,0
newVdj-5070,,
newVdj-0578,-1.1826521,0
newVdj-0777,-0.40449598,0
newVdj-3314,-0.85579221,0
newVdj-5994,0.15395426,1
newVdj-2343,-1.1471487,0
newVdj-4064,,
newVdj-1594,-0.44477854,0
newVdj-5060,,
newVdj-2489,-0.58257479,0
newVdj-6187,-0.12398648,0
newVdj-4710,-0.13296751,0
newVdj-1288,-1.03446335,0
newVdj-0382,-1.45914186,0
newVdj-2625,,
newVdj-5820,-0.47178556,0
newVdj-4310,-0.62666059,0
newVdj-6423,-0.76620417,0
newVdj-3176,-0.91312642,0
newVdj-1127,-0.62936829,0
newVdj-1738,-0.91880203,0
newVdj-3225,-1.43918704,0
newVdj-0682,,
newVdj-4142,-0.26703113,0
newVdj-4978,-0.14223664,0
newVdj-4662,-1.20346566,0
newVdj-4248,-0.73403159,0
newVdj-1826,-0.8358832,0
newVdj-3686,-0.45375379,0
newVdj-1996,,
newVdj-4211,-0.73023129,0
newVdj-1708,-0.44615889,0
newVdj-1890,,
newVdj-2699,-0.56662029,0
newVdj-3101,-1.13647318,0
newVdj-4852,,
newVdj-6903,,
newVdj-5163,,
newVdj-0220,-1.17452773,0
newVdj-6102,-0.60531748,0
newVdj-1307,-1.12283123,0
newVdj-2369,-0.1311981,0
newVdj-2094,,
newVdj-2192,,
newVdj-2827,-0.79656253,0
newVdj-2395,-0.01954323,0
newVdj-0706,,
newVdj-6863,,
newVdj-6489,-0.17973922,0
newVdj-1328,-0.72083697,0
newVdj-5113,-1.0671884,0
newVdj-0707,,
newVdj-3488,0.20244434,1
newVdj-0734,,
newVdj-3315,-0.73391401,0
newVdj-2519,-0.282888,0
newVdj-0226,-0.68140219,0
newVdj-6204,-0.83692347,0
newVdj-2181,-1.16073548,0
newVdj-6919,-0.41247975,0
newVdj-0361,-0.68833692,0
newVdj-1246,,
newVdj-4600,-0.4994554,0
newVdj-2325,-0.23723221,0
newVdj-5658,-0.7708293,0
newVdj-5511,-0.17575689,0
newVdj-0899,-0.58776766,0
newVdj-4985,,
newVdj-0611,-0.62108571,0
newVdj-3344,-0.45371832,0
newVdj-1274,-0.39621673,0
newVdj-6002,-0.27561749,0
newVdj-4827,-1.13567747,0
newVdj-0271,-0.3545584,0
newVdj-3239,-0.81727985,0
newVdj-6687,-0.89180157,0
newVdj-4435,,
newVdj-6100,-0.93669929,0
newVdj-0906,-0.98454573,0
newVdj-6341,-0.44179126,0
newVdj-4152,,
newVdj-1152,-0.94986961,0
newVdj-0731,,
newVdj-1514,-0.5514673,0
newVdj-3339,-0.03127943,0
newVdj-0030,-0.94350788,0
newVdj-3689,-0.92722551,0
newVdj-1815,-0.86915017,0
newVdj-2535,,
newVdj-3855,-1.02592509,0
newVdj-1301,-0.69877729,0
newVdj-1925,-1.1830507,0
newVdj-5388,,
newVdj-3171,-0.92722454,0
newVdj-3227,-0.24562146,0
newVdj-6427,-0.57330408,0
newVdj-4124,-0.44904212,0
newVdj-2811,-0.36625258,0
newVdj-0260,-0.16950891,0
newVdj-1385,-0.93822176,0
newVdj-0955,-0.70688457,0
newVdj-0513,-0.22646931,0
newVdj-6907,,
newVdj-4963,-0.14631945,0
newVdj-2206,-0.38266804,0
newVdj-6877,,
newVdj-2634,-0.52778534,0
newVdj-5084,,
newVdj-2442,-0.7483371,0
newVdj-0857,,
newVdj-6716,-0.1882976,0
newVdj-3878,-0.67231167,0
newVdj-1721,-0.85453074,0
newVdj-5281,0.10747989,1
newVdj-4781,,
newVdj-3182,-1.09151759,0
newVdj-5811,-0.83339128,0
newVdj-4536,,
newVdj-6674,-0.07986854,0
newVdj-2055,-0.49638343,0
newVdj-2742,-0.70356673,0
newVdj-3977,-0.23870391,0
newVdj-0006,-0.2163332,0
newVdj-4089,-0.46632364,0
newVdj-0403,-0.16266182,0
newVdj-5057,,
newVdj-1684,-0.80711964,0
newVdj-3266,-0.18067952,0
newVdj-6721,-0.00161009,0
newVdj-6351,-0.53621779,0
newVdj-6183,-1.58654729,0
newVdj-5869,-0.20963379,0
newVdj-6083,-0.30559519,0
newVdj-4336,-1.06190343,0
newVdj-0736,-0.39153359,0
newVdj-3168,-1.1484582,0
newVdj-0236,-0.99123822,0
newVdj-0121,0.06138611,1
newVdj-3396,0.35320357,1
newVdj-1398,0.00032526,1
newVdj-1450,-0.55178015,0
newVdj-4231,-0.54920671,0
newVdj-1442,-0.56599697,0
newVdj-0011,-1.47068363,0
newVdj-1239,,
newVdj-4308,-0.42550168,0
newVdj-2367,0.18375023,1
newVdj-0714,,
newVdj-1212,,
newVdj-5472,,
newVdj-2725,-1.63442123,0
newVdj-3274,-0.3289395,0
newVdj-4050,,
newVdj-2042,0.07451296,1
newVdj-5901,-0.43770092,0
newVdj-6985,-0.59119114,0
newVdj-0821,-0.86066532,0
newVdj-6531,-0.79232481,0
newVdj-5529,-0.48419387,0
newVdj-6924,-0.27647162,0
newVdj-0444,-0.72353862,0
newVdj-4229,-0.41267627,0
newVdj-2144,-1.09663781,0
newVdj-3571,0.11263715,1
newVdj-4937,-0.83233032,0
newVdj-0685,,
newVdj-1924,-1.6888825,0
newVdj-2412,-0.86819431,0
newVdj-1999,-0.60316401,0
newVdj-6590,-0.86016361,0
newVdj-6402,-0.03829229,0
newVdj-4320,-1.10133451,0
newVdj-3415,-0.5865276,0
newVdj-7001,-0.72911326,0
newVdj-4938,-1.07081907,0
newVdj-6072,-0.34788779,0
newVdj-6809,-0.30944223,0
newVdj-0317,-0.13470455,0
newVdj-3940,-0.37414659,0
newVdj-6124,-0.37212719,0
newVdj-6942,-0.77631005,0
newVdj-2365,0.16677541,1
newVdj-2657,,
newVdj-3949,-1.07864513,0
newVdj-2764,,
newVdj-0572,-0.1774194,0
newVdj-6255,-0.24915262,0
newVdj-6181,-0.59549121,0
newVdj-4521,-0.13644095,0
newVdj-0855,,
newVdj-2169,-0.98266804,0
newVdj-1045,,
newVdj-6348,-0.41493418,0
newVdj-4601,-0.97205683,0
newVdj-4910,-1.1022789,0
newVdj-0370,0.1001265,1
newVdj-0586,-0.02035392,0
newVdj-3952,-0.92519237,0
newVdj-4202,-1.24946233,0
newVdj-3978,-1.32384221,0
newVdj-3811,-0.68821585,0
newVdj-4912,-1.38491791,0
newVdj-2321,-0.04151785,0
newVdj-5119,-0.93568744,0
newVdj-3231,-0.66209969,0
newVdj-1478,-0.56028917,0
newVdj-7098,-0.04686101,0
newVdj-1268,,
newVdj-1779,-0.2442057,0
newVdj-2832,-0.61451469,0
newVdj-2185,-0.4171909,0
newVdj-1226,,
newVdj-5385,,
newVdj-3475,,
newVdj-4683,,
newVdj-0454,-1.1207164,0
newVdj-2895,-0.5579859,0
newVdj-6382,-0.08079058,0
newVdj-5711,0.12977259,1
newVdj-4823,-0.96369658,0
newVdj-5182,,
newVdj-5657,-0.13605912,0
newVdj-3448,,
newVdj-3262,,
newVdj-3080,0.07029777,1
newVdj-5756,-0.97836547,0
newVdj-0552,-0.12805895,0
newVdj-5477,,
newVdj-3936,-0.94719965,0
newVdj-3663,-1.27999697,0
newVdj-2231,-0.09239508,0
newVdj-5357,,
newVdj-4427,,
newVdj-2847,-1.01277685,0
newVdj-1741,-0.26638571,0
newVdj-5821,-0.57835977,0
newVdj-6233,-0.19164263,0
newVdj-3729,0.06074321,1
newVdj-2277,-0.77129885,0
newVdj-1908,-0.5194021,0
newVdj-6816,0.93966695,1
newVdj-1882,-0.30164201,0
newVdj-0485,-0.46027462,0
newVdj-3474,,
newVdj-3955,-1.58620241,0
newVdj-2201,-0.3877806,0
newVdj-4065,,
newVdj-2213,-0.0800354,0
newVdj-7029,-0.75939833,0
newVdj-1911,-1.90784535,0
newVdj-1746,-1.42385619,0
newVdj-3918,-0.40473654,0
newVdj-5058,,
newVdj-0515,-0.37493743,0
newVdj-1666,-0.76317442,0
newVdj-4037,,
newVdj-0758,0.17777512,1
newVdj-3787,-0.63095164,0
newVdj-1913,-0.2419694,0
newVdj-6213,-1.33100705,0
newVdj-3028,-1.56602783,0
newVdj-5433,-0.49504156,0
newVdj-1885,-0.33084363,0
newVdj-1004,-0.41533181,0
newVdj-0605,-0.87811713,0
newVdj-2272,-0.49915647,0
newVdj-1515,-0.49769922,0
newVdj-2845,-0.72753957,0
newVdj-4425,,
newVdj-1144,-0.89535332,0
newVdj-5988,-0.01548773,0
newVdj-1020,-0.27149995,0
newVdj-3224,-1.40924043,0
newVdj-0387,-1.79697197,0
newVdj-4180,-0.69491565,0
newVdj-3108,-0.97355208,0
newVdj-6673,-0.77771284,0
newVdj-3611,-0.07639255,0
newVdj-5971,-0.02990963,0
newVdj-4376,-0.35434237,0
newVdj-1916,-0.32487906,0
newVdj-4123,-0.44822877,0
newVdj-0646,,
newVdj-4939,-0.93966636,0
newVdj-0256,-0.58045465,0
newVdj-3797,-1.11245279,0
newVdj-4322,0.36558642,1
newVdj-5500,-0.47694506,0
newVdj-1085,0.24319607,1
newVdj-1182,-0.86099966,0
newVdj-2127,-0.58313089,0
newVdj-6369,-0.21935721,0
newVdj-3995,-0.47247415,0
newVdj-4004,-0.46533388,0
newVdj-5467,,
newVdj-3338,-0.63021202,0
newVdj-0286,-0.84010176,0
newVdj-0962,-0.71134651,0
newVdj-0747,-1.60402542,0
newVdj-5586,-0.43992847,0
newVdj-3843,-0.22584522,0
newVdj-6007,0.17103014,1
newVdj-6847,,
newVdj-3577,0.15313493,1
newVdj-5268,-1.25613278,0
newVdj-0705,,
newVdj-3919,-0.23981926,0
newVdj-1807,-0.32073178,0
newVdj-4279,-0.68608414,0
newVdj-2687,,
newVdj-0390,-0.85422908,0
newVdj-6732,-0.48672274,0
newVdj-5612,0.20751078,1
newVdj-6558,-0.21478463,0
newVdj-5600,-0.03636519,0
newVdj-6690,-0.52412541,0
newVdj-2654,,
newVdj-0007,-0.56749858,0
newVdj-0704,,
newVdj-4313,-0.31782488,0
newVdj-3457,,
newVdj-0327,-0.20767633,0
newVdj-5553,0.61775267,1
newVdj-1259,,
newVdj-6722,-0.28181519,0
newVdj-1457,,
newVdj-6251,,
newVdj-1862,-0.35418076,0
newVdj-2817,-0.70457881,0
newVdj-0175,,
newVdj-5562,-1.56515397,0
newVdj-0509,-0.77254944,0
newVdj-6478,0.31808874,1
newVdj-3661,-1.50183302,0
newVdj-4035,,
newVdj-5019,,
newVdj-0501,-0.53795649,0
newVdj-3876,-0.0392142,0
newVdj-7035,,
newVdj-0749,-0.44376043,0
newVdj-3823,0.75375317,1
newVdj-4110,-0.35502862,0
newVdj-4259,-1.62781215,0
newVdj-4620,-0.82792336,0
newVdj-6434,-0.27276118,0
newVdj-3633,-0.35842861,0
newVdj-2183,0.03603423,1
newVdj-2580,-0.64816257,0
newVdj-1113,-0.15862759,0
newVdj-2124,-0.68189123,0
newVdj-5825,-0.49576955,0
newVdj-1453,-1.01997307,0
newVdj-3062,-0.71283967,0
newVdj-2380,,
newVdj-1799,-0.47872018,0
newVdj-5741,-1.76403925,0
newVdj-7039,-0.44674137,0
newVdj-6456,-0.21210953,0
newVdj-6472,0.33115143,1
newVdj-3491,-0.20753865,0
newVdj-6987,-0.74344637,0
newVdj-4883,,
newVdj-4233,-0.55153265,0
newVdj-1173,-0.50355789,0
newVdj-5545,-1.08817737,0
newVdj-2661,,
newVdj-3031,-0.29472143,0
newVdj-6655,,
newVdj-5880,-0.96372518,0
newVdj-2618,-0.45276405,0
newVdj-5432,-0.32639778,0
newVdj-2631,-0.92930324,0
newVdj-3870,0.09510601,1
newVdj-1321,0.22689866,1
newVdj-0884,-0.87713014,0
newVdj-1880,-0.22730193,0
newVdj-5966,-0.2928092,0
newVdj-4989,-0.87518431,0
newVdj-1440,-0.54244093,0
newVdj-6530,0.23253982,1
newVdj-1230,,
newVdj-3964,-0.94175965,0
newVdj-6737,-0.36780034,0
newVdj-0247,-0.71258569,0
newVdj-4469,-0.14863575,0
newVdj-0912,-0.33144877,0
newVdj-4300,-0.49295056,0
newVdj-0480,-0.74856054,0
newVdj-6324,-0.09597645,0
newVdj-3520,-0.38317552,0
newVdj-5549,0.71125559,1
newVdj-6448,-0.35989298,0
newVdj-2299,-0.13214753,0
newVdj-0020,-0.6516879,0
newVdj-2267,-1.17008641,0
newVdj-6077,-0.59917712,0
newVdj-3992,-0.72428971,0
newVdj-2373,-0.57529209,0
newVdj-5148,,
newVdj-6679,-0.73489198,0
newVdj-4548,-0.2563401,0
newVdj-3362,-0.30003759,0
newVdj-2341,-0.48845338,0
newVdj-3750,-0.7516767,0
newVdj-0471,-0.52405873,0
newVdj-5485,,
newVdj-6828,0.4352387,1
newVdj-5954,-0.8506,0
newVdj-2555,-0.62698112,0
newVdj-1250,,
newVdj-6467,-0.4280602,0
newVdj-1181,-0.47776726,0
newVdj-4546,-0.11683587,0
newVdj-2969,-0.31026244,0
newVdj-5788,-1.55081612,0
newVdj-4488,-0.6103144,0
newVdj-0639,,
newVdj-3240,-0.53310938,0
newVdj-5737,-0.77844207,0
newVdj-4056,,
newVdj-6839,,
newVdj-3812,-1.21205926,0
newVdj-3694,-0.74023576,0
newVdj-1510,-0.86765665,0
newVdj-5538,-0.06002852,0
newVdj-2790,,
newVdj-1233,,
newVdj-3209,-1.59264634,0
newVdj-2171,-0.26880546,0
newVdj-6492,-0.24494665,0
newVdj-3630,-0.73170133,0
newVdj-6592,-0.6229205,0
newVdj-2463,-0.77469118,0
newVdj-3376,-0.01562418,0
newVdj-6799,-0.27336064,0
newVdj-5254,-0.7104858,0
newVdj-4663,-0.37954895,0
newVdj-3974,-0.54029525,0
newVdj-1681,-0.15687719,0
newVdj-5659,-1.42052567,0
newVdj-2269,-0.09830823,0
newVdj-3594,0.04163559,1
newVdj-2761,,
newVdj-6627,,
newVdj-2112,-0.77926285,0
newVdj-5975,-0.67428121,0
newVdj-4673,-0.76827256,0
newVdj-2689,,
newVdj-4499,-0.95038098,0
newVdj-1021,-0.08031195,0
newVdj-5738,-1.04187775,0
newVdj-1661,-0.503684,0
newVdj-6412,0.1958205,1
newVdj-5241,0.08902706,1
newVdj-0319,-0.25441315,0
newVdj-1643,-0.631695,0
newVdj-4597,-0.70144772,0
newVdj-2242,0.04782698,1
newVdj-5868,-0.06770091,0
newVdj-4598,-1.37443108,0
newVdj-6798,,
newVdj-6080,-0.4387604,0
newVdj-2010,-0.56581118,0
newVdj-6614,0.19334729,1
newVdj-5666,-0.51355263,0
newVdj-2842,-0.8782141,0
newVdj-1080,-0.155879,0
newVdj-2470,-0.22497161,0
newVdj-6110,-1.06771287,0
newVdj-5476,,
newVdj-5715,-0.16971466,0
newVdj-5495,-0.40778811,0
newVdj-1485,-0.40566513,0
newVdj-6337,-0.63987904,0
newVdj-3152,-1.00546077,0
newVdj-0138,-0.25101379,0
newVdj-1193,-0.50728149,0
newVdj-0531,-0.1388787,0
newVdj-3748,-1.61598309,0
newVdj-5218,-1.07122383,0
newVdj-5245,-0.85261678,0
newVdj-6882,,
newVdj-2601,-0.75173002,0
newVdj-0008,-0.56455323,0
newVdj-0112,-0.20506228,0
newVdj-2676,,
newVdj-4765,-0.01749344,0
newVdj-5416,-0.18638568,0
newVdj-5089,,
newVdj-2858,-0.15932754,0
newVdj-5098,-0.6811176,0
newVdj-4164,-0.18921425,0
newVdj-5017,,
newVdj-3939,-1.0163117,0
newVdj-4651,-0.2019851,0
newVdj-3334,-0.12518519,0
newVdj-2415,-1.08005279,0
newVdj-2904,-0.76276735,0
newVdj-1757,-0.54526844,0
newVdj-4027,,
newVdj-4080,-1.14999657,0
newVdj-5736,-0.66288021,0
newVdj-2459,-1.0191568,0
newVdj-6272,0.32333606,1
newVdj-0188,-0.23905952,0
newVdj-3248,-0.18381317,0
newVdj-2259,-0.72642194,0
newVdj-3923,-0.52220444,0
newVdj-4590,-2.11205985,0
newVdj-4843,-0.05680788,0
newVdj-6326,-0.05465476,0
newVdj-6700,,
newVdj-6845,-0.54629452,0
newVdj-3813,-1.17261651,0
newVdj-4542,-0.1721962,0
newVdj-0709,,
newVdj-6084,-0.15039339,0
newVdj-4648,-0.56880884,0
newVdj-0596,-0.47554762,0
newVdj-6645,,
newVdj-0535,-0.91565147,0
newVdj-1484,-0.50734153,0
newVdj-2917,-1.12198227,0
newVdj-0401,-0.19512667,0
newVdj-3394,-0.42771,0
newVdj-6904,,
newVdj-6331,0.09049385,1
newVdj-2639,0.09846323,1
newVdj-4871,,
newVdj-6050,-0.28806797,0
newVdj-4486,0.30085976,1
newVdj-6395,-0.24704635,0
newVdj-0663,,
newVdj-4947,-1.00440069,0
newVdj-2808,-0.29087547,0
newVdj-0368,-1.61158811,0
newVdj-3743,-0.75040883,0
newVdj-2803,-0.21881328,0
newVdj-1561,-1.02514883,0
newVdj-4766,-0.03582747,0
newVdj-4519,0.19874973,1
newVdj-5865,-0.20598662,0
newVdj-3487,0.00214399,1
newVdj-1131,-1.41538204,0
newVdj-4749,-0.75710623,0
newVdj-2400,0.193975,1
newVdj-3259,-0.63094013,0
newVdj-4436,,
newVdj-0788,-0.83731984,0
newVdj-5172,,
newVdj-2512,-0.34723004,0
newVdj-4880,,
newVdj-5743,-0.3196716,0
newVdj-5055,,
newVdj-2652,,
newVdj-5588,-0.51429896,0
newVdj-2214,-0.20057481,0
newVdj-4731,-0.30566,0
newVdj-4694,-0.62520832,0
newVdj-4510,0.27364035,1
newVdj-6588,0.46050875,1
newVdj-4426,,
newVdj-6915,-0.5159184,0
newVdj-5077,,
newVdj-3528,-1.40283628,0
newVdj-3099,-0.28701844,0
newVdj-1136,-0.67653896,0
newVdj-5980,0.27687432,1
newVdj-1399,0.12436884,1
newVdj-6646,,
newVdj-0237,-0.37125622,0
newVdj-5957,,
newVdj-0455,-0.50783987,0
newVdj-4128,0.42884172,1
newVdj-2140,-1.34154423,0
newVdj-5230,,
newVdj-1438,-0.84290758,0
newVdj-5763,-0.87472814,0
newVdj-6498,-0.13362128,0
newVdj-4257,-0.33166761,0
newVdj-5766,-0.40613133,0
newVdj-0239,-0.33103859,0
newVdj-4269,-0.43730951,0
newVdj-5181,,
newVdj-4292,-0.23568772,0
newVdj-4410,,
newVdj-0298,-0.05574814,0
newVdj-1565,-0.44062697,0
newVdj-2338,-0.46917205,0
newVdj-7080,-0.98313624,0
newVdj-3858,,
newVdj-2116,-0.22088426,0
newVdj-1776,-0.46323735,0
newVdj-4215,-0.69712363,0
newVdj-5578,0.29291158,1
newVdj-3547,-0.88276226,0
newVdj-2965,-1.00825576,0
newVdj-3468,,
newVdj-4029,,
newVdj-0082,-0.70941319,0
newVdj-4291,,
newVdj-6035,0.13390923,1
newVdj-3321,-0.02255565,0
newVdj-1833,-0.33566114,0
newVdj-5999,0.26199267,1
newVdj-6763,-0.29655871,0
newVdj-5531,-0.79524781,0
newVdj-4674,-1.16043207,0
newVdj-1943,-0.3022811,0
newVdj-3467,,
newVdj-6142,0.14806695,1
newVdj-3361,0.1280467,1
newVdj-1821,-1.57707296,0
newVdj-5923,-0.21676116,0
newVdj-0946,-0.17941453,0
newVdj-0636,-0.58939721,0
newVdj-2769,,
newVdj-4732,,
newVdj-1804,-1.43787575,0
newVdj-5786,-0.34367505,0
newVdj-2688,,
newVdj-6812,0.84864438,1
newVdj-1235,,
newVdj-3601,-1.65754338,0
newVdj-4983,0.05519132,1
newVdj-1519,-0.85664374,0
newVdj-3149,-0.83750715,0
newVdj-2223,0.08771431,1
newVdj-3196,-0.66873612,0
newVdj-0448,0.11828208,1
newVdj-1922,-1.10934841,0
newVdj-6071,-0.11543936,0
newVdj-1150,-1.09903178,0
newVdj-2892,-0.14787501,0
newVdj-0071,0.00482687,1
newVdj-0664,,
newVdj-5646,0.01844907,1
newVdj-1291,-0.34285729,0
newVdj-3111,-1.54500957,0
newVdj-5833,-0.07008589,0
newVdj-3354,0.35120036,1
newVdj-4691,,
newVdj-6082,-0.6262224,0
newVdj-5509,-0.59510374,0
newVdj-2281,-0.03892542,0
newVdj-2520,-0.3226505,0
newVdj-5045,,
newVdj-3850,,
newVdj-7011,-0.02239429,0
newVdj-5662,0.12466648,1
newVdj-2894,-0.57386107,0
newVdj-3103,0.56858037,1
newVdj-3552,-1.61147616,0
newVdj-6155,-0.12303582,0
newVdj-0289,0.71753147,1
newVdj-6227,-0.70304016,0
newVdj-4095,,
newVdj-1089,-0.14941219,0
newVdj-6502,-0.10158155,0
newVdj-3056,-0.11414315,0
newVdj-1370,-0.05703034,0
newVdj-5704,-0.1918804,0
newVdj-7073,-0.28539928,0
newVdj-3906,-0.12305244,0
newVdj-2037,,
newVdj-0662,,
newVdj-0389,-1.63023129,0
newVdj-6857,0.32149341,1
newVdj-5567,-0.11829115,0
newVdj-7083,-0.44054809,0
newVdj-2490,-0.84299277,0
newVdj-1809,-0.07005036,0
newVdj-4561,-0.61624193,0
newVdj-7017,-1.05602309,0
newVdj-0581,-0.55784829,0
newVdj-0686,,
newVdj-4340,,
newVdj-1647,-0.74819209,0
newVdj-7079,-0.8485809,0
newVdj-0626,-0.0097293,0
newVdj-0571,-0.79976394,0
newVdj-3967,-0.45733977,0
newVdj-5179,,
newVdj-0952,0.6964099,1
newVdj-2582,-1.35224671,0
newVdj-0918,,
newVdj-3990,-1.12972398,0
newVdj-2219,-0.32407155,0
newVdj-1285,-0.95577318,0
newVdj-3930,-1.17912334,0
newVdj-4742,-0.12688799,0
newVdj-5680,-0.9787733,0
newVdj-4828,0.39633367,1
newVdj-0366,-1.33264582,0
newVdj-2530,0.06002692,1
newVdj-5383,,
newVdj-4268,-0.64907358,0
newVdj-1282,-0.92895201,0
newVdj-1183,-0.35712183,0
newVdj-5484,,
newVdj-1470,-0.47774512,0
newVdj-0859,,
newVdj-6494,0.13472332,1
newVdj-6207,-0.14191316,0
newVdj-1189,-1.31701277,0
newVdj-2611,-0.58017462,0
newVdj-2291,-0.52708769,0
newVdj-4855,,
newVdj-3853,-0.18783361,0
newVdj-6844,0.16868884,1
newVdj-0842,,
newVdj-3282,0.30266956,1
newVdj-3996,-0.24939067,0
newVdj-3275,-0.36808512,0
newVdj-5976,-0.16060593,0
newVdj-4153,-0.13957148,0
newVdj-3251,-0.01677428,0
newVdj-6414,0.01953732,1
newVdj-4767,0.38620654,1
newVdj-0002,-0.91474402,0
newVdj-6496,,
newVdj-5691,0.43381509,1
newVdj-4689,-0.91264523,0
newVdj-0337,-0.21003813,0
newVdj-2821,,
newVdj-4538,-0.78098087,0
newVdj-6517,0.01844189,1
newVdj-6279,0.65086822,1
newVdj-2528,-0.54862405,0
newVdj-3143,-1.02886407,0
newVdj-3527,0.47888632,1
newVdj-4325,-0.53247949,0
newVdj-1802,-0.02888949,0
newVdj-5325,-0.76577775,0
newVdj-0128,-0.16083407,0
newVdj-6192,-0.96510135,0
newVdj-4591,-1.54475336,0
